Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Marzo 2021	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	55
Marzo 2021	22	Huesca	92	Actividades de juegos de azar y apuestas	118
Marzo 2021	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1310
Marzo 2021	22	Huesca	94	Actividades asociativas	810
Marzo 2021	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	282
Marzo 2021	22	Huesca	96	Otros servicios personales	1336
Marzo 2021	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	1762
Marzo 2021	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	5670
Marzo 2021	44	Teruel	02	Silvicultura y explotación forestal	752
Marzo 2021	44	Teruel	03	Pesca y acuicultura	43
Marzo 2021	44	Teruel	05	Extracción de antracita, hulla y lignito	26
Marzo 2021	44	Teruel	08	Otras industrias extractivas	291
Marzo 2021	44	Teruel	09	Actividades de apoyo a las industrias extractivas	10
Marzo 2021	44	Teruel	10	Industria de la alimentación	2380
Marzo 2021	44	Teruel	11	Fabricación de bebidas	153
Marzo 2021	44	Teruel	13	Industria textil	85
Marzo 2021	44	Teruel	14	Confección de prendas de vestir	92
Marzo 2021	44	Teruel	15	Industria del cuero y del calzado	5
Marzo 2021	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	640
Marzo 2021	44	Teruel	17	Industria del papel	209
Marzo 2021	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	53
Marzo 2021	44	Teruel	20	Industria química	509
Marzo 2021	44	Teruel	22	Fabricación de productos de caucho y plásticos	234
Marzo 2021	44	Teruel	23	Fabricación de otros productos minerales no metálicos	1282
Marzo 2021	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	565
Marzo 2021	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	538
Marzo 2021	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	42
Marzo 2021	44	Teruel	27	Fabricación de material y equipo eléctrico	22
Marzo 2021	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	161
Marzo 2021	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	762
Marzo 2021	44	Teruel	30	Fabricación de otro material de transporte	2
Marzo 2021	44	Teruel	31	Fabricación de muebles	271
Marzo 2021	44	Teruel	32	Otras industrias manufactureras	30
Marzo 2021	44	Teruel	33	Reparación e instalación de maquinaria y equipo	327
Marzo 2021	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	113
Marzo 2021	44	Teruel	36	Captación, depuración y distribución de agua	173
Marzo 2021	44	Teruel	37	Recogida y tratamiento de aguas residuales	42
Marzo 2021	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	129
Marzo 2021	44	Teruel	41	Construcción de edificios	2211
Marzo 2021	44	Teruel	42	Ingeniería civil	139
Marzo 2021	44	Teruel	43	Actividades de construcción especializada	2088
Marzo 2021	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1232
Marzo 2021	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1435
Marzo 2021	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4089
Marzo 2021	44	Teruel	49	Transporte terrestre y por tubería	2186
Marzo 2021	44	Teruel	51	Transporte aéreo	1
Marzo 2021	44	Teruel	52	Almacenamiento y actividades anexas al transporte	77
Marzo 2021	44	Teruel	53	Actividades postales y de correos	206
Marzo 2021	44	Teruel	55	Servicios de alojamiento	987
Marzo 2021	44	Teruel	56	Servicios de comidas y bebidas	2670
Marzo 2021	44	Teruel	58	Edición	52
Marzo 2021	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	42
Marzo 2021	44	Teruel	60	Actividades de programación y emisión de radio y televisión	28
Marzo 2021	44	Teruel	61	Telecomunicaciones	76
Marzo 2021	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	125
Marzo 2021	44	Teruel	63	Servicios de información	24
Marzo 2021	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	449
Marzo 2021	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	71
Marzo 2021	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	222
Marzo 2021	44	Teruel	68	Actividades inmobiliarias	79
Marzo 2021	44	Teruel	69	Actividades jurídicas y de contabilidad	570
Marzo 2021	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	213
Marzo 2021	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	381
Marzo 2021	44	Teruel	72	Investigación y desarrollo	88
Marzo 2021	44	Teruel	73	Publicidad y estudios de mercado	34
Marzo 2021	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	138
Marzo 2021	44	Teruel	75	Actividades veterinarias	76
Marzo 2021	44	Teruel	77	Actividades de alquiler	38
Marzo 2021	44	Teruel	78	Actividades relacionadas con el empleo	231
Marzo 2021	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	64
Marzo 2021	44	Teruel	80	Actividades de seguridad e investigación	202
Marzo 2021	44	Teruel	81	Servicios a edificios y actividades de jardinería	1290
Marzo 2021	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	68
Marzo 2021	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	6121
Marzo 2021	44	Teruel	85	Educación	1039
Marzo 2021	44	Teruel	86	Actividades sanitarias	3506
Marzo 2021	44	Teruel	87	Asistencia en establecimientos residenciales	1747
Marzo 2021	44	Teruel	88	Actividades de servicios sociales sin alojamiento	377
Marzo 2021	44	Teruel	90	Actividades de creación, artísticas y espectáculos	113
Marzo 2021	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	67
Marzo 2021	44	Teruel	92	Actividades de juegos de azar y apuestas	73
Marzo 2021	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	362
Marzo 2021	44	Teruel	94	Actividades asociativas	525
Marzo 2021	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	148
Marzo 2021	44	Teruel	96	Otros servicios personales	677
Marzo 2021	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	841
Marzo 2021	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	16445
Marzo 2021	50	Zaragoza	02	Silvicultura y explotación forestal	729
Marzo 2021	50	Zaragoza	03	Pesca y acuicultura	19
Marzo 2021	50	Zaragoza	05	Extracción de antracita, hulla y lignito	18
Marzo 2021	50	Zaragoza	07	Extracción de minerales metálicos	42
Marzo 2021	50	Zaragoza	08	Otras industrias extractivas	342
Marzo 2021	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	3
Marzo 2021	50	Zaragoza	10	Industria de la alimentación	9820
Marzo 2021	50	Zaragoza	11	Fabricación de bebidas	854
Marzo 2021	50	Zaragoza	13	Industria textil	813
Marzo 2021	50	Zaragoza	14	Confección de prendas de vestir	978
Marzo 2021	50	Zaragoza	15	Industria del cuero y del calzado	360
Marzo 2021	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	829
Marzo 2021	50	Zaragoza	17	Industria del papel	2292
Marzo 2021	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1212
Marzo 2021	50	Zaragoza	20	Industria química	2165
Marzo 2021	50	Zaragoza	21	Fabricación de productos farmacéuticos	1047
Marzo 2021	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3402
Marzo 2021	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1918
Marzo 2021	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1795
Marzo 2021	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	7989
Marzo 2021	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1555
Marzo 2021	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5368
Marzo 2021	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5373
Marzo 2021	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	16323
Marzo 2021	50	Zaragoza	30	Fabricación de otro material de transporte	1107
Marzo 2021	50	Zaragoza	31	Fabricación de muebles	3000
Marzo 2021	50	Zaragoza	32	Otras industrias manufactureras	858
Marzo 2021	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	2730
Marzo 2021	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	703
Marzo 2021	50	Zaragoza	36	Captación, depuración y distribución de agua	980
Marzo 2021	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	214
Marzo 2021	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2750
Marzo 2021	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	18
Marzo 2021	50	Zaragoza	41	Construcción de edificios	6022
Marzo 2021	50	Zaragoza	42	Ingeniería civil	1243
Marzo 2021	50	Zaragoza	43	Actividades de construcción especializada	16380
Marzo 2021	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	6369
Marzo 2021	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20922
Marzo 2021	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	35958
Marzo 2021	50	Zaragoza	49	Transporte terrestre y por tubería	16858
Marzo 2021	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	5
Marzo 2021	50	Zaragoza	51	Transporte aéreo	36
Marzo 2021	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	6329
Marzo 2021	50	Zaragoza	53	Actividades postales y de correos	1940
Marzo 2021	50	Zaragoza	55	Servicios de alojamiento	1967
Marzo 2021	50	Zaragoza	56	Servicios de comidas y bebidas	20012
Marzo 2021	50	Zaragoza	58	Edición	1007
Marzo 2021	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	829
Marzo 2021	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	368
Marzo 2021	50	Zaragoza	61	Telecomunicaciones	990
Marzo 2021	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	6247
Marzo 2021	50	Zaragoza	63	Servicios de información	342
Marzo 2021	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	4284
Marzo 2021	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	996
Marzo 2021	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2117
Marzo 2021	50	Zaragoza	68	Actividades inmobiliarias	2427
Marzo 2021	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5430
Marzo 2021	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1822
Marzo 2021	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4620
Marzo 2021	50	Zaragoza	72	Investigación y desarrollo	1753
Marzo 2021	50	Zaragoza	73	Publicidad y estudios de mercado	1167
Marzo 2021	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2605
Marzo 2021	50	Zaragoza	75	Actividades veterinarias	486
Marzo 2021	50	Zaragoza	77	Actividades de alquiler	1101
Marzo 2021	50	Zaragoza	78	Actividades relacionadas con el empleo	6153
Marzo 2021	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	729
Marzo 2021	50	Zaragoza	80	Actividades de seguridad e investigación	2279
Marzo 2021	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	13891
Marzo 2021	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6828
Marzo 2021	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	26739
Marzo 2021	50	Zaragoza	85	Educación	19007
Marzo 2021	50	Zaragoza	86	Actividades sanitarias	27715
Marzo 2021	50	Zaragoza	87	Asistencia en establecimientos residenciales	7595
Marzo 2021	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	4297
Marzo 2021	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	870
Marzo 2021	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	79
Marzo 2021	50	Zaragoza	92	Actividades de juegos de azar y apuestas	768
Marzo 2021	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	4229
Marzo 2021	50	Zaragoza	94	Actividades asociativas	3896
Marzo 2021	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1506
Marzo 2021	50	Zaragoza	96	Otros servicios personales	6298
Marzo 2021	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	12748
Marzo 2021	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	11
Febrero 2021	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	13461
Febrero 2021	22	Huesca	02	Silvicultura y explotación forestal	402
Febrero 2021	22	Huesca	03	Pesca y acuicultura	58
Febrero 2021	22	Huesca	08	Otras industrias extractivas	112
Febrero 2021	22	Huesca	10	Industria de la alimentación	4273
Febrero 2021	22	Huesca	11	Fabricación de bebidas	257
Febrero 2021	22	Huesca	13	Industria textil	60
Febrero 2021	22	Huesca	14	Confección de prendas de vestir	100
Febrero 2021	22	Huesca	15	Industria del cuero y del calzado	163
Febrero 2021	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	358
Febrero 2021	22	Huesca	17	Industria del papel	290
Febrero 2021	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	303
Febrero 2021	22	Huesca	20	Industria química	1547
Febrero 2021	22	Huesca	21	Fabricación de productos farmacéuticos	391
Febrero 2021	22	Huesca	22	Fabricación de productos de caucho y plásticos	192
Febrero 2021	22	Huesca	23	Fabricación de otros productos minerales no metálicos	467
Febrero 2021	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	616
Febrero 2021	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1461
Febrero 2021	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	169
Febrero 2021	22	Huesca	27	Fabricación de material y equipo eléctrico	147
Febrero 2021	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	1073
Febrero 2021	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	201
Febrero 2021	22	Huesca	30	Fabricación de otro material de transporte	44
Febrero 2021	22	Huesca	31	Fabricación de muebles	111
Febrero 2021	22	Huesca	32	Otras industrias manufactureras	748
Febrero 2021	22	Huesca	33	Reparación e instalación de maquinaria y equipo	587
Febrero 2021	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	259
Febrero 2021	22	Huesca	36	Captación, depuración y distribución de agua	410
Febrero 2021	22	Huesca	37	Recogida y tratamiento de aguas residuales	58
Febrero 2021	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	341
Febrero 2021	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
Febrero 2021	22	Huesca	41	Construcción de edificios	2974
Febrero 2021	22	Huesca	42	Ingeniería civil	445
Febrero 2021	22	Huesca	43	Actividades de construcción especializada	4357
Febrero 2021	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1979
Febrero 2021	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3910
Febrero 2021	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7454
Febrero 2021	22	Huesca	49	Transporte terrestre y por tubería	2997
Febrero 2021	22	Huesca	51	Transporte aéreo	1
Febrero 2021	22	Huesca	52	Almacenamiento y actividades anexas al transporte	321
Febrero 2021	22	Huesca	53	Actividades postales y de correos	372
Febrero 2021	22	Huesca	55	Servicios de alojamiento	1741
Febrero 2021	22	Huesca	56	Servicios de comidas y bebidas	4586
Febrero 2021	22	Huesca	58	Edición	94
Febrero 2021	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	63
Febrero 2021	22	Huesca	60	Actividades de programación y emisión de radio y televisión	71
Febrero 2021	22	Huesca	61	Telecomunicaciones	95
Febrero 2021	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	475
Febrero 2021	22	Huesca	63	Servicios de información	43
Febrero 2021	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	724
Febrero 2021	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	87
Febrero 2021	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	374
Febrero 2021	22	Huesca	68	Actividades inmobiliarias	355
Febrero 2021	22	Huesca	69	Actividades jurídicas y de contabilidad	1339
Febrero 2021	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	137
Febrero 2021	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	751
Febrero 2021	22	Huesca	72	Investigación y desarrollo	98
Febrero 2021	22	Huesca	73	Publicidad y estudios de mercado	150
Febrero 2021	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	436
Febrero 2021	22	Huesca	75	Actividades veterinarias	148
Febrero 2021	22	Huesca	77	Actividades de alquiler	210
Febrero 2021	22	Huesca	78	Actividades relacionadas con el empleo	839
Febrero 2021	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	161
Febrero 2021	22	Huesca	80	Actividades de seguridad e investigación	231
Febrero 2021	22	Huesca	81	Servicios a edificios y actividades de jardinería	2866
Febrero 2021	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	567
Febrero 2021	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	8306
Febrero 2021	22	Huesca	85	Educación	2418
Febrero 2021	22	Huesca	86	Actividades sanitarias	5634
Febrero 2021	22	Huesca	87	Asistencia en establecimientos residenciales	2539
Febrero 2021	22	Huesca	88	Actividades de servicios sociales sin alojamiento	1176
Febrero 2021	22	Huesca	90	Actividades de creación, artísticas y espectáculos	154
Febrero 2021	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	55
Febrero 2021	22	Huesca	92	Actividades de juegos de azar y apuestas	120
Febrero 2021	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1272
Febrero 2021	22	Huesca	94	Actividades asociativas	817
Febrero 2021	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	283
Febrero 2021	22	Huesca	96	Otros servicios personales	1330
Febrero 2021	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	1772
Febrero 2021	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	5715
Febrero 2021	44	Teruel	02	Silvicultura y explotación forestal	732
Febrero 2021	44	Teruel	03	Pesca y acuicultura	43
Febrero 2021	44	Teruel	05	Extracción de antracita, hulla y lignito	28
Febrero 2021	44	Teruel	08	Otras industrias extractivas	280
Febrero 2021	44	Teruel	09	Actividades de apoyo a las industrias extractivas	9
Febrero 2021	44	Teruel	10	Industria de la alimentación	2379
Febrero 2021	44	Teruel	11	Fabricación de bebidas	151
Febrero 2021	44	Teruel	13	Industria textil	88
Febrero 2021	44	Teruel	14	Confección de prendas de vestir	94
Febrero 2021	44	Teruel	15	Industria del cuero y del calzado	5
Febrero 2021	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	630
Febrero 2021	44	Teruel	17	Industria del papel	207
Febrero 2021	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	52
Febrero 2021	44	Teruel	20	Industria química	508
Febrero 2021	44	Teruel	22	Fabricación de productos de caucho y plásticos	235
Febrero 2021	44	Teruel	23	Fabricación de otros productos minerales no metálicos	1244
Febrero 2021	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	556
Febrero 2021	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	530
Febrero 2021	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	42
Febrero 2021	44	Teruel	27	Fabricación de material y equipo eléctrico	23
Febrero 2021	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	160
Febrero 2021	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	766
Febrero 2021	44	Teruel	30	Fabricación de otro material de transporte	2
Febrero 2021	44	Teruel	31	Fabricación de muebles	273
Febrero 2021	44	Teruel	32	Otras industrias manufactureras	31
Febrero 2021	44	Teruel	33	Reparación e instalación de maquinaria y equipo	338
Febrero 2021	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	113
Febrero 2021	44	Teruel	36	Captación, depuración y distribución de agua	170
Febrero 2021	44	Teruel	37	Recogida y tratamiento de aguas residuales	43
Febrero 2021	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	132
Febrero 2021	44	Teruel	41	Construcción de edificios	2177
Febrero 2021	44	Teruel	42	Ingeniería civil	141
Febrero 2021	44	Teruel	43	Actividades de construcción especializada	2067
Febrero 2021	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1239
Febrero 2021	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1428
Febrero 2021	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4104
Febrero 2021	44	Teruel	49	Transporte terrestre y por tubería	2201
Febrero 2021	44	Teruel	51	Transporte aéreo	1
Febrero 2021	44	Teruel	52	Almacenamiento y actividades anexas al transporte	78
Febrero 2021	44	Teruel	53	Actividades postales y de correos	207
Febrero 2021	44	Teruel	55	Servicios de alojamiento	969
Febrero 2021	44	Teruel	56	Servicios de comidas y bebidas	2642
Febrero 2021	44	Teruel	58	Edición	52
Febrero 2021	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	42
Febrero 2021	44	Teruel	60	Actividades de programación y emisión de radio y televisión	28
Febrero 2021	44	Teruel	61	Telecomunicaciones	76
