Mes (código)	Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
201703	Marzo 2017	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	149
201703	Marzo 2017	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	758
201703	Marzo 2017	44	Teruel	30	Fabricación de otro material de transporte	2
201703	Marzo 2017	44	Teruel	31	Fabricación de muebles	278
201703	Marzo 2017	44	Teruel	32	Otras industrias manufactureras	46
201703	Marzo 2017	44	Teruel	33	Reparación e instalación de maquinaria y equipo	199
201703	Marzo 2017	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	273
201703	Marzo 2017	44	Teruel	36	Captación, depuración y distribución de agua	174
201703	Marzo 2017	44	Teruel	37	Recogida y tratamiento de aguas residuales	43
201703	Marzo 2017	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	98
201703	Marzo 2017	44	Teruel	41	Construcción de edificios	2039
201703	Marzo 2017	44	Teruel	42	Ingeniería civil	102
201703	Marzo 2017	44	Teruel	43	Actividades de construcción especializada	2173
201703	Marzo 2017	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1213
201703	Marzo 2017	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1302
201703	Marzo 2017	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4182
201703	Marzo 2017	44	Teruel	49	Transporte terrestre y por tubería	2091
201703	Marzo 2017	44	Teruel	51	Transporte aéreo	1
201703	Marzo 2017	44	Teruel	52	Almacenamiento y actividades anexas al transporte	91
201703	Marzo 2017	44	Teruel	53	Actividades postales y de correos	190
201703	Marzo 2017	44	Teruel	55	Servicios de alojamiento	1027
201703	Marzo 2017	44	Teruel	56	Servicios de comidas y bebidas	3076
201703	Marzo 2017	44	Teruel	58	Edición	65
201703	Marzo 2017	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	29
201703	Marzo 2017	44	Teruel	60	Actividades de programación y emisión de radio y televisión	26
201703	Marzo 2017	44	Teruel	61	Telecomunicaciones	93
201703	Marzo 2017	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	91
201703	Marzo 2017	44	Teruel	63	Servicios de información	23
201703	Marzo 2017	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	509
201703	Marzo 2017	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	84
201703	Marzo 2017	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	233
201703	Marzo 2017	44	Teruel	68	Actividades inmobiliarias	69
201703	Marzo 2017	44	Teruel	69	Actividades jurídicas y de contabilidad	623
201703	Marzo 2017	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	152
201703	Marzo 2017	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	359
201703	Marzo 2017	44	Teruel	72	Investigación y desarrollo	102
201703	Marzo 2017	44	Teruel	73	Publicidad y estudios de mercado	36
201703	Marzo 2017	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	126
201703	Marzo 2017	44	Teruel	75	Actividades veterinarias	76
201703	Marzo 2017	44	Teruel	77	Actividades de alquiler	43
201703	Marzo 2017	44	Teruel	78	Actividades relacionadas con el empleo	350
201703	Marzo 2017	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	70
201703	Marzo 2017	44	Teruel	80	Actividades de seguridad e investigación	128
201703	Marzo 2017	44	Teruel	81	Servicios a edificios y actividades de jardinería	1327
201703	Marzo 2017	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	96
201703	Marzo 2017	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	5201
201703	Marzo 2017	44	Teruel	85	Educación	1039
201703	Marzo 2017	44	Teruel	86	Actividades sanitarias	3142
201703	Marzo 2017	44	Teruel	87	Asistencia en establecimientos residenciales	1609
201703	Marzo 2017	44	Teruel	88	Actividades de servicios sociales sin alojamiento	339
201703	Marzo 2017	44	Teruel	90	Actividades de creación, artísticas y espectáculos	135
201703	Marzo 2017	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	107
201703	Marzo 2017	44	Teruel	92	Actividades de juegos de azar y apuestas	66
201703	Marzo 2017	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	649
201703	Marzo 2017	44	Teruel	94	Actividades asociativas	518
201703	Marzo 2017	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	197
201703	Marzo 2017	44	Teruel	96	Otros servicios personales	728
201703	Marzo 2017	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	1037
201703	Marzo 2017	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	15800
201703	Marzo 2017	50	Zaragoza	02	Silvicultura y explotación forestal	496
201703	Marzo 2017	50	Zaragoza	03	Pesca y acuicultura	30
201703	Marzo 2017	50	Zaragoza	05	Extracción de antracita, hulla y lignito	32
201703	Marzo 2017	50	Zaragoza	07	Extracción de minerales metálicos	50
201703	Marzo 2017	50	Zaragoza	08	Otras industrias extractivas	323
201703	Marzo 2017	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	3
201703	Marzo 2017	50	Zaragoza	10	Industria de la alimentación	8498
201703	Marzo 2017	50	Zaragoza	11	Fabricación de bebidas	864
201703	Marzo 2017	50	Zaragoza	13	Industria textil	760
201703	Marzo 2017	50	Zaragoza	14	Confección de prendas de vestir	795
201703	Marzo 2017	50	Zaragoza	15	Industria del cuero y del calzado	845
201703	Marzo 2017	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	962
201703	Marzo 2017	50	Zaragoza	17	Industria del papel	1842
201703	Marzo 2017	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1261
201703	Marzo 2017	50	Zaragoza	20	Industria química	2087
201703	Marzo 2017	50	Zaragoza	21	Fabricación de productos farmacéuticos	917
201703	Marzo 2017	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3510
201703	Marzo 2017	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1657
201703	Marzo 2017	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1884
201703	Marzo 2017	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	7606
201703	Marzo 2017	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1384
201703	Marzo 2017	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5419
201703	Marzo 2017	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5427
201703	Marzo 2017	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	15050
201703	Marzo 2017	50	Zaragoza	30	Fabricación de otro material de transporte	1120
201703	Marzo 2017	50	Zaragoza	31	Fabricación de muebles	3321
201703	Marzo 2017	50	Zaragoza	32	Otras industrias manufactureras	794
201703	Marzo 2017	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	2110
201703	Marzo 2017	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	617
201703	Marzo 2017	50	Zaragoza	36	Captación, depuración y distribución de agua	1044
201703	Marzo 2017	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	75
201703	Marzo 2017	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2620
201703	Marzo 2017	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	20
201703	Marzo 2017	50	Zaragoza	41	Construcción de edificios	4953
201703	Marzo 2017	50	Zaragoza	42	Ingeniería civil	1345
201703	Marzo 2017	50	Zaragoza	43	Actividades de construcción especializada	14369
201703	Marzo 2017	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	6037
201703	Marzo 2017	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20129
201703	Marzo 2017	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	37278
201703	Marzo 2017	50	Zaragoza	49	Transporte terrestre y por tubería	16138
201703	Marzo 2017	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	3
201703	Marzo 2017	50	Zaragoza	51	Transporte aéreo	51
201703	Marzo 2017	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	5693
201703	Marzo 2017	50	Zaragoza	53	Actividades postales y de correos	1379
201703	Marzo 2017	50	Zaragoza	55	Servicios de alojamiento	2283
201703	Marzo 2017	50	Zaragoza	56	Servicios de comidas y bebidas	22739
201703	Marzo 2017	50	Zaragoza	58	Edición	1022
201703	Marzo 2017	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	686
201703	Marzo 2017	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	346
201703	Marzo 2017	50	Zaragoza	61	Telecomunicaciones	1086
201703	Marzo 2017	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	4282
201703	Marzo 2017	50	Zaragoza	63	Servicios de información	274
201703	Marzo 2017	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	4561
201703	Marzo 2017	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	988
201703	Marzo 2017	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2141
201703	Marzo 2017	50	Zaragoza	68	Actividades inmobiliarias	2236
201703	Marzo 2017	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5402
201703	Marzo 2017	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1511
201703	Marzo 2017	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3907
201703	Marzo 2017	50	Zaragoza	72	Investigación y desarrollo	1508
201703	Marzo 2017	50	Zaragoza	73	Publicidad y estudios de mercado	1203
201703	Marzo 2017	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2261
201703	Marzo 2017	50	Zaragoza	75	Actividades veterinarias	416
201703	Marzo 2017	50	Zaragoza	77	Actividades de alquiler	1120
201703	Marzo 2017	50	Zaragoza	78	Actividades relacionadas con el empleo	7136
201703	Marzo 2017	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	745
201703	Marzo 2017	50	Zaragoza	80	Actividades de seguridad e investigación	2107
201703	Marzo 2017	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	12163
201703	Marzo 2017	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5817
201703	Marzo 2017	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	24218
201703	Marzo 2017	50	Zaragoza	85	Educación	19277
201703	Marzo 2017	50	Zaragoza	86	Actividades sanitarias	24050
201703	Marzo 2017	50	Zaragoza	87	Asistencia en establecimientos residenciales	7196
201703	Marzo 2017	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	3675
201703	Marzo 2017	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	957
201703	Marzo 2017	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	100
201703	Marzo 2017	50	Zaragoza	92	Actividades de juegos de azar y apuestas	887
201703	Marzo 2017	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	3588
201703	Marzo 2017	50	Zaragoza	94	Actividades asociativas	4212
201703	Marzo 2017	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1660
201703	Marzo 2017	50	Zaragoza	96	Otros servicios personales	6820
201703	Marzo 2017	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	14208
201703	Marzo 2017	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	10
201612	Diciembre 2016	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	12476
201612	Diciembre 2016	22	Huesca	02	Silvicultura y explotación forestal	221
201612	Diciembre 2016	22	Huesca	03	Pesca y acuicultura	76
201612	Diciembre 2016	22	Huesca	05	Extracción de antracita, hulla y lignito	1
201612	Diciembre 2016	22	Huesca	08	Otras industrias extractivas	89
201612	Diciembre 2016	22	Huesca	10	Industria de la alimentación	2485
201612	Diciembre 2016	22	Huesca	11	Fabricación de bebidas	279
201612	Diciembre 2016	22	Huesca	13	Industria textil	56
201612	Diciembre 2016	22	Huesca	14	Confección de prendas de vestir	94
201612	Diciembre 2016	22	Huesca	15	Industria del cuero y del calzado	177
201612	Diciembre 2016	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	376
201612	Diciembre 2016	22	Huesca	17	Industria del papel	186
201612	Diciembre 2016	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	309
201612	Diciembre 2016	22	Huesca	20	Industria química	1274
201612	Diciembre 2016	22	Huesca	21	Fabricación de productos farmacéuticos	338
201612	Diciembre 2016	22	Huesca	22	Fabricación de productos de caucho y plásticos	224
201612	Diciembre 2016	22	Huesca	23	Fabricación de otros productos minerales no metálicos	357
201612	Diciembre 2016	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	417
201612	Diciembre 2016	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1431
201612	Diciembre 2016	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	153
201612	Diciembre 2016	22	Huesca	27	Fabricación de material y equipo eléctrico	200
201612	Diciembre 2016	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	965
201612	Diciembre 2016	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	150
201612	Diciembre 2016	22	Huesca	30	Fabricación de otro material de transporte	47
201612	Diciembre 2016	22	Huesca	31	Fabricación de muebles	118
201612	Diciembre 2016	22	Huesca	32	Otras industrias manufactureras	615
201612	Diciembre 2016	22	Huesca	33	Reparación e instalación de maquinaria y equipo	486
201612	Diciembre 2016	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	432
201612	Diciembre 2016	22	Huesca	36	Captación, depuración y distribución de agua	410
201612	Diciembre 2016	22	Huesca	37	Recogida y tratamiento de aguas residuales	61
201612	Diciembre 2016	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	276
201612	Diciembre 2016	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	9
201612	Diciembre 2016	22	Huesca	41	Construcción de edificios	2639
201612	Diciembre 2016	22	Huesca	42	Ingeniería civil	280
201612	Diciembre 2016	22	Huesca	43	Actividades de construcción especializada	4075
201612	Diciembre 2016	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1966
201612	Diciembre 2016	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3622
201612	Diciembre 2016	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7747
201612	Diciembre 2016	22	Huesca	49	Transporte terrestre y por tubería	2922
201612	Diciembre 2016	22	Huesca	52	Almacenamiento y actividades anexas al transporte	229
201612	Diciembre 2016	22	Huesca	53	Actividades postales y de correos	334
201612	Diciembre 2016	22	Huesca	55	Servicios de alojamiento	2592
201612	Diciembre 2016	22	Huesca	56	Servicios de comidas y bebidas	5957
201612	Diciembre 2016	22	Huesca	58	Edición	104
201612	Diciembre 2016	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	69
201612	Diciembre 2016	22	Huesca	60	Actividades de programación y emisión de radio y televisión	79
201612	Diciembre 2016	22	Huesca	61	Telecomunicaciones	126
201612	Diciembre 2016	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	457
201612	Diciembre 2016	22	Huesca	63	Servicios de información	57
201612	Diciembre 2016	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	819
201612	Diciembre 2016	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	95
201612	Diciembre 2016	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	374
201612	Diciembre 2016	22	Huesca	68	Actividades inmobiliarias	296
201612	Diciembre 2016	22	Huesca	69	Actividades jurídicas y de contabilidad	1309
201612	Diciembre 2016	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	115
201612	Diciembre 2016	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	673
201612	Diciembre 2016	22	Huesca	72	Investigación y desarrollo	90
201612	Diciembre 2016	22	Huesca	73	Publicidad y estudios de mercado	143
201612	Diciembre 2016	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	416
201612	Diciembre 2016	22	Huesca	75	Actividades veterinarias	141
201612	Diciembre 2016	22	Huesca	77	Actividades de alquiler	286
201612	Diciembre 2016	22	Huesca	78	Actividades relacionadas con el empleo	543
201612	Diciembre 2016	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	190
201612	Diciembre 2016	22	Huesca	80	Actividades de seguridad e investigación	217
201612	Diciembre 2016	22	Huesca	81	Servicios a edificios y actividades de jardinería	2710
201612	Diciembre 2016	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	442
201612	Diciembre 2016	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	7191
201612	Diciembre 2016	22	Huesca	85	Educación	2613
201612	Diciembre 2016	22	Huesca	86	Actividades sanitarias	4953
201612	Diciembre 2016	22	Huesca	87	Asistencia en establecimientos residenciales	2241
201612	Diciembre 2016	22	Huesca	88	Actividades de servicios sociales sin alojamiento	1071
201612	Diciembre 2016	22	Huesca	90	Actividades de creación, artísticas y espectáculos	154
201612	Diciembre 2016	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	73
201612	Diciembre 2016	22	Huesca	92	Actividades de juegos de azar y apuestas	140
201612	Diciembre 2016	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1713
201612	Diciembre 2016	22	Huesca	94	Actividades asociativas	809
201612	Diciembre 2016	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	382
201612	Diciembre 2016	22	Huesca	96	Otros servicios personales	1397
201612	Diciembre 2016	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	2252
201612	Diciembre 2016	22	Huesca	99	Actividades de organizaciones y organismos extraterritoriales	1
201612	Diciembre 2016	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	5724
201612	Diciembre 2016	44	Teruel	02	Silvicultura y explotación forestal	408
201612	Diciembre 2016	44	Teruel	03	Pesca y acuicultura	36
201612	Diciembre 2016	44	Teruel	05	Extracción de antracita, hulla y lignito	175
201612	Diciembre 2016	44	Teruel	08	Otras industrias extractivas	270
201612	Diciembre 2016	44	Teruel	09	Actividades de apoyo a las industrias extractivas	1
201612	Diciembre 2016	44	Teruel	10	Industria de la alimentación	2270
201612	Diciembre 2016	44	Teruel	11	Fabricación de bebidas	140
201612	Diciembre 2016	44	Teruel	13	Industria textil	64
201612	Diciembre 2016	44	Teruel	14	Confección de prendas de vestir	103
201612	Diciembre 2016	44	Teruel	15	Industria del cuero y del calzado	8
201612	Diciembre 2016	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	668
201612	Diciembre 2016	44	Teruel	17	Industria del papel	247
