Mes (código)	Mes y año	Provincia código	Provincia nombre	Sector código	Sector descripción	Sexo	Nº parados
201902	Febrero 2019	22	Huesca		Sin empleo anterior	Hombres	232
201902	Febrero 2019	22	Huesca		Sin empleo anterior	Mujeres	479
201902	Febrero 2019	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	251
201902	Febrero 2019	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	116
201902	Febrero 2019	44	Teruel	2	Industria y energía	Hombres	407
201902	Febrero 2019	44	Teruel	2	Industria y energía	Mujeres	327
201902	Febrero 2019	44	Teruel	3	Construcción	Hombres	352
201902	Febrero 2019	44	Teruel	3	Construcción	Mujeres	53
201902	Febrero 2019	44	Teruel	4	Servicios	Hombres	1186
201902	Febrero 2019	44	Teruel	4	Servicios	Mujeres	2589
201902	Febrero 2019	44	Teruel		Sin empleo anterior	Hombres	120
201902	Febrero 2019	44	Teruel		Sin empleo anterior	Mujeres	318
201902	Febrero 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1799
201902	Febrero 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	950
201902	Febrero 2019	50	Zaragoza	2	Industria y energía	Hombres	3038
201902	Febrero 2019	50	Zaragoza	2	Industria y energía	Mujeres	2991
201902	Febrero 2019	50	Zaragoza	3	Construcción	Hombres	2707
201902	Febrero 2019	50	Zaragoza	3	Construcción	Mujeres	436
201902	Febrero 2019	50	Zaragoza	4	Servicios	Hombres	11965
201902	Febrero 2019	50	Zaragoza	4	Servicios	Mujeres	23992
201902	Febrero 2019	50	Zaragoza		Sin empleo anterior	Hombres	1464
201902	Febrero 2019	50	Zaragoza		Sin empleo anterior	Mujeres	3251
201901	Enero 2019	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	518
201901	Enero 2019	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	278
201901	Enero 2019	22	Huesca	2	Industria y energía	Hombres	500
201901	Enero 2019	22	Huesca	2	Industria y energía	Mujeres	303
201901	Enero 2019	22	Huesca	3	Construcción	Hombres	567
201901	Enero 2019	22	Huesca	3	Construcción	Mujeres	68
201901	Enero 2019	22	Huesca	4	Servicios	Hombres	1952
201901	Enero 2019	22	Huesca	4	Servicios	Mujeres	4199
201901	Enero 2019	22	Huesca		Sin empleo anterior	Hombres	224
201901	Enero 2019	22	Huesca		Sin empleo anterior	Mujeres	491
201901	Enero 2019	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	274
201901	Enero 2019	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	133
201901	Enero 2019	44	Teruel	2	Industria y energía	Hombres	443
201901	Enero 2019	44	Teruel	2	Industria y energía	Mujeres	334
201901	Enero 2019	44	Teruel	3	Construcción	Hombres	362
201901	Enero 2019	44	Teruel	3	Construcción	Mujeres	51
201901	Enero 2019	44	Teruel	4	Servicios	Hombres	1241
201901	Enero 2019	44	Teruel	4	Servicios	Mujeres	2685
201901	Enero 2019	44	Teruel		Sin empleo anterior	Hombres	94
201901	Enero 2019	44	Teruel		Sin empleo anterior	Mujeres	336
201901	Enero 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1778
201901	Enero 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1003
201901	Enero 2019	50	Zaragoza	2	Industria y energía	Hombres	3223
201901	Enero 2019	50	Zaragoza	2	Industria y energía	Mujeres	3055
201901	Enero 2019	50	Zaragoza	3	Construcción	Hombres	2794
201901	Enero 2019	50	Zaragoza	3	Construcción	Mujeres	456
201901	Enero 2019	50	Zaragoza	4	Servicios	Hombres	12370
201901	Enero 2019	50	Zaragoza	4	Servicios	Mujeres	24559
201901	Enero 2019	50	Zaragoza		Sin empleo anterior	Hombres	1505
201901	Enero 2019	50	Zaragoza		Sin empleo anterior	Mujeres	3263
201812	Diciembre 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	513
201812	Diciembre 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	279
201812	Diciembre 2018	22	Huesca	2	Industria y energía	Hombres	490
201812	Diciembre 2018	22	Huesca	2	Industria y energía	Mujeres	281
201812	Diciembre 2018	22	Huesca	3	Construcción	Hombres	563
201812	Diciembre 2018	22	Huesca	3	Construcción	Mujeres	70
201812	Diciembre 2018	22	Huesca	4	Servicios	Hombres	1809
201812	Diciembre 2018	22	Huesca	4	Servicios	Mujeres	3858
201812	Diciembre 2018	22	Huesca		Sin empleo anterior	Hombres	222
201812	Diciembre 2018	22	Huesca		Sin empleo anterior	Mujeres	471
201812	Diciembre 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	272
201812	Diciembre 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	125
201812	Diciembre 2018	44	Teruel	2	Industria y energía	Hombres	406
201812	Diciembre 2018	44	Teruel	2	Industria y energía	Mujeres	319
201812	Diciembre 2018	44	Teruel	3	Construcción	Hombres	358
201812	Diciembre 2018	44	Teruel	3	Construcción	Mujeres	48
201812	Diciembre 2018	44	Teruel	4	Servicios	Hombres	1195
201812	Diciembre 2018	44	Teruel	4	Servicios	Mujeres	2486
201812	Diciembre 2018	44	Teruel		Sin empleo anterior	Hombres	103
201812	Diciembre 2018	44	Teruel		Sin empleo anterior	Mujeres	320
201812	Diciembre 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1843
201812	Diciembre 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1036
201812	Diciembre 2018	50	Zaragoza	2	Industria y energía	Hombres	3254
201812	Diciembre 2018	50	Zaragoza	2	Industria y energía	Mujeres	3089
201812	Diciembre 2018	50	Zaragoza	3	Construcción	Hombres	2730
201812	Diciembre 2018	50	Zaragoza	3	Construcción	Mujeres	455
201812	Diciembre 2018	50	Zaragoza	4	Servicios	Hombres	11889
201812	Diciembre 2018	50	Zaragoza	4	Servicios	Mujeres	23062
201812	Diciembre 2018	50	Zaragoza		Sin empleo anterior	Hombres	1441
201812	Diciembre 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3192
201811	Noviembre 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	542
201811	Noviembre 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	288
201811	Noviembre 2018	22	Huesca	2	Industria y energía	Hombres	485
201811	Noviembre 2018	22	Huesca	2	Industria y energía	Mujeres	274
201811	Noviembre 2018	22	Huesca	3	Construcción	Hombres	509
201811	Noviembre 2018	22	Huesca	3	Construcción	Mujeres	76
201811	Noviembre 2018	22	Huesca	4	Servicios	Hombres	1888
201811	Noviembre 2018	22	Huesca	4	Servicios	Mujeres	4109
201811	Noviembre 2018	22	Huesca		Sin empleo anterior	Hombres	215
201811	Noviembre 2018	22	Huesca		Sin empleo anterior	Mujeres	490
201811	Noviembre 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	253
201811	Noviembre 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	148
201811	Noviembre 2018	44	Teruel	2	Industria y energía	Hombres	408
201811	Noviembre 2018	44	Teruel	2	Industria y energía	Mujeres	314
201811	Noviembre 2018	44	Teruel	3	Construcción	Hombres	320
201811	Noviembre 2018	44	Teruel	3	Construcción	Mujeres	49
201811	Noviembre 2018	44	Teruel	4	Servicios	Hombres	1191
201811	Noviembre 2018	44	Teruel	4	Servicios	Mujeres	2577
201811	Noviembre 2018	44	Teruel		Sin empleo anterior	Hombres	96
201811	Noviembre 2018	44	Teruel		Sin empleo anterior	Mujeres	331
201811	Noviembre 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1966
201811	Noviembre 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1053
201811	Noviembre 2018	50	Zaragoza	2	Industria y energía	Hombres	3009
201811	Noviembre 2018	50	Zaragoza	2	Industria y energía	Mujeres	3073
201811	Noviembre 2018	50	Zaragoza	3	Construcción	Hombres	2569
201811	Noviembre 2018	50	Zaragoza	3	Construcción	Mujeres	459
201811	Noviembre 2018	50	Zaragoza	4	Servicios	Hombres	11434
201811	Noviembre 2018	50	Zaragoza	4	Servicios	Mujeres	23499
201811	Noviembre 2018	50	Zaragoza		Sin empleo anterior	Hombres	1524
201811	Noviembre 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3335
201810	Octubre 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	579
201810	Octubre 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	276
201810	Octubre 2018	22	Huesca	2	Industria y energía	Hombres	474
201810	Octubre 2018	22	Huesca	2	Industria y energía	Mujeres	285
201810	Octubre 2018	22	Huesca	3	Construcción	Hombres	477
201810	Octubre 2018	22	Huesca	3	Construcción	Mujeres	75
201810	Octubre 2018	22	Huesca	4	Servicios	Hombres	1927
201810	Octubre 2018	22	Huesca	4	Servicios	Mujeres	4106
201810	Octubre 2018	22	Huesca		Sin empleo anterior	Hombres	210
201810	Octubre 2018	22	Huesca		Sin empleo anterior	Mujeres	484
201810	Octubre 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	228
201810	Octubre 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	124
201810	Octubre 2018	44	Teruel	2	Industria y energía	Hombres	406
201810	Octubre 2018	44	Teruel	2	Industria y energía	Mujeres	314
201810	Octubre 2018	44	Teruel	3	Construcción	Hombres	315
201810	Octubre 2018	44	Teruel	3	Construcción	Mujeres	51
201810	Octubre 2018	44	Teruel	4	Servicios	Hombres	1185
201810	Octubre 2018	44	Teruel	4	Servicios	Mujeres	2502
201810	Octubre 2018	44	Teruel		Sin empleo anterior	Hombres	93
201810	Octubre 2018	44	Teruel		Sin empleo anterior	Mujeres	323
201810	Octubre 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1908
201810	Octubre 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	947
201810	Octubre 2018	50	Zaragoza	2	Industria y energía	Hombres	3012
201810	Octubre 2018	50	Zaragoza	2	Industria y energía	Mujeres	2979
201810	Octubre 2018	50	Zaragoza	3	Construcción	Hombres	2553
201810	Octubre 2018	50	Zaragoza	3	Construcción	Mujeres	466
201810	Octubre 2018	50	Zaragoza	4	Servicios	Hombres	11313
201810	Octubre 2018	50	Zaragoza	4	Servicios	Mujeres	23358
201810	Octubre 2018	50	Zaragoza		Sin empleo anterior	Hombres	1532
201810	Octubre 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3342
201809	Septiembre 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	562
201809	Septiembre 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	247
201809	Septiembre 2018	22	Huesca	2	Industria y energía	Hombres	479
201809	Septiembre 2018	22	Huesca	2	Industria y energía	Mujeres	291
201809	Septiembre 2018	22	Huesca	3	Construcción	Hombres	478
201809	Septiembre 2018	22	Huesca	3	Construcción	Mujeres	78
201809	Septiembre 2018	22	Huesca	4	Servicios	Hombres	1831
201809	Septiembre 2018	22	Huesca	4	Servicios	Mujeres	3776
201809	Septiembre 2018	22	Huesca		Sin empleo anterior	Hombres	218
201809	Septiembre 2018	22	Huesca		Sin empleo anterior	Mujeres	460
201809	Septiembre 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	195
201809	Septiembre 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	100
201809	Septiembre 2018	44	Teruel	2	Industria y energía	Hombres	403
201809	Septiembre 2018	44	Teruel	2	Industria y energía	Mujeres	298
201809	Septiembre 2018	44	Teruel	3	Construcción	Hombres	313
201809	Septiembre 2018	44	Teruel	3	Construcción	Mujeres	52
201809	Septiembre 2018	44	Teruel	4	Servicios	Hombres	1061
201809	Septiembre 2018	44	Teruel	4	Servicios	Mujeres	2313
201809	Septiembre 2018	44	Teruel		Sin empleo anterior	Hombres	104
201809	Septiembre 2018	44	Teruel		Sin empleo anterior	Mujeres	335
201809	Septiembre 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1568
201809	Septiembre 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	815
201809	Septiembre 2018	50	Zaragoza	2	Industria y energía	Hombres	2895
201809	Septiembre 2018	50	Zaragoza	2	Industria y energía	Mujeres	2916
201809	Septiembre 2018	50	Zaragoza	3	Construcción	Hombres	2581
201809	Septiembre 2018	50	Zaragoza	3	Construcción	Mujeres	457
201809	Septiembre 2018	50	Zaragoza	4	Servicios	Hombres	11017
201809	Septiembre 2018	50	Zaragoza	4	Servicios	Mujeres	22906
201809	Septiembre 2018	50	Zaragoza		Sin empleo anterior	Hombres	1579
201809	Septiembre 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3343
201808	Agosto 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	452
201808	Agosto 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	188
201808	Agosto 2018	22	Huesca	2	Industria y energía	Hombres	484
201808	Agosto 2018	22	Huesca	2	Industria y energía	Mujeres	298
201808	Agosto 2018	22	Huesca	3	Construcción	Hombres	479
201808	Agosto 2018	22	Huesca	3	Construcción	Mujeres	74
201808	Agosto 2018	22	Huesca	4	Servicios	Hombres	1595
201808	Agosto 2018	22	Huesca	4	Servicios	Mujeres	3619
201808	Agosto 2018	22	Huesca		Sin empleo anterior	Hombres	234
201808	Agosto 2018	22	Huesca		Sin empleo anterior	Mujeres	451
201808	Agosto 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	199
201808	Agosto 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	101
201808	Agosto 2018	44	Teruel	2	Industria y energía	Hombres	394
201808	Agosto 2018	44	Teruel	2	Industria y energía	Mujeres	310
201808	Agosto 2018	44	Teruel	3	Construcción	Hombres	313
201808	Agosto 2018	44	Teruel	3	Construcción	Mujeres	55
201808	Agosto 2018	44	Teruel	4	Servicios	Hombres	1037
201808	Agosto 2018	44	Teruel	4	Servicios	Mujeres	2256
201808	Agosto 2018	44	Teruel		Sin empleo anterior	Hombres	123
201808	Agosto 2018	44	Teruel		Sin empleo anterior	Mujeres	313
201808	Agosto 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1488
201808	Agosto 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	766
201808	Agosto 2018	50	Zaragoza	2	Industria y energía	Hombres	2938
201808	Agosto 2018	50	Zaragoza	2	Industria y energía	Mujeres	2862
201808	Agosto 2018	50	Zaragoza	3	Construcción	Hombres	2546
201808	Agosto 2018	50	Zaragoza	3	Construcción	Mujeres	469
201808	Agosto 2018	50	Zaragoza	4	Servicios	Hombres	10924
201808	Agosto 2018	50	Zaragoza	4	Servicios	Mujeres	22776
201808	Agosto 2018	50	Zaragoza		Sin empleo anterior	Hombres	1505
201808	Agosto 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3221
201807	Julio 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	425
201807	Julio 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	178
201807	Julio 2018	22	Huesca	2	Industria y energía	Hombres	457
201807	Julio 2018	22	Huesca	2	Industria y energía	Mujeres	286
201807	Julio 2018	22	Huesca	3	Construcción	Hombres	478
201807	Julio 2018	22	Huesca	3	Construcción	Mujeres	74
201807	Julio 2018	22	Huesca	4	Servicios	Hombres	1559
201807	Julio 2018	22	Huesca	4	Servicios	Mujeres	3497
201807	Julio 2018	22	Huesca		Sin empleo anterior	Hombres	257
201807	Julio 2018	22	Huesca		Sin empleo anterior	Mujeres	470
201807	Julio 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	186
201807	Julio 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	87
201807	Julio 2018	44	Teruel	2	Industria y energía	Hombres	390
201807	Julio 2018	44	Teruel	2	Industria y energía	Mujeres	302
201807	Julio 2018	44	Teruel	3	Construcción	Hombres	303
201807	Julio 2018	44	Teruel	3	Construcción	Mujeres	58
201807	Julio 2018	44	Teruel	4	Servicios	Hombres	986
201807	Julio 2018	44	Teruel	4	Servicios	Mujeres	2223
201807	Julio 2018	44	Teruel		Sin empleo anterior	Hombres	119
201807	Julio 2018	44	Teruel		Sin empleo anterior	Mujeres	327
201807	Julio 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1412
201807	Julio 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	733
201807	Julio 2018	50	Zaragoza	2	Industria y energía	Hombres	2748
201807	Julio 2018	50	Zaragoza	2	Industria y energía	Mujeres	2818
201807	Julio 2018	50	Zaragoza	3	Construcción	Hombres	2453
201807	Julio 2018	50	Zaragoza	3	Construcción	Mujeres	462
201807	Julio 2018	50	Zaragoza	4	Servicios	Hombres	10342
201807	Julio 2018	50	Zaragoza	4	Servicios	Mujeres	22325
201807	Julio 2018	50	Zaragoza		Sin empleo anterior	Hombres	1561
201807	Julio 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3290
201806	Junio 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	360
201806	Junio 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	162
201806	Junio 2018	22	Huesca	2	Industria y energía	Hombres	450
201806	Junio 2018	22	Huesca	2	Industria y energía	Mujeres	292
201806	Junio 2018	22	Huesca	3	Construcción	Hombres	509
201806	Junio 2018	22	Huesca	3	Construcción	Mujeres	74
201806	Junio 2018	22	Huesca	4	Servicios	Hombres	1648
201806	Junio 2018	22	Huesca	4	Servicios	Mujeres	3504
201806	Junio 2018	22	Huesca		Sin empleo anterior	Hombres	259
201806	Junio 2018	22	Huesca		Sin empleo anterior	Mujeres	474
201806	Junio 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	168
201806	Junio 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	90
201806	Junio 2018	44	Teruel	2	Industria y energía	Hombres	391
201806	Junio 2018	44	Teruel	2	Industria y energía	Mujeres	317
201806	Junio 2018	44	Teruel	3	Construcción	Hombres	327
201806	Junio 2018	44	Teruel	3	Construcción	Mujeres	55
201806	Junio 2018	44	Teruel	4	Servicios	Hombres	1011
201806	Junio 2018	44	Teruel	4	Servicios	Mujeres	2351
201806	Junio 2018	44	Teruel		Sin empleo anterior	Hombres	135
201806	Junio 2018	44	Teruel		Sin empleo anterior	Mujeres	335
201806	Junio 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1237
201806	Junio 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	672
201806	Junio 2018	50	Zaragoza	2	Industria y energía	Hombres	2724
201806	Junio 2018	50	Zaragoza	2	Industria y energía	Mujeres	2834
201806	Junio 2018	50	Zaragoza	3	Construcción	Hombres	2524
201806	Junio 2018	50	Zaragoza	3	Construcción	Mujeres	463
201806	Junio 2018	50	Zaragoza	4	Servicios	Hombres	10273
201806	Junio 2018	50	Zaragoza	4	Servicios	Mujeres	22509
201806	Junio 2018	50	Zaragoza		Sin empleo anterior	Hombres	1582
201806	Junio 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3314
201805	Mayo 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	418
201805	Mayo 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	205
201805	Mayo 2018	22	Huesca	2	Industria y energía	Hombres	448
201805	Mayo 2018	22	Huesca	2	Industria y energía	Mujeres	307
201805	Mayo 2018	22	Huesca	3	Construcción	Hombres	542
201805	Mayo 2018	22	Huesca	3	Construcción	Mujeres	79
201805	Mayo 2018	22	Huesca	4	Servicios	Hombres	1829
201805	Mayo 2018	22	Huesca	4	Servicios	Mujeres	3745
201805	Mayo 2018	22	Huesca		Sin empleo anterior	Hombres	244
201805	Mayo 2018	22	Huesca		Sin empleo anterior	Mujeres	482
201805	Mayo 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	181
201805	Mayo 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	107
201805	Mayo 2018	44	Teruel	2	Industria y energía	Hombres	419
201805	Mayo 2018	44	Teruel	2	Industria y energía	Mujeres	321
201805	Mayo 2018	44	Teruel	3	Construcción	Hombres	361
201805	Mayo 2018	44	Teruel	3	Construcción	Mujeres	58
201805	Mayo 2018	44	Teruel	4	Servicios	Hombres	1088
201805	Mayo 2018	44	Teruel	4	Servicios	Mujeres	2446
201805	Mayo 2018	44	Teruel		Sin empleo anterior	Hombres	121
201805	Mayo 2018	44	Teruel		Sin empleo anterior	Mujeres	335
201805	Mayo 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1445
201805	Mayo 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	732
201805	Mayo 2018	50	Zaragoza	2	Industria y energía	Hombres	2892
201805	Mayo 2018	50	Zaragoza	2	Industria y energía	Mujeres	2978
201805	Mayo 2018	50	Zaragoza	3	Construcción	Hombres	2655
201805	Mayo 2018	50	Zaragoza	3	Construcción	Mujeres	483
201805	Mayo 2018	50	Zaragoza	4	Servicios	Hombres	11017
201805	Mayo 2018	50	Zaragoza	4	Servicios	Mujeres	23201
201805	Mayo 2018	50	Zaragoza		Sin empleo anterior	Hombres	1606
201805	Mayo 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3461
201804	Abril 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	554
201804	Abril 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	259
201804	Abril 2018	22	Huesca	2	Industria y energía	Hombres	479
201804	Abril 2018	22	Huesca	2	Industria y energía	Mujeres	320
201804	Abril 2018	22	Huesca	3	Construcción	Hombres	600
201804	Abril 2018	22	Huesca	3	Construcción	Mujeres	81
201804	Abril 2018	22	Huesca	4	Servicios	Hombres	1900
201804	Abril 2018	22	Huesca	4	Servicios	Mujeres	3976
201804	Abril 2018	22	Huesca		Sin empleo anterior	Hombres	240
201804	Abril 2018	22	Huesca		Sin empleo anterior	Mujeres	473
201804	Abril 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	235
201804	Abril 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	154
201804	Abril 2018	44	Teruel	2	Industria y energía	Hombres	444
201804	Abril 2018	44	Teruel	2	Industria y energía	Mujeres	314
201804	Abril 2018	44	Teruel	3	Construcción	Hombres	396
201804	Abril 2018	44	Teruel	3	Construcción	Mujeres	56
201804	Abril 2018	44	Teruel	4	Servicios	Hombres	1162
201804	Abril 2018	44	Teruel	4	Servicios	Mujeres	2535
201804	Abril 2018	44	Teruel		Sin empleo anterior	Hombres	121
201804	Abril 2018	44	Teruel		Sin empleo anterior	Mujeres	347
201804	Abril 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2004
