'Aragón'	Año	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
Aragón	2003	Tractores industriales	5	6743
Aragón	2003	Motocicletas	7	32167
Aragón	2003	Otros vehículos	9	21587
Aragón	2002	Turismos	1	484241
Aragón	2002	Camiones y furgonetas	3	124122
Aragón	2002	Autobuses	4	1580
Aragón	2002	Tractores industriales	5	6386
Aragón	2002	Motocicletas	7	32226
Aragón	2002	Otros vehículos	9	19608
Aragón	2001	Turismos	1	472364
Aragón	2001	Camiones y furgonetas	3	120016
Aragón	2001	Autobuses	4	1510
Aragón	2001	Tractores industriales	5	5953
Aragón	2001	Motocicletas	7	31345
Aragón	2001	Otros vehículos	9	17551
Aragón	2000	Turismos	1	458862
Aragón	2000	Camiones y furgonetas	3	115543
Aragón	2000	Autobuses	4	1501
Aragón	2000	Tractores industriales	5	5509
Aragón	2000	Motocicletas	7	30533
Aragón	2000	Otros vehículos	9	15753
