Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2018	14	Aranda	27777	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	15	Ribera Alta del Ebro	186311	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	16	Valdejalón	154918	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	17	Central	4770178	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	18	Ribera Baja del Ebro	38031	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	68680	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	20	Comunidad de Calatayud	199149	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	21	Campo de Cariñena	44090	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	22	Campo de Belchite	21044	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	23	Bajo Martín	36613	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	24	Campo de Daroca	23434	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	25	Jiloca	64246	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	26	Cuencas Mineras	33311	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	27	Andorra-Sierra de Arcos	48796	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	28	Bajo Aragón	171420	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	29	Comunidad de Teruel	280166	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	30	Maestrazgo	15548	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	31	Sierra de Albarracín	26730	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	32	Gúdar-Javalambre	51442	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	33	Matarraña / Matarranya	44699	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	01	La Jacetania	100170	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	02	Alto Gállego	65797	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	03	Sobrarbe	26060	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	04	La Ribagorza	45840	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	05	Cinco Villas	81505	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	06	Hoya de Huesca / Plana de Uesca	288153	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	07	Somontano de Barbastro	61465	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	08	Cinca Medio	66485	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	09	La Litera / La Llitera	52389	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	10	Los Monegros	36894	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	11	Bajo Cinca / Baix Cinca	64288	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	12	Tarazona y el Moncayo	25804	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	13	Campo de Borja	25543	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	14	Aranda	19916	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	15	Ribera Alta del Ebro	70485	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	16	Valdejalón	68764	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	17	Central	4415215	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	18	Ribera Baja del Ebro	16137	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	23306	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	20	Comunidad de Calatayud	97030	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	21	Campo de Cariñena	19076	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	22	Campo de Belchite	12242	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	23	Bajo Martín	20211	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	24	Campo de Daroca	12732	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	25	Jiloca	33311	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	26	Cuencas Mineras	21876	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	27	Andorra-Sierra de Arcos	19717	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	28	Bajo Aragón	83196	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	29	Comunidad de Teruel	256803	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	30	Maestrazgo	5408	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	31	Sierra de Albarracín	6032	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	32	Gúdar-Javalambre	30502	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	33	Matarraña / Matarranya	14812	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2018	01	La Jacetania	107836	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	02	Alto Gállego	69640	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	03	Sobrarbe	35942	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	04	La Ribagorza	70299	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	05	Cinco Villas	122841	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	06	Hoya de Huesca / Plana de Uesca	514580	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	07	Somontano de Barbastro	138871	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	08	Cinca Medio	96015	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	09	La Litera / La Llitera	55903	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	10	Los Monegros	78840	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	11	Bajo Cinca / Baix Cinca	66942	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	12	Tarazona y el Moncayo	60897	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	13	Campo de Borja	59198	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	14	Aranda	20796	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	15	Ribera Alta del Ebro	110432	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	16	Valdejalón	90936	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	17	Central	4462213	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	18	Ribera Baja del Ebro	27480	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	42534	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	20	Comunidad de Calatayud	163775	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	21	Campo de Cariñena	41723	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	22	Campo de Belchite	18224	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	23	Bajo Martín	21565	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	24	Campo de Daroca	36726	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	25	Jiloca	54998	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	26	Cuencas Mineras	33326	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	27	Andorra-Sierra de Arcos	37482	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	28	Bajo Aragón	152477	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	29	Comunidad de Teruel	403316	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	30	Maestrazgo	14902	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	31	Sierra de Albarracín	24709	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	32	Gúdar-Javalambre	27834	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2018	33	Matarraña / Matarranya	28059	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	01	La Jacetania	33446	10	A Agricultura, ganadería, silvicultura y pesca
2017	02	Alto Gállego	14494	10	A Agricultura, ganadería, silvicultura y pesca
2017	03	Sobrarbe	40408	10	A Agricultura, ganadería, silvicultura y pesca
2017	04	La Ribagorza	104462	10	A Agricultura, ganadería, silvicultura y pesca
2017	05	Cinco Villas	170919	10	A Agricultura, ganadería, silvicultura y pesca
2017	06	Hoya de Huesca / Plana de Uesca	197658	10	A Agricultura, ganadería, silvicultura y pesca
2017	07	Somontano de Barbastro	93954	10	A Agricultura, ganadería, silvicultura y pesca
2017	08	Cinca Medio	73243	10	A Agricultura, ganadería, silvicultura y pesca
2017	09	La Litera / La Llitera	117869	10	A Agricultura, ganadería, silvicultura y pesca
2017	10	Los Monegros	198741	10	A Agricultura, ganadería, silvicultura y pesca
2017	11	Bajo Cinca / Baix Cinca	126538	10	A Agricultura, ganadería, silvicultura y pesca
2017	12	Tarazona y el Moncayo	15817	10	A Agricultura, ganadería, silvicultura y pesca
2017	13	Campo de Borja	60159	10	A Agricultura, ganadería, silvicultura y pesca
2017	14	Aranda	18436	10	A Agricultura, ganadería, silvicultura y pesca
2017	15	Ribera Alta del Ebro	23841	10	A Agricultura, ganadería, silvicultura y pesca
2017	16	Valdejalón	80258	10	A Agricultura, ganadería, silvicultura y pesca
2017	17	Central	79260	10	A Agricultura, ganadería, silvicultura y pesca
2017	18	Ribera Baja del Ebro	50226	10	A Agricultura, ganadería, silvicultura y pesca
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	82073	10	A Agricultura, ganadería, silvicultura y pesca
2017	20	Comunidad de Calatayud	117023	10	A Agricultura, ganadería, silvicultura y pesca
2017	21	Campo de Cariñena	56206	10	A Agricultura, ganadería, silvicultura y pesca
2017	22	Campo de Belchite	79085	10	A Agricultura, ganadería, silvicultura y pesca
2017	23	Bajo Martín	20746	10	A Agricultura, ganadería, silvicultura y pesca
2017	24	Campo de Daroca	72581	10	A Agricultura, ganadería, silvicultura y pesca
2017	25	Jiloca	40417	10	A Agricultura, ganadería, silvicultura y pesca
2017	26	Cuencas Mineras	10631	10	A Agricultura, ganadería, silvicultura y pesca
2017	27	Andorra-Sierra de Arcos	6255	10	A Agricultura, ganadería, silvicultura y pesca
2017	28	Bajo Aragón	42764	10	A Agricultura, ganadería, silvicultura y pesca
2017	29	Comunidad de Teruel	32082	10	A Agricultura, ganadería, silvicultura y pesca
2017	30	Maestrazgo	8855	10	A Agricultura, ganadería, silvicultura y pesca
2017	31	Sierra de Albarracín	5269	10	A Agricultura, ganadería, silvicultura y pesca
2017	32	Gúdar-Javalambre	8064	10	A Agricultura, ganadería, silvicultura y pesca
2017	33	Matarraña / Matarranya	39970	10	A Agricultura, ganadería, silvicultura y pesca
2017	01	La Jacetania	15605	21	B y E Extractivas; Energía y agua
2017	02	Alto Gállego	30070	21	B y E Extractivas; Energía y agua
2017	03	Sobrarbe	27646	21	B y E Extractivas; Energía y agua
2017	04	La Ribagorza	42625	21	B y E Extractivas; Energía y agua
2017	05	Cinco Villas	32558	21	B y E Extractivas; Energía y agua
2017	06	Hoya de Huesca / Plana de Uesca	62121	21	B y E Extractivas; Energía y agua
2017	07	Somontano de Barbastro	35295	21	B y E Extractivas; Energía y agua
2017	08	Cinca Medio	30127	21	B y E Extractivas; Energía y agua
2017	09	La Litera / La Llitera	14523	21	B y E Extractivas; Energía y agua
2017	10	Los Monegros	17872	21	B y E Extractivas; Energía y agua
2017	11	Bajo Cinca / Baix Cinca	41571	21	B y E Extractivas; Energía y agua
2017	12	Tarazona y el Moncayo	10108	21	B y E Extractivas; Energía y agua
2017	13	Campo de Borja	33002	21	B y E Extractivas; Energía y agua
2017	14	Aranda	9800	21	B y E Extractivas; Energía y agua
2017	15	Ribera Alta del Ebro	38582	21	B y E Extractivas; Energía y agua
2017	16	Valdejalón	42769	21	B y E Extractivas; Energía y agua
2017	17	Central	514890	21	B y E Extractivas; Energía y agua
2017	18	Ribera Baja del Ebro	117350	21	B y E Extractivas; Energía y agua
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	8047	21	B y E Extractivas; Energía y agua
2017	20	Comunidad de Calatayud	28705	21	B y E Extractivas; Energía y agua
2017	21	Campo de Cariñena	10142	21	B y E Extractivas; Energía y agua
2017	22	Campo de Belchite	10900	21	B y E Extractivas; Energía y agua
2017	23	Bajo Martín	67197	21	B y E Extractivas; Energía y agua
2017	24	Campo de Daroca	3566	21	B y E Extractivas; Energía y agua
2017	25	Jiloca	20180	21	B y E Extractivas; Energía y agua
2017	26	Cuencas Mineras	30555	21	B y E Extractivas; Energía y agua
2017	27	Andorra-Sierra de Arcos	128639	21	B y E Extractivas; Energía y agua
2017	28	Bajo Aragón	55646	21	B y E Extractivas; Energía y agua
2017	29	Comunidad de Teruel	73539	21	B y E Extractivas; Energía y agua
2017	30	Maestrazgo	7009	21	B y E Extractivas; Energía y agua
2017	31	Sierra de Albarracín	6116	21	B y E Extractivas; Energía y agua
2017	32	Gúdar-Javalambre	19958	21	B y E Extractivas; Energía y agua
2017	33	Matarraña / Matarranya	13270	21	B y E Extractivas; Energía y agua
2017	01	La Jacetania	10261	22	C Industria manufacturera
2017	02	Alto Gállego	85480	22	C Industria manufacturera
2017	03	Sobrarbe	5485	22	C Industria manufacturera
2017	04	La Ribagorza	13545	22	C Industria manufacturera
2017	05	Cinco Villas	138705	22	C Industria manufacturera
2017	06	Hoya de Huesca / Plana de Uesca	128925	22	C Industria manufacturera
2017	07	Somontano de Barbastro	136943	22	C Industria manufacturera
2017	08	Cinca Medio	160029	22	C Industria manufacturera
2017	09	La Litera / La Llitera	131200	22	C Industria manufacturera
2017	10	Los Monegros	44126	22	C Industria manufacturera
2017	11	Bajo Cinca / Baix Cinca	110640	22	C Industria manufacturera
2017	12	Tarazona y el Moncayo	49855	22	C Industria manufacturera
2017	13	Campo de Borja	115311	22	C Industria manufacturera
2017	14	Aranda	48072	22	C Industria manufacturera
2017	15	Ribera Alta del Ebro	829456	22	C Industria manufacturera
2017	16	Valdejalón	297943	22	C Industria manufacturera
2017	17	Central	3316895	22	C Industria manufacturera
2017	18	Ribera Baja del Ebro	73319	22	C Industria manufacturera
