Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2016	04	La Ribagorza	37274	21	B y E Extractivas; Energía y agua
2016	05	Cinco Villas	28293	21	B y E Extractivas; Energía y agua
2016	06	Hoya de Huesca / Plana de Uesca	53904	21	B y E Extractivas; Energía y agua
2016	07	Somontano de Barbastro	30865	21	B y E Extractivas; Energía y agua
2016	08	Cinca Medio	26130	21	B y E Extractivas; Energía y agua
2016	09	La Litera / La Llitera	12919	21	B y E Extractivas; Energía y agua
2016	10	Los Monegros	15253	21	B y E Extractivas; Energía y agua
2016	11	Bajo Cinca / Baix Cinca	35745	21	B y E Extractivas; Energía y agua
2016	12	Tarazona y el Moncayo	8800	21	B y E Extractivas; Energía y agua
2016	13	Campo de Borja	28784	21	B y E Extractivas; Energía y agua
2016	14	Aranda	8615	21	B y E Extractivas; Energía y agua
2016	15	Ribera Alta del Ebro	33518	21	B y E Extractivas; Energía y agua
2016	16	Valdejalón	37225	21	B y E Extractivas; Energía y agua
2016	17	D.C. Zaragoza	448689	21	B y E Extractivas; Energía y agua
2016	18	Ribera Baja del Ebro	105625	21	B y E Extractivas; Energía y agua
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	7084	21	B y E Extractivas; Energía y agua
2016	20	Comunidad de Calatayud	24768	21	B y E Extractivas; Energía y agua
2016	21	Campo de Cariñena	9102	21	B y E Extractivas; Energía y agua
2016	22	Campo de Belchite	9461	21	B y E Extractivas; Energía y agua
2016	23	Bajo Martín	61771	21	B y E Extractivas; Energía y agua
2016	24	Campo de Daroca	3131	21	B y E Extractivas; Energía y agua
2016	25	Jiloca	18700	21	B y E Extractivas; Energía y agua
2016	26	Cuencas Mineras	28478	21	B y E Extractivas; Energía y agua
2016	27	Andorra-Sierra de Arcos	118941	21	B y E Extractivas; Energía y agua
2016	28	Bajo Aragón	51549	21	B y E Extractivas; Energía y agua
2016	29	Comunidad de Teruel	67056	21	B y E Extractivas; Energía y agua
2016	30	Maestrazgo	6317	21	B y E Extractivas; Energía y agua
2016	31	Sierra de Albarracín	5565	21	B y E Extractivas; Energía y agua
2016	32	Gúdar-Javalambre	18250	21	B y E Extractivas; Energía y agua
2016	33	Matarraña / Matarranya	12237	21	B y E Extractivas; Energía y agua
2016	01	La Jacetania	10023	22	C Industria manufacturera
2016	02	Alto Gállego	82387	22	C Industria manufacturera
2016	03	Sobrarbe	4548	22	C Industria manufacturera
2016	04	La Ribagorza	13097	22	C Industria manufacturera
2016	05	Cinco Villas	134383	22	C Industria manufacturera
2016	06	Hoya de Huesca / Plana de Uesca	125530	22	C Industria manufacturera
2016	07	Somontano de Barbastro	131280	22	C Industria manufacturera
2016	08	Cinca Medio	158545	22	C Industria manufacturera
2016	09	La Litera / La Llitera	124302	22	C Industria manufacturera
2016	10	Los Monegros	44189	22	C Industria manufacturera
2016	11	Bajo Cinca / Baix Cinca	106129	22	C Industria manufacturera
2016	12	Tarazona y el Moncayo	55168	22	C Industria manufacturera
2016	13	Campo de Borja	109097	22	C Industria manufacturera
2016	14	Aranda	45983	22	C Industria manufacturera
2016	15	Ribera Alta del Ebro	752347	22	C Industria manufacturera
2016	16	Valdejalón	290297	22	C Industria manufacturera
2016	17	D.C. Zaragoza	3224375	22	C Industria manufacturera
2016	18	Ribera Baja del Ebro	69756	22	C Industria manufacturera
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20001	22	C Industria manufacturera
2016	20	Comunidad de Calatayud	56369	22	C Industria manufacturera
2016	21	Campo de Cariñena	143925	22	C Industria manufacturera
2016	22	Campo de Belchite	6062	22	C Industria manufacturera
2016	23	Bajo Martín	37829	22	C Industria manufacturera
2016	24	Campo de Daroca	14963	22	C Industria manufacturera
2016	25	Jiloca	41554	22	C Industria manufacturera
2016	26	Cuencas Mineras	45779	22	C Industria manufacturera
2016	27	Andorra-Sierra de Arcos	34006	22	C Industria manufacturera
2016	28	Bajo Aragón	101922	22	C Industria manufacturera
2016	29	Comunidad de Teruel	141521	22	C Industria manufacturera
2016	30	Maestrazgo	5298	22	C Industria manufacturera
2016	31	Sierra de Albarracín	6326	22	C Industria manufacturera
2016	32	Gúdar-Javalambre	28328	22	C Industria manufacturera
2016	33	Matarraña / Matarranya	21281	22	C Industria manufacturera
2016	01	La Jacetania	36572	30	F Construcción
2016	02	Alto Gállego	29501	30	F Construcción
2016	03	Sobrarbe	21386	30	F Construcción
2016	04	La Ribagorza	36389	30	F Construcción
2016	05	Cinco Villas	57724	30	F Construcción
2016	06	Hoya de Huesca / Plana de Uesca	109148	30	F Construcción
2016	07	Somontano de Barbastro	39471	30	F Construcción
2016	08	Cinca Medio	43875	30	F Construcción
2016	09	La Litera / La Llitera	34335	30	F Construcción
2016	10	Los Monegros	45748	30	F Construcción
2016	11	Bajo Cinca / Baix Cinca	41752	30	F Construcción
2016	12	Tarazona y el Moncayo	21085	30	F Construcción
2016	13	Campo de Borja	19597	30	F Construcción
2016	14	Aranda	8440	30	F Construcción
2016	15	Ribera Alta del Ebro	40734	30	F Construcción
2016	16	Valdejalón	44182	30	F Construcción
2016	17	D.C. Zaragoza	764023	30	F Construcción
2016	18	Ribera Baja del Ebro	17120	30	F Construcción
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	23844	30	F Construcción
2016	20	Comunidad de Calatayud	50964	30	F Construcción
2016	21	Campo de Cariñena	16548	30	F Construcción
2016	22	Campo de Belchite	10135	30	F Construcción
2016	23	Bajo Martín	13562	30	F Construcción
2016	24	Campo de Daroca	11133	30	F Construcción
2016	25	Jiloca	25159	30	F Construcción
2016	26	Cuencas Mineras	16193	30	F Construcción
2016	27	Andorra-Sierra de Arcos	17855	30	F Construcción
2016	28	Bajo Aragón	69994	30	F Construcción
2016	29	Comunidad de Teruel	88913	30	F Construcción
2016	30	Maestrazgo	9323	30	F Construcción
2016	31	Sierra de Albarracín	14015	30	F Construcción
2016	32	Gúdar-Javalambre	24905	30	F Construcción
2016	33	Matarraña / Matarranya	20293	30	F Construcción
2016	01	La Jacetania	121114	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	02	Alto Gállego	101481	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	03	Sobrarbe	48379	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	04	La Ribagorza	78049	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	05	Cinco Villas	117859	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	06	Hoya de Huesca / Plana de Uesca	338037	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	07	Somontano de Barbastro	112068	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	08	Cinca Medio	108831	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	09	La Litera / La Llitera	80196	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	10	Los Monegros	79679	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	11	Bajo Cinca / Baix Cinca	118877	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	12	Tarazona y el Moncayo	54325	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	13	Campo de Borja	54641	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	14	Aranda	25409	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	15	Ribera Alta del Ebro	172106	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	16	Valdejalón	140825	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	17	D.C. Zaragoza	4381581	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	18	Ribera Baja del Ebro	34543	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	62834	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	20	Comunidad de Calatayud	182887	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	21	Campo de Cariñena	39871	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	22	Campo de Belchite	19249	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	23	Bajo Martín	34731	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	24	Campo de Daroca	21467	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	25	Jiloca	57423	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	26	Cuencas Mineras	30404	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	27	Andorra-Sierra de Arcos	45094	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	28	Bajo Aragón	158369	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	29	Comunidad de Teruel	257315	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	30	Maestrazgo	14690	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	31	Sierra de Albarracín	23638	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	32	Gúdar-Javalambre	46877	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	33	Matarraña / Matarranya	41362	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	01	La Jacetania	95877	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	02	Alto Gállego	65132	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	03	Sobrarbe	26930	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	04	La Ribagorza	45346	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	05	Cinco Villas	77715	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	06	Hoya de Huesca / Plana de Uesca	276467	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	07	Somontano de Barbastro	57659	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	08	Cinca Medio	66281	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	09	La Litera / La Llitera	48172	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	10	Los Monegros	34418	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	11	Bajo Cinca / Baix Cinca	64163	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	12	Tarazona y el Moncayo	22747	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	13	Campo de Borja	24548	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	14	Aranda	19509	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	15	Ribera Alta del Ebro	66243	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	16	Valdejalón	65182	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	17	D.C. Zaragoza	4173492	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	18	Ribera Baja del Ebro	15922	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	22464	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	20	Comunidad de Calatayud	88833	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	21	Campo de Cariñena	17476	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	22	Campo de Belchite	11238	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	23	Bajo Martín	19001	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	24	Campo de Daroca	12639	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	25	Jiloca	27566	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	26	Cuencas Mineras	16123	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	27	Andorra-Sierra de Arcos	15830	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	28	Bajo Aragón	86340	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	29	Comunidad de Teruel	246883	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	30	Maestrazgo	5318	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	31	Sierra de Albarracín	5563	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	32	Gúdar-Javalambre	31120	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	33	Matarraña / Matarranya	12488	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	01	La Jacetania	107531	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	02	Alto Gállego	70419	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	03	Sobrarbe	34728	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	04	La Ribagorza	69823	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	05	Cinco Villas	120789	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	06	Hoya de Huesca / Plana de Uesca	507492	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	07	Somontano de Barbastro	135857	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	08	Cinca Medio	97057	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	09	La Litera / La Llitera	55527	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	10	Los Monegros	77595	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	11	Bajo Cinca / Baix Cinca	67154	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	12	Tarazona y el Moncayo	60204	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	13	Campo de Borja	58589	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	14	Aranda	19053	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	15	Ribera Alta del Ebro	109134	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	16	Valdejalón	91318	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	17	D.C. Zaragoza	4399440	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	18	Ribera Baja del Ebro	26796	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	41125	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	20	Comunidad de Calatayud	162435	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	21	Campo de Cariñena	41751	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	22	Campo de Belchite	17686	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	23	Bajo Martín	21744	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	24	Campo de Daroca	36461	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	25	Jiloca	52958	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	26	Cuencas Mineras	33255	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	27	Andorra-Sierra de Arcos	38003	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	28	Bajo Aragón	149894	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	29	Comunidad de Teruel	397553	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	30	Maestrazgo	14390	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	31	Sierra de Albarracín	24066	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	32	Gúdar-Javalambre	28556	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	33	Matarraña / Matarranya	27832	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	01	La Jacetania	26562	10	A Agricultura, ganadería, silvicultura y pesca
2015	02	Alto Gállego	11549	10	A Agricultura, ganadería, silvicultura y pesca
2015	03	Sobrarbe	32231	10	A Agricultura, ganadería, silvicultura y pesca
2015	04	La Ribagorza	83089	10	A Agricultura, ganadería, silvicultura y pesca
2015	05	Cinco Villas	131393	10	A Agricultura, ganadería, silvicultura y pesca
2015	06	Hoya de Huesca / Plana de Uesca	154964	10	A Agricultura, ganadería, silvicultura y pesca
2015	07	Somontano de Barbastro	73597	10	A Agricultura, ganadería, silvicultura y pesca
2015	08	Cinca Medio	56077	10	A Agricultura, ganadería, silvicultura y pesca
2015	09	La Litera / La Llitera	90764	10	A Agricultura, ganadería, silvicultura y pesca
2015	10	Los Monegros	153247	10	A Agricultura, ganadería, silvicultura y pesca
2015	11	Bajo Cinca / Baix Cinca	97154	10	A Agricultura, ganadería, silvicultura y pesca
2015	12	Tarazona y el Moncayo	12154	10	A Agricultura, ganadería, silvicultura y pesca
2015	13	Campo de Borja	46468	10	A Agricultura, ganadería, silvicultura y pesca
2015	14	Aranda	14660	10	A Agricultura, ganadería, silvicultura y pesca
2015	15	Ribera Alta del Ebro	18232	10	A Agricultura, ganadería, silvicultura y pesca
2015	16	Valdejalón	61680	10	A Agricultura, ganadería, silvicultura y pesca
2015	17	D.C. Zaragoza	60901	10	A Agricultura, ganadería, silvicultura y pesca
2015	18	Ribera Baja del Ebro	39294	10	A Agricultura, ganadería, silvicultura y pesca
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	63505	10	A Agricultura, ganadería, silvicultura y pesca
2015	20	Comunidad de Calatayud	91676	10	A Agricultura, ganadería, silvicultura y pesca
2015	21	Campo de Cariñena	43406	10	A Agricultura, ganadería, silvicultura y pesca
2015	22	Campo de Belchite	62708	10	A Agricultura, ganadería, silvicultura y pesca
2015	23	Bajo Martín	15985	10	A Agricultura, ganadería, silvicultura y pesca
2015	24	Campo de Daroca	57639	10	A Agricultura, ganadería, silvicultura y pesca
2015	25	Jiloca	31776	10	A Agricultura, ganadería, silvicultura y pesca
2015	26	Cuencas Mineras	8336	10	A Agricultura, ganadería, silvicultura y pesca
2015	27	Andorra-Sierra de Arcos	4837	10	A Agricultura, ganadería, silvicultura y pesca
2015	28	Bajo Aragón	33028	10	A Agricultura, ganadería, silvicultura y pesca
2015	29	Comunidad de Teruel	24812	10	A Agricultura, ganadería, silvicultura y pesca
2015	30	Maestrazgo	6902	10	A Agricultura, ganadería, silvicultura y pesca
2015	31	Sierra de Albarracín	4138	10	A Agricultura, ganadería, silvicultura y pesca
2015	32	Gúdar-Javalambre	6318	10	A Agricultura, ganadería, silvicultura y pesca
2015	33	Matarraña / Matarranya	31127	10	A Agricultura, ganadería, silvicultura y pesca
2015	01	La Jacetania	14467	21	B y E Extractivas; Energía y agua
2015	02	Alto Gállego	27960	21	B y E Extractivas; Energía y agua
2015	03	Sobrarbe	25698	21	B y E Extractivas; Energía y agua
2015	04	La Ribagorza	39766	21	B y E Extractivas; Energía y agua
2015	05	Cinco Villas	30325	21	B y E Extractivas; Energía y agua
2015	06	Hoya de Huesca / Plana de Uesca	57752	21	B y E Extractivas; Energía y agua
2015	07	Somontano de Barbastro	32887	21	B y E Extractivas; Energía y agua
2015	08	Cinca Medio	28253	21	B y E Extractivas; Energía y agua
2015	09	La Litera / La Llitera	13472	21	B y E Extractivas; Energía y agua
2015	10	Los Monegros	16892	21	B y E Extractivas; Energía y agua
2015	11	Bajo Cinca / Baix Cinca	39081	21	B y E Extractivas; Energía y agua
2015	12	Tarazona y el Moncayo	9392	21	B y E Extractivas; Energía y agua
2015	13	Campo de Borja	30855	21	B y E Extractivas; Energía y agua
2015	14	Aranda	9260	21	B y E Extractivas; Energía y agua
2015	15	Ribera Alta del Ebro	36021	21	B y E Extractivas; Energía y agua
2015	16	Valdejalón	40221	21	B y E Extractivas; Energía y agua
2015	17	D.C. Zaragoza	481754	21	B y E Extractivas; Energía y agua
2015	18	Ribera Baja del Ebro	108517	21	B y E Extractivas; Energía y agua
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	7357	21	B y E Extractivas; Energía y agua
2015	20	Comunidad de Calatayud	26556	21	B y E Extractivas; Energía y agua
2015	21	Campo de Cariñena	9427	21	B y E Extractivas; Energía y agua
2015	22	Campo de Belchite	10150	21	B y E Extractivas; Energía y agua
2015	23	Bajo Martín	63394	21	B y E Extractivas; Energía y agua
2015	24	Campo de Daroca	3377	21	B y E Extractivas; Energía y agua
2015	25	Jiloca	18807	21	B y E Extractivas; Energía y agua
2015	26	Cuencas Mineras	28387	21	B y E Extractivas; Energía y agua
2015	27	Andorra-Sierra de Arcos	121456	21	B y E Extractivas; Energía y agua
2015	28	Bajo Aragón	52318	21	B y E Extractivas; Energía y agua
2015	29	Comunidad de Teruel	68794	21	B y E Extractivas; Energía y agua
2015	30	Maestrazgo	6682	21	B y E Extractivas; Energía y agua
2015	31	Sierra de Albarracín	5687	21	B y E Extractivas; Energía y agua
2015	32	Gúdar-Javalambre	18664	21	B y E Extractivas; Energía y agua
2015	33	Matarraña / Matarranya	12390	21	B y E Extractivas; Energía y agua
2015	01	La Jacetania	9248	22	C Industria manufacturera
2015	02	Alto Gállego	86007	22	C Industria manufacturera
2015	03	Sobrarbe	5499	22	C Industria manufacturera
2015	04	La Ribagorza	13287	22	C Industria manufacturera
2015	05	Cinco Villas	134177	22	C Industria manufacturera
2015	06	Hoya de Huesca / Plana de Uesca	125453	22	C Industria manufacturera
2015	07	Somontano de Barbastro	132959	22	C Industria manufacturera
2015	08	Cinca Medio	160785	22	C Industria manufacturera
2015	09	La Litera / La Llitera	124512	22	C Industria manufacturera
2015	10	Los Monegros	42470	22	C Industria manufacturera
2015	11	Bajo Cinca / Baix Cinca	108680	22	C Industria manufacturera
2015	12	Tarazona y el Moncayo	47078	22	C Industria manufacturera
2015	13	Campo de Borja	98586	22	C Industria manufacturera
2015	14	Aranda	43915	22	C Industria manufacturera
2015	15	Ribera Alta del Ebro	755298	22	C Industria manufacturera
