Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2012	23	Bajo Martín	15474,2	30	F Construcción
2012	24	Campo de Daroca	10162,2	30	F Construcción
2012	25	Jiloca	30783,7	30	F Construcción
2012	26	Cuencas Mineras	19573,2	30	F Construcción
2012	27	Andorra-Sierra de Arcos	35689,3	30	F Construcción
2012	28	Bajo Aragón	94112,5	30	F Construcción
2012	29	Comunidad de Teruel	127365,5	30	F Construcción
2012	30	Maestrazgo	10486,2	30	F Construcción
2012	31	Sierra de Albarracín	14272,4	30	F Construcción
2012	32	Gúdar-Javalambre	35508,2	30	F Construcción
2012	33	Matarraña / Matarranya	26190,8	30	F Construcción
2012	01	La Jacetania	115896	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	02	Alto Gállego	98582,9	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	03	Sobrarbe	45679,5	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	04	La Ribagorza	72642,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	05	Cinco Villas	138346,6	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	06	Hoya de Huesca / Plana de Uesca	386801,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	07	Somontano de Barbastro	104664,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	08	Cinca Medio	108323,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	09	La Litera / La Llitera	77317,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	10	Los Monegros	65740,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	11	Bajo Cinca / Baix Cinca	121552,5	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	12	Tarazona y el Moncayo	52024,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	13	Campo de Borja	64961	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	14	Aranda	20474,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	15	Ribera Alta del Ebro	171876,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	16	Valdejalón	143795,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	17	D.C. Zaragoza	4796140	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	18	Ribera Baja del Ebro	44831,9	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	68508,2	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	20	Comunidad de Calatayud	172163,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	21	Campo de Cariñena	35302,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	22	Campo de Belchite	13484,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	23	Bajo Martín	28877,2	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	24	Campo de Daroca	18276,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	25	Jiloca	43491,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	26	Cuencas Mineras	26082,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	27	Andorra-Sierra de Arcos	46915,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	28	Bajo Aragón	147067,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	29	Comunidad de Teruel	248993,5	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	30	Maestrazgo	13262,9	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	31	Sierra de Albarracín	19605,5	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	32	Gúdar-Javalambre	42738,2	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	33	Matarraña / Matarranya	33745	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	01	La Jacetania	44328,9	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	02	Alto Gállego	26913,9	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	03	Sobrarbe	11797,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	04	La Ribagorza	24943,1	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	05	Cinco Villas	44871,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	06	Hoya de Huesca / Plana de Uesca	361012,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	07	Somontano de Barbastro	55107,5	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	08	Cinca Medio	46132,9	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	09	La Litera / La Llitera	35989,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	10	Los Monegros	22280,1	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	11	Bajo Cinca / Baix Cinca	52719,5	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	12	Tarazona y el Moncayo	17578,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	13	Campo de Borja	14632,9	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	14	Aranda	7253,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	15	Ribera Alta del Ebro	40349,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	16	Valdejalón	44280	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	17	D.C. Zaragoza	3649471,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	18	Ribera Baja del Ebro	14598,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	17056,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	20	Comunidad de Calatayud	60536,7	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	21	Campo de Cariñena	8719,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	22	Campo de Belchite	4473,5	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	23	Bajo Martín	7943,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	24	Campo de Daroca	5556,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	25	Jiloca	20661,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	26	Cuencas Mineras	14009,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	27	Andorra-Sierra de Arcos	18294,1	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	28	Bajo Aragón	56760,7	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	29	Comunidad de Teruel	256704,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	30	Maestrazgo	1897,9	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	31	Sierra de Albarracín	3913,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	32	Gúdar-Javalambre	8511,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	33	Matarraña / Matarranya	11348,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	01	La Jacetania	80314,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	02	Alto Gállego	48567	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	03	Sobrarbe	19173,5	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	04	La Ribagorza	45226,3	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	05	Cinco Villas	79767,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	06	Hoya de Huesca / Plana de Uesca	565620,5	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	07	Somontano de Barbastro	127347,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	08	Cinca Medio	58118,3	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	09	La Litera / La Llitera	40012,7	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	10	Los Monegros	38642,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	11	Bajo Cinca / Baix Cinca	46945,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	12	Tarazona y el Moncayo	38729,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	13	Campo de Borja	40811,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	14	Aranda	11283,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	15	Ribera Alta del Ebro	73436,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	16	Valdejalón	62692,5	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	17	D.C. Zaragoza	4157270,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	18	Ribera Baja del Ebro	17990,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	29469,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	20	Comunidad de Calatayud	129056,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	21	Campo de Cariñena	19694,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	22	Campo de Belchite	11558,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	23	Bajo Martín	15475,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	24	Campo de Daroca	28842,3	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	25	Jiloca	35334,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	26	Cuencas Mineras	20046,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	27	Andorra-Sierra de Arcos	25668,4	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	28	Bajo Aragón	136944,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	29	Comunidad de Teruel	471136,4	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	30	Maestrazgo	8684,7	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	31	Sierra de Albarracín	14868	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	32	Gúdar-Javalambre	21203,3	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	33	Matarraña / Matarranya	21098,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	01	La Jacetania	23672,3	10	A Agricultura, ganadería, silvicultura y pesca
2011	02	Alto Gállego	9259,6	10	A Agricultura, ganadería, silvicultura y pesca
2011	03	Sobrarbe	25856,4	10	A Agricultura, ganadería, silvicultura y pesca
2011	04	La Ribagorza	60699,2	10	A Agricultura, ganadería, silvicultura y pesca
2011	05	Cinco Villas	101523,4	10	A Agricultura, ganadería, silvicultura y pesca
2011	06	Hoya de Huesca / Plana de Uesca	139448,2	10	A Agricultura, ganadería, silvicultura y pesca
2011	07	Somontano de Barbastro	57587,2	10	A Agricultura, ganadería, silvicultura y pesca
2011	08	Cinca Medio	28934,7	10	A Agricultura, ganadería, silvicultura y pesca
2011	09	La Litera / La Llitera	55657,1	10	A Agricultura, ganadería, silvicultura y pesca
2011	10	Los Monegros	122762,3	10	A Agricultura, ganadería, silvicultura y pesca
2011	11	Bajo Cinca / Baix Cinca	62475	10	A Agricultura, ganadería, silvicultura y pesca
2011	12	Tarazona y el Moncayo	8649,3	10	A Agricultura, ganadería, silvicultura y pesca
2011	13	Campo de Borja	38689,1	10	A Agricultura, ganadería, silvicultura y pesca
2011	14	Aranda	12259,7	10	A Agricultura, ganadería, silvicultura y pesca
2011	15	Ribera Alta del Ebro	12801,4	10	A Agricultura, ganadería, silvicultura y pesca
2011	16	Valdejalón	50546,7	10	A Agricultura, ganadería, silvicultura y pesca
2011	17	D.C. Zaragoza	52648,4	10	A Agricultura, ganadería, silvicultura y pesca
2011	18	Ribera Baja del Ebro	35410	10	A Agricultura, ganadería, silvicultura y pesca
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50251,4	10	A Agricultura, ganadería, silvicultura y pesca
2011	20	Comunidad de Calatayud	77888,9	10	A Agricultura, ganadería, silvicultura y pesca
2011	21	Campo de Cariñena	42090,6	10	A Agricultura, ganadería, silvicultura y pesca
2011	22	Campo de Belchite	55023,4	10	A Agricultura, ganadería, silvicultura y pesca
2011	23	Bajo Martín	16085	10	A Agricultura, ganadería, silvicultura y pesca
2011	24	Campo de Daroca	56542,9	10	A Agricultura, ganadería, silvicultura y pesca
2011	25	Jiloca	30449	10	A Agricultura, ganadería, silvicultura y pesca
2011	26	Cuencas Mineras	8917,3	10	A Agricultura, ganadería, silvicultura y pesca
2011	27	Andorra-Sierra de Arcos	5135,2	10	A Agricultura, ganadería, silvicultura y pesca
2011	28	Bajo Aragón	26911,6	10	A Agricultura, ganadería, silvicultura y pesca
2011	29	Comunidad de Teruel	25588,8	10	A Agricultura, ganadería, silvicultura y pesca
2011	30	Maestrazgo	6168,3	10	A Agricultura, ganadería, silvicultura y pesca
2011	31	Sierra de Albarracín	3525,5	10	A Agricultura, ganadería, silvicultura y pesca
2011	32	Gúdar-Javalambre	6277,1	10	A Agricultura, ganadería, silvicultura y pesca
2011	33	Matarraña / Matarranya	23723,2	10	A Agricultura, ganadería, silvicultura y pesca
2011	01	La Jacetania	16473,7	21	B y E Extractivas; Energía y agua
2011	02	Alto Gállego	25851,1	21	B y E Extractivas; Energía y agua
2011	03	Sobrarbe	21091,5	21	B y E Extractivas; Energía y agua
2011	04	La Ribagorza	31202,1	21	B y E Extractivas; Energía y agua
2011	05	Cinco Villas	24702,2	21	B y E Extractivas; Energía y agua
2011	06	Hoya de Huesca / Plana de Uesca	73806	21	B y E Extractivas; Energía y agua
2011	07	Somontano de Barbastro	30283,9	21	B y E Extractivas; Energía y agua
2011	08	Cinca Medio	38150,9	21	B y E Extractivas; Energía y agua
2011	09	La Litera / La Llitera	15043,5	21	B y E Extractivas; Energía y agua
2011	10	Los Monegros	14365,3	21	B y E Extractivas; Energía y agua
2011	11	Bajo Cinca / Baix Cinca	39429,9	21	B y E Extractivas; Energía y agua
2011	12	Tarazona y el Moncayo	7165	21	B y E Extractivas; Energía y agua
2011	13	Campo de Borja	26361,4	21	B y E Extractivas; Energía y agua
2011	14	Aranda	8209,1	21	B y E Extractivas; Energía y agua
2011	15	Ribera Alta del Ebro	35239,7	21	B y E Extractivas; Energía y agua
2011	16	Valdejalón	31454,4	21	B y E Extractivas; Energía y agua
2011	17	D.C. Zaragoza	595299,1	21	B y E Extractivas; Energía y agua
2011	18	Ribera Baja del Ebro	123746	21	B y E Extractivas; Energía y agua
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	6486,9	21	B y E Extractivas; Energía y agua
2011	20	Comunidad de Calatayud	20085	21	B y E Extractivas; Energía y agua
2011	21	Campo de Cariñena	5997,6	21	B y E Extractivas; Energía y agua
2011	22	Campo de Belchite	9597,6	21	B y E Extractivas; Energía y agua
2011	23	Bajo Martín	84115,2	21	B y E Extractivas; Energía y agua
2011	24	Campo de Daroca	2060,6	21	B y E Extractivas; Energía y agua
2011	25	Jiloca	21181,9	21	B y E Extractivas; Energía y agua
2011	26	Cuencas Mineras	33583,3	21	B y E Extractivas; Energía y agua
2011	27	Andorra-Sierra de Arcos	166714,2	21	B y E Extractivas; Energía y agua
2011	28	Bajo Aragón	50022,9	21	B y E Extractivas; Energía y agua
2011	29	Comunidad de Teruel	89515,4	21	B y E Extractivas; Energía y agua
2011	30	Maestrazgo	7769,1	21	B y E Extractivas; Energía y agua
2011	31	Sierra de Albarracín	5212,8	21	B y E Extractivas; Energía y agua
