Año	Municipio código	Municipio nombre	Urbano, parcelas	Urbano, superficie	Urbano, bienes inmuebles	Urbano, valor catastral total	Urbano, valor catastral construcción	Urbano, valor catastral suelo
2016	22221	Sesué	237	13,88	479	28192,66	27008,53	1184,12
2016	22222	Siétamo	924	30,65	938	14851,49	8499,65	6351,84
2016	22223	Sopeira	249	6,57	292	4219,7	3720,38	499,32
2016	22225	Tamarite de Litera	1707	101,28	2929	100808,94	61065,35	39743,58
2016	22226	Tardienta	620	52,05	1007	35242	24422,21	10819,79
2016	22227	Tella-Sin	295	10,17	383	3962,78	3376,2	586,58
2016	22228	Tierz	421	32,4	474	11431,57	8931,03	2500,54
2016	22229	Tolva	322	11,53	337	3088,39	2549,52	538,87
2016	22230	Torla-Ordesa	352	18,57	547	13214,44	12152,89	1061,54
2016	22232	Torralba de Aragón	218	8,01	237	2113,18	1606,81	506,37
2016	22233	Torre la Ribera	94	3,11	96	3538,76	3332,67	206,09
2016	22234	Torrente de Cinca	679	113,01	784	17893,11	11611,61	6281,5
2016	22235	Torres de Alcanadre	158	7,64	158	1740,64	1304,15	436,49
2016	22236	Torres de Barbués	227	15,72	227	3985,07	2662,55	1322,52
2016	22239	Tramaced	102	6,55	105	2017,73	1540,88	476,85
2016	22242	Valfarta	104	4,04	104	2251,46	1803,13	448,33
2016	22243	Valle de Bardají	42	1,65	42	498,75	466,63	32,12
2016	22244	Valle de Lierp	72	1,97	133	1322,03	1278	44,02
2016	22245	Velilla de Cinca	451	11,71	459	6705,03	5800,76	904,28
2016	22246	Beranuy	155	3,77	158	3439,29	3194,53	244,76
2016	22247	Viacamp y Litera	83	1,66	83	323,78	290,56	33,23
2016	22248	Vicién	156	3,69	166	2412,8	1714,6	698,19
2016	22249	Villanova	154	7,69	349	8139,74	7698,55	441,18
2016	22250	Villanúa	620	93,68	3632	95079,33	64610,18	30469,15
2016	22251	Villanueva de Sigena	388	17,07	433	8439,1	7093,34	1345,76
2016	22252	Yebra de Basa	226	14,5	236	6881,08	5989,81	891,27
2016	22253	Yésero	186	5,41	193	2661,88	1437,01	1224,87
2016	22254	Zaidín	1097	43,59	1416	25453,26	18243,22	7210,05
2016	22901	Valle de Hecho	971	29,8	1445	27056,72	23233,25	3823,48
2016	22902	Puente la Reina de Jaca	338	10,63	554	18347,41	11617,67	6729,74
2016	22903	San Miguel del Cinca	663	21,61	722	9621,46	7463,29	2158,18
2016	22904	Sotonera (La)	1499	64,43	1553	22961,74	17510,43	5451,31
2016	22905	Lupiñén-Ortilla	717	27,19	741	8182,81	4868,28	3314,53
2016	22906	Santa María de Dulcis	224	5,14	249	2204,52	1910,3	294,22
2016	22907	Aínsa-Sobrarbe	1142	81,58	2633	153040,93	132050,67	20990,25
2016	22908	Hoz y Costeán	347	5,7	349	3566,96	3134,84	432,12
2016	22909	Vencillón	201	13,64	209	4494,34	4174,82	319,52
2016	44001	Ababuj	158	4,16	179	1187,7	884,83	302,87
2016	44002	Abejuela	306	3,32	315	3696,01	3161,13	534,88
2016	44003	Aguatón	64	1,51	64	323,49	255,06	68,43
2016	44004	Aguaviva	916	22,78	1007	26420,67	14497,96	11922,72
2016	44005	Aguilar del Alfambra	223	7,91	259	1679,2	1296,47	382,74
2016	44006	Alacón	607	9,68	622	9116,7	4567,12	4549,58
2016	44007	Alba	414	9,32	417	3452,83	2410,5	1042,33
2016	44008	Albalate del Arzobispo	2095	60,48	2612	42327,43	29529,58	12797,85
2016	44009	Albarracín	1127	82,67	1507	36564,67	21081,62	15483,05
2016	44010	Albentosa	706	40,67	756	22648,61	14812,58	7836,03
2016	44011	Alcaine	304	2,04	315	2388,91	2123,12	265,79
2016	44012	Alcalá de la Selva	1222	259,95	2791	66726,63	48291,26	18435,38
2016	44013	Alcañiz	4126	565,16	15504	473150,09	338488,75	134661,34
2016	44014	Alcorisa	2181	103,49	3735	70004,8	52528,27	17476,53
2016	44016	Alfambra	694	26,06	779	9924,71	7422,36	2502,35
2016	44017	Aliaga	726	29,32	879	11184,97	8917,32	2267,65
2016	44018	Almohaja	98	1,44	98	446,01	311,67	134,34
2016	44019	Alobras	229	3,34	232	2189,25	1611,74	577,51
2016	44020	Alpeñés	80	1,66	82	428,01	336,57	91,44
2016	44021	Allepuz	250	3,93	269	1749,8	1221,89	527,91
2016	44022	Alloza	1048	22,77	1192	19630	11860,91	7769,08
2016	44023	Allueva	87	1,18	93	312,1	258,64	53,46
2016	44024	Anadón	130	1,76	131	901,26	769,4	131,87
2016	44025	Andorra	3028	294,35	6457	304886,94	166793,38	138093,56
2016	44026	Arcos de las Salinas	455	7,23	612	12793,16	11390,74	1402,42
2016	44027	Arens de Lledó	263	4,83	274	3591,19	2550,58	1040,61
2016	44028	Argente	333	7,48	334	2475,12	1929,93	545,19
2016	44029	Ariño	927	17,22	1041	25475,99	16057,76	9418,24
2016	44031	Azaila	288	6,56	294	5477,66	3823,87	1653,79
2016	44032	Bádenas	108	1,88	108	767,27	661,65	105,62
2016	44033	Báguena	881	14,21	888	11545,78	6751,57	4794,21
2016	44034	Bañón	361	13,44	368	8153,54	4806,02	3347,52
2016	44035	Barrachina	281	4,82	286	3487,57	2858,34	629,23
2016	44036	Bea	67	1,23	69	466,79	366,71	100,08
2016	44037	Beceite	887	34,85	1010	27144,89	15319,11	11825,78
2016	44038	Belmonte de San José	301	5,36	306	8716,55	4990,51	3726,04
2016	44039	Bello	659	13,71	661	7442,12	4493,99	2948,14
2016	44040	Berge	343	7,31	373	9111,47	6494,1	2617,37
2016	44041	Bezas	163	2,02	174	1749,53	1214,43	535,09
2016	44042	Blancas	396	7,04	404	3044,35	2085,97	958,38
2016	44043	Blesa	359	5,04	365	2933,7	2431,31	502,39
2016	44044	Bordón	235	2,42	267	3211,09	2827,66	383,43
2016	44045	Bronchales	912	39,13	1364	34921,23	26893,48	8027,75
2016	44046	Bueña	197	2,59	197	834,11	656,47	177,64
2016	44047	Burbáguena	557	8,41	568	8001,15	4674,8	3326,35
2016	44048	Cabra de Mora	218	4,13	262	4318,44	3181,78	1136,66
2016	44049	Calaceite	1131	26,4	1218	31137,94	21503,44	9634,5
2016	44050	Calamocha	3755	281,61	6338	146926,14	103395,3	43530,85
2016	44051	Calanda	2225	162,96	3389	82784,42	50475,83	32308,59
2016	44052	Calomarde	258	3,74	288	4816,91	3769,32	1047,59
2016	44053	Camañas	197	4,97	200	1322,61	1106,71	215,9
2016	44054	Camarena de la Sierra	520	7,43	692	14122,06	7451,95	6670,11
2016	44055	Camarillas	261	5,78	271	2369,14	1907,12	462,02
2016	44056	Caminreal	855	33,67	888	24467,87	14271,37	10196,51
2016	44059	Cantavieja	657	14,7	1067	23316,38	18225,18	5091,2
2016	44060	Cañada de Benatanduz	210	5,26	263	1094,78	991,71	103,07
2016	44061	Cañada de Verich (La)	139	1,39	152	1065,78	875,18	190,6
2016	44062	Cañada Vellida	77	1,68	77	706,01	613,74	92,27
2016	44063	Cañizar del Olivar	262	5	296	3311,49	2963,48	348,01
2016	44064	Cascante del Río	235	2,28	237	2338,47	1654,09	684,37
2016	44065	Castejón de Tornos	231	3,6	229	1865,97	1278,52	587,45
2016	44066	Castel de Cabra	319	5,4	344	6565,19	4561,88	2003,3
2016	44067	Castelnou	268	13,82	274	4446,98	3047,12	1399,86
2016	44068	Castelserás	925	30,8	998	16627,55	9581,69	7045,87
2016	44070	Castellar (El)	169	4,2	192	3642,11	2431,87	1210,24
2016	44071	Castellote	1477	27,49	1700	48792,68	30599,91	18192,76
2016	44074	Cedrillas	718	43,64	828	39049,42	23994,91	15054,51
2016	44075	Celadas	300	8,06	300	4914	3941,29	972,71
2016	44076	Cella	2127	155,52	2692	75673,69	43463,82	32209,87
2016	44077	Cerollera (La)	203	3,18	211	3769,31	2530,63	1238,68
2016	44080	Codoñera (La)	587	9,64	596	16302,13	8568,68	7733,45
2016	44082	Corbalán	161	3,63	163	1203,71	834,19	369,52
2016	44084	Cortes de Aragón	234	2,69	237	4124,06	2929,99	1194,07
2016	44085	Cosa	167	4,01	168	1981,75	1369,44	612,32
2016	44086	Cretas	647	12,86	688	26028,99	17626,81	8402,18
2016	44087	Crivillén	279	2,5	298	2074,69	1772,35	302,34
2016	44088	Cuba (La)	176	1,51	189	1143	929,96	213,04
2016	44089	Cubla	152	3,64	152	1791,22	1233,86	557,35
2016	44090	Cucalón	235	4,39	241	4399,31	3154,9	1244,41
2016	44092	Cuervo (El)	332	7,92	337	6546,82	4786,57	1760,26
2016	44093	Cuevas de Almudén	113	3,83	119	1549,28	1224,26	325,02
2016	44094	Cuevas Labradas	176	4,26	180	1684,2	1216,72	467,48
2016	44096	Ejulve	454	5,88	487	9786,67	5427,71	4358,95
2016	44097	Escorihuela	277	5,51	277	2212,46	1763,08	449,38
2016	44099	Escucha	635	36,31	1061	34362,96	17681,04	16681,92
2016	44100	Estercuel	538	7,42	600	7550,99	6474,32	1076,66
2016	44101	Ferreruela de Huerva	174	5,73	185	2558,84	2038,99	519,85
2016	44102	Fonfría	84	1,33	84	514,16	443,85	70,3
2016	44103	Formiche Alto	343	6,38	383	9052,74	4999,8	4052,95
2016	44105	Fórnoles	347	4,35	349	2062,69	1412,62	650,07
2016	44106	Fortanete	507	10,87	539	4888,02	3947,55	940,48
2016	44107	Foz-Calanda	401	7,55	412	6216,31	4193,1	2023,22
2016	44108	Fresneda (La)	761	16,17	795	18082,49	13265,53	4816,96
2016	44109	Frías de Albarracín	403	13,56	423	4133,68	2898,17	1235,5
2016	44110	Fuenferrada	136	2,52	140	986,21	821,21	164,99
2016	44111	Fuentes Calientes	154	3,8	157	1677,52	1297,26	380,26
2016	44112	Fuentes Claras	772	28,58	785	13065,06	7838,94	5226,12
2016	44113	Fuentes de Rubielos	413	11,28	420	4832,57	2799,33	2033,25
2016	44114	Fuentespalda	391	11,18	409	6490,79	4415,08	2075,71
2016	44115	Galve	159	4,95	167	1797,12	1445,43	351,69
2016	44116	Gargallo	221	3,81	237	5343,62	4059,06	1284,57
2016	44117	Gea de Albarracín	754	24,17	813	17337,14	11223,08	6114,06
2016	44118	Ginebrosa (La)	456	6,04	482	11178,74	7569,09	3609,66
2016	44119	Griegos	258	4,95	266	7452,76	5983,81	1468,95
2016	44120	Guadalaviar	389	10,15	419	10771,93	7933,93	2838
2016	44121	Gúdar	205	3,35	255	6309,58	4699,7	1609,88
2016	44122	Híjar	1338	33,3	1857	37544,69	22783,27	14761,42
2016	44123	Hinojosa de Jarque	192	4,85	195	2072,48	1719,99	352,49
2016	44124	Hoz de la Vieja (La)	391	3,42	391	1838,66	1595,96	242,7
2016	44125	Huesa del Común	474	6,44	478	8679,4	4668,42	4010,98
2016	44126	Iglesuela del Cid (La)	601	9,15	679	7301,57	6170,9	1130,67
2016	44127	Jabaloyas	311	5,3	315	3007,74	2238,96	768,77
2016	44128	Jarque de la Val	128	4,79	138	2019,14	1492,66	526,47
2016	44129	Jatiel	120	2,23	123	2072,37	1444,14	628,23
2016	44130	Jorcas	127	2,76	128	730,49	560,47	170,02
2016	44131	Josa	229	2,46	237	1344,5	1153,33	191,16
2016	44132	Lagueruela	164	2,36	167	1030,47	870,51	159,96
2016	44133	Lanzuela	90	1,97	91	829,99	661,88	168,11
2016	44135	Libros	297	2,99	326	2188,77	1516,72	672,05
2016	44136	Lidón	169	4,45	172	1248,43	996,55	251,88
2016	44137	Linares de Mora	574	10,64	643	11252,75	8130,03	3122,72
2016	44138	Loscos	585	6,92	591	2366,11	1870,59	495,52
2016	44141	Lledó	259	5,57	261	3129,6	2204,44	925,16
2016	44142	Maicas	140	1,49	141	1036,83	940,87	95,97
2016	44143	Manzanera	1577	40,6	1959	26329,27	21421,16	4908,1
2016	44144	Martín del Río	578	15,35	684	14297	9280,56	5016,44
2016	44145	Mas de las Matas	1429	47,19	1696	49185,16	24975,81	24209,35
2016	44146	Mata de los Olmos (La)	261	8,4	273	4110,37	3163,35	947,02
2016	44147	Mazaleón	664	12,5	700	10801,93	7014,58	3787,34
2016	44148	Mezquita de Jarque	144	12,77	146	2347,85	1966,43	381,41
2016	44149	Mirambel	249	3,61	280	3944,77	3255,73	689,04
2016	44150	Miravete de la Sierra	130	1,78	141	1003,06	879,99	123,07
2016	44151	Molinos	473	5,73	529	8340,6	7371,61	969
2016	44152	Monforte de Moyuela	250	3,69	252	1777,03	1324,04	452,99
2016	44153	Monreal del Campo	1917	97,55	2402	83710,81	51581,71	32129,1
2016	44154	Monroyo	397	6,79	407	7928,01	6748,67	1179,34
2016	44155	Montalbán	1362	37,98	2051	54008,18	31056,88	22951,3
2016	44156	Monteagudo del Castillo	175	4,17	189	1131,89	788,09	343,8
2016	44157	Monterde de Albarracín	294	4,07	295	1865,52	1302,17	563,35
2016	44158	Mora de Rubielos	1967	77,39	3236	50077,11	36791,51	13285,6
2016	44159	Moscardón	185	2,76	187	2925,18	2008,72	916,45
2016	44160	Mosqueruela	950	24,24	1076	17414,93	10971,5	6443,43
2016	44161	Muniesa	940	22,29	968	21064,14	12603,03	8461,11
2016	44163	Noguera de Albarracín	328	5,34	373	8449,04	6029,52	2419,52
2016	44164	Nogueras	194	2,2	194	1203,18	932,4	270,78
2016	44165	Nogueruelas	448	6,32	527	10687,83	7692,27	2995,57
2016	44167	Obón	404	2,72	412	3893,36	3304,56	588,8
2016	44168	Odón	360	7,3	364	3750,16	2582,26	1167,9
2016	44169	Ojos Negros	891	22,21	963	16085,49	11022	5063,49
2016	44171	Olba	1028	13,77	1102	18124,25	11956,59	6167,66
2016	44172	Oliete	837	7,82	879	9702,43	5731,76	3970,66
2016	44173	Olmos (Los)	257	2,56	269	2016,19	1801,37	214,82
2016	44174	Orihuela del Tremedal	809	40,21	973	14600,91	9196,44	5404,47
2016	44175	Orrios	213	4,83	214	2119,28	1687,99	431,29
2016	44176	Palomar de Arroyos	289	6,19	313	2495,51	2033,74	461,77
2016	44177	Pancrudo	386	9,03	393	2448,16	1907,96	540,21
2016	44178	Parras de Castellote (Las)	366	4,27	380	3392,26	2911,1	481,16
2016	44179	Peñarroya de Tastavins	505	6,6	535	9654,65	7277,93	2376,72
2016	44180	Peracense	201	2,34	203	1530,64	1083,27	447,37
2016	44181	Peralejos	125	2,66	132	1113,97	797,19	316,77
2016	44182	Perales del Alfambra	360	14,29	384	6495,76	4969,2	1526,56
2016	44183	Pitarque	261	1,94	270	1310,43	1085,8	224,63
2016	44184	Plou	179	3	181	3085,85	2091,61	994,25
2016	44185	Pobo (El)	203	5,13	210	2104,55	1489,17	615,38
2016	44187	Portellada (La)	363	8,57	372	9148,21	7206,9	1941,31
2016	44189	Pozondón	226	3,79	231	4768,19	3649,24	1118,95
2016	44190	Pozuel del Campo	322	4,52	323	1889,81	1309,46	580,35
2016	44191	Puebla de Híjar (La)	1208	100,87	1333	49750	29583,28	20166,72
2016	44192	Puebla de Valverde (La)	672	25,56	825	14509,47	12095,78	2413,69
2016	44193	Puertomingalvo	336	4,44	499	10646,65	9033,39	1613,26
2016	44194	Ráfales	348	5,29	354	7755,16	5917,48	1837,68
2016	44195	Rillo	193	4,2	198	1597,29	1296,18	301,11
2016	44196	Riodeva	648	5,7	657	2038,56	1191,09	847,46
2016	44197	Ródenas	279	4,65	286	4067,94	2641,01	1426,94
2016	44198	Royuela	482	7,53	500	6654,97	4621,99	2032,98
2016	44199	Rubiales	131	1,79	138	943,45	720,79	222,65
2016	44200	Rubielos de la Cérida	174	3	178	595,6	541,86	53,74
2016	44201	Rubielos de Mora	1096	40,69	1865	29475,95	18361,87	11114,08
2016	44203	Salcedillo	65	1,06	65	212,81	158,73	54,09
2016	44204	Saldón	208	2,23	215	1288,18	882	406,18
2016	44205	Samper de Calanda	953	25,41	1020	29609,28	19364,35	10244,93
2016	44206	San Agustín	532	10,1	633	8611,78	6322,45	2289,33
2016	44207	San Martín del Río	672	10,86	676	6294,68	3658,33	2636,34
