Municipio código	Municipio nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
22016	Alcampell	2014	Secano	2193	1810	78	305	123	0	123	1116	667	191	258	645	407		54	153	31	4077
22017	Alcolea de Cinca	2014	Regadío	4420	3297	726	397	0	0	0	0	0	0	0	0	0		0	0	0	4420
22017	Alcolea de Cinca	2014	Secano	1300	322	960	18	95	35	60	1275	217	424	634	1234	766		53	244	171	3904
22018	Alcubierre	2014	Regadío	628	621	7	0	0	0	0	0	0	0	0	0	0		0	0	0	628
22018	Alcubierre	2014	Secano	5152	3697	1370	85	225	45	180	3692	2130	659	903	1834	1548		41	186	59	10903
22019	Alerre	2014	Regadío	14	12	2	0	0	0	0	0	0	0	0	0	0		0	0	0	14
22019	Alerre	2014	Secano	669	635	23	11	2	2	0	117	18	75	24	93	26		4	53	10	881
22020	Alfántega	2014	Regadío	352	227	71	54	0	0	0	8	5	0	3	0	0		0	0	0	360
22020	Alfántega	2014	Secano	78	27	44	7	3	3	0	101	6	38	57	334	120		2	26	186	516
22021	Almudévar	2014	Regadío	3654	3538	56	60	0	0	0	4	4	0	0	0	0		0	0	0	3658
22021	Almudévar	2014	Secano	11955	10419	980	556	297	76	221	1739	343	563	833	2500	1301		49	970	180	16491
22022	Almunia de San Juan	2014	Regadío	873	753	107	13	0	0	0	0	0	0	0	0	0		0	0	0	873
22022	Almunia de San Juan	2014	Secano	965	720	226	19	85	35	50	770	83	293	394	873	665		5	110	93	2693
22023	Almuniente	2014	Regadío	2930	2647	278	5	0	0	0	0	0	0	0	0	0		0	0	0	2930
22023	Almuniente	2014	Secano	67	37	30	0	14	3	11	385	219	67	99	360	14		8	174	164	826
22024	Alquézar	2014	Regadío	17	5	11	1	0	0	0	0	0	0	0	0	0		0	0	0	17
22024	Alquézar	2014	Secano	900	388	283	229	254	24	230	1229	281	385	563	836	746		5	50	35	3219
22025	Altorricón	2014	Regadío	2776	2195	312	269	0	0	0	0	0	0	0	0	0		0	0	0	2776
22025	Altorricón	2014	Secano	19	11	7	1	0	0	0	34	3	12	19	412	208		12	164	28	465
22027	Angüés	2014	Regadío	1	0	0	1	0	0	0	0	0	0	0	0	0		0	0	0	1
22027	Angüés	2014	Secano	3256	2967	185	104	263	13	250	1347	48	374	925	784	453		23	230	78	5650
22028	Ansó	2014	Regadío	12	5	7	0	0	0	0	0	0	0	0	0	0		0	0	0	12
22028	Ansó	2014	Secano	101	17	84	0	1321	317	1004	18196	11031	2951	4214	1650	1209		10	220	211	21268
22029	Antillón	2014	Regadío	8	4	0	4	0	0	0	0	0	0	0	0	0		0	0	0	8
22029	Antillón	2014	Secano	1730	1509	85	136	10	7	3	235	43	81	111	258	209		3	34	12	2233
22032	Aragüés del Puerto	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22032	Aragüés del Puerto	2014	Secano	26	26	0	0	700	61	639	4591	3275	579	737	1127	987		4	52	84	6444
22035	Arén	2014	Regadío	100	78	22	0	0	0	0	0	0	0	0	0	0		0	0	0	100
22035	Arén	2014	Secano	1239	1022	209	8	1809	137	1672	6356	3422	1289	1645	2428	2090		12	146	180	11832
22036	Argavieso	2014	Regadío	274	264	10	0	0	0	0	0	0	0	0	0	0		0	0	0	274
22036	Argavieso	2014	Secano	455	421	29	5	21	1	20	101	17	40	44	120	86		2	21	11	697
22037	Arguis	2014	Regadío	9	7	2	0	0	0	0	0	0	0	0	0	0		0	0	0	9
22037	Arguis	2014	Secano	233	220	13	0	151	45	106	4687	3635	424	628	1195	1010		6	105	74	6266
22039	Ayerbe	2014	Regadío	680	545	92	43	0	0	0	2	1	0	1	0	0		0	0	0	682
22039	Ayerbe	2014	Secano	2443	1715	405	323	115	27	88	1860	816	404	640	1289	945		16	264	64	5707
22040	Azanuy-Alins	2014	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22040	Azanuy-Alins	2014	Secano	2802	2156	459	187	284	28	256	1250	302	487	461	780	599		10	115	56	5116
22041	Azara	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22041	Azara	2014	Secano	945	706	82	157	45	1	44	337	105	166	66	122	59		5	48	10	1449
22042	Azlor	2014	Regadío	11	1	7	3	0	0	0	0	0	0	0	0	0		0	0	0	11
22042	Azlor	2014	Secano	968	569	124	275	61	5	56	417	148	183	86	132	84		3	33	12	1578
22043	Baells	2014	Regadío	34	18	13	3	0	0	0	0	0	0	0	0	0		0	0	0	34
22043	Baells	2014	Secano	1623	1285	207	131	114	12	102	1703	1189	215	299	508	421		7	73	7	3948
22044	Bailo	2014	Regadío	88	82	6	0	0	0	0	0	0	0	0	0	0		0	0	0	88
22044	Bailo	2014	Secano	2483	2155	315	13	1253	98	1155	9909	6365	1825	1719	2710	2241		18	188	263	16355
22045	Baldellou	2014	Regadío	70	45	24	1	0	0	0	0	0	0	0	0	0		0	0	0	70
22045	Baldellou	2014	Secano	646	260	233	153	80	0	80	1747	1476	108	163	499	199		55	33	212	2972
22046	Ballobar	2014	Regadío	432	151	50	231	0	0	0	0	0	0	0	0	0		0	0	0	432
22046	Ballobar	2014	Secano	7634	3823	3642	169	61	41	20	2019	486	613	920	2627	1943		56	531	97	12341
22047	Banastás	2014	Regadío	2	2	0	0	0	0	0	0	0	0	0	0	0		0	0	0	2
22047	Banastás	2014	Secano	387	381	0	6	0	0	0	35	32	1	2	42	2		1	23	16	464
22048	Barbastro	2014	Regadío	2875	1574	361	940	0	0	0	13	13	0	0	0	0		0	0	0	2888
22048	Barbastro	2014	Secano	3481	1284	821	1376	239	19	220	1592	350	496	746	2560	1095		75	923	467	7872
22049	Barbués	2014	Regadío	1614	1497	117	0	0	0	0	0	0	0	0	0	0		0	0	0	1614
22049	Barbués	2014	Secano	0	0	0	0	0	0	0	129	6	72	51	216	104		5	58	49	345
22050	Barbuñales	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22050	Barbuñales	2014	Secano	1043	694	299	50	54	0	54	559	409	65	85	220	135		11	40	34	1876
22051	Bárcabo	2014	Regadío	5	2	3	0	0	0	0	0	0	0	0	0	0		0	0	0	5
22051	Bárcabo	2014	Secano	820	523	245	52	237	31	206	6476	5306	466	704	1254	1062		9	94	89	8787
22052	Belver de Cinca	2014	Regadío	6485	3690	1239	1556	0	0	0	38	31	0	7	0	0		0	0	0	6523
22052	Belver de Cinca	2014	Secano	303	89	204	10	59	20	39	568	138	172	258	810	347		18	203	242	1740
22053	Benabarre	2014	Regadío	14	11	3	0	0	0	0	0	0	0	0	0	0		0	0	0	14
22053	Benabarre	2014	Secano	4758	3998	667	93	942	162	780	8939	3900	1280	3759	1061	543		27	308	183	15700
22054	Benasque	2014	Regadío	3	3	0	0	0	0	0	0	0	0	0	0	0		0	0	0	3
22054	Benasque	2014	Secano	119	66	53	0	1389	245	1144	13275	4858	3435	4982	8542	7881		9	271	381	23325
22055	Berbegal	2014	Regadío	1410	1235	152	23	0	0	0	0	0	0	0	0	0		0	0	0	1410
22055	Berbegal	2014	Secano	2636	2297	208	131	17	9	8	359	20	187	152	481	262		12	123	84	3493
22057	Bielsa	2014	Regadío	22	17	5	0	0	0	0	0	0	0	0	0	0		0	0	0	22
22057	Bielsa	2014	Secano	128	104	24	0	711	35	676	13009	7027	2476	3506	6371	5446		9	107	809	20219
22058	Bierge	2014	Regadío	34	15	19	0	0	0	0	0	0	0	0	0	0		0	0	0	34
22058	Bierge	2014	Secano	1639	834	530	275	1764	131	1633	8177	2799	1581	3797	2889	2623		16	138	112	14469
22059	Biescas	2014	Regadío	214	213	1	0	0	0	0	2	2	0	0	0	0		0	0	0	216
22059	Biescas	2014	Secano	280	229	50	1	1880	168	1712	12162	8233	1650	2279	4371	3696		92	258	325	18693
22060	Binaced	2014	Regadío	5518	3418	1273	827	0	0	0	11	11	0	0	0	0		0	0	0	5529
22060	Binaced	2014	Secano	659	472	154	33	18	18	0	549	45	202	302	1094	552		11	274	257	2320
22061	Binéfar	2014	Regadío	1669	1391	220	58	0	0	0	1	1	0	0	0	0		0	0	0	1670
22061	Binéfar	2014	Secano	72	44	23	5	31	1	30	95	14	35	46	642	108		129	352	53	840
22062	Bisaurri	2014	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22062	Bisaurri	2014	Secano	469	461	8	0	758	70	688	3944	2664	558	722	1147	1002		19	84	42	6318
22063	Biscarrués	2014	Regadío	135	123	1	11	0	0	0	0	0	0	0	0	0		0	0	0	135
22063	Biscarrués	2014	Secano	1450	1249	75	126	22	9	13	860	476	162	222	551	366		7	71	107	2883
22064	Blecua y Torres	2014	Regadío	4	4	0	0	0	0	0	0	0	0	0	0	0		0	0	0	4
22064	Blecua y Torres	2014	Secano	2757	2451	222	84	0	0	0	390	6	161	223	469	347		7	73	42	3616
22066	Boltaña	2014	Regadío	103	103	0	0	0	0	0	0	0	0	0	0	0		0	0	0	103
22066	Boltaña	2014	Secano	330	260	69	1	1952	136	1816	9828	7246	1208	1374	1732	1360		12	184	176	13842
22067	Bonansa	2014	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22067	Bonansa	2014	Secano	286	264	22	0	257	39	218	2504	1943	229	332	681	592		5	46	38	3728
22068	Borau	2014	Regadío	16	11	5	0	0	0	0	0	0	0	0	0	0		0	0	0	16
22068	Borau	2014	Secano	44	41	3	0	698	58	640	2606	1515	499	592	808	717		3	26	62	4156
22069	Broto	2014	Regadío	4	4	0	0	1	1	0	1	1	0	0	0	0		0	0	0	6
22069	Broto	2014	Secano	22	22	0	0	1122	109	1013	9778	7942	805	1031	1877	1476		5	88	308	12799
22072	Caldearenas	2014	Regadío	29	18	11	0	0	0	0	0	0	0	0	0	0		0	0	0	29
22072	Caldearenas	2014	Secano	1467	919	548	0	955	23	932	14817	12960	836	1021	1963	1368		26	253	316	19202
22074	Campo	2014	Regadío	20	18	2	0	0	0	0	0	0	0	0	0	0		0	0	0	20
22074	Campo	2014	Secano	141	131	10	0	48	19	29	1672	1355	129	188	405	291		2	59	53	2266
22075	Camporrells	2014	Regadío	123	94	29	0	0	0	0	0	0	0	0	0	0		0	0	0	123
22075	Camporrells	2014	Secano	548	340	177	31	411	8	403	1379	1035	170	174	210	137		3	45	25	2548
22076	Canal de Berdún	2014	Regadío	160	145	15	0	0	0	0	0	0	0	0	0	0		0	0	0	160
22076	Canal de Berdún	2014	Secano	4025	3630	369	26	1296	94	1202	5125	2509	1127	1489	2724	1896		23	228	577	13170
22077	Candasnos	2014	Regadío	5638	5067	238	333	0	0	0	1	1	0	0	0	0		0	0	0	5639
22077	Candasnos	2014	Secano	1793	716	1063	14	442	21	421	1820	59	723	1038	2551	1713		57	658	123	6606
22078	Canfranc	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22078	Canfranc	2014	Secano	12	12	0	0	165	85	80	4415	1900	1008	1507	2564	2409		3	83	69	7156
22079	Capdesaso	2014	Regadío	1391	1218	170	3	0	0	0	0	0	0	0	0	0		0	0	0	1391
22079	Capdesaso	2014	Secano	4	0	4	0	17	3	14	111	2	44	65	247	143		6	61	37	379
22080	Capella	2014	Regadío	33	26	7	0	0	0	0	0	0	0	0	0	0		0	0	0	33
22080	Capella	2014	Secano	1677	1465	143	69	482	17	465	3376	2865	235	276	503	284		8	86	125	6038
22081	Casbas de Huesca	2014	Regadío	8	5	1	2	0	0	0	0	0	0	0	0	0		0	0	0	8
22081	Casbas de Huesca	2014	Secano	3559	2900	419	240	477	47	430	5897	2784	1277	1836	3328	3070		13	141	104	13261
22082	Castejón del Puente	2014	Regadío	1286	1235	46	5	0	0	0	1	1	0	0	0	0		0	0	0	1287
22082	Castejón del Puente	2014	Secano	219	120	66	33	56	1	55	271	21	103	147	710	303		12	232	163	1256
22083	Castejón de Monegros	2014	Regadío	706	668	38	0	0	0	0	186	186	0	0	0	0		0	0	0	892
22083	Castejón de Monegros	2014	Secano	8195	4230	3873	92	157	61	96	3990	1187	1122	1681	3299	2890		30	300	79	15641
22084	Castejón de Sos	2014	Regadío	69	69	0	0	0	0	0	0	0	0	0	0	0		0	0	0	69
22084	Castejón de Sos	2014	Secano	178	176	2	0	325	75	250	1495	523	394	578	1088	960		3	71	54	3086
22085	Castelflorite	2014	Regadío	2195	1939	170	86	0	0	0	0	0	0	0	0	0		0	0	0	2195
22085	Castelflorite	2014	Secano	303	131	140	32	37	11	26	372	7	137	228	569	283		14	96	176	1281
22086	Castiello de Jaca	2014	Regadío	28	13	15	0	0	0	0	0	0	0	0	0	0		0	0	0	28
22086	Castiello de Jaca	2014	Secano	109	100	9	0	196	4	192	1160	959	77	124	238	95		5	82	56	1703
22087	Castigaleu	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22087	Castigaleu	2014	Secano	898	801	96	1	478	24	454	965	246	237	482	312	238		5	44	25	2653
22088	Castillazuelo	2014	Regadío	69	22	31	16	0	0	0	0	0	0	0	0	0		0	0	0	69
22088	Castillazuelo	2014	Secano	627	454	52	121	92	8	84	489	89	268	132	255	164		6	57	28	1463
22089	Castillonroy	2014	Regadío	156	41	87	28	0	0	0	0	0	0	0	0	0		0	0	0	156
22089	Castillonroy	2014	Secano	1342	922	240	180	211	13	198	1159	437	267	455	890	637		7	94	152	3602
22090	Colungo	2014	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22090	Colungo	2014	Secano	467	159	138	170	492	23	469	2313	1354	430	529	791	701		6	59	25	4063
22094	Chalamera	2014	Regadío	474	297	94	83	0	0	0	0	0	0	0	0	0		0	0	0	474
22094	Chalamera	2014	Secano	113	48	63	2	26	2	24	231	26	83	122	306	175		3	34	94	676
22095	Chía	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22095	Chía	2014	Secano	207	137	70	0	200	50	150	1187	446	388	353	1016	991		2	20	3	2610
22096	Chimillas	2014	Regadío	28	28	0	0	0	0	0	0	0	0	0	0	0		0	0	0	28
22096	Chimillas	2014	Secano	804	780	11	13	3	0	3	86	52	7	27	83	33		2	30	18	976
22099	Esplús	2014	Regadío	6497	5787	441	269	0	0	0	0	0	0	0	0	0		0	0	0	6497
22099	Esplús	2014	Secano	120	51	67	2	22	1	21	167	47	46	74	494	232		11	129	122	803
22102	Estada	2014	Regadío	129	88	9	32	0	0	0	2	2	0	0	0	0		0	0	0	131
22102	Estada	2014	Secano	100	34	3	63	115	19	96	694	318	165	211	547	295		3	28	221	1456
22103	Estadilla	2014	Regadío	1027	786	155	86	0	0	0	11	11	0	0	0	0		0	0	0	1038
22103	Estadilla	2014	Secano	1242	762	112	368	132	64	68	942	94	427	421	1326	1082		6	95	143	3642
22105	Estopiñán del Castillo	2014	Regadío	118	86	31	1	0	0	0	2	1	0	1	0	0		0	0	0	120
22105	Estopiñán del Castillo	2014	Secano	1614	1381	199	34	1291	87	1204	4197	2443	817	937	1649	1288		10	98	253	8751
22106	Fago	2014	Regadío	3	0	3	0	0	0	0	0	0	0	0	0	0		0	0	0	3
22106	Fago	2014	Secano	45	0	45	0	1873	50	1823	2015	1274	466	275	934	0		824	50	60	4867
22107	Fanlo	2014	Regadío	1	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22107	Fanlo	2014	Secano	14	8	6	0	587	120	467	12754	7351	2193	3210	5354	5035		14	129	176	18709
22109	Fiscal	2014	Regadío	269	219	50	0	0	0	0	0	0	0	0	0	0		0	0	0	269
22109	Fiscal	2014	Secano	439	267	172	0	595	61	534	14327	13336	434	557	1376	839		14	160	363	16737
22110	Fonz	2014	Regadío	1371	1231	29	111	0	0	0	8	8	0	0	0	0		0	0	0	1379
22110	Fonz	2014	Secano	2115	1481	385	249	76	13	63	1197	279	194	724	778	527		8	136	107	4166
22111	Foradada del Toscar	2014	Regadío	90	48	42	0	0	0	0	0	0	0	0	0	0		0	0	0	90
22111	Foradada del Toscar	2014	Secano	646	444	201	1	3013	195	2818	5395	2640	1376	1379	1481	1198		12	121	150	10535
22112	Fraga	2014	Regadío	6885	795	1322	4768	0	0	0	0	0	0	0	0	0		0	0	0	6885
22112	Fraga	2014	Secano	16816	8339	8367	110	1628	128	1500	12918	8265	1990	2663	5517	3091		95	1095	1236	36879
22113	Fueva (La)	2014	Regadío	242	185	57	0	0	0	0	0	0	0	0	0	0		0	0	0	242
22113	Fueva (La)	2014	Secano	2561	2178	352	31	2207	186	2021	12529	8778	1697	2054	4346	3026		25	249	1046	21643
22114	Gistaín	2014	Regadío	40	37	3	0	0	0	0	0	0	0	0	0	0		0	0	0	40
22114	Gistaín	2014	Secano	122	78	44	0	998	159	839	4624	2145	1050	1429	2322	2245		20	28	29	8066
22115	Grado (El)	2014	Regadío	484	240	99	145	0	0	0	0	0	0	0	0	0		0	0	0	484
22115	Grado (El)	2014	Secano	1409	414	526	469	558	17	541	2735	2108	353	274	1191	587		125	128	351	5893
22116	Grañén	2014	Regadío	8388	8259	92	37	0	0	0	1	1	0	0	0	0		0	0	0	8389
22116	Grañén	2014	Secano	1178	885	275	18	15	15	0	1022	359	266	397	1794	356		696	431	311	4009
22117	Graus	2014	Regadío	280	179	98	3	0	0	0	0	0	0	0	0	0		0	0	0	280
22117	Graus	2014	Secano	5033	3827	789	417	3926	229	3697	16855	12229	2189	2437	3885	2569		36	426	854	29699
22119	Gurrea de Gállego	2014	Regadío	4464	3570	667	227	0	0	0	9	9	0	0	0	0		0	0	0	4473
22119	Gurrea de Gállego	2014	Secano	10339	7789	2033	517	197	35	162	2505	1333	475	697	1683	782		43	498	360	14724
22122	Hoz de Jaca	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22122	Hoz de Jaca	2014	Secano	36	12	24	0	66	6	60	796	559	95	142	347	251		1	19	76	1245
22124	Huerto	2014	Regadío	4367	4136	229	2	0	0	0	10	10	0	0	0	0		0	0	0	4377
22124	Huerto	2014	Secano	2120	1770	309	41	119	11	108	847	81	314	452	1209	822		19	187	181	4295
22125	Huesca	2014	Regadío	3717	3202	508	7	0	0	0	4	4	0	0	0	0		0	0	0	3721
22125	Huesca	2014	Secano	7539	6340	968	231	228	30	198	1653	403	515	735	2963	1573		61	1025	304	12383
22126	Ibieca	2014	Regadío	10	4	4	2	0	0	0	0	0	0	0	0	0		0	0	0	10
22126	Ibieca	2014	Secano	917	651	162	104	12	1	11	513	485	12	16	43	12		3	28	0	1485
22127	Igriés	2014	Regadío	10	2	7	1	0	0	0	0	0	0	0	0	0		0	0	0	10
22127	Igriés	2014	Secano	1198	1070	75	53	4	4	0	292	116	71	105	413	236		8	94	75	1907
22128	Ilche	2014	Regadío	3998	3535	288	175	0	0	0	12	8	0	4	0	0		0	0	0	4010
22128	Ilche	2014	Secano	528	410	82	36	113	24	89	805	78	333	394	916	650		15	150	101	2362
22129	Isábena	2014	Regadío	55	43	12	0	0	0	0	0	0	0	0	0	0		0	0	0	55
22129	Isábena	2014	Secano	1079	891	170	18	1537	127	1410	6616	3471	1425	1720	2566	2160		13	135	258	11798
22130	Jaca	2014	Regadío	345	339	6	0	0	0	0	1	1	0	0	0	0		0	0	0	346
22130	Jaca	2014	Secano	7215	6385	830	0	2197	250	1947	23806	17957	2466	3383	7070	5110		60	1018	882	40288
22131	Jasa	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22131	Jasa	2014	Secano	29	29	0	0	28	0	28	677	562	48	67	156	102		28	19	7	890
22133	Labuerda	2014	Regadío	30	16	14	0	0	0	0	0	0	0	0	0	0		0	0	0	30
22133	Labuerda	2014	Secano	145	121	24	0	117	11	106	1124	947	88	89	369	254		8	36	71	1755
22135	Laluenga	2014	Regadío	1220	1162	40	18	0	0	0	0	0	0	0	0	0		0	0	0	1220
22135	Laluenga	2014	Secano	1345	1146	116	83	64	7	57	427	10	170	247	591	479		6	69	37	2427
22136	Lalueza	2014	Regadío	6945	6194	744	7	0	0	0	14	14	0	0	0	0		0	0	0	6959
22136	Lalueza	2014	Secano	49	30	5	14	38	2	36	577	45	222	310	1196	393		36	438	329	1860
22137	Lanaja	2014	Regadío	4928	4395	510	23	0	0	0	0	0	0	0	0	0		0	0	0	4928
22137	Lanaja	2014	Secano	6355	4862	1257	236	422	35	387	4586	2987	672	927	2079	1368		47	498	166	13442
22139	Laperdiguera	2014	Regadío	19	5	1	13	0	0	0	0	0	0	0	0	0		0	0	0	19
22139	Laperdiguera	2014	Secano	972	899	51	22	0	0	0	73	0	53	20	68	35		2	27	4	1113
22141	Lascellas-Ponzano	2014	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22141	Lascellas-Ponzano	2014	Secano	1837	1481	131	225	38	1	37	507	382	53	72	350	126		14	199	11	2732
22142	Lascuarre	2014	Regadío	2	2	0	0	0	0	0	2	1	0	1	0	0		0	0	0	4
22142	Lascuarre	2014	Secano	785	694	58	33	532	18	514	1619	968	360	291	247	133		4	48	62	3183
22143	Laspaúles	2014	Regadío	73	64	9	0	0	0	0	0	0	0	0	0	0		0	0	0	73
22143	Laspaúles	2014	Secano	336	336	0	0	903	112	791	4879	2801	873	1205	1984	1804		10	114	56	8102
22144	Laspuña	2014	Regadío	27	20	7	0	0	0	0	0	0	0	0	0	0		0	0	0	27
22144	Laspuña	2014	Secano	354	293	61	0	244	29	215	3354	2961	177	216	550	428		3	37	82	4502
22149	Loarre	2014	Regadío	155	116	21	18	0	0	0	0	0	0	0	0	0		0	0	0	155
22149	Loarre	2014	Secano	2353	1612	254	487	558	36	522	2997	1225	1009	763	1379	1024		19	190	146	7287
22150	Loporzano	2014	Regadío	46	37	7	2	0	0	0	0	0	0	0	0	0		0	0	0	46
22150	Loporzano	2014	Secano	5407	4360	559	488	576	106	470	7238	3638	1472	2128	3661	3268		20	213	160	16882
22151	Loscorrales	2014	Regadío	539	431	103	5	0	0	0	0	0	0	0	0	0		0	0	0	539
22151	Loscorrales	2014	Secano	2663	2197	246	220	81	4	77	391	150	98	143	351	156		10	97	88	3486
22155	Monesma y Cajigar	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22155	Monesma y Cajigar	2014	Secano	1361	1249	112	0	1142	69	1073	3095	1946	562	587	662	576		4	38	44	6260
22156	Monflorite-Lascasas	2014	Regadío	1365	1312	51	2	0	0	0	0	0	0	0	0	0		0	0	0	1365
22156	Monflorite-Lascasas	2014	Secano	1053	921	126	6	5	5	0	203	18	57	128	290	79		9	100	102	1551
22157	Montanuy	2014	Regadío	12	12	0	0	0	0	0	0	0	0	0	0	0		0	0	0	12
22157	Montanuy	2014	Secano	749	671	78	0	1975	362	1613	8860	2655	2606	3599	5824	5338		9	93	384	17408
22158	Monzón	2014	Regadío	10196	9207	630	359	0	0	0	47	45	0	2	0	0		0	0	0	10243
22158	Monzón	2014	Secano	568	356	195	17	260	10	250	1156	297	356	503	3275	1103		48	1614	510	5259
22160	Naval	2014	Regadío	13	6	7	0	0	0	0	0	0	0	0	0	0		0	0	0	13
22160	Naval	2014	Secano	597	332	114	151	117	11	106	3404	3154	108	142	601	214		10	97	280	4719
22162	Novales	2014	Regadío	293	232	15	46	0	0	0	0	0	0	0	0	0		0	0	0	293
22162	Novales	2014	Secano	1373	1261	97	15	12	0	12	150	49	44	57	180	109		5	54	12	1715
22163	Nueno	2014	Regadío	257	198	49	10	0	0	0	0	0	0	0	0	0		0	0	0	257
22163	Nueno	2014	Secano	1163	804	73	286	554	115	439	9362	6142	1331	1889	3388	3021		18	202	147	14467
22164	Olvena	2014	Regadío	63	38	12	13	0	0	0	0	0	0	0	0	0		0	0	0	63
22164	Olvena	2014	Secano	149	26	14	109	77	1	76	988	642	106	240	312	212		11	20	69	1526
22165	Ontiñena	2014	Regadío	1088	928	84	76	0	0	0	0	0	0	0	0	0		0	0	0	1088
