Comarca código	Comarca nombre	Año	Orden	Votos	Siglas
06	Hoya de Huesca / Plana de Uesca	2015	6	336	UPYD
06	Hoya de Huesca / Plana de Uesca	2015	7	245	PACMA
06	Hoya de Huesca / Plana de Uesca	2015	8	189	EB
06	Hoya de Huesca / Plana de Uesca	2015	9	0	VOX
06	Hoya de Huesca / Plana de Uesca	2015	10	108	RECORTES CERO-GRUPO VERDE
06	Hoya de Huesca / Plana de Uesca	2015	11	82	PCPE
06	Hoya de Huesca / Plana de Uesca	2015	12	19	Independientes-FIA
07	Somontano de Barbastro	2015	1	4789	PP-PAR
07	Somontano de Barbastro	2015	2	3385	PSOE
07	Somontano de Barbastro	2015	3	2080	PODEMOS-Ahora Alto Aragón en Común
07	Somontano de Barbastro	2015	4	2290	C's
07	Somontano de Barbastro	2015	5	620	IU-CHA-UPeC
07	Somontano de Barbastro	2015	6	112	UPYD
07	Somontano de Barbastro	2015	7	108	PACMA
07	Somontano de Barbastro	2015	8	52	EB
07	Somontano de Barbastro	2015	10	26	RECORTES CERO-GRUPO VERDE
07	Somontano de Barbastro	2015	11	18	PCPE
07	Somontano de Barbastro	2015	12	30	Independientes-FIA
08	Cinca Medio	2015	1	3846	PP-PAR
08	Cinca Medio	2015	2	3411	PSOE
08	Cinca Medio	2015	3	2188	PODEMOS-Ahora Alto Aragón en Común
08	Cinca Medio	2015	4	2000	C's
08	Cinca Medio	2015	5	695	IU-CHA-UPeC
08	Cinca Medio	2015	6	72	UPYD
08	Cinca Medio	2015	7	86	PACMA
08	Cinca Medio	2015	8	75	EB
08	Cinca Medio	2015	10	29	RECORTES CERO-GRUPO VERDE
08	Cinca Medio	2015	11	34	PCPE
08	Cinca Medio	2015	12	10	Independientes-FIA
09	La Litera / La Llitera	2015	1	3407	PP-PAR
09	La Litera / La Llitera	2015	2	2503	PSOE
09	La Litera / La Llitera	2015	3	1748	PODEMOS-Ahora Alto Aragón en Común
09	La Litera / La Llitera	2015	4	1497	C's
09	La Litera / La Llitera	2015	5	367	IU-CHA-UPeC
09	La Litera / La Llitera	2015	6	47	UPYD
09	La Litera / La Llitera	2015	7	71	PACMA
09	La Litera / La Llitera	2015	8	32	EB
09	La Litera / La Llitera	2015	10	13	RECORTES CERO-GRUPO VERDE
09	La Litera / La Llitera	2015	11	32	PCPE
09	La Litera / La Llitera	2015	12	11	Independientes-FIA
10	Los Monegros	2015	1	4539	PP-PAR
10	Los Monegros	2015	2	3521	PSOE
10	Los Monegros	2015	3	1051	PODEMOS-Ahora Alto Aragón en Común
10	Los Monegros	2015	3	257	PODEMOS
10	Los Monegros	2015	4	1481	C's
10	Los Monegros	2015	5	475	IU-CHA-UPeC
10	Los Monegros	2015	6	54	UPYD
10	Los Monegros	2015	7	33	PACMA
10	Los Monegros	2015	8	50	EB
10	Los Monegros	2015	9	6	VOX
10	Los Monegros	2015	10	9	RECORTES CERO-GRUPO VERDE
10	Los Monegros	2015	11	20	PCPE
10	Los Monegros	2015	12	8	Independientes-FIA
11	Bajo Cinca / Baix Cinca	2015	1	4163	PP-PAR
11	Bajo Cinca / Baix Cinca	2015	2	3274	PSOE
11	Bajo Cinca / Baix Cinca	2015	3	312	PODEMOS
11	Bajo Cinca / Baix Cinca	2015	3	1683	PODEMOS-Ahora Alto Aragón en Común
11	Bajo Cinca / Baix Cinca	2015	4	2030	C's
11	Bajo Cinca / Baix Cinca	2015	5	375	IU-CHA-UPeC
11	Bajo Cinca / Baix Cinca	2015	6	59	UPYD
11	Bajo Cinca / Baix Cinca	2015	7	74	PACMA
11	Bajo Cinca / Baix Cinca	2015	8	48	EB
11	Bajo Cinca / Baix Cinca	2015	9	3	VOX
11	Bajo Cinca / Baix Cinca	2015	10	24	RECORTES CERO-GRUPO VERDE
11	Bajo Cinca / Baix Cinca	2015	11	28	PCPE
11	Bajo Cinca / Baix Cinca	2015	12	5	Independientes-FIA
12	Tarazona y el Moncayo	2015	1	2928	PP-PAR
12	Tarazona y el Moncayo	2015	2	1979	PSOE
12	Tarazona y el Moncayo	2015	3	1423	PODEMOS
12	Tarazona y el Moncayo	2015	4	1236	C's
12	Tarazona y el Moncayo	2015	5	537	IU-CHA-UPeC
12	Tarazona y el Moncayo	2015	6	40	UPYD
12	Tarazona y el Moncayo	2015	7	41	PACMA
12	Tarazona y el Moncayo	2015	8	34	EB
12	Tarazona y el Moncayo	2015	9	9	VOX
12	Tarazona y el Moncayo	2015	10	15	RECORTES CERO-GRUPO VERDE
12	Tarazona y el Moncayo	2015	11	21	PCPE
12	Tarazona y el Moncayo	2015	12	9	Independientes-FIA
13	Campo de Borja	2015	1	2665	PP-PAR
13	Campo de Borja	2015	2	2479	PSOE
13	Campo de Borja	2015	3	1255	PODEMOS
13	Campo de Borja	2015	4	986	C's
13	Campo de Borja	2015	5	379	IU-CHA-UPeC
13	Campo de Borja	2015	6	35	UPYD
13	Campo de Borja	2015	7	33	PACMA
13	Campo de Borja	2015	8	30	EB
13	Campo de Borja	2015	9	10	VOX
13	Campo de Borja	2015	10	13	RECORTES CERO-GRUPO VERDE
13	Campo de Borja	2015	11	4	PCPE
13	Campo de Borja	2015	12	5	Independientes-FIA
14	Aranda	2015	1	1690	PP-PAR
14	Aranda	2015	2	1126	PSOE
14	Aranda	2015	3	361	PODEMOS
14	Aranda	2015	4	567	C's
14	Aranda	2015	5	165	IU-CHA-UPeC
14	Aranda	2015	6	19	UPYD
14	Aranda	2015	7	8	PACMA
14	Aranda	2015	8	20	EB
14	Aranda	2015	9	4	VOX
14	Aranda	2015	10	5	RECORTES CERO-GRUPO VERDE
14	Aranda	2015	11	4	PCPE
14	Aranda	2015	12	8	Independientes-FIA
15	Ribera Alta del Ebro	2015	1	4210	PP-PAR
15	Ribera Alta del Ebro	2015	2	4883	PSOE
15	Ribera Alta del Ebro	2015	3	2477	PODEMOS
15	Ribera Alta del Ebro	2015	4	1926	C's
15	Ribera Alta del Ebro	2015	5	918	IU-CHA-UPeC
15	Ribera Alta del Ebro	2015	6	88	UPYD
15	Ribera Alta del Ebro	2015	7	97	PACMA
15	Ribera Alta del Ebro	2015	8	48	EB
15	Ribera Alta del Ebro	2015	9	34	VOX
15	Ribera Alta del Ebro	2015	10	23	RECORTES CERO-GRUPO VERDE
15	Ribera Alta del Ebro	2015	11	15	PCPE
15	Ribera Alta del Ebro	2015	12	11	Independientes-FIA
16	Valdejalón	2015	1	4829	PP-PAR
16	Valdejalón	2015	2	3766	PSOE
16	Valdejalón	2015	3	1793	PODEMOS
16	Valdejalón	2015	4	2043	C's
16	Valdejalón	2015	5	654	IU-CHA-UPeC
16	Valdejalón	2015	6	82	UPYD
16	Valdejalón	2015	7	62	PACMA
16	Valdejalón	2015	8	42	EB
16	Valdejalón	2015	9	34	VOX
16	Valdejalón	2015	10	14	RECORTES CERO-GRUPO VERDE
16	Valdejalón	2015	11	13	PCPE
16	Valdejalón	2015	12	7	Independientes-FIA
17	Central	2015	1	121118	PP-PAR
17	Central	2015	2	84245	PSOE
17	Central	2015	3	85705	PODEMOS
17	Central	2015	4	79544	C's
17	Central	2015	5	28908	IU-CHA-UPeC
17	Central	2015	6	3914	UPYD
17	Central	2015	7	3534	PACMA
17	Central	2015	8	2551	EB
17	Central	2015	9	1603	VOX
17	Central	2015	10	914	RECORTES CERO-GRUPO VERDE
17	Central	2015	11	714	PCPE
17	Central	2015	12	465	Independientes-FIA
18	Ribera Baja del Ebro	2015	1	1607	PP-PAR
18	Ribera Baja del Ebro	2015	2	1742	PSOE
18	Ribera Baja del Ebro	2015	3	692	PODEMOS
18	Ribera Baja del Ebro	2015	4	652	C's
18	Ribera Baja del Ebro	2015	5	278	IU-CHA-UPeC
18	Ribera Baja del Ebro	2015	6	28	UPYD
18	Ribera Baja del Ebro	2015	7	18	PACMA
18	Ribera Baja del Ebro	2015	8	21	EB
18	Ribera Baja del Ebro	2015	9	11	VOX
18	Ribera Baja del Ebro	2015	10	7	RECORTES CERO-GRUPO VERDE
18	Ribera Baja del Ebro	2015	11	9	PCPE
18	Ribera Baja del Ebro	2015	12	6	Independientes-FIA
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	1	2178	PP-PAR
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	2	2082	PSOE
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	3	1187	PODEMOS
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	4	1142	C's
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	5	316	IU-CHA-UPeC
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	6	28	UPYD
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	7	36	PACMA
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	8	34	EB
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	9	17	VOX
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	10	12	RECORTES CERO-GRUPO VERDE
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	11	11	PCPE
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	12	10	Independientes-FIA
20	Comunidad de Calatayud	2015	1	7667	PP-PAR
20	Comunidad de Calatayud	2015	2	5834	PSOE
20	Comunidad de Calatayud	2015	3	2811	PODEMOS
20	Comunidad de Calatayud	2015	4	2870	C's
20	Comunidad de Calatayud	2015	5	1025	IU-CHA-UPeC
20	Comunidad de Calatayud	2015	6	100	UPYD
20	Comunidad de Calatayud	2015	7	95	PACMA
20	Comunidad de Calatayud	2015	8	82	EB
20	Comunidad de Calatayud	2015	9	45	VOX
20	Comunidad de Calatayud	2015	10	28	RECORTES CERO-GRUPO VERDE
20	Comunidad de Calatayud	2015	11	21	PCPE
20	Comunidad de Calatayud	2015	12	15	Independientes-FIA
21	Campo de Cariñena	2015	1	2021	PP-PAR
21	Campo de Cariñena	2015	2	1721	PSOE
21	Campo de Cariñena	2015	3	658	PODEMOS
21	Campo de Cariñena	2015	4	632	C's
21	Campo de Cariñena	2015	5	308	IU-CHA-UPeC
21	Campo de Cariñena	2015	6	17	UPYD
21	Campo de Cariñena	2015	7	23	PACMA
21	Campo de Cariñena	2015	8	21	EB
21	Campo de Cariñena	2015	9	16	VOX
21	Campo de Cariñena	2015	10	9	RECORTES CERO-GRUPO VERDE
21	Campo de Cariñena	2015	11	9	PCPE
21	Campo de Cariñena	2015	12	1	Independientes-FIA
22	Campo de Belchite	2015	1	1418	PP-PAR
22	Campo de Belchite	2015	2	823	PSOE
22	Campo de Belchite	2015	3	359	PODEMOS
22	Campo de Belchite	2015	4	307	C's
22	Campo de Belchite	2015	5	91	IU-CHA-UPeC
22	Campo de Belchite	2015	6	17	UPYD
22	Campo de Belchite	2015	7	11	PACMA
22	Campo de Belchite	2015	8	9	EB
22	Campo de Belchite	2015	9	7	VOX
22	Campo de Belchite	2015	10	5	RECORTES CERO-GRUPO VERDE
22	Campo de Belchite	2015	11	5	PCPE
22	Campo de Belchite	2015	12	1	Independientes-FIA
23	Bajo Martín	2015	1	1381	PP-PAR
23	Bajo Martín	2015	2	1168	PSOE
23	Bajo Martín	2015	3	508	PODEMOS
23	Bajo Martín	2015	4	474	C's
23	Bajo Martín	2015	5	258	IU-CHA-UPeC
23	Bajo Martín	2015	6	11	UPYD
23	Bajo Martín	2015	7	7	PACMA
23	Bajo Martín	2015	8	9	EB
23	Bajo Martín	2015	10	6	RECORTES CERO-GRUPO VERDE
23	Bajo Martín	2015	11	3	PCPE
24	Campo de Daroca	2015	1	1667	PP-PAR
24	Campo de Daroca	2015	2	805	PSOE
24	Campo de Daroca	2015	3	352	PODEMOS
24	Campo de Daroca	2015	4	374	C's
24	Campo de Daroca	2015	5	135	IU-CHA-UPeC
24	Campo de Daroca	2015	6	19	UPYD
24	Campo de Daroca	2015	7	12	PACMA
24	Campo de Daroca	2015	8	40	EB
24	Campo de Daroca	2015	9	3	VOX
24	Campo de Daroca	2015	10	6	RECORTES CERO-GRUPO VERDE
24	Campo de Daroca	2015	11	5	PCPE
24	Campo de Daroca	2015	12	3	Independientes-FIA
25	Jiloca	2015	1	3042	PP-PAR
25	Jiloca	2015	2	1678	PSOE
25	Jiloca	2015	3	773	PODEMOS
25	Jiloca	2015	4	927	C's
25	Jiloca	2015	5	235	IU-CHA-UPeC
25	Jiloca	2015	6	46	UPYD
25	Jiloca	2015	7	18	PACMA
25	Jiloca	2015	8	25	EB
25	Jiloca	2015	10	21	RECORTES CERO-GRUPO VERDE
25	Jiloca	2015	11	11	PCPE
26	Cuencas Mineras	2015	1	1397	PP-PAR
26	Cuencas Mineras	2015	2	1916	PSOE
26	Cuencas Mineras	2015	3	740	PODEMOS
26	Cuencas Mineras	2015	4	501	C's
26	Cuencas Mineras	2015	5	296	IU-CHA-UPeC
26	Cuencas Mineras	2015	6	18	UPYD
26	Cuencas Mineras	2015	7	37	PACMA
26	Cuencas Mineras	2015	8	21	EB
26	Cuencas Mineras	2015	10	4	RECORTES CERO-GRUPO VERDE
26	Cuencas Mineras	2015	11	12	PCPE
27	Andorra-Sierra de Arcos	2015	1	1680	PP-PAR
27	Andorra-Sierra de Arcos	2015	2	1767	PSOE
27	Andorra-Sierra de Arcos	2015	3	1129	PODEMOS
27	Andorra-Sierra de Arcos	2015	4	725	C's
27	Andorra-Sierra de Arcos	2015	5	547	IU-CHA-UPeC
27	Andorra-Sierra de Arcos	2015	6	30	UPYD
27	Andorra-Sierra de Arcos	2015	7	28	PACMA
27	Andorra-Sierra de Arcos	2015	8	21	EB
27	Andorra-Sierra de Arcos	2015	10	5	RECORTES CERO-GRUPO VERDE
27	Andorra-Sierra de Arcos	2015	11	9	PCPE
28	Bajo Aragón	2015	1	5485	PP-PAR
28	Bajo Aragón	2015	2	3986	PSOE
28	Bajo Aragón	2015	3	2697	PODEMOS
28	Bajo Aragón	2015	4	2427	C's
28	Bajo Aragón	2015	5	728	IU-CHA-UPeC
28	Bajo Aragón	2015	6	111	UPYD
28	Bajo Aragón	2015	7	115	PACMA
28	Bajo Aragón	2015	8	41	EB
28	Bajo Aragón	2015	10	20	RECORTES CERO-GRUPO VERDE
28	Bajo Aragón	2015	11	27	PCPE
29	Comunidad de Teruel	2015	1	9798	PP-PAR
29	Comunidad de Teruel	2015	2	5838	PSOE
29	Comunidad de Teruel	2015	3	3813	PODEMOS
29	Comunidad de Teruel	2015	4	4514	C's
29	Comunidad de Teruel	2015	5	1247	IU-CHA-UPeC
29	Comunidad de Teruel	2015	6	166	UPYD
29	Comunidad de Teruel	2015	7	132	PACMA
29	Comunidad de Teruel	2015	8	165	EB
29	Comunidad de Teruel	2015	10	59	RECORTES CERO-GRUPO VERDE
29	Comunidad de Teruel	2015	11	27	PCPE
30	Maestrazgo	2015	1	851	PP-PAR
30	Maestrazgo	2015	2	433	PSOE
30	Maestrazgo	2015	3	289	PODEMOS
30	Maestrazgo	2015	4	241	C's
30	Maestrazgo	2015	5	70	IU-CHA-UPeC
30	Maestrazgo	2015	6	12	UPYD
30	Maestrazgo	2015	7	7	PACMA
30	Maestrazgo	2015	8	4	EB
30	Maestrazgo	2015	10	7	RECORTES CERO-GRUPO VERDE
30	Maestrazgo	2015	11	1	PCPE
31	Sierra de Albarracín	2015	1	1062	PP-PAR
31	Sierra de Albarracín	2015	2	817	PSOE
31	Sierra de Albarracín	2015	3	382	PODEMOS
31	Sierra de Albarracín	2015	4	375	C's
31	Sierra de Albarracín	2015	5	132	IU-CHA-UPeC
31	Sierra de Albarracín	2015	6	16	UPYD
31	Sierra de Albarracín	2015	7	6	PACMA
31	Sierra de Albarracín	2015	8	5	EB
31	Sierra de Albarracín	2015	10	3	RECORTES CERO-GRUPO VERDE
31	Sierra de Albarracín	2015	11	5	PCPE
32	Gúdar-Javalambre	2015	1	1757	PP-PAR
32	Gúdar-Javalambre	2015	2	1208	PSOE
32	Gúdar-Javalambre	2015	3	640	PODEMOS
32	Gúdar-Javalambre	2015	4	596	C's
32	Gúdar-Javalambre	2015	5	183	IU-CHA-UPeC
32	Gúdar-Javalambre	2015	6	24	UPYD
32	Gúdar-Javalambre	2015	7	12	PACMA
32	Gúdar-Javalambre	2015	8	10	EB
32	Gúdar-Javalambre	2015	10	6	RECORTES CERO-GRUPO VERDE
32	Gúdar-Javalambre	2015	11	7	PCPE
33	Matarraña / Matarranya	2015	1	1771	PP-PAR
33	Matarraña / Matarranya	2015	2	1043	PSOE
33	Matarraña / Matarranya	2015	3	835	PODEMOS
33	Matarraña / Matarranya	2015	4	620	C's
33	Matarraña / Matarranya	2015	5	177	IU-CHA-UPeC
33	Matarraña / Matarranya	2015	6	15	UPYD
33	Matarraña / Matarranya	2015	7	13	PACMA
33	Matarraña / Matarranya	2015	8	16	EB
33	Matarraña / Matarranya	2015	10	4	RECORTES CERO-GRUPO VERDE
33	Matarraña / Matarranya	2015	11	3	PCPE
