Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
Junio 2019	50	Zaragoza	25-29	Mujeres	16719
Junio 2019	50	Zaragoza	30-34	Hombres	22508
Junio 2019	50	Zaragoza	30-34	Mujeres	20498
Junio 2019	50	Zaragoza	35-39	Hombres	29037
Junio 2019	50	Zaragoza	35-39	Mujeres	25197
Junio 2019	50	Zaragoza	40-44	Hombres	36732
Junio 2019	50	Zaragoza	40-44	Mujeres	31202
Junio 2019	50	Zaragoza	45-49	Hombres	35196
Junio 2019	50	Zaragoza	45-49	Mujeres	30295
Junio 2019	50	Zaragoza	50-54	Hombres	31556
Junio 2019	50	Zaragoza	50-54	Mujeres	26855
Junio 2019	50	Zaragoza	55-59	Hombres	26576
Junio 2019	50	Zaragoza	55-59	Mujeres	21451
Junio 2019	50	Zaragoza	60-64	Hombres	16792
Junio 2019	50	Zaragoza	60-64	Mujeres	13508
Junio 2019	50	Zaragoza	65-69	Hombres	1699
Junio 2019	50	Zaragoza	65-69	Mujeres	1602
Junio 2019	50	Zaragoza	Más de 69	Hombres	628
Junio 2019	50	Zaragoza	Más de 69	Mujeres	382
Junio 2019	50	Zaragoza	Sin clasificar	Mujeres	4
Marzo 2019	22	Huesca	16-19	Hombres	449
Marzo 2019	22	Huesca	16-19	Mujeres	255
Marzo 2019	22	Huesca	20-24	Hombres	2682
Marzo 2019	22	Huesca	20-24	Mujeres	1510
Marzo 2019	22	Huesca	25-29	Hombres	4295
Marzo 2019	22	Huesca	25-29	Mujeres	3207
Marzo 2019	22	Huesca	30-34	Hombres	5212
Marzo 2019	22	Huesca	30-34	Mujeres	4276
Marzo 2019	22	Huesca	35-39	Hombres	6983
Marzo 2019	22	Huesca	35-39	Mujeres	5372
Marzo 2019	22	Huesca	40-44	Hombres	8335
Marzo 2019	22	Huesca	40-44	Mujeres	6572
Marzo 2019	22	Huesca	45-49	Hombres	7827
Marzo 2019	22	Huesca	45-49	Mujeres	6344
Marzo 2019	22	Huesca	50-54	Hombres	7381
Marzo 2019	22	Huesca	50-54	Mujeres	6002
Marzo 2019	22	Huesca	55-59	Hombres	6530
Marzo 2019	22	Huesca	55-59	Mujeres	5156
Marzo 2019	22	Huesca	60-64	Hombres	4391
Marzo 2019	22	Huesca	60-64	Mujeres	3372
Marzo 2019	22	Huesca	65-69	Hombres	670
Marzo 2019	22	Huesca	65-69	Mujeres	471
Marzo 2019	22	Huesca	Más de 69	Hombres	295
Marzo 2019	22	Huesca	Más de 69	Mujeres	136
Marzo 2019	22	Huesca	Sin clasificar	Hombres	1
Marzo 2019	44	Teruel	16-19	Hombres	215
Marzo 2019	44	Teruel	16-19	Mujeres	110
Marzo 2019	44	Teruel	20-24	Hombres	1376
Marzo 2019	44	Teruel	20-24	Mujeres	743
Marzo 2019	44	Teruel	25-29	Hombres	2404
Marzo 2019	44	Teruel	25-29	Mujeres	1845
Marzo 2019	44	Teruel	30-34	Hombres	3138
Marzo 2019	44	Teruel	30-34	Mujeres	2535
Marzo 2019	44	Teruel	35-39	Hombres	4048
Marzo 2019	44	Teruel	35-39	Mujeres	2992
Marzo 2019	44	Teruel	40-44	Hombres	4609
Marzo 2019	44	Teruel	40-44	Mujeres	3480
Marzo 2019	44	Teruel	45-49	Hombres	4295
Marzo 2019	44	Teruel	45-49	Mujeres	3464
Marzo 2019	44	Teruel	50-54	Hombres	4488
Marzo 2019	44	Teruel	50-54	Mujeres	3470
Marzo 2019	44	Teruel	55-59	Hombres	3946
Marzo 2019	44	Teruel	55-59	Mujeres	3007
Marzo 2019	44	Teruel	60-64	Hombres	2361
Marzo 2019	44	Teruel	60-64	Mujeres	1815
Marzo 2019	44	Teruel	65-69	Hombres	197
Marzo 2019	44	Teruel	65-69	Mujeres	223
Marzo 2019	44	Teruel	Más de 69	Hombres	53
Marzo 2019	44	Teruel	Más de 69	Mujeres	26
Marzo 2019	50	Zaragoza	16-19	Hombres	1618
Marzo 2019	50	Zaragoza	16-19	Mujeres	1165
Marzo 2019	50	Zaragoza	20-24	Hombres	11044
Marzo 2019	50	Zaragoza	20-24	Mujeres	8513
Marzo 2019	50	Zaragoza	25-29	Hombres	18074
Marzo 2019	50	Zaragoza	25-29	Mujeres	16794
Marzo 2019	50	Zaragoza	30-34	Hombres	22114
Marzo 2019	50	Zaragoza	30-34	Mujeres	20456
Marzo 2019	50	Zaragoza	35-39	Hombres	28457
Marzo 2019	50	Zaragoza	35-39	Mujeres	25197
Marzo 2019	50	Zaragoza	40-44	Hombres	35789
Marzo 2019	50	Zaragoza	40-44	Mujeres	30895
Marzo 2019	50	Zaragoza	45-49	Hombres	33890
Marzo 2019	50	Zaragoza	45-49	Mujeres	29821
Marzo 2019	50	Zaragoza	50-54	Hombres	30451
Marzo 2019	50	Zaragoza	50-54	Mujeres	26783
Marzo 2019	50	Zaragoza	55-59	Hombres	25793
Marzo 2019	50	Zaragoza	55-59	Mujeres	21539
Marzo 2019	50	Zaragoza	60-64	Hombres	16210
Marzo 2019	50	Zaragoza	60-64	Mujeres	13629
Marzo 2019	50	Zaragoza	65-69	Hombres	1611
Marzo 2019	50	Zaragoza	65-69	Mujeres	1557
Marzo 2019	50	Zaragoza	Más de 69	Hombres	604
Marzo 2019	50	Zaragoza	Más de 69	Mujeres	385
Marzo 2019	50	Zaragoza	Sin clasificar	Mujeres	4
Diciembre 2018	22	Huesca	16-19	Hombres	464
Diciembre 2018	22	Huesca	16-19	Mujeres	293
Diciembre 2018	22	Huesca	20-24	Hombres	2581
Diciembre 2018	22	Huesca	20-24	Mujeres	1559
Diciembre 2018	22	Huesca	25-29	Hombres	4149
Diciembre 2018	22	Huesca	25-29	Mujeres	3197
Diciembre 2018	22	Huesca	30-34	Hombres	5134
Diciembre 2018	22	Huesca	30-34	Mujeres	4261
Diciembre 2018	22	Huesca	35-39	Hombres	6940
Diciembre 2018	22	Huesca	35-39	Mujeres	5338
Diciembre 2018	22	Huesca	40-44	Hombres	8154
Diciembre 2018	22	Huesca	40-44	Mujeres	6525
Diciembre 2018	22	Huesca	45-49	Hombres	7667
Diciembre 2018	22	Huesca	45-49	Mujeres	6289
Diciembre 2018	22	Huesca	50-54	Hombres	7323
Diciembre 2018	22	Huesca	50-54	Mujeres	5957
Diciembre 2018	22	Huesca	55-59	Hombres	6479
Diciembre 2018	22	Huesca	55-59	Mujeres	5147
Diciembre 2018	22	Huesca	60-64	Hombres	4296
Diciembre 2018	22	Huesca	60-64	Mujeres	3296
Diciembre 2018	22	Huesca	65-69	Hombres	665
Diciembre 2018	22	Huesca	65-69	Mujeres	458
Diciembre 2018	22	Huesca	Más de 69	Hombres	280
Diciembre 2018	22	Huesca	Más de 69	Mujeres	138
Diciembre 2018	22	Huesca	Sin clasificar	Hombres	1
Diciembre 2018	44	Teruel	16-19	Hombres	201
Diciembre 2018	44	Teruel	16-19	Mujeres	131
Diciembre 2018	44	Teruel	20-24	Hombres	1349
Diciembre 2018	44	Teruel	20-24	Mujeres	751
Diciembre 2018	44	Teruel	25-29	Hombres	2278
Diciembre 2018	44	Teruel	25-29	Mujeres	1857
Diciembre 2018	44	Teruel	30-34	Hombres	3104
Diciembre 2018	44	Teruel	30-34	Mujeres	2539
Diciembre 2018	44	Teruel	35-39	Hombres	4023
Diciembre 2018	44	Teruel	35-39	Mujeres	3043
Diciembre 2018	44	Teruel	40-44	Hombres	4529
Diciembre 2018	44	Teruel	40-44	Mujeres	3452
Diciembre 2018	44	Teruel	45-49	Hombres	4287
Diciembre 2018	44	Teruel	45-49	Mujeres	3401
Diciembre 2018	44	Teruel	50-54	Hombres	4503
Diciembre 2018	44	Teruel	50-54	Mujeres	3481
Diciembre 2018	44	Teruel	55-59	Hombres	3832
Diciembre 2018	44	Teruel	55-59	Mujeres	2986
Diciembre 2018	44	Teruel	60-64	Hombres	2328
Diciembre 2018	44	Teruel	60-64	Mujeres	1801
Diciembre 2018	44	Teruel	65-69	Hombres	192
Diciembre 2018	44	Teruel	65-69	Mujeres	224
Diciembre 2018	44	Teruel	Más de 69	Hombres	53
Diciembre 2018	44	Teruel	Más de 69	Mujeres	28
Diciembre 2018	50	Zaragoza	16-19	Hombres	1731
Diciembre 2018	50	Zaragoza	16-19	Mujeres	1244
Diciembre 2018	50	Zaragoza	20-24	Hombres	10832
Diciembre 2018	50	Zaragoza	20-24	Mujeres	9012
Diciembre 2018	50	Zaragoza	25-29	Hombres	17387
Diciembre 2018	50	Zaragoza	25-29	Mujeres	16918
Diciembre 2018	50	Zaragoza	30-34	Hombres	21535
Diciembre 2018	50	Zaragoza	30-34	Mujeres	20344
Diciembre 2018	50	Zaragoza	35-39	Hombres	27912
Diciembre 2018	50	Zaragoza	35-39	Mujeres	25342
Diciembre 2018	50	Zaragoza	40-44	Hombres	35066
Diciembre 2018	50	Zaragoza	40-44	Mujeres	30774
Diciembre 2018	50	Zaragoza	45-49	Hombres	33169
Diciembre 2018	50	Zaragoza	45-49	Mujeres	29300
Diciembre 2018	50	Zaragoza	50-54	Hombres	29954
Diciembre 2018	50	Zaragoza	50-54	Mujeres	26745
Diciembre 2018	50	Zaragoza	55-59	Hombres	25243
Diciembre 2018	50	Zaragoza	55-59	Mujeres	21225
Diciembre 2018	50	Zaragoza	60-64	Hombres	15950
Diciembre 2018	50	Zaragoza	60-64	Mujeres	13363
Diciembre 2018	50	Zaragoza	65-69	Hombres	1560
Diciembre 2018	50	Zaragoza	65-69	Mujeres	1446
Diciembre 2018	50	Zaragoza	Más de 69	Hombres	590
Diciembre 2018	50	Zaragoza	Más de 69	Mujeres	377
Diciembre 2018	50	Zaragoza	Sin clasificar	Mujeres	4
Septiembre 2018	22	Huesca	16-19	Hombres	490
Septiembre 2018	22	Huesca	16-19	Mujeres	258
Septiembre 2018	22	Huesca	20-24	Hombres	2540
Septiembre 2018	22	Huesca	20-24	Mujeres	1503
Septiembre 2018	22	Huesca	25-29	Hombres	4036
Septiembre 2018	22	Huesca	25-29	Mujeres	3160
Septiembre 2018	22	Huesca	30-34	Hombres	5209
Septiembre 2018	22	Huesca	30-34	Mujeres	4251
Septiembre 2018	22	Huesca	35-39	Hombres	7028
Septiembre 2018	22	Huesca	35-39	Mujeres	5454
Septiembre 2018	22	Huesca	40-44	Hombres	8211
Septiembre 2018	22	Huesca	40-44	Mujeres	6554
Septiembre 2018	22	Huesca	45-49	Hombres	7680
Septiembre 2018	22	Huesca	45-49	Mujeres	6325
Septiembre 2018	22	Huesca	50-54	Hombres	7309
Septiembre 2018	22	Huesca	50-54	Mujeres	6021
Septiembre 2018	22	Huesca	55-59	Hombres	6455
Septiembre 2018	22	Huesca	55-59	Mujeres	5072
Septiembre 2018	22	Huesca	60-64	Hombres	4218
Septiembre 2018	22	Huesca	60-64	Mujeres	3214
Septiembre 2018	22	Huesca	65-69	Hombres	677
Septiembre 2018	22	Huesca	65-69	Mujeres	460
Septiembre 2018	22	Huesca	Más de 69	Hombres	262
Septiembre 2018	22	Huesca	Más de 69	Mujeres	134
Septiembre 2018	22	Huesca	Sin clasificar	Hombres	1
Septiembre 2018	44	Teruel	16-19	Hombres	234
Septiembre 2018	44	Teruel	16-19	Mujeres	116
Septiembre 2018	44	Teruel	20-24	Hombres	1435
Septiembre 2018	44	Teruel	20-24	Mujeres	840
Septiembre 2018	44	Teruel	25-29	Hombres	2363
Septiembre 2018	44	Teruel	25-29	Mujeres	1912
Septiembre 2018	44	Teruel	30-34	Hombres	3178
Septiembre 2018	44	Teruel	30-34	Mujeres	2582
Septiembre 2018	44	Teruel	35-39	Hombres	4096
Septiembre 2018	44	Teruel	35-39	Mujeres	3102
Septiembre 2018	44	Teruel	40-44	Hombres	4599
Septiembre 2018	44	Teruel	40-44	Mujeres	3492
Septiembre 2018	44	Teruel	45-49	Hombres	4341
Septiembre 2018	44	Teruel	45-49	Mujeres	3536
Septiembre 2018	44	Teruel	50-54	Hombres	4581
Septiembre 2018	44	Teruel	50-54	Mujeres	3545
Septiembre 2018	44	Teruel	55-59	Hombres	3894
Septiembre 2018	44	Teruel	55-59	Mujeres	3006
Septiembre 2018	44	Teruel	60-64	Hombres	2309
Septiembre 2018	44	Teruel	60-64	Mujeres	1779
Septiembre 2018	44	Teruel	65-69	Hombres	202
Septiembre 2018	44	Teruel	65-69	Mujeres	233
Septiembre 2018	44	Teruel	Más de 69	Hombres	51
Septiembre 2018	44	Teruel	Más de 69	Mujeres	31
Septiembre 2018	50	Zaragoza	16-19	Hombres	1845
Septiembre 2018	50	Zaragoza	16-19	Mujeres	1102
Septiembre 2018	50	Zaragoza	20-24	Hombres	11057
Septiembre 2018	50	Zaragoza	20-24	Mujeres	8593
Septiembre 2018	50	Zaragoza	25-29	Hombres	17963
Septiembre 2018	50	Zaragoza	25-29	Mujeres	16754
Septiembre 2018	50	Zaragoza	30-34	Hombres	22399
Septiembre 2018	50	Zaragoza	30-34	Mujeres	20686
Septiembre 2018	50	Zaragoza	35-39	Hombres	29099
Septiembre 2018	50	Zaragoza	35-39	Mujeres	25735
Septiembre 2018	50	Zaragoza	40-44	Hombres	35988
Septiembre 2018	50	Zaragoza	40-44	Mujeres	30826
Septiembre 2018	50	Zaragoza	45-49	Hombres	33844
Septiembre 2018	50	Zaragoza	45-49	Mujeres	29333
Septiembre 2018	50	Zaragoza	50-54	Hombres	30444
Septiembre 2018	50	Zaragoza	50-54	Mujeres	26726
Septiembre 2018	50	Zaragoza	55-59	Hombres	25561
Septiembre 2018	50	Zaragoza	55-59	Mujeres	21114
Septiembre 2018	50	Zaragoza	60-64	Hombres	15804
Septiembre 2018	50	Zaragoza	60-64	Mujeres	13086
Septiembre 2018	50	Zaragoza	65-69	Hombres	1551
Septiembre 2018	50	Zaragoza	65-69	Mujeres	1480
Septiembre 2018	50	Zaragoza	Más de 69	Hombres	561
Septiembre 2018	50	Zaragoza	Más de 69	Mujeres	368
Septiembre 2018	50	Zaragoza	Sin clasificar	Mujeres	4
Junio 2018	22	Huesca	16-19	Hombres	949
Junio 2018	22	Huesca	16-19	Mujeres	505
Junio 2018	22	Huesca	20-24	Hombres	3132
Junio 2018	22	Huesca	20-24	Mujeres	1832
Junio 2018	22	Huesca	25-29	Hombres	4481
Junio 2018	22	Huesca	25-29	Mujeres	3427
Junio 2018	22	Huesca	30-34	Hombres	5762
Junio 2018	22	Huesca	30-34	Mujeres	4517
Junio 2018	22	Huesca	35-39	Hombres	7787
Junio 2018	22	Huesca	35-39	Mujeres	5778
Junio 2018	22	Huesca	40-44	Hombres	8923
Junio 2018	22	Huesca	40-44	Mujeres	6806
Junio 2018	22	Huesca	45-49	Hombres	8252
Junio 2018	22	Huesca	45-49	Mujeres	6474
Junio 2018	22	Huesca	50-54	Hombres	7680
Junio 2018	22	Huesca	50-54	Mujeres	6096
Junio 2018	22	Huesca	55-59	Hombres	6581
Junio 2018	22	Huesca	55-59	Mujeres	4987
Junio 2018	22	Huesca	60-64	Hombres	4244
Junio 2018	22	Huesca	60-64	Mujeres	3128
Junio 2018	22	Huesca	65-69	Hombres	657
Junio 2018	22	Huesca	65-69	Mujeres	469
Junio 2018	22	Huesca	Más de 69	Hombres	253
Junio 2018	22	Huesca	Más de 69	Mujeres	123
Junio 2018	44	Teruel	16-19	Hombres	326
Junio 2018	44	Teruel	16-19	Mujeres	187
Junio 2018	44	Teruel	20-24	Hombres	1529
Junio 2018	44	Teruel	20-24	Mujeres	884
Junio 2018	44	Teruel	25-29	Hombres	2413
Junio 2018	44	Teruel	25-29	Mujeres	1934
Junio 2018	44	Teruel	30-34	Hombres	3287
Junio 2018	44	Teruel	30-34	Mujeres	2609
Junio 2018	44	Teruel	35-39	Hombres	4163
Junio 2018	44	Teruel	35-39	Mujeres	3108
Junio 2018	44	Teruel	40-44	Hombres	4612
Junio 2018	44	Teruel	40-44	Mujeres	3514
Junio 2018	44	Teruel	45-49	Hombres	4402
Junio 2018	44	Teruel	45-49	Mujeres	3533
Junio 2018	44	Teruel	50-54	Hombres	4561
Junio 2018	44	Teruel	50-54	Mujeres	3477
Junio 2018	44	Teruel	55-59	Hombres	3799
Junio 2018	44	Teruel	55-59	Mujeres	2938
Junio 2018	44	Teruel	60-64	Hombres	2243
Junio 2018	44	Teruel	60-64	Mujeres	1722
Junio 2018	44	Teruel	65-69	Hombres	203
Junio 2018	44	Teruel	65-69	Mujeres	212
Junio 2018	44	Teruel	Más de 69	Hombres	54
Junio 2018	44	Teruel	Más de 69	Mujeres	27
Junio 2018	50	Zaragoza	16-19	Hombres	2444
Junio 2018	50	Zaragoza	16-19	Mujeres	1319
Junio 2018	50	Zaragoza	20-24	Hombres	11633
Junio 2018	50	Zaragoza	20-24	Mujeres	9062
Junio 2018	50	Zaragoza	25-29	Hombres	18337
Junio 2018	50	Zaragoza	25-29	Mujeres	16733
Junio 2018	50	Zaragoza	30-34	Hombres	22993
Junio 2018	50	Zaragoza	30-34	Mujeres	20876
Junio 2018	50	Zaragoza	35-39	Hombres	30025
Junio 2018	50	Zaragoza	35-39	Mujeres	26014
Junio 2018	50	Zaragoza	40-44	Hombres	36544
Junio 2018	50	Zaragoza	40-44	Mujeres	30690
Junio 2018	50	Zaragoza	45-49	Hombres	34204
Junio 2018	50	Zaragoza	45-49	Mujeres	28969
Junio 2018	50	Zaragoza	50-54	Hombres	30681
Junio 2018	50	Zaragoza	50-54	Mujeres	25906
Junio 2018	50	Zaragoza	55-59	Hombres	25560
Junio 2018	50	Zaragoza	55-59	Mujeres	20320
Junio 2018	50	Zaragoza	60-64	Hombres	15770
Junio 2018	50	Zaragoza	60-64	Mujeres	12491
Junio 2018	50	Zaragoza	65-69	Hombres	1539
Junio 2018	50	Zaragoza	65-69	Mujeres	1460
Junio 2018	50	Zaragoza	Más de 69	Hombres	547
Junio 2018	50	Zaragoza	Más de 69	Mujeres	364
Junio 2018	50	Zaragoza	Sin clasificar	Mujeres	4
Marzo 2018	22	Huesca	16-19	Hombres	454
Marzo 2018	22	Huesca	16-19	Mujeres	246
Marzo 2018	22	Huesca	20-24	Hombres	2506
Marzo 2018	22	Huesca	20-24	Mujeres	1499
Marzo 2018	22	Huesca	25-29	Hombres	4179
Marzo 2018	22	Huesca	25-29	Mujeres	3255
Marzo 2018	22	Huesca	30-34	Hombres	5242
Marzo 2018	22	Huesca	30-34	Mujeres	4339
Marzo 2018	22	Huesca	35-39	Hombres	7164
Marzo 2018	22	Huesca	35-39	Mujeres	5534
Marzo 2018	22	Huesca	40-44	Hombres	8023
Marzo 2018	22	Huesca	40-44	Mujeres	6522
Marzo 2018	22	Huesca	45-49	Hombres	7560
Marzo 2018	22	Huesca	45-49	Mujeres	6175
Marzo 2018	22	Huesca	50-54	Hombres	7291
Marzo 2018	22	Huesca	50-54	Mujeres	5898
Marzo 2018	22	Huesca	55-59	Hombres	6314
Marzo 2018	22	Huesca	55-59	Mujeres	4954
Marzo 2018	22	Huesca	60-64	Hombres	4090
Marzo 2018	22	Huesca	60-64	Mujeres	3039
Marzo 2018	22	Huesca	65-69	Hombres	622
Marzo 2018	22	Huesca	65-69	Mujeres	471
Marzo 2018	22	Huesca	Más de 69	Hombres	240
Marzo 2018	22	Huesca	Más de 69	Mujeres	118
Marzo 2018	44	Teruel	16-19	Hombres	195
Marzo 2018	44	Teruel	16-19	Mujeres	105
Marzo 2018	44	Teruel	20-24	Hombres	1321
Marzo 2018	44	Teruel	20-24	Mujeres	778
Marzo 2018	44	Teruel	25-29	Hombres	2385
Marzo 2018	44	Teruel	25-29	Mujeres	1897
Marzo 2018	44	Teruel	30-34	Hombres	3181
Marzo 2018	44	Teruel	30-34	Mujeres	2586
Marzo 2018	44	Teruel	35-39	Hombres	4047
Marzo 2018	44	Teruel	35-39	Mujeres	3007
Marzo 2018	44	Teruel	40-44	Hombres	4460
Marzo 2018	44	Teruel	40-44	Mujeres	3433
Marzo 2018	44	Teruel	45-49	Hombres	4265
Marzo 2018	44	Teruel	45-49	Mujeres	3373
Marzo 2018	44	Teruel	50-54	Hombres	4491
Marzo 2018	44	Teruel	50-54	Mujeres	3396
Marzo 2018	44	Teruel	55-59	Hombres	3680
Marzo 2018	44	Teruel	55-59	Mujeres	2901
Marzo 2018	44	Teruel	60-64	Hombres	2162
Marzo 2018	44	Teruel	60-64	Mujeres	1696
Marzo 2018	44	Teruel	65-69	Hombres	193
Marzo 2018	44	Teruel	65-69	Mujeres	210
Marzo 2018	44	Teruel	Más de 69	Hombres	47
Marzo 2018	44	Teruel	Más de 69	Mujeres	29
Marzo 2018	50	Zaragoza	16-19	Hombres	1463
Marzo 2018	50	Zaragoza	16-19	Mujeres	874
Marzo 2018	50	Zaragoza	20-24	Hombres	10229
Marzo 2018	50	Zaragoza	20-24	Mujeres	8365
Marzo 2018	50	Zaragoza	25-29	Hombres	17315
Marzo 2018	50	Zaragoza	25-29	Mujeres	16567
Marzo 2018	50	Zaragoza	30-34	Hombres	22013
Marzo 2018	50	Zaragoza	30-34	Mujeres	20524
Marzo 2018	50	Zaragoza	35-39	Hombres	28956
Marzo 2018	50	Zaragoza	35-39	Mujeres	25834
Marzo 2018	50	Zaragoza	40-44	Hombres	34937
Marzo 2018	50	Zaragoza	40-44	Mujeres	30004
Marzo 2018	50	Zaragoza	45-49	Hombres	32472
Marzo 2018	50	Zaragoza	45-49	Mujeres	28224
Marzo 2018	50	Zaragoza	50-54	Hombres	29337
Marzo 2018	50	Zaragoza	50-54	Mujeres	25662
Marzo 2018	50	Zaragoza	55-59	Hombres	24644
Marzo 2018	50	Zaragoza	55-59	Mujeres	20339
Marzo 2018	50	Zaragoza	60-64	Hombres	15083
Marzo 2018	50	Zaragoza	60-64	Mujeres	12487
Marzo 2018	50	Zaragoza	65-69	Hombres	1471
Marzo 2018	50	Zaragoza	65-69	Mujeres	1390
Marzo 2018	50	Zaragoza	Más de 69	Hombres	513
Marzo 2018	50	Zaragoza	Más de 69	Mujeres	353
Marzo 2018	50	Zaragoza	Sin clasificar	Mujeres	4
Diciembre 2017	22	Huesca	16-19	Hombres	450
Diciembre 2017	22	Huesca	16-19	Mujeres	257
Diciembre 2017	22	Huesca	20-24	Hombres	2467
Diciembre 2017	22	Huesca	20-24	Mujeres	1538
Diciembre 2017	22	Huesca	25-29	Hombres	4147
Diciembre 2017	22	Huesca	25-29	Mujeres	3232
Diciembre 2017	22	Huesca	30-34	Hombres	5158
Diciembre 2017	22	Huesca	30-34	Mujeres	4282
Diciembre 2017	22	Huesca	35-39	Hombres	7211
Diciembre 2017	22	Huesca	35-39	Mujeres	5557
Diciembre 2017	22	Huesca	40-44	Hombres	7922
Diciembre 2017	22	Huesca	40-44	Mujeres	6379
Diciembre 2017	22	Huesca	45-49	Hombres	7520
Diciembre 2017	22	Huesca	45-49	Mujeres	6195
Diciembre 2017	22	Huesca	50-54	Hombres	7196
Diciembre 2017	22	Huesca	50-54	Mujeres	5805
Diciembre 2017	22	Huesca	55-59	Hombres	6252
Diciembre 2017	22	Huesca	55-59	Mujeres	4864
Diciembre 2017	22	Huesca	60-64	Hombres	3975
Diciembre 2017	22	Huesca	60-64	Mujeres	2960
Diciembre 2017	22	Huesca	65-69	Hombres	603
Diciembre 2017	22	Huesca	65-69	Mujeres	455
Diciembre 2017	22	Huesca	Más de 69	Hombres	237
Diciembre 2017	22	Huesca	Más de 69	Mujeres	111
Diciembre 2017	44	Teruel	16-19	Hombres	205
Diciembre 2017	44	Teruel	16-19	Mujeres	111
Diciembre 2017	44	Teruel	20-24	Hombres	1293
Diciembre 2017	44	Teruel	20-24	Mujeres	806
Diciembre 2017	44	Teruel	25-29	Hombres	2326
Diciembre 2017	44	Teruel	25-29	Mujeres	1912
Diciembre 2017	44	Teruel	30-34	Hombres	3149
Diciembre 2017	44	Teruel	30-34	Mujeres	2559
Diciembre 2017	44	Teruel	35-39	Hombres	4043
Diciembre 2017	44	Teruel	35-39	Mujeres	2976
Diciembre 2017	44	Teruel	40-44	Hombres	4398
Diciembre 2017	44	Teruel	40-44	Mujeres	3385
Diciembre 2017	44	Teruel	45-49	Hombres	4217
Diciembre 2017	44	Teruel	45-49	Mujeres	3314
Diciembre 2017	44	Teruel	50-54	Hombres	4477
Diciembre 2017	44	Teruel	50-54	Mujeres	3384
Diciembre 2017	44	Teruel	55-59	Hombres	3637
Diciembre 2017	44	Teruel	55-59	Mujeres	2820
Diciembre 2017	44	Teruel	60-64	Hombres	2078
Diciembre 2017	44	Teruel	60-64	Mujeres	1668
Diciembre 2017	44	Teruel	65-69	Hombres	181
Diciembre 2017	44	Teruel	65-69	Mujeres	208
Diciembre 2017	44	Teruel	Más de 69	Hombres	47
Diciembre 2017	44	Teruel	Más de 69	Mujeres	27
