Mes y año	Dirección provincial (código)	Dirección provincial nombre	Número Empresas	Estrato
Marzo 2015	50	Zaragoza	3	09 De 5000 o más afiliados
Diciembre 2014	22	Huesca	7577	01 De 1 a 9 afiliados
Diciembre 2014	22	Huesca	527	02 De 10 a 19 afiliados
Diciembre 2014	22	Huesca	297	03 De 20 a 49 afiliados
Diciembre 2014	22	Huesca	71	04 De 50 a 99 afiliados
Diciembre 2014	22	Huesca	21	05 De 100 a 199 afiliados
Diciembre 2014	22	Huesca	14	06 De 200 a 499 afiliados
Diciembre 2014	44	Teruel	4068	01 De 1 a 9 afiliados
Diciembre 2014	44	Teruel	249	02 De 10 a 19 afiliados
Diciembre 2014	44	Teruel	164	03 De 20 a 49 afiliados
Diciembre 2014	44	Teruel	33	04 De 50 a 99 afiliados
Diciembre 2014	44	Teruel	10	05 De 100 a 199 afiliados
Diciembre 2014	44	Teruel	10	06 De 200 a 499 afiliados
Diciembre 2014	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2014	50	Zaragoza	24244	01 De 1 a 9 afiliados
Diciembre 2014	50	Zaragoza	2048	02 De 10 a 19 afiliados
Diciembre 2014	50	Zaragoza	1285	03 De 20 a 49 afiliados
Diciembre 2014	50	Zaragoza	423	04 De 50 a 99 afiliados
Diciembre 2014	50	Zaragoza	175	05 De 100 a 199 afiliados
Diciembre 2014	50	Zaragoza	115	06 De 200 a 499 afiliados
Diciembre 2014	50	Zaragoza	33	07 De 500 a 999 afiliados
Diciembre 2014	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Diciembre 2014	50	Zaragoza	3	09 De 5000 o más afiliados
Septiembre 2014	22	Huesca	7465	01 De 1 a 9 afiliados
Septiembre 2014	22	Huesca	531	02 De 10 a 19 afiliados
Septiembre 2014	22	Huesca	297	03 De 20 a 49 afiliados
Septiembre 2014	22	Huesca	72	04 De 50 a 99 afiliados
Septiembre 2014	22	Huesca	17	05 De 100 a 199 afiliados
Septiembre 2014	22	Huesca	13	06 De 200 a 499 afiliados
Septiembre 2014	44	Teruel	4086	01 De 1 a 9 afiliados
Septiembre 2014	44	Teruel	289	02 De 10 a 19 afiliados
Septiembre 2014	44	Teruel	160	03 De 20 a 49 afiliados
Septiembre 2014	44	Teruel	30	04 De 50 a 99 afiliados
Septiembre 2014	44	Teruel	13	05 De 100 a 199 afiliados
Septiembre 2014	44	Teruel	9	06 De 200 a 499 afiliados
Septiembre 2014	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2014	50	Zaragoza	24312	01 De 1 a 9 afiliados
Septiembre 2014	50	Zaragoza	2060	02 De 10 a 19 afiliados
Septiembre 2014	50	Zaragoza	1316	03 De 20 a 49 afiliados
Septiembre 2014	50	Zaragoza	422	04 De 50 a 99 afiliados
Septiembre 2014	50	Zaragoza	175	05 De 100 a 199 afiliados
Septiembre 2014	50	Zaragoza	116	06 De 200 a 499 afiliados
Septiembre 2014	50	Zaragoza	32	07 De 500 a 999 afiliados
Septiembre 2014	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Septiembre 2014	50	Zaragoza	3	09 De 5000 o más afiliados
Junio 2014	22	Huesca	7758	01 De 1 a 9 afiliados
Junio 2014	22	Huesca	627	02 De 10 a 19 afiliados
Junio 2014	22	Huesca	314	03 De 20 a 49 afiliados
Junio 2014	22	Huesca	102	04 De 50 a 99 afiliados
Junio 2014	22	Huesca	20	05 De 100 a 199 afiliados
Junio 2014	22	Huesca	13	06 De 200 a 499 afiliados
Junio 2014	22	Huesca	1	07 De 500 a 999 afiliados
Junio 2014	44	Teruel	4187	01 De 1 a 9 afiliados
Junio 2014	44	Teruel	279	02 De 10 a 19 afiliados
Junio 2014	44	Teruel	160	03 De 20 a 49 afiliados
Junio 2014	44	Teruel	31	04 De 50 a 99 afiliados
Junio 2014	44	Teruel	13	05 De 100 a 199 afiliados
Junio 2014	44	Teruel	11	06 De 200 a 499 afiliados
Junio 2014	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2014	50	Zaragoza	24504	01 De 1 a 9 afiliados
Junio 2014	50	Zaragoza	2103	02 De 10 a 19 afiliados
Junio 2014	50	Zaragoza	1363	03 De 20 a 49 afiliados
Junio 2014	50	Zaragoza	438	04 De 50 a 99 afiliados
Junio 2014	50	Zaragoza	182	05 De 100 a 199 afiliados
Junio 2014	50	Zaragoza	112	06 De 200 a 499 afiliados
Junio 2014	50	Zaragoza	32	07 De 500 a 999 afiliados
Junio 2014	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Junio 2014	50	Zaragoza	4	09 De 5000 o más afiliados
Marzo 2014	22	Huesca	7367	01 De 1 a 9 afiliados
Marzo 2014	22	Huesca	543	02 De 10 a 19 afiliados
Marzo 2014	22	Huesca	267	03 De 20 a 49 afiliados
Marzo 2014	22	Huesca	83	04 De 50 a 99 afiliados
Marzo 2014	22	Huesca	17	05 De 100 a 199 afiliados
Marzo 2014	22	Huesca	14	06 De 200 a 499 afiliados
Marzo 2014	44	Teruel	4034	01 De 1 a 9 afiliados
Marzo 2014	44	Teruel	249	02 De 10 a 19 afiliados
Marzo 2014	44	Teruel	150	03 De 20 a 49 afiliados
Marzo 2014	44	Teruel	34	04 De 50 a 99 afiliados
Marzo 2014	44	Teruel	11	05 De 100 a 199 afiliados
Marzo 2014	44	Teruel	9	06 De 200 a 499 afiliados
Marzo 2014	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2014	50	Zaragoza	24146	01 De 1 a 9 afiliados
Marzo 2014	50	Zaragoza	1985	02 De 10 a 19 afiliados
Marzo 2014	50	Zaragoza	1279	03 De 20 a 49 afiliados
Marzo 2014	50	Zaragoza	418	04 De 50 a 99 afiliados
Marzo 2014	50	Zaragoza	175	05 De 100 a 199 afiliados
Marzo 2014	50	Zaragoza	108	06 De 200 a 499 afiliados
Marzo 2014	50	Zaragoza	34	07 De 500 a 999 afiliados
Marzo 2014	50	Zaragoza	14	08 De 1000 a 4999 afiliados
Marzo 2014	50	Zaragoza	4	09 De 5000 o más afiliados
Diciembre 2013	22	Huesca	7398	01 De 1 a 9 afiliados
Diciembre 2013	22	Huesca	521	02 De 10 a 19 afiliados
Diciembre 2013	22	Huesca	283	03 De 20 a 49 afiliados
Diciembre 2013	22	Huesca	83	04 De 50 a 99 afiliados
Diciembre 2013	22	Huesca	22	05 De 100 a 199 afiliados
Diciembre 2013	22	Huesca	12	06 De 200 a 499 afiliados
Diciembre 2013	22	Huesca	1	07 De 500 a 999 afiliados
Diciembre 2013	44	Teruel	4062	01 De 1 a 9 afiliados
Diciembre 2013	44	Teruel	252	02 De 10 a 19 afiliados
Diciembre 2013	44	Teruel	154	03 De 20 a 49 afiliados
Diciembre 2013	44	Teruel	35	04 De 50 a 99 afiliados
Diciembre 2013	44	Teruel	9	05 De 100 a 199 afiliados
Diciembre 2013	44	Teruel	10	06 De 200 a 499 afiliados
Diciembre 2013	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2013	50	Zaragoza	24267	01 De 1 a 9 afiliados
Diciembre 2013	50	Zaragoza	1983	02 De 10 a 19 afiliados
Diciembre 2013	50	Zaragoza	1274	03 De 20 a 49 afiliados
Diciembre 2013	50	Zaragoza	403	04 De 50 a 99 afiliados
Diciembre 2013	50	Zaragoza	171	05 De 100 a 199 afiliados
Diciembre 2013	50	Zaragoza	114	06 De 200 a 499 afiliados
Diciembre 2013	50	Zaragoza	33	07 De 500 a 999 afiliados
Diciembre 2013	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Diciembre 2013	50	Zaragoza	4	09 De 5000 o más afiliados
Septiembre 2013	22	Huesca	7383	01 De 1 a 9 afiliados
Septiembre 2013	22	Huesca	535	02 De 10 a 19 afiliados
Septiembre 2013	22	Huesca	290	03 De 20 a 49 afiliados
Septiembre 2013	22	Huesca	81	04 De 50 a 99 afiliados
Septiembre 2013	22	Huesca	20	05 De 100 a 199 afiliados
Septiembre 2013	22	Huesca	12	06 De 200 a 499 afiliados
Septiembre 2013	44	Teruel	4080	01 De 1 a 9 afiliados
Septiembre 2013	44	Teruel	273	02 De 10 a 19 afiliados
Septiembre 2013	44	Teruel	148	03 De 20 a 49 afiliados
Septiembre 2013	44	Teruel	34	04 De 50 a 99 afiliados
Septiembre 2013	44	Teruel	11	05 De 100 a 199 afiliados
Septiembre 2013	44	Teruel	12	06 De 200 a 499 afiliados
Septiembre 2013	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2013	50	Zaragoza	24398	01 De 1 a 9 afiliados
Septiembre 2013	50	Zaragoza	2052	02 De 10 a 19 afiliados
Septiembre 2013	50	Zaragoza	1278	03 De 20 a 49 afiliados
Septiembre 2013	50	Zaragoza	416	04 De 50 a 99 afiliados
Septiembre 2013	50	Zaragoza	172	05 De 100 a 199 afiliados
Septiembre 2013	50	Zaragoza	113	06 De 200 a 499 afiliados
Septiembre 2013	50	Zaragoza	33	07 De 500 a 999 afiliados
Septiembre 2013	50	Zaragoza	14	08 De 1000 a 4999 afiliados
Septiembre 2013	50	Zaragoza	4	09 De 5000 o más afiliados
Junio 2013	22	Huesca	7641	01 De 1 a 9 afiliados
Junio 2013	22	Huesca	603	02 De 10 a 19 afiliados
Junio 2013	22	Huesca	314	03 De 20 a 49 afiliados
Junio 2013	22	Huesca	99	04 De 50 a 99 afiliados
Junio 2013	22	Huesca	22	05 De 100 a 199 afiliados
Junio 2013	22	Huesca	14	06 De 200 a 499 afiliados
Junio 2013	44	Teruel	4235	01 De 1 a 9 afiliados
Junio 2013	44	Teruel	275	02 De 10 a 19 afiliados
Junio 2013	44	Teruel	147	03 De 20 a 49 afiliados
Junio 2013	44	Teruel	34	04 De 50 a 99 afiliados
Junio 2013	44	Teruel	11	05 De 100 a 199 afiliados
Junio 2013	44	Teruel	13	06 De 200 a 499 afiliados
Junio 2013	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2013	50	Zaragoza	24755	01 De 1 a 9 afiliados
Junio 2013	50	Zaragoza	2125	02 De 10 a 19 afiliados
Junio 2013	50	Zaragoza	1305	03 De 20 a 49 afiliados
Junio 2013	50	Zaragoza	440	04 De 50 a 99 afiliados
Junio 2013	50	Zaragoza	170	05 De 100 a 199 afiliados
Junio 2013	50	Zaragoza	118	06 De 200 a 499 afiliados
Junio 2013	50	Zaragoza	34	07 De 500 a 999 afiliados
Junio 2013	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Junio 2013	50	Zaragoza	4	09 De 5000 o más afiliados
Marzo 2013	22	Huesca	7396	01 De 1 a 9 afiliados
Marzo 2013	22	Huesca	534	02 De 10 a 19 afiliados
Marzo 2013	22	Huesca	272	03 De 20 a 49 afiliados
Marzo 2013	22	Huesca	88	04 De 50 a 99 afiliados
Marzo 2013	22	Huesca	18	05 De 100 a 199 afiliados
Marzo 2013	22	Huesca	13	06 De 200 a 499 afiliados
Marzo 2013	44	Teruel	4066	01 De 1 a 9 afiliados
Marzo 2013	44	Teruel	256	02 De 10 a 19 afiliados
Marzo 2013	44	Teruel	141	03 De 20 a 49 afiliados
Marzo 2013	44	Teruel	34	04 De 50 a 99 afiliados
Marzo 2013	44	Teruel	10	05 De 100 a 199 afiliados
Marzo 2013	44	Teruel	12	06 De 200 a 499 afiliados
Marzo 2013	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2013	50	Zaragoza	24446	01 De 1 a 9 afiliados
Marzo 2013	50	Zaragoza	2006	02 De 10 a 19 afiliados
Marzo 2013	50	Zaragoza	1258	03 De 20 a 49 afiliados
Marzo 2013	50	Zaragoza	415	04 De 50 a 99 afiliados
Marzo 2013	50	Zaragoza	170	05 De 100 a 199 afiliados
Marzo 2013	50	Zaragoza	110	06 De 200 a 499 afiliados
Marzo 2013	50	Zaragoza	36	07 De 500 a 999 afiliados
Marzo 2013	50	Zaragoza	12	08 De 1000 a 4999 afiliados
Marzo 2013	50	Zaragoza	4	09 De 5000 o más afiliados
Diciembre 2012	22	Huesca	7397	01 De 1 a 9 afiliados
Diciembre 2012	22	Huesca	525	02 De 10 a 19 afiliados
Diciembre 2012	22	Huesca	273	03 De 20 a 49 afiliados
Diciembre 2012	22	Huesca	79	04 De 50 a 99 afiliados
Diciembre 2012	22	Huesca	21	05 De 100 a 199 afiliados
Diciembre 2012	22	Huesca	14	06 De 200 a 499 afiliados
Diciembre 2012	44	Teruel	4120	01 De 1 a 9 afiliados
Diciembre 2012	44	Teruel	259	02 De 10 a 19 afiliados
Diciembre 2012	44	Teruel	147	03 De 20 a 49 afiliados
Diciembre 2012	44	Teruel	34	04 De 50 a 99 afiliados
Diciembre 2012	44	Teruel	8	05 De 100 a 199 afiliados
Diciembre 2012	44	Teruel	12	06 De 200 a 499 afiliados
Diciembre 2012	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2012	50	Zaragoza	24713	01 De 1 a 9 afiliados
Diciembre 2012	50	Zaragoza	2053	02 De 10 a 19 afiliados
Diciembre 2012	50	Zaragoza	1302	03 De 20 a 49 afiliados
Diciembre 2012	50	Zaragoza	413	04 De 50 a 99 afiliados
Diciembre 2012	50	Zaragoza	171	05 De 100 a 199 afiliados
Diciembre 2012	50	Zaragoza	117	06 De 200 a 499 afiliados
Diciembre 2012	50	Zaragoza	35	07 De 500 a 999 afiliados
Diciembre 2012	50	Zaragoza	12	08 De 1000 a 4999 afiliados
Diciembre 2012	50	Zaragoza	4	09 De 5000 o más afiliados
Septiembre 2012	22	Huesca	7402	01 De 1 a 9 afiliados
Septiembre 2012	22	Huesca	553	02 De 10 a 19 afiliados
Septiembre 2012	22	Huesca	294	03 De 20 a 49 afiliados
Septiembre 2012	22	Huesca	80	04 De 50 a 99 afiliados
Septiembre 2012	22	Huesca	18	05 De 100 a 199 afiliados
Septiembre 2012	22	Huesca	12	06 De 200 a 499 afiliados
Septiembre 2012	44	Teruel	4234	01 De 1 a 9 afiliados
Septiembre 2012	44	Teruel	268	02 De 10 a 19 afiliados
Septiembre 2012	44	Teruel	152	03 De 20 a 49 afiliados
Septiembre 2012	44	Teruel	39	04 De 50 a 99 afiliados
Septiembre 2012	44	Teruel	11	05 De 100 a 199 afiliados
Septiembre 2012	44	Teruel	12	06 De 200 a 499 afiliados
Septiembre 2012	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2012	50	Zaragoza	25119	01 De 1 a 9 afiliados
Septiembre 2012	50	Zaragoza	2136	02 De 10 a 19 afiliados
Septiembre 2012	50	Zaragoza	1358	03 De 20 a 49 afiliados
Septiembre 2012	50	Zaragoza	428	04 De 50 a 99 afiliados
Septiembre 2012	50	Zaragoza	183	05 De 100 a 199 afiliados
Septiembre 2012	50	Zaragoza	120	06 De 200 a 499 afiliados
Septiembre 2012	50	Zaragoza	37	07 De 500 a 999 afiliados
Septiembre 2012	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Septiembre 2012	50	Zaragoza	4	09 De 5000 o más afiliados
Junio 2012	22	Huesca	7717	01 De 1 a 9 afiliados
Junio 2012	22	Huesca	583	02 De 10 a 19 afiliados
Junio 2012	22	Huesca	324	03 De 20 a 49 afiliados
Junio 2012	22	Huesca	95	04 De 50 a 99 afiliados
Junio 2012	22	Huesca	24	05 De 100 a 199 afiliados
Junio 2012	22	Huesca	14	06 De 200 a 499 afiliados
Junio 2012	44	Teruel	4342	01 De 1 a 9 afiliados
Junio 2012	44	Teruel	271	02 De 10 a 19 afiliados
Junio 2012	44	Teruel	163	03 De 20 a 49 afiliados
Junio 2012	44	Teruel	39	04 De 50 a 99 afiliados
Junio 2012	44	Teruel	10	05 De 100 a 199 afiliados
Junio 2012	44	Teruel	12	06 De 200 a 499 afiliados
Junio 2012	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2012	50	Zaragoza	25456	01 De 1 a 9 afiliados
Junio 2012	50	Zaragoza	2214	02 De 10 a 19 afiliados
Junio 2012	50	Zaragoza	1423	03 De 20 a 49 afiliados
Junio 2012	50	Zaragoza	435	04 De 50 a 99 afiliados
Junio 2012	50	Zaragoza	197	05 De 100 a 199 afiliados
Junio 2012	50	Zaragoza	113	06 De 200 a 499 afiliados
Junio 2012	50	Zaragoza	36	07 De 500 a 999 afiliados
Junio 2012	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Junio 2012	50	Zaragoza	4	09 De 5000 o más afiliados
Marzo 2012	22	Huesca	7457	01 De 1 a 9 afiliados
Marzo 2012	22	Huesca	530	02 De 10 a 19 afiliados
Marzo 2012	22	Huesca	298	03 De 20 a 49 afiliados
Marzo 2012	22	Huesca	78	04 De 50 a 99 afiliados
Marzo 2012	22	Huesca	22	05 De 100 a 199 afiliados
Marzo 2012	22	Huesca	13	06 De 200 a 499 afiliados
Marzo 2012	44	Teruel	4254	01 De 1 a 9 afiliados
Marzo 2012	44	Teruel	270	02 De 10 a 19 afiliados
Marzo 2012	44	Teruel	158	03 De 20 a 49 afiliados
Marzo 2012	44	Teruel	34	04 De 50 a 99 afiliados
Marzo 2012	44	Teruel	8	05 De 100 a 199 afiliados
Marzo 2012	44	Teruel	12	06 De 200 a 499 afiliados
Marzo 2012	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2012	50	Zaragoza	25168	01 De 1 a 9 afiliados
