Mes y año	Dirección provincial (código)	Dirección provincial nombre	Número Empresas	" CASE  WHEN Número Trabajadores (empr) < 10 THEN '01 De 1 a 9 afiliados' WHEN Número Trabajadores (empr) < 20 THEN '02 De 10 a 19 afiliados' WHEN Número Trabajadores (empr) < 50 THEN '03 De 20 a 49 afiliados' WHEN ""Empre"
Febrero 2021	22	Huesca	12	06 De 200 a 499 afiliados
Febrero 2021	22	Huesca	2	07 De 500 a 999 afiliados
Febrero 2021	22	Huesca	1	08 De 1000 a 4999 afiliados
Febrero 2021	44	Teruel	3901	01 De 1 a 9 afiliados
Febrero 2021	44	Teruel	283	02 De 10 a 19 afiliados
Febrero 2021	44	Teruel	167	03 De 20 a 49 afiliados
Febrero 2021	44	Teruel	52	04 De 50 a 99 afiliados
Febrero 2021	44	Teruel	16	05 De 100 a 199 afiliados
Febrero 2021	44	Teruel	7	06 De 200 a 499 afiliados
Febrero 2021	44	Teruel	1	07 De 500 a 999 afiliados
Febrero 2021	50	Zaragoza	23473	01 De 1 a 9 afiliados
Febrero 2021	50	Zaragoza	2237	02 De 10 a 19 afiliados
Febrero 2021	50	Zaragoza	1494	03 De 20 a 49 afiliados
Febrero 2021	50	Zaragoza	503	04 De 50 a 99 afiliados
Febrero 2021	50	Zaragoza	234	05 De 100 a 199 afiliados
Febrero 2021	50	Zaragoza	150	06 De 200 a 499 afiliados
Febrero 2021	50	Zaragoza	41	07 De 500 a 999 afiliados
Febrero 2021	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Febrero 2021	50	Zaragoza	4	09 De 5000 o más afiliados
Enero 2021	22	Huesca	7207	01 De 1 a 9 afiliados
Enero 2021	22	Huesca	554	02 De 10 a 19 afiliados
Enero 2021	22	Huesca	353	03 De 20 a 49 afiliados
Enero 2021	22	Huesca	93	04 De 50 a 99 afiliados
Enero 2021	22	Huesca	32	05 De 100 a 199 afiliados
Enero 2021	22	Huesca	13	06 De 200 a 499 afiliados
Enero 2021	22	Huesca	2	07 De 500 a 999 afiliados
Enero 2021	22	Huesca	1	08 De 1000 a 4999 afiliados
Enero 2021	44	Teruel	3898	01 De 1 a 9 afiliados
Enero 2021	44	Teruel	266	02 De 10 a 19 afiliados
Enero 2021	44	Teruel	168	03 De 20 a 49 afiliados
Enero 2021	44	Teruel	52	04 De 50 a 99 afiliados
Enero 2021	44	Teruel	18	05 De 100 a 199 afiliados
Enero 2021	44	Teruel	6	06 De 200 a 499 afiliados
Enero 2021	44	Teruel	1	07 De 500 a 999 afiliados
Enero 2021	50	Zaragoza	23391	01 De 1 a 9 afiliados
Enero 2021	50	Zaragoza	2220	02 De 10 a 19 afiliados
Enero 2021	50	Zaragoza	1496	03 De 20 a 49 afiliados
Enero 2021	50	Zaragoza	495	04 De 50 a 99 afiliados
Enero 2021	50	Zaragoza	237	05 De 100 a 199 afiliados
Enero 2021	50	Zaragoza	148	06 De 200 a 499 afiliados
Enero 2021	50	Zaragoza	44	07 De 500 a 999 afiliados
Enero 2021	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Enero 2021	50	Zaragoza	3	09 De 5000 o más afiliados
Diciembre 2020	22	Huesca	7325	01 De 1 a 9 afiliados
Diciembre 2020	22	Huesca	547	02 De 10 a 19 afiliados
Diciembre 2020	22	Huesca	337	03 De 20 a 49 afiliados
Diciembre 2020	22	Huesca	92	04 De 50 a 99 afiliados
Diciembre 2020	22	Huesca	36	05 De 100 a 199 afiliados
Diciembre 2020	22	Huesca	12	06 De 200 a 499 afiliados
Diciembre 2020	22	Huesca	2	07 De 500 a 999 afiliados
Diciembre 2020	22	Huesca	1	08 De 1000 a 4999 afiliados
Diciembre 2020	44	Teruel	3964	01 De 1 a 9 afiliados
Diciembre 2020	44	Teruel	275	02 De 10 a 19 afiliados
Diciembre 2020	44	Teruel	166	03 De 20 a 49 afiliados
Diciembre 2020	44	Teruel	49	04 De 50 a 99 afiliados
Diciembre 2020	44	Teruel	18	05 De 100 a 199 afiliados
Diciembre 2020	44	Teruel	5	06 De 200 a 499 afiliados
Diciembre 2020	44	Teruel	2	07 De 500 a 999 afiliados
Diciembre 2020	50	Zaragoza	23476	01 De 1 a 9 afiliados
Diciembre 2020	50	Zaragoza	2257	02 De 10 a 19 afiliados
Diciembre 2020	50	Zaragoza	1479	03 De 20 a 49 afiliados
Diciembre 2020	50	Zaragoza	491	04 De 50 a 99 afiliados
Diciembre 2020	50	Zaragoza	233	05 De 100 a 199 afiliados
Diciembre 2020	50	Zaragoza	148	06 De 200 a 499 afiliados
Diciembre 2020	50	Zaragoza	41	07 De 500 a 999 afiliados
Diciembre 2020	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Diciembre 2020	50	Zaragoza	4	09 De 5000 o más afiliados
Noviembre 2020	22	Huesca	7287	01 De 1 a 9 afiliados
Noviembre 2020	22	Huesca	543	02 De 10 a 19 afiliados
Noviembre 2020	22	Huesca	341	03 De 20 a 49 afiliados
Noviembre 2020	22	Huesca	93	04 De 50 a 99 afiliados
Noviembre 2020	22	Huesca	38	05 De 100 a 199 afiliados
Noviembre 2020	22	Huesca	12	06 De 200 a 499 afiliados
Noviembre 2020	22	Huesca	2	07 De 500 a 999 afiliados
Noviembre 2020	22	Huesca	1	08 De 1000 a 4999 afiliados
Noviembre 2020	44	Teruel	3963	01 De 1 a 9 afiliados
Noviembre 2020	44	Teruel	281	02 De 10 a 19 afiliados
Noviembre 2020	44	Teruel	166	03 De 20 a 49 afiliados
Noviembre 2020	44	Teruel	52	04 De 50 a 99 afiliados
Noviembre 2020	44	Teruel	18	05 De 100 a 199 afiliados
Noviembre 2020	44	Teruel	6	06 De 200 a 499 afiliados
Noviembre 2020	44	Teruel	2	07 De 500 a 999 afiliados
Noviembre 2020	50	Zaragoza	23396	01 De 1 a 9 afiliados
Noviembre 2020	50	Zaragoza	2267	02 De 10 a 19 afiliados
Noviembre 2020	50	Zaragoza	1507	03 De 20 a 49 afiliados
Noviembre 2020	50	Zaragoza	501	04 De 50 a 99 afiliados
Noviembre 2020	50	Zaragoza	237	05 De 100 a 199 afiliados
Noviembre 2020	50	Zaragoza	146	06 De 200 a 499 afiliados
Noviembre 2020	50	Zaragoza	42	07 De 500 a 999 afiliados
Noviembre 2020	50	Zaragoza	17	08 De 1000 a 4999 afiliados
Noviembre 2020	50	Zaragoza	3	09 De 5000 o más afiliados
Octubre 2020	22	Huesca	7379	01 De 1 a 9 afiliados
Octubre 2020	22	Huesca	545	02 De 10 a 19 afiliados
Octubre 2020	22	Huesca	351	03 De 20 a 49 afiliados
Octubre 2020	22	Huesca	93	04 De 50 a 99 afiliados
Octubre 2020	22	Huesca	38	05 De 100 a 199 afiliados
Octubre 2020	22	Huesca	11	06 De 200 a 499 afiliados
Octubre 2020	22	Huesca	2	07 De 500 a 999 afiliados
Octubre 2020	22	Huesca	1	08 De 1000 a 4999 afiliados
Octubre 2020	44	Teruel	4018	01 De 1 a 9 afiliados
Octubre 2020	44	Teruel	294	02 De 10 a 19 afiliados
Octubre 2020	44	Teruel	171	03 De 20 a 49 afiliados
Octubre 2020	44	Teruel	50	04 De 50 a 99 afiliados
Octubre 2020	44	Teruel	20	05 De 100 a 199 afiliados
Octubre 2020	44	Teruel	6	06 De 200 a 499 afiliados
Octubre 2020	44	Teruel	2	07 De 500 a 999 afiliados
Octubre 2020	50	Zaragoza	23465	01 De 1 a 9 afiliados
Octubre 2020	50	Zaragoza	2302	02 De 10 a 19 afiliados
Octubre 2020	50	Zaragoza	1500	03 De 20 a 49 afiliados
Octubre 2020	50	Zaragoza	504	04 De 50 a 99 afiliados
Octubre 2020	50	Zaragoza	235	05 De 100 a 199 afiliados
Octubre 2020	50	Zaragoza	149	06 De 200 a 499 afiliados
Octubre 2020	50	Zaragoza	44	07 De 500 a 999 afiliados
Octubre 2020	50	Zaragoza	17	08 De 1000 a 4999 afiliados
Octubre 2020	50	Zaragoza	3	09 De 5000 o más afiliados
Septiembre 2020	22	Huesca	7387	01 De 1 a 9 afiliados
Septiembre 2020	22	Huesca	562	02 De 10 a 19 afiliados
Septiembre 2020	22	Huesca	357	03 De 20 a 49 afiliados
Septiembre 2020	22	Huesca	96	04 De 50 a 99 afiliados
Septiembre 2020	22	Huesca	36	05 De 100 a 199 afiliados
Septiembre 2020	22	Huesca	11	06 De 200 a 499 afiliados
Septiembre 2020	22	Huesca	2	07 De 500 a 999 afiliados
Septiembre 2020	22	Huesca	1	08 De 1000 a 4999 afiliados
Septiembre 2020	44	Teruel	4036	01 De 1 a 9 afiliados
Septiembre 2020	44	Teruel	299	02 De 10 a 19 afiliados
Septiembre 2020	44	Teruel	176	03 De 20 a 49 afiliados
Septiembre 2020	44	Teruel	45	04 De 50 a 99 afiliados
Septiembre 2020	44	Teruel	22	05 De 100 a 199 afiliados
Septiembre 2020	44	Teruel	5	06 De 200 a 499 afiliados
Septiembre 2020	44	Teruel	2	07 De 500 a 999 afiliados
Septiembre 2020	50	Zaragoza	23456	01 De 1 a 9 afiliados
Septiembre 2020	50	Zaragoza	2307	02 De 10 a 19 afiliados
Septiembre 2020	50	Zaragoza	1515	03 De 20 a 49 afiliados
Septiembre 2020	50	Zaragoza	497	04 De 50 a 99 afiliados
Septiembre 2020	50	Zaragoza	231	05 De 100 a 199 afiliados
Septiembre 2020	50	Zaragoza	152	06 De 200 a 499 afiliados
Septiembre 2020	50	Zaragoza	40	07 De 500 a 999 afiliados
Septiembre 2020	50	Zaragoza	18	08 De 1000 a 4999 afiliados
Septiembre 2020	50	Zaragoza	3	09 De 5000 o más afiliados
Agosto 2020	22	Huesca	7581	01 De 1 a 9 afiliados
Agosto 2020	22	Huesca	625	02 De 10 a 19 afiliados
Agosto 2020	22	Huesca	391	03 De 20 a 49 afiliados
Agosto 2020	22	Huesca	97	04 De 50 a 99 afiliados
Agosto 2020	22	Huesca	40	05 De 100 a 199 afiliados
Agosto 2020	22	Huesca	14	06 De 200 a 499 afiliados
Agosto 2020	22	Huesca	2	07 De 500 a 999 afiliados
Agosto 2020	22	Huesca	1	08 De 1000 a 4999 afiliados
Agosto 2020	44	Teruel	4025	01 De 1 a 9 afiliados
Agosto 2020	44	Teruel	311	02 De 10 a 19 afiliados
Agosto 2020	44	Teruel	174	03 De 20 a 49 afiliados
Agosto 2020	44	Teruel	50	04 De 50 a 99 afiliados
Agosto 2020	44	Teruel	21	05 De 100 a 199 afiliados
Agosto 2020	44	Teruel	8	06 De 200 a 499 afiliados
Agosto 2020	44	Teruel	1	07 De 500 a 999 afiliados
Agosto 2020	44	Teruel	1	08 De 1000 a 4999 afiliados
Agosto 2020	50	Zaragoza	23191	01 De 1 a 9 afiliados
Agosto 2020	50	Zaragoza	2322	02 De 10 a 19 afiliados
Agosto 2020	50	Zaragoza	1497	03 De 20 a 49 afiliados
Agosto 2020	50	Zaragoza	497	04 De 50 a 99 afiliados
Agosto 2020	50	Zaragoza	240	05 De 100 a 199 afiliados
Agosto 2020	50	Zaragoza	148	06 De 200 a 499 afiliados
Agosto 2020	50	Zaragoza	34	07 De 500 a 999 afiliados
Agosto 2020	50	Zaragoza	17	08 De 1000 a 4999 afiliados
Agosto 2020	50	Zaragoza	3	09 De 5000 o más afiliados
Julio 2020	22	Huesca	7712	01 De 1 a 9 afiliados
Julio 2020	22	Huesca	665	02 De 10 a 19 afiliados
Julio 2020	22	Huesca	405	03 De 20 a 49 afiliados
Julio 2020	22	Huesca	105	04 De 50 a 99 afiliados
Julio 2020	22	Huesca	45	05 De 100 a 199 afiliados
Julio 2020	22	Huesca	17	06 De 200 a 499 afiliados
Julio 2020	22	Huesca	2	07 De 500 a 999 afiliados
Julio 2020	22	Huesca	1	08 De 1000 a 4999 afiliados
Julio 2020	44	Teruel	4085	01 De 1 a 9 afiliados
Julio 2020	44	Teruel	306	02 De 10 a 19 afiliados
Julio 2020	44	Teruel	178	03 De 20 a 49 afiliados
Julio 2020	44	Teruel	53	04 De 50 a 99 afiliados
Julio 2020	44	Teruel	18	05 De 100 a 199 afiliados
Julio 2020	44	Teruel	8	06 De 200 a 499 afiliados
Julio 2020	44	Teruel	1	07 De 500 a 999 afiliados
Julio 2020	44	Teruel	1	08 De 1000 a 4999 afiliados
Julio 2020	50	Zaragoza	23330	01 De 1 a 9 afiliados
Julio 2020	50	Zaragoza	2316	02 De 10 a 19 afiliados
Julio 2020	50	Zaragoza	1503	03 De 20 a 49 afiliados
Julio 2020	50	Zaragoza	504	04 De 50 a 99 afiliados
Julio 2020	50	Zaragoza	240	05 De 100 a 199 afiliados
Julio 2020	50	Zaragoza	151	06 De 200 a 499 afiliados
Julio 2020	50	Zaragoza	35	07 De 500 a 999 afiliados
Julio 2020	50	Zaragoza	18	08 De 1000 a 4999 afiliados
Julio 2020	50	Zaragoza	3	09 De 5000 o más afiliados
Junio 2020	22	Huesca	7565	01 De 1 a 9 afiliados
Junio 2020	22	Huesca	641	02 De 10 a 19 afiliados
Junio 2020	22	Huesca	372	03 De 20 a 49 afiliados
Junio 2020	22	Huesca	104	04 De 50 a 99 afiliados
Junio 2020	22	Huesca	43	05 De 100 a 199 afiliados
Junio 2020	22	Huesca	18	06 De 200 a 499 afiliados
Junio 2020	22	Huesca	2	07 De 500 a 999 afiliados
Junio 2020	22	Huesca	1	08 De 1000 a 4999 afiliados
Junio 2020	44	Teruel	4059	01 De 1 a 9 afiliados
Junio 2020	44	Teruel	289	02 De 10 a 19 afiliados
Junio 2020	44	Teruel	176	03 De 20 a 49 afiliados
Junio 2020	44	Teruel	50	04 De 50 a 99 afiliados
Junio 2020	44	Teruel	20	05 De 100 a 199 afiliados
Junio 2020	44	Teruel	8	06 De 200 a 499 afiliados
Junio 2020	44	Teruel	1	07 De 500 a 999 afiliados
Junio 2020	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2020	50	Zaragoza	23554	01 De 1 a 9 afiliados
Junio 2020	50	Zaragoza	2354	02 De 10 a 19 afiliados
Junio 2020	50	Zaragoza	1512	03 De 20 a 49 afiliados
Junio 2020	50	Zaragoza	507	04 De 50 a 99 afiliados
Junio 2020	50	Zaragoza	245	05 De 100 a 199 afiliados
Junio 2020	50	Zaragoza	147	06 De 200 a 499 afiliados
Junio 2020	50	Zaragoza	36	07 De 500 a 999 afiliados
Junio 2020	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Junio 2020	50	Zaragoza	3	09 De 5000 o más afiliados
Mayo 2020	22	Huesca	7375	01 De 1 a 9 afiliados
Mayo 2020	22	Huesca	593	02 De 10 a 19 afiliados
Mayo 2020	22	Huesca	366	03 De 20 a 49 afiliados
Mayo 2020	22	Huesca	102	04 De 50 a 99 afiliados
Mayo 2020	22	Huesca	40	05 De 100 a 199 afiliados
Mayo 2020	22	Huesca	17	06 De 200 a 499 afiliados
Mayo 2020	22	Huesca	2	07 De 500 a 999 afiliados
Mayo 2020	22	Huesca	1	08 De 1000 a 4999 afiliados
Mayo 2020	44	Teruel	4022	01 De 1 a 9 afiliados
Mayo 2020	44	Teruel	282	02 De 10 a 19 afiliados
Mayo 2020	44	Teruel	173	03 De 20 a 49 afiliados
Mayo 2020	44	Teruel	51	04 De 50 a 99 afiliados
Mayo 2020	44	Teruel	20	05 De 100 a 199 afiliados
Mayo 2020	44	Teruel	6	06 De 200 a 499 afiliados
Mayo 2020	44	Teruel	2	07 De 500 a 999 afiliados
Mayo 2020	50	Zaragoza	23314	01 De 1 a 9 afiliados
Mayo 2020	50	Zaragoza	2345	02 De 10 a 19 afiliados
Mayo 2020	50	Zaragoza	1519	03 De 20 a 49 afiliados
Mayo 2020	50	Zaragoza	514	04 De 50 a 99 afiliados
Mayo 2020	50	Zaragoza	248	05 De 100 a 199 afiliados
Mayo 2020	50	Zaragoza	157	06 De 200 a 499 afiliados
Mayo 2020	50	Zaragoza	33	07 De 500 a 999 afiliados
Mayo 2020	50	Zaragoza	19	08 De 1000 a 4999 afiliados
Mayo 2020	50	Zaragoza	3	09 De 5000 o más afiliados
Marzo 2020	22	Huesca	7214	01 De 1 a 9 afiliados
Marzo 2020	22	Huesca	557	02 De 10 a 19 afiliados
Marzo 2020	22	Huesca	320	03 De 20 a 49 afiliados
Marzo 2020	22	Huesca	98	04 De 50 a 99 afiliados
Marzo 2020	22	Huesca	30	05 De 100 a 199 afiliados
Marzo 2020	22	Huesca	11	06 De 200 a 499 afiliados
Marzo 2020	22	Huesca	2	07 De 500 a 999 afiliados
Marzo 2020	22	Huesca	1	08 De 1000 a 4999 afiliados
Marzo 2020	44	Teruel	3970	01 De 1 a 9 afiliados
Marzo 2020	44	Teruel	281	02 De 10 a 19 afiliados
Marzo 2020	44	Teruel	169	03 De 20 a 49 afiliados
Marzo 2020	44	Teruel	47	04 De 50 a 99 afiliados
Marzo 2020	44	Teruel	20	05 De 100 a 199 afiliados
Marzo 2020	44	Teruel	6	06 De 200 a 499 afiliados
Marzo 2020	44	Teruel	2	07 De 500 a 999 afiliados
Marzo 2020	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2020	50	Zaragoza	23009	01 De 1 a 9 afiliados
Marzo 2020	50	Zaragoza	2249	02 De 10 a 19 afiliados
Marzo 2020	50	Zaragoza	1470	03 De 20 a 49 afiliados
Marzo 2020	50	Zaragoza	490	04 De 50 a 99 afiliados
Marzo 2020	50	Zaragoza	240	05 De 100 a 199 afiliados
Marzo 2020	50	Zaragoza	145	06 De 200 a 499 afiliados
Marzo 2020	50	Zaragoza	38	07 De 500 a 999 afiliados
Marzo 2020	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Marzo 2020	50	Zaragoza	4	09 De 5000 o más afiliados
Diciembre 2019	22	Huesca	7678	01 De 1 a 9 afiliados
Diciembre 2019	22	Huesca	623	02 De 10 a 19 afiliados
Diciembre 2019	22	Huesca	351	03 De 20 a 49 afiliados
Diciembre 2019	22	Huesca	101	04 De 50 a 99 afiliados
Diciembre 2019	22	Huesca	35	05 De 100 a 199 afiliados
Diciembre 2019	22	Huesca	11	06 De 200 a 499 afiliados
Diciembre 2019	22	Huesca	5	07 De 500 a 999 afiliados
Diciembre 2019	44	Teruel	4119	01 De 1 a 9 afiliados
Diciembre 2019	44	Teruel	299	02 De 10 a 19 afiliados
Diciembre 2019	44	Teruel	175	03 De 20 a 49 afiliados
Diciembre 2019	44	Teruel	51	04 De 50 a 99 afiliados
Diciembre 2019	44	Teruel	20	05 De 100 a 199 afiliados
Diciembre 2019	44	Teruel	5	06 De 200 a 499 afiliados
Diciembre 2019	44	Teruel	2	07 De 500 a 999 afiliados
Diciembre 2019	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2019	50	Zaragoza	24031	01 De 1 a 9 afiliados
Diciembre 2019	50	Zaragoza	2403	02 De 10 a 19 afiliados
Diciembre 2019	50	Zaragoza	1552	03 De 20 a 49 afiliados
Diciembre 2019	50	Zaragoza	500	04 De 50 a 99 afiliados
Diciembre 2019	50	Zaragoza	247	05 De 100 a 199 afiliados
Diciembre 2019	50	Zaragoza	147	06 De 200 a 499 afiliados
Diciembre 2019	50	Zaragoza	39	07 De 500 a 999 afiliados
Diciembre 2019	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Diciembre 2019	50	Zaragoza	4	09 De 5000 o más afiliados
Septiembre 2019	22	Huesca	7580	01 De 1 a 9 afiliados
Septiembre 2019	22	Huesca	636	02 De 10 a 19 afiliados
Septiembre 2019	22	Huesca	362	03 De 20 a 49 afiliados
Septiembre 2019	22	Huesca	106	04 De 50 a 99 afiliados
Septiembre 2019	22	Huesca	35	05 De 100 a 199 afiliados
Septiembre 2019	22	Huesca	13	06 De 200 a 499 afiliados
Septiembre 2019	22	Huesca	2	07 De 500 a 999 afiliados
Septiembre 2019	44	Teruel	4112	01 De 1 a 9 afiliados
Septiembre 2019	44	Teruel	313	02 De 10 a 19 afiliados
Septiembre 2019	44	Teruel	178	03 De 20 a 49 afiliados
Septiembre 2019	44	Teruel	50	04 De 50 a 99 afiliados
Septiembre 2019	44	Teruel	19	05 De 100 a 199 afiliados
Septiembre 2019	44	Teruel	6	06 De 200 a 499 afiliados
Septiembre 2019	44	Teruel	2	07 De 500 a 999 afiliados
Septiembre 2019	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2019	50	Zaragoza	23952	01 De 1 a 9 afiliados
Septiembre 2019	50	Zaragoza	2449	02 De 10 a 19 afiliados
Septiembre 2019	50	Zaragoza	1577	03 De 20 a 49 afiliados
Septiembre 2019	50	Zaragoza	516	04 De 50 a 99 afiliados
Septiembre 2019	50	Zaragoza	237	05 De 100 a 199 afiliados
Septiembre 2019	50	Zaragoza	154	06 De 200 a 499 afiliados
Septiembre 2019	50	Zaragoza	37	07 De 500 a 999 afiliados
Septiembre 2019	50	Zaragoza	17	08 De 1000 a 4999 afiliados
Septiembre 2019	50	Zaragoza	4	09 De 5000 o más afiliados
Junio 2019	22	Huesca	7941	01 De 1 a 9 afiliados
Junio 2019	22	Huesca	712	02 De 10 a 19 afiliados
Junio 2019	22	Huesca	395	03 De 20 a 49 afiliados
Junio 2019	22	Huesca	123	04 De 50 a 99 afiliados
Junio 2019	22	Huesca	40	05 De 100 a 199 afiliados
Junio 2019	22	Huesca	21	06 De 200 a 499 afiliados
Junio 2019	22	Huesca	1	07 De 500 a 999 afiliados
Junio 2019	44	Teruel	4260	01 De 1 a 9 afiliados
Junio 2019	44	Teruel	307	02 De 10 a 19 afiliados
Junio 2019	44	Teruel	187	03 De 20 a 49 afiliados
Junio 2019	44	Teruel	55	04 De 50 a 99 afiliados
Junio 2019	44	Teruel	16	05 De 100 a 199 afiliados
Junio 2019	44	Teruel	6	06 De 200 a 499 afiliados
Junio 2019	44	Teruel	2	07 De 500 a 999 afiliados
Junio 2019	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2019	50	Zaragoza	24369	01 De 1 a 9 afiliados
Junio 2019	50	Zaragoza	2466	02 De 10 a 19 afiliados
Junio 2019	50	Zaragoza	1647	03 De 20 a 49 afiliados
Junio 2019	50	Zaragoza	516	04 De 50 a 99 afiliados
Junio 2019	50	Zaragoza	251	05 De 100 a 199 afiliados
Junio 2019	50	Zaragoza	146	06 De 200 a 499 afiliados
Junio 2019	50	Zaragoza	42	07 De 500 a 999 afiliados
Junio 2019	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Junio 2019	50	Zaragoza	5	09 De 5000 o más afiliados
Marzo 2019	22	Huesca	7653	01 De 1 a 9 afiliados
Marzo 2019	22	Huesca	613	02 De 10 a 19 afiliados
Marzo 2019	22	Huesca	359	03 De 20 a 49 afiliados
Marzo 2019	22	Huesca	105	04 De 50 a 99 afiliados
Marzo 2019	22	Huesca	32	05 De 100 a 199 afiliados
Marzo 2019	22	Huesca	14	06 De 200 a 499 afiliados
Marzo 2019	22	Huesca	1	07 De 500 a 999 afiliados
Marzo 2019	44	Teruel	4142	01 De 1 a 9 afiliados
Marzo 2019	44	Teruel	298	02 De 10 a 19 afiliados
Marzo 2019	44	Teruel	182	03 De 20 a 49 afiliados
Marzo 2019	44	Teruel	51	04 De 50 a 99 afiliados
Marzo 2019	44	Teruel	17	05 De 100 a 199 afiliados
Marzo 2019	44	Teruel	6	06 De 200 a 499 afiliados
Marzo 2019	44	Teruel	2	07 De 500 a 999 afiliados
Marzo 2019	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2019	50	Zaragoza	24252	01 De 1 a 9 afiliados
Marzo 2019	50	Zaragoza	2353	02 De 10 a 19 afiliados
Marzo 2019	50	Zaragoza	1578	03 De 20 a 49 afiliados
Marzo 2019	50	Zaragoza	490	04 De 50 a 99 afiliados
Marzo 2019	50	Zaragoza	243	05 De 100 a 199 afiliados
Marzo 2019	50	Zaragoza	146	06 De 200 a 499 afiliados
Marzo 2019	50	Zaragoza	35	07 De 500 a 999 afiliados
Marzo 2019	50	Zaragoza	18	08 De 1000 a 4999 afiliados
Marzo 2019	50	Zaragoza	5	09 De 5000 o más afiliados
Diciembre 2018	22	Huesca	7681	01 De 1 a 9 afiliados
Diciembre 2018	22	Huesca	602	02 De 10 a 19 afiliados
Diciembre 2018	22	Huesca	345	03 De 20 a 49 afiliados
Diciembre 2018	22	Huesca	99	04 De 50 a 99 afiliados
Diciembre 2018	22	Huesca	28	05 De 100 a 199 afiliados
Diciembre 2018	22	Huesca	14	06 De 200 a 499 afiliados
Diciembre 2018	22	Huesca	1	07 De 500 a 999 afiliados
Diciembre 2018	44	Teruel	4160	01 De 1 a 9 afiliados
Diciembre 2018	44	Teruel	288	02 De 10 a 19 afiliados
Diciembre 2018	44	Teruel	185	03 De 20 a 49 afiliados
Diciembre 2018	44	Teruel	52	04 De 50 a 99 afiliados
Diciembre 2018	44	Teruel	16	05 De 100 a 199 afiliados
Diciembre 2018	44	Teruel	7	06 De 200 a 499 afiliados
Diciembre 2018	44	Teruel	2	07 De 500 a 999 afiliados
Diciembre 2018	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2018	50	Zaragoza	24277	01 De 1 a 9 afiliados
Diciembre 2018	50	Zaragoza	2346	02 De 10 a 19 afiliados
Diciembre 2018	50	Zaragoza	1558	03 De 20 a 49 afiliados
Diciembre 2018	50	Zaragoza	478	04 De 50 a 99 afiliados
Diciembre 2018	50	Zaragoza	231	05 De 100 a 199 afiliados
Diciembre 2018	50	Zaragoza	143	06 De 200 a 499 afiliados
Diciembre 2018	50	Zaragoza	33	07 De 500 a 999 afiliados
