Año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Número de actividades
2009	22	Huesca	63	Servicios de información	28
2009	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	359
2009	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	37
2009	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	476
2009	22	Huesca	68	Actividades inmobiliarias	2517
2009	22	Huesca	69	Actividades jurídicas y de contabilidad	613
2009	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	964
2009	22	Huesca	72	Investigación y desarrollo	88
2009	22	Huesca	73	Publicidad y estudios de mercado	143
2009	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	342
2009	22	Huesca	75	Actividades veterinarias	115
2009	22	Huesca	77	Actividades de alquiler	433
2009	22	Huesca	78	Actividades relacionadas con el empleo	24
2009	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	105
2009	22	Huesca	80	Actividades de seguridad e investigación	25
2009	22	Huesca	81	Servicios a edificios y actividades de jardinería	312
2009	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	449
2009	22	Huesca	85	Educación	805
2009	22	Huesca	86	Actividades sanitarias	508
2009	22	Huesca	87	Asistencia en establecimientos residenciales	39
2009	22	Huesca	88	Actividades de servicios sociales sin alojamiento	39
2009	22	Huesca	90	Actividades de creación, artísticas y espectáculos	246
2009	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	46
2009	22	Huesca	92	Actividades de juegos de azar y apuestas	146
2009	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	237
2009	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	264
2009	22	Huesca	96	Otros servicios personales	1004
2009	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1283
2009	44	Teruel	02	Silvicultura y explotación forestal	51
2009	44	Teruel	05	Extracción de antracita, hulla y lignito	17
2009	44	Teruel	08	Otras industrias extractivas	131
2009	44	Teruel	10	Industria de la alimentación	416
2009	44	Teruel	11	Fabricación de bebidas	32
2009	44	Teruel	13	Industria textil	25
2009	44	Teruel	14	Confección de prendas de vestir	32
2009	44	Teruel	15	Industria del cuero y del calzado	4
2009	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	171
2009	44	Teruel	17	Industria del papel	10
2009	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	57
2009	44	Teruel	20	Industria química	21
2009	44	Teruel	21	Fabricación de productos farmacéuticos	1
2009	44	Teruel	22	Fabricación de productos de caucho y plásticos	8
2009	44	Teruel	23	Fabricación de otros productos minerales no metálicos	130
2009	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	7
2009	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	235
2009	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	3
2009	44	Teruel	27	Fabricación de material y equipo eléctrico	8
2009	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	40
2009	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	22
2009	44	Teruel	30	Fabricación de otro material de transporte	2
2009	44	Teruel	31	Fabricación de muebles	70
2009	44	Teruel	32	Otras industrias manufactureras	19
2009	44	Teruel	33	Reparación e instalación de maquinaria y equipo	36
2009	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	344
2009	44	Teruel	36	Captación, depuración y distribución de agua	10
2009	44	Teruel	37	Recogida y tratamiento de aguas residuales	21
2009	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	19
2009	44	Teruel	39	Actividades de descontaminación y otros servicios de gestión de residuos	18
2009	44	Teruel	41	Construcción de edificios	1430
2009	44	Teruel	42	Ingeniería civil	164
2009	44	Teruel	43	Actividades de construcción especializada	2342
2009	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	515
2009	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	725
2009	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	3405
2009	44	Teruel	49	Transporte terrestre y por tubería	844
2009	44	Teruel	52	Almacenamiento y actividades anexas al transporte	60
2009	44	Teruel	53	Actividades postales y de correos	18
2009	44	Teruel	55	Servicios de alojamiento	456
2009	44	Teruel	56	Servicios de comidas y bebidas	1627
2009	44	Teruel	58	Edición	33
2009	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	26
2009	44	Teruel	60	Actividades de programación y emisión de radio y televisión	14
2009	44	Teruel	61	Telecomunicaciones	11
2009	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	66
2009	44	Teruel	63	Servicios de información	9
2009	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	239
2009	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	26
2009	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	280
2009	44	Teruel	68	Actividades inmobiliarias	1052
2009	44	Teruel	69	Actividades jurídicas y de contabilidad	314
2009	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	471
2009	44	Teruel	72	Investigación y desarrollo	44
2009	44	Teruel	73	Publicidad y estudios de mercado	64
2009	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	143
2009	44	Teruel	75	Actividades veterinarias	60
2009	44	Teruel	77	Actividades de alquiler	231
2009	44	Teruel	78	Actividades relacionadas con el empleo	16
2009	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	25
2009	44	Teruel	80	Actividades de seguridad e investigación	13
2009	44	Teruel	81	Servicios a edificios y actividades de jardinería	129
2009	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	237
2009	44	Teruel	85	Educación	307
2009	44	Teruel	86	Actividades sanitarias	226
2009	44	Teruel	87	Asistencia en establecimientos residenciales	15
2009	44	Teruel	88	Actividades de servicios sociales sin alojamiento	23
2009	44	Teruel	90	Actividades de creación, artísticas y espectáculos	118
2009	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	39
2009	44	Teruel	92	Actividades de juegos de azar y apuestas	58
2009	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	130
2009	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	110
2009	44	Teruel	96	Otros servicios personales	587
2009	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	2659
2009	50	Zaragoza	02	Silvicultura y explotación forestal	44
2009	50	Zaragoza	05	Extracción de antracita, hulla y lignito	42
2009	50	Zaragoza	07	Extracción de minerales metálicos	2
2009	50	Zaragoza	08	Otras industrias extractivas	140
2009	50	Zaragoza	10	Industria de la alimentación	733
2009	50	Zaragoza	11	Fabricación de bebidas	148
2009	50	Zaragoza	13	Industria textil	183
2009	50	Zaragoza	14	Confección de prendas de vestir	412
2009	50	Zaragoza	15	Industria del cuero y del calzado	183
2009	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	339
2009	50	Zaragoza	17	Industria del papel	63
2009	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	413
2009	50	Zaragoza	20	Industria química	130
2009	50	Zaragoza	21	Fabricación de productos farmacéuticos	19
2009	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	222
2009	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	307
2009	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	59
2009	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1754
2009	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	132
2009	50	Zaragoza	27	Fabricación de material y equipo eléctrico	206
2009	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	490
2009	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	193
2009	50	Zaragoza	30	Fabricación de otro material de transporte	29
2009	50	Zaragoza	31	Fabricación de muebles	550
2009	50	Zaragoza	32	Otras industrias manufactureras	290
2009	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	431
2009	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	882
2009	50	Zaragoza	36	Captación, depuración y distribución de agua	25
2009	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	93
2009	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	81
2009	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	67
2009	50	Zaragoza	41	Construcción de edificios	5237
2009	50	Zaragoza	42	Ingeniería civil	815
2009	50	Zaragoza	43	Actividades de construcción especializada	13074
2009	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	2255
2009	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	7596
2009	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	15292
2009	50	Zaragoza	49	Transporte terrestre y por tubería	5847
2009	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	5
2009	50	Zaragoza	51	Transporte aéreo	15
2009	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	671
2009	50	Zaragoza	53	Actividades postales y de correos	147
2009	50	Zaragoza	55	Servicios de alojamiento	561
2009	50	Zaragoza	56	Servicios de comidas y bebidas	7186
2009	50	Zaragoza	58	Edición	271
2009	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	244
2009	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	57
2009	50	Zaragoza	61	Telecomunicaciones	110
2009	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	804
2009	50	Zaragoza	63	Servicios de información	108
2009	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	1272
2009	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	147
2009	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	1859
2009	50	Zaragoza	68	Actividades inmobiliarias	10174
2009	50	Zaragoza	69	Actividades jurídicas y de contabilidad	4053
2009	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3758
2009	50	Zaragoza	72	Investigación y desarrollo	569
2009	50	Zaragoza	73	Publicidad y estudios de mercado	795
2009	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	1562
2009	50	Zaragoza	75	Actividades veterinarias	331
2009	50	Zaragoza	77	Actividades de alquiler	1109
2009	50	Zaragoza	78	Actividades relacionadas con el empleo	142
2009	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	299
2009	50	Zaragoza	80	Actividades de seguridad e investigación	86
2009	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	815
2009	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	2866
2009	50	Zaragoza	85	Educación	2273
2009	50	Zaragoza	86	Actividades sanitarias	2835
2009	50	Zaragoza	87	Asistencia en establecimientos residenciales	196
2009	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	135
2009	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	1005
2009	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	124
2009	50	Zaragoza	92	Actividades de juegos de azar y apuestas	471
2009	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	649
2009	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	997
2009	50	Zaragoza	96	Otros servicios personales	3626
2010	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	3371
2010	22	Huesca	02	Silvicultura y explotación forestal	50
2010	22	Huesca	05	Extracción de antracita, hulla y lignito	10
2010	22	Huesca	06	Extracción de crudo de petróleo y gas natural	3
2010	22	Huesca	08	Otras industrias extractivas	56
2010	22	Huesca	10	Industria de la alimentación	369
2010	22	Huesca	11	Fabricación de bebidas	69
2010	22	Huesca	13	Industria textil	42
2010	22	Huesca	14	Confección de prendas de vestir	54
2010	22	Huesca	15	Industria del cuero y del calzado	13
2010	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	179
2010	22	Huesca	17	Industria del papel	13
2010	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	88
2010	22	Huesca	20	Industria química	77
2010	22	Huesca	21	Fabricación de productos farmacéuticos	3
2010	22	Huesca	22	Fabricación de productos de caucho y plásticos	36
2010	22	Huesca	23	Fabricación de otros productos minerales no metálicos	133
2010	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	8
2010	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	497
2010	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	14
2010	22	Huesca	27	Fabricación de material y equipo eléctrico	26
2010	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	99
2010	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	47
2010	22	Huesca	30	Fabricación de otro material de transporte	9
2010	22	Huesca	31	Fabricación de muebles	112
2010	22	Huesca	32	Otras industrias manufactureras	37
2010	22	Huesca	33	Reparación e instalación de maquinaria y equipo	104
2010	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	499
2010	22	Huesca	36	Captación, depuración y distribución de agua	16
2010	22	Huesca	37	Recogida y tratamiento de aguas residuales	32
2010	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	17
2010	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	46
2010	22	Huesca	41	Construcción de edificios	1934
2010	22	Huesca	42	Ingeniería civil	264
2010	22	Huesca	43	Actividades de construcción especializada	3569
2010	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	898
2010	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1599
2010	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	6536
2010	22	Huesca	49	Transporte terrestre y por tubería	1276
2010	22	Huesca	51	Transporte aéreo	3
2010	22	Huesca	52	Almacenamiento y actividades anexas al transporte	106
2010	22	Huesca	53	Actividades postales y de correos	45
2010	22	Huesca	55	Servicios de alojamiento	934
2010	22	Huesca	56	Servicios de comidas y bebidas	2932
2010	22	Huesca	58	Edición	69
2010	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	54
2010	22	Huesca	60	Actividades de programación y emisión de radio y televisión	29
2010	22	Huesca	61	Telecomunicaciones	29
2010	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	136
2010	22	Huesca	63	Servicios de información	25
2010	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	353
2010	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	36
2010	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	318
2010	22	Huesca	68	Actividades inmobiliarias	2634
2010	22	Huesca	69	Actividades jurídicas y de contabilidad	630
2010	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	936
2010	22	Huesca	72	Investigación y desarrollo	72
2010	22	Huesca	73	Publicidad y estudios de mercado	151
2010	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	355
2010	22	Huesca	75	Actividades veterinarias	104
2010	22	Huesca	77	Actividades de alquiler	431
2010	22	Huesca	78	Actividades relacionadas con el empleo	26
2010	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	105
2010	22	Huesca	80	Actividades de seguridad e investigación	23
2010	22	Huesca	81	Servicios a edificios y actividades de jardinería	286
2010	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	462
2010	22	Huesca	85	Educación	735
2010	22	Huesca	86	Actividades sanitarias	386
2010	22	Huesca	87	Asistencia en establecimientos residenciales	40
2010	22	Huesca	88	Actividades de servicios sociales sin alojamiento	36
2010	22	Huesca	90	Actividades de creación, artísticas y espectáculos	254
2010	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	42
2010	22	Huesca	92	Actividades de juegos de azar y apuestas	146
2010	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	235
2010	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	269
2010	22	Huesca	96	Otros servicios personales	1007
2010	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1258
2010	44	Teruel	02	Silvicultura y explotación forestal	48
2010	44	Teruel	05	Extracción de antracita, hulla y lignito	17
2010	44	Teruel	08	Otras industrias extractivas	131
2010	44	Teruel	10	Industria de la alimentación	411
2010	44	Teruel	11	Fabricación de bebidas	34
2010	44	Teruel	13	Industria textil	27
2010	44	Teruel	14	Confección de prendas de vestir	28
2010	44	Teruel	15	Industria del cuero y del calzado	5
2010	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	174
2010	44	Teruel	17	Industria del papel	9
2010	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	56
2010	44	Teruel	20	Industria química	23
2010	44	Teruel	21	Fabricación de productos farmacéuticos	1
2010	44	Teruel	22	Fabricación de productos de caucho y plásticos	10
2010	44	Teruel	23	Fabricación de otros productos minerales no metálicos	130
2010	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	9
2010	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	249
2010	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	4
2010	44	Teruel	27	Fabricación de material y equipo eléctrico	7
2010	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	41
2010	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	22
2010	44	Teruel	30	Fabricación de otro material de transporte	3
2010	44	Teruel	31	Fabricación de muebles	71
2010	44	Teruel	32	Otras industrias manufactureras	19
2010	44	Teruel	33	Reparación e instalación de maquinaria y equipo	34
2010	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	392
2010	44	Teruel	36	Captación, depuración y distribución de agua	8
2010	44	Teruel	37	Recogida y tratamiento de aguas residuales	23
2010	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	18
2010	44	Teruel	39	Actividades de descontaminación y otros servicios de gestión de residuos	19
2010	44	Teruel	41	Construcción de edificios	1406
2010	44	Teruel	42	Ingeniería civil	181
2010	44	Teruel	43	Actividades de construcción especializada	2146
2010	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	508
2010	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	737
2010	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	3949
2010	44	Teruel	49	Transporte terrestre y por tubería	806
2010	44	Teruel	52	Almacenamiento y actividades anexas al transporte	53
2010	44	Teruel	53	Actividades postales y de correos	14
2010	44	Teruel	55	Servicios de alojamiento	479
2010	44	Teruel	56	Servicios de comidas y bebidas	1602
2010	44	Teruel	58	Edición	37
2010	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	27
2010	44	Teruel	60	Actividades de programación y emisión de radio y televisión	15
2010	44	Teruel	61	Telecomunicaciones	9
2010	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	73
2010	44	Teruel	63	Servicios de información	10
2010	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	237
2010	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	23
2010	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	164
2010	44	Teruel	68	Actividades inmobiliarias	1180
2010	44	Teruel	69	Actividades jurídicas y de contabilidad	311
2010	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	462
2010	44	Teruel	72	Investigación y desarrollo	37
2010	44	Teruel	73	Publicidad y estudios de mercado	67
2010	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	152
2010	44	Teruel	75	Actividades veterinarias	56
2010	44	Teruel	77	Actividades de alquiler	233
2010	44	Teruel	78	Actividades relacionadas con el empleo	11
2010	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	31
2010	44	Teruel	80	Actividades de seguridad e investigación	15
2010	44	Teruel	81	Servicios a edificios y actividades de jardinería	119
2010	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	250
2010	44	Teruel	85	Educación	281
2010	44	Teruel	86	Actividades sanitarias	182
2010	44	Teruel	87	Asistencia en establecimientos residenciales	20
2010	44	Teruel	88	Actividades de servicios sociales sin alojamiento	28
2010	44	Teruel	90	Actividades de creación, artísticas y espectáculos	110
2010	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	40
2010	44	Teruel	92	Actividades de juegos de azar y apuestas	63
2010	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	124
2010	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	104
2010	44	Teruel	96	Otros servicios personales	571
2010	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	2455
2010	50	Zaragoza	02	Silvicultura y explotación forestal	43
2010	50	Zaragoza	05	Extracción de antracita, hulla y lignito	34
2010	50	Zaragoza	07	Extracción de minerales metálicos	2
2010	50	Zaragoza	08	Otras industrias extractivas	141
2010	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	1
2010	50	Zaragoza	10	Industria de la alimentación	734
2010	50	Zaragoza	11	Fabricación de bebidas	148
2010	50	Zaragoza	13	Industria textil	178
2010	50	Zaragoza	14	Confección de prendas de vestir	365
2010	50	Zaragoza	15	Industria del cuero y del calzado	171
2010	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	319
2010	50	Zaragoza	17	Industria del papel	61
2010	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	428
2010	50	Zaragoza	20	Industria química	134
2010	50	Zaragoza	21	Fabricación de productos farmacéuticos	20
2010	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	227
2010	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	289
2010	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	55
2010	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1648
2010	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	130
2010	50	Zaragoza	27	Fabricación de material y equipo eléctrico	179
2010	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	482
2010	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	189
2010	50	Zaragoza	30	Fabricación de otro material de transporte	29
2010	50	Zaragoza	31	Fabricación de muebles	496
2010	50	Zaragoza	32	Otras industrias manufactureras	292
2010	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	431
2010	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1006
2010	50	Zaragoza	36	Captación, depuración y distribución de agua	28
2010	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	84
2010	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	74
2010	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	65
2010	50	Zaragoza	41	Construcción de edificios	5023
2010	50	Zaragoza	42	Ingeniería civil	874
2010	50	Zaragoza	43	Actividades de construcción especializada	10534
2010	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	2232
2010	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	7389
2010	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	18763
2010	50	Zaragoza	49	Transporte terrestre y por tubería	5564
2010	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	4
2010	50	Zaragoza	51	Transporte aéreo	13
2010	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	677
2010	50	Zaragoza	53	Actividades postales y de correos	150
2010	50	Zaragoza	55	Servicios de alojamiento	559
2010	50	Zaragoza	56	Servicios de comidas y bebidas	7079
2010	50	Zaragoza	58	Edición	291
2010	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	260
