Año	Municipio código	Municipio nombre	Depuradoras	Habitantes equivalentes	Colectores
2012	22151	Loscorrales	0		
2012	22155	Monesma y Cajigar	0		
2012	22156	Monflorite-Lascasas	0		
2012	22157	Montanuy	0		
2012	22158	Monzón	1	27500	
2012	22160	Naval	0		
2012	22162	Novales	0		
2012	22163	Nueno	0		
2012	22164	Olvena	0		
2012	22165	Ontiñena	1	1146	
2012	22167	Osso de Cinca	1	1400	
2012	22168	Palo	0		
2012	22170	Panticosa	0		
2012	22172	Peñalba	1	1458	
2012	22173	Peñas de Riglos (Las)	0		
2012	22174	Peralta de Alcofea	0		
2012	22175	Peralta de Calasanz	0		
2012	22176	Peraltilla	0		
2012	22177	Perarrúa	1	300	
2012	22178	Pertusa	0		
2012	22181	Piracés	0		
2012	22182	Plan	0		
2012	22184	Poleñino	0		
2012	22186	Pozán de Vero	0		
2012	22187	Puebla de Castro (La)	1	1500	
2012	22188	Puente de Montañana	0		
2012	22189	Puértolas	0		
2012	22190	Pueyo de Araguás (El)	0		
2012	22193	Pueyo de Santa Cruz	0		
2012	22195	Quicena	0		
2012	22197	Robres	1	1000	
2012	22199	Sabiñánigo	5	16550	
2012	22200	Sahún	0		
2012	22201	Salas Altas	0		
2012	22202	Salas Bajas	0		
2012	22203	Salillas	0		
2012	22204	Sallent de Gállego	0		
2012	22205	San Esteban de Litera	0		
2012	22206	Sangarrén	0		
2012	22207	San Juan de Plan	0		
2012	22208	Santa Cilia	0		
2012	22209	Santa Cruz de la Serós	0		
2012	22212	Santaliestra y San Quílez	0		
2012	22213	Sariñena	1	9167	
2012	22214	Secastilla	0		
2012	22215	Seira	0		
2012	22217	Sena	1	2000	
2012	22218	Senés de Alcubierre	0		
2012	22220	Sesa	0		
2012	22221	Sesué	0		
2012	22222	Siétamo	0		
2012	22223	Sopeira	0		
2012	22225	Tamarite de Litera	1	5075	
2012	22226	Tardienta	1	1575	
2012	22227	Tella-Sin	0		
2012	22228	Tierz	0		
2012	22229	Tolva	0		
2012	22230	Torla-Ordesa	0		
2012	22232	Torralba de Aragón	0		
2012	22233	Torre la Ribera	0		
2012	22234	Torrente de Cinca	1	1493	
2012	22235	Torres de Alcanadre	0		
2012	22236	Torres de Barbués	0		
2012	22239	Tramaced	0		
2012	22242	Valfarta	0		
2012	22243	Valle de Bardají	0		
2012	22244	Valle de Lierp	0		
2012	22245	Velilla de Cinca	0		
2012	22246	Beranuy	0		
2012	22247	Viacamp y Litera	0		
2012	22248	Vicién	0		
2012	22249	Villanova	0		
2012	22250	Villanúa	0		
2012	22251	Villanueva de Sigena	1	2000	
2012	22252	Yebra de Basa	2	450	
2012	22253	Yésero	1	400	
2012	22254	Zaidín	1	3000	
2012	22901	Valle de Hecho	0		
2012	22902	Puente la Reina de Jaca	0		
2012	22903	San Miguel del Cinca	1	1250	
2012	22904	Sotonera (La)	1	1417	
2012	22905	Lupiñén-Ortilla	0		
2012	22906	Santa María de Dulcis	0		
2012	22907	Aínsa-Sobrarbe	0		
2012	22908	Hoz y Costeán	0		
2012	22909	Vencillón	0		
2012	44001	Ababuj	0		
2012	44002	Abejuela	0		
2012	44003	Aguatón	0		
2012	44004	Aguaviva	0		
2012	44005	Aguilar del Alfambra	0		
2012	44006	Alacón	0		
2012	44007	Alba	1	2438	
2012	44008	Albalate del Arzobispo	1	4340	
2012	44009	Albarracín	1	2200	
2012	44010	Albentosa	0		
2012	44011	Alcaine	0		
2012	44012	Alcalá de la Selva	1	5800	
2012	44013	Alcañiz	1	19800	
2012	44014	Alcorisa	1	5647	
2012	44016	Alfambra	1	1167	
2012	44017	Aliaga	1	1042	
2012	44018	Almohaja	0		
2012	44019	Alobras	0		
2012	44020	Alpeñés	0		
2012	44021	Allepuz	0		
2012	44022	Alloza	1	1500	
2012	44023	Allueva	0		
2012	44024	Anadón	0		
2012	44025	Andorra	1	15190	
2012	44026	Arcos de las Salinas	0		
2012	44027	Arens de Lledó	0		
2012	44028	Argente	0		
2012	44029	Ariño	1	1025	
2012	44031	Azaila	0		
2012	44032	Bádenas	0		
2012	44033	Báguena	1	1900	
2012	44034	Bañón	0		
2012	44035	Barrachina	0		
2012	44036	Bea	0		
2012	44037	Beceite	0		
2012	44038	Belmonte de San José	0		
2012	44039	Bello	1	1006	
2012	44040	Berge	0		
2012	44041	Bezas	0		
2012	44042	Blancas	0		
2012	44043	Blesa	0		
2012	44044	Bordón	0		
2012	44045	Bronchales	1	5653	
2012	44046	Bueña	0		
2012	44047	Burbáguena	0		
2012	44048	Cabra de Mora	0		
2012	44049	Calaceite	0		
2012	44050	Calamocha	1	25000	
2012	44051	Calanda	1	6298	
2012	44052	Calomarde	0		
2012	44053	Camañas	0		
2012	44054	Camarena de la Sierra	0		
2012	44055	Camarillas	0		
2012	44056	Caminreal	1	4000	
2012	44059	Cantavieja	0		
2012	44060	Cañada de Benatanduz	0		
2012	44061	Cañada de Verich (La)	0		
2012	44062	Cañada Vellida	0		
2012	44063	Cañizar del Olivar	0		
2012	44064	Cascante del Río	0		
2012	44065	Castejón de Tornos	0		
2012	44066	Castel de Cabra	0		
2012	44067	Castelnou	0		
2012	44068	Castelserás	0		
2012	44070	Castellar (El)	0		
2012	44071	Castellote	0		
2012	44074	Cedrillas	1	1167	
2012	44075	Celadas	1	1042	
2012	44076	Cella	1	6000	
2012	44077	Cerollera (La)	0		
2012	44080	Codoñera (La)	0		
2012	44082	Corbalán	0		
2012	44084	Cortes de Aragón	0		
2012	44085	Cosa	0		
2012	44086	Cretas	0		
2012	44087	Crivillén	0		
2012	44088	Cuba (La)	0		
2012	44089	Cubla	0		
2012	44090	Cucalón	0		
2012	44092	Cuervo (El)	0		
2012	44093	Cuevas de Almudén	0		
2012	44094	Cuevas Labradas	0		
2012	44096	Ejulve	0		
2012	44097	Escorihuela	0		
2012	44099	Escucha	1	1875	
2012	44100	Estercuel	1	1500	
2012	44101	Ferreruela de Huerva	0		
2012	44102	Fonfría	0		
2012	44103	Formiche Alto	0		
2012	44105	Fórnoles	0		
2012	44106	Fortanete	0		
2012	44107	Foz-Calanda	0		
2012	44108	Fresneda (La)	0		
2012	44109	Frías de Albarracín	0		
2012	44110	Fuenferrada	0		
2012	44111	Fuentes Calientes	0		
2012	44112	Fuentes Claras	1	4000	
2012	44113	Fuentes de Rubielos	0		
2012	44114	Fuentespalda	0		
2012	44115	Galve	0		
2012	44116	Gargallo	1	250	
2012	44117	Gea de Albarracín	1	1000	
2012	44118	Ginebrosa (La)	0		
2012	44119	Griegos	0		
2012	44120	Guadalaviar	0		
2012	44121	Gúdar	0		
2012	44122	Híjar	1	9000	
2012	44123	Hinojosa de Jarque	0		
2012	44124	Hoz de la Vieja (La)	0		
2012	44125	Huesa del Común	0		
2012	44126	Iglesuela del Cid (La)	0		
2012	44127	Jabaloyas	0		
2012	44128	Jarque de la Val	0		
2012	44129	Jatiel	0		
2012	44130	Jorcas	0		
2012	44131	Josa	0		
2012	44132	Lagueruela	0		
2012	44133	Lanzuela	0		
2012	44135	Libros	0		
2012	44136	Lidón	0		
2012	44137	Linares de Mora	0		
2012	44138	Loscos	1	1900	
2012	44141	Lledó	0		
2012	44142	Maicas	0		
2012	44143	Manzanera	1	2998	
2012	44144	Martín del Río	2	3154	
2012	44145	Mas de las Matas	0		
2012	44146	Mata de los Olmos (La)	0		
2012	44147	Mazaleón	0		
2012	44148	Mezquita de Jarque	0		
2012	44149	Mirambel	0		
2012	44150	Miravete de la Sierra	0		
2012	44151	Molinos	0		
2012	44152	Monforte de Moyuela	0		
2012	44153	Monreal del Campo	1	15000	
2012	44154	Monroyo	0		
2012	44155	Montalbán	1	4000	
2012	44156	Monteagudo del Castillo	0		
2012	44157	Monterde de Albarracín	0		
2012	44158	Mora de Rubielos	1	6250	
2012	44159	Moscardón	0		
2012	44160	Mosqueruela	1	2500	
2012	44161	Muniesa	1	1833	
2012	44163	Noguera de Albarracín	0		
2012	44164	Nogueras	0		
2012	44165	Nogueruelas	0		
2012	44167	Obón	0		
2012	44168	Odón	0		
2012	44169	Ojos Negros	1	1257	
2012	44171	Olba	0		
2012	44172	Oliete	1	1558	
2012	44173	Olmos (Los)	0		
2012	44174	Orihuela del Tremedal	1	1313	
2012	44175	Orrios	0		
2012	44176	Palomar de Arroyos	0		
2012	44177	Pancrudo	0		
2012	44178	Parras de Castellote (Las)	0		
2012	44179	Peñarroya de Tastavins	0		
2012	44180	Peracense	0		
2012	44181	Peralejos	0		
2012	44182	Perales del Alfambra	0		
2012	44183	Pitarque	0		
2012	44184	Plou	0		
2012	44185	Pobo (El)	0		
2012	44187	Portellada (La)	0		
2012	44189	Pozondón	0		
2012	44190	Pozuel del Campo	0		
2012	44191	Puebla de Híjar (La)	1	9167	
2012	44192	Puebla de Valverde (La)	1	2000	
2012	44193	Puertomingalvo	0		
2012	44194	Ráfales	0		
2012	44195	Rillo	0		
2012	44196	Riodeva	0		
2012	44197	Ródenas	0		
2012	44198	Royuela	0		
2012	44199	Rubiales	0		
2012	44200	Rubielos de la Cérida	0		
2012	44201	Rubielos de Mora	1	3300	
2012	44203	Salcedillo	0		
2012	44204	Saldón	0		
2012	44205	Samper de Calanda	1	9000	
2012	44206	San Agustín	0		
2012	44207	San Martín del Río	0		
2012	44208	Santa Cruz de Nogueras	0		
2012	44209	Santa Eulalia	1	2438	
2012	44210	Sarrión	1	4000	
2012	44211	Segura de los Baños	0		
2012	44212	Seno	0		
2012	44213	Singra	0		
2012	44215	Terriente	0		
2012	44216	Teruel	6	68700	
2012	44217	Toril y Masegoso	0		
2012	44218	Tormón	0		
2012	44219	Tornos	1	1083	
2012	44220	Torralba de los Sisones	0		
2012	44221	Torrecilla de Alcañiz	0		
2012	44222	Torrecilla del Rebollar	0		
2012	44223	Torre de Arcas	0		
2012	44224	Torre de las Arcas	0		
2012	44225	Torre del Compte	0		
2012	44226	Torrelacárcel	0		
2012	44227	Torre los Negros	0		
2012	44228	Torremocha de Jiloca	0		
2012	44229	Torres de Albarracín	0		
2012	44230	Torrevelilla	0		
2012	44231	Torrijas	0		
2012	44232	Torrijo del Campo	1	4000	
2012	44234	Tramacastiel	0		
2012	44235	Tramacastilla	0		
2012	44236	Tronchón	0		
2012	44237	Urrea de Gaén	1	9000	
2012	44238	Utrillas	1	5787	
2012	44239	Valacloche	0		
2012	44240	Valbona	0		
2012	44241	Valdealgorfa	0		
2012	44243	Valdecuenca	0		
2012	44244	Valdelinares	0		
2012	44245	Valdeltormo	0		
2012	44246	Valderrobres	0		
2012	44247	Valjunquera	0		
2012	44249	Vallecillo (El)	0		
2012	44250	Veguillas de la Sierra	0		
2012	44251	Villafranca del Campo	1	1021	
2012	44252	Villahermosa del Campo	0		
2012	44256	Villanueva del Rebollar de la Sierra	0		
2012	44257	Villar del Cobo	0		
2012	44258	Villar del Salz	0		
2012	44260	Villarluengo	0		
2012	44261	Villarquemado	1	1000	
2012	44262	Villarroya de los Pinares	0		
2012	44263	Villastar	0		
2012	44264	Villel	1	1125	
2012	44265	Vinaceite	0		
2012	44266	Visiedo	0		
2012	44267	Vivel del Río Martín	0		
2012	44268	Zoma (La)	0		
2012	50001	Abanto	0		
2012	50002	Acered	0		
2012	50003	Agón	0		
2012	50004	Aguarón	1	48333	
2012	50005	Aguilón	0		
2012	50006	Ainzón	1	14300	
2012	50007	Aladrén	0		
2012	50008	Alagón	1	20000	
2012	50009	Alarba	0		
2012	50010	Alberite de San Juan	0		
2012	50011	Albeta	0		
2012	50012	Alborge	0		
2012	50013	Alcalá de Ebro	0		
2012	50014	Alcalá de Moncayo	0		
2012	50015	Alconchel de Ariza	0		
2012	50016	Aldehuela de Liestos	0		
2012	50017	Alfajarín	1	4958	
2012	50018	Alfamén	1	3850	
2012	50019	Alforque	0		
2012	50020	Alhama de Aragón	1	2500	
2012	50021	Almochuel	0		
2012	50022	Almolda (La)	1	1530	
2012	50023	Almonacid de la Cuba	0		
2012	50024	Almonacid de la Sierra	1	28350	
2012	50025	Almunia de Doña Godina (La)	1	28350	
2012	50026	Alpartir	1	28350	
2012	50027	Ambel	0		
2012	50028	Anento	0		
2012	50029	Aniñón	1	1225	
2012	50030	Añón de Moncayo	0		
2012	50031	Aranda de Moncayo	0		
2012	50032	Arándiga	1	1000	
2012	50033	Ardisa	0		
2012	50034	Ariza	1	1500	
2012	50035	Artieda	0		
2012	50036	Asín	0		
2012	50037	Atea	0		
2012	50038	Ateca	1	6500	
2012	50039	Azuara	1	1333	
2012	50040	Badules	0		
2012	50041	Bagüés	0		
2012	50042	Balconchán	0		
2012	50043	Bárboles	0		
2012	50044	Bardallur	0		
2012	50045	Belchite	1	2175	
2012	50046	Belmonte de Gracián	0		
2012	50047	Berdejo	0		
2012	50048	Berrueco	0		
2012	50050	Bijuesca	0		
2012	50051	Biota	1	2917	
2012	50052	Bisimbre	0		
2012	50053	Boquiñeni	1	5000	
2012	50054	Bordalba	0		
2012	50055	Borja	1	14300	
2012	50056	Botorrita	1	44311	
2012	50057	Brea de Aragón	1	12750	
2012	50058	Bubierca	0		
2012	50059	Bujaraloz	1	1625	
2012	50060	Bulbuente	0		
2012	50061	Bureta	0		
2012	50062	Burgo de Ebro (El)	1	9479	
2012	50063	Buste (El)	0		
2012	50064	Cabañas de Ebro	1	20000	
2012	50065	Cabolafuente	0		
2012	50066	Cadrete	1	44311	
2012	50067	Calatayud	2	64492	
2012	50068	Calatorao	1	28350	
2012	50069	Calcena	0		
2012	50070	Calmarza	0		
2012	50071	Campillo de Aragón	0		
2012	50072	Carenas	0		
2012	50073	Cariñena	1	48333	
2012	50074	Caspe	1	28500	
2012	50075	Castejón de Alarba	0		
2012	50076	Castejón de las Armas	0		
2012	50077	Castejón de Valdejasa	0		
2012	50078	Castiliscar	0		
2012	50079	Cervera de la Cañada	0		
2012	50080	Cerveruela	0		
2012	50081	Cetina	1	1875	
2012	50082	Cimballa	0		
2012	50083	Cinco Olivas	0		
2012	50084	Clarés de Ribota	0		
2012	50085	Codo	0		
2012	50086	Codos	0		
2012	50087	Contamina	0		
2012	50088	Cosuenda	0		
2012	50089	Cuarte de Huerva	1	44311	
2012	50090	Cubel	0		
2012	50091	Cuerlas (Las)	0		
2012	50092	Chiprana	0		
2012	50093	Chodes	0		
2012	50094	Daroca	1	7100	
2012	50095	Ejea de los Caballeros	8	65458	
2012	50096	Embid de Ariza	0		
2012	50098	Encinacorba	0		
2012	50099	Épila	1	13333	
2012	50100	Erla	0		
2012	50101	Escatrón	1	2000	
2012	50102	Fabara	0		
2012	50104	Farlete	0		
2012	50105	Fayón	0		
2012	50106	Fayos (Los)	0		
2012	50107	Figueruelas	1	20000	
2012	50108	Fombuena	0		
2012	50109	Frago (El)	0		
2012	50110	Frasno (El)	1	1250	
2012	50111	Fréscano	0		
2012	50113	Fuendejalón	1	3188	
2012	50114	Fuendetodos	0		
2012	50115	Fuentes de Ebro	1	6875	
2012	50116	Fuentes de Jiloca	0		
2012	50117	Gallocanta	0		
2012	50118	Gallur	1	6200	
2012	50119	Gelsa	1	1750	
2012	50120	Godojos	0		
2012	50121	Gotor	1	12750	
2012	50122	Grisel	0		
2012	50123	Grisén	0		
2012	50124	Herrera de los Navarros	1	1250	
2012	50125	Ibdes	1	4000	
2012	50126	Illueca	1	12750	
2012	50128	Isuerre	0		
2012	50129	Jaraba	1	4000	
2012	50130	Jarque de Moncayo	1	12750	
2012	50131	Jaulín	0		
2012	50132	Joyosa (La)	0		
2012	50133	Lagata	0		
2012	50134	Langa del Castillo	0		
2012	50135	Layana	0		
2012	50136	Lécera	1	1250	
2012	50137	Leciñena	1	3000	
2012	50138	Lechón	0		
2012	50139	Letux	0		
2012	50140	Litago	0		
2012	50141	Lituénigo	0		
2012	50142	Lobera de Onsella	0		
2012	50143	Longares	1	4008	
2012	50144	Longás	0		
2012	50146	Lucena de Jalón	0		
2012	50147	Luceni	1	5000	
2012	50148	Luesia	0		
2012	50149	Luesma	0		
2012	50150	Lumpiaque	1	2933	
2012	50151	Luna	1	2500	
2012	50152	Maella	0		
2012	50153	Magallón	1	4000	
2012	50154	Mainar	0		
2012	50155	Malanquilla	0		
2012	50156	Maleján	1	14300	
2012	50157	Malón	1	2313	
2012	50159	Maluenda	1	1467	
2012	50160	Mallén	1	10500	
2012	50161	Manchones	0		
2012	50162	Mara	0		
2012	50163	María de Huerva	1	44311	
2012	50164	Mediana de Aragón	0		
2012	50165	Mequinenza	1	8000	
2012	50166	Mesones de Isuela	0		
2012	50167	Mezalocha	1	44311	
2012	50168	Mianos	0		
2012	50169	Miedes de Aragón	1	1850	
2012	50170	Monegrillo	0		
2012	50171	Moneva	0		
2012	50172	Monreal de Ariza	0		
2012	50173	Monterde	0		
2012	50174	Montón	0		
2012	50175	Morata de Jalón	1	3200	
2012	50176	Morata de Jiloca	0		
2012	50177	Morés	0		
2012	50178	Moros	1	1000	
2012	50179	Moyuela	0		
2012	50180	Mozota	1	44311	
2012	50181	Muel	1	44311	
2012	50182	Muela (La)	2	57000	
2012	50183	Munébrega	0		
2012	50184	Murero	0		
2012	50185	Murillo de Gállego	0		
2012	50186	Navardún	0		
2012	50187	Nigüella	0		
2012	50188	Nombrevilla	0		
2012	50189	Nonaspe	0		
2012	50190	Novallas	1	2313	
2012	50191	Novillas	1	1400	
2012	50192	Nuévalos	0		
2012	50193	Nuez de Ebro	1	4958	
2012	50194	Olvés	0		
2012	50195	Orcajo	0		
2012	50196	Orera	0		
2012	50197	Orés	0		
2012	50198	Oseja	0		
2012	50199	Osera de Ebro	0		
2012	50200	Paniza	1	48333	
2012	50201	Paracuellos de Jiloca	0		
2012	50202	Paracuellos de la Ribera	0		
2012	50203	Pastriz	1	1200000	
2012	50204	Pedrola	1	20000	
2012	50205	Pedrosas (Las)	0		
2012	50206	Perdiguera	0		
2012	50207	Piedratajada	0		
2012	50208	Pina de Ebro	1	4667	
2012	50209	Pinseque	0		
2012	50210	Pintanos (Los)	0		
2012	50211	Plasencia de Jalón	0		
2012	50212	Pleitas	0		
2012	50213	Plenas	0		
2012	50214	Pomer	0		
2012	50215	Pozuel de Ariza	0		
2012	50216	Pozuelo de Aragón	0		
2012	50217	Pradilla de Ebro	1	1667	
2012	50218	Puebla de Albortón	0		
2012	50219	Puebla de Alfindén (La)	1	1200000	
2012	50220	Puendeluna	0		
2012	50221	Purujosa	0		
2012	50222	Quinto	1	3125	
2012	50223	Remolinos	1	4958	
2012	50224	Retascón	0		
2012	50225	Ricla	1	28350	
2012	50227	Romanos	0		
2012	50228	Rueda de Jalón	0		
2012	50229	Ruesca	0		
2012	50230	Sádaba	1	3000	
2012	50231	Salillas de Jalón	0		
2012	50232	Salvatierra de Esca	0		
2012	50233	Samper del Salz	0		
2012	50234	San Martín de la Virgen de Moncayo	0		
2012	50235	San Mateo de Gállego	1	62500	
2012	50236	Santa Cruz de Grío	0		
2012	50237	Santa Cruz de Moncayo	0		
2012	50238	Santa Eulalia de Gállego	0		
2012	50239	Santed	0		
2012	50240	Sástago	1	2700	
2012	50241	Saviñán	1	1042	
2012	50242	Sediles	0		
2012	50243	Sestrica	0		
2012	50244	Sierra de Luna	0		
2012	50245	Sigüés	0		
2012	50246	Sisamón	0		
2012	50247	Sobradiel	0		
2012	50248	Sos del Rey Católico	1	2917	
2012	50249	Tabuenca	0		
2012	50250	Talamantes	0		
2012	50251	Tarazona	1	42160	
2012	50252	Tauste	1	13125	
2012	50253	Terrer	1	1417	
2012	50254	Tierga	0		
2012	50255	Tobed	0		
2012	50256	Torralba de los Frailes	0		
2012	50257	Torralba de Ribota	0		
2012	50258	Torralbilla	0		
2012	50259	Torrehermosa	0		
2012	50260	Torrelapaja	0		
2012	50261	Torrellas	0		
2012	50262	Torres de Berrellén	0		
2012	50263	Torrijo de la Cañada	1	1021	
2012	50264	Tosos	0		
2012	50265	Trasmoz	0		
2012	50266	Trasobares	0		
2012	50267	Uncastillo	1	1667	
2012	50268	Undués de Lerda	0		
2012	50269	Urrea de Jalón	0		
2012	50270	Urriés	0		
2012	50271	Used	1	1042	
2012	50272	Utebo	0		
2012	50273	Valdehorna	0		
2012	50274	Val de San Martín	0		
2012	50275	Valmadrid	0		
2012	50276	Valpalmas	0		
2012	50277	Valtorres	0		
2012	50278	Velilla de Ebro	0		
2012	50279	Velilla de Jiloca	0		
2012	50280	Vera de Moncayo	0		
2012	50281	Vierlas	0		
2012	50282	Vilueña (La)	0		
2012	50283	Villadoz	0		
2012	50284	Villafeliche	0		
2012	50285	Villafranca de Ebro	1	4958	
2012	50286	Villalba de Perejil	0		
2012	50287	Villalengua	0		
2012	50288	Villanueva de Gállego	1	20000	
2012	50289	Villanueva de Jiloca	0		
2012	50290	Villanueva de Huerva	1	1500	
2012	50291	Villar de los Navarros	0		
2012	50292	Villarreal de Huerva	0		
2012	50293	Villarroya de la Sierra	1	1550	
2012	50294	Villarroya del Campo	0		
2012	50295	Vistabella	0		
2012	50296	Zaida (La)	1	1073	
2012	50297	Zaragoza	4	1351500	
2012	50298	Zuera	2	64100	
2012	50901	Biel	0		
2012	50902	Marracos	0		
2012	50903	Villamayor de Gállego	1	1200000	
2014	22001	Abiego	0	0	0
2014	22002	Abizanda	0	0	0
2014	22003	Adahuesca	0	0	0
2014	22004	Agüero	0	0	0
2014	22006	Aísa	0	0	0
2014	22007	Albalate de Cinca	1	2000	0
2014	22008	Albalatillo	0	0	0
2014	22009	Albelda	0	0	0
2014	22011	Albero Alto	0	0	0
2014	22012	Albero Bajo	0	0	0
2014	22013	Alberuela de Tubo	0	0	0
2014	22014	Alcalá de Gurrea	0	0	0
2014	22015	Alcalá del Obispo	0	0	0
2014	22016	Alcampell	0	0	0
2014	22017	Alcolea de Cinca	1	1667	0
2014	22018	Alcubierre	0	0	0
2014	22019	Alerre	0	0	0
2014	22020	Alfántega	0	0	0
2014	22021	Almudévar	1	3384	0
2014	22022	Almunia de San Juan	0	0	0
2014	22023	Almuniente	0	0	0
2014	22024	Alquézar	0	0	0
2014	22025	Altorricón	0	0	0
2014	22027	Angüés	0	0	0
2014	22028	Ansó	0	0	0
2014	22029	Antillón	0	0	0
2014	22032	Aragüés del Puerto	0	0	0
2014	22035	Arén	0	0	0
2014	22036	Argavieso	0	0	0
2014	22037	Arguis	0	0	0
2014	22039	Ayerbe	1	5500	0
2014	22040	Azanuy-Alins	0	0	0
2014	22041	Azara	0	0	0
2014	22042	Azlor	0	0	0
2014	22043	Baells	0	0	0
2014	22044	Bailo	0	0	0
2014	22045	Baldellou	0	0	0
2014	22046	Ballobar	1	1650	0
2014	22047	Banastás	0	0	0
2014	22048	Barbastro	1	25000	0
2014	22049	Barbués	0	0	0
2014	22050	Barbuñales	0	0	0
2014	22051	Bárcabo	0	0	0
2014	22052	Belver de Cinca	1	2600	0
2014	22053	Benabarre	0	0	0
2014	22054	Benasque	0	0	0
2014	22055	Berbegal	0	0	0
2014	22057	Bielsa	0	0	0
2014	22058	Bierge	0	0	0
2014	22059	Biescas	8	12850	1
2014	22060	Binaced	1	2200	0
2014	22061	Binéfar	1	40692	0
2014	22062	Bisaurri	0	0	0
2014	22063	Biscarrués	0	0	0
2014	22064	Blecua y Torres	0	0	0
2014	22066	Boltaña	0	0	0
2014	22067	Bonansa	0	0	0
2014	22068	Borau	0	0	0
2014	22069	Broto	0	0	0
2014	22072	Caldearenas	0	0	0
2014	22074	Campo	1	1500	0
2014	22075	Camporrells	0	0	0
2014	22076	Canal de Berdún	0	0	0
2014	22077	Candasnos	1	1333	0
2014	22078	Canfranc	0	0	0
2014	22079	Capdesaso	0	0	0
2014	22080	Capella	0	0	0
2014	22081	Casbas de Huesca	0	0	0
2014	22082	Castejón del Puente	0	0	0
2014	22083	Castejón de Monegros	1	1188	0
2014	22084	Castejón de Sos	0	0	0
2014	22085	Castelflorite	0	0	0
2014	22086	Castiello de Jaca	0	0	0
2014	22087	Castigaleu	0	0	0
2014	22088	Castillazuelo	0	0	0
