Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201903	Marzo 2019	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	84
201903	Marzo 2019	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	48
201903	Marzo 2019	08	Cinca Medio	Hombres	Españoles	4594
201903	Marzo 2019	08	Cinca Medio	Mujeres	Españoles	2857
201903	Marzo 2019	08	Cinca Medio	Mujeres	No consta	2
201903	Marzo 2019	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	506
201903	Marzo 2019	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	300
201903	Marzo 2019	08	Cinca Medio	Hombres	Extranjeros no comunitarios	638
201903	Marzo 2019	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	162
201903	Marzo 2019	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	57
201903	Marzo 2019	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	52
201903	Marzo 2019	09	La Litera / La Llitera	Hombres	Españoles	4212
201903	Marzo 2019	09	La Litera / La Llitera	Mujeres	Españoles	2381
201903	Marzo 2019	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	331
201903	Marzo 2019	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	191
201903	Marzo 2019	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	609
201903	Marzo 2019	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	121
201903	Marzo 2019	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	40
201903	Marzo 2019	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	21
201903	Marzo 2019	10	Los Monegros	Hombres	Españoles	3522
201903	Marzo 2019	10	Los Monegros	Mujeres	Españoles	1842
201903	Marzo 2019	10	Los Monegros	Hombres	No consta	2
201903	Marzo 2019	10	Los Monegros	Mujeres	No consta	1
201903	Marzo 2019	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	335
201903	Marzo 2019	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	168
201903	Marzo 2019	10	Los Monegros	Hombres	Extranjeros no comunitarios	293
201903	Marzo 2019	10	Los Monegros	Mujeres	Extranjeros no comunitarios	92
201903	Marzo 2019	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	52
201903	Marzo 2019	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	21
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4916
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3440
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	899
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	454
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	1097
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	161
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	110
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	111
201903	Marzo 2019	12	Tarazona y el Moncayo	Hombres	Españoles	2258
201903	Marzo 2019	12	Tarazona y el Moncayo	Mujeres	Españoles	1669
201903	Marzo 2019	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	110
201903	Marzo 2019	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	62
201903	Marzo 2019	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	155
201903	Marzo 2019	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	64
201903	Marzo 2019	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	14
201903	Marzo 2019	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	14
201903	Marzo 2019	13	Campo de Borja	Hombres	Españoles	2151
201903	Marzo 2019	13	Campo de Borja	Mujeres	Españoles	1797
201903	Marzo 2019	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	188
201903	Marzo 2019	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	138
201903	Marzo 2019	13	Campo de Borja	Hombres	Extranjeros no comunitarios	130
201903	Marzo 2019	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	45
201903	Marzo 2019	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	15
201903	Marzo 2019	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	9
201903	Marzo 2019	14	Aranda	Hombres	Españoles	952
201903	Marzo 2019	14	Aranda	Mujeres	Españoles	565
201903	Marzo 2019	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	63
201903	Marzo 2019	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	53
201903	Marzo 2019	14	Aranda	Hombres	Extranjeros no comunitarios	31
201903	Marzo 2019	14	Aranda	Mujeres	Extranjeros no comunitarios	8
201903	Marzo 2019	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	5
201903	Marzo 2019	15	Ribera Alta del Ebro	Hombres	Españoles	13180
201903	Marzo 2019	15	Ribera Alta del Ebro	Mujeres	Españoles	4618
201903	Marzo 2019	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	813
201903	Marzo 2019	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	313
201903	Marzo 2019	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	776
201903	Marzo 2019	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	222
201903	Marzo 2019	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	200
201903	Marzo 2019	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	75
201903	Marzo 2019	16	Valdejalón	Hombres	Españoles	7205
201903	Marzo 2019	16	Valdejalón	Mujeres	Españoles	3732
201903	Marzo 2019	16	Valdejalón	Hombres	No consta	3
201903	Marzo 2019	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	1020
201903	Marzo 2019	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	737
201903	Marzo 2019	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	1
201903	Marzo 2019	16	Valdejalón	Hombres	Extranjeros no comunitarios	671
201903	Marzo 2019	16	Valdejalón	Mujeres	Extranjeros no comunitarios	284
201903	Marzo 2019	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	113
201903	Marzo 2019	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	47
201903	Marzo 2019	17	D.C. Zaragoza	Hombres	Españoles	149454
201903	Marzo 2019	17	D.C. Zaragoza	Mujeres	Españoles	145913
201903	Marzo 2019	17	D.C. Zaragoza	Hombres	No consta	24
201903	Marzo 2019	17	D.C. Zaragoza	Mujeres	No consta	12
201903	Marzo 2019	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	7218
201903	Marzo 2019	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	8818
201903	Marzo 2019	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	3
201903	Marzo 2019	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201903	Marzo 2019	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	11626
201903	Marzo 2019	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	10074
201903	Marzo 2019	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1920
201903	Marzo 2019	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1552
201903	Marzo 2019	18	Ribera Baja del Ebro	Hombres	Españoles	2126
201903	Marzo 2019	18	Ribera Baja del Ebro	Mujeres	Españoles	1194
201903	Marzo 2019	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	86
201903	Marzo 2019	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	39
201903	Marzo 2019	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	185
201903	Marzo 2019	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	65
201903	Marzo 2019	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	18
201903	Marzo 2019	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	11
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2185
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1712
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	1
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	210
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	172
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	643
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	68
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	51
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	43
201903	Marzo 2019	20	Comunidad de Calatayud	Hombres	Españoles	4768
201903	Marzo 2019	20	Comunidad de Calatayud	Mujeres	Españoles	3824
201903	Marzo 2019	20	Comunidad de Calatayud	Mujeres	No consta	1
201903	Marzo 2019	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	738
201903	Marzo 2019	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	652
201903	Marzo 2019	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	268
201903	Marzo 2019	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	158
201903	Marzo 2019	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	22
201903	Marzo 2019	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	18
201903	Marzo 2019	21	Campo de Cariñena	Hombres	Españoles	2663
201903	Marzo 2019	21	Campo de Cariñena	Mujeres	Españoles	1137
201903	Marzo 2019	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	407
201903	Marzo 2019	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	241
201903	Marzo 2019	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	251
201903	Marzo 2019	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	88
201903	Marzo 2019	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	40
201903	Marzo 2019	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	22
201903	Marzo 2019	22	Campo de Belchite	Hombres	Españoles	656
201903	Marzo 2019	22	Campo de Belchite	Mujeres	Españoles	406
201903	Marzo 2019	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	63
201903	Marzo 2019	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	40
201903	Marzo 2019	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	34
201903	Marzo 2019	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	32
201903	Marzo 2019	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	3
201903	Marzo 2019	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	1
201903	Marzo 2019	23	Bajo Martín	Hombres	Españoles	1509
201903	Marzo 2019	23	Bajo Martín	Mujeres	Españoles	708
201903	Marzo 2019	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	297
201903	Marzo 2019	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	48
201903	Marzo 2019	23	Bajo Martín	Hombres	Extranjeros no comunitarios	281
201903	Marzo 2019	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	26
201903	Marzo 2019	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	83
201903	Marzo 2019	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	9
201903	Marzo 2019	24	Campo de Daroca	Hombres	Españoles	943
201903	Marzo 2019	24	Campo de Daroca	Mujeres	Españoles	534
201903	Marzo 2019	24	Campo de Daroca	Hombres	No consta	1
201903	Marzo 2019	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	163
201903	Marzo 2019	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	96
201903	Marzo 2019	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	112
201903	Marzo 2019	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	40
201903	Marzo 2019	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	7
201903	Marzo 2019	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	3
201903	Marzo 2019	25	Jiloca	Hombres	Españoles	1902
201903	Marzo 2019	25	Jiloca	Mujeres	Españoles	1247
201903	Marzo 2019	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	174
201903	Marzo 2019	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	137
201903	Marzo 2019	25	Jiloca	Hombres	Extranjeros no comunitarios	203
201903	Marzo 2019	25	Jiloca	Mujeres	Extranjeros no comunitarios	48
201903	Marzo 2019	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	25
201903	Marzo 2019	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	18
201903	Marzo 2019	26	Cuencas Mineras	Hombres	Españoles	1269
201903	Marzo 2019	26	Cuencas Mineras	Mujeres	Españoles	908
201903	Marzo 2019	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	39
201903	Marzo 2019	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	45
201903	Marzo 2019	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	106
201903	Marzo 2019	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	26
201903	Marzo 2019	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	8
201903	Marzo 2019	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	2
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Hombres	Españoles	1379
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Mujeres	Españoles	904
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	46
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	37
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	80
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	24
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	10
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	12
201903	Marzo 2019	28	Bajo Aragón	Hombres	Españoles	4901
201903	Marzo 2019	28	Bajo Aragón	Mujeres	Españoles	3973
201903	Marzo 2019	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	437
201903	Marzo 2019	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	351
201903	Marzo 2019	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	266
201903	Marzo 2019	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	109
201903	Marzo 2019	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	38
201903	Marzo 2019	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	33
201903	Marzo 2019	29	Comunidad de Teruel	Hombres	Españoles	11436
201903	Marzo 2019	29	Comunidad de Teruel	Mujeres	Españoles	10712
201903	Marzo 2019	29	Comunidad de Teruel	Hombres	No consta	1
201903	Marzo 2019	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	614
201903	Marzo 2019	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	558
201903	Marzo 2019	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	797
201903	Marzo 2019	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	341
201903	Marzo 2019	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	100
201903	Marzo 2019	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	60
201903	Marzo 2019	30	Maestrazgo	Hombres	Españoles	541
201903	Marzo 2019	30	Maestrazgo	Mujeres	Españoles	351
201903	Marzo 2019	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	38
201903	Marzo 2019	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	16
201903	Marzo 2019	30	Maestrazgo	Hombres	Extranjeros no comunitarios	29
201903	Marzo 2019	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	10
201903	Marzo 2019	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	1
201903	Marzo 2019	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	3
201903	Marzo 2019	31	Sierra de Albarracín	Hombres	Españoles	595
201903	Marzo 2019	31	Sierra de Albarracín	Mujeres	Españoles	474
201903	Marzo 2019	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	12
201903	Marzo 2019	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	13
201903	Marzo 2019	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	47
201903	Marzo 2019	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	31
201903	Marzo 2019	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	9
201903	Marzo 2019	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	3
201903	Marzo 2019	32	Gúdar-Javalambre	Hombres	Españoles	1604
201903	Marzo 2019	32	Gúdar-Javalambre	Mujeres	Españoles	1036
201903	Marzo 2019	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	100
201903	Marzo 2019	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	61
201903	Marzo 2019	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	164
201903	Marzo 2019	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	67
201903	Marzo 2019	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	6
201903	Marzo 2019	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	9
201903	Marzo 2019	33	Matarraña / Matarranya	Hombres	Españoles	1496
201903	Marzo 2019	33	Matarraña / Matarranya	Mujeres	Españoles	1111
201903	Marzo 2019	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	170
201903	Marzo 2019	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	97
201903	Marzo 2019	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	217
201903	Marzo 2019	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	49
201903	Marzo 2019	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	23
201903	Marzo 2019	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	24
201812	Diciembre 2018	01	La Jacetania	Hombres	Españoles	2847
201812	Diciembre 2018	01	La Jacetania	Mujeres	Españoles	2680
201812	Diciembre 2018	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	68
201812	Diciembre 2018	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	80
201812	Diciembre 2018	01	La Jacetania	Hombres	Extranjeros no comunitarios	141
201812	Diciembre 2018	01	La Jacetania	Mujeres	Extranjeros no comunitarios	161
201812	Diciembre 2018	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	44
201812	Diciembre 2018	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	37
201812	Diciembre 2018	02	Alto Gállego	Hombres	Españoles	2814
201812	Diciembre 2018	02	Alto Gállego	Mujeres	Españoles	2018
201812	Diciembre 2018	02	Alto Gállego	Mujeres	No consta	1
201812	Diciembre 2018	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	136
201812	Diciembre 2018	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	117
201812	Diciembre 2018	02	Alto Gállego	Hombres	Extranjeros no comunitarios	129
201812	Diciembre 2018	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	92
201812	Diciembre 2018	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	71
201812	Diciembre 2018	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	57
201812	Diciembre 2018	03	Sobrarbe	Hombres	Españoles	1302
201812	Diciembre 2018	03	Sobrarbe	Mujeres	Españoles	924
201812	Diciembre 2018	03	Sobrarbe	Hombres	No consta	1
201812	Diciembre 2018	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	108
201812	Diciembre 2018	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	74
201812	Diciembre 2018	03	Sobrarbe	Hombres	Extranjeros no comunitarios	59
201812	Diciembre 2018	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	58
201812	Diciembre 2018	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	31
201812	Diciembre 2018	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	31
201812	Diciembre 2018	04	La Ribagorza	Hombres	Españoles	2532
201812	Diciembre 2018	04	La Ribagorza	Mujeres	Españoles	1930
201812	Diciembre 2018	04	La Ribagorza	Hombres	No consta	1
201812	Diciembre 2018	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	315
201812	Diciembre 2018	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	254
201812	Diciembre 2018	04	La Ribagorza	Hombres	Extranjeros no comunitarios	123
201812	Diciembre 2018	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	134
