Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201606	Junio 2016	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	253
201606	Junio 2016	05	Cinco Villas	Hombres	Extranjeros no comunitarios	482
201606	Junio 2016	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	108
201606	Junio 2016	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	37
201606	Junio 2016	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	23
201606	Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	14770
201606	Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	14597
201606	Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	1
201606	Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	414
201606	Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	500
201606	Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	620
201606	Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	564
201606	Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	129
201606	Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	132
201606	Junio 2016	07	Somontano de Barbastro	Hombres	Españoles	4498
201606	Junio 2016	07	Somontano de Barbastro	Mujeres	Españoles	3911
201606	Junio 2016	07	Somontano de Barbastro	Mujeres	No consta	2
201606	Junio 2016	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	200
201606	Junio 2016	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	227
201606	Junio 2016	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	347
201606	Junio 2016	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	184
201606	Junio 2016	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	75
201606	Junio 2016	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	43
201606	Junio 2016	08	Cinca Medio	Hombres	Españoles	4410
201606	Junio 2016	08	Cinca Medio	Mujeres	Españoles	2861
201606	Junio 2016	08	Cinca Medio	Mujeres	No consta	1
201606	Junio 2016	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	530
201606	Junio 2016	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	305
201606	Junio 2016	08	Cinca Medio	Hombres	Extranjeros no comunitarios	677
201606	Junio 2016	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	144
201606	Junio 2016	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	58
201606	Junio 2016	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	54
201606	Junio 2016	09	La Litera / La Llitera	Hombres	Españoles	4166
201606	Junio 2016	09	La Litera / La Llitera	Mujeres	Españoles	2296
201606	Junio 2016	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	308
201606	Junio 2016	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	231
201606	Junio 2016	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	632
201606	Junio 2016	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	88
201606	Junio 2016	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	24
201606	Junio 2016	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	18
201606	Junio 2016	10	Los Monegros	Hombres	Españoles	3647
201606	Junio 2016	10	Los Monegros	Mujeres	Españoles	1734
201606	Junio 2016	10	Los Monegros	Hombres	No consta	2
201606	Junio 2016	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	288
201606	Junio 2016	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	158
201606	Junio 2016	10	Los Monegros	Hombres	Extranjeros no comunitarios	241
201606	Junio 2016	10	Los Monegros	Mujeres	Extranjeros no comunitarios	72
201606	Junio 2016	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	47
201606	Junio 2016	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	21
201606	Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	5266
201606	Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3646
201606	Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	No consta	3
201606	Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	1834
201606	Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	1710
201606	Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	3010
201606	Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	369
201606	Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	171
201606	Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	213
201606	Junio 2016	12	Tarazona y el Moncayo	Hombres	Españoles	2054
201606	Junio 2016	12	Tarazona y el Moncayo	Mujeres	Españoles	1481
201606	Junio 2016	12	Tarazona y el Moncayo	Hombres	No consta	1
201606	Junio 2016	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	65
201606	Junio 2016	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	44
201606	Junio 2016	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	115
201606	Junio 2016	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	57
201606	Junio 2016	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	14
201606	Junio 2016	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	8
201606	Junio 2016	13	Campo de Borja	Hombres	Españoles	2223
201606	Junio 2016	13	Campo de Borja	Mujeres	Españoles	2127
201606	Junio 2016	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	176
201606	Junio 2016	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	113
201606	Junio 2016	13	Campo de Borja	Hombres	Extranjeros no comunitarios	106
201606	Junio 2016	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	37
201606	Junio 2016	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	12
201606	Junio 2016	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	8
201606	Junio 2016	14	Aranda	Hombres	Españoles	1262
201606	Junio 2016	14	Aranda	Mujeres	Españoles	727
201606	Junio 2016	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	103
201606	Junio 2016	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	79
201606	Junio 2016	14	Aranda	Hombres	Extranjeros no comunitarios	48
201606	Junio 2016	14	Aranda	Mujeres	Extranjeros no comunitarios	15
201606	Junio 2016	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	2
201606	Junio 2016	15	Ribera Alta del Ebro	Hombres	Españoles	12525
201606	Junio 2016	15	Ribera Alta del Ebro	Mujeres	Españoles	4001
201606	Junio 2016	15	Ribera Alta del Ebro	Mujeres	No consta	1
201606	Junio 2016	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	739
201606	Junio 2016	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	343
201606	Junio 2016	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	796
201606	Junio 2016	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	226
201606	Junio 2016	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	198
201606	Junio 2016	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	76
201606	Junio 2016	16	Valdejalón	Hombres	Españoles	7216
201606	Junio 2016	16	Valdejalón	Mujeres	Españoles	3550
201606	Junio 2016	16	Valdejalón	Hombres	No consta	3
201606	Junio 2016	16	Valdejalón	Mujeres	No consta	1
201606	Junio 2016	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	1949
201606	Junio 2016	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	1632
201606	Junio 2016	16	Valdejalón	Hombres	Extranjeros no comunitarios	1663
201606	Junio 2016	16	Valdejalón	Mujeres	Extranjeros no comunitarios	273
201606	Junio 2016	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	198
201606	Junio 2016	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	126
201606	Junio 2016	17	D.C. Zaragoza	Hombres	Españoles	140577
201606	Junio 2016	17	D.C. Zaragoza	Mujeres	Españoles	131180
201606	Junio 2016	17	D.C. Zaragoza	Hombres	No consta	14
201606	Junio 2016	17	D.C. Zaragoza	Mujeres	No consta	14
201606	Junio 2016	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5615
201606	Junio 2016	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7950
201606	Junio 2016	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2
201606	Junio 2016	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201606	Junio 2016	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	8537
201606	Junio 2016	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	8995
201606	Junio 2016	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1539
201606	Junio 2016	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1181
201606	Junio 2016	18	Ribera Baja del Ebro	Hombres	Españoles	1840
201606	Junio 2016	18	Ribera Baja del Ebro	Mujeres	Españoles	1075
201606	Junio 2016	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	70
201606	Junio 2016	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	35
201606	Junio 2016	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	95
201606	Junio 2016	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	74
201606	Junio 2016	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	14
201606	Junio 2016	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	7
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2285
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1887
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	No consta	1
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	3
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	466
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	609
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	1701
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	219
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	83
201606	Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	95
201606	Junio 2016	20	Comunidad de Calatayud	Hombres	Españoles	5158
201606	Junio 2016	20	Comunidad de Calatayud	Mujeres	Españoles	3748
201606	Junio 2016	20	Comunidad de Calatayud	Hombres	No consta	1
201606	Junio 2016	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	1201
201606	Junio 2016	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	1015
201606	Junio 2016	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	436
201606	Junio 2016	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	148
201606	Junio 2016	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	19
201606	Junio 2016	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	12
201606	Junio 2016	21	Campo de Cariñena	Hombres	Españoles	2561
201606	Junio 2016	21	Campo de Cariñena	Mujeres	Españoles	1079
201606	Junio 2016	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	502
201606	Junio 2016	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	283
201606	Junio 2016	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	250
201606	Junio 2016	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	57
201606	Junio 2016	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	29
201606	Junio 2016	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	16
201606	Junio 2016	22	Campo de Belchite	Hombres	Españoles	615
201606	Junio 2016	22	Campo de Belchite	Mujeres	Españoles	393
201606	Junio 2016	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	59
201606	Junio 2016	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	28
201606	Junio 2016	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	31
201606	Junio 2016	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	25
201606	Junio 2016	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	3
201606	Junio 2016	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	1
201606	Junio 2016	23	Bajo Martín	Hombres	Españoles	1339
201606	Junio 2016	23	Bajo Martín	Mujeres	Españoles	672
201606	Junio 2016	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	205
201606	Junio 2016	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	89
201606	Junio 2016	23	Bajo Martín	Hombres	Extranjeros no comunitarios	237
201606	Junio 2016	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	22
201606	Junio 2016	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	67
201606	Junio 2016	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	3
201606	Junio 2016	24	Campo de Daroca	Hombres	Españoles	953
201606	Junio 2016	24	Campo de Daroca	Mujeres	Españoles	516
201606	Junio 2016	24	Campo de Daroca	Hombres	No consta	1
201606	Junio 2016	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	183
201606	Junio 2016	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	99
201606	Junio 2016	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	105
201606	Junio 2016	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	30
201606	Junio 2016	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	11
201606	Junio 2016	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	4
201606	Junio 2016	25	Jiloca	Hombres	Españoles	1886
201606	Junio 2016	25	Jiloca	Mujeres	Españoles	1238
201606	Junio 2016	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	139
201606	Junio 2016	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	157
201606	Junio 2016	25	Jiloca	Hombres	Extranjeros no comunitarios	140
201606	Junio 2016	25	Jiloca	Mujeres	Extranjeros no comunitarios	52
201606	Junio 2016	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	25
201606	Junio 2016	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	23
201606	Junio 2016	26	Cuencas Mineras	Hombres	Españoles	1277
201606	Junio 2016	26	Cuencas Mineras	Mujeres	Españoles	794
201606	Junio 2016	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	44
201606	Junio 2016	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	43
201606	Junio 2016	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	104
201606	Junio 2016	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	22
201606	Junio 2016	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	5
201606	Junio 2016	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	1
201606	Junio 2016	27	Andorra-Sierra de Arcos	Hombres	Españoles	1485
201606	Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	Españoles	885
201606	Junio 2016	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	46
201606	Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	51
201606	Junio 2016	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	78
201606	Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	26
201606	Junio 2016	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	75
201606	Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	21
201606	Junio 2016	28	Bajo Aragón	Hombres	Españoles	4902
201606	Junio 2016	28	Bajo Aragón	Mujeres	Españoles	3987
201606	Junio 2016	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	491
201606	Junio 2016	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	575
201606	Junio 2016	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	292
201606	Junio 2016	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	96
201606	Junio 2016	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	32
201606	Junio 2016	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	43
201606	Junio 2016	29	Comunidad de Teruel	Hombres	Españoles	10924
201606	Junio 2016	29	Comunidad de Teruel	Mujeres	Españoles	9810
201606	Junio 2016	29	Comunidad de Teruel	Hombres	No consta	1
201606	Junio 2016	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	542
201606	Junio 2016	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	485
201606	Junio 2016	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	546
201606	Junio 2016	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	297
201606	Junio 2016	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	92
201606	Junio 2016	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	50
201606	Junio 2016	30	Maestrazgo	Hombres	Españoles	568
201606	Junio 2016	30	Maestrazgo	Mujeres	Españoles	339
201606	Junio 2016	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	38
201606	Junio 2016	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	22
201606	Junio 2016	30	Maestrazgo	Hombres	Extranjeros no comunitarios	20
201606	Junio 2016	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	6
201606	Junio 2016	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	1
201606	Junio 2016	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	1
201606	Junio 2016	31	Sierra de Albarracín	Hombres	Españoles	609
201606	Junio 2016	31	Sierra de Albarracín	Mujeres	Españoles	444
201606	Junio 2016	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	12
201606	Junio 2016	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	14
201606	Junio 2016	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	65
201606	Junio 2016	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	25
201606	Junio 2016	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	10
201606	Junio 2016	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	2
201606	Junio 2016	32	Gúdar-Javalambre	Hombres	Españoles	1441
201606	Junio 2016	32	Gúdar-Javalambre	Mujeres	Españoles	898
201606	Junio 2016	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	97
201606	Junio 2016	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	57
201606	Junio 2016	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	165
201606	Junio 2016	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	47
201606	Junio 2016	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	4
201606	Junio 2016	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	5
201606	Junio 2016	33	Matarraña / Matarranya	Hombres	Españoles	1565
201606	Junio 2016	33	Matarraña / Matarranya	Mujeres	Españoles	1134
201606	Junio 2016	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	143
201606	Junio 2016	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	96
201606	Junio 2016	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	189
201606	Junio 2016	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	42
201606	Junio 2016	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	20
201606	Junio 2016	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	20
201603	Marzo 2016	01	La Jacetania	Hombres	Españoles	2865
201603	Marzo 2016	01	La Jacetania	Mujeres	Españoles	2553
201603	Marzo 2016	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	59
201603	Marzo 2016	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	69
201603	Marzo 2016	01	La Jacetania	Hombres	Extranjeros no comunitarios	111
201603	Marzo 2016	01	La Jacetania	Mujeres	Extranjeros no comunitarios	107
201603	Marzo 2016	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	49
201603	Marzo 2016	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	27
201603	Marzo 2016	02	Alto Gállego	Hombres	Españoles	2792
201603	Marzo 2016	02	Alto Gállego	Mujeres	Españoles	1874
201603	Marzo 2016	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	122
201603	Marzo 2016	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	120
201603	Marzo 2016	02	Alto Gállego	Hombres	Extranjeros no comunitarios	109
201603	Marzo 2016	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	54
201603	Marzo 2016	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	66
201603	Marzo 2016	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	52
201603	Marzo 2016	03	Sobrarbe	Hombres	Españoles	1259
201603	Marzo 2016	03	Sobrarbe	Mujeres	Españoles	875
201603	Marzo 2016	03	Sobrarbe	Hombres	No consta	1
201603	Marzo 2016	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	112
201603	Marzo 2016	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	108
201603	Marzo 2016	03	Sobrarbe	Hombres	Extranjeros no comunitarios	55
201603	Marzo 2016	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	67
201603	Marzo 2016	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	21
201603	Marzo 2016	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	28
201603	Marzo 2016	04	La Ribagorza	Hombres	Españoles	2238
201603	Marzo 2016	04	La Ribagorza	Mujeres	Españoles	1767
201603	Marzo 2016	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	298
201603	Marzo 2016	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	244
201603	Marzo 2016	04	La Ribagorza	Hombres	Extranjeros no comunitarios	111
201603	Marzo 2016	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	115
201603	Marzo 2016	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	33
201603	Marzo 2016	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	27
201603	Marzo 2016	05	Cinco Villas	Hombres	Españoles	5862
201603	Marzo 2016	05	Cinco Villas	Mujeres	Españoles	3686
201603	Marzo 2016	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	458
201603	Marzo 2016	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	230
201603	Marzo 2016	05	Cinco Villas	Hombres	Extranjeros no comunitarios	409
201603	Marzo 2016	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	103
