Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201711	Noviembre 2017	50	Zaragoza	25-29	Mujeres	485
201711	Noviembre 2017	50	Zaragoza	30-34	Hombres	330
201711	Noviembre 2017	50	Zaragoza	30-34	Mujeres	903
201711	Noviembre 2017	50	Zaragoza	35-39	Hombres	481
201711	Noviembre 2017	50	Zaragoza	35-39	Mujeres	1325
201711	Noviembre 2017	50	Zaragoza	40-44	Hombres	626
201711	Noviembre 2017	50	Zaragoza	40-44	Mujeres	1531
201711	Noviembre 2017	50	Zaragoza	45-49	Hombres	927
201711	Noviembre 2017	50	Zaragoza	45-49	Mujeres	1731
201711	Noviembre 2017	50	Zaragoza	50-54	Hombres	1151
201711	Noviembre 2017	50	Zaragoza	50-54	Mujeres	1948
201711	Noviembre 2017	50	Zaragoza	55-59	Hombres	1731
201711	Noviembre 2017	50	Zaragoza	55-59	Mujeres	2727
201711	Noviembre 2017	50	Zaragoza	60-64	Hombres	1417
201711	Noviembre 2017	50	Zaragoza	60-64	Mujeres	2677
201710	Octubre 2017	22	Huesca	16-19	Hombres	13
201710	Octubre 2017	22	Huesca	16-19	Mujeres	8
201710	Octubre 2017	22	Huesca	20-24	Hombres	27
201710	Octubre 2017	22	Huesca	20-24	Mujeres	36
201710	Octubre 2017	22	Huesca	25-29	Hombres	44
201710	Octubre 2017	22	Huesca	25-29	Mujeres	73
201710	Octubre 2017	22	Huesca	30-34	Hombres	48
201710	Octubre 2017	22	Huesca	30-34	Mujeres	141
201710	Octubre 2017	22	Huesca	35-39	Hombres	78
201710	Octubre 2017	22	Huesca	35-39	Mujeres	188
201710	Octubre 2017	22	Huesca	40-44	Hombres	105
201710	Octubre 2017	22	Huesca	40-44	Mujeres	214
201710	Octubre 2017	22	Huesca	45-49	Hombres	140
201710	Octubre 2017	22	Huesca	45-49	Mujeres	212
201710	Octubre 2017	22	Huesca	50-54	Hombres	187
201710	Octubre 2017	22	Huesca	50-54	Mujeres	209
201710	Octubre 2017	22	Huesca	55-59	Hombres	268
201710	Octubre 2017	22	Huesca	55-59	Mujeres	334
201710	Octubre 2017	22	Huesca	60-64	Hombres	254
201710	Octubre 2017	22	Huesca	60-64	Mujeres	327
201710	Octubre 2017	44	Teruel	16-19	Hombres	3
201710	Octubre 2017	44	Teruel	16-19	Mujeres	5
201710	Octubre 2017	44	Teruel	20-24	Hombres	13
201710	Octubre 2017	44	Teruel	20-24	Mujeres	29
201710	Octubre 2017	44	Teruel	25-29	Hombres	22
201710	Octubre 2017	44	Teruel	25-29	Mujeres	59
201710	Octubre 2017	44	Teruel	30-34	Hombres	30
201710	Octubre 2017	44	Teruel	30-34	Mujeres	79
201710	Octubre 2017	44	Teruel	35-39	Hombres	31
201710	Octubre 2017	44	Teruel	35-39	Mujeres	125
201710	Octubre 2017	44	Teruel	40-44	Hombres	45
201710	Octubre 2017	44	Teruel	40-44	Mujeres	140
201710	Octubre 2017	44	Teruel	45-49	Hombres	81
201710	Octubre 2017	44	Teruel	45-49	Mujeres	162
201710	Octubre 2017	44	Teruel	50-54	Hombres	133
201710	Octubre 2017	44	Teruel	50-54	Mujeres	179
201710	Octubre 2017	44	Teruel	55-59	Hombres	214
201710	Octubre 2017	44	Teruel	55-59	Mujeres	258
201710	Octubre 2017	44	Teruel	60-64	Hombres	146
201710	Octubre 2017	44	Teruel	60-64	Mujeres	209
201710	Octubre 2017	50	Zaragoza	16-19	Hombres	50
201710	Octubre 2017	50	Zaragoza	16-19	Mujeres	57
201710	Octubre 2017	50	Zaragoza	20-24	Hombres	176
201710	Octubre 2017	50	Zaragoza	20-24	Mujeres	294
201710	Octubre 2017	50	Zaragoza	25-29	Hombres	273
201710	Octubre 2017	50	Zaragoza	25-29	Mujeres	495
201710	Octubre 2017	50	Zaragoza	30-34	Hombres	352
201710	Octubre 2017	50	Zaragoza	30-34	Mujeres	915
201710	Octubre 2017	50	Zaragoza	35-39	Hombres	486
201710	Octubre 2017	50	Zaragoza	35-39	Mujeres	1339
201710	Octubre 2017	50	Zaragoza	40-44	Hombres	643
201710	Octubre 2017	50	Zaragoza	40-44	Mujeres	1568
201710	Octubre 2017	50	Zaragoza	45-49	Hombres	972
201710	Octubre 2017	50	Zaragoza	45-49	Mujeres	1796
201710	Octubre 2017	50	Zaragoza	50-54	Hombres	1191
201710	Octubre 2017	50	Zaragoza	50-54	Mujeres	1959
201710	Octubre 2017	50	Zaragoza	55-59	Hombres	1779
201710	Octubre 2017	50	Zaragoza	55-59	Mujeres	2769
201710	Octubre 2017	50	Zaragoza	60-64	Hombres	1436
201710	Octubre 2017	50	Zaragoza	60-64	Mujeres	2652
201709	Septiembre 2017	22	Huesca	16-19	Hombres	14
201709	Septiembre 2017	22	Huesca	16-19	Mujeres	8
201709	Septiembre 2017	22	Huesca	20-24	Hombres	27
201709	Septiembre 2017	22	Huesca	20-24	Mujeres	38
201709	Septiembre 2017	22	Huesca	25-29	Hombres	43
201709	Septiembre 2017	22	Huesca	25-29	Mujeres	75
201709	Septiembre 2017	22	Huesca	30-34	Hombres	52
201709	Septiembre 2017	22	Huesca	30-34	Mujeres	147
201709	Septiembre 2017	22	Huesca	35-39	Hombres	80
201709	Septiembre 2017	22	Huesca	35-39	Mujeres	197
201709	Septiembre 2017	22	Huesca	40-44	Hombres	108
201709	Septiembre 2017	22	Huesca	40-44	Mujeres	219
201709	Septiembre 2017	22	Huesca	45-49	Hombres	139
201709	Septiembre 2017	22	Huesca	45-49	Mujeres	226
201709	Septiembre 2017	22	Huesca	50-54	Hombres	186
201709	Septiembre 2017	22	Huesca	50-54	Mujeres	212
201709	Septiembre 2017	22	Huesca	55-59	Hombres	270
201709	Septiembre 2017	22	Huesca	55-59	Mujeres	342
201709	Septiembre 2017	22	Huesca	60-64	Hombres	254
201709	Septiembre 2017	22	Huesca	60-64	Mujeres	322
201709	Septiembre 2017	44	Teruel	16-19	Hombres	4
201709	Septiembre 2017	44	Teruel	16-19	Mujeres	5
201709	Septiembre 2017	44	Teruel	20-24	Hombres	14
201709	Septiembre 2017	44	Teruel	20-24	Mujeres	31
201709	Septiembre 2017	44	Teruel	25-29	Hombres	23
201709	Septiembre 2017	44	Teruel	25-29	Mujeres	59
201709	Septiembre 2017	44	Teruel	30-34	Hombres	33
201709	Septiembre 2017	44	Teruel	30-34	Mujeres	89
201709	Septiembre 2017	44	Teruel	35-39	Hombres	30
201709	Septiembre 2017	44	Teruel	35-39	Mujeres	124
201709	Septiembre 2017	44	Teruel	40-44	Hombres	49
201709	Septiembre 2017	44	Teruel	40-44	Mujeres	149
201709	Septiembre 2017	44	Teruel	45-49	Hombres	80
201709	Septiembre 2017	44	Teruel	45-49	Mujeres	157
201709	Septiembre 2017	44	Teruel	50-54	Hombres	147
201709	Septiembre 2017	44	Teruel	50-54	Mujeres	177
201709	Septiembre 2017	44	Teruel	55-59	Hombres	219
201709	Septiembre 2017	44	Teruel	55-59	Mujeres	251
201709	Septiembre 2017	44	Teruel	60-64	Hombres	149
201709	Septiembre 2017	44	Teruel	60-64	Mujeres	213
201709	Septiembre 2017	50	Zaragoza	16-19	Hombres	52
201709	Septiembre 2017	50	Zaragoza	16-19	Mujeres	59
201709	Septiembre 2017	50	Zaragoza	20-24	Hombres	175
201709	Septiembre 2017	50	Zaragoza	20-24	Mujeres	295
201709	Septiembre 2017	50	Zaragoza	25-29	Hombres	279
201709	Septiembre 2017	50	Zaragoza	25-29	Mujeres	516
201709	Septiembre 2017	50	Zaragoza	30-34	Hombres	362
201709	Septiembre 2017	50	Zaragoza	30-34	Mujeres	926
201709	Septiembre 2017	50	Zaragoza	35-39	Hombres	481
201709	Septiembre 2017	50	Zaragoza	35-39	Mujeres	1380
201709	Septiembre 2017	50	Zaragoza	40-44	Hombres	647
201709	Septiembre 2017	50	Zaragoza	40-44	Mujeres	1596
201709	Septiembre 2017	50	Zaragoza	45-49	Hombres	975
201709	Septiembre 2017	50	Zaragoza	45-49	Mujeres	1834
201709	Septiembre 2017	50	Zaragoza	50-54	Hombres	1229
201709	Septiembre 2017	50	Zaragoza	50-54	Mujeres	2015
201709	Septiembre 2017	50	Zaragoza	55-59	Hombres	1835
201709	Septiembre 2017	50	Zaragoza	55-59	Mujeres	2786
201709	Septiembre 2017	50	Zaragoza	60-64	Hombres	1417
201709	Septiembre 2017	50	Zaragoza	60-64	Mujeres	2639
201708	Agosto 2017	22	Huesca	16-19	Hombres	12
201708	Agosto 2017	22	Huesca	16-19	Mujeres	7
201708	Agosto 2017	22	Huesca	20-24	Hombres	29
201708	Agosto 2017	22	Huesca	20-24	Mujeres	41
201708	Agosto 2017	22	Huesca	25-29	Hombres	40
201708	Agosto 2017	22	Huesca	25-29	Mujeres	67
201708	Agosto 2017	22	Huesca	30-34	Hombres	53
201708	Agosto 2017	22	Huesca	30-34	Mujeres	153
201708	Agosto 2017	22	Huesca	35-39	Hombres	84
201708	Agosto 2017	22	Huesca	35-39	Mujeres	199
201708	Agosto 2017	22	Huesca	40-44	Hombres	106
201708	Agosto 2017	22	Huesca	40-44	Mujeres	216
201708	Agosto 2017	22	Huesca	45-49	Hombres	136
201708	Agosto 2017	22	Huesca	45-49	Mujeres	227
201708	Agosto 2017	22	Huesca	50-54	Hombres	190
201708	Agosto 2017	22	Huesca	50-54	Mujeres	209
201708	Agosto 2017	22	Huesca	55-59	Hombres	278
201708	Agosto 2017	22	Huesca	55-59	Mujeres	351
201708	Agosto 2017	22	Huesca	60-64	Hombres	251
201708	Agosto 2017	22	Huesca	60-64	Mujeres	324
201708	Agosto 2017	44	Teruel	16-19	Hombres	4
201708	Agosto 2017	44	Teruel	16-19	Mujeres	5
201708	Agosto 2017	44	Teruel	20-24	Hombres	14
201708	Agosto 2017	44	Teruel	20-24	Mujeres	25
201708	Agosto 2017	44	Teruel	25-29	Hombres	25
201708	Agosto 2017	44	Teruel	25-29	Mujeres	57
201708	Agosto 2017	44	Teruel	30-34	Hombres	32
201708	Agosto 2017	44	Teruel	30-34	Mujeres	99
201708	Agosto 2017	44	Teruel	35-39	Hombres	33
201708	Agosto 2017	44	Teruel	35-39	Mujeres	127
201708	Agosto 2017	44	Teruel	40-44	Hombres	48
201708	Agosto 2017	44	Teruel	40-44	Mujeres	147
201708	Agosto 2017	44	Teruel	45-49	Hombres	87
201708	Agosto 2017	44	Teruel	45-49	Mujeres	158
201708	Agosto 2017	44	Teruel	50-54	Hombres	142
201708	Agosto 2017	44	Teruel	50-54	Mujeres	181
201708	Agosto 2017	44	Teruel	55-59	Hombres	222
201708	Agosto 2017	44	Teruel	55-59	Mujeres	256
201708	Agosto 2017	44	Teruel	60-64	Hombres	142
201708	Agosto 2017	44	Teruel	60-64	Mujeres	207
201708	Agosto 2017	50	Zaragoza	16-19	Hombres	52
201708	Agosto 2017	50	Zaragoza	16-19	Mujeres	62
201708	Agosto 2017	50	Zaragoza	20-24	Hombres	178
201708	Agosto 2017	50	Zaragoza	20-24	Mujeres	294
201708	Agosto 2017	50	Zaragoza	25-29	Hombres	273
201708	Agosto 2017	50	Zaragoza	25-29	Mujeres	537
201708	Agosto 2017	50	Zaragoza	30-34	Hombres	375
201708	Agosto 2017	50	Zaragoza	30-34	Mujeres	940
201708	Agosto 2017	50	Zaragoza	35-39	Hombres	491
201708	Agosto 2017	50	Zaragoza	35-39	Mujeres	1372
201708	Agosto 2017	50	Zaragoza	40-44	Hombres	655
201708	Agosto 2017	50	Zaragoza	40-44	Mujeres	1609
201708	Agosto 2017	50	Zaragoza	45-49	Hombres	1006
201708	Agosto 2017	50	Zaragoza	45-49	Mujeres	1844
201708	Agosto 2017	50	Zaragoza	50-54	Hombres	1261
201708	Agosto 2017	50	Zaragoza	50-54	Mujeres	1992
201708	Agosto 2017	50	Zaragoza	55-59	Hombres	1874
201708	Agosto 2017	50	Zaragoza	55-59	Mujeres	2817
201708	Agosto 2017	50	Zaragoza	60-64	Hombres	1424
201708	Agosto 2017	50	Zaragoza	60-64	Mujeres	2609
201707	Julio 2017	22	Huesca	16-19	Hombres	9
201707	Julio 2017	22	Huesca	16-19	Mujeres	8
201707	Julio 2017	22	Huesca	20-24	Hombres	30
201707	Julio 2017	22	Huesca	20-24	Mujeres	44
201707	Julio 2017	22	Huesca	25-29	Hombres	40
201707	Julio 2017	22	Huesca	25-29	Mujeres	74
201707	Julio 2017	22	Huesca	30-34	Hombres	52
201707	Julio 2017	22	Huesca	30-34	Mujeres	153
201707	Julio 2017	22	Huesca	35-39	Hombres	86
201707	Julio 2017	22	Huesca	35-39	Mujeres	202
201707	Julio 2017	22	Huesca	40-44	Hombres	99
201707	Julio 2017	22	Huesca	40-44	Mujeres	221
201707	Julio 2017	22	Huesca	45-49	Hombres	133
201707	Julio 2017	22	Huesca	45-49	Mujeres	227
201707	Julio 2017	22	Huesca	50-54	Hombres	189
201707	Julio 2017	22	Huesca	50-54	Mujeres	212
201707	Julio 2017	22	Huesca	55-59	Hombres	283
201707	Julio 2017	22	Huesca	55-59	Mujeres	353
201707	Julio 2017	22	Huesca	60-64	Hombres	261
201707	Julio 2017	22	Huesca	60-64	Mujeres	325
201707	Julio 2017	44	Teruel	16-19	Hombres	3
201707	Julio 2017	44	Teruel	16-19	Mujeres	7
201707	Julio 2017	44	Teruel	20-24	Hombres	13
201707	Julio 2017	44	Teruel	20-24	Mujeres	25
201707	Julio 2017	44	Teruel	25-29	Hombres	27
201707	Julio 2017	44	Teruel	25-29	Mujeres	56
201707	Julio 2017	44	Teruel	30-34	Hombres	29
201707	Julio 2017	44	Teruel	30-34	Mujeres	97
201707	Julio 2017	44	Teruel	35-39	Hombres	35
201707	Julio 2017	44	Teruel	35-39	Mujeres	136
201707	Julio 2017	44	Teruel	40-44	Hombres	50
201707	Julio 2017	44	Teruel	40-44	Mujeres	146
201707	Julio 2017	44	Teruel	45-49	Hombres	97
201707	Julio 2017	44	Teruel	45-49	Mujeres	156
201707	Julio 2017	44	Teruel	50-54	Hombres	146
201707	Julio 2017	44	Teruel	50-54	Mujeres	185
201707	Julio 2017	44	Teruel	55-59	Hombres	228
201707	Julio 2017	44	Teruel	55-59	Mujeres	267
201707	Julio 2017	44	Teruel	60-64	Hombres	139
201707	Julio 2017	44	Teruel	60-64	Mujeres	201
201707	Julio 2017	50	Zaragoza	16-19	Hombres	48
201707	Julio 2017	50	Zaragoza	16-19	Mujeres	61
201707	Julio 2017	50	Zaragoza	20-24	Hombres	188
201707	Julio 2017	50	Zaragoza	20-24	Mujeres	295
201707	Julio 2017	50	Zaragoza	25-29	Hombres	279
201707	Julio 2017	50	Zaragoza	25-29	Mujeres	557
201707	Julio 2017	50	Zaragoza	30-34	Hombres	389
201707	Julio 2017	50	Zaragoza	30-34	Mujeres	965
201707	Julio 2017	50	Zaragoza	35-39	Hombres	518
201707	Julio 2017	50	Zaragoza	35-39	Mujeres	1386
201707	Julio 2017	50	Zaragoza	40-44	Hombres	662
201707	Julio 2017	50	Zaragoza	40-44	Mujeres	1621
201707	Julio 2017	50	Zaragoza	45-49	Hombres	1028
201707	Julio 2017	50	Zaragoza	45-49	Mujeres	1841
201707	Julio 2017	50	Zaragoza	50-54	Hombres	1293
201707	Julio 2017	50	Zaragoza	50-54	Mujeres	2028
201707	Julio 2017	50	Zaragoza	55-59	Hombres	1889
201707	Julio 2017	50	Zaragoza	55-59	Mujeres	2832
201707	Julio 2017	50	Zaragoza	60-64	Hombres	1422
201707	Julio 2017	50	Zaragoza	60-64	Mujeres	2591
201706	Junio 2017	22	Huesca	16-19	Hombres	9
201706	Junio 2017	22	Huesca	16-19	Mujeres	10
201706	Junio 2017	22	Huesca	20-24	Hombres	29
201706	Junio 2017	22	Huesca	20-24	Mujeres	42
201706	Junio 2017	22	Huesca	25-29	Hombres	38
201706	Junio 2017	22	Huesca	25-29	Mujeres	77
201706	Junio 2017	22	Huesca	30-34	Hombres	55
201706	Junio 2017	22	Huesca	30-34	Mujeres	157
201706	Junio 2017	22	Huesca	35-39	Hombres	89
201706	Junio 2017	22	Huesca	35-39	Mujeres	194
201706	Junio 2017	22	Huesca	40-44	Hombres	93
201706	Junio 2017	22	Huesca	40-44	Mujeres	235
201706	Junio 2017	22	Huesca	45-49	Hombres	133
201706	Junio 2017	22	Huesca	45-49	Mujeres	229
201706	Junio 2017	22	Huesca	50-54	Hombres	188
201706	Junio 2017	22	Huesca	50-54	Mujeres	222
201706	Junio 2017	22	Huesca	55-59	Hombres	290
201706	Junio 2017	22	Huesca	55-59	Mujeres	370
201706	Junio 2017	22	Huesca	60-64	Hombres	263
201706	Junio 2017	22	Huesca	60-64	Mujeres	323
201706	Junio 2017	44	Teruel	16-19	Hombres	1
201706	Junio 2017	44	Teruel	16-19	Mujeres	5
201706	Junio 2017	44	Teruel	20-24	Hombres	14
201706	Junio 2017	44	Teruel	20-24	Mujeres	25
201706	Junio 2017	44	Teruel	25-29	Hombres	31
201706	Junio 2017	44	Teruel	25-29	Mujeres	57
201706	Junio 2017	44	Teruel	30-34	Hombres	28
201706	Junio 2017	44	Teruel	30-34	Mujeres	91
201706	Junio 2017	44	Teruel	35-39	Hombres	36
201706	Junio 2017	44	Teruel	35-39	Mujeres	138
201706	Junio 2017	44	Teruel	40-44	Hombres	55
201706	Junio 2017	44	Teruel	40-44	Mujeres	154
201706	Junio 2017	44	Teruel	45-49	Hombres	99
201706	Junio 2017	44	Teruel	45-49	Mujeres	164
201706	Junio 2017	44	Teruel	50-54	Hombres	146
201706	Junio 2017	44	Teruel	50-54	Mujeres	193
201706	Junio 2017	44	Teruel	55-59	Hombres	241
201706	Junio 2017	44	Teruel	55-59	Mujeres	278
201706	Junio 2017	44	Teruel	60-64	Hombres	138
201706	Junio 2017	44	Teruel	60-64	Mujeres	199
201706	Junio 2017	50	Zaragoza	16-19	Hombres	47
201706	Junio 2017	50	Zaragoza	16-19	Mujeres	62
201706	Junio 2017	50	Zaragoza	20-24	Hombres	176
201706	Junio 2017	50	Zaragoza	20-24	Mujeres	310
201706	Junio 2017	50	Zaragoza	25-29	Hombres	284
201706	Junio 2017	50	Zaragoza	25-29	Mujeres	551
201706	Junio 2017	50	Zaragoza	30-34	Hombres	386
201706	Junio 2017	50	Zaragoza	30-34	Mujeres	977
201706	Junio 2017	50	Zaragoza	35-39	Hombres	527
201706	Junio 2017	50	Zaragoza	35-39	Mujeres	1375
201706	Junio 2017	50	Zaragoza	40-44	Hombres	666
201706	Junio 2017	50	Zaragoza	40-44	Mujeres	1602
201706	Junio 2017	50	Zaragoza	45-49	Hombres	1025
201706	Junio 2017	50	Zaragoza	45-49	Mujeres	1860
201706	Junio 2017	50	Zaragoza	50-54	Hombres	1297
201706	Junio 2017	50	Zaragoza	50-54	Mujeres	2046
201706	Junio 2017	50	Zaragoza	55-59	Hombres	1926
201706	Junio 2017	50	Zaragoza	55-59	Mujeres	2847
201706	Junio 2017	50	Zaragoza	60-64	Hombres	1429
201706	Junio 2017	50	Zaragoza	60-64	Mujeres	2605
201705	Mayo 2017	22	Huesca	16-19	Hombres	9
201705	Mayo 2017	22	Huesca	16-19	Mujeres	10
201705	Mayo 2017	22	Huesca	20-24	Hombres	31
201705	Mayo 2017	22	Huesca	20-24	Mujeres	40
201705	Mayo 2017	22	Huesca	25-29	Hombres	43
201705	Mayo 2017	22	Huesca	25-29	Mujeres	82
201705	Mayo 2017	22	Huesca	30-34	Hombres	57
201705	Mayo 2017	22	Huesca	30-34	Mujeres	159
201705	Mayo 2017	22	Huesca	35-39	Hombres	88
201705	Mayo 2017	22	Huesca	35-39	Mujeres	204
201705	Mayo 2017	22	Huesca	40-44	Hombres	97
201705	Mayo 2017	22	Huesca	40-44	Mujeres	233
201705	Mayo 2017	22	Huesca	45-49	Hombres	147
201705	Mayo 2017	22	Huesca	45-49	Mujeres	224
201705	Mayo 2017	22	Huesca	50-54	Hombres	188
201705	Mayo 2017	22	Huesca	50-54	Mujeres	227
201705	Mayo 2017	22	Huesca	55-59	Hombres	302
201705	Mayo 2017	22	Huesca	55-59	Mujeres	369
201705	Mayo 2017	22	Huesca	60-64	Hombres	263
201705	Mayo 2017	22	Huesca	60-64	Mujeres	316
201705	Mayo 2017	44	Teruel	16-19	Hombres	3
201705	Mayo 2017	44	Teruel	16-19	Mujeres	5
201705	Mayo 2017	44	Teruel	20-24	Hombres	17
201705	Mayo 2017	44	Teruel	20-24	Mujeres	23
201705	Mayo 2017	44	Teruel	25-29	Hombres	30
201705	Mayo 2017	44	Teruel	25-29	Mujeres	61
201705	Mayo 2017	44	Teruel	30-34	Hombres	26
201705	Mayo 2017	44	Teruel	30-34	Mujeres	93
201705	Mayo 2017	44	Teruel	35-39	Hombres	39
201705	Mayo 2017	44	Teruel	35-39	Mujeres	139
201705	Mayo 2017	44	Teruel	40-44	Hombres	60
201705	Mayo 2017	44	Teruel	40-44	Mujeres	152
201705	Mayo 2017	44	Teruel	45-49	Hombres	101
201705	Mayo 2017	44	Teruel	45-49	Mujeres	171
201705	Mayo 2017	44	Teruel	50-54	Hombres	142
201705	Mayo 2017	44	Teruel	50-54	Mujeres	197
201705	Mayo 2017	44	Teruel	55-59	Hombres	255
201705	Mayo 2017	44	Teruel	55-59	Mujeres	278
201705	Mayo 2017	44	Teruel	60-64	Hombres	136
201705	Mayo 2017	44	Teruel	60-64	Mujeres	198
201705	Mayo 2017	50	Zaragoza	16-19	Hombres	46
201705	Mayo 2017	50	Zaragoza	16-19	Mujeres	55
201705	Mayo 2017	50	Zaragoza	20-24	Hombres	194
201705	Mayo 2017	50	Zaragoza	20-24	Mujeres	317
201705	Mayo 2017	50	Zaragoza	25-29	Hombres	301
201705	Mayo 2017	50	Zaragoza	25-29	Mujeres	553
201705	Mayo 2017	50	Zaragoza	30-34	Hombres	413
201705	Mayo 2017	50	Zaragoza	30-34	Mujeres	1008
201705	Mayo 2017	50	Zaragoza	35-39	Hombres	552
201705	Mayo 2017	50	Zaragoza	35-39	Mujeres	1415
201705	Mayo 2017	50	Zaragoza	40-44	Hombres	683
201705	Mayo 2017	50	Zaragoza	40-44	Mujeres	1626
201705	Mayo 2017	50	Zaragoza	45-49	Hombres	1057
201705	Mayo 2017	50	Zaragoza	45-49	Mujeres	1888
201705	Mayo 2017	50	Zaragoza	50-54	Hombres	1316
201705	Mayo 2017	50	Zaragoza	50-54	Mujeres	2084
201705	Mayo 2017	50	Zaragoza	55-59	Hombres	1930
201705	Mayo 2017	50	Zaragoza	55-59	Mujeres	2876
201705	Mayo 2017	50	Zaragoza	60-64	Hombres	1460
201705	Mayo 2017	50	Zaragoza	60-64	Mujeres	2598
201704	Abril 2017	22	Huesca	16-19	Hombres	13
201704	Abril 2017	22	Huesca	16-19	Mujeres	11
201704	Abril 2017	22	Huesca	20-24	Hombres	31
201704	Abril 2017	22	Huesca	20-24	Mujeres	43
201704	Abril 2017	22	Huesca	25-29	Hombres	47
201704	Abril 2017	22	Huesca	25-29	Mujeres	90
201704	Abril 2017	22	Huesca	30-34	Hombres	60
201704	Abril 2017	22	Huesca	30-34	Mujeres	161
201704	Abril 2017	22	Huesca	35-39	Hombres	99
201704	Abril 2017	22	Huesca	35-39	Mujeres	206
201704	Abril 2017	22	Huesca	40-44	Hombres	102
201704	Abril 2017	22	Huesca	40-44	Mujeres	228
201704	Abril 2017	22	Huesca	45-49	Hombres	154
201704	Abril 2017	22	Huesca	45-49	Mujeres	241
201704	Abril 2017	22	Huesca	50-54	Hombres	197
201704	Abril 2017	22	Huesca	50-54	Mujeres	234
201704	Abril 2017	22	Huesca	55-59	Hombres	318
201704	Abril 2017	22	Huesca	55-59	Mujeres	385
201704	Abril 2017	22	Huesca	60-64	Hombres	259
201704	Abril 2017	22	Huesca	60-64	Mujeres	322
201704	Abril 2017	44	Teruel	16-19	Hombres	4
201704	Abril 2017	44	Teruel	16-19	Mujeres	4
201704	Abril 2017	44	Teruel	20-24	Hombres	15
201704	Abril 2017	44	Teruel	20-24	Mujeres	24
201704	Abril 2017	44	Teruel	25-29	Hombres	24
201704	Abril 2017	44	Teruel	25-29	Mujeres	61
201704	Abril 2017	44	Teruel	30-34	Hombres	35
201704	Abril 2017	44	Teruel	30-34	Mujeres	97
201704	Abril 2017	44	Teruel	35-39	Hombres	43
201704	Abril 2017	44	Teruel	35-39	Mujeres	150
201704	Abril 2017	44	Teruel	40-44	Hombres	71
201704	Abril 2017	44	Teruel	40-44	Mujeres	170
201704	Abril 2017	44	Teruel	45-49	Hombres	109
201704	Abril 2017	44	Teruel	45-49	Mujeres	183
201704	Abril 2017	44	Teruel	50-54	Hombres	158
201704	Abril 2017	44	Teruel	50-54	Mujeres	202
201704	Abril 2017	44	Teruel	55-59	Hombres	255
201704	Abril 2017	44	Teruel	55-59	Mujeres	276
201704	Abril 2017	44	Teruel	60-64	Hombres	136
201704	Abril 2017	44	Teruel	60-64	Mujeres	192
