Mes (código)	Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
201503	Marzo 2015	Hombres	22	Huesca	Construcción	6188
201503	Marzo 2015	Hombres	22	Huesca	Servicios	24036
201503	Marzo 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	4746
201503	Marzo 2015	Hombres	44	Teruel	Industria y energía	6491
201503	Marzo 2015	Hombres	44	Teruel	Construcción	3958
201503	Marzo 2015	Hombres	44	Teruel	Servicios	13164
201503	Marzo 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12600
201503	Marzo 2015	Hombres	50	Zaragoza	Industria y energía	51614
201503	Marzo 2015	Hombres	50	Zaragoza	Construcción	16528
201503	Marzo 2015	Hombres	50	Zaragoza	Servicios	118309
201503	Marzo 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2266
201503	Marzo 2015	Mujeres	22	Huesca	Industria y energía	2617
201503	Marzo 2015	Mujeres	22	Huesca	Construcción	649
201503	Marzo 2015	Mujeres	22	Huesca	Servicios	32888
201503	Marzo 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1609
201503	Marzo 2015	Mujeres	44	Teruel	Industria y energía	1806
201503	Marzo 2015	Mujeres	44	Teruel	Construcción	343
201503	Marzo 2015	Mujeres	44	Teruel	Servicios	17727
201503	Marzo 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3115
201503	Marzo 2015	Mujeres	50	Zaragoza	Industria y energía	15872
201503	Marzo 2015	Mujeres	50	Zaragoza	Construcción	2292
201503	Marzo 2015	Mujeres	50	Zaragoza	Servicios	153200
201412	Diciembre 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	9936
201412	Diciembre 2014	Hombres	22	Huesca	Industria y energía	8726
201412	Diciembre 2014	Hombres	22	Huesca	Construcción	6005
201412	Diciembre 2014	Hombres	22	Huesca	Servicios	23783
201412	Diciembre 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	4526
201412	Diciembre 2014	Hombres	44	Teruel	Industria y energía	6324
201412	Diciembre 2014	Hombres	44	Teruel	Construcción	4015
201412	Diciembre 2014	Hombres	44	Teruel	Servicios	12941
201412	Diciembre 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12639
201412	Diciembre 2014	Hombres	50	Zaragoza	Industria y energía	50830
201412	Diciembre 2014	Hombres	50	Zaragoza	Construcción	16074
201412	Diciembre 2014	Hombres	50	Zaragoza	Servicios	116692
201412	Diciembre 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2272
201412	Diciembre 2014	Mujeres	22	Huesca	Industria y energía	2620
201412	Diciembre 2014	Mujeres	22	Huesca	Construcción	650
201412	Diciembre 2014	Mujeres	22	Huesca	Servicios	32793
201412	Diciembre 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1607
201412	Diciembre 2014	Mujeres	44	Teruel	Industria y energía	1814
201412	Diciembre 2014	Mujeres	44	Teruel	Construcción	343
201412	Diciembre 2014	Mujeres	44	Teruel	Servicios	17640
201412	Diciembre 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3219
201412	Diciembre 2014	Mujeres	50	Zaragoza	Industria y energía	15909
201412	Diciembre 2014	Mujeres	50	Zaragoza	Construcción	2325
201412	Diciembre 2014	Mujeres	50	Zaragoza	Servicios	154366
201409	Septiembre 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	10255
201409	Septiembre 2014	Hombres	22	Huesca	Industria y energía	8763
201409	Septiembre 2014	Hombres	22	Huesca	Construcción	6453
201409	Septiembre 2014	Hombres	22	Huesca	Servicios	22706
201409	Septiembre 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	4979
201409	Septiembre 2014	Hombres	44	Teruel	Industria y energía	6246
201409	Septiembre 2014	Hombres	44	Teruel	Construcción	4245
201409	Septiembre 2014	Hombres	44	Teruel	Servicios	13079
201409	Septiembre 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15113
201409	Septiembre 2014	Hombres	50	Zaragoza	Industria y energía	51390
201409	Septiembre 2014	Hombres	50	Zaragoza	Construcción	16662
201409	Septiembre 2014	Hombres	50	Zaragoza	Servicios	116232
201409	Septiembre 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2452
201409	Septiembre 2014	Mujeres	22	Huesca	Industria y energía	2625
201409	Septiembre 2014	Mujeres	22	Huesca	Construcción	660
201409	Septiembre 2014	Mujeres	22	Huesca	Servicios	31619
201409	Septiembre 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1892
201409	Septiembre 2014	Mujeres	44	Teruel	Industria y energía	1820
201409	Septiembre 2014	Mujeres	44	Teruel	Construcción	339
201409	Septiembre 2014	Mujeres	44	Teruel	Servicios	17693
201409	Septiembre 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4094
201409	Septiembre 2014	Mujeres	50	Zaragoza	Industria y energía	16343
201409	Septiembre 2014	Mujeres	50	Zaragoza	Construcción	2343
201409	Septiembre 2014	Mujeres	50	Zaragoza	Servicios	150372
201406	Junio 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	13620
201406	Junio 2014	Hombres	22	Huesca	Industria y energía	8790
201406	Junio 2014	Hombres	22	Huesca	Construcción	6404
201406	Junio 2014	Hombres	22	Huesca	Servicios	23780
201406	Junio 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	5166
201406	Junio 2014	Hombres	44	Teruel	Industria y energía	6220
201406	Junio 2014	Hombres	44	Teruel	Construcción	4329
201406	Junio 2014	Hombres	44	Teruel	Servicios	13088
201406	Junio 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	18385
201406	Junio 2014	Hombres	50	Zaragoza	Industria y energía	51720
201406	Junio 2014	Hombres	50	Zaragoza	Construcción	16696
201406	Junio 2014	Hombres	50	Zaragoza	Servicios	117020
201406	Junio 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3476
201406	Junio 2014	Mujeres	22	Huesca	Industria y energía	2647
201406	Junio 2014	Mujeres	22	Huesca	Construcción	656
201406	Junio 2014	Mujeres	22	Huesca	Servicios	32486
201406	Junio 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2003
201406	Junio 2014	Mujeres	44	Teruel	Industria y energía	1804
201406	Junio 2014	Mujeres	44	Teruel	Construcción	341
201406	Junio 2014	Mujeres	44	Teruel	Servicios	17573
201406	Junio 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5468
201406	Junio 2014	Mujeres	50	Zaragoza	Industria y energía	16179
201406	Junio 2014	Mujeres	50	Zaragoza	Construcción	2373
201406	Junio 2014	Mujeres	50	Zaragoza	Servicios	149523
201403	Marzo 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	10206
201403	Marzo 2014	Hombres	22	Huesca	Industria y energía	8738
201403	Marzo 2014	Hombres	22	Huesca	Construcción	6106
201403	Marzo 2014	Hombres	22	Huesca	Servicios	23158
201403	Marzo 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	4659
201403	Marzo 2014	Hombres	44	Teruel	Industria y energía	6166
201403	Marzo 2014	Hombres	44	Teruel	Construcción	4177
201403	Marzo 2014	Hombres	44	Teruel	Servicios	12698
201403	Marzo 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12251
201403	Marzo 2014	Hombres	50	Zaragoza	Industria y energía	51233
201403	Marzo 2014	Hombres	50	Zaragoza	Construcción	16541
201403	Marzo 2014	Hombres	50	Zaragoza	Servicios	114382
201403	Marzo 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2285
201403	Marzo 2014	Mujeres	22	Huesca	Industria y energía	2603
201403	Marzo 2014	Mujeres	22	Huesca	Construcción	646
201403	Marzo 2014	Mujeres	22	Huesca	Servicios	31501
201403	Marzo 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1630
201403	Marzo 2014	Mujeres	44	Teruel	Industria y energía	1821
201403	Marzo 2014	Mujeres	44	Teruel	Construcción	347
201403	Marzo 2014	Mujeres	44	Teruel	Servicios	17264
201403	Marzo 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3111
201403	Marzo 2014	Mujeres	50	Zaragoza	Industria y energía	15949
201403	Marzo 2014	Mujeres	50	Zaragoza	Construcción	2404
201403	Marzo 2014	Mujeres	50	Zaragoza	Servicios	150041
201312	Diciembre 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	9867
201312	Diciembre 2013	Hombres	22	Huesca	Industria y energía	8704
201312	Diciembre 2013	Hombres	22	Huesca	Construcción	6031
201312	Diciembre 2013	Hombres	22	Huesca	Servicios	23567
201312	Diciembre 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	4523
201312	Diciembre 2013	Hombres	44	Teruel	Industria y energía	6243
201312	Diciembre 2013	Hombres	44	Teruel	Construcción	4216
201312	Diciembre 2013	Hombres	44	Teruel	Servicios	12740
201312	Diciembre 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12532
201312	Diciembre 2013	Hombres	50	Zaragoza	Industria y energía	50498
201312	Diciembre 2013	Hombres	50	Zaragoza	Construcción	16461
201312	Diciembre 2013	Hombres	50	Zaragoza	Servicios	113377
201312	Diciembre 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2282
201312	Diciembre 2013	Mujeres	22	Huesca	Industria y energía	2615
201312	Diciembre 2013	Mujeres	22	Huesca	Construcción	664
201312	Diciembre 2013	Mujeres	22	Huesca	Servicios	31953
201312	Diciembre 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1666
201312	Diciembre 2013	Mujeres	44	Teruel	Industria y energía	1845
201312	Diciembre 2013	Mujeres	44	Teruel	Construcción	354
201312	Diciembre 2013	Mujeres	44	Teruel	Servicios	17408
201312	Diciembre 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3182
201312	Diciembre 2013	Mujeres	50	Zaragoza	Industria y energía	15668
201312	Diciembre 2013	Mujeres	50	Zaragoza	Construcción	2451
201312	Diciembre 2013	Mujeres	50	Zaragoza	Servicios	150579
201309	Septiembre 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	10619
201309	Septiembre 2013	Hombres	22	Huesca	Industria y energía	8864
201309	Septiembre 2013	Hombres	22	Huesca	Construcción	6466
201309	Septiembre 2013	Hombres	22	Huesca	Servicios	22305
201309	Septiembre 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	4910
201309	Septiembre 2013	Hombres	44	Teruel	Industria y energía	6274
201309	Septiembre 2013	Hombres	44	Teruel	Construcción	4480
201309	Septiembre 2013	Hombres	44	Teruel	Servicios	12938
201309	Septiembre 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15452
201309	Septiembre 2013	Hombres	50	Zaragoza	Industria y energía	51670
201309	Septiembre 2013	Hombres	50	Zaragoza	Construcción	17119
201309	Septiembre 2013	Hombres	50	Zaragoza	Servicios	113715
201309	Septiembre 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2534
201309	Septiembre 2013	Mujeres	22	Huesca	Industria y energía	2683
201309	Septiembre 2013	Mujeres	22	Huesca	Construcción	681
201309	Septiembre 2013	Mujeres	22	Huesca	Servicios	31025
201309	Septiembre 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1903
201309	Septiembre 2013	Mujeres	44	Teruel	Industria y energía	1898
201309	Septiembre 2013	Mujeres	44	Teruel	Construcción	348
201309	Septiembre 2013	Mujeres	44	Teruel	Servicios	17535
201309	Septiembre 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4203
201309	Septiembre 2013	Mujeres	50	Zaragoza	Industria y energía	16172
201309	Septiembre 2013	Mujeres	50	Zaragoza	Construcción	2475
201309	Septiembre 2013	Mujeres	50	Zaragoza	Servicios	147690
201306	Junio 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	13117
201306	Junio 2013	Hombres	22	Huesca	Industria y energía	8964
201306	Junio 2013	Hombres	22	Huesca	Construcción	6515
201306	Junio 2013	Hombres	22	Huesca	Servicios	23087
201306	Junio 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	5219
201306	Junio 2013	Hombres	44	Teruel	Industria y energía	6337
201306	Junio 2013	Hombres	44	Teruel	Construcción	4468
201306	Junio 2013	Hombres	44	Teruel	Servicios	12674
201306	Junio 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	17406
201306	Junio 2013	Hombres	50	Zaragoza	Industria y energía	52028
201306	Junio 2013	Hombres	50	Zaragoza	Construcción	17606
201306	Junio 2013	Hombres	50	Zaragoza	Servicios	114803
201306	Junio 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3389
201306	Junio 2013	Mujeres	22	Huesca	Industria y energía	2632
201306	Junio 2013	Mujeres	22	Huesca	Construcción	679
201306	Junio 2013	Mujeres	22	Huesca	Servicios	31627
201306	Junio 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2077
201306	Junio 2013	Mujeres	44	Teruel	Industria y energía	1909
201306	Junio 2013	Mujeres	44	Teruel	Construcción	355
201306	Junio 2013	Mujeres	44	Teruel	Servicios	17352
201306	Junio 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5193
201306	Junio 2013	Mujeres	50	Zaragoza	Industria y energía	15999
201306	Junio 2013	Mujeres	50	Zaragoza	Construcción	2576
201306	Junio 2013	Mujeres	50	Zaragoza	Servicios	147558
201303	Marzo 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	9964
201303	Marzo 2013	Hombres	22	Huesca	Industria y energía	8797
201303	Marzo 2013	Hombres	22	Huesca	Construcción	6312
201303	Marzo 2013	Hombres	22	Huesca	Servicios	23131
201303	Marzo 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	4775
201303	Marzo 2013	Hombres	44	Teruel	Industria y energía	6351
201303	Marzo 2013	Hombres	44	Teruel	Construcción	4351
201303	Marzo 2013	Hombres	44	Teruel	Servicios	12362
201303	Marzo 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12794
