Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
Junio 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5468
Junio 2014	Mujeres	50	Zaragoza	Industria y energía	16179
Junio 2014	Mujeres	50	Zaragoza	Construcción	2373
Junio 2014	Mujeres	50	Zaragoza	Servicios	149523
Marzo 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	10206
Marzo 2014	Hombres	22	Huesca	Industria y energía	8738
Marzo 2014	Hombres	22	Huesca	Construcción	6106
Marzo 2014	Hombres	22	Huesca	Servicios	23158
Marzo 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	4659
Marzo 2014	Hombres	44	Teruel	Industria y energía	6166
Marzo 2014	Hombres	44	Teruel	Construcción	4177
Marzo 2014	Hombres	44	Teruel	Servicios	12698
Marzo 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12251
Marzo 2014	Hombres	50	Zaragoza	Industria y energía	51233
Marzo 2014	Hombres	50	Zaragoza	Construcción	16541
Marzo 2014	Hombres	50	Zaragoza	Servicios	114382
Marzo 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2285
Marzo 2014	Mujeres	22	Huesca	Industria y energía	2603
Marzo 2014	Mujeres	22	Huesca	Construcción	646
Marzo 2014	Mujeres	22	Huesca	Servicios	31501
Marzo 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1630
Marzo 2014	Mujeres	44	Teruel	Industria y energía	1821
Marzo 2014	Mujeres	44	Teruel	Construcción	347
Marzo 2014	Mujeres	44	Teruel	Servicios	17264
Marzo 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3111
Marzo 2014	Mujeres	50	Zaragoza	Industria y energía	15949
Marzo 2014	Mujeres	50	Zaragoza	Construcción	2404
Marzo 2014	Mujeres	50	Zaragoza	Servicios	150041
Diciembre 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	9867
Diciembre 2013	Hombres	22	Huesca	Industria y energía	8704
Diciembre 2013	Hombres	22	Huesca	Construcción	6031
Diciembre 2013	Hombres	22	Huesca	Servicios	23567
Diciembre 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	4523
Diciembre 2013	Hombres	44	Teruel	Industria y energía	6243
Diciembre 2013	Hombres	44	Teruel	Construcción	4216
Diciembre 2013	Hombres	44	Teruel	Servicios	12740
Diciembre 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12532
Diciembre 2013	Hombres	50	Zaragoza	Industria y energía	50498
Diciembre 2013	Hombres	50	Zaragoza	Construcción	16461
Diciembre 2013	Hombres	50	Zaragoza	Servicios	113377
Diciembre 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2282
Diciembre 2013	Mujeres	22	Huesca	Industria y energía	2615
Diciembre 2013	Mujeres	22	Huesca	Construcción	664
Diciembre 2013	Mujeres	22	Huesca	Servicios	31953
Diciembre 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1666
Diciembre 2013	Mujeres	44	Teruel	Industria y energía	1845
Diciembre 2013	Mujeres	44	Teruel	Construcción	354
Diciembre 2013	Mujeres	44	Teruel	Servicios	17408
Diciembre 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3182
Diciembre 2013	Mujeres	50	Zaragoza	Industria y energía	15668
Diciembre 2013	Mujeres	50	Zaragoza	Construcción	2451
Diciembre 2013	Mujeres	50	Zaragoza	Servicios	150579
Septiembre 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	10619
Septiembre 2013	Hombres	22	Huesca	Industria y energía	8864
Septiembre 2013	Hombres	22	Huesca	Construcción	6466
Septiembre 2013	Hombres	22	Huesca	Servicios	22305
Septiembre 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	4910
Septiembre 2013	Hombres	44	Teruel	Industria y energía	6274
Septiembre 2013	Hombres	44	Teruel	Construcción	4480
Septiembre 2013	Hombres	44	Teruel	Servicios	12938
Septiembre 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15452
Septiembre 2013	Hombres	50	Zaragoza	Industria y energía	51670
Septiembre 2013	Hombres	50	Zaragoza	Construcción	17119
Septiembre 2013	Hombres	50	Zaragoza	Servicios	113715
Septiembre 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2534
Septiembre 2013	Mujeres	22	Huesca	Industria y energía	2683
Septiembre 2013	Mujeres	22	Huesca	Construcción	681
Septiembre 2013	Mujeres	22	Huesca	Servicios	31025
Septiembre 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1903
Septiembre 2013	Mujeres	44	Teruel	Industria y energía	1898
Septiembre 2013	Mujeres	44	Teruel	Construcción	348
Septiembre 2013	Mujeres	44	Teruel	Servicios	17535
Septiembre 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4203
Septiembre 2013	Mujeres	50	Zaragoza	Industria y energía	16172
Septiembre 2013	Mujeres	50	Zaragoza	Construcción	2475
Septiembre 2013	Mujeres	50	Zaragoza	Servicios	147690
Junio 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	13117
Junio 2013	Hombres	22	Huesca	Industria y energía	8964
Junio 2013	Hombres	22	Huesca	Construcción	6515
Junio 2013	Hombres	22	Huesca	Servicios	23087
Junio 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	5219
Junio 2013	Hombres	44	Teruel	Industria y energía	6337
Junio 2013	Hombres	44	Teruel	Construcción	4468
Junio 2013	Hombres	44	Teruel	Servicios	12674
Junio 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	17406
Junio 2013	Hombres	50	Zaragoza	Industria y energía	52028
Junio 2013	Hombres	50	Zaragoza	Construcción	17606
Junio 2013	Hombres	50	Zaragoza	Servicios	114803
Junio 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3389
Junio 2013	Mujeres	22	Huesca	Industria y energía	2632
Junio 2013	Mujeres	22	Huesca	Construcción	679
Junio 2013	Mujeres	22	Huesca	Servicios	31627
Junio 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2077
Junio 2013	Mujeres	44	Teruel	Industria y energía	1909
Junio 2013	Mujeres	44	Teruel	Construcción	355
Junio 2013	Mujeres	44	Teruel	Servicios	17352
Junio 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5193
Junio 2013	Mujeres	50	Zaragoza	Industria y energía	15999
Junio 2013	Mujeres	50	Zaragoza	Construcción	2576
Junio 2013	Mujeres	50	Zaragoza	Servicios	147558
Marzo 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	9964
Marzo 2013	Hombres	22	Huesca	Industria y energía	8797
Marzo 2013	Hombres	22	Huesca	Construcción	6312
Marzo 2013	Hombres	22	Huesca	Servicios	23131
Marzo 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	4775
Marzo 2013	Hombres	44	Teruel	Industria y energía	6351
Marzo 2013	Hombres	44	Teruel	Construcción	4351
Marzo 2013	Hombres	44	Teruel	Servicios	12362
Marzo 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12794
Marzo 2013	Hombres	50	Zaragoza	Industria y energía	51712
Marzo 2013	Hombres	50	Zaragoza	Construcción	17423
Marzo 2013	Hombres	50	Zaragoza	Servicios	113078
Marzo 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2238
Marzo 2013	Mujeres	22	Huesca	Industria y energía	2599
Marzo 2013	Mujeres	22	Huesca	Construcción	689
Marzo 2013	Mujeres	22	Huesca	Servicios	31579
Marzo 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1722
Marzo 2013	Mujeres	44	Teruel	Industria y energía	1936
Marzo 2013	Mujeres	44	Teruel	Construcción	359
Marzo 2013	Mujeres	44	Teruel	Servicios	17133
Marzo 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3327
Marzo 2013	Mujeres	50	Zaragoza	Industria y energía	15862
Marzo 2013	Mujeres	50	Zaragoza	Construcción	2663
Marzo 2013	Mujeres	50	Zaragoza	Servicios	148148
Diciembre 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	9800
Diciembre 2012	Hombres	22	Huesca	Industria y energía	8866
Diciembre 2012	Hombres	22	Huesca	Construcción	6562
Diciembre 2012	Hombres	22	Huesca	Servicios	23131
Diciembre 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	4752
Diciembre 2012	Hombres	44	Teruel	Industria y energía	6495
Diciembre 2012	Hombres	44	Teruel	Construcción	4571
Diciembre 2012	Hombres	44	Teruel	Servicios	12488
Diciembre 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13424
Diciembre 2012	Hombres	50	Zaragoza	Industria y energía	52228
Diciembre 2012	Hombres	50	Zaragoza	Construcción	18328
Diciembre 2012	Hombres	50	Zaragoza	Servicios	114511
Diciembre 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2246
Diciembre 2012	Mujeres	22	Huesca	Industria y energía	2616
Diciembre 2012	Mujeres	22	Huesca	Construcción	724
Diciembre 2012	Mujeres	22	Huesca	Servicios	31796
Diciembre 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1727
Diciembre 2012	Mujeres	44	Teruel	Industria y energía	1985
Diciembre 2012	Mujeres	44	Teruel	Construcción	384
Diciembre 2012	Mujeres	44	Teruel	Servicios	17249
Diciembre 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3625
Diciembre 2012	Mujeres	50	Zaragoza	Industria y energía	16070
Diciembre 2012	Mujeres	50	Zaragoza	Construcción	2802
Diciembre 2012	Mujeres	50	Zaragoza	Servicios	151063
Septiembre 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	10719
Septiembre 2012	Hombres	22	Huesca	Industria y energía	9106
Septiembre 2012	Hombres	22	Huesca	Construcción	7087
Septiembre 2012	Hombres	22	Huesca	Servicios	22509
Septiembre 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	5286
Septiembre 2012	Hombres	44	Teruel	Industria y energía	6699
Septiembre 2012	Hombres	44	Teruel	Construcción	5154
Septiembre 2012	Hombres	44	Teruel	Servicios	12744
Septiembre 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	17002
Septiembre 2012	Hombres	50	Zaragoza	Industria y energía	53895
Septiembre 2012	Hombres	50	Zaragoza	Construcción	20543
Septiembre 2012	Hombres	50	Zaragoza	Servicios	116378
Septiembre 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2662
Septiembre 2012	Mujeres	22	Huesca	Industria y energía	2722
Septiembre 2012	Mujeres	22	Huesca	Construcción	756
Septiembre 2012	Mujeres	22	Huesca	Servicios	31213
Septiembre 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2141
Septiembre 2012	Mujeres	44	Teruel	Industria y energía	2043
Septiembre 2012	Mujeres	44	Teruel	Construcción	405
Septiembre 2012	Mujeres	44	Teruel	Servicios	17823
Septiembre 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4856
Septiembre 2012	Mujeres	50	Zaragoza	Industria y energía	16637
Septiembre 2012	Mujeres	50	Zaragoza	Construcción	2945
Septiembre 2012	Mujeres	50	Zaragoza	Servicios	150273
Junio 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	13072
Junio 2012	Hombres	22	Huesca	Industria y energía	9176
Junio 2012	Hombres	22	Huesca	Construcción	7275
Junio 2012	Hombres	22	Huesca	Servicios	23229
Junio 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	5494
Junio 2012	Hombres	44	Teruel	Industria y energía	6672
Junio 2012	Hombres	44	Teruel	Construcción	5206
Junio 2012	Hombres	44	Teruel	Servicios	12772
Junio 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	18814
Junio 2012	Hombres	50	Zaragoza	Industria y energía	54485
Junio 2012	Hombres	50	Zaragoza	Construcción	21461
Junio 2012	Hombres	50	Zaragoza	Servicios	116991
Junio 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3415
Junio 2012	Mujeres	22	Huesca	Industria y energía	2732
Junio 2012	Mujeres	22	Huesca	Construcción	790
Junio 2012	Mujeres	22	Huesca	Servicios	31442
Junio 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2165
Junio 2012	Mujeres	44	Teruel	Industria y energía	2046
Junio 2012	Mujeres	44	Teruel	Construcción	422
Junio 2012	Mujeres	44	Teruel	Servicios	17340
Junio 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5368
Junio 2012	Mujeres	50	Zaragoza	Industria y energía	16558
Junio 2012	Mujeres	50	Zaragoza	Construcción	3040
Junio 2012	Mujeres	50	Zaragoza	Servicios	146286
Marzo 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	9959
Marzo 2012	Hombres	22	Huesca	Industria y energía	9164
Marzo 2012	Hombres	22	Huesca	Construcción	7406
Marzo 2012	Hombres	22	Huesca	Servicios	23118
Marzo 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	5046
Marzo 2012	Hombres	44	Teruel	Industria y energía	6695
Marzo 2012	Hombres	44	Teruel	Construcción	5276
Marzo 2012	Hombres	44	Teruel	Servicios	12568
Marzo 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14258
Marzo 2012	Hombres	50	Zaragoza	Industria y energía	54572
Marzo 2012	Hombres	50	Zaragoza	Construcción	21490
Marzo 2012	Hombres	50	Zaragoza	Servicios	115903
Marzo 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2211
Marzo 2012	Mujeres	22	Huesca	Industria y energía	2726
Marzo 2012	Mujeres	22	Huesca	Construcción	808
Marzo 2012	Mujeres	22	Huesca	Servicios	30716
Marzo 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1739
Marzo 2012	Mujeres	44	Teruel	Industria y energía	2042
Marzo 2012	Mujeres	44	Teruel	Construcción	436
Marzo 2012	Mujeres	44	Teruel	Servicios	17042
Marzo 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3653
Marzo 2012	Mujeres	50	Zaragoza	Industria y energía	16699
Marzo 2012	Mujeres	50	Zaragoza	Construcción	3149
Marzo 2012	Mujeres	50	Zaragoza	Servicios	144852
Diciembre 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	8499
Diciembre 2011	Hombres	22	Huesca	Industria y energía	9216
Diciembre 2011	Hombres	22	Huesca	Construcción	7665
Diciembre 2011	Hombres	22	Huesca	Servicios	23708
Diciembre 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	4547
Diciembre 2011	Hombres	44	Teruel	Industria y energía	6832
Diciembre 2011	Hombres	44	Teruel	Construcción	5477
Diciembre 2011	Hombres	44	Teruel	Servicios	12829
Diciembre 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13558
Diciembre 2011	Hombres	50	Zaragoza	Industria y energía	54885
Diciembre 2011	Hombres	50	Zaragoza	Construcción	22170
Diciembre 2011	Hombres	50	Zaragoza	Servicios	116977
Diciembre 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2071
Diciembre 2011	Mujeres	22	Huesca	Industria y energía	2797
Diciembre 2011	Mujeres	22	Huesca	Construcción	833
Diciembre 2011	Mujeres	22	Huesca	Servicios	31334
Diciembre 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1754
Diciembre 2011	Mujeres	44	Teruel	Industria y energía	2086
Diciembre 2011	Mujeres	44	Teruel	Construcción	458
Diciembre 2011	Mujeres	44	Teruel	Servicios	17203
Diciembre 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3667
