Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Mayo 2019	201905	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4716	Aragón
Mayo 2019	201905	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	450	Aragón
Mayo 2019	201905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3671	Aragón
Abril 2019	201904	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17350	Aragón
Abril 2019	201904	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2634	Aragón
Abril 2019	201904	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	318	Aragón
Abril 2019	201904	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5256	Aragón
Abril 2019	201904	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Abril 2019	201904	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15970	Aragón
Abril 2019	201904	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2346	Aragón
Abril 2019	201904	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	286	Aragón
Abril 2019	201904	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2405	Aragón
Marzo 2019	201903	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17655	Aragón
Marzo 2019	201903	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2140	Aragón
Marzo 2019	201903	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	349	Aragón
Marzo 2019	201903	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4230	Aragón
Marzo 2019	201903	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Marzo 2019	201903	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16342	Aragón
Marzo 2019	201903	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1787	Aragón
Marzo 2019	201903	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	281	Aragón
Marzo 2019	201903	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2410	Aragón
Febrero 2019	201902	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16247	Aragón
Febrero 2019	201902	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2074	Aragón
Febrero 2019	201902	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	287	Aragón
Febrero 2019	201902	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3735	Aragón
Febrero 2019	201902	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Febrero 2019	201902	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15391	Aragón
Febrero 2019	201902	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1523	Aragón
Febrero 2019	201902	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	243	Aragón
Febrero 2019	201902	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2078	Aragón
Febrero 2019	201902	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Enero 2019	201901	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18993	Aragón
Enero 2019	201901	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2126	Aragón
Enero 2019	201901	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	295	Aragón
Enero 2019	201901	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Enero 2019	201901	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4397	Aragón
Enero 2019	201901	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Enero 2019	201901	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17788	Aragón
Enero 2019	201901	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1668	Aragón
Enero 2019	201901	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	236	Aragón
Enero 2019	201901	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2345	Aragón
Enero 2019	201901	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2018	201812	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15574	Aragón
Diciembre 2018	201812	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1623	Aragón
Diciembre 2018	201812	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	252	Aragón
Diciembre 2018	201812	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Diciembre 2018	201812	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3635	Aragón
Diciembre 2018	201812	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16336	Aragón
Diciembre 2018	201812	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1652	Aragón
Diciembre 2018	201812	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	235	Aragón
Diciembre 2018	201812	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2216	Aragón
Noviembre 2018	201811	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18185	Aragón
Noviembre 2018	201811	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2335	Aragón
Noviembre 2018	201811	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	346	Aragón
Noviembre 2018	201811	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Noviembre 2018	201811	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4537	Aragón
Noviembre 2018	201811	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2018	201811	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17980	Aragón
Noviembre 2018	201811	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1985	Aragón
Noviembre 2018	201811	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	258	Aragón
Noviembre 2018	201811	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2571	Aragón
Octubre 2018	201810	Hombres	Españoles	Españoles	Españoles	ESPAÑA	24261	Aragón
Octubre 2018	201810	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3178	Aragón
Octubre 2018	201810	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	439	Aragón
Octubre 2018	201810	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Octubre 2018	201810	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5640	Aragón
Octubre 2018	201810	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Octubre 2018	201810	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	23605	Aragón
Octubre 2018	201810	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2659	Aragón
Octubre 2018	201810	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	383	Aragón
Octubre 2018	201810	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Octubre 2018	201810	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3325	Aragón
Septiembre 2018	201809	Hombres	Españoles	Españoles	Españoles	ESPAÑA	21961	Aragón
Septiembre 2018	201809	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3511	Aragón
Septiembre 2018	201809	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	403	Aragón
Septiembre 2018	201809	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6016	Aragón
Septiembre 2018	201809	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Septiembre 2018	201809	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20939	Aragón
Septiembre 2018	201809	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2901	Aragón
Septiembre 2018	201809	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	387	Aragón
Septiembre 2018	201809	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2975	Aragón
Agosto 2018	201808	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18661	Aragón
Agosto 2018	201808	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3579	Aragón
Agosto 2018	201808	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	306	Aragón
Agosto 2018	201808	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6641	Aragón
Agosto 2018	201808	Hombres	No consta	No consta	No consta	No consta	5	Aragón
Agosto 2018	201808	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16297	Aragón
Agosto 2018	201808	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2914	Aragón
Agosto 2018	201808	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	296	Aragón
Agosto 2018	201808	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3027	Aragón
Agosto 2018	201808	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Julio 2018	201807	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23748	Aragón
Julio 2018	201807	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4667	Aragón
Julio 2018	201807	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	519	Aragón
Julio 2018	201807	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Julio 2018	201807	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7393	Aragón
Julio 2018	201807	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Julio 2018	201807	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20425	Aragón
Julio 2018	201807	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3845	Aragón
Julio 2018	201807	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	369	Aragón
Julio 2018	201807	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Julio 2018	201807	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3431	Aragón
Julio 2018	201807	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Junio 2018	201806	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23803	Aragón
Junio 2018	201806	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	5219	Aragón
Junio 2018	201806	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	502	Aragón
Junio 2018	201806	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7834	Aragón
Junio 2018	201806	Hombres	No consta	No consta	No consta	No consta	4	Aragón
Junio 2018	201806	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20467	Aragón
Junio 2018	201806	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4587	Aragón
Junio 2018	201806	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	420	Aragón
Junio 2018	201806	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Junio 2018	201806	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3188	Aragón
Mayo 2018	201805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	21808	Aragón
Mayo 2018	201805	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	5624	Aragón
Mayo 2018	201805	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	450	Aragón
Mayo 2018	201805	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Mayo 2018	201805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	9390	Aragón
Mayo 2018	201805	Hombres	No consta	No consta	No consta	No consta	6	Aragón
Mayo 2018	201805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19381	Aragón
Mayo 2018	201805	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4878	Aragón
Mayo 2018	201805	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	379	Aragón
Mayo 2018	201805	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Mayo 2018	201805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3225	Aragón
Abril 2018	201804	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18231	Aragón
Abril 2018	201804	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2335	Aragón
Abril 2018	201804	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	324	Aragón
Abril 2018	201804	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4341	Aragón
Abril 2018	201804	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Abril 2018	201804	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17197	Aragón
Abril 2018	201804	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2155	Aragón
Abril 2018	201804	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	266	Aragón
Abril 2018	201804	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2329	Aragón
Marzo 2018	201803	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17788	Aragón
Marzo 2018	201803	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2117	Aragón
Marzo 2018	201803	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	294	Aragón
Marzo 2018	201803	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Marzo 2018	201803	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3568	Aragón
Marzo 2018	201803	Hombres	No consta	No consta	No consta	No consta	4	Aragón
Marzo 2018	201803	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16511	Aragón
Marzo 2018	201803	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1773	Aragón
Marzo 2018	201803	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	296	Aragón
Marzo 2018	201803	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Marzo 2018	201803	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2076	Aragón
Marzo 2018	201803	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Febrero 2018	201802	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17090	Aragón
Febrero 2018	201802	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2201	Aragón
Febrero 2018	201802	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	286	Aragón
Febrero 2018	201802	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3261	Aragón
Febrero 2018	201802	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Febrero 2018	201802	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15911	Aragón
Febrero 2018	201802	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1736	Aragón
Febrero 2018	201802	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	278	Aragón
