Mes y año	Dirección provincial (código)	Dirección provincial nombre	Temporalidad	Sexo	Afiliaciones en alta
Junio 2011	44	Teruel	Indefinido	Mujeres	8867
Junio 2011	50	Zaragoza	Indefinido	Hombres	110591
Junio 2011	50	Zaragoza	Indefinido	Mujeres	86133
Septiembre 2011	22	Huesca	Indefinido	Hombres	20745
Septiembre 2011	22	Huesca	Indefinido	Mujeres	16661
Septiembre 2011	44	Teruel	Indefinido	Hombres	13083
Septiembre 2011	44	Teruel	Indefinido	Mujeres	8959
Septiembre 2011	50	Zaragoza	Indefinido	Hombres	110012
Septiembre 2011	50	Zaragoza	Indefinido	Mujeres	88333
Diciembre 2011	22	Huesca	Indefinido	Hombres	20749
Diciembre 2011	22	Huesca	Indefinido	Mujeres	16849
Diciembre 2011	44	Teruel	Indefinido	Hombres	12687
Diciembre 2011	44	Teruel	Indefinido	Mujeres	8872
Diciembre 2011	50	Zaragoza	Indefinido	Hombres	108321
Diciembre 2011	50	Zaragoza	Indefinido	Mujeres	87498
Marzo 2012	22	Huesca	Indefinido	Hombres	21135
Marzo 2012	22	Huesca	Indefinido	Mujeres	16981
Marzo 2012	44	Teruel	Indefinido	Hombres	12870
Marzo 2012	44	Teruel	Indefinido	Mujeres	9032
Marzo 2012	50	Zaragoza	Indefinido	Hombres	108117
Marzo 2012	50	Zaragoza	Indefinido	Mujeres	89522
Junio 2012	22	Huesca	Indefinido	Hombres	20936
Junio 2012	22	Huesca	Indefinido	Mujeres	17003
Junio 2012	44	Teruel	Indefinido	Hombres	12954
Junio 2012	44	Teruel	Indefinido	Mujeres	9157
Junio 2012	50	Zaragoza	Indefinido	Hombres	107844
Junio 2012	50	Zaragoza	Indefinido	Mujeres	91044
Septiembre 2012	22	Huesca	Indefinido	Hombres	20537
Septiembre 2012	22	Huesca	Indefinido	Mujeres	17688
Septiembre 2012	44	Teruel	Indefinido	Hombres	12708
Septiembre 2012	44	Teruel	Indefinido	Mujeres	9372
Septiembre 2012	50	Zaragoza	Indefinido	Hombres	106707
Septiembre 2012	50	Zaragoza	Indefinido	Mujeres	95436
Diciembre 2012	22	Huesca	Indefinido	Hombres	20558
Diciembre 2012	22	Huesca	Indefinido	Mujeres	18019
Diciembre 2012	44	Teruel	Indefinido	Hombres	12242
Diciembre 2012	44	Teruel	Indefinido	Mujeres	9258
Diciembre 2012	50	Zaragoza	Indefinido	Hombres	105051
Diciembre 2012	50	Zaragoza	Indefinido	Mujeres	95841
Marzo 2013	22	Huesca	Indefinido	Hombres	20650
Marzo 2013	22	Huesca	Indefinido	Mujeres	18102
Marzo 2013	44	Teruel	Indefinido	Hombres	12068
Marzo 2013	44	Teruel	Indefinido	Mujeres	9265
Marzo 2013	50	Zaragoza	Indefinido	Hombres	103948
Marzo 2013	50	Zaragoza	Indefinido	Mujeres	95260
Junio 2013	22	Huesca	Indefinido	Hombres	20483
Junio 2013	22	Huesca	Indefinido	Mujeres	17497
Junio 2013	44	Teruel	Indefinido	Hombres	12093
Junio 2013	44	Teruel	Indefinido	Mujeres	9134
Junio 2013	50	Zaragoza	Indefinido	Hombres	103335
Junio 2013	50	Zaragoza	Indefinido	Mujeres	92772
Septiembre 2013	22	Huesca	Indefinido	Hombres	20000
Septiembre 2013	22	Huesca	Indefinido	Mujeres	17519
Septiembre 2013	44	Teruel	Indefinido	Hombres	11875
Septiembre 2013	44	Teruel	Indefinido	Mujeres	9155
Septiembre 2013	50	Zaragoza	Indefinido	Hombres	101943
Septiembre 2013	50	Zaragoza	Indefinido	Mujeres	93339
Diciembre 2013	22	Huesca	Indefinido	Hombres	20195
Diciembre 2013	22	Huesca	Indefinido	Mujeres	17764
Diciembre 2013	44	Teruel	Indefinido	Hombres	11573
Diciembre 2013	44	Teruel	Indefinido	Mujeres	9111
Diciembre 2013	50	Zaragoza	Indefinido	Hombres	100937
Diciembre 2013	50	Zaragoza	Indefinido	Mujeres	93665
Marzo 2014	22	Huesca	Indefinido	Hombres	20326
Marzo 2014	22	Huesca	Indefinido	Mujeres	17737
Marzo 2014	44	Teruel	Indefinido	Hombres	11627
Marzo 2014	44	Teruel	Indefinido	Mujeres	9100
Marzo 2014	50	Zaragoza	Indefinido	Hombres	100862
Marzo 2014	50	Zaragoza	Indefinido	Mujeres	93867
Junio 2014	22	Huesca	Indefinido	Hombres	20578
Junio 2014	22	Huesca	Indefinido	Mujeres	17506
Junio 2014	44	Teruel	Indefinido	Hombres	11822
Junio 2014	44	Teruel	Indefinido	Mujeres	8982
Junio 2014	50	Zaragoza	Indefinido	Hombres	101088
Junio 2014	50	Zaragoza	Indefinido	Mujeres	91645
Septiembre 2014	22	Huesca	Indefinido	Hombres	20145
Septiembre 2014	22	Huesca	Indefinido	Mujeres	17516
Septiembre 2014	44	Teruel	Indefinido	Hombres	11718
Septiembre 2014	44	Teruel	Indefinido	Mujeres	9054
Septiembre 2014	50	Zaragoza	Indefinido	Hombres	100631
Septiembre 2014	50	Zaragoza	Indefinido	Mujeres	92994
Diciembre 2014	22	Huesca	Indefinido	Hombres	20503
Diciembre 2014	22	Huesca	Indefinido	Mujeres	17859
Diciembre 2014	44	Teruel	Indefinido	Hombres	11637
Diciembre 2014	44	Teruel	Indefinido	Mujeres	9022
Diciembre 2014	50	Zaragoza	Indefinido	Hombres	101371
Diciembre 2014	50	Zaragoza	Indefinido	Mujeres	94149
Marzo 2015	22	Huesca	Indefinido	Hombres	20694
Marzo 2015	22	Huesca	Indefinido	Mujeres	17984
Marzo 2015	44	Teruel	Indefinido	Hombres	11926
Marzo 2015	44	Teruel	Indefinido	Mujeres	9081
Marzo 2015	50	Zaragoza	Indefinido	Hombres	102194
Marzo 2015	50	Zaragoza	Indefinido	Mujeres	94280
Junio 2015	22	Huesca	Indefinido	Hombres	20942
Junio 2015	22	Huesca	Indefinido	Mujeres	17684
Junio 2015	44	Teruel	Indefinido	Hombres	12053
Junio 2015	44	Teruel	Indefinido	Mujeres	8937
Junio 2015	50	Zaragoza	Indefinido	Hombres	103069
Junio 2015	50	Zaragoza	Indefinido	Mujeres	92204
Septiembre 2015	22	Huesca	Indefinido	Hombres	20645
Septiembre 2015	22	Huesca	Indefinido	Mujeres	17766
Septiembre 2015	44	Teruel	Indefinido	Hombres	12111
Septiembre 2015	44	Teruel	Indefinido	Mujeres	8994
Septiembre 2015	50	Zaragoza	Indefinido	Hombres	103456
Septiembre 2015	50	Zaragoza	Indefinido	Mujeres	94012
Diciembre 2015	22	Huesca	Indefinido	Hombres	20941
Diciembre 2015	22	Huesca	Indefinido	Mujeres	17965
Diciembre 2015	44	Teruel	Indefinido	Hombres	12008
Diciembre 2015	44	Teruel	Indefinido	Mujeres	9031
Diciembre 2015	50	Zaragoza	Indefinido	Hombres	103909
Diciembre 2015	50	Zaragoza	Indefinido	Mujeres	94960
Marzo 2016	22	Huesca	Indefinido	Hombres	21249
Marzo 2016	22	Huesca	Indefinido	Mujeres	18167
Marzo 2016	44	Teruel	Indefinido	Hombres	12207
Marzo 2016	44	Teruel	Indefinido	Mujeres	9127
Marzo 2016	50	Zaragoza	Indefinido	Hombres	104991
Marzo 2016	50	Zaragoza	Indefinido	Mujeres	95656
Junio 2016	22	Huesca	Indefinido	Hombres	21871
Junio 2016	22	Huesca	Indefinido	Mujeres	17971
Junio 2016	44	Teruel	Indefinido	Hombres	12320
Junio 2016	44	Teruel	Indefinido	Mujeres	9006
Junio 2016	50	Zaragoza	Indefinido	Hombres	106222
Junio 2016	50	Zaragoza	Indefinido	Mujeres	93114
Septiembre 2016	22	Huesca	Indefinido	Hombres	21529
Septiembre 2016	22	Huesca	Indefinido	Mujeres	18090
Septiembre 2016	44	Teruel	Indefinido	Hombres	12467
Septiembre 2016	44	Teruel	Indefinido	Mujeres	9112
Septiembre 2016	50	Zaragoza	Indefinido	Hombres	106682
Septiembre 2016	50	Zaragoza	Indefinido	Mujeres	96070
Diciembre 2016	22	Huesca	Indefinido	Hombres	21944
Diciembre 2016	22	Huesca	Indefinido	Mujeres	18429
Diciembre 2016	44	Teruel	Indefinido	Hombres	12364
Diciembre 2016	44	Teruel	Indefinido	Mujeres	9156
Diciembre 2016	50	Zaragoza	Indefinido	Hombres	107528
Diciembre 2016	50	Zaragoza	Indefinido	Mujeres	97285
Marzo 2017	22	Huesca	Indefinido	Hombres	21957
Marzo 2017	22	Huesca	Indefinido	Mujeres	18561
Marzo 2017	44	Teruel	Indefinido	Hombres	12596
Marzo 2017	44	Teruel	Indefinido	Mujeres	9255
Marzo 2017	50	Zaragoza	Indefinido	Hombres	108787
Marzo 2017	50	Zaragoza	Indefinido	Mujeres	97979
Junio 2017	22	Huesca	Indefinido	Hombres	22849
Junio 2017	22	Huesca	Indefinido	Mujeres	18627
Junio 2017	44	Teruel	Indefinido	Hombres	12723
Junio 2017	44	Teruel	Indefinido	Mujeres	9162
Junio 2017	50	Zaragoza	Indefinido	Hombres	109990
Junio 2017	50	Zaragoza	Indefinido	Mujeres	95875
Septiembre 2017	22	Huesca	Indefinido	Hombres	22274
Septiembre 2017	22	Huesca	Indefinido	Mujeres	18742
Septiembre 2017	44	Teruel	Indefinido	Hombres	12772
Septiembre 2017	44	Teruel	Indefinido	Mujeres	9368
Septiembre 2017	50	Zaragoza	Indefinido	Hombres	110847
Septiembre 2017	50	Zaragoza	Indefinido	Mujeres	98953
Diciembre 2017	22	Huesca	Indefinido	Hombres	22914
Diciembre 2017	22	Huesca	Indefinido	Mujeres	18989
Diciembre 2017	44	Teruel	Indefinido	Hombres	12828
Diciembre 2017	44	Teruel	Indefinido	Mujeres	9425
Diciembre 2017	50	Zaragoza	Indefinido	Hombres	111611
Diciembre 2017	50	Zaragoza	Indefinido	Mujeres	99825
Marzo 2018	22	Huesca	Indefinido	Hombres	23456
Marzo 2018	22	Huesca	Indefinido	Mujeres	19285
Marzo 2018	44	Teruel	Indefinido	Hombres	13184
Marzo 2018	44	Teruel	Indefinido	Mujeres	9613
Marzo 2018	50	Zaragoza	Indefinido	Hombres	113184
Marzo 2018	50	Zaragoza	Indefinido	Mujeres	101011
Junio 2018	22	Huesca	Indefinido	Hombres	24328
Junio 2018	22	Huesca	Indefinido	Mujeres	19537
Junio 2018	44	Teruel	Indefinido	Hombres	13441
Junio 2018	44	Teruel	Indefinido	Mujeres	9683
Junio 2018	50	Zaragoza	Indefinido	Hombres	115025
Junio 2018	50	Zaragoza	Indefinido	Mujeres	99612
Septiembre 2018	22	Huesca	Indefinido	Hombres	23716
Septiembre 2018	22	Huesca	Indefinido	Mujeres	19484
Septiembre 2018	44	Teruel	Indefinido	Hombres	13658
Septiembre 2018	44	Teruel	Indefinido	Mujeres	9821
Septiembre 2018	50	Zaragoza	Indefinido	Hombres	116583
Septiembre 2018	50	Zaragoza	Indefinido	Mujeres	103527
Diciembre 2018	22	Huesca	Indefinido	Hombres	24191
Diciembre 2018	22	Huesca	Indefinido	Mujeres	19651
Diciembre 2018	44	Teruel	Indefinido	Hombres	13662
Diciembre 2018	44	Teruel	Indefinido	Mujeres	9812
Diciembre 2018	50	Zaragoza	Indefinido	Hombres	117293
Diciembre 2018	50	Zaragoza	Indefinido	Mujeres	104724
Marzo 2019	22	Huesca	Indefinido	Hombres	24618
Marzo 2019	22	Huesca	Indefinido	Mujeres	19780
Marzo 2019	44	Teruel	Indefinido	Hombres	14054
Marzo 2019	44	Teruel	Indefinido	Mujeres	9862
Marzo 2019	50	Zaragoza	Indefinido	Hombres	119756
Marzo 2019	50	Zaragoza	Indefinido	Mujeres	106136
Junio 2019	22	Huesca	Indefinido	Hombres	25591
Junio 2019	22	Huesca	Indefinido	Mujeres	19955
Junio 2019	44	Teruel	Indefinido	Hombres	14125
Junio 2019	44	Teruel	Indefinido	Mujeres	9904
Junio 2019	50	Zaragoza	Indefinido	Hombres	121586
Junio 2019	50	Zaragoza	Indefinido	Mujeres	103794
Septiembre 2019	22	Huesca	Indefinido	Hombres	24629
Septiembre 2019	22	Huesca	Indefinido	Mujeres	19798
Septiembre 2019	44	Teruel	Indefinido	Hombres	14196
Septiembre 2019	44	Teruel	Indefinido	Mujeres	9985
Septiembre 2019	50	Zaragoza	Indefinido	Hombres	120640
Septiembre 2019	50	Zaragoza	Indefinido	Mujeres	106314
Diciembre 2019	22	Huesca	Indefinido	Hombres	25153
Diciembre 2019	22	Huesca	Indefinido	Mujeres	20060
Diciembre 2019	44	Teruel	Indefinido	Hombres	14099
Diciembre 2019	44	Teruel	Indefinido	Mujeres	9956
Diciembre 2019	50	Zaragoza	Indefinido	Hombres	121863
Diciembre 2019	50	Zaragoza	Indefinido	Mujeres	107258
Marzo 2020	22	Huesca	Indefinido	Hombres	24948
Marzo 2020	22	Huesca	Indefinido	Mujeres	19484
Marzo 2020	44	Teruel	Indefinido	Hombres	14185
Marzo 2020	44	Teruel	Indefinido	Mujeres	9975
Marzo 2020	50	Zaragoza	Indefinido	Hombres	121732
Marzo 2020	50	Zaragoza	Indefinido	Mujeres	106940
Mayo 2020	22	Huesca	Indefinido	Hombres	25871
Mayo 2020	22	Huesca	Indefinido	Mujeres	19953
Mayo 2020	44	Teruel	Indefinido	Hombres	14243
Mayo 2020	44	Teruel	Indefinido	Mujeres	9966
Mayo 2020	50	Zaragoza	Indefinido	Hombres	122470
Mayo 2020	50	Zaragoza	Indefinido	Mujeres	106983
Junio 2020	22	Huesca	Indefinido	Hombres	26140
Junio 2020	22	Huesca	Indefinido	Mujeres	19832
Junio 2020	44	Teruel	Indefinido	Hombres	14211
Junio 2020	44	Teruel	Indefinido	Mujeres	9806
Junio 2020	50	Zaragoza	Indefinido	Hombres	122275
Junio 2020	50	Zaragoza	Indefinido	Mujeres	103563
Julio 2020	22	Huesca	Indefinido	Hombres	26370
Julio 2020	22	Huesca	Indefinido	Mujeres	20067
Julio 2020	44	Teruel	Indefinido	Hombres	14121
Julio 2020	44	Teruel	Indefinido	Mujeres	9751
Julio 2020	50	Zaragoza	Indefinido	Hombres	122002
Julio 2020	50	Zaragoza	Indefinido	Mujeres	103010
Agosto 2020	22	Huesca	Indefinido	Hombres	26072
Agosto 2020	22	Huesca	Indefinido	Mujeres	19834
Agosto 2020	44	Teruel	Indefinido	Hombres	14154
Agosto 2020	44	Teruel	Indefinido	Mujeres	9807
Agosto 2020	50	Zaragoza	Indefinido	Hombres	122061
Agosto 2020	50	Zaragoza	Indefinido	Mujeres	103677
Septiembre 2020	22	Huesca	Indefinido	Hombres	25610
Septiembre 2020	22	Huesca	Indefinido	Mujeres	19930
Septiembre 2020	44	Teruel	Indefinido	Hombres	14122
Septiembre 2020	44	Teruel	Indefinido	Mujeres	9898
Septiembre 2020	50	Zaragoza	Indefinido	Hombres	122401
Septiembre 2020	50	Zaragoza	Indefinido	Mujeres	106192
Octubre 2020	22	Huesca	Indefinido	Hombres	25744
Octubre 2020	22	Huesca	Indefinido	Mujeres	19877
Octubre 2020	44	Teruel	Indefinido	Hombres	14286
Octubre 2020	44	Teruel	Indefinido	Mujeres	9967
Octubre 2020	50	Zaragoza	Indefinido	Hombres	123097
Octubre 2020	50	Zaragoza	Indefinido	Mujeres	106815
Noviembre 2020	22	Huesca	Indefinido	Hombres	25683
Noviembre 2020	22	Huesca	Indefinido	Mujeres	19698
Noviembre 2020	44	Teruel	Indefinido	Hombres	14235
Noviembre 2020	44	Teruel	Indefinido	Mujeres	9888
Noviembre 2020	50	Zaragoza	Indefinido	Hombres	122842
Noviembre 2020	50	Zaragoza	Indefinido	Mujeres	106644
Diciembre 2020	22	Huesca	Indefinido	Hombres	25811
Diciembre 2020	22	Huesca	Indefinido	Mujeres	19707
Diciembre 2020	44	Teruel	Indefinido	Hombres	14061
Diciembre 2020	44	Teruel	Indefinido	Mujeres	9853
Diciembre 2020	50	Zaragoza	Indefinido	Hombres	122542
Diciembre 2020	50	Zaragoza	Indefinido	Mujeres	106500
Marzo 2010	22	Huesca	Temporal	Hombres	9967
Marzo 2010	22	Huesca	Temporal	Mujeres	8587
Marzo 2010	44	Teruel	Temporal	Hombres	5843
Marzo 2010	44	Teruel	Temporal	Mujeres	5068
Marzo 2010	50	Zaragoza	Temporal	Hombres	40886
Marzo 2010	50	Zaragoza	Temporal	Mujeres	38006
Junio 2010	22	Huesca	Temporal	Hombres	10583
Junio 2010	22	Huesca	Temporal	Mujeres	8813
Junio 2010	44	Teruel	Temporal	Hombres	6283
Junio 2010	44	Teruel	Temporal	Mujeres	5102
Junio 2010	50	Zaragoza	Temporal	Hombres	44622
Junio 2010	50	Zaragoza	Temporal	Mujeres	39138
Septiembre 2010	22	Huesca	Temporal	Hombres	9682
Septiembre 2010	22	Huesca	Temporal	Mujeres	8487
Septiembre 2010	44	Teruel	Temporal	Hombres	6367
Septiembre 2010	44	Teruel	Temporal	Mujeres	5246
Septiembre 2010	50	Zaragoza	Temporal	Hombres	43806
Septiembre 2010	50	Zaragoza	Temporal	Mujeres	38648
Diciembre 2010	22	Huesca	Temporal	Hombres	9243
Diciembre 2010	22	Huesca	Temporal	Mujeres	8611
Diciembre 2010	44	Teruel	Temporal	Hombres	5814
Diciembre 2010	44	Teruel	Temporal	Mujeres	4939
Diciembre 2010	50	Zaragoza	Temporal	Hombres	40364
Diciembre 2010	50	Zaragoza	Temporal	Mujeres	39279
Marzo 2011	22	Huesca	Temporal	Hombres	8930
Marzo 2011	22	Huesca	Temporal	Mujeres	7801
Marzo 2011	44	Teruel	Temporal	Hombres	5486
Marzo 2011	44	Teruel	Temporal	Mujeres	4507
Marzo 2011	50	Zaragoza	Temporal	Hombres	41221
Marzo 2011	50	Zaragoza	Temporal	Mujeres	36555
Junio 2011	22	Huesca	Temporal	Hombres	9642
Junio 2011	22	Huesca	Temporal	Mujeres	8469
Junio 2011	44	Teruel	Temporal	Hombres	5753
Junio 2011	44	Teruel	Temporal	Mujeres	4742
Junio 2011	50	Zaragoza	Temporal	Hombres	42114
Junio 2011	50	Zaragoza	Temporal	Mujeres	36885
Septiembre 2011	22	Huesca	Temporal	Hombres	8814
Septiembre 2011	22	Huesca	Temporal	Mujeres	7756
Septiembre 2011	44	Teruel	Temporal	Hombres	5548
Septiembre 2011	44	Teruel	Temporal	Mujeres	4808
Septiembre 2011	50	Zaragoza	Temporal	Hombres	41906
Septiembre 2011	50	Zaragoza	Temporal	Mujeres	37655
Diciembre 2011	22	Huesca	Temporal	Hombres	8338
Diciembre 2011	22	Huesca	Temporal	Mujeres	7955
Diciembre 2011	44	Teruel	Temporal	Hombres	4992
Diciembre 2011	44	Teruel	Temporal	Mujeres	4542
Diciembre 2011	50	Zaragoza	Temporal	Hombres	37330
Diciembre 2011	50	Zaragoza	Temporal	Mujeres	36375
Marzo 2012	22	Huesca	Temporal	Hombres	9085
Marzo 2012	22	Huesca	Temporal	Mujeres	7719
Marzo 2012	44	Teruel	Temporal	Hombres	4955
Marzo 2012	44	Teruel	Temporal	Mujeres	4368
Marzo 2012	50	Zaragoza	Temporal	Hombres	38791
Marzo 2012	50	Zaragoza	Temporal	Mujeres	35237
Junio 2012	22	Huesca	Temporal	Hombres	12071
Junio 2012	22	Huesca	Temporal	Mujeres	9794
Junio 2012	44	Teruel	Temporal	Hombres	5420
Junio 2012	44	Teruel	Temporal	Mujeres	5041
Junio 2012	50	Zaragoza	Temporal	Hombres	45070
Junio 2012	50	Zaragoza	Temporal	Mujeres	38504
Septiembre 2012	22	Huesca	Temporal	Hombres	9340
Septiembre 2012	22	Huesca	Temporal	Mujeres	8292
Septiembre 2012	44	Teruel	Temporal	Hombres	5399
Septiembre 2012	44	Teruel	Temporal	Mujeres	5333
Septiembre 2012	50	Zaragoza	Temporal	Hombres	42638
Septiembre 2012	50	Zaragoza	Temporal	Mujeres	39353
Diciembre 2012	22	Huesca	Temporal	Hombres	8632
Diciembre 2012	22	Huesca	Temporal	Mujeres	8110
Diciembre 2012	44	Teruel	Temporal	Hombres	4573
Diciembre 2012	44	Teruel	Temporal	Mujeres	4593
Diciembre 2012	50	Zaragoza	Temporal	Hombres	36283
Diciembre 2012	50	Zaragoza	Temporal	Mujeres	38170
Marzo 2013	22	Huesca	Temporal	Hombres	8681
Marzo 2013	22	Huesca	Temporal	Mujeres	7902
Marzo 2013	44	Teruel	Temporal	Hombres	4411
Marzo 2013	44	Teruel	Temporal	Mujeres	4423
Marzo 2013	50	Zaragoza	Temporal	Hombres	35000
Marzo 2013	50	Zaragoza	Temporal	Mujeres	35610
Junio 2013	22	Huesca	Temporal	Hombres	12395
Junio 2013	22	Huesca	Temporal	Mujeres	9738
Junio 2013	44	Teruel	Temporal	Hombres	5262
Junio 2013	44	Teruel	Temporal	Mujeres	5088
Junio 2013	50	Zaragoza	Temporal	Hombres	42903
Junio 2013	50	Zaragoza	Temporal	Mujeres	39478
Septiembre 2013	22	Huesca	Temporal	Hombres	9454
Septiembre 2013	22	Huesca	Temporal	Mujeres	8336
Septiembre 2013	44	Teruel	Temporal	Hombres	5429
Septiembre 2013	44	Teruel	Temporal	Mujeres	5102
Septiembre 2013	50	Zaragoza	Temporal	Hombres	40476
Septiembre 2013	50	Zaragoza	Temporal	Mujeres	38154
Diciembre 2013	22	Huesca	Temporal	Hombres	9071
Diciembre 2013	22	Huesca	Temporal	Mujeres	8426
Diciembre 2013	44	Teruel	Temporal	Hombres	4860
Diciembre 2013	44	Teruel	Temporal	Mujeres	4614
Diciembre 2013	50	Zaragoza	Temporal	Hombres	35959
Diciembre 2013	50	Zaragoza	Temporal	Mujeres	38527
Marzo 2014	22	Huesca	Temporal	Hombres	9145
Marzo 2014	22	Huesca	Temporal	Mujeres	8098
Marzo 2014	44	Teruel	Temporal	Hombres	4840
Marzo 2014	44	Teruel	Temporal	Mujeres	4422
Marzo 2014	50	Zaragoza	Temporal	Hombres	37801
Marzo 2014	50	Zaragoza	Temporal	Mujeres	37958
Junio 2014	22	Huesca	Temporal	Hombres	13323
Junio 2014	22	Huesca	Temporal	Mujeres	10496
Junio 2014	44	Teruel	Temporal	Hombres	5726
Junio 2014	44	Teruel	Temporal	Mujeres	5124
Junio 2014	50	Zaragoza	Temporal	Hombres	46550
Junio 2014	50	Zaragoza	Temporal	Mujeres	41844
Septiembre 2014	22	Huesca	Temporal	Hombres	9287
Septiembre 2014	22	Huesca	Temporal	Mujeres	8554
Septiembre 2014	44	Teruel	Temporal	Hombres	5559
Septiembre 2014	44	Teruel	Temporal	Mujeres	5106
Septiembre 2014	50	Zaragoza	Temporal	Hombres	42517
Septiembre 2014	50	Zaragoza	Temporal	Mujeres	40013
Diciembre 2014	22	Huesca	Temporal	Hombres	9190
Diciembre 2014	22	Huesca	Temporal	Mujeres	8904
Diciembre 2014	44	Teruel	Temporal	Hombres	4926
Diciembre 2014	44	Teruel	Temporal	Mujeres	4695
Diciembre 2014	50	Zaragoza	Temporal	Hombres	38178
Diciembre 2014	50	Zaragoza	Temporal	Mujeres	40924
Marzo 2015	22	Huesca	Temporal	Hombres	9706
Marzo 2015	22	Huesca	Temporal	Mujeres	8966
Marzo 2015	44	Teruel	Temporal	Hombres	5215
Marzo 2015	44	Teruel	Temporal	Mujeres	4727
Marzo 2015	50	Zaragoza	Temporal	Hombres	40394
Marzo 2015	50	Zaragoza	Temporal	Mujeres	39756
Junio 2015	22	Huesca	Temporal	Hombres	14463
Junio 2015	22	Huesca	Temporal	Mujeres	11038
Junio 2015	44	Teruel	Temporal	Hombres	6051
Junio 2015	44	Teruel	Temporal	Mujeres	5393
Junio 2015	50	Zaragoza	Temporal	Hombres	48444
Junio 2015	50	Zaragoza	Temporal	Mujeres	43581
Septiembre 2015	22	Huesca	Temporal	Hombres	10377
Septiembre 2015	22	Huesca	Temporal	Mujeres	9035
Septiembre 2015	44	Teruel	Temporal	Hombres	6056
Septiembre 2015	44	Teruel	Temporal	Mujeres	5329
Septiembre 2015	50	Zaragoza	Temporal	Hombres	45498
Septiembre 2015	50	Zaragoza	Temporal	Mujeres	42279
Diciembre 2015	22	Huesca	Temporal	Hombres	10361
Diciembre 2015	22	Huesca	Temporal	Mujeres	9459
Diciembre 2015	44	Teruel	Temporal	Hombres	5493
Diciembre 2015	44	Teruel	Temporal	Mujeres	5145
Diciembre 2015	50	Zaragoza	Temporal	Hombres	41153
Diciembre 2015	50	Zaragoza	Temporal	Mujeres	43580
Marzo 2016	22	Huesca	Temporal	Hombres	10278
Marzo 2016	22	Huesca	Temporal	Mujeres	9142
Marzo 2016	44	Teruel	Temporal	Hombres	5640
Marzo 2016	44	Teruel	Temporal	Mujeres	5149
Marzo 2016	50	Zaragoza	Temporal	Hombres	42393
Marzo 2016	50	Zaragoza	Temporal	Mujeres	42815
Junio 2016	22	Huesca	Temporal	Hombres	14533
Junio 2016	22	Huesca	Temporal	Mujeres	11336
Junio 2016	44	Teruel	Temporal	Hombres	6499
Junio 2016	44	Teruel	Temporal	Mujeres	5772
Junio 2016	50	Zaragoza	Temporal	Hombres	52090
Junio 2016	50	Zaragoza	Temporal	Mujeres	46524
Septiembre 2016	22	Huesca	Temporal	Hombres	10959
Septiembre 2016	22	Huesca	Temporal	Mujeres	9767
Septiembre 2016	44	Teruel	Temporal	Hombres	6082
Septiembre 2016	44	Teruel	Temporal	Mujeres	5596
Septiembre 2016	50	Zaragoza	Temporal	Hombres	47395
Septiembre 2016	50	Zaragoza	Temporal	Mujeres	44866
Diciembre 2016	22	Huesca	Temporal	Hombres	11046
Diciembre 2016	22	Huesca	Temporal	Mujeres	10122
Diciembre 2016	44	Teruel	Temporal	Hombres	5668
Diciembre 2016	44	Teruel	Temporal	Mujeres	5458
Diciembre 2016	50	Zaragoza	Temporal	Hombres	43091
Diciembre 2016	50	Zaragoza	Temporal	Mujeres	45580
