Mes y año	Dirección provincial (código)	Dirección provincial nombre	Temporalidad	Sexo	Afiliaciones en alta
Junio 2011	44	Teruel	Indefinido	Mujeres	8867
Junio 2011	50	Zaragoza	Indefinido	Hombres	110591
Junio 2011	50	Zaragoza	Indefinido	Mujeres	86133
Septiembre 2011	22	Huesca	Indefinido	Hombres	20745
Septiembre 2011	22	Huesca	Indefinido	Mujeres	16661
Septiembre 2011	44	Teruel	Indefinido	Hombres	13083
Septiembre 2011	44	Teruel	Indefinido	Mujeres	8959
Septiembre 2011	50	Zaragoza	Indefinido	Hombres	110012
Septiembre 2011	50	Zaragoza	Indefinido	Mujeres	88333
Diciembre 2011	22	Huesca	Indefinido	Hombres	20749
Diciembre 2011	22	Huesca	Indefinido	Mujeres	16849
Diciembre 2011	44	Teruel	Indefinido	Hombres	12687
Diciembre 2011	44	Teruel	Indefinido	Mujeres	8872
Diciembre 2011	50	Zaragoza	Indefinido	Hombres	108321
Diciembre 2011	50	Zaragoza	Indefinido	Mujeres	87498
Marzo 2012	22	Huesca	Indefinido	Hombres	21135
Marzo 2012	22	Huesca	Indefinido	Mujeres	16981
Marzo 2012	44	Teruel	Indefinido	Hombres	12870
Marzo 2012	44	Teruel	Indefinido	Mujeres	9032
Marzo 2012	50	Zaragoza	Indefinido	Hombres	108117
Marzo 2012	50	Zaragoza	Indefinido	Mujeres	89522
Junio 2012	22	Huesca	Indefinido	Hombres	20936
Junio 2012	22	Huesca	Indefinido	Mujeres	17003
Junio 2012	44	Teruel	Indefinido	Hombres	12954
Junio 2012	44	Teruel	Indefinido	Mujeres	9157
Junio 2012	50	Zaragoza	Indefinido	Hombres	107844
Junio 2012	50	Zaragoza	Indefinido	Mujeres	91044
Septiembre 2012	22	Huesca	Indefinido	Hombres	20537
Septiembre 2012	22	Huesca	Indefinido	Mujeres	17688
Septiembre 2012	44	Teruel	Indefinido	Hombres	12708
Septiembre 2012	44	Teruel	Indefinido	Mujeres	9372
Septiembre 2012	50	Zaragoza	Indefinido	Hombres	106707
Septiembre 2012	50	Zaragoza	Indefinido	Mujeres	95436
Diciembre 2012	22	Huesca	Indefinido	Hombres	20558
Diciembre 2012	22	Huesca	Indefinido	Mujeres	18019
Diciembre 2012	44	Teruel	Indefinido	Hombres	12242
Diciembre 2012	44	Teruel	Indefinido	Mujeres	9258
Diciembre 2012	50	Zaragoza	Indefinido	Hombres	105051
Diciembre 2012	50	Zaragoza	Indefinido	Mujeres	95841
Marzo 2013	22	Huesca	Indefinido	Hombres	20650
Marzo 2013	22	Huesca	Indefinido	Mujeres	18102
Marzo 2013	44	Teruel	Indefinido	Hombres	12068
Marzo 2013	44	Teruel	Indefinido	Mujeres	9265
Marzo 2013	50	Zaragoza	Indefinido	Hombres	103948
Marzo 2013	50	Zaragoza	Indefinido	Mujeres	95260
Junio 2013	22	Huesca	Indefinido	Hombres	20483
Junio 2013	22	Huesca	Indefinido	Mujeres	17497
Junio 2013	44	Teruel	Indefinido	Hombres	12093
Junio 2013	44	Teruel	Indefinido	Mujeres	9134
Junio 2013	50	Zaragoza	Indefinido	Hombres	103335
Junio 2013	50	Zaragoza	Indefinido	Mujeres	92772
Septiembre 2013	22	Huesca	Indefinido	Hombres	20000
Septiembre 2013	22	Huesca	Indefinido	Mujeres	17519
Septiembre 2013	44	Teruel	Indefinido	Hombres	11875
Septiembre 2013	44	Teruel	Indefinido	Mujeres	9155
Septiembre 2013	50	Zaragoza	Indefinido	Hombres	101943
Septiembre 2013	50	Zaragoza	Indefinido	Mujeres	93339
Diciembre 2013	22	Huesca	Indefinido	Hombres	20195
Diciembre 2013	22	Huesca	Indefinido	Mujeres	17764
Diciembre 2013	44	Teruel	Indefinido	Hombres	11573
Diciembre 2013	44	Teruel	Indefinido	Mujeres	9111
Diciembre 2013	50	Zaragoza	Indefinido	Hombres	100937
Diciembre 2013	50	Zaragoza	Indefinido	Mujeres	93665
Marzo 2014	22	Huesca	Indefinido	Hombres	20326
Marzo 2014	22	Huesca	Indefinido	Mujeres	17737
Marzo 2014	44	Teruel	Indefinido	Hombres	11627
Marzo 2014	44	Teruel	Indefinido	Mujeres	9100
Marzo 2014	50	Zaragoza	Indefinido	Hombres	100862
Marzo 2014	50	Zaragoza	Indefinido	Mujeres	93867
Junio 2014	22	Huesca	Indefinido	Hombres	20578
Junio 2014	22	Huesca	Indefinido	Mujeres	17506
Junio 2014	44	Teruel	Indefinido	Hombres	11822
Junio 2014	44	Teruel	Indefinido	Mujeres	8982
Junio 2014	50	Zaragoza	Indefinido	Hombres	101088
Junio 2014	50	Zaragoza	Indefinido	Mujeres	91645
Septiembre 2014	22	Huesca	Indefinido	Hombres	20145
Septiembre 2014	22	Huesca	Indefinido	Mujeres	17516
Septiembre 2014	44	Teruel	Indefinido	Hombres	11718
Septiembre 2014	44	Teruel	Indefinido	Mujeres	9054
Septiembre 2014	50	Zaragoza	Indefinido	Hombres	100631
Septiembre 2014	50	Zaragoza	Indefinido	Mujeres	92994
Diciembre 2014	22	Huesca	Indefinido	Hombres	20503
Diciembre 2014	22	Huesca	Indefinido	Mujeres	17859
Diciembre 2014	44	Teruel	Indefinido	Hombres	11637
Diciembre 2014	44	Teruel	Indefinido	Mujeres	9022
Diciembre 2014	50	Zaragoza	Indefinido	Hombres	101371
Diciembre 2014	50	Zaragoza	Indefinido	Mujeres	94149
Marzo 2015	22	Huesca	Indefinido	Hombres	20694
Marzo 2015	22	Huesca	Indefinido	Mujeres	17984
Marzo 2015	44	Teruel	Indefinido	Hombres	11926
Marzo 2015	44	Teruel	Indefinido	Mujeres	9081
Marzo 2015	50	Zaragoza	Indefinido	Hombres	102194
Marzo 2015	50	Zaragoza	Indefinido	Mujeres	94280
Junio 2015	22	Huesca	Indefinido	Hombres	20942
Junio 2015	22	Huesca	Indefinido	Mujeres	17684
Junio 2015	44	Teruel	Indefinido	Hombres	12053
Junio 2015	44	Teruel	Indefinido	Mujeres	8937
Junio 2015	50	Zaragoza	Indefinido	Hombres	103069
Junio 2015	50	Zaragoza	Indefinido	Mujeres	92204
Septiembre 2015	22	Huesca	Indefinido	Hombres	20645
Septiembre 2015	22	Huesca	Indefinido	Mujeres	17766
Septiembre 2015	44	Teruel	Indefinido	Hombres	12111
Septiembre 2015	44	Teruel	Indefinido	Mujeres	8994
Septiembre 2015	50	Zaragoza	Indefinido	Hombres	103456
Septiembre 2015	50	Zaragoza	Indefinido	Mujeres	94012
Diciembre 2015	22	Huesca	Indefinido	Hombres	20941
Diciembre 2015	22	Huesca	Indefinido	Mujeres	17965
Diciembre 2015	44	Teruel	Indefinido	Hombres	12008
Diciembre 2015	44	Teruel	Indefinido	Mujeres	9031
Diciembre 2015	50	Zaragoza	Indefinido	Hombres	103909
Diciembre 2015	50	Zaragoza	Indefinido	Mujeres	94960
Marzo 2010	22	Huesca	Temporal	Hombres	9967
Marzo 2010	22	Huesca	Temporal	Mujeres	8587
Marzo 2010	44	Teruel	Temporal	Hombres	5843
Marzo 2010	44	Teruel	Temporal	Mujeres	5068
Marzo 2010	50	Zaragoza	Temporal	Hombres	40886
Marzo 2010	50	Zaragoza	Temporal	Mujeres	38006
Junio 2010	22	Huesca	Temporal	Hombres	10583
Junio 2010	22	Huesca	Temporal	Mujeres	8813
Junio 2010	44	Teruel	Temporal	Hombres	6283
Junio 2010	44	Teruel	Temporal	Mujeres	5102
Junio 2010	50	Zaragoza	Temporal	Hombres	44622
Junio 2010	50	Zaragoza	Temporal	Mujeres	39138
Septiembre 2010	22	Huesca	Temporal	Hombres	9682
Septiembre 2010	22	Huesca	Temporal	Mujeres	8487
Septiembre 2010	44	Teruel	Temporal	Hombres	6367
Septiembre 2010	44	Teruel	Temporal	Mujeres	5246
Septiembre 2010	50	Zaragoza	Temporal	Hombres	43806
Septiembre 2010	50	Zaragoza	Temporal	Mujeres	38648
Diciembre 2010	22	Huesca	Temporal	Hombres	9243
Diciembre 2010	22	Huesca	Temporal	Mujeres	8611
Diciembre 2010	44	Teruel	Temporal	Hombres	5814
Diciembre 2010	44	Teruel	Temporal	Mujeres	4939
Diciembre 2010	50	Zaragoza	Temporal	Hombres	40364
Diciembre 2010	50	Zaragoza	Temporal	Mujeres	39279
Marzo 2011	22	Huesca	Temporal	Hombres	8930
Marzo 2011	22	Huesca	Temporal	Mujeres	7801
Marzo 2011	44	Teruel	Temporal	Hombres	5486
Marzo 2011	44	Teruel	Temporal	Mujeres	4507
Marzo 2011	50	Zaragoza	Temporal	Hombres	41221
Marzo 2011	50	Zaragoza	Temporal	Mujeres	36555
Junio 2011	22	Huesca	Temporal	Hombres	9642
Junio 2011	22	Huesca	Temporal	Mujeres	8469
Junio 2011	44	Teruel	Temporal	Hombres	5753
Junio 2011	44	Teruel	Temporal	Mujeres	4742
Junio 2011	50	Zaragoza	Temporal	Hombres	42114
Junio 2011	50	Zaragoza	Temporal	Mujeres	36885
Septiembre 2011	22	Huesca	Temporal	Hombres	8814
Septiembre 2011	22	Huesca	Temporal	Mujeres	7756
Septiembre 2011	44	Teruel	Temporal	Hombres	5548
Septiembre 2011	44	Teruel	Temporal	Mujeres	4808
Septiembre 2011	50	Zaragoza	Temporal	Hombres	41906
Septiembre 2011	50	Zaragoza	Temporal	Mujeres	37655
Diciembre 2011	22	Huesca	Temporal	Hombres	8338
Diciembre 2011	22	Huesca	Temporal	Mujeres	7955
Diciembre 2011	44	Teruel	Temporal	Hombres	4992
Diciembre 2011	44	Teruel	Temporal	Mujeres	4542
Diciembre 2011	50	Zaragoza	Temporal	Hombres	37330
Diciembre 2011	50	Zaragoza	Temporal	Mujeres	36375
Marzo 2012	22	Huesca	Temporal	Hombres	9085
Marzo 2012	22	Huesca	Temporal	Mujeres	7719
Marzo 2012	44	Teruel	Temporal	Hombres	4955
Marzo 2012	44	Teruel	Temporal	Mujeres	4368
Marzo 2012	50	Zaragoza	Temporal	Hombres	38791
Marzo 2012	50	Zaragoza	Temporal	Mujeres	35237
Junio 2012	22	Huesca	Temporal	Hombres	12071
Junio 2012	22	Huesca	Temporal	Mujeres	9794
Junio 2012	44	Teruel	Temporal	Hombres	5420
Junio 2012	44	Teruel	Temporal	Mujeres	5041
Junio 2012	50	Zaragoza	Temporal	Hombres	45070
Junio 2012	50	Zaragoza	Temporal	Mujeres	38504
Septiembre 2012	22	Huesca	Temporal	Hombres	9340
Septiembre 2012	22	Huesca	Temporal	Mujeres	8292
Septiembre 2012	44	Teruel	Temporal	Hombres	5399
Septiembre 2012	44	Teruel	Temporal	Mujeres	5333
Septiembre 2012	50	Zaragoza	Temporal	Hombres	42638
Septiembre 2012	50	Zaragoza	Temporal	Mujeres	39353
Diciembre 2012	22	Huesca	Temporal	Hombres	8632
Diciembre 2012	22	Huesca	Temporal	Mujeres	8110
Diciembre 2012	44	Teruel	Temporal	Hombres	4573
Diciembre 2012	44	Teruel	Temporal	Mujeres	4593
Diciembre 2012	50	Zaragoza	Temporal	Hombres	36283
Diciembre 2012	50	Zaragoza	Temporal	Mujeres	38170
Marzo 2013	22	Huesca	Temporal	Hombres	8681
Marzo 2013	22	Huesca	Temporal	Mujeres	7902
Marzo 2013	44	Teruel	Temporal	Hombres	4411
Marzo 2013	44	Teruel	Temporal	Mujeres	4423
Marzo 2013	50	Zaragoza	Temporal	Hombres	35000
Marzo 2013	50	Zaragoza	Temporal	Mujeres	35610
Junio 2013	22	Huesca	Temporal	Hombres	12395
Junio 2013	22	Huesca	Temporal	Mujeres	9738
Junio 2013	44	Teruel	Temporal	Hombres	5262
Junio 2013	44	Teruel	Temporal	Mujeres	5088
Junio 2013	50	Zaragoza	Temporal	Hombres	42903
Junio 2013	50	Zaragoza	Temporal	Mujeres	39478
Septiembre 2013	22	Huesca	Temporal	Hombres	9454
Septiembre 2013	22	Huesca	Temporal	Mujeres	8336
Septiembre 2013	44	Teruel	Temporal	Hombres	5429
Septiembre 2013	44	Teruel	Temporal	Mujeres	5102
Septiembre 2013	50	Zaragoza	Temporal	Hombres	40476
Septiembre 2013	50	Zaragoza	Temporal	Mujeres	38154
Diciembre 2013	22	Huesca	Temporal	Hombres	9071
Diciembre 2013	22	Huesca	Temporal	Mujeres	8426
Diciembre 2013	44	Teruel	Temporal	Hombres	4860
Diciembre 2013	44	Teruel	Temporal	Mujeres	4614
Diciembre 2013	50	Zaragoza	Temporal	Hombres	35959
Diciembre 2013	50	Zaragoza	Temporal	Mujeres	38527
Marzo 2014	22	Huesca	Temporal	Hombres	9145
Marzo 2014	22	Huesca	Temporal	Mujeres	8098
Marzo 2014	44	Teruel	Temporal	Hombres	4840
Marzo 2014	44	Teruel	Temporal	Mujeres	4422
Marzo 2014	50	Zaragoza	Temporal	Hombres	37801
Marzo 2014	50	Zaragoza	Temporal	Mujeres	37958
Junio 2014	22	Huesca	Temporal	Hombres	13323
Junio 2014	22	Huesca	Temporal	Mujeres	10496
Junio 2014	44	Teruel	Temporal	Hombres	5726
Junio 2014	44	Teruel	Temporal	Mujeres	5124
Junio 2014	50	Zaragoza	Temporal	Hombres	46550
Junio 2014	50	Zaragoza	Temporal	Mujeres	41844
Septiembre 2014	22	Huesca	Temporal	Hombres	9287
Septiembre 2014	22	Huesca	Temporal	Mujeres	8554
Septiembre 2014	44	Teruel	Temporal	Hombres	5559
Septiembre 2014	44	Teruel	Temporal	Mujeres	5106
Septiembre 2014	50	Zaragoza	Temporal	Hombres	42517
Septiembre 2014	50	Zaragoza	Temporal	Mujeres	40013
Diciembre 2014	22	Huesca	Temporal	Hombres	9190
Diciembre 2014	22	Huesca	Temporal	Mujeres	8904
Diciembre 2014	44	Teruel	Temporal	Hombres	4926
Diciembre 2014	44	Teruel	Temporal	Mujeres	4695
Diciembre 2014	50	Zaragoza	Temporal	Hombres	38178
Diciembre 2014	50	Zaragoza	Temporal	Mujeres	40924
Marzo 2015	22	Huesca	Temporal	Hombres	9706
Marzo 2015	22	Huesca	Temporal	Mujeres	8966
Marzo 2015	44	Teruel	Temporal	Hombres	5215
Marzo 2015	44	Teruel	Temporal	Mujeres	4727
Marzo 2015	50	Zaragoza	Temporal	Hombres	40394
Marzo 2015	50	Zaragoza	Temporal	Mujeres	39756
Junio 2015	22	Huesca	Temporal	Hombres	14463
Junio 2015	22	Huesca	Temporal	Mujeres	11038
Junio 2015	44	Teruel	Temporal	Hombres	6051
Junio 2015	44	Teruel	Temporal	Mujeres	5393
Junio 2015	50	Zaragoza	Temporal	Hombres	48444
Junio 2015	50	Zaragoza	Temporal	Mujeres	43581
Septiembre 2015	22	Huesca	Temporal	Hombres	10377
Septiembre 2015	22	Huesca	Temporal	Mujeres	9035
Septiembre 2015	44	Teruel	Temporal	Hombres	6056
Septiembre 2015	44	Teruel	Temporal	Mujeres	5329
Septiembre 2015	50	Zaragoza	Temporal	Hombres	45498
Septiembre 2015	50	Zaragoza	Temporal	Mujeres	42279
Diciembre 2015	22	Huesca	Temporal	Hombres	10361
Diciembre 2015	22	Huesca	Temporal	Mujeres	9459
Diciembre 2015	44	Teruel	Temporal	Hombres	5493
Diciembre 2015	44	Teruel	Temporal	Mujeres	5145
Diciembre 2015	50	Zaragoza	Temporal	Hombres	41153
Diciembre 2015	50	Zaragoza	Temporal	Mujeres	43580
Marzo 2010	22	Huesca	Sin clasificar	Hombres	2446
Marzo 2010	22	Huesca	Sin clasificar	Mujeres	3503
Marzo 2010	44	Teruel	Sin clasificar	Hombres	1735
Marzo 2010	44	Teruel	Sin clasificar	Mujeres	2415
Marzo 2010	50	Zaragoza	Sin clasificar	Hombres	10421
Marzo 2010	50	Zaragoza	Sin clasificar	Mujeres	14709
Junio 2010	22	Huesca	Sin clasificar	Hombres	2450
Junio 2010	22	Huesca	Sin clasificar	Mujeres	3435
Junio 2010	44	Teruel	Sin clasificar	Hombres	1728
Junio 2010	44	Teruel	Sin clasificar	Mujeres	2402
Junio 2010	50	Zaragoza	Sin clasificar	Hombres	10374
Junio 2010	50	Zaragoza	Sin clasificar	Mujeres	14673
Septiembre 2010	22	Huesca	Sin clasificar	Hombres	2466
Septiembre 2010	22	Huesca	Sin clasificar	Mujeres	3476
Septiembre 2010	44	Teruel	Sin clasificar	Hombres	1716
Septiembre 2010	44	Teruel	Sin clasificar	Mujeres	2492
Septiembre 2010	50	Zaragoza	Sin clasificar	Hombres	10371
Septiembre 2010	50	Zaragoza	Sin clasificar	Mujeres	14698
Diciembre 2010	22	Huesca	Sin clasificar	Hombres	2482
Diciembre 2010	22	Huesca	Sin clasificar	Mujeres	3616
Diciembre 2010	44	Teruel	Sin clasificar	Hombres	1706
Diciembre 2010	44	Teruel	Sin clasificar	Mujeres	2577
Diciembre 2010	50	Zaragoza	Sin clasificar	Hombres	10610
Diciembre 2010	50	Zaragoza	Sin clasificar	Mujeres	15305
Marzo 2011	22	Huesca	Sin clasificar	Hombres	2496
Marzo 2011	22	Huesca	Sin clasificar	Mujeres	3738
Marzo 2011	44	Teruel	Sin clasificar	Hombres	1726
Marzo 2011	44	Teruel	Sin clasificar	Mujeres	2698
Marzo 2011	50	Zaragoza	Sin clasificar	Hombres	10659
Marzo 2011	50	Zaragoza	Sin clasificar	Mujeres	15988
Junio 2011	22	Huesca	Sin clasificar	Hombres	2460
Junio 2011	22	Huesca	Sin clasificar	Mujeres	3663
Junio 2011	44	Teruel	Sin clasificar	Hombres	1693
Junio 2011	44	Teruel	Sin clasificar	Mujeres	2656
Junio 2011	50	Zaragoza	Sin clasificar	Hombres	10689
Junio 2011	50	Zaragoza	Sin clasificar	Mujeres	15709
Septiembre 2011	22	Huesca	Sin clasificar	Hombres	2328
Septiembre 2011	22	Huesca	Sin clasificar	Mujeres	3758
Septiembre 2011	44	Teruel	Sin clasificar	Hombres	1699
Septiembre 2011	44	Teruel	Sin clasificar	Mujeres	2722
Septiembre 2011	50	Zaragoza	Sin clasificar	Hombres	10472
Septiembre 2011	50	Zaragoza	Sin clasificar	Mujeres	16067
Diciembre 2011	22	Huesca	Sin clasificar	Hombres	2346
Diciembre 2011	22	Huesca	Sin clasificar	Mujeres	3829
Diciembre 2011	44	Teruel	Sin clasificar	Hombres	1709
Diciembre 2011	44	Teruel	Sin clasificar	Mujeres	2722
Diciembre 2011	50	Zaragoza	Sin clasificar	Hombres	11013
Diciembre 2011	50	Zaragoza	Sin clasificar	Mujeres	16680
Marzo 2012	22	Huesca	Sin clasificar	Hombres	3764
Marzo 2012	22	Huesca	Sin clasificar	Mujeres	4115
Marzo 2012	44	Teruel	Sin clasificar	Hombres	2486
Marzo 2012	44	Teruel	Sin clasificar	Mujeres	2947
Marzo 2012	50	Zaragoza	Sin clasificar	Hombres	14905
Marzo 2012	50	Zaragoza	Sin clasificar	Mujeres	17717
Junio 2012	22	Huesca	Sin clasificar	Hombres	4073
Junio 2012	22	Huesca	Sin clasificar	Mujeres	4174
Junio 2012	44	Teruel	Sin clasificar	Hombres	2491
Junio 2012	44	Teruel	Sin clasificar	Mujeres	2968
Junio 2012	50	Zaragoza	Sin clasificar	Hombres	14347
Junio 2012	50	Zaragoza	Sin clasificar	Mujeres	17364
Septiembre 2012	22	Huesca	Sin clasificar	Hombres	3916
Septiembre 2012	22	Huesca	Sin clasificar	Mujeres	4176
Septiembre 2012	44	Teruel	Sin clasificar	Hombres	2524
Septiembre 2012	44	Teruel	Sin clasificar	Mujeres	3037
Septiembre 2012	50	Zaragoza	Sin clasificar	Hombres	14338
Septiembre 2012	50	Zaragoza	Sin clasificar	Mujeres	17292
Diciembre 2012	22	Huesca	Sin clasificar	Hombres	3637
Diciembre 2012	22	Huesca	Sin clasificar	Mujeres	4052
Diciembre 2012	44	Teruel	Sin clasificar	Hombres	2335
Diciembre 2012	44	Teruel	Sin clasificar	Mujeres	2851
Diciembre 2012	50	Zaragoza	Sin clasificar	Hombres	13438
Diciembre 2012	50	Zaragoza	Sin clasificar	Mujeres	16919
Marzo 2013	22	Huesca	Sin clasificar	Hombres	3411
Marzo 2013	22	Huesca	Sin clasificar	Mujeres	3926
Marzo 2013	44	Teruel	Sin clasificar	Hombres	2246
Marzo 2013	44	Teruel	Sin clasificar	Mujeres	2812
Marzo 2013	50	Zaragoza	Sin clasificar	Hombres	12689
Marzo 2013	50	Zaragoza	Sin clasificar	Mujeres	16645
Junio 2013	22	Huesca	Sin clasificar	Hombres	3325
Junio 2013	22	Huesca	Sin clasificar	Mujeres	3887
Junio 2013	44	Teruel	Sin clasificar	Hombres	2102
Junio 2013	44	Teruel	Sin clasificar	Mujeres	2764
Junio 2013	50	Zaragoza	Sin clasificar	Hombres	11944
Junio 2013	50	Zaragoza	Sin clasificar	Mujeres	16280
Septiembre 2013	22	Huesca	Sin clasificar	Hombres	3280
Septiembre 2013	22	Huesca	Sin clasificar	Mujeres	3844
Septiembre 2013	44	Teruel	Sin clasificar	Hombres	2051
Septiembre 2013	44	Teruel	Sin clasificar	Mujeres	2751
Septiembre 2013	50	Zaragoza	Sin clasificar	Hombres	11797
Septiembre 2013	50	Zaragoza	Sin clasificar	Mujeres	16201
Diciembre 2013	22	Huesca	Sin clasificar	Hombres	3388
Diciembre 2013	22	Huesca	Sin clasificar	Mujeres	4044
Diciembre 2013	44	Teruel	Sin clasificar	Hombres	2065
Diciembre 2013	44	Teruel	Sin clasificar	Mujeres	2857
Diciembre 2013	50	Zaragoza	Sin clasificar	Hombres	12092
Diciembre 2013	50	Zaragoza	Sin clasificar	Mujeres	16570
Marzo 2014	22	Huesca	Sin clasificar	Hombres	3257
Marzo 2014	22	Huesca	Sin clasificar	Mujeres	3937
Marzo 2014	44	Teruel	Sin clasificar	Hombres	2039
Marzo 2014	44	Teruel	Sin clasificar	Mujeres	2836
Marzo 2014	50	Zaragoza	Sin clasificar	Hombres	11922
Marzo 2014	50	Zaragoza	Sin clasificar	Mujeres	16602
Junio 2014	22	Huesca	Sin clasificar	Hombres	3083
Junio 2014	22	Huesca	Sin clasificar	Mujeres	3877
Junio 2014	44	Teruel	Sin clasificar	Hombres	1964
Junio 2014	44	Teruel	Sin clasificar	Mujeres	2833
Junio 2014	50	Zaragoza	Sin clasificar	Hombres	11676
Junio 2014	50	Zaragoza	Sin clasificar	Mujeres	16468
Septiembre 2014	22	Huesca	Sin clasificar	Hombres	3207
Septiembre 2014	22	Huesca	Sin clasificar	Mujeres	3913
Septiembre 2014	44	Teruel	Sin clasificar	Hombres	1990
Septiembre 2014	44	Teruel	Sin clasificar	Mujeres	2830
Septiembre 2014	50	Zaragoza	Sin clasificar	Hombres	11675
Septiembre 2014	50	Zaragoza	Sin clasificar	Mujeres	16444
Diciembre 2014	22	Huesca	Sin clasificar	Hombres	3277
Diciembre 2014	22	Huesca	Sin clasificar	Mujeres	4102
Diciembre 2014	44	Teruel	Sin clasificar	Hombres	2012
Diciembre 2014	44	Teruel	Sin clasificar	Mujeres	2912
Diciembre 2014	50	Zaragoza	Sin clasificar	Hombres	11945
Diciembre 2014	50	Zaragoza	Sin clasificar	Mujeres	16752
Marzo 2015	22	Huesca	Sin clasificar	Hombres	3188
Marzo 2015	22	Huesca	Sin clasificar	Mujeres	4036
Marzo 2015	44	Teruel	Sin clasificar	Hombres	2026
Marzo 2015	44	Teruel	Sin clasificar	Mujeres	2920
Marzo 2015	50	Zaragoza	Sin clasificar	Hombres	11882
Marzo 2015	50	Zaragoza	Sin clasificar	Mujeres	16751
Junio 2015	22	Huesca	Sin clasificar	Hombres	2959
Junio 2015	22	Huesca	Sin clasificar	Mujeres	3908
Junio 2015	44	Teruel	Sin clasificar	Hombres	1973
Junio 2015	44	Teruel	Sin clasificar	Mujeres	2874
Junio 2015	50	Zaragoza	Sin clasificar	Hombres	11418
Junio 2015	50	Zaragoza	Sin clasificar	Mujeres	16458
Septiembre 2015	22	Huesca	Sin clasificar	Hombres	3021
Septiembre 2015	22	Huesca	Sin clasificar	Mujeres	4040
Septiembre 2015	44	Teruel	Sin clasificar	Hombres	2056
Septiembre 2015	44	Teruel	Sin clasificar	Mujeres	2987
Septiembre 2015	50	Zaragoza	Sin clasificar	Hombres	11567
Septiembre 2015	50	Zaragoza	Sin clasificar	Mujeres	16629
Diciembre 2015	22	Huesca	Sin clasificar	Hombres	3223
Diciembre 2015	22	Huesca	Sin clasificar	Mujeres	4310
Diciembre 2015	44	Teruel	Sin clasificar	Hombres	2111
Diciembre 2015	44	Teruel	Sin clasificar	Mujeres	3046
Diciembre 2015	50	Zaragoza	Sin clasificar	Hombres	11862
Diciembre 2015	50	Zaragoza	Sin clasificar	Mujeres	17016
