Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201708	Agosto 2017	44	Teruel	60-64	Mujeres	290
201708	Agosto 2017	50	Zaragoza	16-19	Hombres	845
201708	Agosto 2017	50	Zaragoza	16-19	Mujeres	663
201708	Agosto 2017	50	Zaragoza	20-24	Hombres	1660
201708	Agosto 2017	50	Zaragoza	20-24	Mujeres	1740
201708	Agosto 2017	50	Zaragoza	25-29	Hombres	1786
201708	Agosto 2017	50	Zaragoza	25-29	Mujeres	2631
201708	Agosto 2017	50	Zaragoza	30-34	Hombres	1769
201708	Agosto 2017	50	Zaragoza	30-34	Mujeres	3175
201708	Agosto 2017	50	Zaragoza	35-39	Hombres	2108
201708	Agosto 2017	50	Zaragoza	35-39	Mujeres	3890
201708	Agosto 2017	50	Zaragoza	40-44	Hombres	2453
201708	Agosto 2017	50	Zaragoza	40-44	Mujeres	4100
201708	Agosto 2017	50	Zaragoza	45-49	Hombres	2687
201708	Agosto 2017	50	Zaragoza	45-49	Mujeres	4117
201708	Agosto 2017	50	Zaragoza	50-54	Hombres	2788
201708	Agosto 2017	50	Zaragoza	50-54	Mujeres	3935
201708	Agosto 2017	50	Zaragoza	55-59	Hombres	3152
201708	Agosto 2017	50	Zaragoza	55-59	Mujeres	4418
201708	Agosto 2017	50	Zaragoza	60-64	Hombres	2150
201708	Agosto 2017	50	Zaragoza	60-64	Mujeres	3568
201707	Julio 2017	22	Huesca	16-19	Hombres	161
201707	Julio 2017	22	Huesca	16-19	Mujeres	107
201707	Julio 2017	22	Huesca	20-24	Hombres	295
201707	Julio 2017	22	Huesca	20-24	Mujeres	264
201707	Julio 2017	22	Huesca	25-29	Hombres	318
201707	Julio 2017	22	Huesca	25-29	Mujeres	468
201707	Julio 2017	22	Huesca	30-34	Hombres	321
201707	Julio 2017	22	Huesca	30-34	Mujeres	540
201707	Julio 2017	22	Huesca	35-39	Hombres	374
201707	Julio 2017	22	Huesca	35-39	Mujeres	647
201707	Julio 2017	22	Huesca	40-44	Hombres	396
201707	Julio 2017	22	Huesca	40-44	Mujeres	614
201707	Julio 2017	22	Huesca	45-49	Hombres	381
201707	Julio 2017	22	Huesca	45-49	Mujeres	572
201707	Julio 2017	22	Huesca	50-54	Hombres	434
201707	Julio 2017	22	Huesca	50-54	Mujeres	484
201707	Julio 2017	22	Huesca	55-59	Hombres	511
201707	Julio 2017	22	Huesca	55-59	Mujeres	589
201707	Julio 2017	22	Huesca	60-64	Hombres	381
201707	Julio 2017	22	Huesca	60-64	Mujeres	460
201707	Julio 2017	44	Teruel	16-19	Hombres	95
201707	Julio 2017	44	Teruel	16-19	Mujeres	84
201707	Julio 2017	44	Teruel	20-24	Hombres	216
201707	Julio 2017	44	Teruel	20-24	Mujeres	203
201707	Julio 2017	44	Teruel	25-29	Hombres	206
201707	Julio 2017	44	Teruel	25-29	Mujeres	312
201707	Julio 2017	44	Teruel	30-34	Hombres	183
201707	Julio 2017	44	Teruel	30-34	Mujeres	345
201707	Julio 2017	44	Teruel	35-39	Hombres	238
201707	Julio 2017	44	Teruel	35-39	Mujeres	435
201707	Julio 2017	44	Teruel	40-44	Hombres	227
201707	Julio 2017	44	Teruel	40-44	Mujeres	387
201707	Julio 2017	44	Teruel	45-49	Hombres	250
201707	Julio 2017	44	Teruel	45-49	Mujeres	395
201707	Julio 2017	44	Teruel	50-54	Hombres	325
201707	Julio 2017	44	Teruel	50-54	Mujeres	395
201707	Julio 2017	44	Teruel	55-59	Hombres	371
201707	Julio 2017	44	Teruel	55-59	Mujeres	415
201707	Julio 2017	44	Teruel	60-64	Hombres	224
201707	Julio 2017	44	Teruel	60-64	Mujeres	281
201707	Julio 2017	50	Zaragoza	16-19	Hombres	871
201707	Julio 2017	50	Zaragoza	16-19	Mujeres	668
201707	Julio 2017	50	Zaragoza	20-24	Hombres	1631
201707	Julio 2017	50	Zaragoza	20-24	Mujeres	1675
201707	Julio 2017	50	Zaragoza	25-29	Hombres	1680
201707	Julio 2017	50	Zaragoza	25-29	Mujeres	2617
201707	Julio 2017	50	Zaragoza	30-34	Hombres	1731
201707	Julio 2017	50	Zaragoza	30-34	Mujeres	3109
201707	Julio 2017	50	Zaragoza	35-39	Hombres	2091
201707	Julio 2017	50	Zaragoza	35-39	Mujeres	3919
201707	Julio 2017	50	Zaragoza	40-44	Hombres	2437
201707	Julio 2017	50	Zaragoza	40-44	Mujeres	4078
201707	Julio 2017	50	Zaragoza	45-49	Hombres	2668
201707	Julio 2017	50	Zaragoza	45-49	Mujeres	4078
201707	Julio 2017	50	Zaragoza	50-54	Hombres	2789
201707	Julio 2017	50	Zaragoza	50-54	Mujeres	3927
201707	Julio 2017	50	Zaragoza	55-59	Hombres	3178
201707	Julio 2017	50	Zaragoza	55-59	Mujeres	4462
201707	Julio 2017	50	Zaragoza	60-64	Hombres	2149
201707	Julio 2017	50	Zaragoza	60-64	Mujeres	3549
201706	Junio 2017	22	Huesca	16-19	Hombres	159
201706	Junio 2017	22	Huesca	16-19	Mujeres	123
201706	Junio 2017	22	Huesca	20-24	Hombres	263
201706	Junio 2017	22	Huesca	20-24	Mujeres	282
201706	Junio 2017	22	Huesca	25-29	Hombres	319
201706	Junio 2017	22	Huesca	25-29	Mujeres	468
201706	Junio 2017	22	Huesca	30-34	Hombres	314
201706	Junio 2017	22	Huesca	30-34	Mujeres	564
201706	Junio 2017	22	Huesca	35-39	Hombres	366
201706	Junio 2017	22	Huesca	35-39	Mujeres	641
201706	Junio 2017	22	Huesca	40-44	Hombres	369
201706	Junio 2017	22	Huesca	40-44	Mujeres	651
201706	Junio 2017	22	Huesca	45-49	Hombres	380
201706	Junio 2017	22	Huesca	45-49	Mujeres	579
201706	Junio 2017	22	Huesca	50-54	Hombres	441
201706	Junio 2017	22	Huesca	50-54	Mujeres	504
201706	Junio 2017	22	Huesca	55-59	Hombres	516
201706	Junio 2017	22	Huesca	55-59	Mujeres	598
201706	Junio 2017	22	Huesca	60-64	Hombres	386
201706	Junio 2017	22	Huesca	60-64	Mujeres	465
201706	Junio 2017	44	Teruel	16-19	Hombres	111
201706	Junio 2017	44	Teruel	16-19	Mujeres	93
201706	Junio 2017	44	Teruel	20-24	Hombres	218
201706	Junio 2017	44	Teruel	20-24	Mujeres	219
201706	Junio 2017	44	Teruel	25-29	Hombres	213
201706	Junio 2017	44	Teruel	25-29	Mujeres	320
201706	Junio 2017	44	Teruel	30-34	Hombres	174
201706	Junio 2017	44	Teruel	30-34	Mujeres	336
201706	Junio 2017	44	Teruel	35-39	Hombres	218
201706	Junio 2017	44	Teruel	35-39	Mujeres	433
201706	Junio 2017	44	Teruel	40-44	Hombres	232
201706	Junio 2017	44	Teruel	40-44	Mujeres	419
201706	Junio 2017	44	Teruel	45-49	Hombres	268
201706	Junio 2017	44	Teruel	45-49	Mujeres	432
201706	Junio 2017	44	Teruel	50-54	Hombres	340
201706	Junio 2017	44	Teruel	50-54	Mujeres	424
201706	Junio 2017	44	Teruel	55-59	Hombres	388
201706	Junio 2017	44	Teruel	55-59	Mujeres	427
201706	Junio 2017	44	Teruel	60-64	Hombres	223
201706	Junio 2017	44	Teruel	60-64	Mujeres	296
201706	Junio 2017	50	Zaragoza	16-19	Hombres	808
201706	Junio 2017	50	Zaragoza	16-19	Mujeres	625
201706	Junio 2017	50	Zaragoza	20-24	Hombres	1572
201706	Junio 2017	50	Zaragoza	20-24	Mujeres	1587
201706	Junio 2017	50	Zaragoza	25-29	Hombres	1653
201706	Junio 2017	50	Zaragoza	25-29	Mujeres	2531
201706	Junio 2017	50	Zaragoza	30-34	Hombres	1729
201706	Junio 2017	50	Zaragoza	30-34	Mujeres	3086
201706	Junio 2017	50	Zaragoza	35-39	Hombres	2027
201706	Junio 2017	50	Zaragoza	35-39	Mujeres	3791
201706	Junio 2017	50	Zaragoza	40-44	Hombres	2366
201706	Junio 2017	50	Zaragoza	40-44	Mujeres	4041
201706	Junio 2017	50	Zaragoza	45-49	Hombres	2568
201706	Junio 2017	50	Zaragoza	45-49	Mujeres	4012
201706	Junio 2017	50	Zaragoza	50-54	Hombres	2734
201706	Junio 2017	50	Zaragoza	50-54	Mujeres	3919
201706	Junio 2017	50	Zaragoza	55-59	Hombres	3164
201706	Junio 2017	50	Zaragoza	55-59	Mujeres	4478
201706	Junio 2017	50	Zaragoza	60-64	Hombres	2117
201706	Junio 2017	50	Zaragoza	60-64	Mujeres	3514
201705	Mayo 2017	22	Huesca	16-19	Hombres	159
201705	Mayo 2017	22	Huesca	16-19	Mujeres	116
201705	Mayo 2017	22	Huesca	20-24	Hombres	282
201705	Mayo 2017	22	Huesca	20-24	Mujeres	356
201705	Mayo 2017	22	Huesca	25-29	Hombres	338
201705	Mayo 2017	22	Huesca	25-29	Mujeres	510
201705	Mayo 2017	22	Huesca	30-34	Hombres	347
201705	Mayo 2017	22	Huesca	30-34	Mujeres	611
201705	Mayo 2017	22	Huesca	35-39	Hombres	388
201705	Mayo 2017	22	Huesca	35-39	Mujeres	673
201705	Mayo 2017	22	Huesca	40-44	Hombres	404
201705	Mayo 2017	22	Huesca	40-44	Mujeres	644
201705	Mayo 2017	22	Huesca	45-49	Hombres	392
201705	Mayo 2017	22	Huesca	45-49	Mujeres	626
201705	Mayo 2017	22	Huesca	50-54	Hombres	463
201705	Mayo 2017	22	Huesca	50-54	Mujeres	525
201705	Mayo 2017	22	Huesca	55-59	Hombres	544
201705	Mayo 2017	22	Huesca	55-59	Mujeres	591
201705	Mayo 2017	22	Huesca	60-64	Hombres	400
201705	Mayo 2017	22	Huesca	60-64	Mujeres	454
201705	Mayo 2017	44	Teruel	16-19	Hombres	91
201705	Mayo 2017	44	Teruel	16-19	Mujeres	79
201705	Mayo 2017	44	Teruel	20-24	Hombres	212
201705	Mayo 2017	44	Teruel	20-24	Mujeres	244
201705	Mayo 2017	44	Teruel	25-29	Hombres	212
201705	Mayo 2017	44	Teruel	25-29	Mujeres	375
201705	Mayo 2017	44	Teruel	30-34	Hombres	192
201705	Mayo 2017	44	Teruel	30-34	Mujeres	363
201705	Mayo 2017	44	Teruel	35-39	Hombres	236
201705	Mayo 2017	44	Teruel	35-39	Mujeres	445
201705	Mayo 2017	44	Teruel	40-44	Hombres	243
201705	Mayo 2017	44	Teruel	40-44	Mujeres	423
201705	Mayo 2017	44	Teruel	45-49	Hombres	276
201705	Mayo 2017	44	Teruel	45-49	Mujeres	454
201705	Mayo 2017	44	Teruel	50-54	Hombres	352
201705	Mayo 2017	44	Teruel	50-54	Mujeres	443
201705	Mayo 2017	44	Teruel	55-59	Hombres	427
201705	Mayo 2017	44	Teruel	55-59	Mujeres	434
201705	Mayo 2017	44	Teruel	60-64	Hombres	223
201705	Mayo 2017	44	Teruel	60-64	Mujeres	301
201705	Mayo 2017	50	Zaragoza	16-19	Hombres	764
201705	Mayo 2017	50	Zaragoza	16-19	Mujeres	624
201705	Mayo 2017	50	Zaragoza	20-24	Hombres	1682
201705	Mayo 2017	50	Zaragoza	20-24	Mujeres	1845
201705	Mayo 2017	50	Zaragoza	25-29	Hombres	1874
201705	Mayo 2017	50	Zaragoza	25-29	Mujeres	2677
201705	Mayo 2017	50	Zaragoza	30-34	Hombres	1839
201705	Mayo 2017	50	Zaragoza	30-34	Mujeres	3158
201705	Mayo 2017	50	Zaragoza	35-39	Hombres	2114
201705	Mayo 2017	50	Zaragoza	35-39	Mujeres	3868
201705	Mayo 2017	50	Zaragoza	40-44	Hombres	2443
201705	Mayo 2017	50	Zaragoza	40-44	Mujeres	4100
201705	Mayo 2017	50	Zaragoza	45-49	Hombres	2709
201705	Mayo 2017	50	Zaragoza	45-49	Mujeres	4071
201705	Mayo 2017	50	Zaragoza	50-54	Hombres	2789
201705	Mayo 2017	50	Zaragoza	50-54	Mujeres	3940
201705	Mayo 2017	50	Zaragoza	55-59	Hombres	3223
201705	Mayo 2017	50	Zaragoza	55-59	Mujeres	4510
201705	Mayo 2017	50	Zaragoza	60-64	Hombres	2166
201705	Mayo 2017	50	Zaragoza	60-64	Mujeres	3518
201704	Abril 2017	22	Huesca	16-19	Hombres	158
201704	Abril 2017	22	Huesca	16-19	Mujeres	105
201704	Abril 2017	22	Huesca	20-24	Hombres	305
201704	Abril 2017	22	Huesca	20-24	Mujeres	344
201704	Abril 2017	22	Huesca	25-29	Hombres	387
201704	Abril 2017	22	Huesca	25-29	Mujeres	551
201704	Abril 2017	22	Huesca	30-34	Hombres	378
201704	Abril 2017	22	Huesca	30-34	Mujeres	637
201704	Abril 2017	22	Huesca	35-39	Hombres	463
201704	Abril 2017	22	Huesca	35-39	Mujeres	707
201704	Abril 2017	22	Huesca	40-44	Hombres	449
201704	Abril 2017	22	Huesca	40-44	Mujeres	681
201704	Abril 2017	22	Huesca	45-49	Hombres	441
201704	Abril 2017	22	Huesca	45-49	Mujeres	669
201704	Abril 2017	22	Huesca	50-54	Hombres	492
201704	Abril 2017	22	Huesca	50-54	Mujeres	549
201704	Abril 2017	22	Huesca	55-59	Hombres	582
201704	Abril 2017	22	Huesca	55-59	Mujeres	607
201704	Abril 2017	22	Huesca	60-64	Hombres	409
201704	Abril 2017	22	Huesca	60-64	Mujeres	467
201704	Abril 2017	44	Teruel	16-19	Hombres	88
201704	Abril 2017	44	Teruel	16-19	Mujeres	75
201704	Abril 2017	44	Teruel	20-24	Hombres	242
201704	Abril 2017	44	Teruel	20-24	Mujeres	248
201704	Abril 2017	44	Teruel	25-29	Hombres	217
201704	Abril 2017	44	Teruel	25-29	Mujeres	411
201704	Abril 2017	44	Teruel	30-34	Hombres	230
201704	Abril 2017	44	Teruel	30-34	Mujeres	389
201704	Abril 2017	44	Teruel	35-39	Hombres	266
201704	Abril 2017	44	Teruel	35-39	Mujeres	453
201704	Abril 2017	44	Teruel	40-44	Hombres	283
201704	Abril 2017	44	Teruel	40-44	Mujeres	450
201704	Abril 2017	44	Teruel	45-49	Hombres	330
201704	Abril 2017	44	Teruel	45-49	Mujeres	502
201704	Abril 2017	44	Teruel	50-54	Hombres	400
201704	Abril 2017	44	Teruel	50-54	Mujeres	455
201704	Abril 2017	44	Teruel	55-59	Hombres	455
201704	Abril 2017	44	Teruel	55-59	Mujeres	444
201704	Abril 2017	44	Teruel	60-64	Hombres	232
201704	Abril 2017	44	Teruel	60-64	Mujeres	285
201704	Abril 2017	50	Zaragoza	16-19	Hombres	851
201704	Abril 2017	50	Zaragoza	16-19	Mujeres	656
201704	Abril 2017	50	Zaragoza	20-24	Hombres	1883
201704	Abril 2017	50	Zaragoza	20-24	Mujeres	1963
201704	Abril 2017	50	Zaragoza	25-29	Hombres	2101
201704	Abril 2017	50	Zaragoza	25-29	Mujeres	2825
201704	Abril 2017	50	Zaragoza	30-34	Hombres	2069
201704	Abril 2017	50	Zaragoza	30-34	Mujeres	3354
201704	Abril 2017	50	Zaragoza	35-39	Hombres	2450
201704	Abril 2017	50	Zaragoza	35-39	Mujeres	4085
201704	Abril 2017	50	Zaragoza	40-44	Hombres	2793
201704	Abril 2017	50	Zaragoza	40-44	Mujeres	4319
201704	Abril 2017	50	Zaragoza	45-49	Hombres	3077
201704	Abril 2017	50	Zaragoza	45-49	Mujeres	4285
201704	Abril 2017	50	Zaragoza	50-54	Hombres	3077
201704	Abril 2017	50	Zaragoza	50-54	Mujeres	4106
201704	Abril 2017	50	Zaragoza	55-59	Hombres	3412
201704	Abril 2017	50	Zaragoza	55-59	Mujeres	4623
201704	Abril 2017	50	Zaragoza	60-64	Hombres	2207
201704	Abril 2017	50	Zaragoza	60-64	Mujeres	3550
201703	Marzo 2017	22	Huesca	16-19	Hombres	151
201703	Marzo 2017	22	Huesca	16-19	Mujeres	108
201703	Marzo 2017	22	Huesca	20-24	Hombres	378
201703	Marzo 2017	22	Huesca	20-24	Mujeres	382
201703	Marzo 2017	22	Huesca	25-29	Hombres	425
201703	Marzo 2017	22	Huesca	25-29	Mujeres	585
201703	Marzo 2017	22	Huesca	30-34	Hombres	448
201703	Marzo 2017	22	Huesca	30-34	Mujeres	689
201703	Marzo 2017	22	Huesca	35-39	Hombres	514
201703	Marzo 2017	22	Huesca	35-39	Mujeres	761
201703	Marzo 2017	22	Huesca	40-44	Hombres	500
201703	Marzo 2017	22	Huesca	40-44	Mujeres	739
201703	Marzo 2017	22	Huesca	45-49	Hombres	505
201703	Marzo 2017	22	Huesca	45-49	Mujeres	691
201703	Marzo 2017	22	Huesca	50-54	Hombres	538
201703	Marzo 2017	22	Huesca	50-54	Mujeres	559
201703	Marzo 2017	22	Huesca	55-59	Hombres	616
201703	Marzo 2017	22	Huesca	55-59	Mujeres	642
201703	Marzo 2017	22	Huesca	60-64	Hombres	405
201703	Marzo 2017	22	Huesca	60-64	Mujeres	470
201703	Marzo 2017	44	Teruel	16-19	Hombres	100
201703	Marzo 2017	44	Teruel	16-19	Mujeres	77
201703	Marzo 2017	44	Teruel	20-24	Hombres	269
201703	Marzo 2017	44	Teruel	20-24	Mujeres	283
201703	Marzo 2017	44	Teruel	25-29	Hombres	240
201703	Marzo 2017	44	Teruel	25-29	Mujeres	413
201703	Marzo 2017	44	Teruel	30-34	Hombres	249
201703	Marzo 2017	44	Teruel	30-34	Mujeres	406
201703	Marzo 2017	44	Teruel	35-39	Hombres	327
201703	Marzo 2017	44	Teruel	35-39	Mujeres	465
201703	Marzo 2017	44	Teruel	40-44	Hombres	317
201703	Marzo 2017	44	Teruel	40-44	Mujeres	492
201703	Marzo 2017	44	Teruel	45-49	Hombres	369
201703	Marzo 2017	44	Teruel	45-49	Mujeres	519
201703	Marzo 2017	44	Teruel	50-54	Hombres	440
201703	Marzo 2017	44	Teruel	50-54	Mujeres	474
201703	Marzo 2017	44	Teruel	55-59	Hombres	465
201703	Marzo 2017	44	Teruel	55-59	Mujeres	453
201703	Marzo 2017	44	Teruel	60-64	Hombres	240
201703	Marzo 2017	44	Teruel	60-64	Mujeres	290
201703	Marzo 2017	50	Zaragoza	16-19	Hombres	910
201703	Marzo 2017	50	Zaragoza	16-19	Mujeres	650
201703	Marzo 2017	50	Zaragoza	20-24	Hombres	2102
201703	Marzo 2017	50	Zaragoza	20-24	Mujeres	2136
201703	Marzo 2017	50	Zaragoza	25-29	Hombres	2267
201703	Marzo 2017	50	Zaragoza	25-29	Mujeres	3061
201703	Marzo 2017	50	Zaragoza	30-34	Hombres	2280
201703	Marzo 2017	50	Zaragoza	30-34	Mujeres	3469
201703	Marzo 2017	50	Zaragoza	35-39	Hombres	2681
201703	Marzo 2017	50	Zaragoza	35-39	Mujeres	4286
201703	Marzo 2017	50	Zaragoza	40-44	Hombres	2970
201703	Marzo 2017	50	Zaragoza	40-44	Mujeres	4529
201703	Marzo 2017	50	Zaragoza	45-49	Hombres	3239
201703	Marzo 2017	50	Zaragoza	45-49	Mujeres	4471
201703	Marzo 2017	50	Zaragoza	50-54	Hombres	3235
201703	Marzo 2017	50	Zaragoza	50-54	Mujeres	4211
201703	Marzo 2017	50	Zaragoza	55-59	Hombres	3571
201703	Marzo 2017	50	Zaragoza	55-59	Mujeres	4694
201703	Marzo 2017	50	Zaragoza	60-64	Hombres	2220
201703	Marzo 2017	50	Zaragoza	60-64	Mujeres	3557
201702	Febrero 2017	22	Huesca	16-19	Hombres	157
201702	Febrero 2017	22	Huesca	16-19	Mujeres	124
201702	Febrero 2017	22	Huesca	20-24	Hombres	378
201702	Febrero 2017	22	Huesca	20-24	Mujeres	387
201702	Febrero 2017	22	Huesca	25-29	Hombres	437
201702	Febrero 2017	22	Huesca	25-29	Mujeres	605
201702	Febrero 2017	22	Huesca	30-34	Hombres	441
201702	Febrero 2017	22	Huesca	30-34	Mujeres	691
201702	Febrero 2017	22	Huesca	35-39	Hombres	517
201702	Febrero 2017	22	Huesca	35-39	Mujeres	792
201702	Febrero 2017	22	Huesca	40-44	Hombres	504
201702	Febrero 2017	22	Huesca	40-44	Mujeres	764
201702	Febrero 2017	22	Huesca	45-49	Hombres	517
201702	Febrero 2017	22	Huesca	45-49	Mujeres	729
201702	Febrero 2017	22	Huesca	50-54	Hombres	556
201702	Febrero 2017	22	Huesca	50-54	Mujeres	569
201702	Febrero 2017	22	Huesca	55-59	Hombres	627
201702	Febrero 2017	22	Huesca	55-59	Mujeres	628
201702	Febrero 2017	22	Huesca	60-64	Hombres	415
201702	Febrero 2017	22	Huesca	60-64	Mujeres	464
201702	Febrero 2017	44	Teruel	16-19	Hombres	108
201702	Febrero 2017	44	Teruel	16-19	Mujeres	63
201702	Febrero 2017	44	Teruel	20-24	Hombres	277
201702	Febrero 2017	44	Teruel	20-24	Mujeres	276
201702	Febrero 2017	44	Teruel	25-29	Hombres	259
201702	Febrero 2017	44	Teruel	25-29	Mujeres	416
201702	Febrero 2017	44	Teruel	30-34	Hombres	285
201702	Febrero 2017	44	Teruel	30-34	Mujeres	425
201702	Febrero 2017	44	Teruel	35-39	Hombres	343
201702	Febrero 2017	44	Teruel	35-39	Mujeres	471
201702	Febrero 2017	44	Teruel	40-44	Hombres	350
201702	Febrero 2017	44	Teruel	40-44	Mujeres	515
201702	Febrero 2017	44	Teruel	45-49	Hombres	383
201702	Febrero 2017	44	Teruel	45-49	Mujeres	512
201702	Febrero 2017	44	Teruel	50-54	Hombres	461
201702	Febrero 2017	44	Teruel	50-54	Mujeres	480
201702	Febrero 2017	44	Teruel	55-59	Hombres	470
201702	Febrero 2017	44	Teruel	55-59	Mujeres	469
201702	Febrero 2017	44	Teruel	60-64	Hombres	264
201702	Febrero 2017	44	Teruel	60-64	Mujeres	291
201702	Febrero 2017	50	Zaragoza	16-19	Hombres	859
201702	Febrero 2017	50	Zaragoza	16-19	Mujeres	659
201702	Febrero 2017	50	Zaragoza	20-24	Hombres	2185
201702	Febrero 2017	50	Zaragoza	20-24	Mujeres	2189
201702	Febrero 2017	50	Zaragoza	25-29	Hombres	2317
201702	Febrero 2017	50	Zaragoza	25-29	Mujeres	3200
201702	Febrero 2017	50	Zaragoza	30-34	Hombres	2335
201702	Febrero 2017	50	Zaragoza	30-34	Mujeres	3591
201702	Febrero 2017	50	Zaragoza	35-39	Hombres	2713
201702	Febrero 2017	50	Zaragoza	35-39	Mujeres	4407
201702	Febrero 2017	50	Zaragoza	40-44	Hombres	3046
201702	Febrero 2017	50	Zaragoza	40-44	Mujeres	4666
201702	Febrero 2017	50	Zaragoza	45-49	Hombres	3309
201702	Febrero 2017	50	Zaragoza	45-49	Mujeres	4552
201702	Febrero 2017	50	Zaragoza	50-54	Hombres	3259
201702	Febrero 2017	50	Zaragoza	50-54	Mujeres	4292
201702	Febrero 2017	50	Zaragoza	55-59	Hombres	3624
201702	Febrero 2017	50	Zaragoza	55-59	Mujeres	4670
201702	Febrero 2017	50	Zaragoza	60-64	Hombres	2233
201702	Febrero 2017	50	Zaragoza	60-64	Mujeres	3567
201701	Enero 2017	22	Huesca	16-19	Hombres	154
201701	Enero 2017	22	Huesca	16-19	Mujeres	129
201701	Enero 2017	22	Huesca	20-24	Hombres	411
201701	Enero 2017	22	Huesca	20-24	Mujeres	401
201701	Enero 2017	22	Huesca	25-29	Hombres	444
201701	Enero 2017	22	Huesca	25-29	Mujeres	628
201701	Enero 2017	22	Huesca	30-34	Hombres	479
201701	Enero 2017	22	Huesca	30-34	Mujeres	690
201701	Enero 2017	22	Huesca	35-39	Hombres	565
201701	Enero 2017	22	Huesca	35-39	Mujeres	826
201701	Enero 2017	22	Huesca	40-44	Hombres	546
201701	Enero 2017	22	Huesca	40-44	Mujeres	804
201701	Enero 2017	22	Huesca	45-49	Hombres	563
201701	Enero 2017	22	Huesca	45-49	Mujeres	735
201701	Enero 2017	22	Huesca	50-54	Hombres	596
201701	Enero 2017	22	Huesca	50-54	Mujeres	569
201701	Enero 2017	22	Huesca	55-59	Hombres	639
201701	Enero 2017	22	Huesca	55-59	Mujeres	639
201701	Enero 2017	22	Huesca	60-64	Hombres	433
201701	Enero 2017	22	Huesca	60-64	Mujeres	462
201701	Enero 2017	44	Teruel	16-19	Hombres	95
201701	Enero 2017	44	Teruel	16-19	Mujeres	66
201701	Enero 2017	44	Teruel	20-24	Hombres	310
201701	Enero 2017	44	Teruel	20-24	Mujeres	314
201701	Enero 2017	44	Teruel	25-29	Hombres	309
201701	Enero 2017	44	Teruel	25-29	Mujeres	441
201701	Enero 2017	44	Teruel	30-34	Hombres	310
201701	Enero 2017	44	Teruel	30-34	Mujeres	449
201701	Enero 2017	44	Teruel	35-39	Hombres	364
201701	Enero 2017	44	Teruel	35-39	Mujeres	494
201701	Enero 2017	44	Teruel	40-44	Hombres	395
201701	Enero 2017	44	Teruel	40-44	Mujeres	551
201701	Enero 2017	44	Teruel	45-49	Hombres	413
201701	Enero 2017	44	Teruel	45-49	Mujeres	542
201701	Enero 2017	44	Teruel	50-54	Hombres	478
201701	Enero 2017	44	Teruel	50-54	Mujeres	501
201701	Enero 2017	44	Teruel	55-59	Hombres	488
201701	Enero 2017	44	Teruel	55-59	Mujeres	486
201701	Enero 2017	44	Teruel	60-64	Hombres	272
201701	Enero 2017	44	Teruel	60-64	Mujeres	280
201701	Enero 2017	50	Zaragoza	16-19	Hombres	888
201701	Enero 2017	50	Zaragoza	16-19	Mujeres	600
201701	Enero 2017	50	Zaragoza	20-24	Hombres	2341
201701	Enero 2017	50	Zaragoza	20-24	Mujeres	2176
