Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Mayo 2020	04	La Ribagorza	Hombres	130
Mayo 2020	05	Cinco Villas	Hombres	598
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	1279
Mayo 2020	07	Somontano de Barbastro	Hombres	365
Mayo 2020	08	Cinca Medio	Hombres	477
Mayo 2020	09	La Litera / La Llitera	Hombres	509
Mayo 2020	10	Los Monegros	Hombres	313
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	895
Mayo 2020	12	Tarazona y el Moncayo	Hombres	211
Mayo 2020	13	Campo de Borja	Hombres	180
Mayo 2020	14	Aranda	Hombres	34
Mayo 2020	15	Ribera Alta del Ebro	Hombres	1241
Mayo 2020	16	Valdejalón	Hombres	776
Mayo 2020	17	Central	Hombres	12774
Mayo 2020	18	Ribera Baja del Ebro	Hombres	133
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	373
Mayo 2020	20	Comunidad de Calatayud	Hombres	359
Mayo 2020	21	Campo de Cariñena	Hombres	238
Mayo 2020	22	Campo de Belchite	Hombres	37
Mayo 2020	23	Bajo Martín	Hombres	162
Mayo 2020	24	Campo de Daroca	Hombres	85
Mayo 2020	25	Jiloca	Hombres	151
Mayo 2020	26	Cuencas Mineras	Hombres	89
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	63
Mayo 2020	28	Bajo Aragón	Hombres	388
Mayo 2020	29	Comunidad de Teruel	Hombres	963
Mayo 2020	30	Maestrazgo	Hombres	28
Mayo 2020	31	Sierra de Albarracín	Hombres	52
Mayo 2020	32	Gúdar-Javalambre	Hombres	164
Mayo 2020	33	Matarraña / Matarranya	Hombres	133
Mayo 2020	01	La Jacetania	Mujeres	135
Mayo 2020	02	Alto Gállego	Mujeres	103
Mayo 2020	03	Sobrarbe	Mujeres	59
Mayo 2020	04	La Ribagorza	Mujeres	102
Mayo 2020	05	Cinco Villas	Mujeres	355
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	1299
Mayo 2020	07	Somontano de Barbastro	Mujeres	325
Mayo 2020	08	Cinca Medio	Mujeres	281
Mayo 2020	09	La Litera / La Llitera	Mujeres	209
Mayo 2020	10	Los Monegros	Mujeres	118
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	456
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	101
Mayo 2020	13	Campo de Borja	Mujeres	100
Mayo 2020	14	Aranda	Mujeres	22
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	496
Mayo 2020	16	Valdejalón	Mujeres	399
Mayo 2020	17	Central	Mujeres	13222
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	63
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	173
Mayo 2020	20	Comunidad de Calatayud	Mujeres	330
Mayo 2020	21	Campo de Cariñena	Mujeres	130
Mayo 2020	22	Campo de Belchite	Mujeres	39
Mayo 2020	23	Bajo Martín	Mujeres	47
Mayo 2020	24	Campo de Daroca	Mujeres	51
Mayo 2020	25	Jiloca	Mujeres	98
Mayo 2020	26	Cuencas Mineras	Mujeres	73
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	47
Mayo 2020	28	Bajo Aragón	Mujeres	320
Mayo 2020	29	Comunidad de Teruel	Mujeres	916
Mayo 2020	30	Maestrazgo	Mujeres	17
Mayo 2020	31	Sierra de Albarracín	Mujeres	28
Mayo 2020	32	Gúdar-Javalambre	Mujeres	95
Mayo 2020	33	Matarraña / Matarranya	Mujeres	89
Mayo 2020	01	La Jacetania	Hombres	212
Mayo 2020	02	Alto Gállego	Hombres	213
Mayo 2020	03	Sobrarbe	Hombres	112
Mayo 2020	04	La Ribagorza	Hombres	245
Mayo 2020	05	Cinco Villas	Hombres	770
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	1524
Mayo 2020	07	Somontano de Barbastro	Hombres	509
Mayo 2020	08	Cinca Medio	Hombres	560
Mayo 2020	09	La Litera / La Llitera	Hombres	574
Mayo 2020	10	Los Monegros	Hombres	362
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	1122
Mayo 2020	12	Tarazona y el Moncayo	Hombres	223
Mayo 2020	13	Campo de Borja	Hombres	226
Mayo 2020	14	Aranda	Hombres	51
Mayo 2020	15	Ribera Alta del Ebro	Hombres	1390
Mayo 2020	16	Valdejalón	Hombres	1104
Mayo 2020	17	Central	Hombres	15207
Mayo 2020	18	Ribera Baja del Ebro	Hombres	180
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	427
Mayo 2020	20	Comunidad de Calatayud	Hombres	507
Mayo 2020	21	Campo de Cariñena	Hombres	331
Mayo 2020	22	Campo de Belchite	Hombres	65
Mayo 2020	23	Bajo Martín	Hombres	207
Mayo 2020	24	Campo de Daroca	Hombres	129
Mayo 2020	25	Jiloca	Hombres	225
Mayo 2020	26	Cuencas Mineras	Hombres	144
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	123
Mayo 2020	28	Bajo Aragón	Hombres	548
Mayo 2020	29	Comunidad de Teruel	Hombres	1287
Mayo 2020	30	Maestrazgo	Hombres	46
Mayo 2020	31	Sierra de Albarracín	Hombres	71
Mayo 2020	32	Gúdar-Javalambre	Hombres	170
Mayo 2020	33	Matarraña / Matarranya	Hombres	177
Mayo 2020	01	La Jacetania	Mujeres	196
Mayo 2020	02	Alto Gállego	Mujeres	154
Mayo 2020	03	Sobrarbe	Mujeres	99
Mayo 2020	04	La Ribagorza	Mujeres	156
Mayo 2020	05	Cinco Villas	Mujeres	457
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	1685
Mayo 2020	07	Somontano de Barbastro	Mujeres	484
Mayo 2020	08	Cinca Medio	Mujeres	333
Mayo 2020	09	La Litera / La Llitera	Mujeres	318
Mayo 2020	10	Los Monegros	Mujeres	187
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	615
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	128
Mayo 2020	13	Campo de Borja	Mujeres	181
Mayo 2020	14	Aranda	Mujeres	33
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	661
Mayo 2020	16	Valdejalón	Mujeres	596
Mayo 2020	17	Central	Mujeres	16022
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	90
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	249
Mayo 2020	20	Comunidad de Calatayud	Mujeres	468
Mayo 2020	21	Campo de Cariñena	Mujeres	170
Mayo 2020	22	Campo de Belchite	Mujeres	28
Mayo 2020	23	Bajo Martín	Mujeres	64
Mayo 2020	24	Campo de Daroca	Mujeres	78
Mayo 2020	25	Jiloca	Mujeres	124
Mayo 2020	26	Cuencas Mineras	Mujeres	99
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	74
Mayo 2020	28	Bajo Aragón	Mujeres	485
Mayo 2020	29	Comunidad de Teruel	Mujeres	1223
Mayo 2020	30	Maestrazgo	Mujeres	36
Mayo 2020	31	Sierra de Albarracín	Mujeres	45
Mayo 2020	32	Gúdar-Javalambre	Mujeres	115
Mayo 2020	33	Matarraña / Matarranya	Mujeres	115
Mayo 2020	01	La Jacetania	Hombres	272
Mayo 2020	02	Alto Gállego	Hombres	330
Mayo 2020	03	Sobrarbe	Hombres	161
Mayo 2020	04	La Ribagorza	Hombres	273
Mayo 2020	05	Cinco Villas	Hombres	928
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	1969
Mayo 2020	07	Somontano de Barbastro	Hombres	663
Mayo 2020	08	Cinca Medio	Hombres	822
Mayo 2020	09	La Litera / La Llitera	Hombres	741
Mayo 2020	10	Los Monegros	Hombres	493
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	1376
Mayo 2020	12	Tarazona y el Moncayo	Hombres	272
Mayo 2020	13	Campo de Borja	Hombres	302
Mayo 2020	14	Aranda	Hombres	76
Mayo 2020	15	Ribera Alta del Ebro	Hombres	1588
Mayo 2020	16	Valdejalón	Hombres	1352
Mayo 2020	17	Central	Hombres	19925
Mayo 2020	18	Ribera Baja del Ebro	Hombres	265
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	606
Mayo 2020	20	Comunidad de Calatayud	Hombres	608
Mayo 2020	21	Campo de Cariñena	Hombres	450
Mayo 2020	22	Campo de Belchite	Hombres	80
Mayo 2020	23	Bajo Martín	Hombres	249
Mayo 2020	24	Campo de Daroca	Hombres	113
Mayo 2020	25	Jiloca	Hombres	260
Mayo 2020	26	Cuencas Mineras	Hombres	175
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	169
Mayo 2020	28	Bajo Aragón	Hombres	708
Mayo 2020	29	Comunidad de Teruel	Hombres	1598
Mayo 2020	30	Maestrazgo	Hombres	58
Mayo 2020	31	Sierra de Albarracín	Hombres	75
Mayo 2020	32	Gúdar-Javalambre	Hombres	221
Mayo 2020	33	Matarraña / Matarranya	Hombres	251
Mayo 2020	01	La Jacetania	Mujeres	253
Mayo 2020	02	Alto Gállego	Mujeres	215
Mayo 2020	03	Sobrarbe	Mujeres	124
Mayo 2020	04	La Ribagorza	Mujeres	220
Mayo 2020	05	Cinco Villas	Mujeres	615
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	2082
Mayo 2020	07	Somontano de Barbastro	Mujeres	557
Mayo 2020	08	Cinca Medio	Mujeres	410
Mayo 2020	09	La Litera / La Llitera	Mujeres	372
Mayo 2020	10	Los Monegros	Mujeres	203
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	746
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	190
Mayo 2020	13	Campo de Borja	Mujeres	213
Mayo 2020	14	Aranda	Mujeres	43
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	790
Mayo 2020	16	Valdejalón	Mujeres	814
Mayo 2020	17	Central	Mujeres	19550
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	154
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	313
Mayo 2020	20	Comunidad de Calatayud	Mujeres	482
Mayo 2020	21	Campo de Cariñena	Mujeres	236
Mayo 2020	22	Campo de Belchite	Mujeres	49
Mayo 2020	23	Bajo Martín	Mujeres	102
Mayo 2020	24	Campo de Daroca	Mujeres	78
Mayo 2020	25	Jiloca	Mujeres	170
Mayo 2020	26	Cuencas Mineras	Mujeres	105
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	118
Mayo 2020	28	Bajo Aragón	Mujeres	555
Mayo 2020	29	Comunidad de Teruel	Mujeres	1424
Mayo 2020	30	Maestrazgo	Mujeres	38
Mayo 2020	31	Sierra de Albarracín	Mujeres	56
Mayo 2020	32	Gúdar-Javalambre	Mujeres	140
Mayo 2020	33	Matarraña / Matarranya	Mujeres	135
Mayo 2020	01	La Jacetania	Hombres	387
Mayo 2020	02	Alto Gállego	Hombres	405
Mayo 2020	03	Sobrarbe	Hombres	229
Mayo 2020	04	La Ribagorza	Hombres	367
Mayo 2020	05	Cinco Villas	Hombres	1174
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	2512
Mayo 2020	07	Somontano de Barbastro	Hombres	840
Mayo 2020	08	Cinca Medio	Hombres	931
Mayo 2020	09	La Litera / La Llitera	Hombres	1061
Mayo 2020	10	Los Monegros	Hombres	617
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	1797
Mayo 2020	12	Tarazona y el Moncayo	Hombres	349
Mayo 2020	13	Campo de Borja	Hombres	316
Mayo 2020	14	Aranda	Hombres	138
Mayo 2020	15	Ribera Alta del Ebro	Hombres	1714
Mayo 2020	16	Valdejalón	Hombres	1917
Mayo 2020	17	Central	Hombres	25935
Mayo 2020	18	Ribera Baja del Ebro	Hombres	348
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	695
Mayo 2020	20	Comunidad de Calatayud	Hombres	791
Mayo 2020	21	Campo de Cariñena	Hombres	555
Mayo 2020	22	Campo de Belchite	Hombres	92
Mayo 2020	23	Bajo Martín	Hombres	312
Mayo 2020	24	Campo de Daroca	Hombres	198
Mayo 2020	25	Jiloca	Hombres	364
Mayo 2020	26	Cuencas Mineras	Hombres	182
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	202
Mayo 2020	28	Bajo Aragón	Hombres	843
Mayo 2020	29	Comunidad de Teruel	Hombres	1843
Mayo 2020	30	Maestrazgo	Hombres	84
Mayo 2020	31	Sierra de Albarracín	Hombres	68
Mayo 2020	32	Gúdar-Javalambre	Hombres	242
Mayo 2020	33	Matarraña / Matarranya	Hombres	287
Mayo 2020	01	La Jacetania	Mujeres	368
Mayo 2020	02	Alto Gállego	Mujeres	294
Mayo 2020	03	Sobrarbe	Mujeres	151
Mayo 2020	04	La Ribagorza	Mujeres	273
Mayo 2020	05	Cinco Villas	Mujeres	807
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	2636
Mayo 2020	07	Somontano de Barbastro	Mujeres	667
Mayo 2020	08	Cinca Medio	Mujeres	557
Mayo 2020	09	La Litera / La Llitera	Mujeres	491
Mayo 2020	10	Los Monegros	Mujeres	289
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	898
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	276
Mayo 2020	13	Campo de Borja	Mujeres	298
Mayo 2020	14	Aranda	Mujeres	63
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	914
Mayo 2020	16	Valdejalón	Mujeres	1155
Mayo 2020	17	Central	Mujeres	24755
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	179
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	399
Mayo 2020	20	Comunidad de Calatayud	Mujeres	610
Mayo 2020	21	Campo de Cariñena	Mujeres	247
Mayo 2020	22	Campo de Belchite	Mujeres	63
Mayo 2020	23	Bajo Martín	Mujeres	104
Mayo 2020	24	Campo de Daroca	Mujeres	95
Mayo 2020	25	Jiloca	Mujeres	213
Mayo 2020	26	Cuencas Mineras	Mujeres	127
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	138
Mayo 2020	28	Bajo Aragón	Mujeres	779
Mayo 2020	29	Comunidad de Teruel	Mujeres	1587
Mayo 2020	30	Maestrazgo	Mujeres	49
Mayo 2020	31	Sierra de Albarracín	Mujeres	59
Mayo 2020	32	Gúdar-Javalambre	Mujeres	133
Mayo 2020	33	Matarraña / Matarranya	Mujeres	188
Mayo 2020	01	La Jacetania	Hombres	399
Mayo 2020	02	Alto Gállego	Hombres	416
Mayo 2020	03	Sobrarbe	Hombres	215
Mayo 2020	04	La Ribagorza	Hombres	363
Mayo 2020	05	Cinco Villas	Hombres	1162
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	2480
Mayo 2020	07	Somontano de Barbastro	Hombres	753
Mayo 2020	08	Cinca Medio	Hombres	874
Mayo 2020	09	La Litera / La Llitera	Hombres	925
Mayo 2020	10	Los Monegros	Hombres	590
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	1607
Mayo 2020	12	Tarazona y el Moncayo	Hombres	387
Mayo 2020	13	Campo de Borja	Hombres	413
Mayo 2020	14	Aranda	Hombres	160
Mayo 2020	15	Ribera Alta del Ebro	Hombres	1820
Mayo 2020	16	Valdejalón	Hombres	1831
Mayo 2020	17	Central	Hombres	25999
Mayo 2020	18	Ribera Baja del Ebro	Hombres	308
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	700
Mayo 2020	20	Comunidad de Calatayud	Hombres	866
Mayo 2020	21	Campo de Cariñena	Hombres	537
Mayo 2020	22	Campo de Belchite	Hombres	105
Mayo 2020	23	Bajo Martín	Hombres	321
Mayo 2020	24	Campo de Daroca	Hombres	192
Mayo 2020	25	Jiloca	Hombres	329
Mayo 2020	26	Cuencas Mineras	Hombres	174
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	207
Mayo 2020	28	Bajo Aragón	Hombres	857
Mayo 2020	29	Comunidad de Teruel	Hombres	1717
Mayo 2020	30	Maestrazgo	Hombres	81
Mayo 2020	31	Sierra de Albarracín	Hombres	93
Mayo 2020	32	Gúdar-Javalambre	Hombres	274
Mayo 2020	33	Matarraña / Matarranya	Hombres	268
Mayo 2020	01	La Jacetania	Mujeres	397
Mayo 2020	02	Alto Gállego	Mujeres	286
Mayo 2020	03	Sobrarbe	Mujeres	142
Mayo 2020	04	La Ribagorza	Mujeres	260
Mayo 2020	05	Cinco Villas	Mujeres	758
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	2524
Mayo 2020	07	Somontano de Barbastro	Mujeres	660
Mayo 2020	08	Cinca Medio	Mujeres	513
Mayo 2020	09	La Litera / La Llitera	Mujeres	488
Mayo 2020	10	Los Monegros	Mujeres	306
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	921
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	333
Mayo 2020	13	Campo de Borja	Mujeres	339
Mayo 2020	14	Aranda	Mujeres	117
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	780
Mayo 2020	16	Valdejalón	Mujeres	1036
Mayo 2020	17	Central	Mujeres	25175
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	219
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	420
Mayo 2020	20	Comunidad de Calatayud	Mujeres	731
Mayo 2020	21	Campo de Cariñena	Mujeres	253
Mayo 2020	22	Campo de Belchite	Mujeres	96
Mayo 2020	23	Bajo Martín	Mujeres	132
Mayo 2020	24	Campo de Daroca	Mujeres	101
Mayo 2020	25	Jiloca	Mujeres	221
Mayo 2020	26	Cuencas Mineras	Mujeres	125
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	168
Mayo 2020	28	Bajo Aragón	Mujeres	692
Mayo 2020	29	Comunidad de Teruel	Mujeres	1660
Mayo 2020	30	Maestrazgo	Mujeres	42
Mayo 2020	31	Sierra de Albarracín	Mujeres	87
Mayo 2020	32	Gúdar-Javalambre	Mujeres	153
Mayo 2020	33	Matarraña / Matarranya	Mujeres	181
Mayo 2020	01	La Jacetania	Hombres	411
Mayo 2020	02	Alto Gállego	Hombres	423
Mayo 2020	03	Sobrarbe	Hombres	174
Mayo 2020	04	La Ribagorza	Hombres	367
Mayo 2020	05	Cinco Villas	Hombres	1145
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	2268
Mayo 2020	07	Somontano de Barbastro	Hombres	737
Mayo 2020	08	Cinca Medio	Hombres	876
Mayo 2020	09	La Litera / La Llitera	Hombres	783
Mayo 2020	10	Los Monegros	Hombres	581
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	1203
Mayo 2020	12	Tarazona y el Moncayo	Hombres	348
Mayo 2020	13	Campo de Borja	Hombres	366
Mayo 2020	14	Aranda	Hombres	172
Mayo 2020	15	Ribera Alta del Ebro	Hombres	1894
Mayo 2020	16	Valdejalón	Hombres	1554
Mayo 2020	17	Central	Hombres	22559
Mayo 2020	18	Ribera Baja del Ebro	Hombres	307
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	631
Mayo 2020	20	Comunidad de Calatayud	Hombres	1041
Mayo 2020	21	Campo de Cariñena	Hombres	503
Mayo 2020	22	Campo de Belchite	Hombres	117
Mayo 2020	23	Bajo Martín	Hombres	302
Mayo 2020	24	Campo de Daroca	Hombres	180
Mayo 2020	25	Jiloca	Hombres	337
Mayo 2020	26	Cuencas Mineras	Hombres	197
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	213
Mayo 2020	28	Bajo Aragón	Hombres	798
Mayo 2020	29	Comunidad de Teruel	Hombres	1764
Mayo 2020	30	Maestrazgo	Hombres	91
Mayo 2020	31	Sierra de Albarracín	Hombres	93
Mayo 2020	32	Gúdar-Javalambre	Hombres	273
Mayo 2020	33	Matarraña / Matarranya	Hombres	260
Mayo 2020	01	La Jacetania	Mujeres	399
Mayo 2020	02	Alto Gállego	Mujeres	287
Mayo 2020	03	Sobrarbe	Mujeres	151
