Año	Personas	VAB	VAB per cápita	Comarca código	Comarca nombre
2016	12115	382882	31603,9620305407	04	La Ribagorza
2016	30681	694546	22637,6584857078	05	Cinco Villas
2016	67697	1592577	23525,0749663944	06	Hoya de Huesca / Plana de Uesca
2016	23735	592644	24969,2016010112	07	Somontano de Barbastro
2016	23934	565101	23610,8047129606	08	Cinca Medio
2016	18368	463424	25229,9651567944	09	La Litera / La Llitera
2016	19171	484639	25279,7976109749	10	Los Monegros
2016	24457	551025	22530,3594063049	11	Bajo Cinca / Baix Cinca
2016	14106	235704	16709,4853253934	12	Tarazona y el Moncayo
2016	14112	348470	24693,1689342404	13	Campo de Borja
2016	6975	143539	20579,0681003584	14	Aranda
2016	26922	1169476	43439,4175767031	15	Ribera Alta del Ebro
2016	28489	735685	25823,4757274738	16	Valdejalón
2016	739788	17307521	23395,2443132357	17	Central
2016	8760	316966	36183,3333333333	18	Ribera Baja del Ebro
2016	14521	255458	17592,3145788858	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	38228	677190	17714,5024589306	20	Comunidad de Calatayud
2016	10164	316753	31164,2070051161	21	Campo de Cariñena
2016	4775	150653	31550,3664921466	22	Campo de Belchite
2016	6524	208044	31889,0251379522	23	Bajo Martín
2016	5775	169642	29375,2380952381	24	Campo de Daroca
2016	12705	261829	20608,3431719795	25	Jiloca
2016	8400	179637	21385,3571428571	26	Cuencas Mineras
2016	10458	276259	26416,0451329126	27	Andorra-Sierra de Arcos
2016	29042	657994	22656,6352179602	28	Bajo Aragón
2016	46144	1222797	26499,5882454924	29	Comunidad de Teruel
2016	3262	64154	19667,0754138565	30	Maestrazgo
2016	4560	84812	18599,1228070175	31	Sierra de Albarracín
2016	7605	186519	24525,8382642998	32	Gúdar-Javalambre
2016	8277	174076	21031,2915307479	33	Matarraña / Matarranya
2015	18080	395461	21872,842920354	01	La Jacetania
2015	13766	367672	26708,7026006102	02	Alto Gállego
2015	7556	185940	24608,2583377448	03	Sobrarbe
2015	12376	346649	28009,7769877182	04	La Ribagorza
2015	31108	643645	20690,6583515494	05	Cinco Villas
2015	67806	1502356	22156,6822995015	06	Hoya de Huesca / Plana de Uesca
2015	23925	564374	23589,2998955068	07	Somontano de Barbastro
2015	23979	527700	22006,7559114225	08	Cinca Medio
2015	18516	431778	23319,1834089436	09	La Litera / La Llitera
2015	19566	428395	21894,8686496985	10	Los Monegros
2015	24619	503441	20449,2871359519	11	Bajo Cinca / Baix Cinca
2015	14258	222563	15609,6928040398	12	Tarazona y el Moncayo
2015	14346	324984	22653,2831451276	13	Campo de Borja
2015	7082	136111	19219,2883366281	14	Aranda
2015	27141	1141232	42048,2664603368	15	Ribera Alta del Ebro
2015	28763	693758	24119,8066961026	16	Valdejalón
2015	742656	16899530	22755,5288047225	17	Central
2015	8964	305390	34068,4962070504	18	Ribera Baja del Ebro
2015	14908	233255	15646,2972900456	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	38362	630304	16430,4259423388	20	Comunidad de Calatayud
2015	10352	289307	27946,9667697063	21	Campo de Cariñena
2015	4885	130466	26707,47185261	22	Campo de Belchite
2015	6619	197556	29846,8046532709	23	Bajo Martín
2015	5901	148044	25087,9511947128	24	Campo de Daroca
2015	12980	259002	19953,9291217257	25	Jiloca
2015	8591	183177	21321,9648469328	26	Cuencas Mineras
2015	10743	274940	25592,4788234199	27	Andorra-Sierra de Arcos
2015	29410	612620	20830,3298197892	28	Bajo Aragón
2015	46426	1179030	25395,8988497824	29	Comunidad de Teruel
2015	3333	60925	18279,3279327933	30	Maestrazgo
2015	4652	81800	17583,8349097163	31	Sierra de Albarracín
2015	7793	174530	22395,7397664571	32	Gúdar-Javalambre
2015	8385	162918	19429,6958855098	33	Matarraña / Matarranya
2014	18235	391649	21477,8722237455	01	La Jacetania
2014	14139	353015	24967,4658745314	02	Alto Gállego
2014	7633	179255	23484,2132844229	03	Sobrarbe
2014	12624	340381	26963,0069708492	04	La Ribagorza
2014	31442	646641	20566,153552573	05	Cinco Villas
2014	68286	1478627	21653,442872624	06	Hoya de Huesca / Plana de Uesca
2014	24086	556317	23097,1103545628	07	Somontano de Barbastro
2014	24019	508175	21157,2088763063	08	Cinca Medio
2014	18696	438373	23447,4219084296	09	La Litera / La Llitera
2014	19826	443086	22348,7339856754	10	Los Monegros
2014	24817	509142	20515,8560664061	11	Bajo Cinca / Baix Cinca
2014	14405	213320	14808,7469628601	12	Tarazona y el Moncayo
2014	14600	352539	24146,5068493151	13	Campo de Borja
2014	7168	139068	19401,2276785714	14	Aranda
2014	27379	1254412	45816,5747470689	15	Ribera Alta del Ebro
2014	29179	699164	23961,2049761815	16	Valdejalón
2014	743147	16477310	22172,3427531834	17	Central
2014	9102	305894	33607,3390463634	18	Ribera Baja del Ebro
2014	14994	231072	15410,9643857543	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	39587	641745	16211,003612297	20	Comunidad de Calatayud
2014	10663	287470	26959,5798555754	21	Campo de Cariñena
2014	4967	131117	26397,6243205154	22	Campo de Belchite
2014	6689	188569	28190,9104499925	23	Bajo Martín
2014	6026	143913	23882,0112844341	24	Campo de Daroca
2014	13205	254722	19289,8144642181	25	Jiloca
2014	8701	176052	20233,5363751293	26	Cuencas Mineras
2014	10906	272602	24995,59875298	27	Andorra-Sierra de Arcos
2014	29640	612366	20660,1214574899	28	Bajo Aragón
2014	46724	1150085	24614,4379762007	29	Comunidad de Teruel
2014	3402	57916	17024,1034685479	30	Maestrazgo
2014	4690	81701	17420,2558635394	31	Sierra de Albarracín
2014	7917	176131	22247,1895920172	32	Gúdar-Javalambre
2014	8491	159147	18743,0220233188	33	Matarraña / Matarranya
2013	18421	400726	21753,7592964551	01	La Jacetania
2013	14447	359075	24854,6411019589	02	Alto Gállego
2013	7721	189910	24596,554850408	03	Sobrarbe
2013	12942	352145	27209,4730335342	04	La Ribagorza
2013	32074	642056	20017,9584710357	05	Cinco Villas
2013	68280	1494439	21886,9214997071	06	Hoya de Huesca / Plana de Uesca
2013	24111	535739	22219,6922566463	07	Somontano de Barbastro
2013	24216	528393	21819,9950445986	08	Cinca Medio
2013	18814	431947	22958,807271181	09	La Litera / La Llitera
2013	20172	466087	23105,6414832441	10	Los Monegros
2013	24800	523209	21097,1370967742	11	Bajo Cinca / Baix Cinca
2013	14471	217804	15051,0676525465	12	Tarazona y el Moncayo
2013	14971	333093	22249,2151492886	13	Campo de Borja
2013	7268	135139	18593,6984039626	14	Aranda
2013	27765	1107241	39879,0203493607	15	Ribera Alta del Ebro
2013	29529	660146	22355,8535676792	16	Valdejalón
2013	758380	16450789	21692,0132387457	17	Central
2013	9223	328372	35603,5996964111	18	Ribera Baja del Ebro
2013	15008	240400	16018,1236673774	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	40333	634569	15733,2457293035	20	Comunidad de Calatayud
2013	10802	286573	26529,6241436771	21	Campo de Cariñena
2013	5093	138507	27195,5625368152	22	Campo de Belchite
2013	6768	188671	27876,9208037825	23	Bajo Martín
2013	6126	154989	25300,1958863859	24	Campo de Daroca
2013	13435	248158	18471,008559732	25	Jiloca
2013	8835	170968	19351,2167515563	26	Cuencas Mineras
2013	11113	265488	23889,8587240169	27	Andorra-Sierra de Arcos
2013	29875	617535	20670,6276150628	28	Bajo Aragón
2013	47185	1154103	24459,1077672989	29	Comunidad de Teruel
2013	3464	58852	16989,6073903002	30	Maestrazgo
2013	4783	79347	16589,3790508049	31	Sierra de Albarracín
2013	8095	171875	21232,2421247684	32	Gúdar-Javalambre
2013	8630	158988	18422,7114716107	33	Matarraña / Matarranya
2012	18537	406382	21922,7490964018	01	La Jacetania
2012	14641	358281	24471,0743801653	02	Alto Gállego
2012	7812	188745	24160,9062980031	03	Sobrarbe
2012	13182	343258	26039,9028978911	04	La Ribagorza
2012	32661	651700	19953,4613147179	05	Cinco Villas
2012	68186	1504414	22063,3854456927	06	Hoya de Huesca / Plana de Uesca
2012	24428	538976	22063,8611429507	07	Somontano de Barbastro
2012	24145	508925	21077,8629115759	08	Cinca Medio
2012	18961	422551	22285,2697642529	09	La Litera / La Llitera
2012	20633	445789	21605,6317549557	10	Los Monegros
2012	24828	487403	19631,1825358466	11	Bajo Cinca / Baix Cinca
2012	14666	220862	15059,4572480567	12	Tarazona y el Moncayo
2012	15371	312555	20334,0706525275	13	Campo de Borja
2012	7412	134950	18206,9616837561	14	Aranda
2012	27913	1013269	36300,9708737864	15	Ribera Alta del Ebro
2012	29730	652227	21938,3451059536	16	Valdejalón
2012	754880	16705426	22129,9093895719	17	Central
2012	9349	347504	37170,1786287303	18	Ribera Baja del Ebro
2012	15039	234316	15580,5572179001	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	40899	671481	16418,0297806792	20	Comunidad de Calatayud
2012	11059	282481	25543,0870783977	21	Campo de Cariñena
2012	5188	135415	26101,5805705474	22	Campo de Belchite
2012	6942	187407	26996,1106309421	23	Bajo Martín
2012	6219	151078	24292,9731468082	24	Campo de Daroca
2012	13697	243082	17747,0979046507	25	Jiloca
2012	8894	170288	19146,3908252755	26	Cuencas Mineras
2012	11299	286466	25353,2170988583	27	Andorra-Sierra de Arcos
2012	30080	612173	20351,4960106383	28	Bajo Aragón
2012	47223	1166428	24700,4214048239	29	Comunidad de Teruel
2012	3602	57736	16028,8728484175	30	Maestrazgo
2012	4930	81724	16576,8762677485	31	Sierra de Albarracín
2012	8328	175781	21107,2286263208	32	Gúdar-Javalambre
2012	8733	153208	17543,5703652811	33	Matarraña / Matarranya
2011	18709	424014	22663,6378213694	01	La Jacetania
2011	14820	384575	25949,7300944669	02	Alto Gállego
2011	7790	201069	25811,1681643132	03	Sobrarbe
2011	13395	361259	26969,6901829041	04	La Ribagorza
2011	33150	665309	20069,653092006	05	Cinco Villas
2011	68484	1587008	23173,4127679458	06	Hoya de Huesca / Plana de Uesca
2011	24304	578532	23803,982883476	07	Somontano de Barbastro
2011	24128	545870	22623,9224137931	08	Cinca Medio
2011	19135	428408	22388,7117846877	09	La Litera / La Llitera
2011	20839	473858	22738,9989922741	10	Los Monegros
2011	24609	509666	20710,5530496973	11	Bajo Cinca / Baix Cinca
2011	14765	232258	15730,308161192	12	Tarazona y el Moncayo
2011	15446	336350	21775,8643014373	13	Campo de Borja
2011	7501	139275	18567,5243300893	14	Aranda
2011	27775	1156165	41626,102610261	15	Ribera Alta del Ebro
2011	30018	716460	23867,6793923646	16	Valdejalón
2011	748360	17319788	23143,6581324496	17	Central
2011	9412	348493	37026,4555886103	18	Ribera Baja del Ebro
2011	15077	248527	16483,8495721961	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	41013	721025	17580,4013361617	20	Comunidad de Calatayud
2011	11350	282367	24878,1497797357	21	Campo de Cariñena
2011	5284	143011	27064,9129447388	22	Campo de Belchite
2011	7057	204075	28918,0955080062	23	Bajo Martín
2011	6322	161127	25486,7130654856	24	Campo de Daroca
2011	13937	258640	18557,7957953649	25	Jiloca
2011	9043	173490	19185,0049762247	26	Cuencas Mineras
2011	11450	290952	25410,6550218341	27	Andorra-Sierra de Arcos
2011	30341	620879	20463,3664018984	28	Bajo Aragón
2011	46848	1174624	25073,087431694	29	Comunidad de Teruel
2011	3670	60539	16495,6403269755	30	Maestrazgo
2011	4981	81569	16376,0289098575	31	Sierra de Albarracín
2011	8475	179853	21221,592920354	32	Gúdar-Javalambre
2011	8805	161133	18300,1703577513	33	Matarraña / Matarranya
2010	18664	443401	23757,0188598371	01	La Jacetania
2010	14921	404191	27088,7339990617	02	Alto Gállego
2010	7718	206197	26716,3772998186	03	Sobrarbe
2010	13473	386124	28659,0959697172	04	La Ribagorza
2010	33331	689103	20674,5372176052	05	Cinco Villas
2010	68428	1605360	23460,571695797	06	Hoya de Huesca / Plana de Uesca
2010	24410	580575	23784,3097091356	07	Somontano de Barbastro
2010	24051	551703	22938,8798802545	08	Cinca Medio
2010	19161	442747	23106,6750169615	09	La Litera / La Llitera
2010	20942	478498	22848,7250501385	10	Los Monegros
2010	24670	521816	21151,8443453587	11	Bajo Cinca / Baix Cinca
2010	14730	244810	16619,8234894773	12	Tarazona y el Moncayo
2010	15517	330733	21314,2359992267	13	Campo de Borja
2010	7617	141596	18589,4709203098	14	Aranda
2010	27827	1188305	42703,3097351493	15	Ribera Alta del Ebro
2010	30533	736725	24128,8114499067	16	Valdejalón
2010	746719	17350961	23236,2655831712	17	Central
2010	9452	377159	39902,5603046974	18	Ribera Baja del Ebro
2010	15016	265232	17663,2924880128	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	42013	727198	17308,880584581	20	Comunidad de Calatayud
2010	11173	278769	24950,2371789135	21	Campo de Cariñena
2010	5260	142811	27150,3802281369	22	Campo de Belchite
2010	7135	217383	30467,133847232	23	Bajo Martín
2010	6192	168581	27225,6136950904	24	Campo de Daroca
2010	14142	255229	18047,5887427521	25	Jiloca
2010	9094	171927	18905,5421156807	26	Cuencas Mineras
2010	11523	272923	23685,0646533021	27	Andorra-Sierra de Arcos
2010	30311	632789	20876,5464682788	28	Bajo Aragón
2010	46957	1186293	25263,3899099176	29	Comunidad de Teruel
2010	3682	64190	17433,4600760456	30	Maestrazgo
2010	4930	89510	18156,1866125761	31	Sierra de Albarracín
2010	8610	181701	21103,4843205575	32	Gúdar-Javalambre
2010	8893	175273	19709,0970426178	33	Matarraña / Matarranya
