Año	Municipio código	Municipio nombre	Contenedores de vidrio	Kg vidrio doméstico
2018	22157	Montanuy		
2018	22158	Monzón		
2018	22160	Naval		
2018	22162	Novales		
2018	22163	Nueno		
2018	22164	Olvena		
2018	22165	Ontiñena		
2018	22167	Osso de Cinca		
2018	22168	Palo		
2018	22170	Panticosa		
2018	22172	Peñalba		
2018	22173	Peñas de Riglos (Las)		
2018	22174	Peralta de Alcofea		
2018	22175	Peralta de Calasanz		
2018	22176	Peraltilla		
2018	22177	Perarrúa		
2018	22178	Pertusa		
2018	22181	Piracés		
2018	22182	Plan		
2018	22184	Poleñino		
2018	22186	Pozán de Vero		
2018	22187	Puebla de Castro (La)		
2018	22188	Puente de Montañana		
2018	22189	Puértolas		
2018	22190	Pueyo de Araguás (El)		
2018	22193	Pueyo de Santa Cruz		
2018	22195	Quicena		
2018	22197	Robres		
2018	22199	Sabiñánigo		
2018	22200	Sahún		
2018	22201	Salas Altas		
2018	22202	Salas Bajas		
2018	22203	Salillas		
2018	22204	Sallent de Gállego		
2018	22205	San Esteban de Litera		
2018	22206	Sangarrén		
2018	22207	San Juan de Plan		
2018	22208	Santa Cilia		
2018	22209	Santa Cruz de la Serós		
2018	22212	Santaliestra y San Quílez		
2018	22213	Sariñena		
2018	22214	Secastilla		
2018	22215	Seira		
2018	22217	Sena		
2018	22218	Senés de Alcubierre		
2018	22220	Sesa		
2018	22221	Sesué		
2018	22222	Siétamo		
2018	22223	Sopeira		
2018	22225	Tamarite de Litera		
2018	22226	Tardienta		
2018	22227	Tella-Sin		
2018	22228	Tierz		
2018	22229	Tolva		
2018	22230	Torla-Ordesa		
2018	22232	Torralba de Aragón		
2018	22233	Torre la Ribera		
2018	22234	Torrente de Cinca		
2018	22235	Torres de Alcanadre		
2018	22236	Torres de Barbués		
2018	22239	Tramaced		
2018	22242	Valfarta		
2018	22243	Valle de Bardají		
2018	22244	Valle de Lierp		
2018	22245	Velilla de Cinca		
2018	22246	Beranuy		
2018	22247	Viacamp y Litera		
2018	22248	Vicién		
2018	22249	Villanova		
2018	22250	Villanúa		
2018	22251	Villanueva de Sigena		
2018	22252	Yebra de Basa		
2018	22253	Yésero		
2018	22254	Zaidín		
2018	22901	Valle de Hecho		
2018	22902	Puente la Reina de Jaca		
2018	22903	San Miguel del Cinca		
2018	22904	Sotonera (La)		
2018	22905	Lupiñén-Ortilla		
2018	22906	Santa María de Dulcis		
2018	22907	Aínsa-Sobrarbe		
2018	22908	Hoz y Costeán		
2018	22909	Vencillón		
2018	44001	Ababuj		
2018	44002	Abejuela		
2018	44003	Aguatón		
2018	44004	Aguaviva		
2018	44005	Aguilar del Alfambra		
2018	44006	Alacón		
2018	44007	Alba		
2018	44008	Albalate del Arzobispo		
2018	44009	Albarracín		
2018	44010	Albentosa		
2018	44011	Alcaine		
2018	44012	Alcalá de la Selva		
2018	44013	Alcañiz		
2018	44014	Alcorisa		
2018	44016	Alfambra		
2018	44017	Aliaga		
2018	44018	Almohaja		
2018	44019	Alobras		
2018	44020	Alpeñés		
2018	44021	Allepuz		
2018	44022	Alloza		
2018	44023	Allueva		
2018	44024	Anadón		
2018	44025	Andorra		
2018	44026	Arcos de las Salinas		
2018	44027	Arens de Lledó		
2018	44028	Argente		
2018	44029	Ariño		
2018	44031	Azaila		
2018	44032	Bádenas		
2018	44033	Báguena		
2018	44034	Bañón		
2018	44035	Barrachina		
2018	44036	Bea		
2018	44037	Beceite		
2018	44038	Belmonte de San José		
2018	44039	Bello		
2018	44040	Berge		
2018	44041	Bezas		
2018	44042	Blancas		
2018	44043	Blesa		
2018	44044	Bordón		
2018	44045	Bronchales		
2018	44046	Bueña		
2018	44047	Burbáguena		
2018	44048	Cabra de Mora		
2018	44049	Calaceite		
2018	44050	Calamocha		
2018	44051	Calanda		
2018	44052	Calomarde		
2018	44053	Camañas		
2018	44054	Camarena de la Sierra		
2018	44055	Camarillas		
2018	44056	Caminreal		
2018	44059	Cantavieja		
2018	44060	Cañada de Benatanduz		
2018	44061	Cañada de Verich (La)		
2018	44062	Cañada Vellida		
2018	44063	Cañizar del Olivar		
2018	44064	Cascante del Río		
2018	44065	Castejón de Tornos		
2018	44066	Castel de Cabra		
2018	44067	Castelnou		
2018	44068	Castelserás		
2018	44070	Castellar (El)		
2018	44071	Castellote		
2018	44074	Cedrillas		
2018	44075	Celadas		
2018	44076	Cella		
2018	44077	Cerollera (La)		
2018	44080	Codoñera (La)		
2018	44082	Corbalán		
2018	44084	Cortes de Aragón		
2018	44085	Cosa		
2018	44086	Cretas		
2018	44087	Crivillén		
2018	44088	Cuba (La)		
2018	44089	Cubla		
2018	44090	Cucalón		
2018	44092	Cuervo (El)		
2018	44093	Cuevas de Almudén		
2018	44094	Cuevas Labradas		
2018	44096	Ejulve		
2018	44097	Escorihuela		
2018	44099	Escucha		
2018	44100	Estercuel		
2018	44101	Ferreruela de Huerva		
2018	44102	Fonfría		
2018	44103	Formiche Alto		
2018	44105	Fórnoles		
2018	44106	Fortanete		
2018	44107	Foz-Calanda		
2018	44108	Fresneda (La)		
2018	44109	Frías de Albarracín		
2018	44110	Fuenferrada		
2018	44111	Fuentes Calientes		
2018	44112	Fuentes Claras		
2018	44113	Fuentes de Rubielos		
2018	44114	Fuentespalda		
2018	44115	Galve		
2018	44116	Gargallo		
2018	44117	Gea de Albarracín		
2018	44118	Ginebrosa (La)		
2018	44119	Griegos		
2018	44120	Guadalaviar		
2018	44121	Gúdar		
2018	44122	Híjar		
2018	44123	Hinojosa de Jarque		
2018	44124	Hoz de la Vieja (La)		
2018	44125	Huesa del Común		
2018	44126	Iglesuela del Cid (La)		
2018	44127	Jabaloyas		
2018	44128	Jarque de la Val		
2018	44129	Jatiel		
2018	44130	Jorcas		
2018	44131	Josa		
2018	44132	Lagueruela		
2018	44133	Lanzuela		
2018	44135	Libros		
2018	44136	Lidón		
2018	44137	Linares de Mora		
2018	44138	Loscos		
2018	44141	Lledó		
2018	44142	Maicas		
2018	44143	Manzanera		
2018	44144	Martín del Río		
2018	44145	Mas de las Matas		
2018	44146	Mata de los Olmos (La)		
2018	44147	Mazaleón		
2018	44148	Mezquita de Jarque		
2018	44149	Mirambel		
2018	44150	Miravete de la Sierra		
2018	44151	Molinos		
2018	44152	Monforte de Moyuela		
2018	44153	Monreal del Campo		
2018	44154	Monroyo		
2018	44155	Montalbán		
2018	44156	Monteagudo del Castillo		
2018	44157	Monterde de Albarracín		
2018	44158	Mora de Rubielos		
2018	44159	Moscardón		
2018	44160	Mosqueruela		
2018	44161	Muniesa		
2018	44163	Noguera de Albarracín		
2018	44164	Nogueras		
2018	44165	Nogueruelas		
2018	44167	Obón		
2018	44168	Odón		
2018	44169	Ojos Negros		
2018	44171	Olba		
2018	44172	Oliete		
2018	44173	Olmos (Los)		
2018	44174	Orihuela del Tremedal		
2018	44175	Orrios		
2018	44176	Palomar de Arroyos		
2018	44177	Pancrudo		
2018	44178	Parras de Castellote (Las)		
2018	44179	Peñarroya de Tastavins		
2018	44180	Peracense		
2018	44181	Peralejos		
2018	44182	Perales del Alfambra		
2018	44183	Pitarque		
2018	44184	Plou		
2018	44185	Pobo (El)		
2018	44187	Portellada (La)		
2018	44189	Pozondón		
2018	44190	Pozuel del Campo		
2018	44191	Puebla de Híjar (La)		
2018	44192	Puebla de Valverde (La)		
2018	44193	Puertomingalvo		
2018	44194	Ráfales		
2018	44195	Rillo		
2018	44196	Riodeva		
2018	44197	Ródenas		
2018	44198	Royuela		
2018	44199	Rubiales		
2018	44200	Rubielos de la Cérida		
2018	44201	Rubielos de Mora		
2018	44203	Salcedillo		
2018	44204	Saldón		
2018	44205	Samper de Calanda		
2018	44206	San Agustín		
2018	44207	San Martín del Río		
2018	44208	Santa Cruz de Nogueras		
2018	44209	Santa Eulalia		
2018	44210	Sarrión		
2018	44211	Segura de los Baños		
2018	44212	Seno		
2018	44213	Singra		
2018	44215	Terriente		
2018	44216	Teruel		
2018	44217	Toril y Masegoso		
2018	44218	Tormón		
2018	44219	Tornos		
2018	44220	Torralba de los Sisones		
2018	44221	Torrecilla de Alcañiz		
2018	44222	Torrecilla del Rebollar		
2018	44223	Torre de Arcas		
2018	44224	Torre de las Arcas		
2018	44225	Torre del Compte		
2018	44226	Torrelacárcel		
2018	44227	Torre los Negros		
2018	44228	Torremocha de Jiloca		
2018	44229	Torres de Albarracín		
2018	44230	Torrevelilla		
2018	44231	Torrijas		
2018	44232	Torrijo del Campo		
2018	44234	Tramacastiel		
2018	44235	Tramacastilla		
2018	44236	Tronchón		
2018	44237	Urrea de Gaén		
2018	44238	Utrillas		
2018	44239	Valacloche		
2018	44240	Valbona		
2018	44241	Valdealgorfa		
2018	44243	Valdecuenca		
2018	44244	Valdelinares		
2018	44245	Valdeltormo		
2018	44246	Valderrobres		
2018	44247	Valjunquera		
2018	44249	Vallecillo (El)		
2018	44250	Veguillas de la Sierra		
2018	44251	Villafranca del Campo		
2018	44252	Villahermosa del Campo		
2018	44256	Villanueva del Rebollar de la Sierra		
2018	44257	Villar del Cobo		
2018	44258	Villar del Salz		
2018	44260	Villarluengo		
2018	44261	Villarquemado		
2018	44262	Villarroya de los Pinares		
2018	44263	Villastar		
2018	44264	Villel		
2018	44265	Vinaceite		
2018	44266	Visiedo		
2018	44267	Vivel del Río Martín		
2018	44268	Zoma (La)		
2018	50001	Abanto		
2018	50002	Acered		
2018	50003	Agón		
2018	50004	Aguarón		
2018	50005	Aguilón		
2018	50006	Ainzón		
2018	50007	Aladrén		
2018	50008	Alagón		
2018	50009	Alarba		
2018	50010	Alberite de San Juan		
2018	50011	Albeta		
2018	50012	Alborge		
2018	50013	Alcalá de Ebro		
2018	50014	Alcalá de Moncayo		
2018	50015	Alconchel de Ariza		
2018	50016	Aldehuela de Liestos		
2018	50017	Alfajarín		
2018	50018	Alfamén		
2018	50019	Alforque		
2018	50020	Alhama de Aragón		
2018	50021	Almochuel		
2018	50022	Almolda (La)		
2018	50023	Almonacid de la Cuba		
2018	50024	Almonacid de la Sierra		
2018	50025	Almunia de Doña Godina (La)		
2018	50026	Alpartir		
2018	50027	Ambel		
2018	50028	Anento		
2018	50029	Aniñón		
2018	50030	Añón de Moncayo		
2018	50031	Aranda de Moncayo		
2018	50032	Arándiga		
2018	50033	Ardisa		
2018	50034	Ariza		
2018	50035	Artieda		
2018	50036	Asín		
2018	50037	Atea		
2018	50038	Ateca		
2018	50039	Azuara		
2018	50040	Badules		
2018	50041	Bagüés		
2018	50042	Balconchán		
2018	50043	Bárboles		
2018	50044	Bardallur		
2018	50045	Belchite		
2018	50046	Belmonte de Gracián		
2018	50047	Berdejo		
2018	50048	Berrueco		
2018	50050	Bijuesca		
2018	50051	Biota		
2018	50052	Bisimbre		
2018	50053	Boquiñeni		
2018	50054	Bordalba		
2018	50055	Borja		
2018	50056	Botorrita		
2018	50057	Brea de Aragón		
2018	50058	Bubierca		
2018	50059	Bujaraloz		
2018	50060	Bulbuente		
2018	50061	Bureta		
2018	50062	Burgo de Ebro (El)		
2018	50063	Buste (El)		
2018	50064	Cabañas de Ebro		
2018	50065	Cabolafuente		
2018	50066	Cadrete		
2018	50067	Calatayud		
2018	50068	Calatorao		
2018	50069	Calcena		
2018	50070	Calmarza		
2018	50071	Campillo de Aragón		
2018	50072	Carenas		
2018	50073	Cariñena		
2018	50074	Caspe		
2018	50075	Castejón de Alarba		
2018	50076	Castejón de las Armas		
2018	50077	Castejón de Valdejasa		
2018	50078	Castiliscar		
2018	50079	Cervera de la Cañada		
2018	50080	Cerveruela		
2018	50081	Cetina		
2018	50082	Cimballa		
2018	50083	Cinco Olivas		
2018	50084	Clarés de Ribota		
2018	50085	Codo		
2018	50086	Codos		
2018	50087	Contamina		
2018	50088	Cosuenda		
2018	50089	Cuarte de Huerva		
2018	50090	Cubel		
2018	50091	Cuerlas (Las)		
2018	50092	Chiprana		
2018	50093	Chodes		
2018	50094	Daroca		
2018	50095	Ejea de los Caballeros		
2018	50096	Embid de Ariza		
2018	50098	Encinacorba		
2018	50099	Épila		
2018	50100	Erla		
2018	50101	Escatrón		
2018	50102	Fabara		
2018	50104	Farlete		
2018	50105	Fayón		
2018	50106	Fayos (Los)		
2018	50107	Figueruelas		
2018	50108	Fombuena		
2018	50109	Frago (El)		
2018	50110	Frasno (El)		
2018	50111	Fréscano		
2018	50113	Fuendejalón		
2018	50114	Fuendetodos		
2018	50115	Fuentes de Ebro		
2018	50116	Fuentes de Jiloca		
2018	50117	Gallocanta		
2018	50118	Gallur		
2018	50119	Gelsa		
2018	50120	Godojos		
2018	50121	Gotor		
2018	50122	Grisel		
2018	50123	Grisén		
2018	50124	Herrera de los Navarros		
2018	50125	Ibdes		
2018	50126	Illueca		
2018	50128	Isuerre		
2018	50129	Jaraba		
2018	50130	Jarque de Moncayo		
2018	50131	Jaulín		
2018	50132	Joyosa (La)		
2018	50133	Lagata		
2018	50134	Langa del Castillo		
2018	50135	Layana		
2018	50136	Lécera		
2018	50137	Leciñena		
2018	50138	Lechón		
2018	50139	Letux		
2018	50140	Litago		
2018	50141	Lituénigo		
2018	50142	Lobera de Onsella		
2018	50143	Longares		
2018	50144	Longás		
2018	50146	Lucena de Jalón		
2018	50147	Luceni		
2018	50148	Luesia		
2018	50149	Luesma		
2018	50150	Lumpiaque		
2018	50151	Luna		
2018	50152	Maella		
2018	50153	Magallón		
2018	50154	Mainar		
2018	50155	Malanquilla		
2018	50156	Maleján		
2018	50157	Malón		
2018	50159	Maluenda		
2018	50160	Mallén		
2018	50161	Manchones		
2018	50162	Mara		
2018	50163	María de Huerva		
2018	50164	Mediana de Aragón		
2018	50165	Mequinenza		
2018	50166	Mesones de Isuela		
2018	50167	Mezalocha		
2018	50168	Mianos		
2018	50169	Miedes de Aragón		
2018	50170	Monegrillo		
2018	50171	Moneva		
2018	50172	Monreal de Ariza		
2018	50173	Monterde		
2018	50174	Montón		
2018	50175	Morata de Jalón		
2018	50176	Morata de Jiloca		
2018	50177	Morés		
2018	50178	Moros		
2018	50179	Moyuela		
2018	50180	Mozota		
2018	50181	Muel		
2018	50182	Muela (La)		
2018	50183	Munébrega		
2018	50184	Murero		
2018	50185	Murillo de Gállego		
2018	50186	Navardún		
2018	50187	Nigüella		
2018	50188	Nombrevilla		
2018	50189	Nonaspe		
2018	50190	Novallas		
2018	50191	Novillas		
2018	50192	Nuévalos		
2018	50193	Nuez de Ebro		
2018	50194	Olvés		
2018	50195	Orcajo		
2018	50196	Orera		
2018	50197	Orés		
2018	50198	Oseja		
2018	50199	Osera de Ebro		
2018	50200	Paniza		
2018	50201	Paracuellos de Jiloca		
2018	50202	Paracuellos de la Ribera		
2018	50203	Pastriz		
2018	50204	Pedrola		
2018	50205	Pedrosas (Las)		
2018	50206	Perdiguera		
2018	50207	Piedratajada		
2018	50208	Pina de Ebro		
2018	50209	Pinseque		
2018	50210	Pintanos (Los)		
2018	50211	Plasencia de Jalón		
2018	50212	Pleitas		
2018	50213	Plenas		
2018	50214	Pomer		
2018	50215	Pozuel de Ariza		
2018	50216	Pozuelo de Aragón		
2018	50217	Pradilla de Ebro		
2018	50218	Puebla de Albortón		
2018	50219	Puebla de Alfindén (La)		
2018	50220	Puendeluna		
2018	50221	Purujosa		
2018	50222	Quinto		
2018	50223	Remolinos		
2018	50224	Retascón		
2018	50225	Ricla		
2018	50227	Romanos		
2018	50228	Rueda de Jalón		
2018	50229	Ruesca		
2018	50230	Sádaba		
2018	50231	Salillas de Jalón		
2018	50232	Salvatierra de Esca		
2018	50233	Samper del Salz		
2018	50234	San Martín de la Virgen de Moncayo		
2018	50235	San Mateo de Gállego		
2018	50236	Santa Cruz de Grío		
2018	50237	Santa Cruz de Moncayo		
2018	50238	Santa Eulalia de Gállego		
2018	50239	Santed		
2018	50240	Sástago		
2018	50241	Saviñán		
2018	50242	Sediles		
2018	50243	Sestrica		
2018	50244	Sierra de Luna		
2018	50245	Sigüés		
2018	50246	Sisamón		
2018	50247	Sobradiel		
2018	50248	Sos del Rey Católico		
2018	50249	Tabuenca		
2018	50250	Talamantes		
2018	50251	Tarazona		
2018	50252	Tauste		
2018	50253	Terrer		
2018	50254	Tierga		
2018	50255	Tobed		
2018	50256	Torralba de los Frailes		
2018	50257	Torralba de Ribota		
2018	50258	Torralbilla		
2018	50259	Torrehermosa		
2018	50260	Torrelapaja		
2018	50261	Torrellas		
2018	50262	Torres de Berrellén		
2018	50263	Torrijo de la Cañada		
2018	50264	Tosos		
2018	50265	Trasmoz		
2018	50266	Trasobares		
2018	50267	Uncastillo		
2018	50268	Undués de Lerda		
2018	50269	Urrea de Jalón		
2018	50270	Urriés		
2018	50271	Used		
2018	50272	Utebo		
2018	50273	Valdehorna		
2018	50274	Val de San Martín		
2018	50275	Valmadrid		
2018	50276	Valpalmas		
2018	50277	Valtorres		
2018	50278	Velilla de Ebro		
2018	50279	Velilla de Jiloca		
2018	50280	Vera de Moncayo		
2018	50281	Vierlas		
2018	50282	Vilueña (La)		
2018	50283	Villadoz		
2018	50284	Villafeliche		
2018	50285	Villafranca de Ebro		
2018	50286	Villalba de Perejil		
2018	50287	Villalengua		
2018	50288	Villanueva de Gállego		
2018	50289	Villanueva de Jiloca		
2018	50290	Villanueva de Huerva		
2018	50291	Villar de los Navarros		
2018	50292	Villarreal de Huerva		
2018	50293	Villarroya de la Sierra		
2018	50294	Villarroya del Campo		
2018	50295	Vistabella		
2018	50296	Zaida (La)		
2018	50297	Zaragoza		
2018	50298	Zuera		
2018	50901	Biel		
2018	50902	Marracos		
2018	50903	Villamayor de Gállego		
2017	22001	Abiego		
2017	22002	Abizanda		
2017	22003	Adahuesca		
2017	22004	Agüero		
2017	22006	Aísa		
2017	22007	Albalate de Cinca		
2017	22008	Albalatillo		
2017	22009	Albelda		
2017	22011	Albero Alto		
2017	22012	Albero Bajo		
2017	22013	Alberuela de Tubo		
2017	22014	Alcalá de Gurrea		
2017	22015	Alcalá del Obispo		
2017	22016	Alcampell		
2017	22017	Alcolea de Cinca		
2017	22018	Alcubierre		
2017	22019	Alerre		
2017	22020	Alfántega		
2017	22021	Almudévar		
2017	22022	Almunia de San Juan		
2017	22023	Almuniente		
2017	22024	Alquézar		
2017	22025	Altorricón		
2017	22027	Angüés		
2017	22028	Ansó		
2017	22029	Antillón		
2017	22032	Aragüés del Puerto		
2017	22035	Arén		
2017	22036	Argavieso		
2017	22037	Arguis		
2017	22039	Ayerbe		
2017	22040	Azanuy-Alins		
2017	22041	Azara		
2017	22042	Azlor		
2017	22043	Baells		
2017	22044	Bailo		
2017	22045	Baldellou		
2017	22046	Ballobar		
2017	22047	Banastás		
2017	22048	Barbastro		
2017	22049	Barbués		
2017	22050	Barbuñales		
2017	22051	Bárcabo		
2017	22052	Belver de Cinca		
2017	22053	Benabarre		
2017	22054	Benasque		
2017	22055	Berbegal		
2017	22057	Bielsa		
2017	22058	Bierge		
2017	22059	Biescas		
2017	22060	Binaced		
2017	22061	Binéfar		
2017	22062	Bisaurri		
2017	22063	Biscarrués		
2017	22064	Blecua y Torres		
2017	22066	Boltaña		
2017	22067	Bonansa		
2017	22068	Borau		
2017	22069	Broto		
2017	22072	Caldearenas		
2017	22074	Campo		
2017	22075	Camporrells		
2017	22076	Canal de Berdún		
2017	22077	Candasnos		
2017	22078	Canfranc		
2017	22079	Capdesaso		
2017	22080	Capella		
2017	22081	Casbas de Huesca		
2017	22082	Castejón del Puente		
2017	22083	Castejón de Monegros		
2017	22084	Castejón de Sos		
2017	22085	Castelflorite		
2017	22086	Castiello de Jaca		
2017	22087	Castigaleu		
2017	22088	Castillazuelo		
2017	22089	Castillonroy		
2017	22090	Colungo		
2017	22094	Chalamera		
2017	22095	Chía		
2017	22096	Chimillas		
2017	22099	Esplús		
2017	22102	Estada		
2017	22103	Estadilla		
2017	22105	Estopiñán del Castillo		
2017	22106	Fago		
2017	22107	Fanlo		
2017	22109	Fiscal		
2017	22110	Fonz		
2017	22111	Foradada del Toscar		
2017	22112	Fraga		
2017	22113	Fueva (La)		
2017	22114	Gistaín		
2017	22115	Grado (El)		
2017	22116	Grañén		
2017	22117	Graus		
2017	22119	Gurrea de Gállego		
2017	22122	Hoz de Jaca		
2017	22124	Huerto		
2017	22125	Huesca		
2017	22126	Ibieca		
2017	22127	Igriés		
2017	22128	Ilche		
2017	22129	Isábena		
2017	22130	Jaca		
2017	22131	Jasa		
2017	22133	Labuerda		
2017	22135	Laluenga		
2017	22136	Lalueza		
2017	22137	Lanaja		
2017	22139	Laperdiguera		
2017	22141	Lascellas-Ponzano		
2017	22142	Lascuarre		
2017	22143	Laspaúles		
2017	22144	Laspuña		
2017	22149	Loarre		
2017	22150	Loporzano		
2017	22151	Loscorrales		
2017	22155	Monesma y Cajigar		
2017	22156	Monflorite-Lascasas		
2017	22157	Montanuy		
2017	22158	Monzón		
2017	22160	Naval		
2017	22162	Novales		
2017	22163	Nueno		
2017	22164	Olvena		
2017	22165	Ontiñena		
2017	22167	Osso de Cinca		
2017	22168	Palo		
2017	22170	Panticosa		
2017	22172	Peñalba		
2017	22173	Peñas de Riglos (Las)		
2017	22174	Peralta de Alcofea		
2017	22175	Peralta de Calasanz		
2017	22176	Peraltilla		
2017	22177	Perarrúa		
2017	22178	Pertusa		
2017	22181	Piracés		
2017	22182	Plan		
2017	22184	Poleñino		
2017	22186	Pozán de Vero		
2017	22187	Puebla de Castro (La)		
2017	22188	Puente de Montañana		
2017	22189	Puértolas		
2017	22190	Pueyo de Araguás (El)		
2017	22193	Pueyo de Santa Cruz		
2017	22195	Quicena		
2017	22197	Robres		
2017	22199	Sabiñánigo		
2017	22200	Sahún		
2017	22201	Salas Altas		
2017	22202	Salas Bajas		
2017	22203	Salillas		
2017	22204	Sallent de Gállego		
2017	22205	San Esteban de Litera		
2017	22206	Sangarrén		
2017	22207	San Juan de Plan		
2017	22208	Santa Cilia		
2017	22209	Santa Cruz de la Serós		
2017	22212	Santaliestra y San Quílez		
2017	22213	Sariñena		
2017	22214	Secastilla		
2017	22215	Seira		
2017	22217	Sena		
2017	22218	Senés de Alcubierre		
2017	22220	Sesa		
2017	22221	Sesué		
2017	22222	Siétamo		
2017	22223	Sopeira		
2017	22225	Tamarite de Litera		
2017	22226	Tardienta		
2017	22227	Tella-Sin		
2017	22228	Tierz		
2017	22229	Tolva		
2017	22230	Torla-Ordesa		
2017	22232	Torralba de Aragón		
2017	22233	Torre la Ribera		
2017	22234	Torrente de Cinca		
2017	22235	Torres de Alcanadre		
2017	22236	Torres de Barbués		
2017	22239	Tramaced		
2017	22242	Valfarta		
2017	22243	Valle de Bardají		
2017	22244	Valle de Lierp		
2017	22245	Velilla de Cinca		
2017	22246	Beranuy		
2017	22247	Viacamp y Litera		
2017	22248	Vicién		
2017	22249	Villanova		
2017	22250	Villanúa		
2017	22251	Villanueva de Sigena		
2017	22252	Yebra de Basa		
2017	22253	Yésero		
2017	22254	Zaidín		
2017	22901	Valle de Hecho		
2017	22902	Puente la Reina de Jaca		
2017	22903	San Miguel del Cinca		
2017	22904	Sotonera (La)		
2017	22905	Lupiñén-Ortilla		
2017	22906	Santa María de Dulcis		
2017	22907	Aínsa-Sobrarbe		
2017	22908	Hoz y Costeán		
2017	22909	Vencillón		
2017	44001	Ababuj		
2017	44002	Abejuela		
2017	44003	Aguatón		
2017	44004	Aguaviva		
2017	44005	Aguilar del Alfambra		
2017	44006	Alacón		
2017	44007	Alba		
2017	44008	Albalate del Arzobispo		
2017	44009	Albarracín		
2017	44010	Albentosa		
2017	44011	Alcaine		
2017	44012	Alcalá de la Selva		
2017	44013	Alcañiz		
2017	44014	Alcorisa		
2017	44016	Alfambra		
2017	44017	Aliaga		
2017	44018	Almohaja		
2017	44019	Alobras		
2017	44020	Alpeñés		
2017	44021	Allepuz		
2017	44022	Alloza		
2017	44023	Allueva		
2017	44024	Anadón		
2017	44025	Andorra		
2017	44026	Arcos de las Salinas		
2017	44027	Arens de Lledó		
2017	44028	Argente		
2017	44029	Ariño		
2017	44031	Azaila		
2017	44032	Bádenas		
2017	44033	Báguena		
2017	44034	Bañón		
2017	44035	Barrachina		
2017	44036	Bea		
2017	44037	Beceite		
2017	44038	Belmonte de San José		
2017	44039	Bello		
2017	44040	Berge		
2017	44041	Bezas		
2017	44042	Blancas		
2017	44043	Blesa		
2017	44044	Bordón		
2017	44045	Bronchales		
2017	44046	Bueña		
2017	44047	Burbáguena		
2017	44048	Cabra de Mora		
