Mes y año	Edad	Sexo	Afiliaciones en alta
Septiembre 2010	45-49	Hombres	40879
Septiembre 2010	45-49	Mujeres	31000
Septiembre 2010	50-54	Hombres	36038
Septiembre 2010	50-54	Mujeres	26333
Septiembre 2010	55-59	Hombres	27166
Septiembre 2010	55-59	Mujeres	17641
Septiembre 2010	60-64	Hombres	19711
Septiembre 2010	60-64	Mujeres	10616
Septiembre 2010	65-69	Hombres	1605
Septiembre 2010	65-69	Mujeres	1184
Septiembre 2010	Más de 69	Hombres	381
Septiembre 2010	Más de 69	Mujeres	326
Septiembre 2010	Sin clasificar	Hombres	4
Septiembre 2010	Sin clasificar	Mujeres	3
Diciembre 2010	16-19	Hombres	1926
Diciembre 2010	16-19	Mujeres	1418
Diciembre 2010	20-24	Hombres	14356
Diciembre 2010	20-24	Mujeres	13258
Diciembre 2010	25-29	Hombres	28523
Diciembre 2010	25-29	Mujeres	26311
Diciembre 2010	30-34	Hombres	41584
Diciembre 2010	30-34	Mujeres	34985
Diciembre 2010	35-39	Hombres	44395
Diciembre 2010	35-39	Mujeres	35424
Diciembre 2010	40-44	Hombres	42313
Diciembre 2010	40-44	Mujeres	33172
Diciembre 2010	45-49	Hombres	40233
Diciembre 2010	45-49	Mujeres	31118
Diciembre 2010	50-54	Hombres	35693
Diciembre 2010	50-54	Mujeres	26556
Diciembre 2010	55-59	Hombres	26882
Diciembre 2010	55-59	Mujeres	17851
Diciembre 2010	60-64	Hombres	19487
Diciembre 2010	60-64	Mujeres	10780
Diciembre 2010	65-69	Hombres	1651
Diciembre 2010	65-69	Mujeres	1244
Diciembre 2010	Más de 69	Hombres	376
Diciembre 2010	Más de 69	Mujeres	330
Diciembre 2010	Sin clasificar	Hombres	1
Diciembre 2010	Sin clasificar	Mujeres	2
Marzo 2011	16-19	Hombres	1684
Marzo 2011	16-19	Mujeres	1177
Marzo 2011	20-24	Hombres	13638
Marzo 2011	20-24	Mujeres	12046
Marzo 2011	25-29	Hombres	27853
Marzo 2011	25-29	Mujeres	25426
Marzo 2011	30-34	Hombres	40985
Marzo 2011	30-34	Mujeres	34443
Marzo 2011	35-39	Hombres	44430
Marzo 2011	35-39	Mujeres	35146
Marzo 2011	40-44	Hombres	42210
Marzo 2011	40-44	Mujeres	32893
Marzo 2011	45-49	Hombres	40110
Marzo 2011	45-49	Mujeres	30870
Marzo 2011	50-54	Hombres	35643
Marzo 2011	50-54	Mujeres	26374
Marzo 2011	55-59	Hombres	26897
Marzo 2011	55-59	Mujeres	17871
Marzo 2011	60-64	Hombres	19302
Marzo 2011	60-64	Mujeres	10784
Marzo 2011	65-69	Hombres	1603
Marzo 2011	65-69	Mujeres	1230
Marzo 2011	Más de 69	Hombres	360
Marzo 2011	Más de 69	Mujeres	316
Marzo 2011	Sin clasificar	Hombres	3
Marzo 2011	Sin clasificar	Mujeres	1
Junio 2011	16-19	Hombres	2318
Junio 2011	16-19	Mujeres	1579
Junio 2011	20-24	Hombres	14613
Junio 2011	20-24	Mujeres	12702
Junio 2011	25-29	Hombres	27959
Junio 2011	25-29	Mujeres	25012
Junio 2011	30-34	Hombres	40958
Junio 2011	30-34	Mujeres	34301
Junio 2011	35-39	Hombres	45221
Junio 2011	35-39	Mujeres	35168
Junio 2011	40-44	Hombres	42760
Junio 2011	40-44	Mujeres	33084
Junio 2011	45-49	Hombres	40630
Junio 2011	45-49	Mujeres	30654
Junio 2011	50-54	Hombres	36204
Junio 2011	50-54	Mujeres	26140
Junio 2011	55-59	Hombres	27283
Junio 2011	55-59	Mujeres	17967
Junio 2011	60-64	Hombres	19309
Junio 2011	60-64	Mujeres	10845
Junio 2011	65-69	Hombres	1590
Junio 2011	65-69	Mujeres	1232
Junio 2011	Más de 69	Hombres	378
Junio 2011	Más de 69	Mujeres	313
Junio 2011	Sin clasificar	Hombres	3
Junio 2011	Sin clasificar	Mujeres	2
Septiembre 2011	16-19	Hombres	1793
Septiembre 2011	16-19	Mujeres	1232
Septiembre 2011	20-24	Hombres	13540
Septiembre 2011	20-24	Mujeres	11895
Septiembre 2011	25-29	Hombres	27246
Septiembre 2011	25-29	Mujeres	24788
Septiembre 2011	30-34	Hombres	39996
Septiembre 2011	30-34	Mujeres	34077
Septiembre 2011	35-39	Hombres	44804
Septiembre 2011	35-39	Mujeres	35602
Septiembre 2011	40-44	Hombres	42517
Septiembre 2011	40-44	Mujeres	33701
Septiembre 2011	45-49	Hombres	40595
Septiembre 2011	45-49	Mujeres	31452
Septiembre 2011	50-54	Hombres	36092
Septiembre 2011	50-54	Mujeres	27057
Septiembre 2011	55-59	Hombres	27204
Septiembre 2011	55-59	Mujeres	18506
Septiembre 2011	60-64	Hombres	19123
Septiembre 2011	60-64	Mujeres	11043
Septiembre 2011	65-69	Hombres	1548
Septiembre 2011	65-69	Mujeres	1209
Septiembre 2011	Más de 69	Hombres	361
Septiembre 2011	Más de 69	Mujeres	318
Septiembre 2011	Sin clasificar	Hombres	1
Septiembre 2011	Sin clasificar	Mujeres	1
Diciembre 2011	16-19	Hombres	1376
Diciembre 2011	16-19	Mujeres	1086
Diciembre 2011	20-24	Hombres	12496
Diciembre 2011	20-24	Mujeres	11601
Diciembre 2011	25-29	Hombres	25882
Diciembre 2011	25-29	Mujeres	24610
Diciembre 2011	30-34	Hombres	38437
Diciembre 2011	30-34	Mujeres	33105
Diciembre 2011	35-39	Hombres	43633
Diciembre 2011	35-39	Mujeres	35141
Diciembre 2011	40-44	Hombres	41466
Diciembre 2011	40-44	Mujeres	33257
Diciembre 2011	45-49	Hombres	39658
Diciembre 2011	45-49	Mujeres	31086
Diciembre 2011	50-54	Hombres	35509
Diciembre 2011	50-54	Mujeres	27034
Diciembre 2011	55-59	Hombres	26963
Diciembre 2011	55-59	Mujeres	18624
Diciembre 2011	60-64	Hombres	18919
Diciembre 2011	60-64	Mujeres	11222
Diciembre 2011	65-69	Hombres	1644
Diciembre 2011	65-69	Mujeres	1263
Diciembre 2011	Más de 69	Hombres	379
Diciembre 2011	Más de 69	Mujeres	316
Diciembre 2011	Sin clasificar	Hombres	1
Diciembre 2011	Sin clasificar	Mujeres	1
Marzo 2012	16-19	Hombres	1261
Marzo 2012	16-19	Mujeres	914
Marzo 2012	20-24	Hombres	11894
Marzo 2012	20-24	Mujeres	10625
Marzo 2012	25-29	Hombres	25506
Marzo 2012	25-29	Mujeres	23533
Marzo 2012	30-34	Hombres	37836
Marzo 2012	30-34	Mujeres	32502
Marzo 2012	35-39	Hombres	43877
Marzo 2012	35-39	Mujeres	35111
Marzo 2012	40-44	Hombres	41544
Marzo 2012	40-44	Mujeres	33165
Marzo 2012	45-49	Hombres	39691
Marzo 2012	45-49	Mujeres	31149
Marzo 2012	50-54	Hombres	35702
Marzo 2012	50-54	Mujeres	27174
Marzo 2012	55-59	Hombres	27114
Marzo 2012	55-59	Mujeres	18852
Marzo 2012	60-64	Hombres	19003
Marzo 2012	60-64	Mujeres	11424
Marzo 2012	65-69	Hombres	1631
Marzo 2012	65-69	Mujeres	1290
Marzo 2012	Más de 69	Hombres	394
Marzo 2012	Más de 69	Mujeres	333
Marzo 2012	Sin clasificar	Hombres	2
Marzo 2012	Sin clasificar	Mujeres	1
Junio 2012	16-19	Hombres	1785
Junio 2012	16-19	Mujeres	1157
Junio 2012	20-24	Hombres	13061
Junio 2012	20-24	Mujeres	11156
Junio 2012	25-29	Hombres	26307
Junio 2012	25-29	Mujeres	24093
Junio 2012	30-34	Hombres	38910
Junio 2012	30-34	Mujeres	33005
Junio 2012	35-39	Hombres	45643
Junio 2012	35-39	Mujeres	35952
Junio 2012	40-44	Hombres	43181
Junio 2012	40-44	Mujeres	34265
Junio 2012	45-49	Hombres	40651
Junio 2012	45-49	Mujeres	31907
Junio 2012	50-54	Hombres	36366
Junio 2012	50-54	Mujeres	27564
Junio 2012	55-59	Hombres	27591
Junio 2012	55-59	Mujeres	19150
Junio 2012	60-64	Hombres	19104
Junio 2012	60-64	Mujeres	11672
Junio 2012	65-69	Hombres	1653
Junio 2012	65-69	Mujeres	1334
Junio 2012	Más de 69	Hombres	390
Junio 2012	Más de 69	Mujeres	347
Junio 2012	Sin clasificar	Hombres	5
Junio 2012	Sin clasificar	Mujeres	2
Septiembre 2012	16-19	Hombres	1427
Septiembre 2012	16-19	Mujeres	1014
Septiembre 2012	20-24	Hombres	12005
Septiembre 2012	20-24	Mujeres	10520
Septiembre 2012	25-29	Hombres	25149
Septiembre 2012	25-29	Mujeres	23902
Septiembre 2012	30-34	Hombres	37223
Septiembre 2012	30-34	Mujeres	32608
Septiembre 2012	35-39	Hombres	44340
Septiembre 2012	35-39	Mujeres	36361
Septiembre 2012	40-44	Hombres	42207
Septiembre 2012	40-44	Mujeres	34797
Septiembre 2012	45-49	Hombres	40007
Septiembre 2012	45-49	Mujeres	32907
Septiembre 2012	50-54	Hombres	36197
Septiembre 2012	50-54	Mujeres	28660
Septiembre 2012	55-59	Hombres	27495
Septiembre 2012	55-59	Mujeres	19979
Septiembre 2012	60-64	Hombres	19020
Septiembre 2012	60-64	Mujeres	12033
Septiembre 2012	65-69	Hombres	1652
Septiembre 2012	65-69	Mujeres	1332
Septiembre 2012	Más de 69	Hombres	396
Septiembre 2012	Más de 69	Mujeres	361
Septiembre 2012	Sin clasificar	Hombres	4
Septiembre 2012	Sin clasificar	Mujeres	2
Diciembre 2012	16-19	Hombres	1092
Diciembre 2012	16-19	Mujeres	900
Diciembre 2012	20-24	Hombres	10806
Diciembre 2012	20-24	Mujeres	10038
Diciembre 2012	25-29	Hombres	23319
Diciembre 2012	25-29	Mujeres	23374
Diciembre 2012	30-34	Hombres	34837
Diciembre 2012	30-34	Mujeres	31867
Diciembre 2012	35-39	Hombres	42362
Diciembre 2012	35-39	Mujeres	36029
Diciembre 2012	40-44	Hombres	40596
Diciembre 2012	40-44	Mujeres	34442
Diciembre 2012	45-49	Hombres	38790
Diciembre 2012	45-49	Mujeres	32843
Diciembre 2012	50-54	Hombres	35383
Diciembre 2012	50-54	Mujeres	28696
Diciembre 2012	55-59	Hombres	27250
Diciembre 2012	55-59	Mujeres	20294
Diciembre 2012	60-64	Hombres	18701
Diciembre 2012	60-64	Mujeres	12137
Diciembre 2012	65-69	Hombres	1628
Diciembre 2012	65-69	Mujeres	1310
Diciembre 2012	Más de 69	Hombres	392
Diciembre 2012	Más de 69	Mujeres	357
Marzo 2013	16-19	Hombres	939
Marzo 2013	16-19	Mujeres	729
Marzo 2013	20-24	Hombres	10083
Marzo 2013	20-24	Mujeres	9021
Marzo 2013	25-29	Hombres	22554
Marzo 2013	25-29	Mujeres	22426
Marzo 2013	30-34	Hombres	33991
Marzo 2013	30-34	Mujeres	30970
Marzo 2013	35-39	Hombres	41700
Marzo 2013	35-39	Mujeres	35528
Marzo 2013	40-44	Hombres	40325
Marzo 2013	40-44	Mujeres	34008
Marzo 2013	45-49	Hombres	38438
Marzo 2013	45-49	Mujeres	32620
Marzo 2013	50-54	Hombres	35285
Marzo 2013	50-54	Mujeres	28577
Marzo 2013	55-59	Hombres	27238
Marzo 2013	55-59	Mujeres	20403
Marzo 2013	60-64	Hombres	18447
Marzo 2013	60-64	Mujeres	12261
Marzo 2013	65-69	Hombres	1655
Marzo 2013	65-69	Mujeres	1364
Marzo 2013	Más de 69	Hombres	395
Marzo 2013	Más de 69	Mujeres	348
Junio 2013	16-19	Hombres	1518
Junio 2013	16-19	Mujeres	1003
Junio 2013	20-24	Hombres	11268
Junio 2013	20-24	Mujeres	9717
Junio 2013	25-29	Hombres	24058
Junio 2013	25-29	Mujeres	22879
Junio 2013	30-34	Hombres	35301
Junio 2013	30-34	Mujeres	31175
Junio 2013	35-39	Hombres	43895
Junio 2013	35-39	Mujeres	36213
Junio 2013	40-44	Hombres	42265
Junio 2013	40-44	Mujeres	34518
Junio 2013	45-49	Hombres	39640
Junio 2013	45-49	Mujeres	32857
Junio 2013	50-54	Hombres	36070
Junio 2013	50-54	Mujeres	28517
Junio 2013	55-59	Hombres	27873
Junio 2013	55-59	Mujeres	20517
Junio 2013	60-64	Hombres	18366
Junio 2013	60-64	Mujeres	12266
Junio 2013	65-69	Hombres	1572
Junio 2013	65-69	Mujeres	1341
Junio 2013	Más de 69	Hombres	396
Junio 2013	Más de 69	Mujeres	343
Junio 2013	Sin clasificar	Hombres	2
Septiembre 2013	16-19	Hombres	1145
Septiembre 2013	16-19	Mujeres	796
Septiembre 2013	20-24	Hombres	10560
Septiembre 2013	20-24	Mujeres	8969
Septiembre 2013	25-29	Hombres	22887
Septiembre 2013	25-29	Mujeres	22090
Septiembre 2013	30-34	Hombres	33714
Septiembre 2013	30-34	Mujeres	30298
Septiembre 2013	35-39	Hombres	42403
Septiembre 2013	35-39	Mujeres	35454
Septiembre 2013	40-44	Hombres	41288
Septiembre 2013	40-44	Mujeres	34355
Septiembre 2013	45-49	Hombres	39076
Septiembre 2013	45-49	Mujeres	33125
Septiembre 2013	50-54	Hombres	35919
Septiembre 2013	50-54	Mujeres	28949
Septiembre 2013	55-59	Hombres	27840
Septiembre 2013	55-59	Mujeres	21043
Septiembre 2013	60-64	Hombres	18060
Septiembre 2013	60-64	Mujeres	12448
Septiembre 2013	65-69	Hombres	1495
Septiembre 2013	65-69	Mujeres	1274
Septiembre 2013	Más de 69	Hombres	424
Septiembre 2013	Más de 69	Mujeres	346
Septiembre 2013	Sin clasificar	Hombres	1
Diciembre 2013	16-19	Hombres	949
Diciembre 2013	16-19	Mujeres	761
Diciembre 2013	20-24	Hombres	10059
Diciembre 2013	20-24	Mujeres	9251
Diciembre 2013	25-29	Hombres	22171
Diciembre 2013	25-29	Mujeres	22462
Diciembre 2013	30-34	Hombres	32392
Diciembre 2013	30-34	Mujeres	30117
Diciembre 2013	35-39	Hombres	41290
Diciembre 2013	35-39	Mujeres	35647
Diciembre 2013	40-44	Hombres	40329
Diciembre 2013	40-44	Mujeres	34464
Diciembre 2013	45-49	Hombres	38410
Diciembre 2013	45-49	Mujeres	33159
Diciembre 2013	50-54	Hombres	35470
Diciembre 2013	50-54	Mujeres	29143
Diciembre 2013	55-59	Hombres	27808
Diciembre 2013	55-59	Mujeres	21484
Diciembre 2013	60-64	Hombres	17902
Diciembre 2013	60-64	Mujeres	12523
Diciembre 2013	65-69	Hombres	1550
Diciembre 2013	65-69	Mujeres	1297
Diciembre 2013	Más de 69	Hombres	428
Diciembre 2013	Más de 69	Mujeres	357
Diciembre 2013	Sin clasificar	Hombres	1
Diciembre 2013	Sin clasificar	Mujeres	2
Marzo 2014	16-19	Hombres	917
Marzo 2014	16-19	Mujeres	673
Marzo 2014	20-24	Hombres	9952
Marzo 2014	20-24	Mujeres	8668
Marzo 2014	25-29	Hombres	22147
Marzo 2014	25-29	Mujeres	21940
Marzo 2014	30-34	Hombres	32555
Marzo 2014	30-34	Mujeres	29472
Marzo 2014	35-39	Hombres	41729
Marzo 2014	35-39	Mujeres	35490
Marzo 2014	40-44	Hombres	40742
Marzo 2014	40-44	Mujeres	34648
Marzo 2014	45-49	Hombres	38556
Marzo 2014	45-49	Mujeres	33014
Marzo 2014	50-54	Hombres	35813
Marzo 2014	50-54	Mujeres	29440
Marzo 2014	55-59	Hombres	28036
Marzo 2014	55-59	Mujeres	21813
Marzo 2014	60-64	Hombres	17844
Marzo 2014	60-64	Mujeres	12709
Marzo 2014	65-69	Hombres	1576
Marzo 2014	65-69	Mujeres	1377
Marzo 2014	Más de 69	Hombres	446
Marzo 2014	Más de 69	Mujeres	357
Marzo 2014	Sin clasificar	Hombres	2
Marzo 2014	Sin clasificar	Mujeres	1
Junio 2014	16-19	Hombres	1816
Junio 2014	16-19	Mujeres	1100
Junio 2014	20-24	Hombres	11859
Junio 2014	20-24	Mujeres	9796
Junio 2014	25-29	Hombres	23721
Junio 2014	25-29	Mujeres	22666
Junio 2014	30-34	Hombres	34253
Junio 2014	30-34	Mujeres	29807
Junio 2014	35-39	Hombres	44141
Junio 2014	35-39	Mujeres	36181
Junio 2014	40-44	Hombres	43174
Junio 2014	40-44	Mujeres	35571
Junio 2014	45-49	Hombres	40236
Junio 2014	45-49	Mujeres	33486
Junio 2014	50-54	Hombres	36939
Junio 2014	50-54	Mujeres	29506
Junio 2014	55-59	Hombres	28904
Junio 2014	55-59	Mujeres	21794
Junio 2014	60-64	Hombres	18049
Junio 2014	60-64	Mujeres	12903
Junio 2014	65-69	Hombres	1661
Junio 2014	65-69	Mujeres	1356
Junio 2014	Más de 69	Hombres	462
Junio 2014	Más de 69	Mujeres	362
Junio 2014	Sin clasificar	Hombres	3
Junio 2014	Sin clasificar	Mujeres	1
Septiembre 2014	16-19	Hombres	1265
Septiembre 2014	16-19	Mujeres	780
Septiembre 2014	20-24	Hombres	10800
Septiembre 2014	20-24	Mujeres	8984
Septiembre 2014	25-29	Hombres	22301
Septiembre 2014	25-29	Mujeres	21716
Septiembre 2014	30-34	Hombres	32537
Septiembre 2014	30-34	Mujeres	28899
Septiembre 2014	35-39	Hombres	42367
Septiembre 2014	35-39	Mujeres	35535
Septiembre 2014	40-44	Hombres	41827
Septiembre 2014	40-44	Mujeres	35294
Septiembre 2014	45-49	Hombres	39476
Septiembre 2014	45-49	Mujeres	33474
Septiembre 2014	50-54	Hombres	36435
Septiembre 2014	50-54	Mujeres	30030
Septiembre 2014	55-59	Hombres	29009
Septiembre 2014	55-59	Mujeres	22638
Septiembre 2014	60-64	Hombres	17930
Septiembre 2014	60-64	Mujeres	13122
Septiembre 2014	65-69	Hombres	1692
Septiembre 2014	65-69	Mujeres	1418
Septiembre 2014	Más de 69	Hombres	483
Septiembre 2014	Más de 69	Mujeres	360
Septiembre 2014	Sin clasificar	Hombres	1
Septiembre 2014	Sin clasificar	Mujeres	2
Diciembre 2014	16-19	Hombres	1131
Diciembre 2014	16-19	Mujeres	809
Diciembre 2014	20-24	Hombres	10350
Diciembre 2014	20-24	Mujeres	9463
Diciembre 2014	25-29	Hombres	21815
Diciembre 2014	25-29	Mujeres	22337
Diciembre 2014	30-34	Hombres	31623
Diciembre 2014	30-34	Mujeres	29158
Diciembre 2014	35-39	Hombres	41307
Diciembre 2014	35-39	Mujeres	35661
Diciembre 2014	40-44	Hombres	41487
Diciembre 2014	40-44	Mujeres	35681
Diciembre 2014	45-49	Hombres	38863
Diciembre 2014	45-49	Mujeres	33741
Diciembre 2014	50-54	Hombres	36588
Diciembre 2014	50-54	Mujeres	30438
Diciembre 2014	55-59	Hombres	29148
Diciembre 2014	55-59	Mujeres	23186
Diciembre 2014	60-64	Hombres	17927
Diciembre 2014	60-64	Mujeres	13264
Diciembre 2014	65-69	Hombres	1751
Diciembre 2014	65-69	Mujeres	1446
Diciembre 2014	Más de 69	Hombres	500
Diciembre 2014	Más de 69	Mujeres	372
Diciembre 2014	Sin clasificar	Hombres	1
Diciembre 2014	Sin clasificar	Mujeres	2
Marzo 2015	16-19	Hombres	1146
Marzo 2015	16-19	Mujeres	749
Marzo 2015	20-24	Hombres	10510
Marzo 2015	20-24	Mujeres	8819
Marzo 2015	25-29	Hombres	22256
Marzo 2015	25-29	Mujeres	21795
Marzo 2015	30-34	Hombres	31905
Marzo 2015	30-34	Mujeres	28693
Marzo 2015	35-39	Hombres	41888
Marzo 2015	35-39	Mujeres	35438
Marzo 2015	40-44	Hombres	42244
Marzo 2015	40-44	Mujeres	35883
Marzo 2015	45-49	Hombres	39606
Marzo 2015	45-49	Mujeres	33881
Marzo 2015	50-54	Hombres	36966
Marzo 2015	50-54	Mujeres	30313
Marzo 2015	55-59	Hombres	29571
Marzo 2015	55-59	Mujeres	23455
Marzo 2015	60-64	Hombres	18127
Marzo 2015	60-64	Mujeres	13466
Marzo 2015	65-69	Hombres	1740
Marzo 2015	65-69	Mujeres	1511
Marzo 2015	Más de 69	Hombres	507
Marzo 2015	Más de 69	Mujeres	378
Marzo 2015	Sin clasificar	Hombres	1
Marzo 2015	Sin clasificar	Mujeres	3
Junio 2015	16-19	Hombres	1991
Junio 2015	16-19	Mujeres	1149
Junio 2015	20-24	Hombres	12401
Junio 2015	20-24	Mujeres	9916
Junio 2015	25-29	Hombres	23683
Junio 2015	25-29	Mujeres	22133
Junio 2015	30-34	Hombres	33295
Junio 2015	30-34	Mujeres	28976
Junio 2015	35-39	Hombres	44064
Junio 2015	35-39	Mujeres	36028
Junio 2015	40-44	Hombres	44707
Junio 2015	40-44	Mujeres	36744
Junio 2015	45-49	Hombres	41536
Junio 2015	45-49	Mujeres	34308
Junio 2015	50-54	Hombres	38219
Junio 2015	50-54	Mujeres	30363
Junio 2015	55-59	Hombres	30650
Junio 2015	55-59	Mujeres	23452
Junio 2015	60-64	Hombres	18423
Junio 2015	60-64	Mujeres	13501
Junio 2015	65-69	Hombres	1796
Junio 2015	65-69	Mujeres	1531
Junio 2015	Más de 69	Hombres	523
Junio 2015	Más de 69	Mujeres	387
Junio 2015	Sin clasificar	Hombres	1
Junio 2015	Sin clasificar	Mujeres	3
Septiembre 2015	16-19	Hombres	1499
Septiembre 2015	16-19	Mujeres	846
Septiembre 2015	20-24	Hombres	11258
Septiembre 2015	20-24	Mujeres	8946
Septiembre 2015	25-29	Hombres	22349
Septiembre 2015	25-29	Mujeres	21191
Septiembre 2015	30-34	Hombres	31882
Septiembre 2015	30-34	Mujeres	28034
Septiembre 2015	35-39	Hombres	42619
Septiembre 2015	35-39	Mujeres	35415
Septiembre 2015	40-44	Hombres	43802
Septiembre 2015	40-44	Mujeres	36775
Septiembre 2015	45-49	Hombres	41148
Septiembre 2015	45-49	Mujeres	34620
Septiembre 2015	50-54	Hombres	38136
Septiembre 2015	50-54	Mujeres	31065
Septiembre 2015	55-59	Hombres	30781
Septiembre 2015	55-59	Mujeres	24378
Septiembre 2015	60-64	Hombres	18546
Septiembre 2015	60-64	Mujeres	14004
Septiembre 2015	65-69	Hombres	1801
Septiembre 2015	65-69	Mujeres	1533
Septiembre 2015	Más de 69	Hombres	528
Septiembre 2015	Más de 69	Mujeres	406
Septiembre 2015	Sin clasificar	Hombres	1
Septiembre 2015	Sin clasificar	Mujeres	3
Diciembre 2015	16-19	Hombres	1461
Diciembre 2015	16-19	Mujeres	892
Diciembre 2015	20-24	Hombres	11214
Diciembre 2015	20-24	Mujeres	9803
Diciembre 2015	25-29	Hombres	21916
Diciembre 2015	25-29	Mujeres	21898
Diciembre 2015	30-34	Hombres	31008
Diciembre 2015	30-34	Mujeres	28339
Diciembre 2015	35-39	Hombres	41522
Diciembre 2015	35-39	Mujeres	35479
Diciembre 2015	40-44	Hombres	43242
Diciembre 2015	40-44	Mujeres	37017
Diciembre 2015	45-49	Hombres	40627
Diciembre 2015	45-49	Mujeres	34887
Diciembre 2015	50-54	Hombres	37892
Diciembre 2015	50-54	Mujeres	31568
Diciembre 2015	55-59	Hombres	30807
Diciembre 2015	55-59	Mujeres	24758
Diciembre 2015	60-64	Hombres	18516
Diciembre 2015	60-64	Mujeres	14276
Diciembre 2015	65-69	Hombres	1866
Diciembre 2015	65-69	Mujeres	1615
Diciembre 2015	Más de 69	Hombres	568
Diciembre 2015	Más de 69	Mujeres	402
Diciembre 2015	Sin clasificar	Mujeres	3
Marzo 2016	16-19	Hombres	1379
Marzo 2016	16-19	Mujeres	790
Marzo 2016	20-24	Hombres	11460
Marzo 2016	20-24	Mujeres	9218
Marzo 2016	25-29	Hombres	22308
Marzo 2016	25-29	Mujeres	21560
Marzo 2016	30-34	Hombres	30997
Marzo 2016	30-34	Mujeres	27922
Marzo 2016	35-39	Hombres	41822
Marzo 2016	35-39	Mujeres	35535
Marzo 2016	40-44	Hombres	43819
Marzo 2016	40-44	Mujeres	37164
Marzo 2016	45-49	Hombres	40982
Marzo 2016	45-49	Mujeres	34975
Marzo 2016	50-54	Hombres	38140
Marzo 2016	50-54	Mujeres	31739
Marzo 2016	55-59	Hombres	31068
Marzo 2016	55-59	Mujeres	25139
Marzo 2016	60-64	Hombres	18739
Marzo 2016	60-64	Mujeres	14633
Marzo 2016	65-69	Hombres	1871
Marzo 2016	65-69	Mujeres	1629
Marzo 2016	Más de 69	Hombres	594
Marzo 2016	Más de 69	Mujeres	415
Marzo 2016	Sin clasificar	Mujeres	5
Junio 2016	16-19	Hombres	2501
Junio 2016	16-19	Mujeres	1324
Junio 2016	20-24	Hombres	13477
Junio 2016	20-24	Mujeres	10408
Junio 2016	25-29	Hombres	23858
Junio 2016	25-29	Mujeres	21878
Junio 2016	30-34	Hombres	32478
Junio 2016	30-34	Mujeres	28091
Junio 2016	35-39	Hombres	43910
Junio 2016	35-39	Mujeres	35953
Junio 2016	40-44	Hombres	46666
Junio 2016	40-44	Mujeres	37974
Junio 2016	45-49	Hombres	43180
Junio 2016	45-49	Mujeres	35674
Junio 2016	50-54	Hombres	39704
Junio 2016	50-54	Mujeres	31654
Junio 2016	55-59	Hombres	32189
Junio 2016	55-59	Mujeres	24797
Junio 2016	60-64	Hombres	19238
Junio 2016	60-64	Mujeres	14593
Junio 2016	65-69	Hombres	1946
Junio 2016	65-69	Mujeres	1638
Junio 2016	Más de 69	Hombres	621
Junio 2016	Más de 69	Mujeres	413
