Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
Junio 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	3069
Junio 2015	Hombres	44	Teruel	Industria y energía	732
Junio 2015	Hombres	44	Teruel	Construcción	1873
Junio 2015	Hombres	44	Teruel	Servicios	3627
Junio 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5944
Junio 2015	Hombres	50	Zaragoza	Industria y energía	4601
Junio 2015	Hombres	50	Zaragoza	Construcción	7078
Junio 2015	Hombres	50	Zaragoza	Servicios	27433
Junio 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1598
Junio 2015	Mujeres	22	Huesca	Industria y energía	460
Junio 2015	Mujeres	22	Huesca	Construcción	212
Junio 2015	Mujeres	22	Huesca	Servicios	5250
Junio 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1371
Junio 2015	Mujeres	44	Teruel	Industria y energía	265
Junio 2015	Mujeres	44	Teruel	Construcción	126
Junio 2015	Mujeres	44	Teruel	Servicios	3046
Junio 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1797
Junio 2015	Mujeres	50	Zaragoza	Industria y energía	1786
Junio 2015	Mujeres	50	Zaragoza	Construcción	714
Junio 2015	Mujeres	50	Zaragoza	Servicios	19789
Marzo 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	5475
Marzo 2015	Hombres	22	Huesca	Industria y energía	1001
Marzo 2015	Hombres	22	Huesca	Construcción	2606
Marzo 2015	Hombres	22	Huesca	Servicios	6387
Marzo 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	3047
Marzo 2015	Hombres	44	Teruel	Industria y energía	724
Marzo 2015	Hombres	44	Teruel	Construcción	1844
Marzo 2015	Hombres	44	Teruel	Servicios	3577
Marzo 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5939
Marzo 2015	Hombres	50	Zaragoza	Industria y energía	4524
Marzo 2015	Hombres	50	Zaragoza	Construcción	6934
Marzo 2015	Hombres	50	Zaragoza	Servicios	27184
Marzo 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1581
Marzo 2015	Mujeres	22	Huesca	Industria y energía	450
Marzo 2015	Mujeres	22	Huesca	Construcción	212
Marzo 2015	Mujeres	22	Huesca	Servicios	5191
Marzo 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1366
Marzo 2015	Mujeres	44	Teruel	Industria y energía	262
Marzo 2015	Mujeres	44	Teruel	Construcción	126
Marzo 2015	Mujeres	44	Teruel	Servicios	3003
Marzo 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1762
Marzo 2015	Mujeres	50	Zaragoza	Industria y energía	1746
Marzo 2015	Mujeres	50	Zaragoza	Construcción	712
Marzo 2015	Mujeres	50	Zaragoza	Servicios	19472
Diciembre 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	5490
Diciembre 2014	Hombres	22	Huesca	Industria y energía	1008
Diciembre 2014	Hombres	22	Huesca	Construcción	2634
Diciembre 2014	Hombres	22	Huesca	Servicios	6348
Diciembre 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	3062
Diciembre 2014	Hombres	44	Teruel	Industria y energía	721
Diciembre 2014	Hombres	44	Teruel	Construcción	1869
Diciembre 2014	Hombres	44	Teruel	Servicios	3579
Diciembre 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5974
Diciembre 2014	Hombres	50	Zaragoza	Industria y energía	4553
Diciembre 2014	Hombres	50	Zaragoza	Construcción	6900
Diciembre 2014	Hombres	50	Zaragoza	Servicios	27314
Diciembre 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1572
Diciembre 2014	Mujeres	22	Huesca	Industria y energía	471
Diciembre 2014	Mujeres	22	Huesca	Construcción	213
Diciembre 2014	Mujeres	22	Huesca	Servicios	5214
Diciembre 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1367
Diciembre 2014	Mujeres	44	Teruel	Industria y energía	259
Diciembre 2014	Mujeres	44	Teruel	Construcción	122
Diciembre 2014	Mujeres	44	Teruel	Servicios	3027
Diciembre 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1763
Diciembre 2014	Mujeres	50	Zaragoza	Industria y energía	1750
Diciembre 2014	Mujeres	50	Zaragoza	Construcción	724
Diciembre 2014	Mujeres	50	Zaragoza	Servicios	19757
Septiembre 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	5517
Septiembre 2014	Hombres	22	Huesca	Industria y energía	1008
Septiembre 2014	Hombres	22	Huesca	Construcción	2688
Septiembre 2014	Hombres	22	Huesca	Servicios	6325
Septiembre 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	3062
Septiembre 2014	Hombres	44	Teruel	Industria y energía	722
Septiembre 2014	Hombres	44	Teruel	Construcción	1900
Septiembre 2014	Hombres	44	Teruel	Servicios	3598
Septiembre 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5985
Septiembre 2014	Hombres	50	Zaragoza	Industria y energía	4490
Septiembre 2014	Hombres	50	Zaragoza	Construcción	6969
Septiembre 2014	Hombres	50	Zaragoza	Servicios	27130
Septiembre 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1579
Septiembre 2014	Mujeres	22	Huesca	Industria y energía	451
Septiembre 2014	Mujeres	22	Huesca	Construcción	212
Septiembre 2014	Mujeres	22	Huesca	Servicios	5131
Septiembre 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1374
Septiembre 2014	Mujeres	44	Teruel	Industria y energía	251
Septiembre 2014	Mujeres	44	Teruel	Construcción	120
Septiembre 2014	Mujeres	44	Teruel	Servicios	3009
Septiembre 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1775
Septiembre 2014	Mujeres	50	Zaragoza	Industria y energía	1724
Septiembre 2014	Mujeres	50	Zaragoza	Construcción	725
Septiembre 2014	Mujeres	50	Zaragoza	Servicios	19477
Junio 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	5528
Junio 2014	Hombres	22	Huesca	Industria y energía	1020
Junio 2014	Hombres	22	Huesca	Construcción	2698
Junio 2014	Hombres	22	Huesca	Servicios	6364
Junio 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	3078
Junio 2014	Hombres	44	Teruel	Industria y energía	733
Junio 2014	Hombres	44	Teruel	Construcción	1900
Junio 2014	Hombres	44	Teruel	Servicios	3580
Junio 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5988
Junio 2014	Hombres	50	Zaragoza	Industria y energía	4443
Junio 2014	Hombres	50	Zaragoza	Construcción	6972
Junio 2014	Hombres	50	Zaragoza	Servicios	27104
Junio 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1581
Junio 2014	Mujeres	22	Huesca	Industria y energía	443
Junio 2014	Mujeres	22	Huesca	Construcción	210
Junio 2014	Mujeres	22	Huesca	Servicios	5152
Junio 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1385
Junio 2014	Mujeres	44	Teruel	Industria y energía	253
Junio 2014	Mujeres	44	Teruel	Construcción	123
Junio 2014	Mujeres	44	Teruel	Servicios	3021
Junio 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1770
Junio 2014	Mujeres	50	Zaragoza	Industria y energía	1724
Junio 2014	Mujeres	50	Zaragoza	Construcción	729
Junio 2014	Mujeres	50	Zaragoza	Servicios	19363
Marzo 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	5507
Marzo 2014	Hombres	22	Huesca	Industria y energía	1012
Marzo 2014	Hombres	22	Huesca	Construcción	2662
Marzo 2014	Hombres	22	Huesca	Servicios	6299
Marzo 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	3075
Marzo 2014	Hombres	44	Teruel	Industria y energía	728
Marzo 2014	Hombres	44	Teruel	Construcción	1874
Marzo 2014	Hombres	44	Teruel	Servicios	3517
Marzo 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5930
Marzo 2014	Hombres	50	Zaragoza	Industria y energía	4361
Marzo 2014	Hombres	50	Zaragoza	Construcción	6902
Marzo 2014	Hombres	50	Zaragoza	Servicios	26629
Marzo 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1573
Marzo 2014	Mujeres	22	Huesca	Industria y energía	431
Marzo 2014	Mujeres	22	Huesca	Construcción	206
Marzo 2014	Mujeres	22	Huesca	Servicios	5053
Marzo 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1385
Marzo 2014	Mujeres	44	Teruel	Industria y energía	252
Marzo 2014	Mujeres	44	Teruel	Construcción	119
Marzo 2014	Mujeres	44	Teruel	Servicios	2948
Marzo 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1739
Marzo 2014	Mujeres	50	Zaragoza	Industria y energía	1671
Marzo 2014	Mujeres	50	Zaragoza	Construcción	743
Marzo 2014	Mujeres	50	Zaragoza	Servicios	18925
Diciembre 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	5496
Diciembre 2013	Hombres	22	Huesca	Industria y energía	1010
Diciembre 2013	Hombres	22	Huesca	Construcción	2690
Diciembre 2013	Hombres	22	Huesca	Servicios	6319
Diciembre 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	3061
Diciembre 2013	Hombres	44	Teruel	Industria y energía	731
Diciembre 2013	Hombres	44	Teruel	Construcción	1914
Diciembre 2013	Hombres	44	Teruel	Servicios	3518
Diciembre 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5909
Diciembre 2013	Hombres	50	Zaragoza	Industria y energía	4279
Diciembre 2013	Hombres	50	Zaragoza	Construcción	6942
Diciembre 2013	Hombres	50	Zaragoza	Servicios	26750
Diciembre 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1569
Diciembre 2013	Mujeres	22	Huesca	Industria y energía	433
Diciembre 2013	Mujeres	22	Huesca	Construcción	213
Diciembre 2013	Mujeres	22	Huesca	Servicios	5065
Diciembre 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1390
Diciembre 2013	Mujeres	44	Teruel	Industria y energía	260
Diciembre 2013	Mujeres	44	Teruel	Construcción	124
Diciembre 2013	Mujeres	44	Teruel	Servicios	2917
Diciembre 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1726
Diciembre 2013	Mujeres	50	Zaragoza	Industria y energía	1644
Diciembre 2013	Mujeres	50	Zaragoza	Construcción	742
Diciembre 2013	Mujeres	50	Zaragoza	Servicios	19006
Septiembre 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	5495
Septiembre 2013	Hombres	22	Huesca	Industria y energía	1019
Septiembre 2013	Hombres	22	Huesca	Construcción	2731
Septiembre 2013	Hombres	22	Huesca	Servicios	6275
Septiembre 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	3061
Septiembre 2013	Hombres	44	Teruel	Industria y energía	731
Septiembre 2013	Hombres	44	Teruel	Construcción	1937
Septiembre 2013	Hombres	44	Teruel	Servicios	3518
Septiembre 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5942
Septiembre 2013	Hombres	50	Zaragoza	Industria y energía	4248
Septiembre 2013	Hombres	50	Zaragoza	Construcción	6968
Septiembre 2013	Hombres	50	Zaragoza	Servicios	26582
Septiembre 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1577
Septiembre 2013	Mujeres	22	Huesca	Industria y energía	437
Septiembre 2013	Mujeres	22	Huesca	Construcción	209
Septiembre 2013	Mujeres	22	Huesca	Servicios	5000
Septiembre 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1397
Septiembre 2013	Mujeres	44	Teruel	Industria y energía	260
Septiembre 2013	Mujeres	44	Teruel	Construcción	124
Septiembre 2013	Mujeres	44	Teruel	Servicios	2895
Septiembre 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1737
Septiembre 2013	Mujeres	50	Zaragoza	Industria y energía	1634
Septiembre 2013	Mujeres	50	Zaragoza	Construcción	741
Septiembre 2013	Mujeres	50	Zaragoza	Servicios	18731
Junio 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	5487
Junio 2013	Hombres	22	Huesca	Industria y energía	1022
Junio 2013	Hombres	22	Huesca	Construcción	2753
Junio 2013	Hombres	22	Huesca	Servicios	6218
Junio 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	3091
Junio 2013	Hombres	44	Teruel	Industria y energía	726
Junio 2013	Hombres	44	Teruel	Construcción	1956
Junio 2013	Hombres	44	Teruel	Servicios	3468
Junio 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5950
Junio 2013	Hombres	50	Zaragoza	Industria y energía	4235
Junio 2013	Hombres	50	Zaragoza	Construcción	7035
Junio 2013	Hombres	50	Zaragoza	Servicios	26441
Junio 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1576
Junio 2013	Mujeres	22	Huesca	Industria y energía	435
Junio 2013	Mujeres	22	Huesca	Construcción	208
Junio 2013	Mujeres	22	Huesca	Servicios	4985
Junio 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1422
Junio 2013	Mujeres	44	Teruel	Industria y energía	261
Junio 2013	Mujeres	44	Teruel	Construcción	131
Junio 2013	Mujeres	44	Teruel	Servicios	2893
Junio 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1737
Junio 2013	Mujeres	50	Zaragoza	Industria y energía	1627
Junio 2013	Mujeres	50	Zaragoza	Construcción	736
Junio 2013	Mujeres	50	Zaragoza	Servicios	18691
Marzo 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	5528
Marzo 2013	Hombres	22	Huesca	Industria y energía	1020
Marzo 2013	Hombres	22	Huesca	Construcción	2718
Marzo 2013	Hombres	22	Huesca	Servicios	6196
Marzo 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	3085
Marzo 2013	Hombres	44	Teruel	Industria y energía	733
Marzo 2013	Hombres	44	Teruel	Construcción	1931
Marzo 2013	Hombres	44	Teruel	Servicios	3365
Marzo 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5972
Marzo 2013	Hombres	50	Zaragoza	Industria y energía	4268
Marzo 2013	Hombres	50	Zaragoza	Construcción	6994
Marzo 2013	Hombres	50	Zaragoza	Servicios	26136
Marzo 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1550
Marzo 2013	Mujeres	22	Huesca	Industria y energía	424
Marzo 2013	Mujeres	22	Huesca	Construcción	212
Marzo 2013	Mujeres	22	Huesca	Servicios	4988
Marzo 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1430
Marzo 2013	Mujeres	44	Teruel	Industria y energía	261
Marzo 2013	Mujeres	44	Teruel	Construcción	135
Marzo 2013	Mujeres	44	Teruel	Servicios	2822
Marzo 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1717
Marzo 2013	Mujeres	50	Zaragoza	Industria y energía	1616
Marzo 2013	Mujeres	50	Zaragoza	Construcción	771
Marzo 2013	Mujeres	50	Zaragoza	Servicios	18369
Diciembre 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	5519
Diciembre 2012	Hombres	22	Huesca	Industria y energía	1034
Diciembre 2012	Hombres	22	Huesca	Construcción	2769
Diciembre 2012	Hombres	22	Huesca	Servicios	6210
Diciembre 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	3086
Diciembre 2012	Hombres	44	Teruel	Industria y energía	733
Diciembre 2012	Hombres	44	Teruel	Construcción	1968
Diciembre 2012	Hombres	44	Teruel	Servicios	3369
Diciembre 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5972
Diciembre 2012	Hombres	50	Zaragoza	Industria y energía	4340
Diciembre 2012	Hombres	50	Zaragoza	Construcción	7174
Diciembre 2012	Hombres	50	Zaragoza	Servicios	26233
Diciembre 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1532
Diciembre 2012	Mujeres	22	Huesca	Industria y energía	443
Diciembre 2012	Mujeres	22	Huesca	Construcción	223
Diciembre 2012	Mujeres	22	Huesca	Servicios	5000
Diciembre 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1418
Diciembre 2012	Mujeres	44	Teruel	Industria y energía	262
Diciembre 2012	Mujeres	44	Teruel	Construcción	142
Diciembre 2012	Mujeres	44	Teruel	Servicios	2818
Diciembre 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1718
Diciembre 2012	Mujeres	50	Zaragoza	Industria y energía	1630
Diciembre 2012	Mujeres	50	Zaragoza	Construcción	778
Diciembre 2012	Mujeres	50	Zaragoza	Servicios	18478
Septiembre 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	5527
Septiembre 2012	Hombres	22	Huesca	Industria y energía	1053
Septiembre 2012	Hombres	22	Huesca	Construcción	2823
Septiembre 2012	Hombres	22	Huesca	Servicios	6225
Septiembre 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	3107
Septiembre 2012	Hombres	44	Teruel	Industria y energía	743
Septiembre 2012	Hombres	44	Teruel	Construcción	2043
Septiembre 2012	Hombres	44	Teruel	Servicios	3359
Septiembre 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5999
Septiembre 2012	Hombres	50	Zaragoza	Industria y energía	4371
Septiembre 2012	Hombres	50	Zaragoza	Construcción	7418
Septiembre 2012	Hombres	50	Zaragoza	Servicios	26347
Septiembre 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1535
Septiembre 2012	Mujeres	22	Huesca	Industria y energía	444
Septiembre 2012	Mujeres	22	Huesca	Construcción	226
Septiembre 2012	Mujeres	22	Huesca	Servicios	4985
Septiembre 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1442
Septiembre 2012	Mujeres	44	Teruel	Industria y energía	255
Septiembre 2012	Mujeres	44	Teruel	Construcción	147
Septiembre 2012	Mujeres	44	Teruel	Servicios	2822
Septiembre 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1741
Septiembre 2012	Mujeres	50	Zaragoza	Industria y energía	1641
Septiembre 2012	Mujeres	50	Zaragoza	Construcción	802
Septiembre 2012	Mujeres	50	Zaragoza	Servicios	18406
Junio 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	5572
Junio 2012	Hombres	22	Huesca	Industria y energía	1057
Junio 2012	Hombres	22	Huesca	Construcción	2845
Junio 2012	Hombres	22	Huesca	Servicios	6194
Junio 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	3125
Junio 2012	Hombres	44	Teruel	Industria y energía	745
Junio 2012	Hombres	44	Teruel	Construcción	2064
Junio 2012	Hombres	44	Teruel	Servicios	3336
Junio 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6029
Junio 2012	Hombres	50	Zaragoza	Industria y energía	4391
Junio 2012	Hombres	50	Zaragoza	Construcción	7535
Junio 2012	Hombres	50	Zaragoza	Servicios	26467
Junio 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1536
Junio 2012	Mujeres	22	Huesca	Industria y energía	444
Junio 2012	Mujeres	22	Huesca	Construcción	229
Junio 2012	Mujeres	22	Huesca	Servicios	4989
Junio 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1451
Junio 2012	Mujeres	44	Teruel	Industria y energía	256
Junio 2012	Mujeres	44	Teruel	Construcción	150
Junio 2012	Mujeres	44	Teruel	Servicios	2812
Junio 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1741
Junio 2012	Mujeres	50	Zaragoza	Industria y energía	1635
Junio 2012	Mujeres	50	Zaragoza	Construcción	818
Junio 2012	Mujeres	50	Zaragoza	Servicios	18522
Marzo 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	5568
Marzo 2012	Hombres	22	Huesca	Industria y energía	1069
Marzo 2012	Hombres	22	Huesca	Construcción	2853
Marzo 2012	Hombres	22	Huesca	Servicios	6161
Marzo 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	3145
Marzo 2012	Hombres	44	Teruel	Industria y energía	752
Marzo 2012	Hombres	44	Teruel	Construcción	2069
Marzo 2012	Hombres	44	Teruel	Servicios	3292
Marzo 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6028
Marzo 2012	Hombres	50	Zaragoza	Industria y energía	4431
Marzo 2012	Hombres	50	Zaragoza	Construcción	7571
Marzo 2012	Hombres	50	Zaragoza	Servicios	26241
Marzo 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1525
Marzo 2012	Mujeres	22	Huesca	Industria y energía	454
Marzo 2012	Mujeres	22	Huesca	Construcción	232
Marzo 2012	Mujeres	22	Huesca	Servicios	4956
Marzo 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1456
Marzo 2012	Mujeres	44	Teruel	Industria y energía	252
Marzo 2012	Mujeres	44	Teruel	Construcción	155
Marzo 2012	Mujeres	44	Teruel	Servicios	2793
Marzo 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1726
Marzo 2012	Mujeres	50	Zaragoza	Industria y energía	1667
Marzo 2012	Mujeres	50	Zaragoza	Construcción	843
Marzo 2012	Mujeres	50	Zaragoza	Servicios	18399
Diciembre 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	5603
Diciembre 2011	Hombres	22	Huesca	Industria y energía	1091
Diciembre 2011	Hombres	22	Huesca	Construcción	2919
Diciembre 2011	Hombres	22	Huesca	Servicios	6205
Diciembre 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	3159
Diciembre 2011	Hombres	44	Teruel	Industria y energía	758
Diciembre 2011	Hombres	44	Teruel	Construcción	2087
Diciembre 2011	Hombres	44	Teruel	Servicios	3294
Diciembre 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6080
Diciembre 2011	Hombres	50	Zaragoza	Industria y energía	4477
Diciembre 2011	Hombres	50	Zaragoza	Construcción	7739
Diciembre 2011	Hombres	50	Zaragoza	Servicios	26344
Diciembre 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1527
Diciembre 2011	Mujeres	22	Huesca	Industria y energía	475
Diciembre 2011	Mujeres	22	Huesca	Construcción	240
Diciembre 2011	Mujeres	22	Huesca	Servicios	4992
Diciembre 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1456
Diciembre 2011	Mujeres	44	Teruel	Industria y energía	259
Diciembre 2011	Mujeres	44	Teruel	Construcción	154
Diciembre 2011	Mujeres	44	Teruel	Servicios	2819
Diciembre 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1726
Diciembre 2011	Mujeres	50	Zaragoza	Industria y energía	1713
Diciembre 2011	Mujeres	50	Zaragoza	Construcción	871
Diciembre 2011	Mujeres	50	Zaragoza	Servicios	18473
Septiembre 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	5632
Septiembre 2011	Hombres	22	Huesca	Industria y energía	1095
Septiembre 2011	Hombres	22	Huesca	Construcción	2986
Septiembre 2011	Hombres	22	Huesca	Servicios	6173
Septiembre 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	3174
Septiembre 2011	Hombres	44	Teruel	Industria y energía	765
Septiembre 2011	Hombres	44	Teruel	Construcción	2119
Septiembre 2011	Hombres	44	Teruel	Servicios	3309
Septiembre 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6087
Septiembre 2011	Hombres	50	Zaragoza	Industria y energía	4492
Septiembre 2011	Hombres	50	Zaragoza	Construcción	7901
Septiembre 2011	Hombres	50	Zaragoza	Servicios	26347
Septiembre 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1533
Septiembre 2011	Mujeres	22	Huesca	Industria y energía	481
Septiembre 2011	Mujeres	22	Huesca	Construcción	244
Septiembre 2011	Mujeres	22	Huesca	Servicios	4962
Septiembre 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1463
Septiembre 2011	Mujeres	44	Teruel	Industria y energía	255
Septiembre 2011	Mujeres	44	Teruel	Construcción	161
Septiembre 2011	Mujeres	44	Teruel	Servicios	2816
Septiembre 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1740
Septiembre 2011	Mujeres	50	Zaragoza	Industria y energía	1724
Septiembre 2011	Mujeres	50	Zaragoza	Construcción	883
