Mes (código)	Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
201803	Marzo 2018	Mujeres	50	Zaragoza	Servicios	19515
201712	Diciembre 2017	Hombres	22	Huesca	Agricultura, ganadería y pesca	5355
201712	Diciembre 2017	Hombres	22	Huesca	Industria y energía	953
201712	Diciembre 2017	Hombres	22	Huesca	Construcción	2447
201712	Diciembre 2017	Hombres	22	Huesca	Servicios	6195
201712	Diciembre 2017	Hombres	44	Teruel	Agricultura, ganadería y pesca	2935
201712	Diciembre 2017	Hombres	44	Teruel	Industria y energía	731
201712	Diciembre 2017	Hombres	44	Teruel	Construcción	1686
201712	Diciembre 2017	Hombres	44	Teruel	Servicios	3548
201712	Diciembre 2017	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5935
201712	Diciembre 2017	Hombres	50	Zaragoza	Industria y energía	5148
201712	Diciembre 2017	Hombres	50	Zaragoza	Construcción	6821
201712	Diciembre 2017	Hombres	50	Zaragoza	Servicios	26938
201712	Diciembre 2017	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1586
201712	Diciembre 2017	Mujeres	22	Huesca	Industria y energía	478
201712	Diciembre 2017	Mujeres	22	Huesca	Construcción	217
201712	Diciembre 2017	Mujeres	22	Huesca	Servicios	5170
201712	Diciembre 2017	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1258
201712	Diciembre 2017	Mujeres	44	Teruel	Industria y energía	257
201712	Diciembre 2017	Mujeres	44	Teruel	Construcción	122
201712	Diciembre 2017	Mujeres	44	Teruel	Servicios	3019
201712	Diciembre 2017	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1824
201712	Diciembre 2017	Mujeres	50	Zaragoza	Industria y energía	2018
201712	Diciembre 2017	Mujeres	50	Zaragoza	Construcción	701
201712	Diciembre 2017	Mujeres	50	Zaragoza	Servicios	19492
201709	Septiembre 2017	Hombres	22	Huesca	Agricultura, ganadería y pesca	5390
201709	Septiembre 2017	Hombres	22	Huesca	Industria y energía	962
201709	Septiembre 2017	Hombres	22	Huesca	Construcción	2485
201709	Septiembre 2017	Hombres	22	Huesca	Servicios	6241
201709	Septiembre 2017	Hombres	44	Teruel	Agricultura, ganadería y pesca	2955
201709	Septiembre 2017	Hombres	44	Teruel	Industria y energía	737
201709	Septiembre 2017	Hombres	44	Teruel	Construcción	1716
201709	Septiembre 2017	Hombres	44	Teruel	Servicios	3557
201709	Septiembre 2017	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5975
201709	Septiembre 2017	Hombres	50	Zaragoza	Industria y energía	5145
201709	Septiembre 2017	Hombres	50	Zaragoza	Construcción	6834
201709	Septiembre 2017	Hombres	50	Zaragoza	Servicios	26968
201709	Septiembre 2017	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1581
201709	Septiembre 2017	Mujeres	22	Huesca	Industria y energía	488
201709	Septiembre 2017	Mujeres	22	Huesca	Construcción	215
201709	Septiembre 2017	Mujeres	22	Huesca	Servicios	5172
201709	Septiembre 2017	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1262
201709	Septiembre 2017	Mujeres	44	Teruel	Industria y energía	263
201709	Septiembre 2017	Mujeres	44	Teruel	Construcción	120
201709	Septiembre 2017	Mujeres	44	Teruel	Servicios	3026
201709	Septiembre 2017	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1826
201709	Septiembre 2017	Mujeres	50	Zaragoza	Industria y energía	1995
201709	Septiembre 2017	Mujeres	50	Zaragoza	Construcción	703
201709	Septiembre 2017	Mujeres	50	Zaragoza	Servicios	19506
201706	Junio 2017	Hombres	22	Huesca	Agricultura, ganadería y pesca	5418
201706	Junio 2017	Hombres	22	Huesca	Industria y energía	965
201706	Junio 2017	Hombres	22	Huesca	Construcción	2500
201706	Junio 2017	Hombres	22	Huesca	Servicios	6283
201706	Junio 2017	Hombres	44	Teruel	Agricultura, ganadería y pesca	2980
201706	Junio 2017	Hombres	44	Teruel	Industria y energía	741
201706	Junio 2017	Hombres	44	Teruel	Construcción	1737
201706	Junio 2017	Hombres	44	Teruel	Servicios	3556
201706	Junio 2017	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5990
201706	Junio 2017	Hombres	50	Zaragoza	Industria y energía	5086
201706	Junio 2017	Hombres	50	Zaragoza	Construcción	6846
201706	Junio 2017	Hombres	50	Zaragoza	Servicios	27092
201706	Junio 2017	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1583
201706	Junio 2017	Mujeres	22	Huesca	Industria y energía	488
201706	Junio 2017	Mujeres	22	Huesca	Construcción	215
201706	Junio 2017	Mujeres	22	Huesca	Servicios	5212
201706	Junio 2017	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1288
201706	Junio 2017	Mujeres	44	Teruel	Industria y energía	262
201706	Junio 2017	Mujeres	44	Teruel	Construcción	121
201706	Junio 2017	Mujeres	44	Teruel	Servicios	3053
201706	Junio 2017	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1830
201706	Junio 2017	Mujeres	50	Zaragoza	Industria y energía	1964
201706	Junio 2017	Mujeres	50	Zaragoza	Construcción	711
201706	Junio 2017	Mujeres	50	Zaragoza	Servicios	19678
201703	Marzo 2017	Hombres	22	Huesca	Agricultura, ganadería y pesca	5386
201703	Marzo 2017	Hombres	22	Huesca	Industria y energía	960
201703	Marzo 2017	Hombres	22	Huesca	Construcción	2477
201703	Marzo 2017	Hombres	22	Huesca	Servicios	6231
201703	Marzo 2017	Hombres	44	Teruel	Agricultura, ganadería y pesca	2968
201703	Marzo 2017	Hombres	44	Teruel	Industria y energía	735
201703	Marzo 2017	Hombres	44	Teruel	Construcción	1730
201703	Marzo 2017	Hombres	44	Teruel	Servicios	3527
201703	Marzo 2017	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5967
201703	Marzo 2017	Hombres	50	Zaragoza	Industria y energía	5152
201703	Marzo 2017	Hombres	50	Zaragoza	Construcción	6774
201703	Marzo 2017	Hombres	50	Zaragoza	Servicios	26916
201703	Marzo 2017	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1583
201703	Marzo 2017	Mujeres	22	Huesca	Industria y energía	485
201703	Marzo 2017	Mujeres	22	Huesca	Construcción	213
201703	Marzo 2017	Mujeres	22	Huesca	Servicios	5158
201703	Marzo 2017	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1295
201703	Marzo 2017	Mujeres	44	Teruel	Industria y energía	265
201703	Marzo 2017	Mujeres	44	Teruel	Construcción	125
201703	Marzo 2017	Mujeres	44	Teruel	Servicios	3009
201703	Marzo 2017	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1815
201703	Marzo 2017	Mujeres	50	Zaragoza	Industria y energía	1963
201703	Marzo 2017	Mujeres	50	Zaragoza	Construcción	707
201703	Marzo 2017	Mujeres	50	Zaragoza	Servicios	19413
201612	Diciembre 2016	Hombres	22	Huesca	Agricultura, ganadería y pesca	5405
201612	Diciembre 2016	Hombres	22	Huesca	Industria y energía	974
201612	Diciembre 2016	Hombres	22	Huesca	Construcción	2501
201612	Diciembre 2016	Hombres	22	Huesca	Servicios	6285
201612	Diciembre 2016	Hombres	44	Teruel	Agricultura, ganadería y pesca	2964
201612	Diciembre 2016	Hombres	44	Teruel	Industria y energía	730
201612	Diciembre 2016	Hombres	44	Teruel	Construcción	1749
201612	Diciembre 2016	Hombres	44	Teruel	Servicios	3580
201612	Diciembre 2016	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5936
201612	Diciembre 2016	Hombres	50	Zaragoza	Industria y energía	4997
201612	Diciembre 2016	Hombres	50	Zaragoza	Construcción	6785
201612	Diciembre 2016	Hombres	50	Zaragoza	Servicios	27190
201612	Diciembre 2016	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1591
201612	Diciembre 2016	Mujeres	22	Huesca	Industria y energía	487
201612	Diciembre 2016	Mujeres	22	Huesca	Construcción	213
201612	Diciembre 2016	Mujeres	22	Huesca	Servicios	5226
201612	Diciembre 2016	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1284
201612	Diciembre 2016	Mujeres	44	Teruel	Industria y energía	269
201612	Diciembre 2016	Mujeres	44	Teruel	Construcción	128
201612	Diciembre 2016	Mujeres	44	Teruel	Servicios	3035
201612	Diciembre 2016	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1801
201612	Diciembre 2016	Mujeres	50	Zaragoza	Industria y energía	1944
201612	Diciembre 2016	Mujeres	50	Zaragoza	Construcción	695
201612	Diciembre 2016	Mujeres	50	Zaragoza	Servicios	19755
201609	Septiembre 2016	Hombres	22	Huesca	Agricultura, ganadería y pesca	5432
201609	Septiembre 2016	Hombres	22	Huesca	Industria y energía	984
201609	Septiembre 2016	Hombres	22	Huesca	Construcción	2531
201609	Septiembre 2016	Hombres	22	Huesca	Servicios	6301
201609	Septiembre 2016	Hombres	44	Teruel	Agricultura, ganadería y pesca	2998
201609	Septiembre 2016	Hombres	44	Teruel	Industria y energía	744
201609	Septiembre 2016	Hombres	44	Teruel	Construcción	1778
201609	Septiembre 2016	Hombres	44	Teruel	Servicios	3580
201609	Septiembre 2016	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5938
201609	Septiembre 2016	Hombres	50	Zaragoza	Industria y energía	4929
201609	Septiembre 2016	Hombres	50	Zaragoza	Construcción	6862
201609	Septiembre 2016	Hombres	50	Zaragoza	Servicios	26996
201609	Septiembre 2016	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1603
201609	Septiembre 2016	Mujeres	22	Huesca	Industria y energía	482
201609	Septiembre 2016	Mujeres	22	Huesca	Construcción	215
201609	Septiembre 2016	Mujeres	22	Huesca	Servicios	5182
201609	Septiembre 2016	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1299
201609	Septiembre 2016	Mujeres	44	Teruel	Industria y energía	267
201609	Septiembre 2016	Mujeres	44	Teruel	Construcción	131
201609	Septiembre 2016	Mujeres	44	Teruel	Servicios	3057
201609	Septiembre 2016	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1813
201609	Septiembre 2016	Mujeres	50	Zaragoza	Industria y energía	1901
201609	Septiembre 2016	Mujeres	50	Zaragoza	Construcción	694
201609	Septiembre 2016	Mujeres	50	Zaragoza	Servicios	19513
201606	Junio 2016	Hombres	22	Huesca	Agricultura, ganadería y pesca	5467
201606	Junio 2016	Hombres	22	Huesca	Industria y energía	983
201606	Junio 2016	Hombres	22	Huesca	Construcción	2568
201606	Junio 2016	Hombres	22	Huesca	Servicios	6337
201606	Junio 2016	Hombres	44	Teruel	Agricultura, ganadería y pesca	3027
201606	Junio 2016	Hombres	44	Teruel	Industria y energía	740
201606	Junio 2016	Hombres	44	Teruel	Construcción	1808
201606	Junio 2016	Hombres	44	Teruel	Servicios	3584
201606	Junio 2016	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5938
201606	Junio 2016	Hombres	50	Zaragoza	Industria y energía	4982
201606	Junio 2016	Hombres	50	Zaragoza	Construcción	6980
201606	Junio 2016	Hombres	50	Zaragoza	Servicios	27192
201606	Junio 2016	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1621
201606	Junio 2016	Mujeres	22	Huesca	Industria y energía	473
201606	Junio 2016	Mujeres	22	Huesca	Construcción	217
201606	Junio 2016	Mujeres	22	Huesca	Servicios	5234
201606	Junio 2016	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1312
201606	Junio 2016	Mujeres	44	Teruel	Industria y energía	269
201606	Junio 2016	Mujeres	44	Teruel	Construcción	129
201606	Junio 2016	Mujeres	44	Teruel	Servicios	3073
201606	Junio 2016	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1810
201606	Junio 2016	Mujeres	50	Zaragoza	Industria y energía	1897
201606	Junio 2016	Mujeres	50	Zaragoza	Construcción	703
201606	Junio 2016	Mujeres	50	Zaragoza	Servicios	19826
201603	Marzo 2016	Hombres	22	Huesca	Agricultura, ganadería y pesca	5458
201603	Marzo 2016	Hombres	22	Huesca	Industria y energía	985
201603	Marzo 2016	Hombres	22	Huesca	Construcción	2542
201603	Marzo 2016	Hombres	22	Huesca	Servicios	6328
201603	Marzo 2016	Hombres	44	Teruel	Agricultura, ganadería y pesca	3007
201603	Marzo 2016	Hombres	44	Teruel	Industria y energía	732
201603	Marzo 2016	Hombres	44	Teruel	Construcción	1799
201603	Marzo 2016	Hombres	44	Teruel	Servicios	3582
201603	Marzo 2016	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5886
201603	Marzo 2016	Hombres	50	Zaragoza	Industria y energía	4900
201603	Marzo 2016	Hombres	50	Zaragoza	Construcción	6902
201603	Marzo 2016	Hombres	50	Zaragoza	Servicios	27057
201603	Marzo 2016	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1583
201603	Marzo 2016	Mujeres	22	Huesca	Industria y energía	457
201603	Marzo 2016	Mujeres	22	Huesca	Construcción	212
201603	Marzo 2016	Mujeres	22	Huesca	Servicios	5220
201603	Marzo 2016	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1323
201603	Marzo 2016	Mujeres	44	Teruel	Industria y energía	263
201603	Marzo 2016	Mujeres	44	Teruel	Construcción	128
201603	Marzo 2016	Mujeres	44	Teruel	Servicios	3094
201603	Marzo 2016	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1779
201603	Marzo 2016	Mujeres	50	Zaragoza	Industria y energía	1892
201603	Marzo 2016	Mujeres	50	Zaragoza	Construcción	704
201603	Marzo 2016	Mujeres	50	Zaragoza	Servicios	19546
201512	Diciembre 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	5461
201512	Diciembre 2015	Hombres	22	Huesca	Industria y energía	988
201512	Diciembre 2015	Hombres	22	Huesca	Construcción	2589
201512	Diciembre 2015	Hombres	22	Huesca	Servicios	6358
201512	Diciembre 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	3019
201512	Diciembre 2015	Hombres	44	Teruel	Industria y energía	726
201512	Diciembre 2015	Hombres	44	Teruel	Construcción	1834
201512	Diciembre 2015	Hombres	44	Teruel	Servicios	3604
201512	Diciembre 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5902
201512	Diciembre 2015	Hombres	50	Zaragoza	Industria y energía	4865
201512	Diciembre 2015	Hombres	50	Zaragoza	Construcción	6993
201512	Diciembre 2015	Hombres	50	Zaragoza	Servicios	27239
201512	Diciembre 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1590
201512	Diciembre 2015	Mujeres	22	Huesca	Industria y energía	465
201512	Diciembre 2015	Mujeres	22	Huesca	Construcción	212
201512	Diciembre 2015	Mujeres	22	Huesca	Servicios	5189
201512	Diciembre 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1341
201512	Diciembre 2015	Mujeres	44	Teruel	Industria y energía	260
201512	Diciembre 2015	Mujeres	44	Teruel	Construcción	127
201512	Diciembre 2015	Mujeres	44	Teruel	Servicios	3073
201512	Diciembre 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1790
201512	Diciembre 2015	Mujeres	50	Zaragoza	Industria y energía	1894
201512	Diciembre 2015	Mujeres	50	Zaragoza	Construcción	716
201512	Diciembre 2015	Mujeres	50	Zaragoza	Servicios	19768
201509	Septiembre 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	5466
201509	Septiembre 2015	Hombres	22	Huesca	Industria y energía	991
201509	Septiembre 2015	Hombres	22	Huesca	Construcción	2616
201509	Septiembre 2015	Hombres	22	Huesca	Servicios	6364
201509	Septiembre 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	3036
201509	Septiembre 2015	Hombres	44	Teruel	Industria y energía	726
201509	Septiembre 2015	Hombres	44	Teruel	Construcción	1856
201509	Septiembre 2015	Hombres	44	Teruel	Servicios	3622
201509	Septiembre 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5931
201509	Septiembre 2015	Hombres	50	Zaragoza	Industria y energía	4679
201509	Septiembre 2015	Hombres	50	Zaragoza	Construcción	7031
201509	Septiembre 2015	Hombres	50	Zaragoza	Servicios	27245
201509	Septiembre 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1585
201509	Septiembre 2015	Mujeres	22	Huesca	Industria y energía	461
201509	Septiembre 2015	Mujeres	22	Huesca	Construcción	209
201509	Septiembre 2015	Mujeres	22	Huesca	Servicios	5197
201509	Septiembre 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1351
201509	Septiembre 2015	Mujeres	44	Teruel	Industria y energía	264
201509	Septiembre 2015	Mujeres	44	Teruel	Construcción	127
201509	Septiembre 2015	Mujeres	44	Teruel	Servicios	3037
201509	Septiembre 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1800
201509	Septiembre 2015	Mujeres	50	Zaragoza	Industria y energía	1825
201509	Septiembre 2015	Mujeres	50	Zaragoza	Construcción	710
201509	Septiembre 2015	Mujeres	50	Zaragoza	Servicios	19579
201506	Junio 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	5492
201506	Junio 2015	Hombres	22	Huesca	Industria y energía	990
201506	Junio 2015	Hombres	22	Huesca	Construcción	2657
201506	Junio 2015	Hombres	22	Huesca	Servicios	6421
201506	Junio 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	3069
201506	Junio 2015	Hombres	44	Teruel	Industria y energía	732
201506	Junio 2015	Hombres	44	Teruel	Construcción	1873
201506	Junio 2015	Hombres	44	Teruel	Servicios	3627
201506	Junio 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5944
201506	Junio 2015	Hombres	50	Zaragoza	Industria y energía	4601
201506	Junio 2015	Hombres	50	Zaragoza	Construcción	7078
201506	Junio 2015	Hombres	50	Zaragoza	Servicios	27433
