Año	Siglas	Votos	Comarca código	Comarca nombre
2019	PODEMOS-IU-EQUO-AAeC	0	32	Gúdar-Javalambre
2019	PODEMOS-IU-EQUO-AAeC	0	33	Matarraña / Matarranya
2019	PACMA	369	01	La Jacetania
2019	PACMA	314	02	Alto Gállego
2019	PACMA	118	03	Sobrarbe
2019	PACMA	347	04	La Ribagorza
2019	PACMA	307	05	Cinco Villas
2019	PACMA	1741	06	Hoya de Huesca / Plana de Uesca
2019	PACMA	638	07	Somontano de Barbastro
2019	PACMA	882	08	Cinca Medio
2019	PACMA	374	09	La Litera / La Llitera
2019	PACMA	236	10	Los Monegros
2019	PACMA	375	11	Bajo Cinca / Baix Cinca
2019	PACMA	243	12	Tarazona y el Moncayo
2019	PACMA	251	13	Campo de Borja
2019	PACMA	63	14	Aranda
2019	PACMA	517	15	Ribera Alta del Ebro
2019	PACMA	468	16	Valdejalón
2019	PACMA	19625	17	Central
2019	PACMA	126	18	Ribera Baja del Ebro
2019	PACMA	245	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	PACMA	574	20	Comunidad de Calatayud
2019	PACMA	113	21	Campo de Cariñena
2019	PACMA	41	22	Campo de Belchite
2019	PACMA	60	23	Bajo Martín
2019	PACMA	89	24	Campo de Daroca
2019	PACMA	84	25	Jiloca
2019	PACMA	123	26	Cuencas Mineras
2019	PACMA	204	27	Andorra-Sierra de Arcos
2019	PACMA	554	28	Bajo Aragón
2019	PACMA	652	29	Comunidad de Teruel
2019	PACMA	36	30	Maestrazgo
2019	PACMA	38	31	Sierra de Albarracín
2019	PACMA	111	32	Gúdar-Javalambre
2019	PACMA	158	33	Matarraña / Matarranya
2019	EB	178	01	La Jacetania
2019	EB	213	02	Alto Gállego
2019	EB	58	03	Sobrarbe
2019	EB	182	04	La Ribagorza
2019	EB	287	05	Cinco Villas
2019	EB	1039	06	Hoya de Huesca / Plana de Uesca
2019	EB	324	07	Somontano de Barbastro
2019	EB	500	08	Cinca Medio
2019	EB	170	09	La Litera / La Llitera
2019	EB	148	10	Los Monegros
2019	EB	169	11	Bajo Cinca / Baix Cinca
2019	EB	71	12	Tarazona y el Moncayo
2019	EB	187	13	Campo de Borja
2019	EB	30	14	Aranda
2019	EB	185	15	Ribera Alta del Ebro
2019	EB	214	16	Valdejalón
2019	EB	10937	17	Central
2019	EB	59	18	Ribera Baja del Ebro
2019	EB	154	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	EB	282	20	Comunidad de Calatayud
2019	EB	87	21	Campo de Cariñena
2019	EB	25	22	Campo de Belchite
2019	EB	31	23	Bajo Martín
2019	EB	90	24	Campo de Daroca
2019	EB	99	25	Jiloca
2019	EB	80	26	Cuencas Mineras
2019	EB	110	27	Andorra-Sierra de Arcos
2019	EB	350	28	Bajo Aragón
2019	EB	583	29	Comunidad de Teruel
2019	EB	38	30	Maestrazgo
2019	EB	59	31	Sierra de Albarracín
2019	EB	106	32	Gúdar-Javalambre
2019	EB	101	33	Matarraña / Matarranya
2019	RECORTES CERO-GV	76	01	La Jacetania
2019	RECORTES CERO-GV	61	02	Alto Gállego
2019	RECORTES CERO-GV	37	03	Sobrarbe
2019	RECORTES CERO-GV	47	04	La Ribagorza
2019	RECORTES CERO-GV	79	05	Cinco Villas
2019	RECORTES CERO-GV	322	06	Hoya de Huesca / Plana de Uesca
2019	RECORTES CERO-GV	90	07	Somontano de Barbastro
2019	RECORTES CERO-GV	61	08	Cinca Medio
2019	RECORTES CERO-GV	47	09	La Litera / La Llitera
2019	RECORTES CERO-GV	28	10	Los Monegros
2019	RECORTES CERO-GV	53	11	Bajo Cinca / Baix Cinca
2019	RECORTES CERO-GV	79	12	Tarazona y el Moncayo
2019	RECORTES CERO-GV	63	13	Campo de Borja
2019	RECORTES CERO-GV	28	14	Aranda
2019	RECORTES CERO-GV	90	15	Ribera Alta del Ebro
2019	RECORTES CERO-GV	149	16	Valdejalón
2019	RECORTES CERO-GV	4356	17	Central
2019	RECORTES CERO-GV	15	18	Ribera Baja del Ebro
2019	RECORTES CERO-GV	48	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	RECORTES CERO-GV	185	20	Comunidad de Calatayud
2019	RECORTES CERO-GV	16	21	Campo de Cariñena
2019	RECORTES CERO-GV	12	22	Campo de Belchite
2019	RECORTES CERO-GV	13	23	Bajo Martín
2019	RECORTES CERO-GV	20	24	Campo de Daroca
2019	RECORTES CERO-GV	22	25	Jiloca
2019	RECORTES CERO-GV	14	26	Cuencas Mineras
2019	RECORTES CERO-GV	28	27	Andorra-Sierra de Arcos
2019	RECORTES CERO-GV	73	28	Bajo Aragón
2019	RECORTES CERO-GV	157	29	Comunidad de Teruel
2019	RECORTES CERO-GV	4	30	Maestrazgo
2019	RECORTES CERO-GV	6	31	Sierra de Albarracín
2019	RECORTES CERO-GV	19	32	Gúdar-Javalambre
2019	RECORTES CERO-GV	27	33	Matarraña / Matarranya
2019	FIA	77	01	La Jacetania
2019	FIA	61	02	Alto Gállego
2019	FIA	15	03	Sobrarbe
2019	FIA	37	04	La Ribagorza
2019	FIA	59	05	Cinco Villas
2019	FIA	195	06	Hoya de Huesca / Plana de Uesca
2019	FIA	79	07	Somontano de Barbastro
2019	FIA	82	08	Cinca Medio
2019	FIA	42	09	La Litera / La Llitera
2019	FIA	47	10	Los Monegros
2019	FIA	75	11	Bajo Cinca / Baix Cinca
2019	FIA	44	12	Tarazona y el Moncayo
2019	FIA	53	13	Campo de Borja
2019	FIA	31	14	Aranda
2019	FIA	92	15	Ribera Alta del Ebro
2019	FIA	41	16	Valdejalón
2019	FIA	2940	17	Central
2019	FIA	16	18	Ribera Baja del Ebro
2019	FIA	35	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	FIA	79	20	Comunidad de Calatayud
2019	FIA	25	21	Campo de Cariñena
2019	FIA	10	22	Campo de Belchite
2019	FIA	0	23	Bajo Martín
2019	FIA	10	24	Campo de Daroca
2019	FIA	0	25	Jiloca
2019	FIA	0	26	Cuencas Mineras
2019	FIA	0	27	Andorra-Sierra de Arcos
2019	FIA	0	28	Bajo Aragón
2019	FIA	0	29	Comunidad de Teruel
2019	FIA	0	30	Maestrazgo
2019	FIA	0	31	Sierra de Albarracín
2019	FIA	0	32	Gúdar-Javalambre
2019	FIA	0	33	Matarraña / Matarranya
2019	PUM+J	47	01	La Jacetania
2019	PUM+J	30	02	Alto Gállego
2019	PUM+J	16	03	Sobrarbe
2019	PUM+J	41	04	La Ribagorza
2019	PUM+J	51	05	Cinco Villas
2019	PUM+J	241	06	Hoya de Huesca / Plana de Uesca
2019	PUM+J	81	07	Somontano de Barbastro
2019	PUM+J	64	08	Cinca Medio
2019	PUM+J	48	09	La Litera / La Llitera
2019	PUM+J	47	10	Los Monegros
2019	PUM+J	44	11	Bajo Cinca / Baix Cinca
2019	PUM+J	31	12	Tarazona y el Moncayo
2019	PUM+J	21	13	Campo de Borja
2019	PUM+J	5	14	Aranda
2019	PUM+J	33	15	Ribera Alta del Ebro
2019	PUM+J	19	16	Valdejalón
2019	PUM+J	1605	17	Central
2019	PUM+J	11	18	Ribera Baja del Ebro
2019	PUM+J	14	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	PUM+J	49	20	Comunidad de Calatayud
2019	PUM+J	11	21	Campo de Cariñena
2019	PUM+J	6	22	Campo de Belchite
2019	PUM+J	10	23	Bajo Martín
2019	PUM+J	10	24	Campo de Daroca
2019	PUM+J	14	25	Jiloca
2019	PUM+J	7	26	Cuencas Mineras
2019	PUM+J	16	27	Andorra-Sierra de Arcos
2019	PUM+J	72	28	Bajo Aragón
2019	PUM+J	94	29	Comunidad de Teruel
2019	PUM+J	4	30	Maestrazgo
2019	PUM+J	10	31	Sierra de Albarracín
2019	PUM+J	16	32	Gúdar-Javalambre
2019	PUM+J	14	33	Matarraña / Matarranya
2019	PCPE	67	01	La Jacetania
2019	PCPE	43	02	Alto Gállego
2019	PCPE	27	03	Sobrarbe
2019	PCPE	45	04	La Ribagorza
2019	PCPE	42	05	Cinco Villas
2019	PCPE	239	06	Hoya de Huesca / Plana de Uesca
2019	PCPE	87	07	Somontano de Barbastro
2019	PCPE	80	08	Cinca Medio
2019	PCPE	57	09	La Litera / La Llitera
2019	PCPE	45	10	Los Monegros
2019	PCPE	35	11	Bajo Cinca / Baix Cinca
2019	PCPE	25	12	Tarazona y el Moncayo
2019	PCPE	13	13	Campo de Borja
2019	PCPE	9	14	Aranda
2019	PCPE	34	15	Ribera Alta del Ebro
2019	PCPE	35	16	Valdejalón
2019	PCPE	1286	17	Central
2019	PCPE	13	18	Ribera Baja del Ebro
2019	PCPE	19	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	PCPE	42	20	Comunidad de Calatayud
2019	PCPE	8	21	Campo de Cariñena
2019	PCPE	9	22	Campo de Belchite
2019	PCPE	6	23	Bajo Martín
2019	PCPE	10	24	Campo de Daroca
2019	PCPE	19	25	Jiloca
2019	PCPE	13	26	Cuencas Mineras
2019	PCPE	44	27	Andorra-Sierra de Arcos
2019	PCPE	68	28	Bajo Aragón
2019	PCPE	108	29	Comunidad de Teruel
2019	PCPE	8	30	Maestrazgo
2019	PCPE	8	31	Sierra de Albarracín
2019	PCPE	27	32	Gúdar-Javalambre
2019	PCPE	18	33	Matarraña / Matarranya
2019	PYLN	77	01	La Jacetania
2019	PYLN	49	02	Alto Gállego
2019	PYLN	21	03	Sobrarbe
2019	PYLN	87	04	La Ribagorza
2019	PYLN	43	05	Cinco Villas
2019	PYLN	199	06	Hoya de Huesca / Plana de Uesca
2019	PYLN	45	07	Somontano de Barbastro
2019	PYLN	25	08	Cinca Medio
2019	PYLN	32	09	La Litera / La Llitera
2019	PYLN	45	10	Los Monegros
2019	PYLN	22	11	Bajo Cinca / Baix Cinca
2019	PYLN	50	12	Tarazona y el Moncayo
2019	PYLN	11	13	Campo de Borja
2019	PYLN	9	14	Aranda
2019	PYLN	17	15	Ribera Alta del Ebro
2019	PYLN	23	16	Valdejalón
2019	PYLN	1123	17	Central
2019	PYLN	11	18	Ribera Baja del Ebro
2019	PYLN	19	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	PYLN	55	20	Comunidad de Calatayud
2019	PYLN	14	21	Campo de Cariñena
2019	PYLN	4	22	Campo de Belchite
2019	PYLN	10	23	Bajo Martín
2019	PYLN	8	24	Campo de Daroca
2019	PYLN	25	25	Jiloca
2019	PYLN	7	26	Cuencas Mineras
2019	PYLN	96	27	Andorra-Sierra de Arcos
2019	PYLN	46	28	Bajo Aragón
2019	PYLN	60	29	Comunidad de Teruel
2019	PYLN	6	30	Maestrazgo
2019	PYLN	11	31	Sierra de Albarracín
2019	PYLN	7	32	Gúdar-Javalambre
2019	PYLN	14	33	Matarraña / Matarranya
2019	PCTE	0	01	La Jacetania
2019	PCTE	0	02	Alto Gállego
2019	PCTE	0	03	Sobrarbe
2019	PCTE	0	04	La Ribagorza
2019	PCTE	32	05	Cinco Villas
2019	PCTE	4	06	Hoya de Huesca / Plana de Uesca
2019	PCTE	0	07	Somontano de Barbastro
2019	PCTE	0	08	Cinca Medio
2019	PCTE	0	09	La Litera / La Llitera
2019	PCTE	3	10	Los Monegros
2019	PCTE	7	11	Bajo Cinca / Baix Cinca
2019	PCTE	26	12	Tarazona y el Moncayo
2019	PCTE	25	13	Campo de Borja
2019	PCTE	11	14	Aranda
2019	PCTE	40	15	Ribera Alta del Ebro
2019	PCTE	30	16	Valdejalón
2019	PCTE	1483	17	Central
2019	PCTE	9	18	Ribera Baja del Ebro
2019	PCTE	19	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	PCTE	47	20	Comunidad de Calatayud
2019	PCTE	11	21	Campo de Cariñena
2019	PCTE	7	22	Campo de Belchite
2019	PCTE	0	23	Bajo Martín
2019	PCTE	5	24	Campo de Daroca
2019	PCTE	0	25	Jiloca
2019	PCTE	0	26	Cuencas Mineras
2019	PCTE	0	27	Andorra-Sierra de Arcos
2019	PCTE	0	28	Bajo Aragón
2019	PCTE	0	29	Comunidad de Teruel
2019	PCTE	0	30	Maestrazgo
2019	PCTE	0	31	Sierra de Albarracín
2019	PCTE	0	32	Gúdar-Javalambre
2019	PCTE	0	33	Matarraña / Matarranya
2016	PP-PAR	8918	01	La Jacetania
2016	PP-PAR	6672	02	Alto Gállego
2016	PP-PAR	4238	03	Sobrarbe
2016	PP-PAR	7271	04	La Ribagorza
2016	PP-PAR	18157	05	Cinco Villas
2016	PP-PAR	36063	06	Hoya de Huesca / Plana de Uesca
2016	PP-PAR	15033	07	Somontano de Barbastro
2016	PP-PAR	12347	08	Cinca Medio
2016	PP-PAR	10607	09	La Litera / La Llitera
2016	PP-PAR	13808	10	Los Monegros
2016	PP-PAR	13015	11	Bajo Cinca / Baix Cinca
2016	PP-PAR	9142	12	Tarazona y el Moncayo
2016	PP-PAR	8349	13	Campo de Borja
2016	PP-PAR	5171	14	Aranda
2016	PP-PAR	13587	15	Ribera Alta del Ebro
2016	PP-PAR	15329	16	Valdejalón
2016	PP-PAR	393595	17	Central
2016	PP-PAR	5118	18	Ribera Baja del Ebro
2016	PP-PAR	6994	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	PP-PAR	24398	20	Comunidad de Calatayud
2016	PP-PAR	6387	21	Campo de Cariñena
2016	PP-PAR	4517	22	Campo de Belchite
2016	PP-PAR	4358	23	Bajo Martín
2016	PP-PAR	5271	24	Campo de Daroca
2016	PP-PAR	9900	25	Jiloca
2016	PP-PAR	4396	26	Cuencas Mineras
2016	PP-PAR	5041	27	Andorra-Sierra de Arcos
2016	PP-PAR	17303	28	Bajo Aragón
2016	PP-PAR	31537	29	Comunidad de Teruel
2016	PP-PAR	2609	30	Maestrazgo
2016	PP-PAR	3449	31	Sierra de Albarracín
2016	PP-PAR	5600	32	Gúdar-Javalambre
2016	PP-PAR	5489	33	Matarraña / Matarranya
2016	PSOE	6938	01	La Jacetania
2016	PSOE	5650	02	Alto Gállego
2016	PSOE	3365	03	Sobrarbe
2016	PSOE	4472	04	La Ribagorza
2016	PSOE	16930	05	Cinco Villas
2016	PSOE	25770	06	Hoya de Huesca / Plana de Uesca
2016	PSOE	9997	07	Somontano de Barbastro
2016	PSOE	9944	08	Cinca Medio
2016	PSOE	7334	09	La Litera / La Llitera
2016	PSOE	10196	10	Los Monegros
2016	PSOE	9694	11	Bajo Cinca / Baix Cinca
2016	PSOE	6110	12	Tarazona y el Moncayo
2016	PSOE	7275	13	Campo de Borja
2016	PSOE	3214	14	Aranda
2016	PSOE	14112	15	Ribera Alta del Ebro
2016	PSOE	10922	16	Valdejalón
2016	PSOE	260331	17	Central
2016	PSOE	5092	18	Ribera Baja del Ebro
2016	PSOE	6237	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	PSOE	17510	20	Comunidad de Calatayud
2016	PSOE	5024	21	Campo de Cariñena
2016	PSOE	2345	22	Campo de Belchite
2016	PSOE	3426	23	Bajo Martín
2016	PSOE	2356	24	Campo de Daroca
2016	PSOE	4874	25	Jiloca
2016	PSOE	5381	26	Cuencas Mineras
2016	PSOE	5390	27	Andorra-Sierra de Arcos
2016	PSOE	11355	28	Bajo Aragón
2016	PSOE	17592	29	Comunidad de Teruel
2016	PSOE	1273	30	Maestrazgo
2016	PSOE	2395	31	Sierra de Albarracín
2016	PSOE	3392	32	Gúdar-Javalambre
2016	PSOE	3105	33	Matarraña / Matarranya
2016	PODEMOS-IU-EQUO	5929	01	La Jacetania
2016	PODEMOS-IU-EQUO	3958	02	Alto Gállego
2016	PODEMOS-IU-EQUO	2229	03	Sobrarbe
2016	PODEMOS-IU-EQUO	3340	04	La Ribagorza
2016	PODEMOS-IU-EQUO	6614	05	Cinco Villas
2016	PODEMOS-IU-EQUO	18419	06	Hoya de Huesca / Plana de Uesca
2016	PODEMOS-IU-EQUO	5058	07	Somontano de Barbastro
2016	PODEMOS-IU-EQUO	5530	08	Cinca Medio
2016	PODEMOS-IU-EQUO	4177	09	La Litera / La Llitera
2016	PODEMOS-IU-EQUO	3432	10	Los Monegros
2016	PODEMOS-IU-EQUO	4407	11	Bajo Cinca / Baix Cinca
2016	PODEMOS-IU-EQUO	3819	12	Tarazona y el Moncayo
2016	PODEMOS-IU-EQUO	2971	13	Campo de Borja
2016	PODEMOS-IU-EQUO	900	14	Aranda
2016	PODEMOS-IU-EQUO	6908	15	Ribera Alta del Ebro
2016	PODEMOS-IU-EQUO	4630	16	Valdejalón
2016	PODEMOS-IU-EQUO	228637	17	Central
2016	PODEMOS-IU-EQUO	1621	18	Ribera Baja del Ebro
2016	PODEMOS-IU-EQUO	2598	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	PODEMOS-IU-EQUO	6917	20	Comunidad de Calatayud
2016	PODEMOS-IU-EQUO	1782	21	Campo de Cariñena
2016	PODEMOS-IU-EQUO	882	22	Campo de Belchite
2016	PODEMOS-IU-EQUO	1556	23	Bajo Martín
2016	PODEMOS-IU-EQUO	909	24	Campo de Daroca
2016	PODEMOS-IU-EQUO	1883	25	Jiloca
2016	PODEMOS-IU-EQUO	1844	26	Cuencas Mineras
2016	PODEMOS-IU-EQUO	2834	27	Andorra-Sierra de Arcos
2016	PODEMOS-IU-EQUO	6821	28	Bajo Aragón
2016	PODEMOS-IU-EQUO	9470	29	Comunidad de Teruel
2016	PODEMOS-IU-EQUO	707	30	Maestrazgo
