Año	Comarca código	Comarca nombre	Orden	Votos	Siglas
2016	09	La Litera / La Llitera	12	30	PCPE
2016	09	La Litera / La Llitera	13	23	MAS
2016	09	La Litera / La Llitera	14	46	ENTABAN
2016	10	Los Monegros	1	13754	PP-PAR
2016	10	Los Monegros	2	10196	PSOE
2016	10	Los Monegros	3	3432	PODEMOS-IU-EQUO
2016	10	Los Monegros	4	2868	C's
2016	10	Los Monegros	6	258	PACMA
2016	10	Los Monegros	7	171	EB
2016	10	Los Monegros	8	27	UPyD
2016	10	Los Monegros	9	37	RECORTES CERO-GRUPO VERDE
2016	10	Los Monegros	10	91	VOX
2016	10	Los Monegros	11	17	INDEPENDIENTES-FIA
2016	10	Los Monegros	12	40	PCPE
2016	10	Los Monegros	13	26	MAS
2016	10	Los Monegros	14	42	ENTABAN
2016	11	Bajo Cinca / Baix Cinca	1	13015	PP-PAR
2016	11	Bajo Cinca / Baix Cinca	2	9694	PSOE
2016	11	Bajo Cinca / Baix Cinca	3	4407	PODEMOS-IU-EQUO
2016	11	Bajo Cinca / Baix Cinca	4	3495	C's
2016	11	Bajo Cinca / Baix Cinca	6	313	PACMA
2016	11	Bajo Cinca / Baix Cinca	7	173	EB
2016	11	Bajo Cinca / Baix Cinca	8	41	UPyD
2016	11	Bajo Cinca / Baix Cinca	9	29	RECORTES CERO-GRUPO VERDE
2016	11	Bajo Cinca / Baix Cinca	10	74	VOX
2016	11	Bajo Cinca / Baix Cinca	11	2	INDEPENDIENTES-FIA
2016	11	Bajo Cinca / Baix Cinca	12	25	PCPE
2016	11	Bajo Cinca / Baix Cinca	13	20	MAS
2016	11	Bajo Cinca / Baix Cinca	14	26	ENTABAN
2016	12	Tarazona y el Moncayo	1	9142	PP-PAR
2016	12	Tarazona y el Moncayo	2	6110	PSOE
2016	12	Tarazona y el Moncayo	3	3819	PODEMOS-IU-EQUO
2016	12	Tarazona y el Moncayo	4	2369	C's
2016	12	Tarazona y el Moncayo	6	220	PACMA
2016	12	Tarazona y el Moncayo	7	131	EB
2016	12	Tarazona y el Moncayo	8	40	UPyD
2016	12	Tarazona y el Moncayo	9	80	RECORTES CERO-GRUPO VERDE
2016	12	Tarazona y el Moncayo	10	24	VOX
2016	12	Tarazona y el Moncayo	11	34	INDEPENDIENTES-FIA
2016	12	Tarazona y el Moncayo	12	14	PCPE
2016	12	Tarazona y el Moncayo	13	13	MAS
2016	13	Campo de Borja	1	8349	PP-PAR
2016	13	Campo de Borja	2	7275	PSOE
2016	13	Campo de Borja	3	2971	PODEMOS-IU-EQUO
2016	13	Campo de Borja	4	1842	C's
2016	13	Campo de Borja	6	209	PACMA
2016	13	Campo de Borja	7	140	EB
2016	13	Campo de Borja	8	33	UPyD
2016	13	Campo de Borja	9	95	RECORTES CERO-GRUPO VERDE
2016	13	Campo de Borja	10	15	VOX
2016	13	Campo de Borja	11	48	INDEPENDIENTES-FIA
2016	13	Campo de Borja	12	17	PCPE
2016	13	Campo de Borja	13	16	MAS
2016	14	Aranda	1	5171	PP-PAR
2016	14	Aranda	2	3214	PSOE
2016	14	Aranda	3	900	PODEMOS-IU-EQUO
2016	14	Aranda	4	986	C's
2016	14	Aranda	6	58	PACMA
2016	14	Aranda	7	46	EB
2016	14	Aranda	8	7	UPyD
2016	14	Aranda	9	22	RECORTES CERO-GRUPO VERDE
2016	14	Aranda	10	11	VOX
2016	14	Aranda	11	41	INDEPENDIENTES-FIA
2016	14	Aranda	12	9	PCPE
2016	14	Aranda	13	7	MAS
2016	15	Ribera Alta del Ebro	1	13587	PP-PAR
2016	15	Ribera Alta del Ebro	2	14112	PSOE
2016	15	Ribera Alta del Ebro	3	6908	PODEMOS-IU-EQUO
2016	15	Ribera Alta del Ebro	4	3757	C's
2016	15	Ribera Alta del Ebro	6	504	PACMA
2016	15	Ribera Alta del Ebro	7	331	EB
2016	15	Ribera Alta del Ebro	8	56	UPyD
2016	15	Ribera Alta del Ebro	9	103	RECORTES CERO-GRUPO VERDE
2016	15	Ribera Alta del Ebro	10	61	VOX
2016	15	Ribera Alta del Ebro	11	44	INDEPENDIENTES-FIA
2016	15	Ribera Alta del Ebro	12	36	PCPE
2016	15	Ribera Alta del Ebro	13	32	MAS
2016	16	Valdejalón	1	15329	PP-PAR
2016	16	Valdejalón	2	10922	PSOE
2016	16	Valdejalón	3	4630	PODEMOS-IU-EQUO
2016	16	Valdejalón	4	3672	C's
2016	16	Valdejalón	6	369	PACMA
2016	16	Valdejalón	7	253	EB
2016	16	Valdejalón	8	76	UPyD
2016	16	Valdejalón	9	62	RECORTES CERO-GRUPO VERDE
2016	16	Valdejalón	10	79	VOX
2016	16	Valdejalón	11	50	INDEPENDIENTES-FIA
2016	16	Valdejalón	12	36	PCPE
2016	16	Valdejalón	13	29	MAS
2016	17	D.C. Zaragoza	1	391233	PP-PAR
2016	17	D.C. Zaragoza	2	259378	PSOE
2016	17	D.C. Zaragoza	3	227690	PODEMOS-IU-EQUO
2016	17	D.C. Zaragoza	4	165184	C's
2016	17	D.C. Zaragoza	6	18422	PACMA
2016	17	D.C. Zaragoza	7	15910	EB
2016	17	D.C. Zaragoza	8	5038	UPyD
2016	17	D.C. Zaragoza	9	4199	RECORTES CERO-GRUPO VERDE
2016	17	D.C. Zaragoza	10	2803	VOX
2016	17	D.C. Zaragoza	11	1935	INDEPENDIENTES-FIA
2016	17	D.C. Zaragoza	12	1174	PCPE
2016	17	D.C. Zaragoza	13	1110	MAS
2016	18	Ribera Baja del Ebro	1	5118	PP-PAR
2016	18	Ribera Baja del Ebro	2	5092	PSOE
2016	18	Ribera Baja del Ebro	3	1621	PODEMOS-IU-EQUO
2016	18	Ribera Baja del Ebro	4	1207	C's
2016	18	Ribera Baja del Ebro	6	132	PACMA
2016	18	Ribera Baja del Ebro	7	127	EB
2016	18	Ribera Baja del Ebro	8	42	UPyD
2016	18	Ribera Baja del Ebro	9	22	RECORTES CERO-GRUPO VERDE
2016	18	Ribera Baja del Ebro	10	20	VOX
2016	18	Ribera Baja del Ebro	11	8	INDEPENDIENTES-FIA
2016	18	Ribera Baja del Ebro	12	8	PCPE
2016	18	Ribera Baja del Ebro	13	7	MAS
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	6994	PP-PAR
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	6237	PSOE
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	2598	PODEMOS-IU-EQUO
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	1822	C's
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	6	198	PACMA
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	7	170	EB
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	8	29	UPyD
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	9	36	RECORTES CERO-GRUPO VERDE
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	10	28	VOX
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	11	48	INDEPENDIENTES-FIA
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	12	20	PCPE
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	13	9	MAS
2016	20	Comunidad de Calatayud	1	24398	PP-PAR
2016	20	Comunidad de Calatayud	2	17510	PSOE
2016	20	Comunidad de Calatayud	3	6917	PODEMOS-IU-EQUO
2016	20	Comunidad de Calatayud	4	5713	C's
2016	20	Comunidad de Calatayud	6	632	PACMA
2016	20	Comunidad de Calatayud	7	471	EB
2016	20	Comunidad de Calatayud	8	135	UPyD
2016	20	Comunidad de Calatayud	9	145	RECORTES CERO-GRUPO VERDE
2016	20	Comunidad de Calatayud	10	96	VOX
2016	20	Comunidad de Calatayud	11	47	INDEPENDIENTES-FIA
2016	20	Comunidad de Calatayud	12	44	PCPE
2016	20	Comunidad de Calatayud	13	40	MAS
2016	21	Campo de Cariñena	1	6387	PP-PAR
2016	21	Campo de Cariñena	2	5024	PSOE
2016	21	Campo de Cariñena	3	1782	PODEMOS-IU-EQUO
2016	21	Campo de Cariñena	4	1268	C's
2016	21	Campo de Cariñena	6	131	PACMA
2016	21	Campo de Cariñena	7	137	EB
2016	21	Campo de Cariñena	8	17	UPyD
2016	21	Campo de Cariñena	9	14	RECORTES CERO-GRUPO VERDE
2016	21	Campo de Cariñena	10	30	VOX
2016	21	Campo de Cariñena	11	19	INDEPENDIENTES-FIA
2016	21	Campo de Cariñena	12	13	PCPE
2016	21	Campo de Cariñena	13	6	MAS
2016	22	Campo de Belchite	1	4517	PP-PAR
2016	22	Campo de Belchite	2	2345	PSOE
2016	22	Campo de Belchite	3	882	PODEMOS-IU-EQUO
2016	22	Campo de Belchite	4	649	C's
2016	22	Campo de Belchite	6	66	PACMA
2016	22	Campo de Belchite	7	54	EB
2016	22	Campo de Belchite	8	16	UPyD
2016	22	Campo de Belchite	9	19	RECORTES CERO-GRUPO VERDE
2016	22	Campo de Belchite	10	25	VOX
2016	22	Campo de Belchite	11	7	INDEPENDIENTES-FIA
2016	22	Campo de Belchite	12	5	PCPE
2016	22	Campo de Belchite	13	4	MAS
2016	23	Bajo Martín	1	4358	PP-PAR
2016	23	Bajo Martín	2	3426	PSOE
2016	23	Bajo Martín	3	1556	PODEMOS-IU-EQUO
2016	23	Bajo Martín	4	924	C's
2016	23	Bajo Martín	6	47	PACMA
2016	23	Bajo Martín	7	53	EB
2016	23	Bajo Martín	9	7	RECORTES CERO-GRUPO VERDE
2016	23	Bajo Martín	11	3	INDEPENDIENTES-FIA
2016	23	Bajo Martín	12	6	PCPE
2016	23	Bajo Martín	13	6	MAS
2016	23	Bajo Martín	15	10	FE de las JONS
2016	23	Bajo Martín	16	2	UDT
2016	24	Campo de Daroca	1	5271	PP-PAR
2016	24	Campo de Daroca	2	2356	PSOE
2016	24	Campo de Daroca	3	909	PODEMOS-IU-EQUO
2016	24	Campo de Daroca	4	831	C's
2016	24	Campo de Daroca	6	89	PACMA
2016	24	Campo de Daroca	7	193	EB
2016	24	Campo de Daroca	8	20	UPyD
2016	24	Campo de Daroca	9	30	RECORTES CERO-GRUPO VERDE
2016	24	Campo de Daroca	10	22	VOX
2016	24	Campo de Daroca	11	13	INDEPENDIENTES-FIA
2016	24	Campo de Daroca	12	11	PCPE
2016	24	Campo de Daroca	13	9	MAS
2016	25	Jiloca	1	9900	PP-PAR
2016	25	Jiloca	2	4874	PSOE
2016	25	Jiloca	3	1883	PODEMOS-IU-EQUO
2016	25	Jiloca	4	1805	C's
2016	25	Jiloca	6	101	PACMA
2016	25	Jiloca	7	150	EB
2016	25	Jiloca	9	22	RECORTES CERO-GRUPO VERDE
2016	25	Jiloca	11	7	INDEPENDIENTES-FIA
2016	25	Jiloca	12	16	PCPE
2016	25	Jiloca	13	14	MAS
2016	25	Jiloca	15	22	FE de las JONS
2016	25	Jiloca	16	3	UDT
2016	26	Cuencas Mineras	1	4396	PP-PAR
2016	26	Cuencas Mineras	2	5381	PSOE
2016	26	Cuencas Mineras	3	1820	PODEMOS-IU-EQUO
2016	26	Cuencas Mineras	4	1143	C's
2016	26	Cuencas Mineras	6	181	PACMA
2016	26	Cuencas Mineras	7	70	EB
2016	26	Cuencas Mineras	9	8	RECORTES CERO-GRUPO VERDE
2016	26	Cuencas Mineras	11	5	INDEPENDIENTES-FIA
2016	26	Cuencas Mineras	12	13	PCPE
2016	26	Cuencas Mineras	13	10	MAS
2016	26	Cuencas Mineras	15	11	FE de las JONS
2016	26	Cuencas Mineras	16	6	UDT
2016	27	Andorra-Sierra de Arcos	1	5041	PP-PAR
2016	27	Andorra-Sierra de Arcos	2	5390	PSOE
2016	27	Andorra-Sierra de Arcos	3	2834	PODEMOS-IU-EQUO
2016	27	Andorra-Sierra de Arcos	4	1393	C's
2016	27	Andorra-Sierra de Arcos	6	170	PACMA
2016	27	Andorra-Sierra de Arcos	7	88	EB
2016	27	Andorra-Sierra de Arcos	9	15	RECORTES CERO-GRUPO VERDE
2016	27	Andorra-Sierra de Arcos	11	7	INDEPENDIENTES-FIA
2016	27	Andorra-Sierra de Arcos	12	12	PCPE
2016	27	Andorra-Sierra de Arcos	13	17	MAS
2016	27	Andorra-Sierra de Arcos	15	12	FE de las JONS
2016	27	Andorra-Sierra de Arcos	16	2	UDT
2016	28	Bajo Aragón	1	17303	PP-PAR
2016	28	Bajo Aragón	2	11355	PSOE
2016	28	Bajo Aragón	3	6821	PODEMOS-IU-EQUO
2016	28	Bajo Aragón	4	4411	C's
2016	28	Bajo Aragón	6	536	PACMA
2016	28	Bajo Aragón	7	284	EB
2016	28	Bajo Aragón	9	43	RECORTES CERO-GRUPO VERDE
2016	28	Bajo Aragón	11	14	INDEPENDIENTES-FIA
2016	28	Bajo Aragón	12	42	PCPE
2016	28	Bajo Aragón	13	33	MAS
2016	28	Bajo Aragón	15	82	FE de las JONS
2016	28	Bajo Aragón	16	15	UDT
2016	29	Comunidad de Teruel	1	31480	PP-PAR
2016	29	Comunidad de Teruel	2	17557	PSOE
2016	29	Comunidad de Teruel	3	9452	PODEMOS-IU-EQUO
2016	29	Comunidad de Teruel	4	8810	C's
2016	29	Comunidad de Teruel	6	684	PACMA
2016	29	Comunidad de Teruel	7	648	EB
2016	29	Comunidad de Teruel	9	102	RECORTES CERO-GRUPO VERDE
2016	29	Comunidad de Teruel	11	41	INDEPENDIENTES-FIA
2016	29	Comunidad de Teruel	12	50	PCPE
2016	29	Comunidad de Teruel	13	55	MAS
2016	29	Comunidad de Teruel	15	111	FE de las JONS
2016	29	Comunidad de Teruel	16	35	UDT
2016	30	Maestrazgo	1	2609	PP-PAR
2016	30	Maestrazgo	2	1273	PSOE
2016	30	Maestrazgo	3	707	PODEMOS-IU-EQUO
2016	30	Maestrazgo	4	429	C's
2016	30	Maestrazgo	6	35	PACMA
2016	30	Maestrazgo	7	50	EB
2016	30	Maestrazgo	9	7	RECORTES CERO-GRUPO VERDE
2016	30	Maestrazgo	11	3	INDEPENDIENTES-FIA
2016	30	Maestrazgo	12	9	PCPE
2016	30	Maestrazgo	13	5	MAS
2016	30	Maestrazgo	15	10	FE de las JONS
2016	30	Maestrazgo	16	0	UDT
2016	31	Sierra de Albarracín	1	3449	PP-PAR
2016	31	Sierra de Albarracín	2	2395	PSOE
2016	31	Sierra de Albarracín	3	1045	PODEMOS-IU-EQUO
2016	31	Sierra de Albarracín	4	737	C's
2016	31	Sierra de Albarracín	6	45	PACMA
2016	31	Sierra de Albarracín	7	26	EB
2016	31	Sierra de Albarracín	9	9	RECORTES CERO-GRUPO VERDE
2016	31	Sierra de Albarracín	11	3	INDEPENDIENTES-FIA
2016	31	Sierra de Albarracín	12	2	PCPE
2016	31	Sierra de Albarracín	13	3	MAS
2016	31	Sierra de Albarracín	15	13	FE de las JONS
2016	31	Sierra de Albarracín	16	0	UDT
2016	32	Gúdar-Javalambre	1	5505	PP-PAR
2016	32	Gúdar-Javalambre	2	3392	PSOE
2016	32	Gúdar-Javalambre	3	1652	PODEMOS-IU-EQUO
2016	32	Gúdar-Javalambre	4	1155	C's
2016	32	Gúdar-Javalambre	6	95	PACMA
2016	32	Gúdar-Javalambre	7	72	EB
2016	32	Gúdar-Javalambre	9	12	RECORTES CERO-GRUPO VERDE
2016	32	Gúdar-Javalambre	11	5	INDEPENDIENTES-FIA
2016	32	Gúdar-Javalambre	12	13	PCPE
2016	32	Gúdar-Javalambre	13	10	MAS
2016	32	Gúdar-Javalambre	15	18	FE de las JONS
2016	32	Gúdar-Javalambre	16	5	UDT
2016	33	Matarraña / Matarranya	1	5459	PP-PAR
2016	33	Matarraña / Matarranya	2	3105	PSOE
2016	33	Matarraña / Matarranya	3	1997	PODEMOS-IU-EQUO
2016	33	Matarraña / Matarranya	4	1249	C's
2016	33	Matarraña / Matarranya	6	152	PACMA
2016	33	Matarraña / Matarranya	7	54	EB
2016	33	Matarraña / Matarranya	9	13	RECORTES CERO-GRUPO VERDE
2016	33	Matarraña / Matarranya	11	19	INDEPENDIENTES-FIA
2016	33	Matarraña / Matarranya	12	12	PCPE
2016	33	Matarraña / Matarranya	13	7	MAS
2016	33	Matarraña / Matarranya	15	13	FE de las JONS
2016	33	Matarraña / Matarranya	16	4	UDT
