Año	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad	CCAA
2017	De 4 a 6 meses	772	2	Temporal	Aragón
2017	De 4 a 6 meses	10	3	Sin clasificar	Aragón
2017	De 7 a 9 meses	310	1	Indefinido	Aragón
2017	De 7 a 9 meses	483	2	Temporal	Aragón
2017	De 7 a 9 meses	6	3	Sin clasificar	Aragón
2017	De 10 a 12 meses	319	1	Indefinido	Aragón
2017	De 10 a 12 meses	284	2	Temporal	Aragón
2017	De 10 a 12 meses	3	3	Sin clasificar	Aragón
2017	De 13 meses a 3 años	1846	1	Indefinido	Aragón
2017	De 13 meses a 3 años	694	2	Temporal	Aragón
2017	De 13 meses a 3 años	34	3	Sin clasificar	Aragón
2017	De 37 meses a 10 años	2664	1	Indefinido	Aragón
2017	De 37 meses a 10 años	292	2	Temporal	Aragón
2017	De 37 meses a 10 años	144	3	Sin clasificar	Aragón
2017	Más de 10 años	2416	1	Indefinido	Aragón
2017	Más de 10 años	86	2	Temporal	Aragón
2017	Más de 10 años	64	3	Sin clasificar	Aragón
2016	Hasta 3 meses	501	1	Indefinido	Aragón
2016	Hasta 3 meses	2601	2	Temporal	Aragón
2016	Hasta 3 meses	18	3	Sin clasificar	Aragón
2016	De 4 a 6 meses	298	1	Indefinido	Aragón
2016	De 4 a 6 meses	690	2	Temporal	Aragón
2016	De 4 a 6 meses	5	3	Sin clasificar	Aragón
2016	De 7 a 9 meses	275	1	Indefinido	Aragón
2016	De 7 a 9 meses	423	2	Temporal	Aragón
2016	De 7 a 9 meses	3	3	Sin clasificar	Aragón
2016	De 10 a 12 meses	260	1	Indefinido	Aragón
2016	De 10 a 12 meses	259	2	Temporal	Aragón
2016	De 10 a 12 meses	8	3	Sin clasificar	Aragón
2016	De 13 meses a 3 años	1606	1	Indefinido	Aragón
2016	De 13 meses a 3 años	669	2	Temporal	Aragón
2016	De 13 meses a 3 años	45	3	Sin clasificar	Aragón
2016	De 37 meses a 10 años	3157	1	Indefinido	Aragón
2016	De 37 meses a 10 años	340	2	Temporal	Aragón
2016	De 37 meses a 10 años	145	3	Sin clasificar	Aragón
2016	Más de 10 años	2397	1	Indefinido	Aragón
2016	Más de 10 años	85	2	Temporal	Aragón
2016	Más de 10 años	76	3	Sin clasificar	Aragón
2015	Hasta 3 meses	446	1	Indefinido	Aragón
2015	Hasta 3 meses	2177	2	Temporal	Aragón
2015	Hasta 3 meses	18	3	Sin clasificar	Aragón
2015	De 4 a 6 meses	271	1	Indefinido	Aragón
2015	De 4 a 6 meses	638	2	Temporal	Aragón
2015	De 4 a 6 meses	9	3	Sin clasificar	Aragón
2015	De 7 a 9 meses	214	1	Indefinido	Aragón
2015	De 7 a 9 meses	352	2	Temporal	Aragón
2015	De 7 a 9 meses	3	3	Sin clasificar	Aragón
2015	De 10 a 12 meses	211	1	Indefinido	Aragón
2015	De 10 a 12 meses	248	2	Temporal	Aragón
2015	De 10 a 12 meses	7	3	Sin clasificar	Aragón
2015	De 13 meses a 3 años	1301	1	Indefinido	Aragón
2015	De 13 meses a 3 años	514	2	Temporal	Aragón
2015	De 13 meses a 3 años	42	3	Sin clasificar	Aragón
2015	De 37 meses a 10 años	3210	1	Indefinido	Aragón
2015	De 37 meses a 10 años	344	2	Temporal	Aragón
2015	De 37 meses a 10 años	150	3	Sin clasificar	Aragón
2015	Más de 10 años	2193	1	Indefinido	Aragón
2015	Más de 10 años	67	2	Temporal	Aragón
2015	Más de 10 años	69	3	Sin clasificar	Aragón
2014	Hasta 3 meses	353	1	Indefinido	Aragón
2014	Hasta 3 meses	1867	2	Temporal	Aragón
2014	Hasta 3 meses	16	3	Sin clasificar	Aragón
2014	De 4 a 6 meses	228	1	Indefinido	Aragón
2014	De 4 a 6 meses	477	2	Temporal	Aragón
2014	De 4 a 6 meses	12	3	Sin clasificar	Aragón
2014	De 7 a 9 meses	191	1	Indefinido	Aragón
2014	De 7 a 9 meses	319	2	Temporal	Aragón
2014	De 7 a 9 meses	6	3	Sin clasificar	Aragón
2014	De 10 a 12 meses	164	1	Indefinido	Aragón
2014	De 10 a 12 meses	152	2	Temporal	Aragón
2014	De 10 a 12 meses	6	3	Sin clasificar	Aragón
2014	De 13 meses a 3 años	1154	1	Indefinido	Aragón
2014	De 13 meses a 3 años	522	2	Temporal	Aragón
2014	De 13 meses a 3 años	35	3	Sin clasificar	Aragón
2014	De 37 meses a 10 años	3151	1	Indefinido	Aragón
2014	De 37 meses a 10 años	327	2	Temporal	Aragón
2014	De 37 meses a 10 años	181	3	Sin clasificar	Aragón
2014	Más de 10 años	2032	1	Indefinido	Aragón
2014	Más de 10 años	70	2	Temporal	Aragón
2014	Más de 10 años	62	3	Sin clasificar	Aragón
2013	Hasta 3 meses	338	1	Indefinido	Aragón
2013	Hasta 3 meses	1439	2	Temporal	Aragón
2013	Hasta 3 meses	15	3	Sin clasificar	Aragón
2013	De 4 a 6 meses	201	1	Indefinido	Aragón
2013	De 4 a 6 meses	433	2	Temporal	Aragón
2013	De 4 a 6 meses	8	3	Sin clasificar	Aragón
2013	De 7 a 9 meses	182	1	Indefinido	Aragón
2013	De 7 a 9 meses	234	2	Temporal	Aragón
2013	De 7 a 9 meses	8	3	Sin clasificar	Aragón
2013	De 10 a 12 meses	166	1	Indefinido	Aragón
2013	De 10 a 12 meses	165	2	Temporal	Aragón
2013	De 10 a 12 meses	3	3	Sin clasificar	Aragón
2013	De 13 meses a 3 años	1355	1	Indefinido	Aragón
2013	De 13 meses a 3 años	467	2	Temporal	Aragón
2013	De 13 meses a 3 años	36	3	Sin clasificar	Aragón
2013	De 37 meses a 10 años	3233	1	Indefinido	Aragón
2013	De 37 meses a 10 años	354	2	Temporal	Aragón
2013	De 37 meses a 10 años	170	3	Sin clasificar	Aragón
2013	Más de 10 años	2002	1	Indefinido	Aragón
2013	Más de 10 años	35	2	Temporal	Aragón
2013	Más de 10 años	91	3	Sin clasificar	Aragón
2012	Hasta 3 meses	323	1	Indefinido	Aragón
2012	Hasta 3 meses	1599	2	Temporal	Aragón
2012	Hasta 3 meses	14	3	Sin clasificar	Aragón
2012	De 4 a 6 meses	192	1	Indefinido	Aragón
2012	De 4 a 6 meses	467	2	Temporal	Aragón
2012	De 4 a 6 meses	14	3	Sin clasificar	Aragón
2012	De 7 a 9 meses	179	1	Indefinido	Aragón
2012	De 7 a 9 meses	292	2	Temporal	Aragón
2012	De 7 a 9 meses	6	3	Sin clasificar	Aragón
2012	De 10 a 12 meses	160	1	Indefinido	Aragón
2012	De 10 a 12 meses	186	2	Temporal	Aragón
2012	De 10 a 12 meses	7	3	Sin clasificar	Aragón
2012	De 13 meses a 3 años	1396	1	Indefinido	Aragón
2012	De 13 meses a 3 años	522	2	Temporal	Aragón
2012	De 13 meses a 3 años	43	3	Sin clasificar	Aragón
2012	De 37 meses a 10 años	3521	1	Indefinido	Aragón
2012	De 37 meses a 10 años	314	2	Temporal	Aragón
2012	De 37 meses a 10 años	174	3	Sin clasificar	Aragón
2012	Más de 10 años	1617	1	Indefinido	Aragón
2012	Más de 10 años	51	2	Temporal	Aragón
2012	Más de 10 años	86	3	Sin clasificar	Aragón
2011	Hasta 3 meses	369	1	Indefinido	Aragón
2011	Hasta 3 meses	2087	2	Temporal	Aragón
2011	Hasta 3 meses	19	3	Sin clasificar	Aragón
2011	De 4 a 6 meses	281	1	Indefinido	Aragón
2011	De 4 a 6 meses	673	2	Temporal	Aragón
2011	De 4 a 6 meses	11	3	Sin clasificar	Aragón
2011	De 7 a 9 meses	234	1	Indefinido	Aragón
2011	De 7 a 9 meses	433	2	Temporal	Aragón
2011	De 7 a 9 meses	11	3	Sin clasificar	Aragón
2011	De 10 a 12 meses	247	1	Indefinido	Aragón
2011	De 10 a 12 meses	269	2	Temporal	Aragón
2011	De 10 a 12 meses	10	3	Sin clasificar	Aragón
2011	De 13 meses a 3 años	1716	1	Indefinido	Aragón
2011	De 13 meses a 3 años	631	2	Temporal	Aragón
2011	De 13 meses a 3 años	49	3	Sin clasificar	Aragón
2011	De 37 meses a 10 años	4248	1	Indefinido	Aragón
2011	De 37 meses a 10 años	378	2	Temporal	Aragón
2011	De 37 meses a 10 años	170	3	Sin clasificar	Aragón
2011	Más de 10 años	1784	1	Indefinido	Aragón
2011	Más de 10 años	42	2	Temporal	Aragón
2011	Más de 10 años	71	3	Sin clasificar	Aragón
2010	Hasta 3 meses	391	1	Indefinido	Aragón
2010	Hasta 3 meses	2194	2	Temporal	Aragón
2010	Hasta 3 meses	18	3	Sin clasificar	Aragón
2010	De 4 a 6 meses	221	1	Indefinido	Aragón
2010	De 4 a 6 meses	817	2	Temporal	Aragón
2010	De 4 a 6 meses	4	3	Sin clasificar	Aragón
2010	De 7 a 9 meses	222	1	Indefinido	Aragón
2010	De 7 a 9 meses	468	2	Temporal	Aragón
2010	De 7 a 9 meses	8	3	Sin clasificar	Aragón
2010	De 10 a 12 meses	238	1	Indefinido	Aragón
2010	De 10 a 12 meses	289	2	Temporal	Aragón
2010	De 10 a 12 meses	4	3	Sin clasificar	Aragón
2010	De 13 meses a 3 años	2165	1	Indefinido	Aragón
2010	De 13 meses a 3 años	835	2	Temporal	Aragón
2010	De 13 meses a 3 años	95	3	Sin clasificar	Aragón
2010	De 37 meses a 10 años	4225	1	Indefinido	Aragón
2010	De 37 meses a 10 años	400	2	Temporal	Aragón
2010	De 37 meses a 10 años	70	3	Sin clasificar	Aragón
2010	Más de 10 años	2370	1	Indefinido	Aragón
2010	Más de 10 años	60	2	Temporal	Aragón
2010	Más de 10 años	100	3	Sin clasificar	Aragón
2009	Hasta 3 meses	352	1	Indefinido	Aragón
2009	Hasta 3 meses	2330	2	Temporal	Aragón
2009	Hasta 3 meses	19	3	Sin clasificar	Aragón
2009	De 4 a 6 meses	276	1	Indefinido	Aragón
2009	De 4 a 6 meses	847	2	Temporal	Aragón
2009	De 4 a 6 meses	7	3	Sin clasificar	Aragón
2009	De 7 a 9 meses	259	1	Indefinido	Aragón
2009	De 7 a 9 meses	481	2	Temporal	Aragón
2009	De 7 a 9 meses	7	3	Sin clasificar	Aragón
2009	De 10 a 12 meses	330	1	Indefinido	Aragón
2009	De 10 a 12 meses	386	2	Temporal	Aragón
2009	De 10 a 12 meses	11	3	Sin clasificar	Aragón
2009	De 13 meses a 3 años	2866	1	Indefinido	Aragón
2009	De 13 meses a 3 años	1043	2	Temporal	Aragón
2009	De 13 meses a 3 años	84	3	Sin clasificar	Aragón
2009	De 37 meses a 10 años	3937	1	Indefinido	Aragón
2009	De 37 meses a 10 años	381	2	Temporal	Aragón
2009	De 37 meses a 10 años	98	3	Sin clasificar	Aragón
2009	Más de 10 años	2180	1	Indefinido	Aragón
2009	Más de 10 años	40	2	Temporal	Aragón
2009	Más de 10 años	84	3	Sin clasificar	Aragón
2008	Hasta 3 meses	613	1	Indefinido	Aragón
2008	Hasta 3 meses	4501	2	Temporal	Aragón
2008	Hasta 3 meses	30	3	Sin clasificar	Aragón
2008	De 4 a 6 meses	452	1	Indefinido	Aragón
2008	De 4 a 6 meses	1768	2	Temporal	Aragón
2008	De 4 a 6 meses	26	3	Sin clasificar	Aragón
2008	De 7 a 9 meses	514	1	Indefinido	Aragón
2008	De 7 a 9 meses	1126	2	Temporal	Aragón
2008	De 7 a 9 meses	19	3	Sin clasificar	Aragón
2008	De 10 a 12 meses	591	1	Indefinido	Aragón
2008	De 10 a 12 meses	736	2	Temporal	Aragón
2008	De 10 a 12 meses	24	3	Sin clasificar	Aragón
2008	De 13 meses a 3 años	3644	1	Indefinido	Aragón
2008	De 13 meses a 3 años	1507	2	Temporal	Aragón
2008	De 13 meses a 3 años	59	3	Sin clasificar	Aragón
2008	De 37 meses a 10 años	4403	1	Indefinido	Aragón
2008	De 37 meses a 10 años	401	2	Temporal	Aragón
2008	De 37 meses a 10 años	81	3	Sin clasificar	Aragón
2008	Más de 10 años	2420	1	Indefinido	Aragón
2008	Más de 10 años	51	2	Temporal	Aragón
2008	Más de 10 años	84	3	Sin clasificar	Aragón
2007	Hasta 3 meses	680	1	Indefinido	Aragón
2007	Hasta 3 meses	5904	2	Temporal	Aragón
2007	Hasta 3 meses	16	3	Sin clasificar	Aragón
2007	De 4 a 6 meses	498	1	Indefinido	Aragón
2007	De 4 a 6 meses	2143	2	Temporal	Aragón
2007	De 4 a 6 meses	10	3	Sin clasificar	Aragón
2007	De 7 a 9 meses	523	1	Indefinido	Aragón
2007	De 7 a 9 meses	1302	2	Temporal	Aragón
2007	De 7 a 9 meses	7	3	Sin clasificar	Aragón
2007	De 10 a 12 meses	616	1	Indefinido	Aragón
2007	De 10 a 12 meses	843	2	Temporal	Aragón
2007	De 10 a 12 meses	8	3	Sin clasificar	Aragón
2007	De 13 meses a 3 años	3383	1	Indefinido	Aragón
2007	De 13 meses a 3 años	1426	2	Temporal	Aragón
2007	De 13 meses a 3 años	38	3	Sin clasificar	Aragón
2007	De 37 meses a 10 años	4410	1	Indefinido	Aragón
2007	De 37 meses a 10 años	372	2	Temporal	Aragón
2007	De 37 meses a 10 años	60	3	Sin clasificar	Aragón
2007	Más de 10 años	2639	1	Indefinido	Aragón
2007	Más de 10 años	33	2	Temporal	Aragón
2007	Más de 10 años	61	3	Sin clasificar	Aragón
2006	Hasta 3 meses	480	1	Indefinido	Aragón
2006	Hasta 3 meses	5632	2	Temporal	Aragón
2006	Hasta 3 meses	7	3	Sin clasificar	Aragón
2006	De 4 a 6 meses	367	1	Indefinido	Aragón
2006	De 4 a 6 meses	2025	2	Temporal	Aragón
2006	De 4 a 6 meses	4	3	Sin clasificar	Aragón
2006	De 7 a 9 meses	395	1	Indefinido	Aragón
2006	De 7 a 9 meses	1127	2	Temporal	Aragón
2006	De 7 a 9 meses	4	3	Sin clasificar	Aragón
2006	De 10 a 12 meses	489	1	Indefinido	Aragón
2006	De 10 a 12 meses	784	2	Temporal	Aragón
2006	De 10 a 12 meses	4	3	Sin clasificar	Aragón
2006	De 13 meses a 3 años	2993	1	Indefinido	Aragón
2006	De 13 meses a 3 años	1509	2	Temporal	Aragón
2006	De 13 meses a 3 años	38	3	Sin clasificar	Aragón
2006	De 37 meses a 10 años	4329	1	Indefinido	Aragón
2006	De 37 meses a 10 años	431	2	Temporal	Aragón
2006	De 37 meses a 10 años	52	3	Sin clasificar	Aragón
2006	Más de 10 años	2583	1	Indefinido	Aragón
2006	Más de 10 años	38	2	Temporal	Aragón
2006	Más de 10 años	60	3	Sin clasificar	Aragón
2005	Hasta 3 meses	453	1	Indefinido	Aragón
2005	Hasta 3 meses	5015	2	Temporal	Aragón
2005	Hasta 3 meses	2	3	Sin clasificar	Aragón
2005	De 4 a 6 meses	379	1	Indefinido	Aragón
2005	De 4 a 6 meses	2000	2	Temporal	Aragón
2005	De 4 a 6 meses	6	3	Sin clasificar	Aragón
2005	De 7 a 9 meses	357	1	Indefinido	Aragón
2005	De 7 a 9 meses	1111	2	Temporal	Aragón
2005	De 7 a 9 meses	2	3	Sin clasificar	Aragón
2005	De 10 a 12 meses	386	1	Indefinido	Aragón
2005	De 10 a 12 meses	696	2	Temporal	Aragón
2005	De 10 a 12 meses	1	3	Sin clasificar	Aragón
2005	De 13 meses a 3 años	2810	1	Indefinido	Aragón
2005	De 13 meses a 3 años	1568	2	Temporal	Aragón
2005	De 13 meses a 3 años	16	3	Sin clasificar	Aragón
2005	De 37 meses a 10 años	4089	1	Indefinido	Aragón
2005	De 37 meses a 10 años	407	2	Temporal	Aragón
2005	De 37 meses a 10 años	15	3	Sin clasificar	Aragón
2005	Más de 10 años	2615	1	Indefinido	Aragón
2005	Más de 10 años	34	2	Temporal	Aragón
2005	Más de 10 años	27	3	Sin clasificar	Aragón
2004	Hasta 3 meses	406	1	Indefinido	Aragón
2004	Hasta 3 meses	4799	2	Temporal	Aragón
2004	Hasta 3 meses	1	3	Sin clasificar	Aragón
2004	De 4 a 6 meses	371	1	Indefinido	Aragón
2004	De 4 a 6 meses	1700	2	Temporal	Aragón
2004	De 7 a 9 meses	343	1	Indefinido	Aragón
2004	De 7 a 9 meses	1087	2	Temporal	Aragón
2004	De 7 a 9 meses	1	3	Sin clasificar	Aragón
2004	De 10 a 12 meses	441	1	Indefinido	Aragón
2004	De 10 a 12 meses	703	2	Temporal	Aragón
2004	De 13 meses a 3 años	2639	1	Indefinido	Aragón
2004	De 13 meses a 3 años	1504	2	Temporal	Aragón
2004	De 13 meses a 3 años	2	3	Sin clasificar	Aragón
2004	De 37 meses a 10 años	3709	1	Indefinido	Aragón
2004	De 37 meses a 10 años	431	2	Temporal	Aragón
2004	De 37 meses a 10 años	1	3	Sin clasificar	Aragón
2004	Más de 10 años	2624	1	Indefinido	Aragón
2004	Más de 10 años	40	2	Temporal	Aragón
2003	Hasta 3 meses	548	1	Indefinido	Aragón
2003	Hasta 3 meses	5077	2	Temporal	Aragón
2003	Hasta 3 meses	27	3	Sin clasificar	Aragón
2003	De 4 a 6 meses	321	1	Indefinido	Aragón
2003	De 4 a 6 meses	1644	2	Temporal	Aragón
2003	De 4 a 6 meses	6	3	Sin clasificar	Aragón
2003	De 7 a 9 meses	328	1	Indefinido	Aragón
2003	De 7 a 9 meses	1024	2	Temporal	Aragón
2003	De 7 a 9 meses	6	3	Sin clasificar	Aragón
2003	De 10 a 12 meses	370	1	Indefinido	Aragón
2003	De 10 a 12 meses	666	2	Temporal	Aragón
2003	De 10 a 12 meses	4	3	Sin clasificar	Aragón
2003	De 13 meses a 3 años	2596	1	Indefinido	Aragón
2003	De 13 meses a 3 años	1520	2	Temporal	Aragón
2003	De 13 meses a 3 años	11	3	Sin clasificar	Aragón
2003	De 37 meses a 10 años	3228	1	Indefinido	Aragón
2003	De 37 meses a 10 años	396	2	Temporal	Aragón
2003	De 37 meses a 10 años	14	3	Sin clasificar	Aragón
2003	Más de 10 años	2942	1	Indefinido	Aragón
2003	Más de 10 años	74	2	Temporal	Aragón
2003	Más de 10 años	6	3	Sin clasificar	Aragón
