Año	Comarca código	Comarca nombre	Contenedores de papel y cartón	Kg recogidos papel y cartón
2011	12	Tarazona y el Moncayo	120	277201,98
2011	13	Campo de Borja	242	507202,99
2011	14	Aranda	14	47265
2011	15	Ribera Alta del Ebro	337	573980,01
2011	16	Valdejalón	102	325262,84
2011	17	D.C. Zaragoza	2029	17728845,08
2011	18	Ribera Baja del Ebro	50	121180,27
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50	146559,99
2011	20	Comunidad de Calatayud	193	430420,01
2011	21	Campo de Cariñena	54	133341,99
2011	22	Campo de Belchite	34	46550,01
2011	23	Bajo Martín	120	124669,14
2011	24	Campo de Daroca	44	82875,01
2011	25	Jiloca	20	86260,01
2011	26	Cuencas Mineras	65	116365,28
2011	27	Andorra-Sierra de Arcos	127	20441,79
2011	28	Bajo Aragón	178	473293,01
2011	29	Comunidad de Teruel	203	600853,79
2011	30	Maestrazgo	57	47114,25
2011	31	Sierra de Albarracín	41	63083,43
2011	32	Gúdar-Javalambre	96	107344,22
2011	33	Matarraña / Matarranya	99	192560,03
2012	01	La Jacetania	207	502056,32
2012	02	Alto Gállego	322	410401,39
2012	03	Sobrarbe	65	175670
2012	04	La Ribagorza	378	345257
2012	05	Cinco Villas	99	273680,01
2012	06	Hoya de Huesca / Plana de Uesca	567	1865219,3
2012	07	Somontano de Barbastro	47	307989,98
2012	08	Cinca Medio	132	346084,99
2012	09	La Litera / La Llitera	78	426245,01
2012	10	Los Monegros	356	447479,99
2012	11	Bajo Cinca / Baix Cinca	90	325850,01
2012	12	Tarazona y el Moncayo	120	270020,01
2012	13	Campo de Borja	242	445881
2012	14	Aranda	14	39480
2012	15	Ribera Alta del Ebro	339	512359,98
2012	16	Valdejalón	102	245259,2
2012	17	D.C. Zaragoza	2054	15967053,63
2012	18	Ribera Baja del Ebro	50	91057,02
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50	124684,99
2012	20	Comunidad de Calatayud	193	380988,05
2012	21	Campo de Cariñena	54	141215,01
2012	22	Campo de Belchite	34	34485,02
2012	23	Bajo Martín	120	127919,99
2012	24	Campo de Daroca	44	83450,02
2012	25	Jiloca	16	38060
2012	26	Cuencas Mineras	65	103408,37
2012	27	Andorra-Sierra de Arcos	127	146300
2012	28	Bajo Aragón	178	421628
2012	29	Comunidad de Teruel	205	535715,52
2012	30	Maestrazgo	56	41967,14
2012	31	Sierra de Albarracín	45	56958,65
2012	32	Gúdar-Javalambre	101	94340,28
2012	33	Matarraña / Matarranya	99	187379,97
2013	01	La Jacetania	207	509092,3
2013	02	Alto Gállego	321	459084,31
2013	03	Sobrarbe	79	180460
2013	04	La Ribagorza	407	356614,99
2013	05	Cinco Villas	99	292180
2013	06	Hoya de Huesca / Plana de Uesca	559	2138045,45
2013	07	Somontano de Barbastro	47	280890
2013	08	Cinca Medio	132	341205
2013	09	La Litera / La Llitera	78	347395
2013	10	Los Monegros	445	441135
2013	11	Bajo Cinca / Baix Cinca	90	310020,01
2013	12	Tarazona y el Moncayo	125	276929,99
2013	13	Campo de Borja	242	395935,43
2013	14	Aranda	14	41150,01
2013	15	Ribera Alta del Ebro	339	492040
2013	16	Valdejalón	102	222398,99
2013	17	D.C. Zaragoza	2167	14626355,39
2013	18	Ribera Baja del Ebro	50	82849,99
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50	127020,01
2013	20	Comunidad de Calatayud	201	345265,01
2013	21	Campo de Cariñena	54	130929,99
2013	22	Campo de Belchite	34	34520
2013	23	Bajo Martín	122	115200
2013	24	Campo de Daroca	44	69460
2013	25	Jiloca	16	44947,99
2013	26	Cuencas Mineras	65	91356,71
2013	27	Andorra-Sierra de Arcos	127	143339,98
2013	28	Bajo Aragón	205	400834,98
2013	29	Comunidad de Teruel	205	485061,5
2013	30	Maestrazgo	56	36998,74
2013	31	Sierra de Albarracín	45	50639,59
2013	32	Gúdar-Javalambre	103	84053,49
2013	33	Matarraña / Matarranya	99	193580
2014	01	La Jacetania	207	500184,53
2014	02	Alto Gállego	326	435811,82
2014	03	Sobrarbe	81	164580,01
2014	04	La Ribagorza	407	367745,02
2014	05	Cinco Villas	139	320580,03
2014	06	Hoya de Huesca / Plana de Uesca	587	2059751,68
2014	07	Somontano de Barbastro	49	290500
2014	08	Cinca Medio	230	354068,99
2014	09	La Litera / La Llitera	78	345273,02
2014	10	Los Monegros	451	432959,98
2014	11	Bajo Cinca / Baix Cinca	119	329090,01
2014	12	Tarazona y el Moncayo	125	262380
2014	13	Campo de Borja	243	391882,99
2014	14	Aranda	16	39685
2014	15	Ribera Alta del Ebro	361	491325
2014	16	Valdejalón	117	206459,99
2014	17	D.C. Zaragoza	2248	13136089,01
2014	18	Ribera Baja del Ebro	50	81780
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	54	118080
2014	20	Comunidad de Calatayud	201	326840,02
2014	21	Campo de Cariñena	89	113629
2014	22	Campo de Belchite	30	31514,99
2014	23	Bajo Martín	112	107520,01
2014	24	Campo de Daroca	67	64960,03
2014	25	Jiloca	62	71480
2014	26	Cuencas Mineras	66	89279,68
2014	27	Andorra-Sierra de Arcos	127	145239,99
2014	28	Bajo Aragón	218	388245,99
2014	29	Comunidad de Teruel	194	476815,21
2014	30	Maestrazgo	53	35004,53
2014	31	Sierra de Albarracín	46	48333,3
2014	32	Gúdar-Javalambre	97	80407,3
2014	33	Matarraña / Matarranya	175	206619,99
2015	01	La Jacetania	206	500852,75
2015	02	Alto Gállego	321	443174,05
2015	03	Sobrarbe	81	197200,02
2015	04	La Ribagorza	407	377256,87
2015	05	Cinco Villas	139	352099,91
2015	06	Hoya de Huesca / Plana de Uesca	632	2141915,25
2015	07	Somontano de Barbastro	71	277194,99
2015	08	Cinca Medio	143	341784,99
2015	09	La Litera / La Llitera	233	375092,96
2015	10	Los Monegros	455	428039,97
2015	11	Bajo Cinca / Baix Cinca	119	375290,02
2015	12	Tarazona y el Moncayo	125	266010
2015	13	Campo de Borja	322	486275,01
2015	14	Aranda	66	43110,02
2015	15	Ribera Alta del Ebro	361	497400,01
2015	16	Valdejalón	141	246985,04
2015	17	D.C. Zaragoza	2262	12579619,97
2015	18	Ribera Baja del Ebro	50	86819,97
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55	101380,05
2015	20	Comunidad de Calatayud	201	339139,93
2015	21	Campo de Cariñena	105	133719,99
2015	22	Campo de Belchite	30	31855,06
2015	23	Bajo Martín	120	128886,3
2015	24	Campo de Daroca	67	73539,93
2015	25	Jiloca	66	108240,11
2015	26	Cuencas Mineras	67	86158,08
2015	27	Andorra-Sierra de Arcos	127	146710,04
2015	28	Bajo Aragón	220	390699,97
2015	29	Comunidad de Teruel	194	509448,09
2015	30	Maestrazgo	53	33686,89
2015	31	Sierra de Albarracín	46	46440,7
2015	32	Gúdar-Javalambre	98	77038,22
2015	33	Matarraña / Matarranya	178	221779,99
