Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sexo	Temporalidad	Duración media contrato	Días duración contrato	Número de contratos	Duración contrato	Sector descripción	CCAA nombre
Marzo 2017	201703	Marzo	2017	1	Hombres	Temporal	0	0	1526	0	Agricultura, ganadería y pesca	Aragón
Marzo 2017	201703	Marzo	2017	1	Hombres	Temporal	44,06843575418994413407821229050279329609	1	716	31553	Agricultura, ganadería y pesca	Aragón
Marzo 2017	201703	Marzo	2017	1	Mujeres	Temporal	0	0	347	0	Agricultura, ganadería y pesca	Aragón
Marzo 2017	201703	Marzo	2017	1	Mujeres	Temporal	42,09375	1	128	5388	Agricultura, ganadería y pesca	Aragón
Marzo 2017	201703	Marzo	2017	2	Hombres	Temporal	0	0	1689	0	Industria y energía	Aragón
Marzo 2017	201703	Marzo	2017	2	Hombres	Temporal	48,5760748496324348407217643127645355313	1	4489	218058	Industria y energía	Aragón
Marzo 2017	201703	Marzo	2017	2	Mujeres	Temporal	0	0	638	0	Industria y energía	Aragón
Marzo 2017	201703	Marzo	2017	2	Mujeres	Temporal	34,05298382598996095928611266034578918015	1	1793	61057	Industria y energía	Aragón
Marzo 2017	201703	Marzo	2017	3	Hombres	Temporal	0	0	1430	0	Construcción	Aragón
Marzo 2017	201703	Marzo	2017	3	Hombres	Temporal	106,786111111111111111111111111111111111	1	360	38443	Construcción	Aragón
Marzo 2017	201703	Marzo	2017	3	Mujeres	Temporal	0	0	29	0	Construcción	Aragón
Marzo 2017	201703	Marzo	2017	3	Mujeres	Temporal	104,404255319148936170212765957446808511	1	47	4907	Construcción	Aragón
Marzo 2017	201703	Marzo	2017	4	Hombres	Temporal	0	0	3481	0	Servicios	Aragón
Marzo 2017	201703	Marzo	2017	4	Hombres	Temporal	46,70713525026624068157614483493077742279	1	8451	394722	Servicios	Aragón
Marzo 2017	201703	Marzo	2017	4	Mujeres	Temporal	0	0	5414	0	Servicios	Aragón
Marzo 2017	201703	Marzo	2017	4	Mujeres	Temporal	47,45176704828272772523643603782976605276	1	10045	476653	Servicios	Aragón
Febrero 2017	201702	Febrero	2017	1	Hombres	Temporal	0	0	1324	0	Agricultura, ganadería y pesca	Aragón
Febrero 2017	201702	Febrero	2017	1	Hombres	Temporal	47,15228426395939086294416243654822335025	1	591	27867	Agricultura, ganadería y pesca	Aragón
Febrero 2017	201702	Febrero	2017	1	Mujeres	Temporal	0	0	178	0	Agricultura, ganadería y pesca	Aragón
Febrero 2017	201702	Febrero	2017	1	Mujeres	Temporal	54,51612903225806451612903225806451612903	1	93	5070	Agricultura, ganadería y pesca	Aragón
Febrero 2017	201702	Febrero	2017	2	Hombres	Temporal	0	0	1427	0	Industria y energía	Aragón
Febrero 2017	201702	Febrero	2017	2	Hombres	Temporal	55,41247833622183708838821490467937608319	1	4039	223811	Industria y energía	Aragón
Febrero 2017	201702	Febrero	2017	2	Mujeres	Temporal	0	0	555	0	Industria y energía	Aragón
Febrero 2017	201702	Febrero	2017	2	Mujeres	Temporal	36,15357766143106457242582897033158813264	1	1719	62148	Industria y energía	Aragón
Febrero 2017	201702	Febrero	2017	3	Hombres	Temporal	0	0	1147	0	Construcción	Aragón
Febrero 2017	201702	Febrero	2017	3	Hombres	Temporal	128,046511627906976744186046511627906977	1	301	38542	Construcción	Aragón
Febrero 2017	201702	Febrero	2017	3	Mujeres	Temporal	0	0	34	0	Construcción	Aragón
Febrero 2017	201702	Febrero	2017	3	Mujeres	Temporal	128,760869565217391304347826086956521739	1	46	5923	Construcción	Aragón
Febrero 2017	201702	Febrero	2017	4	Hombres	Temporal	0	0	2909	0	Servicios	Aragón
Febrero 2017	201702	Febrero	2017	4	Hombres	Temporal	51,20022576548610131226188796387752222379	1	7087	362856	Servicios	Aragón
Febrero 2017	201702	Febrero	2017	4	Mujeres	Temporal	0	0	4858	0	Servicios	Aragón
Febrero 2017	201702	Febrero	2017	4	Mujeres	Temporal	50,89865106840157574310612391070789065298	1	8377	426378	Servicios	Aragón
Enero 2017	201701	Enero	2017	1	Hombres	Temporal	0	0	1187	0	Agricultura, ganadería y pesca	Aragón
Enero 2017	201701	Enero	2017	1	Hombres	Temporal	60,21212121212121212121212121212121212121	1	627	37753	Agricultura, ganadería y pesca	Aragón
Enero 2017	201701	Enero	2017	1	Mujeres	Temporal	0	0	152	0	Agricultura, ganadería y pesca	Aragón
Enero 2017	201701	Enero	2017	1	Mujeres	Temporal	53,50602409638554216867469879518072289157	1	83	4441	Agricultura, ganadería y pesca	Aragón
Enero 2017	201701	Enero	2017	2	Hombres	Temporal	0	0	1802	0	Industria y energía	Aragón
Enero 2017	201701	Enero	2017	2	Hombres	Temporal	53,69316568647333198134252687081727844251	1	4931	264761	Industria y energía	Aragón
Enero 2017	201701	Enero	2017	2	Mujeres	Temporal	0	0	642	0	Industria y energía	Aragón
Enero 2017	201701	Enero	2017	2	Mujeres	Temporal	44,06600314300680984808800419067574646412	1	1909	84122	Industria y energía	Aragón
Enero 2017	201701	Enero	2017	3	Hombres	Temporal	0	0	1110	0	Construcción	Aragón
Enero 2017	201701	Enero	2017	3	Hombres	Temporal	120,623333333333333333333333333333333333	1	300	36187	Construcción	Aragón
Enero 2017	201701	Enero	2017	3	Mujeres	Temporal	0	0	24	0	Construcción	Aragón
Enero 2017	201701	Enero	2017	3	Mujeres	Temporal	189,552631578947368421052631578947368421	1	38	7203	Construcción	Aragón
Enero 2017	201701	Enero	2017	4	Hombres	Temporal	0	0	2922	0	Servicios	Aragón
Enero 2017	201701	Enero	2017	4	Hombres	Temporal	52,99236932468523464326592903471957268218	1	7863	416679	Servicios	Aragón
Enero 2017	201701	Enero	2017	4	Mujeres	Temporal	0	0	5405	0	Servicios	Aragón
Enero 2017	201701	Enero	2017	4	Mujeres	Temporal	51,21634189548272807794508414526129317981	1	9032	462586	Servicios	Aragón
Diciembre 2016	201612	Diciembre	2016	1	Hombres	Temporal	0	0	1243	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2016	201612	Diciembre	2016	1	Hombres	Temporal	49,36633663366336633663366336633663366337	1	505	24930	Agricultura, ganadería y pesca	Aragón
Diciembre 2016	201612	Diciembre	2016	1	Mujeres	Temporal	0	0	182	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2016	201612	Diciembre	2016	1	Mujeres	Temporal	47,28888888888888888888888888888888888889	1	90	4256	Agricultura, ganadería y pesca	Aragón
Diciembre 2016	201612	Diciembre	2016	2	Hombres	Temporal	0	0	1065	0	Industria y energía	Aragón
Diciembre 2016	201612	Diciembre	2016	2	Hombres	Temporal	34,34881347282470017861699413115590711916	1	3919	134613	Industria y energía	Aragón
Diciembre 2016	201612	Diciembre	2016	2	Mujeres	Temporal	0	0	377	0	Industria y energía	Aragón
Diciembre 2016	201612	Diciembre	2016	2	Mujeres	Temporal	23,92568448500651890482398956975228161669	1	1534	36702	Industria y energía	Aragón
Diciembre 2016	201612	Diciembre	2016	3	Hombres	Temporal	0	0	888	0	Construcción	Aragón
Diciembre 2016	201612	Diciembre	2016	3	Hombres	Temporal	83,93103448275862068965517241379310344828	1	290	24340	Construcción	Aragón
Diciembre 2016	201612	Diciembre	2016	3	Mujeres	Temporal	0	0	32	0	Construcción	Aragón
Diciembre 2016	201612	Diciembre	2016	3	Mujeres	Temporal	69,72	1	25	1743	Construcción	Aragón
Diciembre 2016	201612	Diciembre	2016	4	Hombres	Temporal	0	0	3100	0	Servicios	Aragón
Diciembre 2016	201612	Diciembre	2016	4	Hombres	Temporal	45,04577464788732394366197183098591549296	1	8236	370997	Servicios	Aragón
Diciembre 2016	201612	Diciembre	2016	4	Mujeres	Temporal	0	0	5157	0	Servicios	Aragón
Diciembre 2016	201612	Diciembre	2016	4	Mujeres	Temporal	43,30245079836613442257705161529892313405	1	10772	466454	Servicios	Aragón
Noviembre 2016	201611	Noviembre	2016	1	Hombres	Temporal	0	0	1760	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2016	201611	Noviembre	2016	1	Hombres	Temporal	44,28349788434414668547249647390691114245	1	709	31397	Agricultura, ganadería y pesca	Aragón
Noviembre 2016	201611	Noviembre	2016	1	Mujeres	Temporal	0	0	251	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2016	201611	Noviembre	2016	1	Mujeres	Temporal	24,96832579185520361990950226244343891403	1	221	5518	Agricultura, ganadería y pesca	Aragón
Noviembre 2016	201611	Noviembre	2016	2	Hombres	Temporal	0	0	1463	0	Industria y energía	Aragón
Noviembre 2016	201611	Noviembre	2016	2	Hombres	Temporal	44,1491146318732525629077353215284249767	1	4292	189488	Industria y energía	Aragón
Noviembre 2016	201611	Noviembre	2016	2	Mujeres	Temporal	0	0	734	0	Industria y energía	Aragón
Noviembre 2016	201611	Noviembre	2016	2	Mujeres	Temporal	29,16247379454926624737945492662473794549	1	1908	55642	Industria y energía	Aragón
Noviembre 2016	201611	Noviembre	2016	3	Hombres	Temporal	0	0	1294	0	Construcción	Aragón
Noviembre 2016	201611	Noviembre	2016	3	Hombres	Temporal	88,17811158798283261802575107296137339056	1	466	41091	Construcción	Aragón
Noviembre 2016	201611	Noviembre	2016	3	Mujeres	Temporal	0	0	35	0	Construcción	Aragón
Noviembre 2016	201611	Noviembre	2016	3	Mujeres	Temporal	166,305555555555555555555555555555555556	1	36	5987	Construcción	Aragón
Noviembre 2016	201611	Noviembre	2016	4	Hombres	Temporal	0	0	3673	0	Servicios	Aragón
Noviembre 2016	201611	Noviembre	2016	4	Hombres	Temporal	46,61704076958314246449839670178653229501	1	8732	407060	Servicios	Aragón
Noviembre 2016	201611	Noviembre	2016	4	Mujeres	Temporal	0	0	5737	0	Servicios	Aragón
Noviembre 2016	201611	Noviembre	2016	4	Mujeres	Temporal	45,0765242267119613802967995708921866619	1	11186	504226	Servicios	Aragón
Octubre 2016	201610	Octubre	2016	1	Hombres	Temporal	0	0	2241	0	Agricultura, ganadería y pesca	Aragón
Octubre 2016	201610	Octubre	2016	1	Hombres	Temporal	34,88388625592417061611374407582938388626	1	844	29442	Agricultura, ganadería y pesca	Aragón
Octubre 2016	201610	Octubre	2016	1	Mujeres	Temporal	0	0	392	0	Agricultura, ganadería y pesca	Aragón
Octubre 2016	201610	Octubre	2016	1	Mujeres	Temporal	25,26870748299319727891156462585034013605	1	294	7429	Agricultura, ganadería y pesca	Aragón
Octubre 2016	201610	Octubre	2016	2	Hombres	Temporal	0	0	1446	0	Industria y energía	Aragón
Octubre 2016	201610	Octubre	2016	2	Hombres	Temporal	40,25218658892128279883381924198250728863	1	4116	165678	Industria y energía	Aragón
Octubre 2016	201610	Octubre	2016	2	Mujeres	Temporal	0	0	682	0	Industria y energía	Aragón
Octubre 2016	201610	Octubre	2016	2	Mujeres	Temporal	23,64581066376496191512513601741022850925	1	1838	43461	Industria y energía	Aragón
Octubre 2016	201610	Octubre	2016	3	Hombres	Temporal	0	0	1246	0	Construcción	Aragón
Octubre 2016	201610	Octubre	2016	3	Hombres	Temporal	88,31143552311435523114355231143552311436	1	411	36296	Construcción	Aragón
Octubre 2016	201610	Octubre	2016	3	Mujeres	Temporal	0	0	36	0	Construcción	Aragón
Octubre 2016	201610	Octubre	2016	3	Mujeres	Temporal	115,959183673469387755102040816326530612	1	49	5682	Construcción	Aragón
Octubre 2016	201610	Octubre	2016	4	Hombres	Temporal	0	0	4465	0	Servicios	Aragón
Octubre 2016	201610	Octubre	2016	4	Hombres	Temporal	42,86312399355877616747181964573268921095	1	10557	452506	Servicios	Aragón
Octubre 2016	201610	Octubre	2016	4	Mujeres	Temporal	0	0	6716	0	Servicios	Aragón
Octubre 2016	201610	Octubre	2016	4	Mujeres	Temporal	48,46521702199949035929669582944024462754	1	11773	570581	Servicios	Aragón
Septiembre 2016	201609	Septiembre	2016	1	Hombres	Temporal	0	0	3658	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2016	201609	Septiembre	2016	1	Hombres	Temporal	26,21913762551683402244536326048434731246	1	1693	44389	Agricultura, ganadería y pesca	Aragón
Septiembre 2016	201609	Septiembre	2016	1	Mujeres	Temporal	0	0	770	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2016	201609	Septiembre	2016	1	Mujeres	Temporal	27,69605568445475638051044083526682134571	1	431	11937	Agricultura, ganadería y pesca	Aragón
Septiembre 2016	201609	Septiembre	2016	2	Hombres	Temporal	0	0	1716	0	Industria y energía	Aragón
Septiembre 2016	201609	Septiembre	2016	2	Hombres	Temporal	47,8113250283125707814269535673839184598	1	4415	211087	Industria y energía	Aragón
Septiembre 2016	201609	Septiembre	2016	2	Mujeres	Temporal	0	0	824	0	Industria y energía	Aragón
Septiembre 2016	201609	Septiembre	2016	2	Mujeres	Temporal	34,41102362204724409448818897637795275591	1	1905	65553	Industria y energía	Aragón
Septiembre 2016	201609	Septiembre	2016	3	Hombres	Temporal	0	0	1498	0	Construcción	Aragón
Septiembre 2016	201609	Septiembre	2016	3	Hombres	Temporal	100,604123711340206185567010309278350515	1	485	48793	Construcción	Aragón
Septiembre 2016	201609	Septiembre	2016	3	Mujeres	Temporal	0	0	44	0	Construcción	Aragón
Septiembre 2016	201609	Septiembre	2016	3	Mujeres	Temporal	172,521739130434782608695652173913043478	1	46	7936	Construcción	Aragón
Septiembre 2016	201609	Septiembre	2016	4	Hombres	Temporal	0	0	4002	0	Servicios	Aragón
Septiembre 2016	201609	Septiembre	2016	4	Hombres	Temporal	48,74241593567251461988304093567251461988	1	10944	533437	Servicios	Aragón
Septiembre 2016	201609	Septiembre	2016	4	Mujeres	Temporal	0	0	6514	0	Servicios	Aragón
Septiembre 2016	201609	Septiembre	2016	4	Mujeres	Temporal	54,45658968570932453550963708977252995312	1	11518	627231	Servicios	Aragón
Agosto 2016	201608	Agosto	2016	1	Hombres	Temporal	0	0	3880	0	Agricultura, ganadería y pesca	Aragón
Agosto 2016	201608	Agosto	2016	1	Hombres	Temporal	24,16366612111292962356792144026186579378	1	2444	59056	Agricultura, ganadería y pesca	Aragón
Agosto 2016	201608	Agosto	2016	1	Mujeres	Temporal	0	0	789	0	Agricultura, ganadería y pesca	Aragón
Agosto 2016	201608	Agosto	2016	1	Mujeres	Temporal	28,5036855036855036855036855036855036855	1	814	23202	Agricultura, ganadería y pesca	Aragón
Agosto 2016	201608	Agosto	2016	2	Hombres	Temporal	0	0	1474	0	Industria y energía	Aragón
Agosto 2016	201608	Agosto	2016	2	Hombres	Temporal	37,26596041260105938109841092835238360747	1	3587	133673	Industria y energía	Aragón
Agosto 2016	201608	Agosto	2016	2	Mujeres	Temporal	0	0	812	0	Industria y energía	Aragón
Agosto 2016	201608	Agosto	2016	2	Mujeres	Temporal	26,01723147616312464101091326823664560597	1	1741	45296	Industria y energía	Aragón
Agosto 2016	201608	Agosto	2016	3	Hombres	Temporal	0	0	1201	0	Construcción	Aragón
Agosto 2016	201608	Agosto	2016	3	Hombres	Temporal	65,72777777777777777777777777777777777778	1	360	23662	Construcción	Aragón
Agosto 2016	201608	Agosto	2016	3	Mujeres	Temporal	0	0	32	0	Construcción	Aragón
Agosto 2016	201608	Agosto	2016	3	Mujeres	Temporal	107,785714285714285714285714285714285714	1	28	3018	Construcción	Aragón
Agosto 2016	201608	Agosto	2016	4	Hombres	Temporal	0	0	3389	0	Servicios	Aragón
Agosto 2016	201608	Agosto	2016	4	Hombres	Temporal	34,79733617474693660095897709110282365477	1	9385	326573	Servicios	Aragón
Agosto 2016	201608	Agosto	2016	4	Mujeres	Temporal	0	0	4635	0	Servicios	Aragón
Agosto 2016	201608	Agosto	2016	4	Mujeres	Temporal	37,27427849167895512955550874236359806193	1	9494	353882	Servicios	Aragón
Julio 2016	201607	Julio	2016	1	Hombres	Temporal	0	0	4655	0	Agricultura, ganadería y pesca	Aragón
Julio 2016	201607	Julio	2016	1	Hombres	Temporal	27,83937007874015748031496062992125984252	1	1905	53034	Agricultura, ganadería y pesca	Aragón
Julio 2016	201607	Julio	2016	1	Mujeres	Temporal	0	0	1266	0	Agricultura, ganadería y pesca	Aragón
Julio 2016	201607	Julio	2016	1	Mujeres	Temporal	28,85601577909270216962524654832347140039	1	507	14630	Agricultura, ganadería y pesca	Aragón
