Año	Provincia código	Provincia nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2004	22	Huesca	Tractores industriales	5	1596
2004	22	Huesca	Turismos	1	96844
2004	44	Teruel	Autobuses	4	155
2004	44	Teruel	Camiones y furgonetas	3	23113
2004	44	Teruel	Motocicletas	2	3866
2004	44	Teruel	Otros vehículos	6	3846
2004	44	Teruel	Tractores industriales	5	1346
2004	44	Teruel	Turismos	1	59312
2004	50	Zaragoza	Autobuses	4	1099
2004	50	Zaragoza	Camiones y furgonetas	3	79021
2004	50	Zaragoza	Motocicletas	2	23153
2004	50	Zaragoza	Otros vehículos	6	14587
2004	50	Zaragoza	Tractores industriales	5	4204
2004	50	Zaragoza	Turismos	1	347789
2005	22	Huesca	Autobuses	4	327
2005	22	Huesca	Camiones y furgonetas	3	34009
2005	22	Huesca	Ciclomotores	7	10789
2005	22	Huesca	Motocicletas	2	7756
2005	22	Huesca	Otros vehículos	6	6535
2005	22	Huesca	Tractores industriales	5	1640
2005	22	Huesca	Turismos	1	99824
2005	44	Teruel	Autobuses	4	163
2005	44	Teruel	Camiones y furgonetas	3	27937
2005	44	Teruel	Ciclomotores	7	8612
2005	44	Teruel	Motocicletas	2	4254
2005	44	Teruel	Otros vehículos	6	4315
2005	44	Teruel	Tractores industriales	5	1423
2005	44	Teruel	Turismos	1	62286
2005	50	Zaragoza	Autobuses	4	1112
2005	50	Zaragoza	Camiones y furgonetas	3	82902
2005	50	Zaragoza	Ciclomotores	7	37071
2005	50	Zaragoza	Motocicletas	2	26446
2005	50	Zaragoza	Otros vehículos	6	16804
2005	50	Zaragoza	Tractores industriales	5	4571
2005	50	Zaragoza	Turismos	1	357790
2006	22	Huesca	Autobuses	4	330
2006	22	Huesca	Camiones y furgonetas	3	36873
2006	22	Huesca	Ciclomotores	7	11040
2006	22	Huesca	Motocicletas	2	8968
2006	22	Huesca	Otros vehículos	6	7302
2006	22	Huesca	Tractores industriales	5	1769
2006	22	Huesca	Turismos	1	106780
2006	44	Teruel	Autobuses	4	179
2006	44	Teruel	Camiones y furgonetas	3	32421
2006	44	Teruel	Ciclomotores	7	8742
2006	44	Teruel	Motocicletas	2	4873
2006	44	Teruel	Otros vehículos	6	4645
2006	44	Teruel	Tractores industriales	5	1382
2006	44	Teruel	Turismos	1	68534
2006	50	Zaragoza	Autobuses	4	1149
2006	50	Zaragoza	Camiones y furgonetas	3	87478
2006	50	Zaragoza	Ciclomotores	7	38058
2006	50	Zaragoza	Motocicletas	2	30875
2006	50	Zaragoza	Otros vehículos	6	19104
2006	50	Zaragoza	Tractores industriales	5	5044
2006	50	Zaragoza	Turismos	1	375142
2007	22	Huesca	Autobuses	4	347
2007	22	Huesca	Camiones y furgonetas	3	37319
2007	22	Huesca	Ciclomotores	7	11182
2007	22	Huesca	Motocicletas	2	9670
2007	22	Huesca	Otros vehículos	6	7949
2007	22	Huesca	Tractores industriales	5	1921
2007	22	Huesca	Turismos	1	106658
2007	44	Teruel	Autobuses	4	180
2007	44	Teruel	Camiones y furgonetas	3	40959
2007	44	Teruel	Ciclomotores	7	8827
2007	44	Teruel	Motocicletas	2	5315
2007	44	Teruel	Otros vehículos	6	5067
2007	44	Teruel	Tractores industriales	5	1538
2007	44	Teruel	Turismos	1	75064
2007	50	Zaragoza	Autobuses	4	1184
2007	50	Zaragoza	Camiones y furgonetas	3	91241
2007	50	Zaragoza	Ciclomotores	7	39062
2007	50	Zaragoza	Motocicletas	2	35620
2007	50	Zaragoza	Otros vehículos	6	20442
2007	50	Zaragoza	Tractores industriales	5	5461
2007	50	Zaragoza	Turismos	1	382245
2008	22	Huesca	Autobuses	4	348
2008	22	Huesca	Camiones y furgonetas	3	37716
2008	22	Huesca	Ciclomotores	7	11100
2008	22	Huesca	Motocicletas	2	10418
2008	22	Huesca	Otros vehículos	6	8037
2008	22	Huesca	Tractores industriales	5	1942
2008	22	Huesca	Turismos	1	108430
2008	44	Teruel	Autobuses	4	177
2008	44	Teruel	Camiones y furgonetas	3	45771
2008	44	Teruel	Ciclomotores	7	8743
2008	44	Teruel	Motocicletas	2	5713
2008	44	Teruel	Otros vehículos	6	5251
2008	44	Teruel	Tractores industriales	5	1516
2008	44	Teruel	Turismos	1	80201
2008	50	Zaragoza	Autobuses	4	1197
2008	50	Zaragoza	Camiones y furgonetas	3	92306
2008	50	Zaragoza	Ciclomotores	7	38896
2008	50	Zaragoza	Motocicletas	2	39480
2008	50	Zaragoza	Otros vehículos	6	21210
2008	50	Zaragoza	Tractores industriales	5	5484
2008	50	Zaragoza	Turismos	1	388895
2009	22	Huesca	Autobuses	4	357
2009	22	Huesca	Camiones y furgonetas	3	38078
2009	22	Huesca	Ciclomotores	7	10965
2009	22	Huesca	Motocicletas	2	10907
2009	22	Huesca	Otros vehículos	6	8218
2009	22	Huesca	Tractores industriales	5	1953
2009	22	Huesca	Turismos	1	108892
2009	44	Teruel	Autobuses	4	175
2009	44	Teruel	Camiones y furgonetas	3	36277
2009	44	Teruel	Ciclomotores	7	8648
2009	44	Teruel	Motocicletas	2	5973
2009	44	Teruel	Otros vehículos	6	5307
2009	44	Teruel	Tractores industriales	5	1391
2009	44	Teruel	Turismos	1	75932
2009	50	Zaragoza	Autobuses	4	1158
2009	50	Zaragoza	Camiones y furgonetas	3	91601
2009	50	Zaragoza	Ciclomotores	7	38115
2009	50	Zaragoza	Motocicletas	2	41378
2009	50	Zaragoza	Otros vehículos	6	21498
2009	50	Zaragoza	Tractores industriales	5	5310
2009	50	Zaragoza	Turismos	1	388257
2010	22	Huesca	Autobuses	4	361
2010	22	Huesca	Camiones y furgonetas	3	38126
2010	22	Huesca	Ciclomotores	7	10844
2010	22	Huesca	Motocicletas	2	11411
2010	22	Huesca	Otros vehículos	6	8424
2010	22	Huesca	Tractores industriales	5	1935
2010	22	Huesca	Turismos	1	109607
2010	44	Teruel	Autobuses	4	176
2010	44	Teruel	Camiones y furgonetas	3	30784
2010	44	Teruel	Ciclomotores	7	8511
2010	44	Teruel	Motocicletas	2	6274
2010	44	Teruel	Otros vehículos	6	5464
2010	44	Teruel	Tractores industriales	5	1335
2010	44	Teruel	Turismos	1	72980
2010	50	Zaragoza	Autobuses	4	1136
2010	50	Zaragoza	Camiones y furgonetas	3	91030
2010	50	Zaragoza	Ciclomotores	7	37190
2010	50	Zaragoza	Motocicletas	2	43104
2010	50	Zaragoza	Otros vehículos	6	21944
2010	50	Zaragoza	Tractores industriales	5	5250
2010	50	Zaragoza	Turismos	1	391065
2011	22	Huesca	Autobuses	4	363
2011	22	Huesca	Camiones y furgonetas	3	38075
2011	22	Huesca	Ciclomotores	7	10615
2011	22	Huesca	Motocicletas	2	11849
2011	22	Huesca	Otros vehículos	6	8760
2011	22	Huesca	Tractores industriales	5	1879
2011	22	Huesca	Turismos	1	110038
2011	44	Teruel	Autobuses	4	169
2011	44	Teruel	Camiones y furgonetas	3	25254
2011	44	Teruel	Ciclomotores	7	8309
2011	44	Teruel	Motocicletas	2	6501
2011	44	Teruel	Otros vehículos	6	5679
2011	44	Teruel	Tractores industriales	5	1299
2011	44	Teruel	Turismos	1	68866
2011	50	Zaragoza	Autobuses	4	1120
2011	50	Zaragoza	Camiones y furgonetas	3	89577
2011	50	Zaragoza	Ciclomotores	7	36316
2011	50	Zaragoza	Motocicletas	2	44678
2011	50	Zaragoza	Otros vehículos	6	22414
2011	50	Zaragoza	Tractores industriales	5	5133
2011	50	Zaragoza	Turismos	1	392930
2012	22	Huesca	Autobuses	4	360
2012	22	Huesca	Camiones y furgonetas	3	38028
2012	22	Huesca	Ciclomotores	7	10446
2012	22	Huesca	Motocicletas	2	12087
2012	22	Huesca	Otros vehículos	6	9105
2012	22	Huesca	Tractores industriales	5	1770
2012	22	Huesca	Turismos	1	109969
2012	44	Teruel	Autobuses	4	129
2012	44	Teruel	Camiones y furgonetas	3	25096
2012	44	Teruel	Ciclomotores	7	8099
2012	44	Teruel	Motocicletas	2	6639
2012	44	Teruel	Otros vehículos	6	5753
2012	44	Teruel	Tractores industriales	5	1258
2012	44	Teruel	Turismos	1	68716
2012	50	Zaragoza	Autobuses	4	1114
2012	50	Zaragoza	Camiones y furgonetas	3	87579
2012	50	Zaragoza	Ciclomotores	7	35294
2012	50	Zaragoza	Motocicletas	2	45654
2012	50	Zaragoza	Otros vehículos	6	22607
2012	50	Zaragoza	Tractores industriales	5	4992
2012	50	Zaragoza	Turismos	1	393072
2013	22	Huesca	Autobuses	4	353
2013	22	Huesca	Camiones y furgonetas	3	37616
2013	22	Huesca	Ciclomotores	7	10265
2013	22	Huesca	Motocicletas	2	12240
2013	22	Huesca	Otros vehículos	6	9420
2013	22	Huesca	Tractores industriales	5	1702
2013	22	Huesca	Turismos	1	109049
2013	44	Teruel	Autobuses	4	126
2013	44	Teruel	Camiones y furgonetas	3	24701
2013	44	Teruel	Ciclomotores	7	7908
2013	44	Teruel	Motocicletas	2	6707
2013	44	Teruel	Otros vehículos	6	5797
2013	44	Teruel	Tractores industriales	5	1170
2013	44	Teruel	Turismos	1	68035
2013	50	Zaragoza	Autobuses	4	1058
2013	50	Zaragoza	Camiones y furgonetas	3	85331
2013	50	Zaragoza	Ciclomotores	7	34218
2013	50	Zaragoza	Motocicletas	2	46264
2013	50	Zaragoza	Otros vehículos	6	22936
2013	50	Zaragoza	Tractores industriales	5	4912
2013	50	Zaragoza	Turismos	1	388892
2014	22	Huesca	Autobuses	4	346
2014	22	Huesca	Camiones y furgonetas	3	37384
2014	22	Huesca	Ciclomotores	7	10077
2014	22	Huesca	Motocicletas	2	12575
2014	22	Huesca	Otros vehículos	6	9906
2014	22	Huesca	Tractores industriales	5	1771
2014	22	Huesca	Turismos	1	109182
2014	44	Teruel	Autobuses	4	119
2014	44	Teruel	Camiones y furgonetas	3	24418
2014	44	Teruel	Ciclomotores	7	7756
2014	44	Teruel	Motocicletas	2	6937
2014	44	Teruel	Otros vehículos	6	6057
2014	44	Teruel	Tractores industriales	5	1260
2014	44	Teruel	Turismos	1	68278
2014	50	Zaragoza	Autobuses	4	1042
2014	50	Zaragoza	Camiones y furgonetas	3	83796
2014	50	Zaragoza	Ciclomotores	7	33452
2014	50	Zaragoza	Motocicletas	2	47685
2014	50	Zaragoza	Otros vehículos	6	23430
2014	50	Zaragoza	Tractores industriales	5	5094
2014	50	Zaragoza	Turismos	1	389536
2015	22	Huesca	Autobuses	4	363
2015	22	Huesca	Camiones y furgonetas	3	37271
2015	22	Huesca	Ciclomotores	7	9914
2015	22	Huesca	Motocicletas	2	12857
2015	22	Huesca	Otros vehículos	6	10865
2015	22	Huesca	Tractores industriales	5	1813
2015	22	Huesca	Turismos	1	110102
2015	44	Teruel	Autobuses	4	98
2015	44	Teruel	Camiones y furgonetas	3	24256
2015	44	Teruel	Ciclomotores	7	7644
2015	44	Teruel	Motocicletas	2	7234
2015	44	Teruel	Otros vehículos	6	6448
2015	44	Teruel	Tractores industriales	5	1411
2015	44	Teruel	Turismos	1	69117
2015	50	Zaragoza	Autobuses	4	1046
2015	50	Zaragoza	Camiones y furgonetas	3	83124
2015	50	Zaragoza	Ciclomotores	7	32789
2015	50	Zaragoza	Motocicletas	2	49314
2015	50	Zaragoza	Otros vehículos	6	24237
2015	50	Zaragoza	Tractores industriales	5	5269
2015	50	Zaragoza	Turismos	1	393880
2016	22	Huesca	Autobuses	4	368
2016	22	Huesca	Camiones y furgonetas	3	37285
2016	22	Huesca	Ciclomotores	7	9766
2016	22	Huesca	Motocicletas	2	13244
2016	22	Huesca	Otros vehículos	6	8810
2016	22	Huesca	Tractores industriales	5	1824
2016	22	Huesca	Turismos	1	112309
2016	44	Teruel	Autobuses	4	93
2016	44	Teruel	Camiones y furgonetas	3	24160
2016	44	Teruel	Ciclomotores	7	7547
2016	44	Teruel	Motocicletas	2	7598
2016	44	Teruel	Otros vehículos	6	6093
2016	44	Teruel	Tractores industriales	5	1571
2016	44	Teruel	Turismos	1	70443
2016	50	Zaragoza	Autobuses	4	1051
2016	50	Zaragoza	Camiones y furgonetas	3	82796
2016	50	Zaragoza	Ciclomotores	7	32020
2016	50	Zaragoza	Motocicletas	2	51224
2016	50	Zaragoza	Otros vehículos	6	22900
2016	50	Zaragoza	Tractores industriales	5	5515
2016	50	Zaragoza	Turismos	1	402362
2017	22	Huesca	Autobuses	4	377
2017	22	Huesca	Camiones y furgonetas	3	35528
2017	22	Huesca	Ciclomotores	7	9674
2017	22	Huesca	Motocicletas	2	13653
2017	22	Huesca	Otros vehículos	6	9085
2017	22	Huesca	Tractores industriales	5	1915
2017	22	Huesca	Turismos	1	116506
2017	44	Teruel	Autobuses	4	92
2017	44	Teruel	Camiones y furgonetas	3	23131
2017	44	Teruel	Ciclomotores	7	7432
2017	44	Teruel	Motocicletas	2	7912
2017	44	Teruel	Otros vehículos	6	6297
2017	44	Teruel	Tractores industriales	5	1660
2017	44	Teruel	Turismos	1	73025
2017	50	Zaragoza	Autobuses	4	1019
2017	50	Zaragoza	Camiones y furgonetas	3	80438
2017	50	Zaragoza	Ciclomotores	7	31431
2017	50	Zaragoza	Motocicletas	2	52549
2017	50	Zaragoza	Otros vehículos	6	23528
2017	50	Zaragoza	Tractores industriales	5	5776
2017	50	Zaragoza	Turismos	1	413228
2018	22	Huesca	Autobuses	4	376
2018	22	Huesca	Camiones y furgonetas	3	37512
2018	22	Huesca	Ciclomotores	7	9560
2018	22	Huesca	Motocicletas	2	14069
2018	22	Huesca	Otros vehículos	6	9430
2018	22	Huesca	Tractores industriales	5	1935
2018	22	Huesca	Turismos	1	117130
2018	44	Teruel	Autobuses	4	93
2018	44	Teruel	Camiones y furgonetas	3	24443
2018	44	Teruel	Ciclomotores	7	7324
2018	44	Teruel	Motocicletas	2	8251
2018	44	Teruel	Otros vehículos	6	6563
2018	44	Teruel	Tractores industriales	5	1801
2018	44	Teruel	Turismos	1	73575
2018	50	Zaragoza	Autobuses	4	1039
2018	50	Zaragoza	Camiones y furgonetas	3	82059
2018	50	Zaragoza	Ciclomotores	7	30719
2018	50	Zaragoza	Motocicletas	2	54290
2018	50	Zaragoza	Otros vehículos	6	24339
2018	50	Zaragoza	Tractores industriales	5	5927
2018	50	Zaragoza	Turismos	1	417756
