Municipio código	Municipio nombre	Personas	Sexo	Ocupación agraria
22190	Pueyo de Araguás (El)	8	Mujer	Jefe explotación agraria
22193	Pueyo de Santa Cruz	26	Hombre	Jefe explotación agraria
22193	Pueyo de Santa Cruz	10	Mujer	Jefe explotación agraria
22195	Quicena	14	Hombre	Jefe explotación agraria
22195	Quicena	1	Mujer	Jefe explotación agraria
22197	Robres	117	Hombre	Jefe explotación agraria
22197	Robres	14	Mujer	Jefe explotación agraria
22199	Sabiñánigo	148	Hombre	Jefe explotación agraria
22199	Sabiñánigo	22	Mujer	Jefe explotación agraria
22200	Sahún	22	Hombre	Jefe explotación agraria
22200	Sahún	3	Mujer	Jefe explotación agraria
22201	Salas Altas	79	Hombre	Jefe explotación agraria
22201	Salas Altas	18	Mujer	Jefe explotación agraria
22202	Salas Bajas	40	Hombre	Jefe explotación agraria
22202	Salas Bajas	5	Mujer	Jefe explotación agraria
22203	Salillas	20	Hombre	Jefe explotación agraria
22203	Salillas	1	Mujer	Jefe explotación agraria
22204	Sallent de Gállego	56	Hombre	Jefe explotación agraria
22204	Sallent de Gállego	8	Mujer	Jefe explotación agraria
22205	San Esteban de Litera	217	Hombre	Jefe explotación agraria
22205	San Esteban de Litera	23	Mujer	Jefe explotación agraria
22206	Sangarrén	45	Hombre	Jefe explotación agraria
22206	Sangarrén	2	Mujer	Jefe explotación agraria
22207	San Juan de Plan	22	Hombre	Jefe explotación agraria
22207	San Juan de Plan	2	Mujer	Jefe explotación agraria
22208	Santa Cilia	28	Hombre	Jefe explotación agraria
22208	Santa Cilia	3	Mujer	Jefe explotación agraria
22209	Santa Cruz de la Serós	20	Hombre	Jefe explotación agraria
22209	Santa Cruz de la Serós	2	Mujer	Jefe explotación agraria
22212	Santaliestra y San Quílez	13	Hombre	Jefe explotación agraria
22212	Santaliestra y San Quílez	1	Mujer	Jefe explotación agraria
22213	Sariñena	321	Hombre	Jefe explotación agraria
22213	Sariñena	62	Mujer	Jefe explotación agraria
22214	Secastilla	22	Hombre	Jefe explotación agraria
22214	Secastilla	3	Mujer	Jefe explotación agraria
22215	Seira	12	Hombre	Jefe explotación agraria
22215	Seira	11	Mujer	Jefe explotación agraria
22217	Sena	115	Hombre	Jefe explotación agraria
22217	Sena	17	Mujer	Jefe explotación agraria
22218	Senés de Alcubierre	17	Hombre	Jefe explotación agraria
22218	Senés de Alcubierre	4	Mujer	Jefe explotación agraria
22220	Sesa	32	Hombre	Jefe explotación agraria
22220	Sesa	2	Mujer	Jefe explotación agraria
22221	Sesué	11	Hombre	Jefe explotación agraria
22222	Siétamo	54	Hombre	Jefe explotación agraria
22222	Siétamo	6	Mujer	Jefe explotación agraria
22223	Sopeira	15	Hombre	Jefe explotación agraria
22223	Sopeira	7	Mujer	Jefe explotación agraria
22225	Tamarite de Litera	411	Hombre	Jefe explotación agraria
22225	Tamarite de Litera	69	Mujer	Jefe explotación agraria
22226	Tardienta	73	Hombre	Jefe explotación agraria
22226	Tardienta	5	Mujer	Jefe explotación agraria
22227	Tella-Sin	20	Hombre	Jefe explotación agraria
22227	Tella-Sin	2	Mujer	Jefe explotación agraria
22228	Tierz	16	Hombre	Jefe explotación agraria
22229	Tolva	43	Hombre	Jefe explotación agraria
22229	Tolva	17	Mujer	Jefe explotación agraria
22230	Torla	32	Hombre	Jefe explotación agraria
22230	Torla	3	Mujer	Jefe explotación agraria
22232	Torralba de Aragón	42	Hombre	Jefe explotación agraria
22232	Torralba de Aragón	4	Mujer	Jefe explotación agraria
22233	Torre la Ribera	22	Hombre	Jefe explotación agraria
22233	Torre la Ribera	1	Mujer	Jefe explotación agraria
22234	Torrente de Cinca	80	Hombre	Jefe explotación agraria
22234	Torrente de Cinca	12	Mujer	Jefe explotación agraria
22235	Torres de Alcanadre	22	Hombre	Jefe explotación agraria
22235	Torres de Alcanadre	1	Mujer	Jefe explotación agraria
22236	Torres de Barbués	41	Hombre	Jefe explotación agraria
22236	Torres de Barbués	5	Mujer	Jefe explotación agraria
22239	Tramaced	22	Hombre	Jefe explotación agraria
22239	Tramaced	7	Mujer	Jefe explotación agraria
22242	Valfarta	24	Hombre	Jefe explotación agraria
22242	Valfarta	6	Mujer	Jefe explotación agraria
22243	Valle de Bardají	20	Hombre	Jefe explotación agraria
22243	Valle de Bardají	9	Mujer	Jefe explotación agraria
22244	Valle de Lierp	31	Hombre	Jefe explotación agraria
22244	Valle de Lierp	3	Mujer	Jefe explotación agraria
22245	Velilla de Cinca	48	Hombre	Jefe explotación agraria
22245	Velilla de Cinca	5	Mujer	Jefe explotación agraria
22246	Veracruz	18	Hombre	Jefe explotación agraria
22246	Veracruz	2	Mujer	Jefe explotación agraria
22247	Viacamp y Litera	38	Hombre	Jefe explotación agraria
22247	Viacamp y Litera	4	Mujer	Jefe explotación agraria
22248	Vicién	10	Hombre	Jefe explotación agraria
22248	Vicién	1	Mujer	Jefe explotación agraria
22249	Villanova	7	Hombre	Jefe explotación agraria
22249	Villanova	1	Mujer	Jefe explotación agraria
22250	Villanúa	11	Hombre	Jefe explotación agraria
22250	Villanúa	2	Mujer	Jefe explotación agraria
22251	Villanueva de Sigena	102	Hombre	Jefe explotación agraria
22251	Villanueva de Sigena	20	Mujer	Jefe explotación agraria
22252	Yebra de Basa	22	Hombre	Jefe explotación agraria
22252	Yebra de Basa	4	Mujer	Jefe explotación agraria
22253	Yésero	2	Hombre	Jefe explotación agraria
22253	Yésero	1	Mujer	Jefe explotación agraria
22254	Zaidín	300	Hombre	Jefe explotación agraria
22254	Zaidín	24	Mujer	Jefe explotación agraria
22901	Valle de Hecho	58	Hombre	Jefe explotación agraria
22901	Valle de Hecho	6	Mujer	Jefe explotación agraria
22902	Puente la Reina de Jaca	46	Hombre	Jefe explotación agraria
22902	Puente la Reina de Jaca	1	Mujer	Jefe explotación agraria
22903	San Miguel del Cinca	172	Hombre	Jefe explotación agraria
22903	San Miguel del Cinca	29	Mujer	Jefe explotación agraria
22904	Sotonera (La)	200	Hombre	Jefe explotación agraria
22904	Sotonera (La)	22	Mujer	Jefe explotación agraria
22905	Lupiñén-Ortilla	62	Hombre	Jefe explotación agraria
22905	Lupiñén-Ortilla	9	Mujer	Jefe explotación agraria
22906	Santa María de Dulcis	48	Hombre	Jefe explotación agraria
22906	Santa María de Dulcis	12	Mujer	Jefe explotación agraria
22907	Aínsa-Sobrarbe	122	Hombre	Jefe explotación agraria
22907	Aínsa-Sobrarbe	11	Mujer	Jefe explotación agraria
22908	Hoz y Costeán	80	Hombre	Jefe explotación agraria
22908	Hoz y Costeán	18	Mujer	Jefe explotación agraria
22909	Vencillón	61	Hombre	Jefe explotación agraria
22909	Vencillón	9	Mujer	Jefe explotación agraria
44001	Ababuj	18	Hombre	Jefe explotación agraria
44001	Ababuj	3	Mujer	Jefe explotación agraria
44002	Abejuela	9	Hombre	Jefe explotación agraria
44002	Abejuela	2	Mujer	Jefe explotación agraria
44003	Aguatón	6	Hombre	Jefe explotación agraria
44003	Aguatón	3	Mujer	Jefe explotación agraria
44004	Aguaviva	34	Hombre	Jefe explotación agraria
44004	Aguaviva	8	Mujer	Jefe explotación agraria
44005	Aguilar del Alfambra	15	Hombre	Jefe explotación agraria
44005	Aguilar del Alfambra	6	Mujer	Jefe explotación agraria
44006	Alacón	63	Hombre	Jefe explotación agraria
44006	Alacón	7	Mujer	Jefe explotación agraria
44007	Alba	59	Hombre	Jefe explotación agraria
44007	Alba	4	Mujer	Jefe explotación agraria
44008	Albalate del Arzobispo	275	Hombre	Jefe explotación agraria
44008	Albalate del Arzobispo	62	Mujer	Jefe explotación agraria
44009	Albarracín	48	Hombre	Jefe explotación agraria
44009	Albarracín	7	Mujer	Jefe explotación agraria
44010	Albentosa	42	Hombre	Jefe explotación agraria
44010	Albentosa	11	Mujer	Jefe explotación agraria
44011	Alcaine	7	Hombre	Jefe explotación agraria
44011	Alcaine	2	Mujer	Jefe explotación agraria
44012	Alcalá de la Selva	34	Hombre	Jefe explotación agraria
44012	Alcalá de la Selva	2	Mujer	Jefe explotación agraria
44013	Alcañiz	510	Hombre	Jefe explotación agraria
44013	Alcañiz	110	Mujer	Jefe explotación agraria
44014	Alcorisa	287	Hombre	Jefe explotación agraria
44014	Alcorisa	65	Mujer	Jefe explotación agraria
44016	Alfambra	97	Hombre	Jefe explotación agraria
44016	Alfambra	16	Mujer	Jefe explotación agraria
44017	Aliaga	47	Hombre	Jefe explotación agraria
44017	Aliaga	6	Mujer	Jefe explotación agraria
44018	Almohaja	5	Hombre	Jefe explotación agraria
44018	Almohaja	1	Mujer	Jefe explotación agraria
44019	Alobras	12	Hombre	Jefe explotación agraria
44020	Alpeñés	11	Hombre	Jefe explotación agraria
44020	Alpeñés	1	Mujer	Jefe explotación agraria
44021	Allepuz	36	Hombre	Jefe explotación agraria
44021	Allepuz	6	Mujer	Jefe explotación agraria
44022	Alloza	168	Hombre	Jefe explotación agraria
44022	Alloza	45	Mujer	Jefe explotación agraria
44023	Allueva	1	Hombre	Jefe explotación agraria
44024	Anadón	3	Hombre	Jefe explotación agraria
44024	Anadón	2	Mujer	Jefe explotación agraria
44025	Andorra	220	Hombre	Jefe explotación agraria
44025	Andorra	45	Mujer	Jefe explotación agraria
44026	Arcos de las Salinas	11	Hombre	Jefe explotación agraria
44026	Arcos de las Salinas	2	Mujer	Jefe explotación agraria
44027	Arens de Lledó	45	Hombre	Jefe explotación agraria
44027	Arens de Lledó	17	Mujer	Jefe explotación agraria
44028	Argente	58	Hombre	Jefe explotación agraria
44028	Argente	10	Mujer	Jefe explotación agraria
44029	Ariño	32	Hombre	Jefe explotación agraria
44029	Ariño	7	Mujer	Jefe explotación agraria
44031	Azaila	30	Hombre	Jefe explotación agraria
44031	Azaila	8	Mujer	Jefe explotación agraria
44032	Bádenas	6	Hombre	Jefe explotación agraria
44032	Bádenas	2	Mujer	Jefe explotación agraria
44033	Báguena	99	Hombre	Jefe explotación agraria
44033	Báguena	14	Mujer	Jefe explotación agraria
44034	Bañón	39	Hombre	Jefe explotación agraria
44034	Bañón	2	Mujer	Jefe explotación agraria
44035	Barrachina	12	Hombre	Jefe explotación agraria
44035	Barrachina	6	Mujer	Jefe explotación agraria
44036	Bea	4	Hombre	Jefe explotación agraria
44036	Bea	1	Mujer	Jefe explotación agraria
44037	Beceite	54	Hombre	Jefe explotación agraria
44037	Beceite	6	Mujer	Jefe explotación agraria
44038	Belmonte de San José	34	Hombre	Jefe explotación agraria
44038	Belmonte de San José	14	Mujer	Jefe explotación agraria
44039	Bello	69	Hombre	Jefe explotación agraria
44039	Bello	17	Mujer	Jefe explotación agraria
44040	Berge	36	Hombre	Jefe explotación agraria
44040	Berge	9	Mujer	Jefe explotación agraria
44041	Bezas	2	Hombre	Jefe explotación agraria
44041	Bezas	1	Mujer	Jefe explotación agraria
44042	Blancas	39	Hombre	Jefe explotación agraria
44042	Blancas	2	Mujer	Jefe explotación agraria
44043	Blesa	23	Hombre	Jefe explotación agraria
44043	Blesa	5	Mujer	Jefe explotación agraria
44044	Bordón	16	Hombre	Jefe explotación agraria
44044	Bordón	6	Mujer	Jefe explotación agraria
44045	Bronchales	12	Hombre	Jefe explotación agraria
44045	Bronchales	3	Mujer	Jefe explotación agraria
44046	Bueña	22	Hombre	Jefe explotación agraria
44046	Bueña	1	Mujer	Jefe explotación agraria
44047	Burbáguena	60	Hombre	Jefe explotación agraria
44047	Burbáguena	5	Mujer	Jefe explotación agraria
44048	Cabra de Mora	10	Hombre	Jefe explotación agraria
44048	Cabra de Mora	4	Mujer	Jefe explotación agraria
44049	Calaceite	204	Hombre	Jefe explotación agraria
44049	Calaceite	38	Mujer	Jefe explotación agraria
44050	Calamocha	243	Hombre	Jefe explotación agraria
44050	Calamocha	54	Mujer	Jefe explotación agraria
44051	Calanda	263	Hombre	Jefe explotación agraria
44051	Calanda	61	Mujer	Jefe explotación agraria
44052	Calomarde	6	Hombre	Jefe explotación agraria
44052	Calomarde	2	Mujer	Jefe explotación agraria
44053	Camañas	35	Hombre	Jefe explotación agraria
44053	Camañas	1	Mujer	Jefe explotación agraria
44054	Camarena de la Sierra	7	Hombre	Jefe explotación agraria
44055	Camarillas	23	Hombre	Jefe explotación agraria
44055	Camarillas	3	Mujer	Jefe explotación agraria
44056	Caminreal	104	Hombre	Jefe explotación agraria
