Comarca código	Comarca nombre	Año	Orden	Votos	Siglas
07	Somontano de Barbastro	2016	6	105	PACMA
07	Somontano de Barbastro	2016	7	33	EB
07	Somontano de Barbastro	2016	8	31	VOX
07	Somontano de Barbastro	2016	9	19	UPyD
07	Somontano de Barbastro	2016	10	29	RECORTES CERO-GRUPO VERDE
07	Somontano de Barbastro	2016	11	12	PCPE
07	Somontano de Barbastro	2016	12	8	MAS
07	Somontano de Barbastro	2016	14	30	ENTABAN
08	Cinca Medio	2016	1	4213	PP-PAR
08	Cinca Medio	2016	2	3293	PSOE
08	Cinca Medio	2016	3	2280	PODEMOS-IU-EQUO
08	Cinca Medio	2016	4	1788	C's
08	Cinca Medio	2016	6	100	PACMA
08	Cinca Medio	2016	7	57	EB
08	Cinca Medio	2016	8	30	VOX
08	Cinca Medio	2016	9	23	UPyD
08	Cinca Medio	2016	10	14	RECORTES CERO-GRUPO VERDE
08	Cinca Medio	2016	11	30	PCPE
08	Cinca Medio	2016	12	10	MAS
08	Cinca Medio	2016	14	21	ENTABAN
09	La Litera / La Llitera	2016	1	3593	PP-PAR
09	La Litera / La Llitera	2016	2	2458	PSOE
09	La Litera / La Llitera	2016	3	1692	PODEMOS-IU-EQUO
09	La Litera / La Llitera	2016	4	1289	C's
09	La Litera / La Llitera	2016	6	67	PACMA
09	La Litera / La Llitera	2016	7	43	EB
09	La Litera / La Llitera	2016	8	16	VOX
09	La Litera / La Llitera	2016	9	15	UPyD
09	La Litera / La Llitera	2016	10	14	RECORTES CERO-GRUPO VERDE
09	La Litera / La Llitera	2016	11	17	PCPE
09	La Litera / La Llitera	2016	12	8	MAS
09	La Litera / La Llitera	2016	14	14	ENTABAN
10	Los Monegros	2016	1	4667	PP-PAR
10	Los Monegros	2016	2	3411	PSOE
10	Los Monegros	2016	3	1431	PODEMOS-IU-EQUO
10	Los Monegros	2016	4	1487	C's
10	Los Monegros	2016	6	52	PACMA
10	Los Monegros	2016	7	30	EB
10	Los Monegros	2016	8	29	VOX
10	Los Monegros	2016	9	9	UPyD
10	Los Monegros	2016	10	8	RECORTES CERO-GRUPO VERDE
10	Los Monegros	2016	11	10	PCPE
10	Los Monegros	2016	12	5	MAS
10	Los Monegros	2016	13	2	INDEPENDIENTES-FIA
10	Los Monegros	2016	14	13	ENTABAN
11	Bajo Cinca / Baix Cinca	2016	1	4459	PP-PAR
11	Bajo Cinca / Baix Cinca	2016	2	3067	PSOE
11	Bajo Cinca / Baix Cinca	2016	3	1890	PODEMOS-IU-EQUO
11	Bajo Cinca / Baix Cinca	2016	4	1797	C's
11	Bajo Cinca / Baix Cinca	2016	6	68	PACMA
11	Bajo Cinca / Baix Cinca	2016	7	29	EB
11	Bajo Cinca / Baix Cinca	2016	8	33	VOX
11	Bajo Cinca / Baix Cinca	2016	9	12	UPyD
11	Bajo Cinca / Baix Cinca	2016	10	15	RECORTES CERO-GRUPO VERDE
11	Bajo Cinca / Baix Cinca	2016	11	7	PCPE
11	Bajo Cinca / Baix Cinca	2016	12	12	MAS
11	Bajo Cinca / Baix Cinca	2016	13	0	INDEPENDIENTES-FIA
11	Bajo Cinca / Baix Cinca	2016	14	8	ENTABAN
12	Tarazona y el Moncayo	2016	1	3107	PP-PAR
12	Tarazona y el Moncayo	2016	2	2018	PSOE
12	Tarazona y el Moncayo	2016	3	1506	PODEMOS-IU-EQUO
12	Tarazona y el Moncayo	2016	4	1063	C's
12	Tarazona y el Moncayo	2016	6	71	PACMA
12	Tarazona y el Moncayo	2016	7	137	EB
12	Tarazona y el Moncayo	2016	8	9	VOX
12	Tarazona y el Moncayo	2016	9	19	UPyD
12	Tarazona y el Moncayo	2016	10	15	RECORTES CERO-GRUPO VERDE
12	Tarazona y el Moncayo	2016	11	7	PCPE
12	Tarazona y el Moncayo	2016	12	8	MAS
12	Tarazona y el Moncayo	2016	13	7	INDEPENDIENTES-FIA
13	Campo de Borja	2016	1	2811	PP-PAR
13	Campo de Borja	2016	2	2429	PSOE
13	Campo de Borja	2016	3	1235	PODEMOS-IU-EQUO
13	Campo de Borja	2016	4	984	C's
13	Campo de Borja	2016	6	58	PACMA
13	Campo de Borja	2016	7	28	EB
13	Campo de Borja	2016	8	7	VOX
13	Campo de Borja	2016	9	5	UPyD
13	Campo de Borja	2016	10	14	RECORTES CERO-GRUPO VERDE
13	Campo de Borja	2016	11	5	PCPE
13	Campo de Borja	2016	12	4	MAS
13	Campo de Borja	2016	13	4	INDEPENDIENTES-FIA
14	Aranda	2016	1	1760	PP-PAR
14	Aranda	2016	2	1072	PSOE
14	Aranda	2016	3	398	PODEMOS-IU-EQUO
14	Aranda	2016	4	480	C's
14	Aranda	2016	6	9	PACMA
14	Aranda	2016	7	14	EB
14	Aranda	2016	8	7	VOX
14	Aranda	2016	9	7	UPyD
14	Aranda	2016	10	2	RECORTES CERO-GRUPO VERDE
14	Aranda	2016	11	4	PCPE
14	Aranda	2016	12	1	MAS
14	Aranda	2016	13	5	INDEPENDIENTES-FIA
15	Ribera Alta del Ebro	2016	1	4659	PP-PAR
15	Ribera Alta del Ebro	2016	2	4814	PSOE
15	Ribera Alta del Ebro	2016	3	2687	PODEMOS-IU-EQUO
15	Ribera Alta del Ebro	2016	4	1804	C's
15	Ribera Alta del Ebro	2016	6	122	PACMA
15	Ribera Alta del Ebro	2016	7	49	EB
15	Ribera Alta del Ebro	2016	8	28	VOX
15	Ribera Alta del Ebro	2016	9	20	UPyD
15	Ribera Alta del Ebro	2016	10	30	RECORTES CERO-GRUPO VERDE
15	Ribera Alta del Ebro	2016	11	12	PCPE
15	Ribera Alta del Ebro	2016	12	18	MAS
15	Ribera Alta del Ebro	2016	13	15	INDEPENDIENTES-FIA
16	Valdejalón	2016	1	5209	PP-PAR
16	Valdejalón	2016	2	3677	PSOE
16	Valdejalón	2016	3	1842	PODEMOS-IU-EQUO
16	Valdejalón	2016	4	1842	C's
16	Valdejalón	2016	6	85	PACMA
16	Valdejalón	2016	7	42	EB
16	Valdejalón	2016	8	36	VOX
16	Valdejalón	2016	9	24	UPyD
16	Valdejalón	2016	10	13	RECORTES CERO-GRUPO VERDE
16	Valdejalón	2016	11	16	PCPE
16	Valdejalón	2016	12	7	MAS
16	Valdejalón	2016	13	10	INDEPENDIENTES-FIA
17	D.C. Zaragoza	2016	1	135115	PP-PAR
17	D.C. Zaragoza	2016	2	90572	PSOE
17	D.C. Zaragoza	2016	3	86344	PODEMOS-IU-EQUO
17	D.C. Zaragoza	2016	4	71721	C's
17	D.C. Zaragoza	2016	6	4329	PACMA
17	D.C. Zaragoza	2016	7	2602	EB
17	D.C. Zaragoza	2016	8	1363	VOX
17	D.C. Zaragoza	2016	9	1204	UPyD
17	D.C. Zaragoza	2016	10	965	RECORTES CERO-GRUPO VERDE
17	D.C. Zaragoza	2016	11	456	PCPE
17	D.C. Zaragoza	2016	12	487	MAS
17	D.C. Zaragoza	2016	13	425	INDEPENDIENTES-FIA
18	Ribera Baja del Ebro	2016	1	1759	PP-PAR
18	Ribera Baja del Ebro	2016	2	1766	PSOE
18	Ribera Baja del Ebro	2016	3	676	PODEMOS-IU-EQUO
18	Ribera Baja del Ebro	2016	4	573	C's
18	Ribera Baja del Ebro	2016	6	25	PACMA
18	Ribera Baja del Ebro	2016	7	16	EB
18	Ribera Baja del Ebro	2016	8	16	VOX
18	Ribera Baja del Ebro	2016	9	13	UPyD
18	Ribera Baja del Ebro	2016	10	5	RECORTES CERO-GRUPO VERDE
18	Ribera Baja del Ebro	2016	11	8	PCPE
18	Ribera Baja del Ebro	2016	12	3	MAS
18	Ribera Baja del Ebro	2016	13	2	INDEPENDIENTES-FIA
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	1	2366	PP-PAR
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	2	2120	PSOE
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	3	1101	PODEMOS-IU-EQUO
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	4	991	C's
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	6	45	PACMA
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	7	28	EB
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	8	23	VOX
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	9	8	UPyD
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	10	4	RECORTES CERO-GRUPO VERDE
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	11	9	PCPE
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	12	7	MAS
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	13	4	INDEPENDIENTES-FIA
20	Comunidad de Calatayud	2016	1	8380	PP-PAR
20	Comunidad de Calatayud	2016	2	5930	PSOE
20	Comunidad de Calatayud	2016	3	2814	PODEMOS-IU-EQUO
20	Comunidad de Calatayud	2016	4	2696	C's
20	Comunidad de Calatayud	2016	6	146	PACMA
20	Comunidad de Calatayud	2016	7	100	EB
20	Comunidad de Calatayud	2016	8	39	VOX
20	Comunidad de Calatayud	2016	9	31	UPyD
20	Comunidad de Calatayud	2016	10	81	RECORTES CERO-GRUPO VERDE
20	Comunidad de Calatayud	2016	11	16	PCPE
20	Comunidad de Calatayud	2016	12	12	MAS
20	Comunidad de Calatayud	2016	13	12	INDEPENDIENTES-FIA
21	Campo de Cariñena	2016	1	2209	PP-PAR
21	Campo de Cariñena	2016	2	1683	PSOE
21	Campo de Cariñena	2016	3	729	PODEMOS-IU-EQUO
21	Campo de Cariñena	2016	4	597	C's
21	Campo de Cariñena	2016	6	29	PACMA
21	Campo de Cariñena	2016	7	21	EB
21	Campo de Cariñena	2016	8	18	VOX
21	Campo de Cariñena	2016	9	7	UPyD
21	Campo de Cariñena	2016	10	2	RECORTES CERO-GRUPO VERDE
21	Campo de Cariñena	2016	11	5	PCPE
21	Campo de Cariñena	2016	12	2	MAS
21	Campo de Cariñena	2016	13	3	INDEPENDIENTES-FIA
22	Campo de Belchite	2016	1	1528	PP-PAR
22	Campo de Belchite	2016	2	790	PSOE
22	Campo de Belchite	2016	3	356	PODEMOS-IU-EQUO
22	Campo de Belchite	2016	4	300	C's
22	Campo de Belchite	2016	6	17	PACMA
22	Campo de Belchite	2016	7	11	EB
22	Campo de Belchite	2016	8	8	VOX
22	Campo de Belchite	2016	9	5	UPyD
22	Campo de Belchite	2016	10	4	RECORTES CERO-GRUPO VERDE
22	Campo de Belchite	2016	11	3	PCPE
22	Campo de Belchite	2016	12	0	MAS
22	Campo de Belchite	2016	13	4	INDEPENDIENTES-FIA
23	Bajo Martín	2016	1	1458	PP-PAR
23	Bajo Martín	2016	2	1156	PSOE
23	Bajo Martín	2016	3	632	PODEMOS-IU-EQUO
23	Bajo Martín	2016	4	413	C's
23	Bajo Martín	2016	6	6	PACMA
23	Bajo Martín	2016	7	8	EB
23	Bajo Martín	2016	10	4	RECORTES CERO-GRUPO VERDE
23	Bajo Martín	2016	11	4	PCPE
23	Bajo Martín	2016	12	1	MAS
23	Bajo Martín	2016	13	0	INDEPENDIENTES-FIA
23	Bajo Martín	2016	15	3	FE de las JONS
23	Bajo Martín	2016	16	0	UDT
24	Campo de Daroca	2016	1	1812	PP-PAR
24	Campo de Daroca	2016	2	837	PSOE
24	Campo de Daroca	2016	3	377	PODEMOS-IU-EQUO
24	Campo de Daroca	2016	4	417	C's
24	Campo de Daroca	2016	6	20	PACMA
24	Campo de Daroca	2016	7	31	EB
24	Campo de Daroca	2016	8	9	VOX
24	Campo de Daroca	2016	9	5	UPyD
24	Campo de Daroca	2016	10	5	RECORTES CERO-GRUPO VERDE
24	Campo de Daroca	2016	11	4	PCPE
24	Campo de Daroca	2016	12	2	MAS
24	Campo de Daroca	2016	13	2	INDEPENDIENTES-FIA
25	Jiloca	2016	1	3421	PP-PAR
25	Jiloca	2016	2	1624	PSOE
25	Jiloca	2016	3	809	PODEMOS-IU-EQUO
25	Jiloca	2016	4	825	C's
25	Jiloca	2016	6	20	PACMA
25	Jiloca	2016	7	24	EB
25	Jiloca	2016	10	17	RECORTES CERO-GRUPO VERDE
25	Jiloca	2016	11	3	PCPE
25	Jiloca	2016	12	4	MAS
25	Jiloca	2016	13	1	INDEPENDIENTES-FIA
25	Jiloca	2016	15	8	FE de las JONS
25	Jiloca	2016	16	3	UDT
26	Cuencas Mineras	2016	1	1481	PP-PAR
26	Cuencas Mineras	2016	2	1860	PSOE
26	Cuencas Mineras	2016	3	783	PODEMOS-IU-EQUO
26	Cuencas Mineras	2016	4	474	C's
26	Cuencas Mineras	2016	6	44	PACMA
26	Cuencas Mineras	2016	7	15	EB
26	Cuencas Mineras	2016	10	4	RECORTES CERO-GRUPO VERDE
26	Cuencas Mineras	2016	11	7	PCPE
26	Cuencas Mineras	2016	12	5	MAS
26	Cuencas Mineras	2016	13	14	INDEPENDIENTES-FIA
26	Cuencas Mineras	2016	15	9	FE de las JONS
26	Cuencas Mineras	2016	16	7	UDT
27	Andorra-Sierra de Arcos	2016	1	1729	PP-PAR
27	Andorra-Sierra de Arcos	2016	2	1851	PSOE
27	Andorra-Sierra de Arcos	2016	3	1201	PODEMOS-IU-EQUO
27	Andorra-Sierra de Arcos	2016	4	640	C's
27	Andorra-Sierra de Arcos	2016	6	43	PACMA
27	Andorra-Sierra de Arcos	2016	7	12	EB
27	Andorra-Sierra de Arcos	2016	10	4	RECORTES CERO-GRUPO VERDE
27	Andorra-Sierra de Arcos	2016	11	6	PCPE
27	Andorra-Sierra de Arcos	2016	12	2	MAS
27	Andorra-Sierra de Arcos	2016	13	3	INDEPENDIENTES-FIA
27	Andorra-Sierra de Arcos	2016	15	11	FE de las JONS
27	Andorra-Sierra de Arcos	2016	16	1	UDT
28	Bajo Aragón	2016	1	5856	PP-PAR
28	Bajo Aragón	2016	2	3874	PSOE
28	Bajo Aragón	2016	3	2799	PODEMOS-IU-EQUO
28	Bajo Aragón	2016	4	2056	C's
28	Bajo Aragón	2016	6	112	PACMA
28	Bajo Aragón	2016	7	53	EB
28	Bajo Aragón	2016	10	24	RECORTES CERO-GRUPO VERDE
28	Bajo Aragón	2016	11	17	PCPE
28	Bajo Aragón	2016	12	18	MAS
28	Bajo Aragón	2016	13	6	INDEPENDIENTES-FIA
28	Bajo Aragón	2016	15	43	FE de las JONS
28	Bajo Aragón	2016	16	9	UDT
29	Comunidad de Teruel	2016	1	11072	PP-PAR
29	Comunidad de Teruel	2016	2	5907	PSOE
29	Comunidad de Teruel	2016	3	3887	PODEMOS-IU-EQUO
29	Comunidad de Teruel	2016	4	3778	C's
29	Comunidad de Teruel	2016	6	113	PACMA
29	Comunidad de Teruel	2016	7	101	EB
29	Comunidad de Teruel	2016	10	47	RECORTES CERO-GRUPO VERDE
29	Comunidad de Teruel	2016	11	16	PCPE
29	Comunidad de Teruel	2016	12	21	MAS
29	Comunidad de Teruel	2016	13	14	INDEPENDIENTES-FIA
29	Comunidad de Teruel	2016	15	51	FE de las JONS
29	Comunidad de Teruel	2016	16	30	UDT
30	Maestrazgo	2016	1	905	PP-PAR
30	Maestrazgo	2016	2	425	PSOE
30	Maestrazgo	2016	3	313	PODEMOS-IU-EQUO
30	Maestrazgo	2016	4	202	C's
30	Maestrazgo	2016	6	7	PACMA
30	Maestrazgo	2016	7	4	EB
30	Maestrazgo	2016	10	6	RECORTES CERO-GRUPO VERDE
30	Maestrazgo	2016	11	3	PCPE
30	Maestrazgo	2016	12	2	MAS
30	Maestrazgo	2016	13	0	INDEPENDIENTES-FIA
30	Maestrazgo	2016	15	4	FE de las JONS
30	Maestrazgo	2016	16	0	UDT
31	Sierra de Albarracín	2016	1	1191	PP-PAR
31	Sierra de Albarracín	2016	2	798	PSOE
31	Sierra de Albarracín	2016	3	446	PODEMOS-IU-EQUO
31	Sierra de Albarracín	2016	4	336	C's
31	Sierra de Albarracín	2016	6	8	PACMA
31	Sierra de Albarracín	2016	7	9	EB
31	Sierra de Albarracín	2016	10	3	RECORTES CERO-GRUPO VERDE
31	Sierra de Albarracín	2016	11	2	PCPE
31	Sierra de Albarracín	2016	12	2	MAS
31	Sierra de Albarracín	2016	13	1	INDEPENDIENTES-FIA
31	Sierra de Albarracín	2016	15	7	FE de las JONS
31	Sierra de Albarracín	2016	16	0	UDT
32	Gúdar-Javalambre	2016	1	1894	PP-PAR
32	Gúdar-Javalambre	2016	2	1117	PSOE
32	Gúdar-Javalambre	2016	3	706	PODEMOS-IU-EQUO
32	Gúdar-Javalambre	2016	4	527	C's
32	Gúdar-Javalambre	2016	6	20	PACMA
32	Gúdar-Javalambre	2016	7	9	EB
32	Gúdar-Javalambre	2016	10	3	RECORTES CERO-GRUPO VERDE
32	Gúdar-Javalambre	2016	11	7	PCPE
32	Gúdar-Javalambre	2016	12	4	MAS
32	Gúdar-Javalambre	2016	13	2	INDEPENDIENTES-FIA
32	Gúdar-Javalambre	2016	15	14	FE de las JONS
32	Gúdar-Javalambre	2016	16	2	UDT
33	Matarraña / Matarranya	2016	1	1830	PP-PAR
33	Matarraña / Matarranya	2016	2	1026	PSOE
33	Matarraña / Matarranya	2016	3	866	PODEMOS-IU-EQUO
33	Matarraña / Matarranya	2016	4	569	C's
33	Matarraña / Matarranya	2016	6	26	PACMA
33	Matarraña / Matarranya	2016	7	10	EB
33	Matarraña / Matarranya	2016	10	8	RECORTES CERO-GRUPO VERDE
33	Matarraña / Matarranya	2016	11	4	PCPE
33	Matarraña / Matarranya	2016	12	1	MAS
33	Matarraña / Matarranya	2016	13	7	INDEPENDIENTES-FIA
33	Matarraña / Matarranya	2016	15	10	FE de las JONS
33	Matarraña / Matarranya	2016	16	2	UDT
