Comarca código	Comarca nombre	Año	Siglas	Votos
05	Cinco Villas	2016	RECORTES CERO-GRUPO VERDE	18
05	Cinco Villas	2016	PCPE	15
05	Cinco Villas	2016	MAS	13
05	Cinco Villas	2016	INDEPENDIENTES-FIA	13
06	Hoya de Huesca / Plana de Uesca	2016	PP-PAR	12621
06	Hoya de Huesca / Plana de Uesca	2016	PSOE	8701
06	Hoya de Huesca / Plana de Uesca	2016	PODEMOS-IU-EQUO	7375
06	Hoya de Huesca / Plana de Uesca	2016	C's	6018
06	Hoya de Huesca / Plana de Uesca	2016	PACMA	327
06	Hoya de Huesca / Plana de Uesca	2016	EB	189
06	Hoya de Huesca / Plana de Uesca	2016	VOX	140
06	Hoya de Huesca / Plana de Uesca	2016	UPyD	96
06	Hoya de Huesca / Plana de Uesca	2016	RECORTES CERO-GRUPO VERDE	77
06	Hoya de Huesca / Plana de Uesca	2016	PCPE	42
06	Hoya de Huesca / Plana de Uesca	2016	MAS	23
06	Hoya de Huesca / Plana de Uesca	2016	INDEPENDIENTES-FIA	0
06	Hoya de Huesca / Plana de Uesca	2016	ENTABAN	119
07	Somontano de Barbastro	2016	PP-PAR	4942
07	Somontano de Barbastro	2016	PSOE	3270
07	Somontano de Barbastro	2016	PODEMOS-IU-EQUO	2076
07	Somontano de Barbastro	2016	C's	2013
07	Somontano de Barbastro	2016	PACMA	99
07	Somontano de Barbastro	2016	EB	30
07	Somontano de Barbastro	2016	VOX	103
07	Somontano de Barbastro	2016	UPyD	19
07	Somontano de Barbastro	2016	RECORTES CERO-GRUPO VERDE	29
07	Somontano de Barbastro	2016	PCPE	199
07	Somontano de Barbastro	2016	MAS	8
07	Somontano de Barbastro	2016	ENTABAN	147
08	Cinca Medio	2016	PP-PAR	4213
08	Cinca Medio	2016	PSOE	3293
08	Cinca Medio	2016	PODEMOS-IU-EQUO	2280
08	Cinca Medio	2016	C's	1788
08	Cinca Medio	2016	PACMA	100
08	Cinca Medio	2016	EB	57
08	Cinca Medio	2016	VOX	30
08	Cinca Medio	2016	UPyD	23
08	Cinca Medio	2016	RECORTES CERO-GRUPO VERDE	14
08	Cinca Medio	2016	PCPE	30
08	Cinca Medio	2016	MAS	10
08	Cinca Medio	2016	ENTABAN	21
09	La Litera / La Llitera	2016	PP-PAR	3593
09	La Litera / La Llitera	2016	PSOE	2458
09	La Litera / La Llitera	2016	PODEMOS-IU-EQUO	1692
09	La Litera / La Llitera	2016	C's	1289
09	La Litera / La Llitera	2016	PACMA	67
09	La Litera / La Llitera	2016	EB	43
09	La Litera / La Llitera	2016	VOX	16
09	La Litera / La Llitera	2016	UPyD	16
09	La Litera / La Llitera	2016	RECORTES CERO-GRUPO VERDE	14
09	La Litera / La Llitera	2016	PCPE	17
09	La Litera / La Llitera	2016	MAS	8
09	La Litera / La Llitera	2016	ENTABAN	14
10	Los Monegros	2016	PP-PAR	4667
10	Los Monegros	2016	PSOE	3411
10	Los Monegros	2016	PODEMOS-IU-EQUO	1431
10	Los Monegros	2016	C's	1487
10	Los Monegros	2016	PACMA	52
10	Los Monegros	2016	EB	30
10	Los Monegros	2016	VOX	29
10	Los Monegros	2016	UPyD	9
10	Los Monegros	2016	RECORTES CERO-GRUPO VERDE	8
10	Los Monegros	2016	PCPE	10
10	Los Monegros	2016	MAS	5
10	Los Monegros	2016	INDEPENDIENTES-FIA	2
10	Los Monegros	2016	ENTABAN	13
11	Bajo Cinca / Baix Cinca	2016	PP-PAR	4459
11	Bajo Cinca / Baix Cinca	2016	PSOE	3067
11	Bajo Cinca / Baix Cinca	2016	PODEMOS-IU-EQUO	1890
11	Bajo Cinca / Baix Cinca	2016	C's	1797
11	Bajo Cinca / Baix Cinca	2016	PACMA	68
11	Bajo Cinca / Baix Cinca	2016	EB	29
11	Bajo Cinca / Baix Cinca	2016	VOX	33
11	Bajo Cinca / Baix Cinca	2016	UPyD	12
11	Bajo Cinca / Baix Cinca	2016	RECORTES CERO-GRUPO VERDE	15
11	Bajo Cinca / Baix Cinca	2016	PCPE	7
11	Bajo Cinca / Baix Cinca	2016	MAS	12
11	Bajo Cinca / Baix Cinca	2016	INDEPENDIENTES-FIA	0
11	Bajo Cinca / Baix Cinca	2016	ENTABAN	8
12	Tarazona y el Moncayo	2016	PP-PAR	3139
12	Tarazona y el Moncayo	2016	PSOE	2102
12	Tarazona y el Moncayo	2016	PODEMOS-IU-EQUO	1506
12	Tarazona y el Moncayo	2016	C's	1092
12	Tarazona y el Moncayo	2016	PACMA	43
12	Tarazona y el Moncayo	2016	EB	20
12	Tarazona y el Moncayo	2016	VOX	9
12	Tarazona y el Moncayo	2016	UPyD	19
12	Tarazona y el Moncayo	2016	RECORTES CERO-GRUPO VERDE	15
12	Tarazona y el Moncayo	2016	PCPE	7
12	Tarazona y el Moncayo	2016	MAS	8
12	Tarazona y el Moncayo	2016	INDEPENDIENTES-FIA	7
13	Campo de Borja	2016	PP-PAR	2811
13	Campo de Borja	2016	PSOE	2429
13	Campo de Borja	2016	PODEMOS-IU-EQUO	1235
13	Campo de Borja	2016	C's	984
13	Campo de Borja	2016	PACMA	58
13	Campo de Borja	2016	EB	28
13	Campo de Borja	2016	VOX	7
13	Campo de Borja	2016	UPyD	5
13	Campo de Borja	2016	RECORTES CERO-GRUPO VERDE	14
13	Campo de Borja	2016	PCPE	5
13	Campo de Borja	2016	MAS	4
13	Campo de Borja	2016	INDEPENDIENTES-FIA	4
14	Aranda	2016	PP-PAR	1760
14	Aranda	2016	PSOE	1072
14	Aranda	2016	PODEMOS-IU-EQUO	398
14	Aranda	2016	C's	480
14	Aranda	2016	PACMA	9
14	Aranda	2016	EB	14
14	Aranda	2016	VOX	7
14	Aranda	2016	UPyD	7
14	Aranda	2016	RECORTES CERO-GRUPO VERDE	2
14	Aranda	2016	PCPE	4
14	Aranda	2016	MAS	1
14	Aranda	2016	INDEPENDIENTES-FIA	5
15	Ribera Alta del Ebro	2016	PP-PAR	4659
15	Ribera Alta del Ebro	2016	PSOE	4814
15	Ribera Alta del Ebro	2016	PODEMOS-IU-EQUO	2687
15	Ribera Alta del Ebro	2016	C's	1804
15	Ribera Alta del Ebro	2016	PACMA	122
15	Ribera Alta del Ebro	2016	EB	49
15	Ribera Alta del Ebro	2016	VOX	28
15	Ribera Alta del Ebro	2016	UPyD	20
15	Ribera Alta del Ebro	2016	RECORTES CERO-GRUPO VERDE	30
15	Ribera Alta del Ebro	2016	PCPE	12
15	Ribera Alta del Ebro	2016	MAS	18
15	Ribera Alta del Ebro	2016	INDEPENDIENTES-FIA	15
16	Valdejalón	2016	PP-PAR	5209
16	Valdejalón	2016	PSOE	3677
16	Valdejalón	2016	PODEMOS-IU-EQUO	1842
16	Valdejalón	2016	C's	1842
16	Valdejalón	2016	PACMA	85
16	Valdejalón	2016	EB	42
16	Valdejalón	2016	VOX	36
16	Valdejalón	2016	UPyD	24
16	Valdejalón	2016	RECORTES CERO-GRUPO VERDE	13
16	Valdejalón	2016	PCPE	16
16	Valdejalón	2016	MAS	7
16	Valdejalón	2016	INDEPENDIENTES-FIA	10
17	Central	2016	PP-PAR	135115
17	Central	2016	PSOE	90574
17	Central	2016	PODEMOS-IU-EQUO	86344
17	Central	2016	C's	71721
17	Central	2016	PACMA	4329
17	Central	2016	EB	2602
17	Central	2016	VOX	1363
17	Central	2016	UPyD	1204
17	Central	2016	RECORTES CERO-GRUPO VERDE	965
17	Central	2016	PCPE	456
17	Central	2016	MAS	487
17	Central	2016	INDEPENDIENTES-FIA	425
18	Ribera Baja del Ebro	2016	PP-PAR	1759
18	Ribera Baja del Ebro	2016	PSOE	1766
18	Ribera Baja del Ebro	2016	PODEMOS-IU-EQUO	676
18	Ribera Baja del Ebro	2016	C's	573
18	Ribera Baja del Ebro	2016	PACMA	25
18	Ribera Baja del Ebro	2016	EB	16
18	Ribera Baja del Ebro	2016	VOX	16
18	Ribera Baja del Ebro	2016	UPyD	13
18	Ribera Baja del Ebro	2016	RECORTES CERO-GRUPO VERDE	5
18	Ribera Baja del Ebro	2016	PCPE	8
18	Ribera Baja del Ebro	2016	MAS	3
18	Ribera Baja del Ebro	2016	INDEPENDIENTES-FIA	2
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	PP-PAR	2366
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	PSOE	2120
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	PODEMOS-IU-EQUO	1101
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	C's	991
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	PACMA	45
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	EB	28
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	VOX	23
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	UPyD	8
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	RECORTES CERO-GRUPO VERDE	4
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	PCPE	9
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	MAS	7
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	INDEPENDIENTES-FIA	4
20	Comunidad de Calatayud	2016	PP-PAR	8380
20	Comunidad de Calatayud	2016	PSOE	5930
20	Comunidad de Calatayud	2016	PODEMOS-IU-EQUO	2857
20	Comunidad de Calatayud	2016	C's	2696
20	Comunidad de Calatayud	2016	PACMA	146
20	Comunidad de Calatayud	2016	EB	100
20	Comunidad de Calatayud	2016	VOX	39
20	Comunidad de Calatayud	2016	UPyD	31
20	Comunidad de Calatayud	2016	RECORTES CERO-GRUPO VERDE	38
20	Comunidad de Calatayud	2016	PCPE	16
20	Comunidad de Calatayud	2016	MAS	12
20	Comunidad de Calatayud	2016	INDEPENDIENTES-FIA	12
21	Campo de Cariñena	2016	PP-PAR	2209
21	Campo de Cariñena	2016	PSOE	1683
21	Campo de Cariñena	2016	PODEMOS-IU-EQUO	729
21	Campo de Cariñena	2016	C's	597
21	Campo de Cariñena	2016	PACMA	29
21	Campo de Cariñena	2016	EB	21
21	Campo de Cariñena	2016	VOX	18
21	Campo de Cariñena	2016	UPyD	7
21	Campo de Cariñena	2016	RECORTES CERO-GRUPO VERDE	2
21	Campo de Cariñena	2016	PCPE	5
21	Campo de Cariñena	2016	MAS	2
21	Campo de Cariñena	2016	INDEPENDIENTES-FIA	3
22	Campo de Belchite	2016	PP-PAR	1528
22	Campo de Belchite	2016	PSOE	790
22	Campo de Belchite	2016	PODEMOS-IU-EQUO	356
22	Campo de Belchite	2016	C's	300
22	Campo de Belchite	2016	PACMA	17
22	Campo de Belchite	2016	EB	11
22	Campo de Belchite	2016	VOX	8
22	Campo de Belchite	2016	UPyD	5
22	Campo de Belchite	2016	RECORTES CERO-GRUPO VERDE	4
22	Campo de Belchite	2016	PCPE	3
22	Campo de Belchite	2016	MAS	0
22	Campo de Belchite	2016	INDEPENDIENTES-FIA	4
23	Bajo Martín	2016	PP-PAR	1458
23	Bajo Martín	2016	PSOE	1156
23	Bajo Martín	2016	PODEMOS-IU-EQUO	632
23	Bajo Martín	2016	C's	413
23	Bajo Martín	2016	PACMA	6
23	Bajo Martín	2016	EB	8
23	Bajo Martín	2016	RECORTES CERO-GRUPO VERDE	4
23	Bajo Martín	2016	PCPE	4
23	Bajo Martín	2016	MAS	1
23	Bajo Martín	2016	INDEPENDIENTES-FIA	0
23	Bajo Martín	2016	FE de las JONS	3
23	Bajo Martín	2016	UDT	0
24	Campo de Daroca	2016	PP-PAR	1812
24	Campo de Daroca	2016	PSOE	837
24	Campo de Daroca	2016	PODEMOS-IU-EQUO	377
24	Campo de Daroca	2016	C's	417
24	Campo de Daroca	2016	PACMA	20
24	Campo de Daroca	2016	EB	31
24	Campo de Daroca	2016	VOX	9
24	Campo de Daroca	2016	UPyD	5
24	Campo de Daroca	2016	RECORTES CERO-GRUPO VERDE	5
24	Campo de Daroca	2016	PCPE	4
24	Campo de Daroca	2016	MAS	2
24	Campo de Daroca	2016	INDEPENDIENTES-FIA	2
25	Jiloca	2016	PP-PAR	3421
25	Jiloca	2016	PSOE	1624
25	Jiloca	2016	PODEMOS-IU-EQUO	808
25	Jiloca	2016	C's	825
25	Jiloca	2016	PACMA	20
25	Jiloca	2016	EB	24
25	Jiloca	2016	RECORTES CERO-GRUPO VERDE	17
25	Jiloca	2016	PCPE	4
25	Jiloca	2016	MAS	4
25	Jiloca	2016	INDEPENDIENTES-FIA	1
25	Jiloca	2016	FE de las JONS	8
25	Jiloca	2016	UDT	3
26	Cuencas Mineras	2016	PP-PAR	1481
26	Cuencas Mineras	2016	PSOE	1860
26	Cuencas Mineras	2016	PODEMOS-IU-EQUO	789
26	Cuencas Mineras	2016	C's	483
26	Cuencas Mineras	2016	PACMA	44
26	Cuencas Mineras	2016	EB	15
26	Cuencas Mineras	2016	RECORTES CERO-GRUPO VERDE	4
26	Cuencas Mineras	2016	PCPE	7
26	Cuencas Mineras	2016	MAS	5
26	Cuencas Mineras	2016	INDEPENDIENTES-FIA	5
26	Cuencas Mineras	2016	FE de las JONS	9
26	Cuencas Mineras	2016	UDT	1
27	Andorra-Sierra de Arcos	2016	PP-PAR	1729
27	Andorra-Sierra de Arcos	2016	PSOE	1851
27	Andorra-Sierra de Arcos	2016	PODEMOS-IU-EQUO	1201
27	Andorra-Sierra de Arcos	2016	C's	640
27	Andorra-Sierra de Arcos	2016	PACMA	43
27	Andorra-Sierra de Arcos	2016	EB	12
27	Andorra-Sierra de Arcos	2016	RECORTES CERO-GRUPO VERDE	4
27	Andorra-Sierra de Arcos	2016	PCPE	6
27	Andorra-Sierra de Arcos	2016	MAS	2
27	Andorra-Sierra de Arcos	2016	INDEPENDIENTES-FIA	3
27	Andorra-Sierra de Arcos	2016	FE de las JONS	11
27	Andorra-Sierra de Arcos	2016	UDT	1
28	Bajo Aragón	2016	PP-PAR	5856
28	Bajo Aragón	2016	PSOE	3874
28	Bajo Aragón	2016	PODEMOS-IU-EQUO	2799
28	Bajo Aragón	2016	C's	2056
28	Bajo Aragón	2016	PACMA	112
28	Bajo Aragón	2016	EB	53
28	Bajo Aragón	2016	RECORTES CERO-GRUPO VERDE	24
28	Bajo Aragón	2016	PCPE	17
28	Bajo Aragón	2016	MAS	18
28	Bajo Aragón	2016	INDEPENDIENTES-FIA	6
28	Bajo Aragón	2016	FE de las JONS	43
28	Bajo Aragón	2016	UDT	9
29	Comunidad de Teruel	2016	PP-PAR	11072
29	Comunidad de Teruel	2016	PSOE	5907
29	Comunidad de Teruel	2016	PODEMOS-IU-EQUO	3887
29	Comunidad de Teruel	2016	C's	3778
29	Comunidad de Teruel	2016	PACMA	113
29	Comunidad de Teruel	2016	EB	101
29	Comunidad de Teruel	2016	RECORTES CERO-GRUPO VERDE	47
29	Comunidad de Teruel	2016	PCPE	16
29	Comunidad de Teruel	2016	MAS	21
29	Comunidad de Teruel	2016	INDEPENDIENTES-FIA	14
29	Comunidad de Teruel	2016	FE de las JONS	51
29	Comunidad de Teruel	2016	UDT	30
30	Maestrazgo	2016	PP-PAR	905
30	Maestrazgo	2016	PSOE	425
30	Maestrazgo	2016	PODEMOS-IU-EQUO	313
30	Maestrazgo	2016	C's	202
30	Maestrazgo	2016	PACMA	7
30	Maestrazgo	2016	EB	4
30	Maestrazgo	2016	RECORTES CERO-GRUPO VERDE	6
30	Maestrazgo	2016	PCPE	3
30	Maestrazgo	2016	MAS	2
30	Maestrazgo	2016	INDEPENDIENTES-FIA	0
30	Maestrazgo	2016	FE de las JONS	4
30	Maestrazgo	2016	UDT	0
31	Sierra de Albarracín	2016	PP-PAR	1191
31	Sierra de Albarracín	2016	PSOE	798
31	Sierra de Albarracín	2016	PODEMOS-IU-EQUO	446
31	Sierra de Albarracín	2016	C's	336
31	Sierra de Albarracín	2016	PACMA	8
31	Sierra de Albarracín	2016	EB	9
31	Sierra de Albarracín	2016	RECORTES CERO-GRUPO VERDE	3
31	Sierra de Albarracín	2016	PCPE	2
31	Sierra de Albarracín	2016	MAS	2
31	Sierra de Albarracín	2016	INDEPENDIENTES-FIA	1
31	Sierra de Albarracín	2016	FE de las JONS	7
31	Sierra de Albarracín	2016	UDT	0
32	Gúdar-Javalambre	2016	PP-PAR	1894
32	Gúdar-Javalambre	2016	PSOE	1117
32	Gúdar-Javalambre	2016	PODEMOS-IU-EQUO	706
32	Gúdar-Javalambre	2016	C's	528
32	Gúdar-Javalambre	2016	PACMA	20
32	Gúdar-Javalambre	2016	EB	9
32	Gúdar-Javalambre	2016	RECORTES CERO-GRUPO VERDE	3
32	Gúdar-Javalambre	2016	PCPE	7
32	Gúdar-Javalambre	2016	MAS	4
32	Gúdar-Javalambre	2016	INDEPENDIENTES-FIA	2
32	Gúdar-Javalambre	2016	FE de las JONS	14
32	Gúdar-Javalambre	2016	UDT	2
33	Matarraña / Matarranya	2016	PP-PAR	1830
33	Matarraña / Matarranya	2016	PSOE	1026
33	Matarraña / Matarranya	2016	PODEMOS-IU-EQUO	866
33	Matarraña / Matarranya	2016	C's	569
33	Matarraña / Matarranya	2016	PACMA	26
33	Matarraña / Matarranya	2016	EB	10
33	Matarraña / Matarranya	2016	RECORTES CERO-GRUPO VERDE	8
33	Matarraña / Matarranya	2016	PCPE	4
33	Matarraña / Matarranya	2016	MAS	1
33	Matarraña / Matarranya	2016	INDEPENDIENTES-FIA	7
33	Matarraña / Matarranya	2016	FE de las JONS	10
33	Matarraña / Matarranya	2016	UDT	2
01	La Jacetania	2015	PP-PAR	2805
01	La Jacetania	2015	PSOE	2353
01	La Jacetania	2015	PODEMOS-Ahora Alto Aragón en Común	2105
01	La Jacetania	2015	PODEMOS	80
01	La Jacetania	2015	C's	1672
01	La Jacetania	2015	IU-CHA-UPeC	660
01	La Jacetania	2015	UPyD	73
01	La Jacetania	2015	PACMA	78
01	La Jacetania	2015	EB	28
01	La Jacetania	2015	VOX	0
01	La Jacetania	2015	RECORTES CERO-GRUPO VERDE	17
01	La Jacetania	2015	PCPE	19
01	La Jacetania	2015	INDEPENDIENTES-FIA	14
02	Alto Gállego	2015	PP-PAR	2147
02	Alto Gállego	2015	PSOE	1835
02	Alto Gállego	2015	PODEMOS-Ahora Alto Aragón en Común	1641
02	Alto Gállego	2015	C's	1128
02	Alto Gállego	2015	IU-CHA-UPeC	466
02	Alto Gállego	2015	UPyD	41
02	Alto Gállego	2015	PACMA	61
02	Alto Gállego	2015	EB	34
02	Alto Gállego	2015	RECORTES CERO-GRUPO VERDE	14
02	Alto Gállego	2015	PCPE	11
02	Alto Gállego	2015	INDEPENDIENTES-FIA	10
03	Sobrarbe	2015	PP-PAR	1385
03	Sobrarbe	2015	PSOE	1096
03	Sobrarbe	2015	PODEMOS-Ahora Alto Aragón en Común	822
03	Sobrarbe	2015	C's	584
03	Sobrarbe	2015	IU-CHA-UPeC	243
03	Sobrarbe	2015	UPyD	29
03	Sobrarbe	2015	PACMA	13
03	Sobrarbe	2015	EB	15
03	Sobrarbe	2015	RECORTES CERO-GRUPO VERDE	6
03	Sobrarbe	2015	PCPE	8
03	Sobrarbe	2015	INDEPENDIENTES-FIA	3
04	La Ribagorza	2015	PP-PAR	2386
04	La Ribagorza	2015	PSOE	1510
04	La Ribagorza	2015	PODEMOS-Ahora Alto Aragón en Común	1358
04	La Ribagorza	2015	C's	951
04	La Ribagorza	2015	IU-CHA-UPeC	319
04	La Ribagorza	2015	UPyD	43
04	La Ribagorza	2015	PACMA	43
04	La Ribagorza	2015	EB	36
04	La Ribagorza	2015	RECORTES CERO-GRUPO VERDE	12
04	La Ribagorza	2015	PCPE	9
04	La Ribagorza	2015	INDEPENDIENTES-FIA	6
05	Cinco Villas	2015	PP-PAR	5794
05	Cinco Villas	2015	PSOE	5942
05	Cinco Villas	2015	PODEMOS	2405
05	Cinco Villas	2015	C's	1957
05	Cinco Villas	2015	IU-CHA-UPeC	897
05	Cinco Villas	2015	UPyD	89
05	Cinco Villas	2015	PACMA	45
05	Cinco Villas	2015	EB	43
05	Cinco Villas	2015	VOX	37
05	Cinco Villas	2015	RECORTES CERO-GRUPO VERDE	18
05	Cinco Villas	2015	PCPE	34
05	Cinco Villas	2015	INDEPENDIENTES-FIA	16
06	Hoya de Huesca / Plana de Uesca	2015	PP-PAR	11713
06	Hoya de Huesca / Plana de Uesca	2015	PSOE	8466
06	Hoya de Huesca / Plana de Uesca	2015	PODEMOS	62
06	Hoya de Huesca / Plana de Uesca	2015	PODEMOS-Ahora Alto Aragón en Común	7092
06	Hoya de Huesca / Plana de Uesca	2015	C's	6634
06	Hoya de Huesca / Plana de Uesca	2015	IU-CHA-UPeC	2342
06	Hoya de Huesca / Plana de Uesca	2015	UPyD	336
06	Hoya de Huesca / Plana de Uesca	2015	PACMA	245
06	Hoya de Huesca / Plana de Uesca	2015	EB	189
06	Hoya de Huesca / Plana de Uesca	2015	VOX	0
06	Hoya de Huesca / Plana de Uesca	2015	RECORTES CERO-GRUPO VERDE	108
06	Hoya de Huesca / Plana de Uesca	2015	PCPE	82
06	Hoya de Huesca / Plana de Uesca	2015	INDEPENDIENTES-FIA	19
07	Somontano de Barbastro	2015	PP-PAR	4789
07	Somontano de Barbastro	2015	PSOE	3385
07	Somontano de Barbastro	2015	PODEMOS-Ahora Alto Aragón en Común	2080
07	Somontano de Barbastro	2015	C's	2290
07	Somontano de Barbastro	2015	IU-CHA-UPeC	620
07	Somontano de Barbastro	2015	UPyD	112
07	Somontano de Barbastro	2015	PACMA	108
07	Somontano de Barbastro	2015	EB	52
07	Somontano de Barbastro	2015	RECORTES CERO-GRUPO VERDE	26
07	Somontano de Barbastro	2015	PCPE	18
07	Somontano de Barbastro	2015	INDEPENDIENTES-FIA	30
08	Cinca Medio	2015	PP-PAR	3846
08	Cinca Medio	2015	PSOE	3411
08	Cinca Medio	2015	PODEMOS-Ahora Alto Aragón en Común	2188
08	Cinca Medio	2015	C's	2000
08	Cinca Medio	2015	IU-CHA-UPeC	695
08	Cinca Medio	2015	UPyD	72
08	Cinca Medio	2015	PACMA	86
08	Cinca Medio	2015	EB	75
08	Cinca Medio	2015	RECORTES CERO-GRUPO VERDE	29
08	Cinca Medio	2015	PCPE	34
08	Cinca Medio	2015	INDEPENDIENTES-FIA	10
09	La Litera / La Llitera	2015	PP-PAR	3407
09	La Litera / La Llitera	2015	PSOE	2503
09	La Litera / La Llitera	2015	PODEMOS-Ahora Alto Aragón en Común	1748
09	La Litera / La Llitera	2015	C's	1497
09	La Litera / La Llitera	2015	IU-CHA-UPeC	367
09	La Litera / La Llitera	2015	UPyD	47
09	La Litera / La Llitera	2015	PACMA	71
09	La Litera / La Llitera	2015	EB	32
09	La Litera / La Llitera	2015	RECORTES CERO-GRUPO VERDE	13
09	La Litera / La Llitera	2015	PCPE	32
09	La Litera / La Llitera	2015	INDEPENDIENTES-FIA	11
10	Los Monegros	2015	PP-PAR	4539
10	Los Monegros	2015	PSOE	3521
10	Los Monegros	2015	PODEMOS	257
10	Los Monegros	2015	PODEMOS-Ahora Alto Aragón en Común	1051
10	Los Monegros	2015	C's	1481
10	Los Monegros	2015	IU-CHA-UPeC	475
10	Los Monegros	2015	UPyD	54
10	Los Monegros	2015	PACMA	33
10	Los Monegros	2015	EB	50
10	Los Monegros	2015	VOX	6
10	Los Monegros	2015	RECORTES CERO-GRUPO VERDE	9
10	Los Monegros	2015	PCPE	20
10	Los Monegros	2015	INDEPENDIENTES-FIA	8
11	Bajo Cinca / Baix Cinca	2015	PP-PAR	4163
11	Bajo Cinca / Baix Cinca	2015	PSOE	3274
11	Bajo Cinca / Baix Cinca	2015	PODEMOS	312
11	Bajo Cinca / Baix Cinca	2015	PODEMOS-Ahora Alto Aragón en Común	1683
11	Bajo Cinca / Baix Cinca	2015	C's	2030
11	Bajo Cinca / Baix Cinca	2015	IU-CHA-UPeC	375
11	Bajo Cinca / Baix Cinca	2015	UPyD	59
11	Bajo Cinca / Baix Cinca	2015	PACMA	74
11	Bajo Cinca / Baix Cinca	2015	EB	48
11	Bajo Cinca / Baix Cinca	2015	VOX	3
11	Bajo Cinca / Baix Cinca	2015	RECORTES CERO-GRUPO VERDE	24
11	Bajo Cinca / Baix Cinca	2015	PCPE	28
11	Bajo Cinca / Baix Cinca	2015	INDEPENDIENTES-FIA	5
12	Tarazona y el Moncayo	2015	PP-PAR	2928
12	Tarazona y el Moncayo	2015	PSOE	1979
12	Tarazona y el Moncayo	2015	PODEMOS	1423
12	Tarazona y el Moncayo	2015	C's	1236
12	Tarazona y el Moncayo	2015	IU-CHA-UPeC	537
12	Tarazona y el Moncayo	2015	UPyD	40
12	Tarazona y el Moncayo	2015	PACMA	41
12	Tarazona y el Moncayo	2015	EB	34
12	Tarazona y el Moncayo	2015	VOX	9
12	Tarazona y el Moncayo	2015	RECORTES CERO-GRUPO VERDE	15
12	Tarazona y el Moncayo	2015	PCPE	21
12	Tarazona y el Moncayo	2015	INDEPENDIENTES-FIA	9
13	Campo de Borja	2015	PP-PAR	2665
13	Campo de Borja	2015	PSOE	2479
13	Campo de Borja	2015	PODEMOS	1255
13	Campo de Borja	2015	C's	986
13	Campo de Borja	2015	IU-CHA-UPeC	379
13	Campo de Borja	2015	UPyD	35
