Mes (código)	Mes y año	Provincia código	Provincia nombre	Sexo	Nacionalidad	Afiliaciones en alta
202009	Septiembre 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	901
202009	Septiembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	290
202009	Septiembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	176
202009	Septiembre 2020	50	Zaragoza	Hombres	Españoles	191283
202009	Septiembre 2020	50	Zaragoza	Mujeres	Españoles	169000
202009	Septiembre 2020	50	Zaragoza	Hombres	No consta	44
202009	Septiembre 2020	50	Zaragoza	Mujeres	No consta	28
202009	Septiembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11671
202009	Septiembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11907
202009	Septiembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6
202009	Septiembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	6
202009	Septiembre 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	17230
202009	Septiembre 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12128
202009	Septiembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2372
202009	Septiembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1733
202008	Agosto 2020	22	Huesca	Hombres	Españoles	45673
202008	Agosto 2020	22	Huesca	Mujeres	Españoles	35986
202008	Agosto 2020	22	Huesca	Hombres	No consta	5
202008	Agosto 2020	22	Huesca	Mujeres	No consta	11
202008	Agosto 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3670
202008	Agosto 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3296
202008	Agosto 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	1
202008	Agosto 2020	22	Huesca	Hombres	Extranjeros no comunitarios	6709
202008	Agosto 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2562
202008	Agosto 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	691
202008	Agosto 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	584
202008	Agosto 2020	44	Teruel	Hombres	Españoles	26210
202008	Agosto 2020	44	Teruel	Mujeres	Españoles	20820
202008	Agosto 2020	44	Teruel	Hombres	No consta	2
202008	Agosto 2020	44	Teruel	Mujeres	No consta	3
202008	Agosto 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1861
202008	Agosto 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1528
202008	Agosto 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2396
202008	Agosto 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	913
202008	Agosto 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	296
202008	Agosto 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	178
202008	Agosto 2020	50	Zaragoza	Hombres	Españoles	189418
202008	Agosto 2020	50	Zaragoza	Mujeres	Españoles	162461
202008	Agosto 2020	50	Zaragoza	Hombres	No consta	45
202008	Agosto 2020	50	Zaragoza	Mujeres	No consta	28
202008	Agosto 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11833
202008	Agosto 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12133
202008	Agosto 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5
202008	Agosto 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
202008	Agosto 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	17882
202008	Agosto 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12217
202008	Agosto 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2314
202008	Agosto 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1647
202007	Julio 2020	22	Huesca	Hombres	Españoles	46963
202007	Julio 2020	22	Huesca	Mujeres	Españoles	37621
202007	Julio 2020	22	Huesca	Hombres	No consta	5
202007	Julio 2020	22	Huesca	Mujeres	No consta	12
202007	Julio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4256
202007	Julio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3827
202007	Julio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	1
202007	Julio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	1
202007	Julio 2020	22	Huesca	Hombres	Extranjeros no comunitarios	7789
202007	Julio 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2783
202007	Julio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	726
202007	Julio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	634
202007	Julio 2020	44	Teruel	Hombres	Españoles	26699
202007	Julio 2020	44	Teruel	Mujeres	Españoles	21670
202007	Julio 2020	44	Teruel	Hombres	No consta	1
202007	Julio 2020	44	Teruel	Mujeres	No consta	2
202007	Julio 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1854
202007	Julio 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1531
202007	Julio 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2339
202007	Julio 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	880
202007	Julio 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	319
202007	Julio 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	178
202007	Julio 2020	50	Zaragoza	Hombres	Españoles	190669
202007	Julio 2020	50	Zaragoza	Mujeres	Españoles	164582
202007	Julio 2020	50	Zaragoza	Hombres	No consta	48
202007	Julio 2020	50	Zaragoza	Mujeres	No consta	29
202007	Julio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11727
202007	Julio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12046
202007	Julio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5
202007	Julio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	6
202007	Julio 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	17959
202007	Julio 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12089
202007	Julio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2325
202007	Julio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1660
202006	Junio 2020	22	Huesca	Hombres	Españoles	45745
202006	Junio 2020	22	Huesca	Mujeres	Españoles	36142
202006	Junio 2020	22	Huesca	Hombres	No consta	6
202006	Junio 2020	22	Huesca	Mujeres	No consta	10
202006	Junio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4427
202006	Junio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3797
202006	Junio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	1
202006	Junio 2020	22	Huesca	Hombres	Extranjeros no comunitarios	7980
202006	Junio 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2555
202006	Junio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	707
202006	Junio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	593
202006	Junio 2020	44	Teruel	Hombres	Españoles	26311
202006	Junio 2020	44	Teruel	Mujeres	Españoles	21065
202006	Junio 2020	44	Teruel	Hombres	No consta	3
202006	Junio 2020	44	Teruel	Mujeres	No consta	2
202006	Junio 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1869
202006	Junio 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1508
202006	Junio 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2379
202006	Junio 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	846
202006	Junio 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	305
202006	Junio 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	170
202006	Junio 2020	50	Zaragoza	Hombres	Españoles	190489
202006	Junio 2020	50	Zaragoza	Mujeres	Españoles	163872
202006	Junio 2020	50	Zaragoza	Hombres	No consta	54
202006	Junio 2020	50	Zaragoza	Mujeres	No consta	26
202006	Junio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	12809
202006	Junio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12976
202006	Junio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6
202006	Junio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	6
202006	Junio 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	18161
202006	Junio 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11787
202006	Junio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2398
202006	Junio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1707
202005	Mayo 2020	22	Huesca	Hombres	Españoles	45017
202005	Mayo 2020	22	Huesca	Mujeres	Españoles	36237
202005	Mayo 2020	22	Huesca	Hombres	No consta	9
202005	Mayo 2020	22	Huesca	Mujeres	No consta	12
202005	Mayo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4225
202005	Mayo 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3361
202005	Mayo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2
202005	Mayo 2020	22	Huesca	Hombres	Extranjeros no comunitarios	7640
202005	Mayo 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2224
202005	Mayo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	694
202005	Mayo 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	590
202005	Mayo 2020	44	Teruel	Hombres	Españoles	26055
202005	Mayo 2020	44	Teruel	Mujeres	Españoles	21153
202005	Mayo 2020	44	Teruel	Hombres	No consta	3
202005	Mayo 2020	44	Teruel	Mujeres	No consta	2
202005	Mayo 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1849
202005	Mayo 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1465
202005	Mayo 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2285
202005	Mayo 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	811
202005	Mayo 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	308
202005	Mayo 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	173
202005	Mayo 2020	50	Zaragoza	Hombres	Españoles	190372
202005	Mayo 2020	50	Zaragoza	Mujeres	Españoles	167982
202005	Mayo 2020	50	Zaragoza	Hombres	No consta	50
202005	Mayo 2020	50	Zaragoza	Mujeres	No consta	25
202005	Mayo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	12869
202005	Mayo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12783
202005	Mayo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5
202005	Mayo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
202005	Mayo 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	18173
202005	Mayo 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11581
202005	Mayo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2408
202005	Mayo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1767
202003	Marzo 2020	22	Huesca	Hombres	Españoles	44043
202003	Marzo 2020	22	Huesca	Mujeres	Españoles	36102
202003	Marzo 2020	22	Huesca	Hombres	No consta	2
202003	Marzo 2020	22	Huesca	Mujeres	No consta	7
202003	Marzo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3218
202003	Marzo 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2417
202003	Marzo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2
202003	Marzo 2020	22	Huesca	Hombres	Extranjeros no comunitarios	4727
202003	Marzo 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	1826
202003	Marzo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	638
202003	Marzo 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	543
202003	Marzo 2020	44	Teruel	Hombres	Españoles	25755
202003	Marzo 2020	44	Teruel	Mujeres	Españoles	21267
202003	Marzo 2020	44	Teruel	Hombres	No consta	1
202003	Marzo 2020	44	Teruel	Mujeres	No consta	2
202003	Marzo 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1825
202003	Marzo 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1386
202003	Marzo 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2098
202003	Marzo 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	776
202003	Marzo 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	289
202003	Marzo 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	166
202003	Marzo 2020	50	Zaragoza	Hombres	Españoles	189419
202003	Marzo 2020	50	Zaragoza	Mujeres	Españoles	168211
202003	Marzo 2020	50	Zaragoza	Hombres	No consta	36
202003	Marzo 2020	50	Zaragoza	Mujeres	No consta	21
202003	Marzo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10900
202003	Marzo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11368
202003	Marzo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6
202003	Marzo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
202003	Marzo 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	14297
202003	Marzo 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10870
202003	Marzo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2346
202003	Marzo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1723
201912	Diciembre 2019	22	Huesca	Hombres	Españoles	46701
201912	Diciembre 2019	22	Huesca	Mujeres	Españoles	38354
201912	Diciembre 2019	22	Huesca	Hombres	No consta	5
201912	Diciembre 2019	22	Huesca	Mujeres	No consta	7
201912	Diciembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3316
201912	Diciembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2582
201912	Diciembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2
201912	Diciembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	1
201912	Diciembre 2019	22	Huesca	Hombres	Extranjeros no comunitarios	5067
201912	Diciembre 2019	22	Huesca	Mujeres	Extranjeros no comunitarios	2132
201912	Diciembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	723
201912	Diciembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	610
201912	Diciembre 2019	44	Teruel	Hombres	Españoles	26195
201912	Diciembre 2019	44	Teruel	Mujeres	Españoles	21468
201912	Diciembre 2019	44	Teruel	Hombres	No consta	1
201912	Diciembre 2019	44	Teruel	Mujeres	No consta	1
201912	Diciembre 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1884
201912	Diciembre 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1449
201912	Diciembre 2019	44	Teruel	Hombres	Extranjeros no comunitarios	2179
201912	Diciembre 2019	44	Teruel	Mujeres	Extranjeros no comunitarios	798
201912	Diciembre 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	303
201912	Diciembre 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	170
201912	Diciembre 2019	50	Zaragoza	Hombres	Españoles	194196
201912	Diciembre 2019	50	Zaragoza	Mujeres	Españoles	173639
201912	Diciembre 2019	50	Zaragoza	Hombres	No consta	36
201912	Diciembre 2019	50	Zaragoza	Mujeres	No consta	24
201912	Diciembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11268
201912	Diciembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11711
201912	Diciembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201912	Diciembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201912	Diciembre 2019	50	Zaragoza	Hombres	Extranjeros no comunitarios	15804
201912	Diciembre 2019	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12053
201912	Diciembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2434
201912	Diciembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1815
201909	Septiembre 2019	22	Huesca	Hombres	Españoles	45777
201909	Septiembre 2019	22	Huesca	Mujeres	Españoles	37223
201909	Septiembre 2019	22	Huesca	Hombres	No consta	4
201909	Septiembre 2019	22	Huesca	Mujeres	No consta	10
201909	Septiembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3381
201909	Septiembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2955
201909	Septiembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2
201909	Septiembre 2019	22	Huesca	Hombres	Extranjeros no comunitarios	5442
201909	Septiembre 2019	22	Huesca	Mujeres	Extranjeros no comunitarios	2338
201909	Septiembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	651
201909	Septiembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	593
201909	Septiembre 2019	44	Teruel	Hombres	Españoles	26501
201909	Septiembre 2019	44	Teruel	Mujeres	Españoles	21450
201909	Septiembre 2019	44	Teruel	Hombres	No consta	1
201909	Septiembre 2019	44	Teruel	Mujeres	No consta	2
201909	Septiembre 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	2055
201909	Septiembre 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1603
201909	Septiembre 2019	44	Teruel	Hombres	Extranjeros no comunitarios	2250
201909	Septiembre 2019	44	Teruel	Mujeres	Extranjeros no comunitarios	816
201909	Septiembre 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	324
201909	Septiembre 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	177
201909	Septiembre 2019	50	Zaragoza	Hombres	Españoles	193764
201909	Septiembre 2019	50	Zaragoza	Mujeres	Españoles	170909
201909	Septiembre 2019	50	Zaragoza	Hombres	No consta	36
201909	Septiembre 2019	50	Zaragoza	Mujeres	No consta	21
201909	Septiembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	12272
201909	Septiembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12654
201909	Septiembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201909	Septiembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201909	Septiembre 2019	50	Zaragoza	Hombres	Extranjeros no comunitarios	17442
201909	Septiembre 2019	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12213
201909	Septiembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2446
201909	Septiembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1802
201906	Junio 2019	22	Huesca	Hombres	Españoles	47207
201906	Junio 2019	22	Huesca	Mujeres	Españoles	37846
201906	Junio 2019	22	Huesca	Hombres	No consta	5
201906	Junio 2019	22	Huesca	Mujeres	No consta	14
201906	Junio 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4944
201906	Junio 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	4197
201906	Junio 2019	22	Huesca	Hombres	Extranjeros no comunitarios	8042
201906	Junio 2019	22	Huesca	Mujeres	Extranjeros no comunitarios	2482
201906	Junio 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	696
201906	Junio 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	654
201906	Junio 2019	44	Teruel	Hombres	Españoles	27114
201906	Junio 2019	44	Teruel	Mujeres	Españoles	21804
201906	Junio 2019	44	Teruel	Hombres	No consta	7
201906	Junio 2019	44	Teruel	Mujeres	No consta	1
201906	Junio 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	2054
201906	Junio 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1605
201906	Junio 2019	44	Teruel	Hombres	Extranjeros no comunitarios	2370
201906	Junio 2019	44	Teruel	Mujeres	Extranjeros no comunitarios	819
201906	Junio 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	329
201906	Junio 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	190
201906	Junio 2019	50	Zaragoza	Hombres	Españoles	197904
201906	Junio 2019	50	Zaragoza	Mujeres	Españoles	169831
201906	Junio 2019	50	Zaragoza	Hombres	No consta	49
201906	Junio 2019	50	Zaragoza	Mujeres	No consta	25
201906	Junio 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	14174
201906	Junio 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	14314
201906	Junio 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5
201906	Junio 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	8
201906	Junio 2019	50	Zaragoza	Hombres	Extranjeros no comunitarios	19138
201906	Junio 2019	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12143
201906	Junio 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2530
201906	Junio 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1883
201903	Marzo 2019	22	Huesca	Hombres	Españoles	46577
201903	Marzo 2019	22	Huesca	Mujeres	Españoles	37769
201903	Marzo 2019	22	Huesca	Hombres	No consta	3
201903	Marzo 2019	22	Huesca	Mujeres	No consta	7
201903	Marzo 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3357
201903	Marzo 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2496
201903	Marzo 2019	22	Huesca	Hombres	Extranjeros no comunitarios	4452
201903	Marzo 2019	22	Huesca	Mujeres	Extranjeros no comunitarios	1835
201903	Marzo 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	662
201903	Marzo 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	566
201903	Marzo 2019	44	Teruel	Hombres	Españoles	26688
201903	Marzo 2019	44	Teruel	Mujeres	Españoles	21440
201903	Marzo 2019	44	Teruel	Hombres	No consta	1
201903	Marzo 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1931
201903	Marzo 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1366
201903	Marzo 2019	44	Teruel	Hombres	Extranjeros no comunitarios	2205
201903	Marzo 2019	44	Teruel	Mujeres	Extranjeros no comunitarios	731
201903	Marzo 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	305
201903	Marzo 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	173
201903	Marzo 2019	50	Zaragoza	Hombres	Españoles	195771
201903	Marzo 2019	50	Zaragoza	Mujeres	Españoles	171780
201903	Marzo 2019	50	Zaragoza	Hombres	No consta	30
201903	Marzo 2019	50	Zaragoza	Mujeres	No consta	14
201903	Marzo 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11806
201903	Marzo 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11754
201903	Marzo 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201903	Marzo 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201903	Marzo 2019	50	Zaragoza	Hombres	Extranjeros no comunitarios	15560
