Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	913	Hombres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	329	Mujeres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Industria y energía	105	Hombres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Industria y energía	40	Mujeres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Construcción	231	Hombres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Construcción	18	Mujeres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Servicios	566	Hombres
201903	Marzo 2019	11	Bajo Cinca / Baix Cinca	Servicios	471	Mujeres
201903	Marzo 2019	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	114	Hombres
201903	Marzo 2019	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	21	Mujeres
201903	Marzo 2019	12	Tarazona y el Moncayo	Industria y energía	151	Hombres
201903	Marzo 2019	12	Tarazona y el Moncayo	Industria y energía	76	Mujeres
201903	Marzo 2019	12	Tarazona y el Moncayo	Construcción	115	Hombres
201903	Marzo 2019	12	Tarazona y el Moncayo	Construcción	7	Mujeres
201903	Marzo 2019	12	Tarazona y el Moncayo	Servicios	321	Hombres
201903	Marzo 2019	12	Tarazona y el Moncayo	Servicios	287	Mujeres
201903	Marzo 2019	13	Campo de Borja	Agricultura, ganadería y pesca	415	Hombres
201903	Marzo 2019	13	Campo de Borja	Agricultura, ganadería y pesca	120	Mujeres
201903	Marzo 2019	13	Campo de Borja	Industria y energía	59	Hombres
201903	Marzo 2019	13	Campo de Borja	Industria y energía	15	Mujeres
201903	Marzo 2019	13	Campo de Borja	Construcción	156	Hombres
201903	Marzo 2019	13	Campo de Borja	Construcción	6	Mujeres
201903	Marzo 2019	13	Campo de Borja	Servicios	263	Hombres
201903	Marzo 2019	13	Campo de Borja	Servicios	306	Mujeres
201903	Marzo 2019	14	Aranda	Agricultura, ganadería y pesca	79	Hombres
201903	Marzo 2019	14	Aranda	Agricultura, ganadería y pesca	20	Mujeres
201903	Marzo 2019	14	Aranda	Industria y energía	101	Hombres
201903	Marzo 2019	14	Aranda	Industria y energía	26	Mujeres
201903	Marzo 2019	14	Aranda	Construcción	79	Hombres
201903	Marzo 2019	14	Aranda	Construcción	4	Mujeres
201903	Marzo 2019	14	Aranda	Servicios	147	Hombres
201903	Marzo 2019	14	Aranda	Servicios	114	Mujeres
201903	Marzo 2019	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	215	Hombres
201903	Marzo 2019	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	89	Mujeres
201903	Marzo 2019	15	Ribera Alta del Ebro	Industria y energía	115	Hombres
201903	Marzo 2019	15	Ribera Alta del Ebro	Industria y energía	56	Mujeres
201903	Marzo 2019	15	Ribera Alta del Ebro	Construcción	244	Hombres
201903	Marzo 2019	15	Ribera Alta del Ebro	Construcción	27	Mujeres
201903	Marzo 2019	15	Ribera Alta del Ebro	Servicios	521	Hombres
201903	Marzo 2019	15	Ribera Alta del Ebro	Servicios	482	Mujeres
201903	Marzo 2019	16	Valdejalón	Agricultura, ganadería y pesca	502	Hombres
201903	Marzo 2019	16	Valdejalón	Agricultura, ganadería y pesca	132	Mujeres
201903	Marzo 2019	16	Valdejalón	Industria y energía	172	Hombres
201903	Marzo 2019	16	Valdejalón	Industria y energía	37	Mujeres
201903	Marzo 2019	16	Valdejalón	Construcción	264	Hombres
201903	Marzo 2019	16	Valdejalón	Construcción	28	Mujeres
201903	Marzo 2019	16	Valdejalón	Servicios	648	Hombres
201903	Marzo 2019	16	Valdejalón	Servicios	446	Mujeres
201903	Marzo 2019	17	Central	Agricultura, ganadería y pesca	851	Hombres
201903	Marzo 2019	17	Central	Agricultura, ganadería y pesca	318	Mujeres
201903	Marzo 2019	17	Central	Industria y energía	3835	Hombres
201903	Marzo 2019	17	Central	Industria y energía	1467	Mujeres
201903	Marzo 2019	17	Central	Construcción	4786	Hombres
201903	Marzo 2019	17	Central	Construcción	570	Mujeres
201903	Marzo 2019	17	Central	Servicios	22241	Hombres
201903	Marzo 2019	17	Central	Servicios	15590	Mujeres
201903	Marzo 2019	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	212	Hombres
201903	Marzo 2019	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	106	Mujeres
201903	Marzo 2019	18	Ribera Baja del Ebro	Industria y energía	50	Hombres
201903	Marzo 2019	18	Ribera Baja del Ebro	Industria y energía	18	Mujeres
201903	Marzo 2019	18	Ribera Baja del Ebro	Construcción	97	Hombres
201903	Marzo 2019	18	Ribera Baja del Ebro	Construcción	11	Mujeres
201903	Marzo 2019	18	Ribera Baja del Ebro	Servicios	150	Hombres
201903	Marzo 2019	18	Ribera Baja del Ebro	Servicios	167	Mujeres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	505	Hombres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	167	Mujeres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	81	Hombres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	42	Mujeres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	119	Hombres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	13	Mujeres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	323	Hombres
201903	Marzo 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	298	Mujeres
201903	Marzo 2019	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	701	Hombres
201903	Marzo 2019	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	184	Mujeres
201903	Marzo 2019	20	Comunidad de Calatayud	Industria y energía	138	Hombres
201903	Marzo 2019	20	Comunidad de Calatayud	Industria y energía	49	Mujeres
201903	Marzo 2019	20	Comunidad de Calatayud	Construcción	304	Hombres
201903	Marzo 2019	20	Comunidad de Calatayud	Construcción	22	Mujeres
201903	Marzo 2019	20	Comunidad de Calatayud	Servicios	900	Hombres
201903	Marzo 2019	20	Comunidad de Calatayud	Servicios	684	Mujeres
201903	Marzo 2019	21	Campo de Cariñena	Agricultura, ganadería y pesca	342	Hombres
201903	Marzo 2019	21	Campo de Cariñena	Agricultura, ganadería y pesca	96	Mujeres
201903	Marzo 2019	21	Campo de Cariñena	Industria y energía	44	Hombres
201903	Marzo 2019	21	Campo de Cariñena	Industria y energía	18	Mujeres
201903	Marzo 2019	21	Campo de Cariñena	Construcción	104	Hombres
201903	Marzo 2019	21	Campo de Cariñena	Construcción	3	Mujeres
201903	Marzo 2019	21	Campo de Cariñena	Servicios	173	Hombres
201903	Marzo 2019	21	Campo de Cariñena	Servicios	163	Mujeres
201903	Marzo 2019	22	Campo de Belchite	Agricultura, ganadería y pesca	204	Hombres
201903	Marzo 2019	22	Campo de Belchite	Agricultura, ganadería y pesca	61	Mujeres
201903	Marzo 2019	22	Campo de Belchite	Industria y energía	24	Hombres
201903	Marzo 2019	22	Campo de Belchite	Industria y energía	8	Mujeres
201903	Marzo 2019	22	Campo de Belchite	Construcción	45	Hombres
201903	Marzo 2019	22	Campo de Belchite	Construcción	3	Mujeres
201903	Marzo 2019	22	Campo de Belchite	Servicios	81	Hombres
201903	Marzo 2019	22	Campo de Belchite	Servicios	83	Mujeres
201903	Marzo 2019	23	Bajo Martín	Agricultura, ganadería y pesca	167	Hombres
201903	Marzo 2019	23	Bajo Martín	Agricultura, ganadería y pesca	60	Mujeres
201903	Marzo 2019	23	Bajo Martín	Industria y energía	35	Hombres
201903	Marzo 2019	23	Bajo Martín	Industria y energía	21	Mujeres
201903	Marzo 2019	23	Bajo Martín	Construcción	60	Hombres
201903	Marzo 2019	23	Bajo Martín	Construcción	9	Mujeres
201903	Marzo 2019	23	Bajo Martín	Servicios	119	Hombres
201903	Marzo 2019	23	Bajo Martín	Servicios	106	Mujeres
201903	Marzo 2019	24	Campo de Daroca	Agricultura, ganadería y pesca	290	Hombres
201903	Marzo 2019	24	Campo de Daroca	Agricultura, ganadería y pesca	80	Mujeres
201903	Marzo 2019	24	Campo de Daroca	Industria y energía	16	Hombres
201903	Marzo 2019	24	Campo de Daroca	Industria y energía	5	Mujeres
201903	Marzo 2019	24	Campo de Daroca	Construcción	63	Hombres
201903	Marzo 2019	24	Campo de Daroca	Construcción	4	Mujeres
201903	Marzo 2019	24	Campo de Daroca	Servicios	93	Hombres
201903	Marzo 2019	24	Campo de Daroca	Servicios	83	Mujeres
201903	Marzo 2019	25	Jiloca	Agricultura, ganadería y pesca	461	Hombres
201903	Marzo 2019	25	Jiloca	Agricultura, ganadería y pesca	183	Mujeres
201903	Marzo 2019	25	Jiloca	Industria y energía	59	Hombres
201903	Marzo 2019	25	Jiloca	Industria y energía	19	Mujeres
201903	Marzo 2019	25	Jiloca	Construcción	158	Hombres
201903	Marzo 2019	25	Jiloca	Construcción	8	Mujeres
201903	Marzo 2019	25	Jiloca	Servicios	270	Hombres
201903	Marzo 2019	25	Jiloca	Servicios	232	Mujeres
201903	Marzo 2019	26	Cuencas Mineras	Agricultura, ganadería y pesca	122	Hombres
201903	Marzo 2019	26	Cuencas Mineras	Agricultura, ganadería y pesca	41	Mujeres
201903	Marzo 2019	26	Cuencas Mineras	Industria y energía	26	Hombres
201903	Marzo 2019	26	Cuencas Mineras	Industria y energía	4	Mujeres
201903	Marzo 2019	26	Cuencas Mineras	Construcción	78	Hombres
201903	Marzo 2019	26	Cuencas Mineras	Construcción	1	Mujeres
201903	Marzo 2019	26	Cuencas Mineras	Servicios	130	Hombres
201903	Marzo 2019	26	Cuencas Mineras	Servicios	153	Mujeres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	86	Hombres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	23	Mujeres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Industria y energía	34	Hombres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Industria y energía	13	Mujeres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Construcción	96	Hombres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Construcción	10	Mujeres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Servicios	227	Hombres
201903	Marzo 2019	27	Andorra-Sierra de Arcos	Servicios	207	Mujeres
201903	Marzo 2019	28	Bajo Aragón	Agricultura, ganadería y pesca	574	Hombres
201903	Marzo 2019	28	Bajo Aragón	Agricultura, ganadería y pesca	243	Mujeres
201903	Marzo 2019	28	Bajo Aragón	Industria y energía	133	Hombres
201903	Marzo 2019	28	Bajo Aragón	Industria y energía	67	Mujeres
201903	Marzo 2019	28	Bajo Aragón	Construcción	363	Hombres
201903	Marzo 2019	28	Bajo Aragón	Construcción	33	Mujeres
201903	Marzo 2019	28	Bajo Aragón	Servicios	779	Hombres
201903	Marzo 2019	28	Bajo Aragón	Servicios	677	Mujeres
201903	Marzo 2019	29	Comunidad de Teruel	Agricultura, ganadería y pesca	468	Hombres
201903	Marzo 2019	29	Comunidad de Teruel	Agricultura, ganadería y pesca	200	Mujeres
201903	Marzo 2019	29	Comunidad de Teruel	Industria y energía	169	Hombres
201903	Marzo 2019	29	Comunidad de Teruel	Industria y energía	61	Mujeres
201903	Marzo 2019	29	Comunidad de Teruel	Construcción	445	Hombres
201903	Marzo 2019	29	Comunidad de Teruel	Construcción	34	Mujeres
201903	Marzo 2019	29	Comunidad de Teruel	Servicios	1331	Hombres
201903	Marzo 2019	29	Comunidad de Teruel	Servicios	969	Mujeres
201903	Marzo 2019	30	Maestrazgo	Agricultura, ganadería y pesca	182	Hombres
201903	Marzo 2019	30	Maestrazgo	Agricultura, ganadería y pesca	71	Mujeres
201903	Marzo 2019	30	Maestrazgo	Industria y energía	34	Hombres
201903	Marzo 2019	30	Maestrazgo	Industria y energía	8	Mujeres
201903	Marzo 2019	30	Maestrazgo	Construcción	62	Hombres
201903	Marzo 2019	30	Maestrazgo	Construcción	2	Mujeres
201903	Marzo 2019	30	Maestrazgo	Servicios	79	Hombres
201903	Marzo 2019	30	Maestrazgo	Servicios	88	Mujeres
201903	Marzo 2019	31	Sierra de Albarracín	Agricultura, ganadería y pesca	119	Hombres
201903	Marzo 2019	31	Sierra de Albarracín	Agricultura, ganadería y pesca	54	Mujeres
201903	Marzo 2019	31	Sierra de Albarracín	Industria y energía	34	Hombres
201903	Marzo 2019	31	Sierra de Albarracín	Industria y energía	7	Mujeres
201903	Marzo 2019	31	Sierra de Albarracín	Construcción	89	Hombres
201903	Marzo 2019	31	Sierra de Albarracín	Construcción	3	Mujeres
201903	Marzo 2019	31	Sierra de Albarracín	Servicios	113	Hombres
201903	Marzo 2019	31	Sierra de Albarracín	Servicios	124	Mujeres
201903	Marzo 2019	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	230	Hombres
201903	Marzo 2019	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	87	Mujeres
201903	Marzo 2019	32	Gúdar-Javalambre	Industria y energía	77	Hombres
201903	Marzo 2019	32	Gúdar-Javalambre	Industria y energía	12	Mujeres
201903	Marzo 2019	32	Gúdar-Javalambre	Construcción	143	Hombres
201903	Marzo 2019	32	Gúdar-Javalambre	Construcción	7	Mujeres
201903	Marzo 2019	32	Gúdar-Javalambre	Servicios	199	Hombres
201903	Marzo 2019	32	Gúdar-Javalambre	Servicios	235	Mujeres
201903	Marzo 2019	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	473	Hombres
201903	Marzo 2019	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	225	Mujeres
201903	Marzo 2019	33	Matarraña / Matarranya	Industria y energía	73	Hombres
201903	Marzo 2019	33	Matarraña / Matarranya	Industria y energía	35	Mujeres
201903	Marzo 2019	33	Matarraña / Matarranya	Construcción	144	Hombres
201903	Marzo 2019	33	Matarraña / Matarranya	Construcción	10	Mujeres
201903	Marzo 2019	33	Matarraña / Matarranya	Servicios	200	Hombres
201903	Marzo 2019	33	Matarraña / Matarranya	Servicios	233	Mujeres
201812	Diciembre 2018	01	La Jacetania	Agricultura, ganadería y pesca	266	Hombres
201812	Diciembre 2018	01	La Jacetania	Agricultura, ganadería y pesca	42	Mujeres
201812	Diciembre 2018	01	La Jacetania	Industria y energía	64	Hombres
201812	Diciembre 2018	01	La Jacetania	Industria y energía	21	Mujeres
201812	Diciembre 2018	01	La Jacetania	Construcción	229	Hombres
201812	Diciembre 2018	01	La Jacetania	Construcción	13	Mujeres
201812	Diciembre 2018	01	La Jacetania	Servicios	579	Hombres
201812	Diciembre 2018	01	La Jacetania	Servicios	588	Mujeres
201812	Diciembre 2018	02	Alto Gállego	Agricultura, ganadería y pesca	97	Hombres
201812	Diciembre 2018	02	Alto Gállego	Agricultura, ganadería y pesca	36	Mujeres
201812	Diciembre 2018	02	Alto Gállego	Industria y energía	40	Hombres
201812	Diciembre 2018	02	Alto Gállego	Industria y energía	21	Mujeres
201812	Diciembre 2018	02	Alto Gállego	Construcción	166	Hombres
201812	Diciembre 2018	02	Alto Gállego	Construcción	20	Mujeres
201812	Diciembre 2018	02	Alto Gállego	Servicios	458	Hombres
201812	Diciembre 2018	02	Alto Gállego	Servicios	389	Mujeres
201812	Diciembre 2018	03	Sobrarbe	Agricultura, ganadería y pesca	240	Hombres
201812	Diciembre 2018	03	Sobrarbe	Agricultura, ganadería y pesca	50	Mujeres
201812	Diciembre 2018	03	Sobrarbe	Industria y energía	36	Hombres
201812	Diciembre 2018	03	Sobrarbe	Industria y energía	10	Mujeres
201812	Diciembre 2018	03	Sobrarbe	Construcción	174	Hombres
201812	Diciembre 2018	03	Sobrarbe	Construcción	7	Mujeres
201812	Diciembre 2018	03	Sobrarbe	Servicios	291	Hombres
201812	Diciembre 2018	03	Sobrarbe	Servicios	271	Mujeres
201812	Diciembre 2018	04	La Ribagorza	Agricultura, ganadería y pesca	415	Hombres
201812	Diciembre 2018	04	La Ribagorza	Agricultura, ganadería y pesca	123	Mujeres
201812	Diciembre 2018	04	La Ribagorza	Industria y energía	57	Hombres
201812	Diciembre 2018	04	La Ribagorza	Industria y energía	21	Mujeres
201812	Diciembre 2018	04	La Ribagorza	Construcción	182	Hombres
201812	Diciembre 2018	04	La Ribagorza	Construcción	14	Mujeres
201812	Diciembre 2018	04	La Ribagorza	Servicios	412	Hombres
201812	Diciembre 2018	04	La Ribagorza	Servicios	384	Mujeres
201812	Diciembre 2018	05	Cinco Villas	Agricultura, ganadería y pesca	1169	Hombres
201812	Diciembre 2018	05	Cinco Villas	Agricultura, ganadería y pesca	333	Mujeres
201812	Diciembre 2018	05	Cinco Villas	Industria y energía	345	Hombres
201812	Diciembre 2018	05	Cinco Villas	Industria y energía	220	Mujeres
201812	Diciembre 2018	05	Cinco Villas	Construcción	286	Hombres
201812	Diciembre 2018	05	Cinco Villas	Construcción	41	Mujeres
201812	Diciembre 2018	05	Cinco Villas	Servicios	728	Hombres
201812	Diciembre 2018	05	Cinco Villas	Servicios	656	Mujeres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	848	Hombres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	192	Mujeres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Industria y energía	222	Hombres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Industria y energía	62	Mujeres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Construcción	607	Hombres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Construcción	56	Mujeres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Servicios	1899	Hombres
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Servicios	1386	Mujeres
201812	Diciembre 2018	07	Somontano de Barbastro	Agricultura, ganadería y pesca	498	Hombres
201812	Diciembre 2018	07	Somontano de Barbastro	Agricultura, ganadería y pesca	147	Mujeres
201812	Diciembre 2018	07	Somontano de Barbastro	Industria y energía	145	Hombres
201812	Diciembre 2018	07	Somontano de Barbastro	Industria y energía	77	Mujeres
201812	Diciembre 2018	07	Somontano de Barbastro	Construcción	233	Hombres
201812	Diciembre 2018	07	Somontano de Barbastro	Construcción	22	Mujeres
201812	Diciembre 2018	07	Somontano de Barbastro	Servicios	629	Hombres
201812	Diciembre 2018	07	Somontano de Barbastro	Servicios	504	Mujeres
201812	Diciembre 2018	08	Cinca Medio	Agricultura, ganadería y pesca	508	Hombres
201812	Diciembre 2018	08	Cinca Medio	Agricultura, ganadería y pesca	167	Mujeres
201812	Diciembre 2018	08	Cinca Medio	Industria y energía	93	Hombres
201812	Diciembre 2018	08	Cinca Medio	Industria y energía	150	Mujeres
201812	Diciembre 2018	08	Cinca Medio	Construcción	216	Hombres
201812	Diciembre 2018	08	Cinca Medio	Construcción	24	Mujeres
201812	Diciembre 2018	08	Cinca Medio	Servicios	517	Hombres
201812	Diciembre 2018	08	Cinca Medio	Servicios	540	Mujeres
201812	Diciembre 2018	09	La Litera / La Llitera	Agricultura, ganadería y pesca	629	Hombres
201812	Diciembre 2018	09	La Litera / La Llitera	Agricultura, ganadería y pesca	189	Mujeres
201812	Diciembre 2018	09	La Litera / La Llitera	Industria y energía	104	Hombres
201812	Diciembre 2018	09	La Litera / La Llitera	Industria y energía	51	Mujeres
201812	Diciembre 2018	09	La Litera / La Llitera	Construcción	223	Hombres
201812	Diciembre 2018	09	La Litera / La Llitera	Construcción	30	Mujeres
201812	Diciembre 2018	09	La Litera / La Llitera	Servicios	475	Hombres
201812	Diciembre 2018	09	La Litera / La Llitera	Servicios	432	Mujeres
201812	Diciembre 2018	10	Los Monegros	Agricultura, ganadería y pesca	1192	Hombres
201812	Diciembre 2018	10	Los Monegros	Agricultura, ganadería y pesca	418	Mujeres
201812	Diciembre 2018	10	Los Monegros	Industria y energía	73	Hombres
201812	Diciembre 2018	10	Los Monegros	Industria y energía	33	Mujeres
201812	Diciembre 2018	10	Los Monegros	Construcción	209	Hombres
201812	Diciembre 2018	10	Los Monegros	Construcción	20	Mujeres
201812	Diciembre 2018	10	Los Monegros	Servicios	383	Hombres
201812	Diciembre 2018	10	Los Monegros	Servicios	323	Mujeres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	921	Hombres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	323	Mujeres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Industria y energía	109	Hombres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Industria y energía	41	Mujeres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Construcción	233	Hombres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Construcción	17	Mujeres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Servicios	563	Hombres
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Servicios	473	Mujeres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	112	Hombres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	18	Mujeres
